"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
22 1 1730 31.179878163 554.185532949 0.611375242284496 NA NA NA 33.9022480247 565.295514767 0.813214043918921
23 1 1761 31.0024774185 550.98103003 0.559477491176485 NA NA NA 33.7886563662 563.476359013 0.777818507907911
24 1 1924 30.9033960757 549.191260469 0.531707863329279 NA NA NA 33.6997919055 562.053206141 0.750771110622056
25 1 1958 30.7324957329 546.104178456 0.485840989547702 NA NA NA 33.7148994538 562.295151577 0.755329568928949
26 1 2034 30.4398369536 540.817696059 0.413196040290896 NA NA NA 33.7368319508 562.646397688 0.761976335676938
27 1 2120 30.1541652451 535.657425584 0.349328895374975 NA NA NA 33.7413475171 562.718713899 0.763349066625919
28 1 2220 29.9933249273 532.752064224 0.316360105298947 31.9336759393 507.862201572 0.114864151269007 33.5225053899 559.213985469 0.69849297521515
29 1 2274 29.9247047574 531.512534281 0.302937446443386 31.9339732972 507.865952176 0.114884644746937 33.2957054924 555.581814374 0.634867402212624
30 1 2362 29.9372006971 531.738256417 0.305353368423299 NA NA NA 33.1262174061 552.867484541 0.589689658215238
31 1 2416 29.902505118 531.111528019 0.298676496156851 31.9339496574 507.865654005 0.114883015430518 32.9528363016 550.090808523 0.54555650806557
32 1 2590 29.5273215233 524.334347188 0.232561215576171 NA NA NA 32.6371755189 545.035541817 0.470558694906094
33 1 2671 29.4154585508 522.31369489 0.214947737136787 NA NA NA 32.6422931085 545.117499353 0.471719965608176
34 1 2761 29.2927646397 520.097396432 0.196699419093607 31.9340192839 507.86653221 0.114887814317234 32.5518219706 543.668615754 0.451453710317753
35 1 2953 29.1093275109 516.783854449 0.171449376028491 31.9346303862 507.874240101 0.114929939743074 32.2268324023 538.46394975 0.383212247693845
36 1 3013 28.9991334824 514.79334935 0.157418107273255 NA NA NA 32.0824834132 536.152219316 0.355156289086973
37 1 3038 28.962371066 514.12928635 0.15292212039079 31.9378152065 507.914410542 0.115149661267524 32.0350914937 535.393243839 0.346243004248027
38 1 3148 28.9421243099 513.763556266 0.15048497825536 31.9409871835 507.954418988 0.115368798242559 32.0104382173 534.998424798 0.341664143550844
39 1 3264 28.8158066948 511.481800529 0.135895855732529 NA NA NA 31.8890575828 533.054529598 0.319693480916885
40 1 3280 28.7891892594 511.000992799 0.13295505924949 31.9486703436 508.051327415 0.115900840030698 31.8587750078 532.569558067 0.314359801871812
41 1 3301 28.7347168669 510.017023191 0.127078785840138 NA NA NA 31.8014864744 531.652089596 0.304429630409283
42 1 3356 28.6795749858 509.020960185 0.121322177660633 NA NA NA 31.7725145383 531.188107777 0.299487139977687
43 1 3427 28.5942525352 507.479726281 0.112788130258164 31.9500514215 508.068747082 0.115996664157071 31.767445793 531.106932477 0.298627895502464
44 1 3432 28.5560754602 506.790109397 0.109113841702781 31.9783798181 508.426055835 0.117974831942793 31.7255895619 530.436610335 0.291594495067591
45 1 3477 28.4728259791 505.286320864 0.101404201311329 NA NA NA 31.6604103796 529.392774141 0.28086117914851
46 1 3490 28.3882234437 503.758091248 0.0939848032907319 NA NA NA 31.5632158897 527.836216927 0.265347465880434
47 1 3848 28.1918085292 500.210123235 0.0783080891370427 NA NA NA 31.3382157572 524.232868835 0.231654140826732
48 1 3908 28.0909522088 498.38829112 0.0710603161086244 NA NA NA 30.6721812225 513.566411699 0.149182679008928
49 1 3950 28.0415331682 497.495603435 0.0676986572251138 31.984780151 508.506783841 0.118425113678527 30.5431681239 511.500283571 0.136009821225188
50 1 4074 27.9548866711 495.930452434 0.0620959585153199 31.9944107137 508.628255042 0.119104983647515 30.3742806713 508.79557281 0.120046052991602
51 1 4227 27.8310053525 493.692705076 0.0547058225387192 NA NA NA 30.1920832681 505.877704906 0.104387092169626
52 1 4318 27.7219491849 491.722753886 0.0487750128795171 31.9963626787 508.652875361 0.119243124673764 30.1414220202 505.066371557 0.100310839346576
53 1 4322 27.7149566258 491.596442826 0.0484123981843247 31.9994567486 508.691901158 0.119462329136732 30.1150681793 504.644318196 0.098236998488727
54 1 4386 27.5935814128 489.403964855 0.0424439380396213 32.0129407995 508.861976771 0.120421018018211 30.1133720915 504.617155569 0.0981046137518797
55 1 4506 27.5553072206 488.712593683 0.0406859104216376 NA NA NA 30.221205441 506.344092748 0.106784213699988
56 1 4568 27.31083258 484.296492149 0.030759137309749 32.0250651244 509.01490203 0.121287749830213 30.0536719642 503.661065733 0.0935276208807419
57 1 4823 27.0985772289 480.462388214 0.0237963448759618 32.0259797084 509.026437765 0.121353312203641 29.5489376014 495.577810037 0.0608836855172923
58 1 5122 27.0243360541 479.12132247 0.0216847420340625 32.0290212663 509.064801223 0.121571531021936 29.5814581528 496.098622471 0.0626804835178573
59 1 5168 27.4827784355 487.402459927 0.0375108897911773 32.0313655987 509.094370511 0.121739919348413 29.7569353656 498.908867394 0.0730777153245305
60 1 5236 27.62961153 490.054799868 0.0441524143414 NA NA NA 29.7505697625 498.806923081 0.0726793070985978
61 1 5263 27.6542886944 490.500559245 0.0453530439524947 NA NA NA 29.6820907615 497.710240715 0.0684957559944439
62 1 5271 27.6618778125 490.637646331 0.0457273248761786 NA NA NA 29.6620454316 497.389217343 0.0673061733172001
63 1 5384 27.477166929 487.301095702 0.0372735900403259 32.0327413729 509.111723281 0.121838816283072 29.3898135284 493.02945854 0.0526504540106255
64 1 5460 27.4096916709 486.082247032 0.0345115145262527 32.0314454816 509.095378081 0.121745660116177 29.3149280726 491.830177627 0.0490850518646231
65 1 5564 27.4086212331 486.062911028 0.0344690357541467 32.0334586753 509.120770684 0.121890402153113 29.2687964062 491.091384942 0.0469832354571845
66 1 6011 27.2975808652 484.057117963 0.0302817911039985 32.0329583241 509.114459707 0.121854416994817 29.0986281686 488.366162574 0.0398266573077075
67 1 6028 27.2617835044 483.410487379 0.0290217092982318 32.032017168 509.102588816 0.121786749929948 29.1024141589 488.426794719 0.039976009803372
68 1 6061 27.225500781 482.755089378 0.0277875360024855 32.0358194433 509.150547274 0.122060291203423 29.0932678889 488.280318386 0.0396159476491428
69 1 6093 27.2004920674 482.303341016 0.0269615310045616 32.0429492633 509.240476371 0.122574411041684 29.1444443544 489.099902878 0.0416636185477417
70 1 6199 27.1948321452 482.201102227 0.026777345287166 NA NA NA 29.0898040121 488.224844845 0.0394802490187449
71 1 6244 27.2243639576 482.734554211 0.0277495548491483 NA NA NA 29.0846101683 488.141666108 0.0392774600274616
72 1 6333 27.2831802286 483.796990069 0.0297697549244429 NA NA NA 29.0737523279 487.967779194 0.0388561590589628
73 1 6384 27.2661564852 483.489479323 0.0291733613287793 32.0633000329 509.497162558 0.124050429599668 29.0068545109 486.896419287 0.0363379416961815
74 1 6422 27.3420563626 484.860507271 0.0319075033740311 NA NA NA 29.0249035006 487.185471527 0.0370043476241519
75 1 6484 27.3557779989 485.108369948 0.0324227911234662 NA NA NA 29.047761697 487.551542594 0.0378620537180401
76 1 6659 27.3159430789 484.388806354 0.0309448137385189 32.060007687 509.455635887 0.123810778650526 29.0598220049 487.74468687 0.0383208330888192
77 1 6669 27.3619911065 485.220601278 0.0326582679917729 NA NA NA 29.0797226883 488.063393746 0.0390873780478277
78 1 6867 27.5570061728 488.743282941 0.0407627214458845 32.0684955804 509.56269449 0.124429292291265 29.096745807 488.336016795 0.0397525631080592
79 1 7060 27.838262153 493.823789297 0.0551192174913356 32.0716206363 509.602111117 0.124657572942046 29.0426475556 487.469640279 0.0376688152181501
80 1 7092 28.1024350738 498.595713443 0.071859066232147 32.0818921924 509.731667229 0.125410011732428 29.1987744293 489.969992017 0.0439268109033496
81 1 7166 28.1732581509 499.875035907 0.07693530787101 32.0851626816 509.772918218 0.125650272273771 29.2907391595 491.442795306 0.0479741156351051
82 1 7190 28.2504073896 501.268631866 0.0827646523922423 NA NA NA 29.0673595444 487.865399591 0.0386097694513238
83 1 7270 28.2723512961 501.665018661 0.0844810805178975 32.0817681063 509.730102118 0.125400902459162 29.142486054 489.068540949 0.0415837745744578
84 1 7572 28.4547454482 504.95972069 0.099783794645681 NA NA NA 29.7720360089 499.150702248 0.0740293764519969
85 1 7659 28.4711164997 505.255441447 0.101250177693579 NA NA NA 29.8946719047 501.114700296 0.0821051294147744
86 1 7681 28.6331811426 508.182918572 0.116626128572606 32.0784609208 509.688388274 0.125158293942993 29.9346732398 501.755316516 0.0848757499027412
87 1 7688 28.6657216872 508.770719207 0.119905927898237 NA NA NA 30.053709914 503.661673493 0.0935304795387595
88 1 7777 28.7233925325 509.812464508 0.125880913729383 NA NA NA 30.0369458469 503.393199122 0.0922739289487435
89 1 7799 28.7807414891 510.848395329 0.132031283794601 32.0798354056 509.705724781 0.125259082478546 30.0533573684 503.656027522 0.0935039256707234
90 1 7810 28.8164102482 511.4927029 0.13596307096427 32.082042367 509.733561395 0.125421036815004 30.0778013348 504.047494489 0.0953582219706092
91 1 7940 28.8521016362 512.137419231 0.139980086798458 32.0952545629 509.900208075 0.126393734328882 30.0631000396 503.812055144 0.0942397898770133
92 1 8031 28.8627025389 512.328910106 0.141189263141849 NA NA NA 30.0891717237 504.2295898 0.0962299077982578
93 1 8051 28.910724472 513.196360946 0.146759714808858 NA NA NA 30.1214353819 504.746288123 0.0987351452697326
94 1 8135 28.8939837395 512.893962405 0.144800477603263 NA NA NA 30.0025870029 502.842946668 0.0897374614312182
95 1 8252 28.8259919902 511.665784025 0.137033322540394 NA NA NA 30.0182245544 503.093380039 0.0908854109660554
96 1 8274 28.7971351183 511.144523922 0.133828149601917 32.1387942332 510.449378066 0.129637432951217 30.0289987021 503.265926624 0.091682611932021
97 1 8670 28.7711478842 510.675099919 0.130987776436335 32.1522533079 510.61913865 0.130652064824074 30.0321682715 503.316686869 0.0919181120893474
98 1 8685 28.8927764857 512.872155008 0.144659907228063 32.1553507824 510.658207391 0.130886373313116 29.9525717202 502.041958369 0.0861376440859739
99 1 8916 28.8652194051 512.374373867 0.141477430929338 32.1563754203 510.671131246 0.130963948089713 30.0378674225 503.407958036 0.0923426811086876
100 1 8955 29.0067120133 514.930245193 0.158356366087921 NA NA NA 30.2714118191 507.148141414 0.11101043102755
101 1 8976 29.2165810266 518.721243185 0.185921057175676 NA NA NA 30.2895978098 507.439387709 0.112570772613524
102 1 9027 29.2504895742 519.333754932 0.190666705280712 32.1626066636 510.749726508 0.131436419493558 30.2788075021 507.266582323 0.111643070921822
103 1 9047 29.2840773353 519.940472107 0.195449157454501 32.18070685 510.978025876 0.132815731048063 30.2951711416 507.528643898 0.113052122019167
104 1 9083 29.3216459846 520.619098607 0.200895468720348 NA NA NA 30.3567418279 508.514690495 0.118469281630814
105 1 9200 29.2147392794 518.687974529 0.185665658075812 NA NA NA 30.2884465988 507.420951213 0.112471531674307
106 1 9270 29.1408736564 517.353692618 0.175621549942707 32.181336974 510.985973689 0.132863934443736 30.3557377487 508.498610297 0.11837946731217
107 1 9415 29.2811350616 519.887323937 0.195026952744714 NA NA NA 30.4863570948 510.590462271 0.130480273686451
108 1 9498 29.295994593 520.155741142 0.197165667101155 32.1930164544 511.133288083 0.133759655645162 30.6543806891 513.281338454 0.147313639967182
109 1 9505 29.42041609 522.403246086 0.215708458816431 32.2116986813 511.368928782 0.135201369357628 30.7829430283 515.340247727 0.161189921254257
110 1 9507 29.660053291 526.731965859 0.254695102251883 32.2397104274 511.722243592 0.137383734537164 31.110394526 520.584341214 0.200614022416928
111 1 9541 29.6357659612 526.293248313 0.250543632495109 32.2806512665 512.238634278 0.140618293235936 31.194305816 521.928169695 0.21169364385984
112 1 9645 29.66565868 526.83321958 0.255659738980397 NA NA NA 31.2734628697 523.195859696 0.222521613722578
113 1 9664 29.8172877301 529.572191928 0.282687128605805 NA NA NA 31.3652037347 524.665077813 0.235534137540501
114 1 9679 29.9580337314 532.114576819 0.309409215388388 32.408696199 513.853677155 0.151082962145379 31.3840631921 524.96710959 0.238271402156455
115 1 9705 30.0394546871 533.58533553 0.325598619840918 NA NA NA 31.422935575 525.589645787 0.243980816533978
116 1 9707 30.0782710143 534.286499634 0.333507326767149 NA NA NA 31.4838465036 526.565126449 0.253110956660662
117 1 9756 30.0731418497 534.193848257 0.33245518522896 32.4443100342 514.302877836 0.154088568607029 31.4746752406 526.418249856 0.251721833646918
118 1 9765 30.0839852032 534.389718675 0.334682020762006 NA NA NA 31.4494099031 526.013628735 0.247921484427133
119 1 9769 30.0732445407 534.195703231 0.332476228957447 NA NA NA 31.4523145741 526.060146666 0.248356425592289
120 1 9814 30.0778695952 534.279248544 0.333424905986661 32.4480892098 514.350544936 0.154409960504591 31.4625249765 526.223664943 0.249889380080722
121 1 9861 29.9724103755 532.374271321 0.312228608256639 NA NA NA 31.4045401888 525.29504605 0.241267631551941
122 1 9876 29.9227061168 531.476431558 0.30255220505952 NA NA NA 31.4240560547 525.607590125 0.244146739107574
123 1 9906 29.9283822168 531.578962578 0.303647124923348 32.4995534174 514.999667867 0.158833673412812 31.4177312006 525.506298402 0.243211137931963
124 1 9936 30.0045874494 532.955506352 0.318599662053471 NA NA NA 31.4374232532 525.821664084 0.246132031501381
125 1 9959 30.0606033895 533.967358045 0.329892278203117 32.5083638392 515.110794552 0.159599811882471 31.5089025742 526.966396187 0.256932221188725
126 1 9982 30.0255021157 533.333301323 0.322785980968449 32.5243017821 515.311821337 0.160992326429458 31.5558887433 527.718873623 0.264201629284328
127 1 9987 30.0021802159 532.912022956 0.318120114741409 NA NA NA 31.6048374303 528.502780529 0.271919200894523
128 1 10031 29.7061807503 527.565195609 0.262705988111504 NA NA NA 31.2435430564 522.716697747 0.2183856125671
129 1 10255 29.6557262939 526.653804548 0.253952133936381 NA NA NA 31.2051214045 522.10137995 0.21315146832216
130 1 10258 29.7150268459 527.724988284 0.264261256224926 32.5334639887 515.427385119 0.161796681363129 31.2512246955 522.839718207 0.219442463484301
131 1 10261 29.7171341278 527.763053462 0.264632649543252 NA NA NA 31.1461616887 521.157147708 0.205286893852494
132 1 10341 29.6615419689 526.758856799 0.25495105223074 NA NA NA 31.1471355627 521.172744175 0.2054151598295
133 1 10343 29.7286231005 527.970586111 0.266663620005014 NA NA NA 31.1703761523 521.544939219 0.208492398808951
134 1 10367 29.7077215918 527.593028813 0.262976449329508 NA NA NA 31.0074602127 518.935861467 0.18757449195832
135 1 10539 29.4935823353 523.724894694 0.227149517735963 NA NA NA 30.5309031044 511.303860867 0.134802165020964
136 1 10721 29.7757528509 528.821920885 0.275103604574256 NA NA NA 30.5890848164 512.235633478 0.140599342186563
137 1 10771 29.7681887386 528.685285496 0.273737231646825 32.5487251819 515.619875995 0.163142712856196 30.6451258325 513.13312312 0.146348456423219
138 1 10883 29.6700405103 526.912371379 0.256415512793647 NA NA NA 30.4644356076 510.239392481 0.128390193163975
139 1 10968 29.6476759681 526.508386372 0.25257371554919 NA NA NA 30.3706260203 508.737044045 0.119716254611473
140 1 10969 29.6396270681 526.362993953 0.251200562474367 32.5736339642 515.934052828 0.165356463918148 30.4164209715 509.47044428 0.123896199912091
141 1 10974 29.5581364716 524.890977275 0.237579415782893 NA NA NA 30.4130787851 509.416919595 0.123587646022504
142 1 11096 29.594119758 525.540966354 0.243531083425703 32.5744262817 515.944046404 0.165427223390132 30.4013591526 509.229231193 0.122510037984647
143 1 11116 29.5968866406 525.590946321 0.243992839397347 NA NA NA 30.3752441395 508.811002628 0.120133105896656
144 1 11159 29.5942215542 525.542805163 0.243548061433727 32.5662783585 515.841275876 0.164700566955897 30.3855889368 508.976673222 0.121070661729312
145 1 11257 29.6456276259 526.47138586 0.252223789622909 NA NA NA 30.2689190572 507.108220155 0.110797782426879
146 1 11435 29.8348145132 529.888789404 0.285928303242964 32.5594931728 515.755693686 0.164097149563883 30.3468061052 508.355571178 0.117582695729911
147 1 11536 29.7894751089 529.069794793 0.277593922890167 32.5507256372 515.645107928 0.163319731519011 30.1897801294 505.840820436 0.104199202507002
148 1 11650 29.8111928056 529.462095416 0.281565738424375 NA NA NA 30.2071148026 506.118432991 0.105619429674355
149 1 11656 29.838256354 529.950961572 0.286567666169654 NA NA NA 30.2939880813 507.50969734 0.112949820882733
150 1 11669 29.8301091226 529.803792928 0.285055748306666 32.5546901755 515.695113025 0.163670947443333 30.4885051112 510.624862476 0.13068637379885
151 1 11672 29.7705369786 528.727703254 0.274160931492782 NA NA NA 30.5124492338 511.00832451 0.132999558816108
152 1 11687 29.7462033476 528.288149339 0.269791437523523 32.5468955664 515.596798882 0.162980929313807 30.7244957748 514.404222505 0.154772441887717
153 1 11711 29.7803894558 528.90567484 0.275943390644433 NA NA NA 30.7550550252 514.893624957 0.158104994106109
154 1 11784 29.7864276529 529.014746649 0.277039583048626 NA NA NA 30.850574354 516.423354683 0.168845865951959
155 1 11798 29.8321540593 529.840731926 0.285434739150537 NA NA NA 30.9079005324 517.341426032 0.175531001876646
156 1 11819 30.0029064099 532.925140663 0.318264730832226 NA NA NA 31.0234440264 519.191840181 0.189559816435638
157 1 11905 29.8930581249 530.94088095 0.296875290345362 32.5477501998 515.607578454 0.163056486190556 31.0256873207 519.22776625 0.189839607910251
158 1 11984 29.8807371231 530.718318827 0.294536883862665 NA NA NA 30.9793314384 518.485382777 0.184115622473661
159 1 11993 29.8732289502 530.582693908 0.293117876573644 NA NA NA 30.9562535565 518.115793474 0.181310994915655
160 1 12032 29.7541190514 528.431135751 0.271207708363342 32.5560231489 515.711925946 0.163789153353573 30.7525889951 514.854131803 0.157834215717242
161 1 12268 29.462609044 523.165404355 0.22225716064234 NA NA NA 30.510210286 510.97246805 0.132782030311805
162 1 12276 29.4054697708 522.133261179 0.213420540761471 32.5465010828 515.591823222 0.162946061869754 30.4619904218 510.200233147 0.12815855414589
163 1 12278 29.3647960565 521.398545906 0.207278311895436 NA NA NA 30.4892098213 510.636148318 0.130754040701819
164 1 12372 29.3638464923 521.381393322 0.207136377134477 32.5521059449 515.662517879 0.163441952180029 30.5186023043 511.106865141 0.133598679255461
165 1 12465 29.2402525655 519.148837307 0.189225285209977 32.543391523 515.55260205 0.162671398283846 30.5443292747 511.518879252 0.13612454989936
166 1 12487 29.215964434 518.710105279 0.185835525906736 NA NA NA 30.6360741893 512.988162221 0.145408800201977
167 1 12653 29.1653622037 517.796044883 0.178908586778481 NA NA NA 30.7109590578 514.187433727 0.153312146776222
168 1 12677 29.1225470037 517.022646587 0.173189240344145 32.5533642835 515.678389424 0.163553428745557 30.7798460779 515.290650467 0.160845275836401
169 1 12912 29.0104627069 514.997996367 0.158822169370349 32.5702415479 515.89126396 0.165053736765951 30.8490980976 516.399712626 0.168676093989301
170 1 12916 29.0409877457 515.549389634 0.162648916295285 32.606876614 516.353345523 0.168343481028491 30.9702583219 518.340077985 0.183009420661069
171 1 12923 29.0111682159 515.010740427 0.158909894736253 NA NA NA 30.9523925565 518.053960058 0.180844680248272
172 1 12968 29.0484122967 515.683504039 0.163589363473792 32.6654160506 517.091708988 0.173694718670723 30.92993191 517.694255702 0.178148458928545
173 1 12970 29.1350783101 517.249007576 0.174849841119115 32.6594651197 517.016649332 0.173145393887921 30.9515161229 518.039924088 0.180738944322289
174 1 13248 29.1590655045 517.682303585 0.178059351800725 32.6796919649 517.271772449 0.175017456368407 30.9059421141 517.310062216 0.175299631654591
175 1 13260 29.3038477713 520.297598116 0.198302450767005 32.7253996499 517.848287814 0.179299592268922 31.0864102145 520.20023556 0.197521743847427
176 1 13334 29.4812778941 523.502631715 0.225197329649496 32.7611387252 518.29906816 0.182698048363554 31.1133091977 520.631019305 0.200992058341747
177 1 13354 29.4073500144 522.167225219 0.213707446478651 NA NA NA 31.1629816535 521.426517276 0.207509912921828
178 1 13498 29.3921450362 521.89256799 0.211394847240672 NA NA NA 31.2424367011 522.69897961 0.218233684406398
179 1 13588 29.3179771996 520.552827001 0.200359071546692 32.7751990826 518.476412782 0.184047200467058 31.2506090163 522.829858184 0.219357629530625
180 1 13591 28.9459046154 513.831842338 0.150937926898345 32.7728108898 518.446290279 0.183817558504573 31.2444833287 522.731756088 0.218514790245505
181 1 13804 28.8650865247 512.371973564 0.141462206409113 32.7102333868 517.656994299 0.177870764535344 31.2256403952 522.429988939 0.215935989735734
182 1 13930 28.9841740311 514.523127231 0.155577529321318 NA NA NA 31.3431604683 524.312057746 0.232361773711945
183 1 14016 29.0102980335 514.995021767 0.15880169822141 32.7541907023 518.211432088 0.182033890351128 31.3409763658 524.277079627 0.232049028981974
184 1 14511 28.8605383122 512.289816296 0.140941803923713 32.8217612735 519.063706111 0.188564228171045 31.3141763648 523.847881068 0.228234648177023
185 1 14636 29.2455402237 519.244351653 0.189968870753206 32.8877617073 519.896175842 0.195097227959083 31.804108268 531.694077283 0.304879523295794
186 1 14638 29.327112653 520.717846528 0.201696552841881 NA NA NA 31.9967137328 534.778628949 0.339132191746979
187 1 14646 29.4162850325 522.328624157 0.215074431481701 32.8754765359 519.741221809 0.193869563852368 32.1242942547 536.821814548 0.363141788022741
188 1 14684 29.5458547091 524.669123957 0.235570666146058 NA NA NA 32.1948316546 537.951461905 0.376874074377572
189 1 14738 29.7361371278 528.106316783 0.267997518522337 NA NA NA 32.2824031641 539.353908331 0.394380043837573
190 1 14777 29.8082043468 529.408112976 0.281016977417953 32.8585603603 519.527856483 0.192187839227924 32.2905423444 539.484256253 0.396032967673636
191 1 14784 29.808367203 529.411054751 0.281046863897204 NA NA NA 32.2943421925 539.54511033 0.396806160063623
192 1 14807 29.7288894573 527.975397483 0.266710828181858 NA NA NA 32.2621113275 539.028937185 0.390278319420957
193 1 14807 29.7283476415 527.96561032 0.266614804445988 NA NA NA 32.2655972428 539.084763668 0.390981003482006
194 1 14809 29.7161913056 527.746022662 0.264466440893087 NA NA NA 32.2445862506 538.748275339 0.386757874499595
195 1 14866 29.5794383449 525.275766613 0.241090784503103 NA NA NA 32.065332855 535.877555339 0.351913762649986
196 1 14887 29.4680345363 523.263408487 0.223108922798245 32.8637387276 519.593171721 0.19270157599858 31.9946647213 534.745814296 0.338755229251791
197 1 14926 29.3355553633 520.870352595 0.202938044544998 32.878214781 519.775759555 0.194142736416957 31.9317306677 533.737933547 0.327309316588205
198 1 14943 29.3127524768 520.458449497 0.199596884979011 32.8996027827 520.045528448 0.196285565210876 31.8464774771 532.3726147 0.312210569902021
199 1 15018 29.2914875451 520.074327457 0.196515278086157 NA NA NA 31.834454981 532.180075976 0.310118731707117
200 1 15030 29.3126210672 520.456075761 0.199577740535003 NA NA NA 31.6456387076 529.15620772 0.278465592274917
201 1 15076 29.4135100812 522.27849844 0.214649250522739 NA NA NA 31.8101583778 531.79096901 0.305919371856318
202 1 15089 29.4080609275 522.180066898 0.213815992942403 NA NA NA 31.8013840952 531.650450007 0.304412071268191
203 1 15120 29.3131300978 520.465270706 0.199651905785783 32.9151805297 520.242012049 0.197856471738152 31.7159520894 530.282267457 0.289990670197145
204 1 15125 29.0639717954 515.964565199 0.16557257298006 NA NA NA 31.7047937053 530.103567375 0.28814103116756
205 1 15232 28.8713545455 512.485196825 0.142181619504931 32.9141477935 520.228986049 0.197752061071643 31.7072226286 530.142466268 0.288542989454985
206 1 15291 28.5793033047 507.209688785 0.111338854808993 32.8776402822 519.768513347 0.194085401371343 31.580481375 528.112721446 0.268060570144544
207 1 15714 28.5090547379 505.940744068 0.104708785242313 32.8939288579 519.973962697 0.19571552663652 31.4364981456 525.806848604 0.245994286588987
208 1 15774 28.5204219238 506.146076805 0.105761618961799 32.9389126833 520.541347953 0.200266260989253 31.3310941467 524.118817162 0.230637536752401
209 1 15812 28.628807613 508.103916713 0.116190303666795 32.9508950275 520.692482396 0.201490579774452 31.3798634873 524.899851859 0.23766000931518
210 1 15977 28.6807681105 509.042512358 0.121444713301909 32.9969790858 521.273744993 0.206247122666564 31.4401947369 525.866049037 0.246545004743074
211 1 16088 28.8098003198 511.373303543 0.135228239549695 NA NA NA 31.707767599 530.151193899 0.288633226510297
212 1 16129 28.8386404918 511.894261985 0.138455282088413 32.9951926887 521.251212998 0.206061322919786 31.82994302 532.107817503 0.309336056073814
213 1 16150 28.9626778308 514.134827639 0.152959258699318 33.01831901 521.542907481 0.208475515774693 31.9558843457 534.124751584 0.331671936123825
214 1 16178 29.0624476984 515.937034462 0.165377573148224 NA NA NA 32.0512140322 535.651444213 0.349258831221016
215 1 16243 29.1688174988 517.858460084 0.179375794206498 NA NA NA 32.1727035286 537.597082822 0.372530872020941
