"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
100 1 7753 30.1161638288 548.172230719 0.516283957698724 NA NA NA 29.3474498212 541.430020213 0.421232956273983
101 1 7898 29.931217285 545.42481514 0.476090314305907 29.7288464683 522.634049812 0.217677543817935 29.085521254 537.401859601 0.370152045930778
102 1 8059 29.9723003414 546.035111644 0.484844066658758 NA NA NA 29.258592951 540.063503576 0.403431723064274
103 1 8100 29.9933341495 546.347572807 0.489364357452658 29.7296613329 522.646587434 0.217784856592564 29.3017845388 540.727740604 0.41202361427869
104 1 8154 29.9320573757 545.437294846 0.47626832060687 NA NA NA 29.253632274 539.98721406 0.402452282789528
105 1 8181 29.9351209 545.482804073 0.476917800777304 29.7368979975 522.757931766 0.218739461461311 29.3153742594 540.936734903 0.414750773431867
106 1 8207 29.9364664153 545.502791956 0.477203230354719 NA NA NA 29.2488022407 539.912933695 0.401500092613326
107 1 8285 29.9442080171 545.617794901 0.478847558396693 NA NA NA 29.2513911319 539.952747869 0.402010286672884
108 1 8463 29.7550738077 542.808170765 0.439681524830996 29.7772179555 523.37830027 0.224110274840674 28.7404490944 532.095046005 0.309197855005948
109 1 8482 29.5416228731 539.637317119 0.397979542819309 29.785397389 523.504150176 0.225210627915544 28.8070608837 533.119458838 0.320412024631555
110 1 8486 29.3806452491 537.245964336 0.368259464333578 29.7668140929 523.218224986 0.222715954392165 28.7985464438 532.98851653 0.318964022997774
111 1 8563 29.3826289493 537.275432575 0.368616733235073 NA NA NA 28.9659012764 535.562241694 0.348215015692477
112 1 8569 29.3862167666 537.328730273 0.369263473135007 29.7500898567 522.960903554 0.220486943911793 29.0065307095 536.187075725 0.35556915825529
113 1 8665 29.4551152263 538.352229807 0.381824780903195 NA NA NA 29.2026379808 539.202980384 0.392471654817178
114 1 8726 29.5808560687 540.220133594 0.405447362764088 NA NA NA 29.3830060806 541.976834656 0.428493109086377
115 1 8736 29.5456045183 539.696465204 0.39873339819308 NA NA NA 29.3827393582 541.972732772 0.428438355358096
116 1 8819 29.537030413 539.569095263 0.397111169167388 29.7351808449 522.731511415 0.218512690910025 29.4184072795 542.521264448 0.435799669372799
117 1 8871 29.3015037068 536.070301889 0.354187207867993 NA NA NA 29.27229639 540.274246734 0.406145219449123
118 1 8959 29.2924788166 535.936235453 0.352604893073575 29.7324841379 522.690019504 0.218156881344417 29.3713135152 541.797016427 0.426096968258024
119 1 8995 29.4997840083 539.015792939 0.39011299112421 29.7307355377 522.663115298 0.217926377891814 29.5896408182 545.154639659 0.472246802193796
120 1 9030 29.7307040605 542.446153603 0.434786999361129 29.7271875136 522.608524904 0.217459180673487 29.8183299006 548.671615162 0.523807567057055
121 1 9171 29.8254891446 543.854203795 0.45401851169097 29.6448723809 521.342012777 0.206810761246537 29.8906267519 549.783457722 0.540800171583971
122 1 9298 29.9082570971 545.083737245 0.471241367697773 29.6782845857 521.856097626 0.211089058754112 29.9673838057 550.963893075 0.559207477998923
123 1 9326 29.9577588019 545.819094349 0.481734263356737 NA NA NA 29.9819444512 551.187819085 0.562741992807335
124 1 9398 30.0724313878 547.522577109 0.506596950531302 29.6984968353 522.167086121 0.213706270933521 30.208096457 554.665777262 0.619394879351617
125 1 9404 30.1325999719 548.416392706 0.519954045116575 NA NA NA 30.3532480128 556.898041525 0.657503503832359
126 1 9523 30.140576762 548.534889418 0.521741004107646 NA NA NA 30.4488869194 558.368858094 0.683363418061041
127 1 9577 30.1284597611 548.354889098 0.519028048260607 NA NA NA 30.5194723645 559.454381192 0.70283268726375
128 1 9611 30.0940795203 547.844164176 0.511377952494466 NA NA NA 30.5372673246 559.728047245 0.707792496802706
129 1 9640 30.0665017739 547.434491584 0.5052922428035 29.7243957276 522.565570095 0.217092043009139 30.613381356 560.898593652 0.729241405113207
130 1 9657 30.0782312835 547.608735648 0.507875133529702 29.7284977981 522.628685124 0.217631637048035 30.6550149711 561.538870849 0.741134690475621
131 1 9713 30.0738722073 547.543980753 0.506914292542878 NA NA NA 30.6509563239 561.476453515 0.739970263902973
132 1 9821 30.1098595554 548.078579555 0.514880514812619 29.6633822667 521.626808465 0.209173481449138 30.5069378616 559.261614929 0.699351528162429
133 1 9842 30.0378234468 547.008469659 0.499011491041195 NA NA NA 30.4857880897 558.936355723 0.693501015887224
134 1 9955 30.0422333965 547.073980288 0.499974130623957 NA NA NA 30.4009692789 557.631939803 0.670332237884572
135 1 9995 30.0792306283 547.623581102 0.508095571022954 29.6500341236 521.421432071 0.20746779462137 30.3277782026 556.506345089 0.650717349216494
136 1 9996 30.080205653 547.638065277 0.508310701041116 NA NA NA 30.1404939619 553.62612851 0.602113402931594
137 1 9997 29.9653246792 545.931486875 0.483350719652638 NA NA NA 29.8749726896 549.542716217 0.537092498101294
138 1 10107 29.8660537042 544.456797932 0.46240924736546 NA NA NA 29.7440728641 547.529627204 0.506701465452464
139 1 10135 29.8964407178 544.908202715 0.468757953049947 29.6446104772 521.33798309 0.206777461752097 29.6372672635 545.887079702 0.482711641749565
140 1 10248 29.8541184797 544.279497935 0.459930453717199 29.6136043962 520.860919197 0.202861099414768 29.4718848219 543.343687646 0.446985205541448
141 1 10491 29.8087566154 543.605638937 0.450585452140663 NA NA NA 29.2930632508 540.593617209 0.410279455278519
142 1 10503 29.7738777175 543.08750637 0.443481810907216 29.5986616163 520.6310075 0.200991962679617 29.2653281435 540.167083104 0.40476395107801
143 1 10507 29.757861361 542.849580392 0.440243591560045 NA NA NA 29.25357208 539.986288346 0.402440407340062
144 1 10580 29.473735309 538.628834627 0.385265867406218 NA NA NA 28.6699362872 531.010639993 0.297610740874767
145 1 10590 29.4463564476 538.222116509 0.380212944605149 NA NA NA 28.683978655 531.226595486 0.299895102104774
146 1 10688 29.4083231029 537.657124044 0.37326445295379 29.5847398348 520.416805026 0.199261200689702 28.5489113431 529.149415316 0.278397009909035
147 1 10739 29.163031169 534.013266383 0.330410722768732 29.5589960037 520.020706845 0.196087725972854 28.0355019579 521.253768478 0.206082389750415
148 1 10913 28.9136920594 530.309287168 0.290271018858143 NA NA NA 27.7564969102 516.962991202 0.17275343838534
149 1 10915 28.8461976013 529.306644341 0.279987412002961 NA NA NA 27.6690862683 515.618715897 0.163134577233364
150 1 11015 28.808258536 528.743052413 0.274314357493996 29.5451351604 519.807441975 0.194393557978878 27.833261037 518.143535331 0.1815204797373
151 1 11134 28.5963588267 525.595242508 0.244032558561038 NA NA NA 27.9219621455 519.507656532 0.192029147836552
152 1 11192 28.4287626434 523.105569789 0.221738220422957 29.505637088 519.199719116 0.189621153049945 27.7677657438 517.136292925 0.174021580098171
153 1 11217 28.2874305112 521.006054471 0.20404713426503 29.4111273024 517.745578358 0.178531438759507 27.6717915724 515.660320367 0.163426521763248
154 1 11445 28.0070588568 516.841080985 0.171865220222574 NA NA NA 27.6673828291 515.592518957 0.162950936988465
155 1 11462 27.9642207763 516.204713269 0.167280358327765 29.2921072487 515.914319191 0.165216802127213 27.6507924668 515.337378235 0.161169967402687
156 1 11472 27.9874633549 516.549986132 0.169757227383121 29.2073401366 514.610080567 0.156168139349641 27.6370447664 515.125954389 0.159704528610759
157 1 11493 27.7753084014 513.398384527 0.148079020807156 NA NA NA 27.455576843 512.335186091 0.141229018085936
158 1 11863 27.73229892 512.759470617 0.143935083325495 29.1555146358 513.812686175 0.150810765173052 27.4427465779 512.137871346 0.139982933005974
159 1 12110 27.9571435414 516.099579618 0.166531205493345 29.161742347 513.908506608 0.151447593594332 27.6812173247 515.805277615 0.164446563941137
160 1 12129 27.9877868762 516.554792101 0.169791883176089 NA NA NA 27.7129264804 516.29292802 0.167910765189864
161 1 12136 28.0085466297 516.863182131 0.172026009017698 NA NA NA 27.7041410411 516.157818052 0.166945906011407
162 1 12181 27.9327068187 515.736567522 0.163962507795602 NA NA NA 27.6098408796 514.707589845 0.156832320757456
163 1 12223 27.8728262562 514.847030541 0.157785561629852 29.1051674419 513.038037219 0.145731613606311 27.5693581401 514.085011795 0.152625615660165
164 1 12247 27.8436973084 514.41431456 0.154840659726245 29.0486060879 512.167776328 0.140171285599985 27.5942572838 514.467932035 0.155203444932054
165 1 12278 27.8243786986 514.12733299 0.152909030278615 NA NA NA 27.6360984947 515.111401816 0.159604005638771
166 1 12313 27.8749793267 514.879014807 0.158004784001855 NA NA NA 27.7232525481 516.451731085 0.169049792303544
167 1 12387 27.8722421237 514.838353142 0.157726122992086 29.0338888775 511.941335273 0.138749546216681 27.7158358482 516.337670757 0.168231142195442
168 1 12438 27.8964908376 515.198572333 0.160206806213388 29.1124269162 513.149732504 0.146456394219268 27.6959572707 516.03196106 0.166050615172104
169 1 12546 27.6644062398 511.750912127 0.137561907374669 29.147584804 513.690676674 0.150002618920828 27.7601598558 517.019323101 0.173164941090407
170 1 12722 27.4747166241 508.933037325 0.120823210439703 NA NA NA 27.8004551737 517.639018821 0.177736907972126
171 1 12773 27.2764061559 505.987098145 0.104945793505799 29.1743947212 514.103177806 0.15274722359171 27.8130969349 517.833434593 0.179188364992151
172 1 12793 27.1058691317 503.453738681 0.0925561831724336 29.1690033398 514.020225258 0.152192473338575 27.7639641276 517.077828433 0.173593042424282
173 1 12820 27.1918857535 504.731531723 0.0986629426343567 29.2431539602 515.161117058 0.159947600629017 27.7727012419 517.212195218 0.174579032041635
174 1 12830 27.2199907904 505.149037315 0.100720752852756 29.2966095468 515.983592178 0.165707434701301 27.6128287688 514.75354015 0.157145996844634
175 1 12974 27.3550682766 507.155638694 0.111050399760077 29.3134550822 516.242779939 0.167552190138725 27.6375671072 515.133987389 0.159760036177512
176 1 13093 27.4171708722 508.078184394 0.116048601899955 NA NA NA 27.6845577261 515.856649153 0.164809124057722
177 1 13107 27.5344948139 509.821053542 0.125931046689104 NA NA NA 27.7604687391 517.02407337 0.173199672820144
178 1 13197 27.4723013793 508.897158411 0.120620020378329 29.361306635 516.979030612 0.172870536358923 27.8836200266 518.917998768 0.187436490380633
179 1 13239 27.5095192336 509.450036614 0.12377849062304 NA NA NA 27.9974530828 520.668620468 0.201296937294972
180 1 13255 27.501438885 509.33000152 0.123087765344542 29.4632110126 518.546945597 0.184585690993133 28.0074093317 520.821736143 0.202541710090599
181 1 13277 27.4964048739 509.255220341 0.122658849774492 29.4610617454 518.513876672 0.184333087121618 28.0026905942 520.749167379 0.20195109745758
182 1 13279 27.4579521853 508.683998444 0.119417916873988 NA NA NA 28.0728752453 521.828526726 0.21085808899169
183 1 13286 27.3613132141 507.248408412 0.111545827605158 NA NA NA 28.0164208308 520.960322652 0.203672905992707
184 1 13341 27.3521031954 507.111591857 0.110815731047242 NA NA NA 28.0058670736 520.798017985 0.202348545950166
185 1 13436 27.2518125685 505.621755793 0.103088361504481 NA NA NA 27.8252489436 518.020318535 0.180591323303056
186 1 13551 27.6229090553 511.134463671 0.133766820893235 29.56269899 520.077681509 0.196542043413518 28.2557752062 524.641318115 0.235319711983679
187 1 13620 27.6038258303 510.850978787 0.132046884972815 29.5717238814 520.216539748 0.197652332396312 28.2907627229 525.179385948 0.240208009642742
188 1 13630 27.6518755134 511.564765837 0.136407948369738 29.5905481306 520.506172276 0.199982041852148 28.4441759924 527.538705882 0.262448754191992
189 1 13642 27.6910810543 512.147171496 0.140041489515362 29.6029746961 520.697369149 0.201530252123782 28.4793287604 528.079315091 0.267731805047009
190 1 13643 27.7972180825 513.723856946 0.150222089697157 29.6249515629 521.03550829 0.204288407141266 28.6178525664 530.209652171 0.289238121187935
191 1 13661 27.8385933102 514.33849371 0.154328661493665 29.6318654556 521.141886409 0.205161437385641 28.6889087404 531.302414539 0.300699838229537
192 1 13713 27.8125701035 513.951914096 0.151736705374939 NA NA NA 28.8218565625 533.346999391 0.322938439046577
193 1 13770 27.823479166 514.113970265 0.152819503388754 NA NA NA 28.8774092877 534.201336517 0.332540141001964
194 1 13965 27.6040104389 510.853721181 0.132063447387648 29.6331582103 521.161776913 0.205324958897794 28.8820020667 534.271968185 0.333342165839444
195 1 14040 27.4326835516 508.308628153 0.117322053735228 NA NA NA 29.0833607357 537.368633309 0.369748152945722
196 1 14058 27.6979468251 512.249163809 0.140684805061979 29.6149276076 520.881278313 0.20302718704192 29.1740401711 538.763178907 0.386944302970709
197 1 14085 27.8838104691 515.010203082 0.158906195166501 NA NA NA 29.3179319965 540.976069962 0.415265332172865
198 1 14162 27.8861401784 515.04481135 0.159144593265674 29.6104755162 520.812777813 0.202468737296165 29.2491993523 539.919040814 0.401578324795317
199 1 14166 28.0224865462 517.070262203 0.173537636591686 NA NA NA 29.4107032819 542.402785811 0.434202976673418
200 1 14167 27.9669744945 516.24562027 0.167572485130471 29.6071643935 520.761832417 0.2020540887594 29.3308750715 541.175119595 0.417875393183424
201 1 14176 28.0864224503 518.020042045 0.180589242055105 29.605748898 520.740053406 0.201877005479124 29.2455773812 539.863339058 0.400865144855395
202 1 14183 28.1197861202 518.515665615 0.184346746211711 29.5987380975 520.63218425 0.201001499234642 29.3178645226 540.975032292 0.415251752767181
203 1 14194 28.3743212318 522.296832413 0.214804698139292 NA NA NA 29.5466618667 544.493672735 0.462925835009699
204 1 14201 28.3654370573 522.164856336 0.213687427192787 NA NA NA 29.5699917525 544.852459589 0.467971030373374
205 1 14204 28.3593961547 522.075117595 0.212929992115589 NA NA NA 29.5751774537 544.93220972 0.469097113389065
206 1 14204 28.3759769269 522.321428074 0.215013356962039 NA NA NA 29.5786960228 544.986321272 0.469862140064945
207 1 14272 28.437012471 523.228122524 0.222801994696343 NA NA NA 29.6455290687 546.01413678 0.484541564099253
208 1 14392 28.3919136564 522.558171178 0.217028846590262 29.5824566235 520.381675218 0.198978330809361 29.5249650578 544.160000725 0.458264496519649
209 1 14449 28.4508786418 523.434107091 0.22459776379521 29.5481397666 519.853671265 0.194759943365139 29.5644158383 544.766708431 0.466762100123146
210 1 14509 28.3504407669 521.942083631 0.21181049849689 NA NA NA 29.5651551382 544.778078016 0.466922277420418
211 1 14563 28.0379598484 517.300121009 0.175226339846596 29.5100331869 519.267358109 0.190148278321631 29.1746708138 538.772877467 0.38706565294507
212 1 14635 27.9465713943 515.942528391 0.165416473739485 29.4990426508 519.098256185 0.188832322392607 29.182232798 538.889172101 0.388522645961985
213 1 14696 28.0101859987 516.887535264 0.172203302620014 29.467902527 518.619129892 0.185137917387202 29.181750981 538.881762309 0.388429708263288
214 1 14811 28.0604632694 517.634413545 0.177702625486909 29.4604766864 518.504874871 0.184264366428304 29.2110664389 539.332600391 0.394110260131238
215 1 14857 28.0839105205 517.982726857 0.180308508649472 NA NA NA 29.2373345648 539.736574006 0.399245111076542
