"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
18 1 1650 28.6662491919 491.197857977 0.0472817729607501 NA NA NA 27.6642697148 499.167795585 0.0740969911254402
19 1 1676 28.6671895833 491.211342218 0.0473196855465686 NA NA NA 27.6743839935 499.338832108 0.0747760949779861
20 1 1849 28.6541336254 491.02413327 0.0467954226856639 NA NA NA 27.6898100463 499.599692868 0.0758208031107592
21 1 1877 28.7537446912 492.452453049 0.0509110284987574 29.1155006416 497.040793134 0.0660327632099336 27.6968281193 499.718371308 0.0762996874518437
22 1 1924 28.8103350944 493.263900968 0.0533700902869955 NA NA NA 27.7495958902 500.61069555 0.0799730226709978
23 1 2044 28.8020617699 493.145270043 0.0530050080359205 NA NA NA 27.7102354963 499.945095448 0.0772208298498863
24 1 2107 28.7780641339 492.801168733 0.0519568851803039 NA NA NA 27.637842911 498.720907697 0.0723444197290647
25 1 2226 28.8690263411 494.105472815 0.0560156357905462 29.1239510005 497.188529607 0.0665704642396509 27.7801933257 501.128110497 0.0821624299214697
26 1 2233 28.8923975504 494.440591812 0.0570965720502806 29.1451729887 497.559550733 0.0679354031695783 27.8117637098 501.661978397 0.0844678160016024
27 1 2440 29.0415055801 496.57864692 0.0643719106003093 NA NA NA 27.6651979104 499.183491745 0.0741591198290868
28 1 2489 28.9981674259 495.95722256 0.0621887281668288 NA NA NA 27.6744911642 499.340644407 0.0747833155970823
29 1 2521 29.0651933079 496.918304465 0.0655894471775465 29.1648821158 497.904122715 0.0692218354064535 27.671128466 499.283779827 0.0745570024791405
30 1 2531 28.9601496366 495.412086736 0.0603202321000171 29.1859017713 498.271606486 0.0706139241846743 27.8045119939 501.539348963 0.0839340760912588
31 1 2631 29.4679823185 502.69388277 0.0890592734596041 NA NA NA 27.9565794114 504.11087019 0.0956609396316142
32 1 2636 29.5103372312 503.301208462 0.0918462534813818 29.3209430923 500.63251549 0.0800644655797722 27.9609389186 504.184591212 0.0960139590057293
33 1 3012 29.4749895774 502.794359623 0.0895159904098509 29.328352533 500.76205373 0.080608937402955 27.9064817328 503.263698283 0.0916722838238687
34 1 3055 29.5354704775 503.66159325 0.0935301021046538 NA NA NA 27.9001784191 503.157106712 0.0911792441140047
35 1 3060 29.5513432506 503.889192418 0.0946051559235778 29.3431108059 501.020070604 0.0817016294693308 27.9226492811 503.537098032 0.0929458694252402
36 1 3133 29.6587228662 505.428905176 0.102117618460388 NA NA NA 27.9448950901 503.913283616 0.0947194785012005
37 1 3152 29.7036422078 506.07300213 0.105386052892595 29.3470850253 501.089551339 0.0819977503922723 27.9116001456 503.350252705 0.0920740839238354
38 1 3179 29.7488600347 506.721379055 0.108752467364672 NA NA NA 27.9173207314 503.446990112 0.0925246878222871
39 1 3272 29.8096837506 507.593528305 0.113402970651757 29.3552401497 501.232126267 0.082607888780385 27.8600863819 502.47913423 0.088088905675666
40 1 3403 29.8253877238 507.818707058 0.114626688064821 29.3576654804 501.274527993 0.082789992451544 28.3151229659 510.173985989 0.128003462002209
41 1 3484 30.3104054902 514.773360773 0.157281436704579 29.378656565 501.641512263 0.0843785634747099 28.6385464596 515.643207424 0.163306393548173
42 1 3789 30.8006881423 521.80350751 0.21064864482837 29.4054949194 502.110723554 0.086442425959794 28.9786890848 521.395156102 0.207250256560626
43 1 3854 31.164303468 527.017375643 0.257420441225678 29.4091741969 502.17504786 0.0867282465938996 29.1007473142 523.459209883 0.224817278392225
44 1 3880 31.3131990728 529.152384796 0.278426991131802 NA NA NA 29.1307679607 523.966871095 0.229287854104066
45 1 3896 31.3454765624 529.615210652 0.283126098896266 NA NA NA 29.1526659799 524.337175413 0.23258653028859
46 1 3945 31.3824117091 530.1448225 0.288567349258874 29.4098704099 502.187219659 0.0867824097124039 29.179299712 524.787562541 0.236641625096527
47 1 3998 31.508832417 531.95756485 0.307712727223742 NA NA NA 29.1774531205 524.756335936 0.236358946070486
48 1 4035 31.6686088777 534.248594237 0.333076614805576 29.4125845722 502.234670987 0.0869938016666986 29.280746045 526.503060857 0.252523330384705
49 1 4043 31.655712659 534.063675783 0.330980608557629 NA NA NA 29.2373058585 525.768469822 0.245637705979747
50 1 4147 31.6817743979 534.437374196 0.335225275124508 29.4048445039 502.099352429 0.086391971735782 29.1164934887 523.725484029 0.227154709195318
51 1 4235 31.6171053848 533.510087356 0.324757202085164 NA NA NA 29.2447732203 525.894745916 0.246812258242746
52 1 4397 31.6784211994 534.389292793 0.334677168446979 NA NA NA 29.230989015 525.661649457 0.244647058064445
53 1 4450 31.811800765 536.301817974 0.356930452078116 NA NA NA 29.2070191214 525.256308909 0.240912390758773
54 1 4477 32.0174482374 539.250590281 0.39307301416886 29.4020075594 502.049754515 0.0861721582227542 29.4456889382 529.292311561 0.279842184295915
55 1 4482 32.0606450418 539.869987832 0.400950230304229 NA NA NA 29.4450279297 529.281133642 0.279728958053908
56 1 4558 32.0794044124 540.138977825 0.404402187930313 NA NA NA 29.4098466776 528.68620451 0.27374640682951
57 1 4625 31.0926174453 525.989472133 0.247695822837148 29.4001123244 502.01662038 0.086025541531446 28.8922536335 519.933497837 0.19539371861827
58 1 4722 30.7061985015 520.448623675 0.199517646841501 29.4005255257 502.023844321 0.0860574913143055 28.5863784406 514.761025229 0.157197134852843
59 1 4733 30.495988788 517.434433544 0.176218364315884 29.4013567715 502.03837688 0.08612179198691 28.2973967547 509.874228622 0.126241740686887
60 1 4874 30.2329621111 513.662902721 0.149819082237916 29.4074553831 502.144998073 0.0865946355458259 28.0574477224 505.816593922 0.104075926705454
61 1 4900 30.1170243079 512.000474395 0.139119865770157 NA NA NA 27.8126235225 501.676518177 0.0845312662901644
62 1 5171 29.9879827303 510.15015148 0.127862742430502 29.4242338054 502.438332942 0.087905426701171 27.728225401 500.249311977 0.0784698222317019
63 1 5242 29.8424913837 508.063955872 0.115970302409669 29.4265811132 502.479370606 0.0880899694573165 27.6109353605 498.26589019 0.0705921100530789
64 1 5386 29.8176028018 507.707079319 0.114018868136919 29.4328503592 502.588974979 0.0885842537477152 27.526671087 496.840947414 0.0653106345870581
65 1 5422 29.7797264455 507.163971499 0.111094835001232 29.4342751031 502.613883583 0.0886968694677257 27.4068199729 494.814216842 0.0583204045581634
66 1 5495 29.6205064369 504.880921061 0.0993956875899486 NA NA NA 27.2021916642 491.353869792 0.0477218580494323
67 1 5687 29.4563229912 502.52670006 0.0883031611064633 NA NA NA 26.8131169504 484.774459804 0.031730142583137
68 1 5701 29.4307820416 502.16046923 0.0866634062654028 29.4572370746 503.0153246 0.0905264618437327 26.673702104 482.416898645 0.0271672945840615
69 1 5821 29.2004993469 498.858453284 0.0728804879823248 NA NA NA 26.5093104672 479.63696991 0.0224779583550068
70 1 5844 29.1538053939 498.188910236 0.0702988377486861 29.4610015457 503.081138334 0.0908290464871722 26.1758527377 473.998065508 0.0149688059101741
71 1 5865 29.1582307208 498.252364853 0.0705405157829775 29.4732182827 503.294721881 0.0918161517877329 26.1100363389 472.885083717 0.0137643044258411
72 1 5928 29.1209350949 497.717584106 0.0685231516843205 29.4898641724 503.585739702 0.0931738151988483 25.9204105238 469.678434872 0.0107341136762737
73 1 5943 28.9908197649 495.851864691 0.0618242258059806 NA NA NA 25.8691477161 468.811560164 0.010018198972528
74 1 6146 29.0689133725 496.971646349 0.065782226974146 29.4844668127 503.491378397 0.0927319912313884 25.9018493668 469.364558237 0.0104701109926591
75 1 6216 29.1813946868 498.584512194 0.0718157606305262 29.5106919628 503.949869121 0.0948932856906013 26.0190402346 471.346302973 0.0122320269609691
76 1 6220 29.1798012284 498.561663647 0.0717274856814596 NA NA NA 26.0273385461 471.48663076 0.0123656107762807
77 1 6359 29.0746997073 497.054616411 0.0660829347632484 NA NA NA 25.9200883437 469.672986677 0.01072948418124
78 1 6375 28.8079189431 493.229255855 0.0532632724589258 NA NA NA 25.7878426426 467.436658651 0.00896498457308467
79 1 6639 28.5189836779 489.086222641 0.0416287755057262 NA NA NA 25.5691871143 463.739105672 0.00658417937248953
80 1 6639 28.6581790242 491.08214011 0.0469573830334949 NA NA NA 25.6148228303 464.510823995 0.00703080653957438
81 1 6749 28.6373551038 490.783546603 0.0461282928744535 29.5137225593 504.002852626 0.0951454101203909 25.6206859166 464.609971144 0.00709001023207847
82 1 6758 28.7394250239 492.247123813 0.0503028343963063 NA NA NA 25.8363305851 468.256609272 0.00958124039884705
83 1 6777 28.7320071227 492.140758772 0.049989984537421 29.5248212471 504.196889472 0.0960729431667603 25.8555731419 468.58200865 0.00983547035155888
84 1 6930 28.2665558625 485.466668543 0.0331792878257015 NA NA NA 25.7288418846 466.438932089 0.00826043726891746
85 1 7142 28.2112824272 484.674104581 0.0315242789182259 29.5538529228 504.704446301 0.0985305150507768 25.6466783119 465.049513008 0.00735759650511301
86 1 7411 28.0598178069 482.502258399 0.0273227895831877 29.5761513317 505.094286342 0.100449123365792 25.6901822299 465.785181769 0.00782461380410858
87 1 7593 28.1589655032 483.923933939 0.0300187639601937 NA NA NA 25.8558611044 468.586878213 0.00983931742093784
88 1 7614 28.167699559 484.049171276 0.0302660458566886 29.586809758 505.280626157 0.101375783786174 25.8510041749 468.504745581 0.00977459930369188
89 1 7747 28.0924508803 482.970182959 0.0281878662390643 29.6082864484 505.656100206 0.103261942926692 25.8499212041 468.486432109 0.00976021761600349
90 1 7769 28.0501805136 482.364069569 0.0270714139540346 NA NA NA 25.8406074517 468.328932806 0.00963726365710633
91 1 7877 27.9937378823 481.554740546 0.0256360948670832 29.6333523042 506.094323145 0.105495531423173 25.8220050976 468.014359513 0.00939557659139607
92 1 7958 27.60344009 475.958273407 0.0173008846694684 NA NA NA 25.7630085742 467.01670456 0.00866250093770584
93 1 8115 27.7375032992 477.880601331 0.0198687309243407 29.6344023597 506.112681122 0.105589861740639 25.8579772605 468.622663264 0.00986762718609415
94 1 8388 27.7833525876 478.538032761 0.0208149424871152 29.6291594583 506.021020193 0.105119484247575 25.8933681158 469.221136869 0.0103512994605972
95 1 8416 27.7443942678 477.979410703 0.0200086674335264 NA NA NA 25.8943302927 469.237407668 0.0103647213280146
96 1 8420 27.6219022287 476.223001403 0.0176374700443178 NA NA NA 25.7546750373 466.875781097 0.00856294419814669
97 1 8427 27.5107733379 474.629527913 0.0156899528367106 NA NA NA 25.6311100185 464.786246903 0.00719631496693218
98 1 8482 27.4494662051 473.750446963 0.0146935780123047 29.6094056005 505.67566619 0.10336092737783 25.5377065978 463.206757469 0.00629035942147149
99 1 8539 27.4523346589 473.791577627 0.0147390034938746 29.5714973126 505.012920761 0.10004644371148 25.4844549384 462.306250479 0.00581877351340166
100 1 8575 27.3961169086 472.985473164 0.0138695503281263 29.512863242 503.987829299 0.0950738710269808 25.4556722075 461.819522914 0.00557670086758281
101 1 8673 27.2863578884 471.411642203 0.0122940760651776 29.4876172639 503.546457307 0.0929896971801494 25.2284005069 457.976266996 0.00395027891601129
102 1 8791 27.2122678443 470.34926751 0.0113170394764817 NA NA NA 25.0624610381 455.170163798 0.00303863614514024
103 1 8866 26.9977546342 467.273369685 0.00884633134223257 29.4942498665 503.662414193 0.0935339635754249 24.9688511033 453.587182128 0.00261001691283262
104 1 8888 26.9466568264 466.540679908 0.00833007676744402 NA NA NA 24.9720955845 453.642047611 0.00262393747471755
105 1 8914 26.8979009317 465.841570745 0.00786142274553416 29.4918816952 503.621011777 0.0933393650480568 24.8931005334 452.306209506 0.00230285669898301
106 1 9010 26.9436646379 466.497775016 0.00830065108815261 NA NA NA 24.8622986812 451.78533779 0.00218732794157195
107 1 9023 26.9187123362 466.139984787 0.00805866531366685 NA NA NA 24.8639038788 451.812482327 0.00219322038717944
108 1 9061 26.9061508753 465.959866414 0.00793911850519327 29.5255456062 504.209553344 0.0961337086327328 24.8701376767 451.917898359 0.00221623614771388
109 1 9267 26.8357249971 464.950032075 0.0072962961266385 29.4973108546 503.715929031 0.0937859343571555 24.7898583697 450.56034297 0.00193547419633957
110 1 9316 26.8574911639 465.262136421 0.00749008065741496 29.4631724515 503.119091984 0.0910038803859361 24.6925145722 448.91422018 0.00163741123714588
111 1 9401 26.7757121004 464.089509134 0.00678388686295266 29.4695716619 503.230968506 0.0915206837144923 24.4007109045 443.979702726 0.000972232031366942
112 1 9498 26.7222977725 463.323602852 0.00635387433901538 NA NA NA 24.388885544 443.779731121 0.000951299496065249
113 1 9521 26.8316089292 464.891011914 0.00726013288960092 29.4556973682 502.988406122 0.0904029160682925 24.4620521567 445.017007987 0.00108755825934417
114 1 9603 26.7580996622 463.836964965 0.00663944278457979 NA NA NA 24.4670066933 445.100791194 0.00109738501746283
115 1 9750 26.7661487089 463.95237998 0.00670512706576149 NA NA NA 24.4832633073 445.375697079 0.00113018635139373
116 1 9853 26.7119542528 463.175287465 0.00627334572701721 29.4848807014 503.498614356 0.0927658171802005 24.3928394855 443.846593863 0.000958253265220778
117 1 9935 26.6748266396 462.642915847 0.00599141881676642 NA NA NA 24.3191289142 442.600118439 0.000835814347230972
118 1 9985 26.5702979641 461.144082626 0.00525508399848253 29.4892233629 503.574536516 0.0931212781488926 24.0552849654 438.138411083 0.000504094447953999
119 1 10032 26.4656065172 459.64291543 0.00459677558494397 29.4619457488 503.097645708 0.0909050574383153 23.9563045529 436.464612475 0.000414218982040891
120 1 10057 26.4386797967 459.256814075 0.00443941262883009 NA NA NA 23.9340670264 436.088566954 0.000396140705946785
121 1 10083 26.370480645 458.278908695 0.00406146390361799 29.4127936237 502.238325806 0.0870100993804513 23.8840559807 435.242860044 0.000358068636699994
122 1 10153 26.3602610271 458.132369931 0.00400729506855405 NA NA NA 23.9255087759 435.943843493 0.000389375922562869
123 1 10183 26.3676156266 458.23782729 0.00404621448610884 NA NA NA 24.0079228669 437.337498937 0.000459096624550734
124 1 10229 26.2685804708 456.817765466 0.00354863887259878 29.4095321489 502.181305887 0.0867560909768358 23.9319810518 436.053292283 0.000394482122445786
125 1 10255 26.0885463741 454.236262506 0.00277891172622614 29.3664064121 501.427344511 0.0834487705445938 23.8741130539 435.07472115 0.000350907349194799
126 1 10349 26.0496141794 453.678015054 0.00263309838441089 NA NA NA 23.8892967219 435.331483087 0.000361896373004389
127 1 10354 26.019592426 453.247534124 0.00252526970555046 NA NA NA 23.8577872309 434.798644914 0.000339430432198055
128 1 10358 25.9297906168 451.959868951 0.00222545855649334 29.3543818971 501.217121555 0.0825435190084925 23.8707176559 435.017303604 0.000348491795118514
129 1 10536 25.8912164032 451.406754578 0.00210658383066099 29.4836870524 503.477745954 0.0926682882887798 23.8895740753 435.336173245 0.000362099977036764
130 1 10776 25.6580011488 448.062688757 0.00149976864793151 NA NA NA 23.8236953149 434.222136893 0.000316556213516577
131 1 11155 25.7401990819 449.241322201 0.0016931828052442 NA NA NA 23.9981182327 437.171698628 0.000450248227988728
132 1 11508 25.6810519082 448.393212834 0.00155192832102164 NA NA NA 23.9729396422 436.745918529 0.000428227746568357
133 1 11516 25.7184851565 448.929966943 0.00164005841288564 NA NA NA 24.0298140686 437.707687968 0.000479422938238537
134 1 11563 26.0131087751 453.154565268 0.00250249659963994 NA NA NA 24.2458837452 441.361513155 0.000728222095518171
135 1 11584 26.0743262458 454.032360557 0.00272485551911915 29.5190182026 504.095435636 0.0955871507207347 24.3534249744 443.180078619 0.000890922863105489
136 1 11749 26.1064758845 454.493353163 0.00284840156596747 29.6409410926 506.226996898 0.106178641969709 24.3855091705 443.722635287 0.000945397225372356
137 1 11763 26.1705906588 455.412692791 0.00310944927128917 NA NA NA 24.4176194346 444.265632775 0.00100287730085461
138 1 11764 26.2326860664 456.303076787 0.0033818853256313 29.7123152224 507.474821078 0.112761683184568 24.5465298228 446.445559317 0.00126630901469832
139 1 11824 26.2425770426 456.444903169 0.00342714196323212 29.7834502457 508.718464992 0.119611701766748 24.5908896248 447.195701421 0.00137025531951779
140 1 11965 26.22545313 456.199363952 0.00334912012388936 NA NA NA 24.645958439 448.126937231 0.00150978433755209
141 1 12015 26.3207255165 457.565471552 0.00380357761417154 NA NA NA 24.8676516072 451.875857923 0.0022070320485077
142 1 12185 26.3753064165 458.348105272 0.00408726195952396 29.8384572779 509.680145436 0.12511039330371 24.9018876737 452.454803585 0.00233678099946524
143 1 12308 26.4319323084 459.160062063 0.00440071490047505 29.8771291494 510.356240492 0.12908316435156 24.8856100567 452.179542532 0.00227428028700308
144 1 12346 26.5109475661 460.293059232 0.00487261253426103 29.9123936984 510.972765795 0.13278383558085 25.0653044507 455.218247049 0.00305256268039351
145 1 12429 26.5022393746 460.168192762 0.00481855817042812 29.9596087542 511.798220177 0.137856282693199 25.3157627833 459.453598248 0.00451902572432343
146 1 12452 26.4972728562 460.096978018 0.00478796097104691 NA NA NA 25.434468345 461.460957067 0.00540392972445732
147 1 12476 26.5581653439 460.970113386 0.0051748702171933 30.0093879768 512.66850354 0.143351831882394 25.5467594894 463.359845509 0.00637368585846412
148 1 12577 26.5886408542 461.407100721 0.00537837988742043 30.0192876829 512.841578751 0.144462975552193 25.6583082503 465.246179947 0.0074800686269652
149 1 12616 26.5160695576 460.366503298 0.00490464904763865 30.0397215105 513.198820573 0.146775727137301 25.7353812678 466.54951569 0.00833614757651091
150 1 12793 26.605493942 461.64875659 0.00549383821638344 30.0254506022 512.949324229 0.145157773929225 25.7579728375 466.931548225 0.00860222546796098
151 1 12846 26.6548690637 462.356744827 0.00584439328731035 30.0286489998 513.005241379 0.145519287162706 25.8261400803 468.084283735 0.00944885457554656
152 1 13130 26.7408898731 463.590194368 0.00650083701601707 NA NA NA 25.9326738465 469.885812594 0.0109115740300059
153 1 13276 26.8941630295 465.78797309 0.00782643245405782 NA NA NA 26.2492715497 475.239607166 0.0164135729659659
154 1 13495 27.0328335855 467.776365606 0.00921612745513216 30.0706579641 513.739678373 0.15032682018887 26.4193827166 478.116255457 0.0202037924361091
155 1 13605 27.0245746275 467.657940681 0.00912791343698964 30.0470970176 513.327765558 0.147616898039264 26.4570008094 478.752392544 0.0211312454842182
156 1 13611 27.1721331925 469.773778065 0.0108154002915138 30.0416938144 513.233302094 0.147000334120958 26.6202119851 481.512359208 0.0255626493182782
157 1 13723 27.2431412505 470.791960261 0.0117159984563028 NA NA NA 26.6945870302 482.770071152 0.0278152719761092
158 1 13755 27.2915238676 471.485717008 0.0123647370336189 NA NA NA 26.8414962471 485.254365131 0.0327293734258308
159 1 14005 27.3924729152 472.933222064 0.0138146887963732 NA NA NA 26.9792531422 487.583889665 0.0379385865157386
160 1 14034 27.3436447067 472.233075996 0.0130967157140054 30.0428248956 513.253076632 0.147129251791799 27.0069296989 488.051911379 0.0390595541507763
161 1 14216 27.3622541473 472.49991615 0.013366613806322 30.0421314556 513.240953315 0.147050205842966 27.0886148299 489.433239816 0.0425196633927153
162 1 14265 27.3968619731 472.99615662 0.013880789673049 30.0759628467 513.832422912 0.150941782022061 27.1770068481 490.927984416 0.0465279188442761
163 1 14316 27.4589184733 473.885982724 0.0148437042849585 NA NA NA 27.2241571595 491.725315157 0.0487823874105708
164 1 14434 27.4909933412 474.345903194 0.0153625893003748 30.0966871043 514.194742282 0.15336121877172 27.2627508429 492.377949875 0.0506896962997789
165 1 14658 27.4695816495 474.038881655 0.0150145782466427 30.1148907626 514.512994359 0.155508806509031 27.3348622927 493.597383511 0.0544067046997509
166 1 14713 27.4035047613 473.09140734 0.0139813297874418 NA NA NA 27.3875678825 494.488656245 0.0572529018264921
167 1 14812 27.4093079523 473.174619104 0.0140696542703636 NA NA NA 27.4696094311 495.876011849 0.0619076231521026
168 1 14970 27.4512087636 473.775433451 0.0147211597758593 30.1381918862 514.920364725 0.15828851605744 27.577602647 497.70222059 0.068465845070336
169 1 15151 27.6265730491 476.289976143 0.0177234676405647 NA NA NA 27.6864116987 499.542225443 0.0755897230341242
170 1 15157 27.7187737756 477.612039312 0.0194924022773286 30.1342160719 514.850856105 0.157811771063783 27.8077945126 501.594857675 0.0841753648542397
171 1 15181 27.8352681863 479.282448815 0.0219301292448167 30.1449422082 515.038379685 0.159100269946181 28.0343575935 505.42613055 0.102103700827521
172 1 15233 27.8725952105 479.817679781 0.022761427329229 NA NA NA 28.0562293536 505.795990816 0.103971172154485
173 1 15247 27.9509124724 480.940668409 0.024588327436608 30.1455732978 515.049412938 0.159176310066973 28.1399836888 507.21231033 0.111352859289311
174 1 15306 28.0504119249 482.367387768 0.0270774282467736 30.1681339564 515.443837857 0.161911425350721 28.1930549671 508.109767003 0.116222537242295
175 1 15314 28.1141000264 483.28060935 0.0287737300934869 NA NA NA 28.1997317641 508.222674329 0.116845892512087
176 1 15318 28.2239682104 484.856005608 0.0318982051257966 NA NA NA 28.2109273436 508.411996083 0.117896536364783
177 1 15378 28.2447937967 485.154623002 0.0325196730574944 30.1484936849 515.100469668 0.159528520213753 28.2266922746 508.67858741 0.119387514397246
178 1 15406 28.2411101225 485.101802918 0.0324090543267956 30.1461473928 515.059449762 0.159245505050428 28.2166721925 508.50914379 0.118438295525626
179 1 15697 28.2625883772 485.409778902 0.0330582502359581 30.1470041712 515.074428703 0.15934881077486 28.2516031204 509.099839838 0.121771083917437
180 1 15748 28.3888293012 487.219943337 0.0370844583360205 30.1272757238 514.729518946 0.15698196308541 28.3585289668 510.907998931 0.13239155762033
181 1 15828 28.4938187617 488.725383739 0.0407179084400366 30.1580405446 515.267376115 0.160683723360114 28.4351575205 512.203818613 0.140398532228667
182 1 15833 28.5851368367 490.034790598 0.0440991053015724 NA NA NA 28.5780491613 514.620173763 0.156236796944349
183 1 15980 28.7972910734 493.076863184 0.0527953613751302 NA NA NA 28.8480711669 519.186354545 0.189517119474478
184 1 16065 28.8922954016 494.439127103 0.0570918131998951 NA NA NA 29.0742240618 523.01069101 0.220917032786714
185 1 16092 29.1608642325 498.29012669 0.070684634487913 30.1516479996 515.155616121 0.159909556717671 29.3292796076 527.323782932 0.26036791429089
186 1 16142 29.1973240753 498.81292317 0.0727027108068039 30.1566903978 515.243771681 0.160519995934962 29.3536850426 527.736488661 0.264373426128556
187 1 16231 29.2997101226 500.281033316 0.078600919426067 NA NA NA 29.5262636409 530.65486221 0.293872391749605
188 1 16269 29.3781847269 501.406278073 0.0833577246435323 NA NA NA 29.883168931 536.690274298 0.361564016313705
189 1 16303 29.3786446744 501.412873244 0.0833862200280617 30.1672300622 515.428035197 0.161801214028984 29.9495478149 537.812767938 0.3751704192939
190 1 16353 29.4294585648 502.141491939 0.0865790560692462 30.2030199764 516.053745387 0.166205338552288 30.0194700029 538.995180277 0.389853815229676
191 1 16368 29.4767948177 502.820244905 0.0896339312713061 30.2446131801 516.780913696 0.171428025618409 30.0318184753 539.203997914 0.392484501066189
192 1 16415 29.4590567705 502.565899631 0.0884800207266003 30.2806300041 517.41059092 0.176041979875973 30.0304609624 539.181041824 0.392194747244201
193 1 16530 29.4847504945 502.934321091 0.0901550618360487 30.2830727441 517.45329701 0.176358000621977 30.0950611875 540.273457628 0.406135037456757
194 1 16546 29.5759016426 504.241334389 0.0962863288132024 NA NA NA 30.1470426139 541.152484468 0.417578064931327
195 1 16550 29.6669053113 505.546232986 0.10270740748117 NA NA NA 30.1679329826 541.50574901 0.422233740476261
196 1 16601 29.7278288147 506.419813086 0.107177143056428 30.2954619866 517.669896448 0.177966885073625 30.1713209993 541.563041736 0.422991884410184
197 1 16628 29.8548489312 508.241150337 0.116948126794491 30.3232753002 518.156152818 0.181615812596602 30.1908233065 541.892833598 0.427372708368007
198 1 16657 29.8678180323 508.427113848 0.11798072529309 NA NA NA 30.1978747903 542.012077027 0.428963721756297
199 1 16734 29.9285657377 509.298173188 0.122905079002895 NA NA NA 30.0412670193 539.363776596 0.394505027653432
200 1 16932 29.9659871914 509.834758175 0.126011068314951 30.3757309217 519.073227297 0.188638082376644 30.0179928135 538.970200409 0.389539875202359
201 1 17010 29.9058524005 508.972487396 0.121046908874969 NA NA NA 30.0125776762 538.878628258 0.388390403547615
202 1 17042 29.9454873539 509.540811683 0.124302688013521 NA NA NA 30.00195683 538.699025475 0.386142217369074
203 1 17140 30.0937181116 511.666287617 0.137036445233684 30.4027504978 519.545606861 0.192327361276715 29.8198616392 535.619722516 0.34888740381142
204 1 17183 30.0281791758 510.726526983 0.131296830302071 30.4352604247 520.11397348 0.196831813509032 29.744967347 534.353229895 0.334266449924457
205 1 17200 30.0111624456 510.482524651 0.129835100693418 NA NA NA 29.7213863364 533.954465515 0.329746777692177
206 1 17246 30.0259369832 510.694376257 0.13110355773718 30.4614901155 520.572543589 0.200518553251727 29.6457551424 532.675511587 0.315520062551426
207 1 17281 30.0188099682 510.592182225 0.130490572839039 NA NA NA 29.6184778332 532.214241312 0.310489248850312
208 1 17302 30.0512178363 511.056877575 0.133294518173304 NA NA NA 29.6106087288 532.08117159 0.309047765104343
