"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
57 1 5116 36.3883339653 591.507324136 1.42616321429422 31.7229863109 546.316870103 0.488919032668339 35.6134478032 610.790756509 1.99934906758861
58 1 5285 36.2520674588 589.666541396 1.37683311198738 NA NA NA 35.4714087996 608.697593429 1.93218720658954
59 1 5333 36.3557969064 591.067790915 1.41429849781745 NA NA NA 35.3971764232 607.603665243 1.89756251150327
60 1 5336 35.9852008312 586.061521391 1.28296641386095 NA NA NA 34.8125793659 598.988728883 1.63635723938907
61 1 5468 35.7231812662 582.521978878 1.19434414567051 31.7245428897 546.344805995 0.489324216127812 34.5332964017 594.873065054 1.5188014290927
62 1 5476 35.711556626 582.364945153 1.19049372989732 31.7264708702 546.379407429 0.48982636645509 34.5678198447 595.38182106 1.53307850690857
63 1 5527 35.8097975464 583.69205183 1.22325167135173 NA NA NA 34.567776492 595.381182192 1.53306053343315
64 1 5568 35.7825677547 583.324212866 1.21412256617997 NA NA NA 34.274420856 591.05813591 1.41403847629084
65 1 5696 35.5946859611 580.78617493 1.15216717662844 31.7315567949 546.470684433 0.491152553911086 34.0674817857 588.008570576 1.33321193659225
66 1 5875 35.842881908 584.138978395 1.23439462553509 NA NA NA 34.3228664343 591.772055984 1.43333535090796
67 1 6080 36.0136174071 586.445392261 1.29278862739978 NA NA NA 34.3179389934 591.699442566 1.43136615792042
68 1 6086 36.0103120476 586.400741166 1.29164400723808 31.7462157035 546.733767616 0.494987441618977 34.277962092 591.110321467 1.41544420904364
69 1 6127 35.5720115642 580.479873407 1.14481234311518 NA NA NA 33.9075864154 585.652266481 1.27254012703406
70 1 6130 35.5512865685 580.199905752 1.13811286397802 NA NA NA 33.8893038918 585.38284539 1.26570188398598
71 1 6162 35.5888741844 580.707665409 1.15027951674536 NA NA NA 33.9072295026 585.647006822 1.2724064357855
72 1 6231 35.3483509914 577.458510839 1.07367527099577 31.75340126 546.862726677 0.496874014515217 33.4181270215 578.439329849 1.0964874174385
73 1 6289 35.2040998559 575.509866177 1.02915461716422 NA NA NA 33.396504348 578.120686515 1.08904670545093
74 1 6293 35.2326833323 575.895991655 1.03789171564457 NA NA NA 33.3980001752 578.142729827 1.08956052595146
75 1 6344 35.2986274432 576.786810568 1.05820852465403 NA NA NA 33.3215074005 577.015491197 1.06345996119574
76 1 6386 35.3874528651 577.986726144 1.08592707848356 31.7540736886 546.874794742 0.497050789252927 33.1514710529 574.509744213 1.00671887607714
77 1 6493 35.7270754364 582.574584036 1.19563555350073 NA NA NA 33.4689095242 579.187688097 1.1140745908051
78 1 6513 35.5443132127 580.105704812 1.13586363121386 NA NA NA 33.3374097473 577.249836724 1.0688567209356
79 1 6609 35.5381765781 580.022806884 1.13388634040039 NA NA NA 33.2552638417 576.03929052 1.04114487811799
80 1 6634 35.4237636761 578.477237833 1.09737451269824 31.7558284676 546.906287731 0.497512287006679 33.1654734954 574.716091729 1.01132487776893
81 1 6688 35.5087290197 579.625008785 1.12442485151004 31.7584072709 546.95256947 0.49819098153238 33.3607846872 577.594302399 1.07681743739036
82 1 6689 35.4726194248 579.137215263 1.11288348385337 NA NA NA 33.3254166008 577.073099273 1.0647851922189
83 1 6734 35.4178686403 578.397603588 1.09551143606447 NA NA NA 33.3298408615 577.138297556 1.06628615443148
84 1 6747 35.4045997451 578.218358124 1.09132442723623 NA NA NA 33.3263076515 577.086230276 1.06508739159735
85 1 6843 35.177257891 575.147266247 1.02098795965883 31.7587083417 546.957972783 0.498270255408852 33.2436540927 575.86820302 1.03726152714844
86 1 6938 34.698401011 568.678534479 0.881496316502049 31.7547505935 546.886943142 0.497228780208708 32.9771512015 571.940873215 0.950378180162812
87 1 6954 34.477135705 565.68952884 0.82100212018276 NA NA NA 32.8107905766 569.489293655 0.898336341174692
88 1 6983 34.2482217309 562.597199673 0.761043274369823 NA NA NA 32.6930066952 567.75356709 0.862508916712287
89 1 6993 34.0494010322 559.9113914 0.711126962286649 NA NA NA 32.5541504022 565.707306144 0.82135452852963
90 1 7199 33.919346338 558.15452214 0.679557763569792 31.7542983149 546.878826106 0.497109849957402 32.3800105078 563.141087088 0.771395789953851
91 1 7272 33.7406116258 555.740049342 0.6375634625023 31.7568905626 546.925349132 0.49779174169185 32.2365272844 561.026641211 0.73161080489155
92 1 7311 33.4378067055 551.649549884 0.570073143751762 NA NA NA 32.0414194523 558.151427358 0.679502907001253
93 1 7348 33.0534938793 546.457984946 0.490967906169662 31.7561224819 546.9115644 0.497589637248644 31.6870297762 552.928950666 0.590690385431091
94 1 7483 32.7865596967 542.852052361 0.44027715872208 31.7487592149 546.779415973 0.495654732601712 31.8541722101 555.392051384 0.631643236194618
95 1 7519 32.9034848972 544.431559288 0.462055881612175 NA NA NA 31.8930284947 555.964658472 0.641402255467849
96 1 7527 32.8557699003 543.786991925 0.453088599016164 NA NA NA 31.8639139834 555.535611389 0.634081479096995
97 1 7663 32.6490236114 540.994119268 0.415501578333422 31.7538988106 546.871656209 0.497004811820968 31.7215834496 553.438152164 0.599020385582442
98 1 7675 32.4775197634 538.677326012 0.385871158229184 NA NA NA 31.6149130243 551.866199459 0.57353301125463
99 1 7769 32.5038677812 539.033253361 0.390332618031164 31.7323560066 546.485027871 0.491361156261682 31.4074707535 548.809218691 0.525892490152034
100 1 7805 32.6823397515 541.444176859 0.421419927346067 31.7430363183 546.676707245 0.49415411432315 31.2032052983 545.799053184 0.481446381007307
101 1 7903 32.768310559 542.605530317 0.436937539740594 31.7711738382 547.181690836 0.501559376270354 31.1366269996 544.8179196 0.467483846107338
102 1 7941 32.8262124091 543.387708778 0.447588961053429 31.7752217779 547.254339141 0.502630346863035 30.9637809705 542.270767639 0.432428170672331
103 1 8401 32.933438802 544.836197467 0.467741614666759 31.7805155132 547.34934572 0.504033058382788 30.8523392955 540.628503235 0.410732665868586
104 1 8406 32.8748529406 544.044778906 0.45666173218309 NA NA NA 30.8615905762 540.764835078 0.412506825433349
105 1 8508 32.8294672331 543.431677204 0.448192505289558 31.7878004444 547.480088256 0.505967352597573 30.9523688168 542.10259201 0.430173919163936
106 1 8512 32.8172046962 543.266026327 0.44592131985371 31.7833979833 547.401077361 0.504797862486699 30.8991355612 541.318118152 0.419756880812911
107 1 8606 32.8634713388 543.891028313 0.454528506465048 NA NA NA 30.8275701723 540.263492126 0.406006464546624
108 1 8665 32.9282666698 544.766328708 0.466756751093149 NA NA NA 30.7688963039 539.398842473 0.394949349377849
109 1 8766 33.0919605502 546.977619491 0.498558565016019 31.7772311417 547.290401161 0.503162494141007 30.8007177005 539.867779673 0.400921970860815
110 1 8797 33.0874477787 546.916657834 0.497664308549345 NA NA NA 30.7744144783 539.480161257 0.395980972503785
111 1 8877 32.7467306776 542.31401427 0.433009057930091 31.7966274621 547.638506593 0.508317256687094 30.3024790245 532.525466824 0.313877797770798
112 1 8938 32.5953455234 540.268998324 0.406077501202467 31.7924116532 547.562845543 0.507194094226268 30.0971315467 529.49935605 0.281944926903363
113 1 9081 32.5973599653 540.296210805 0.406428691423171 NA NA NA 30.0267565188 528.462271825 0.271516763308527
114 1 9156 32.6235802452 540.650412582 0.411017456564313 31.8593201964 548.763652032 0.525201513299421 29.9751423478 527.701657667 0.26403379658574
115 1 9204 32.6633439994 541.187569029 0.418038982404476 NA NA NA 29.9023109861 526.628375585 0.253710730255454
116 1 9239 32.663056808 541.183689447 0.417987999214383 NA NA NA 29.7858652614 524.912368816 0.237773711977778
117 1 9263 32.6884885558 541.527239184 0.422518015033696 31.9169304303 549.797581923 0.541018186472332 29.7860727853 524.915427 0.237801497763947
118 1 9299 32.5979967567 540.304813026 0.40653974740214 31.9257763812 549.956340054 0.543472423192212 29.6125934788 522.358942724 0.215331880709953
119 1 9547 32.4683152682 538.552985289 0.384320301362448 NA NA NA 29.5449121944 521.361554948 0.206972300825878
120 1 9582 32.5034944271 539.028209834 0.390269169631802 NA NA NA 29.5304313765 521.148157834 0.205212985677124
121 1 9649 32.529830723 539.383978835 0.394760972411491 NA NA NA 29.5199800124 520.994140918 0.203949599085307
122 1 9744 32.5834094415 540.107757427 0.40400056910584 31.9594670959 550.56098674 0.55288219456536 29.5980996317 522.145353605 0.213522659439851
123 1 9762 32.6341785361 540.793581667 0.412881540157693 NA NA NA 29.5567193037 521.535550856 0.208414392594344
124 1 9789 32.6820864504 541.440755091 0.421374730213579 31.9625669446 550.616619671 0.553752960623392 29.5100983454 520.848519363 0.202759988449309
125 1 10058 32.5035474712 539.02892639 0.390278183621576 31.9982334884 551.256726528 0.563832391546971 29.3007905785 517.764047641 0.178669399911394
126 1 10099 32.4975049595 538.94729994 0.389252210428492 NA NA NA 29.2389681448 516.852999039 0.171951912649988
127 1 10109 32.4952463199 538.916788665 0.388869153329683 32.0453261606 552.101897918 0.577311611393543 29.2441028902 516.928667408 0.172503038239341
128 1 10117 32.6545421282 541.068667231 0.416478234603365 NA NA NA 29.2359613788 516.80868972 0.171629758620076
129 1 10144 32.7449108248 542.289430434 0.432678788310061 NA NA NA 29.6452136825 522.839651573 0.219441890103237
130 1 10155 32.7807287307 542.773283617 0.439208340986403 32.0735764396 552.608905195 0.585491041676212 29.6454140125 522.842603744 0.219467294369641
131 1 10288 32.9137119745 544.569713761 0.463992252065516 32.2072238931 555.007473778 0.625139425935081 29.8413088973 525.729416027 0.245275210517996
132 1 10344 32.9463205607 545.010213223 0.470200171443333 NA NA NA 29.9138011798 526.797701254 0.255321080560873
133 1 10427 32.9563844567 545.146163329 0.472126532782285 NA NA NA 30.0361476226 528.600664176 0.272893271694202
134 1 10474 32.8845078632 544.175204315 0.458476245287052 32.226414614 555.35188932 0.630962132317194 30.0390823992 528.64391262 0.273324388185329
135 1 10484 33.1169861442 547.315682618 0.503535766867223 NA NA NA 30.0594474799 528.944023393 0.276328472118341
136 1 10535 33.1883197832 548.279307025 0.517891482716573 NA NA NA 30.1380203755 530.101915802 0.288123972981231
137 1 10684 33.2049728493 548.504268224 0.52127886631452 32.3713079249 557.952287113 0.675978611620183 30.1019394189 529.570207438 0.282666889409954
138 1 10722 33.2373911931 548.942197758 0.527912201458518 NA NA NA 30.1514312724 530.299545985 0.290169926555328
139 1 10743 33.047332946 546.374758774 0.489758884619144 NA NA NA 30.1414516151 530.152480393 0.288646529462235
140 1 10758 32.8869107115 544.207663661 0.45892852975859 NA NA NA 30.183040288 530.765353424 0.29503004980163
141 1 10890 32.6849565084 541.479525831 0.421887021235316 32.4316629926 559.035478489 0.695280856690068 30.0062032425 528.159387701 0.268520281031769
142 1 10895 32.71126198 541.834878437 0.426600786859877 32.4631320775 559.600253623 0.705473835356298 30.0110283809 528.230493533 0.269221755706187
143 1 11111 32.8776736509 544.082883022 0.457191380233964 NA NA NA 30.2287216216 531.438538101 0.302148201780019
144 1 11206 32.921182132 544.670625844 0.465409839703354 32.5109024941 560.45758848 0.721115859277846 30.2777266024 532.16070183 0.309908751283469
145 1 11207 32.9316372652 544.811861055 0.4673984234557 NA NA NA 30.2257250209 531.394378583 0.301677840150337
146 1 11237 32.86178674 543.868271581 0.454213298631784 NA NA NA 30.2411430222 531.621586536 0.30410306748789
147 1 11258 32.7131404345 541.860253906 0.426938661475676 NA NA NA 30.4510008695 534.714164537 0.338391906403544
148 1 11310 32.8930889295 544.291123327 0.460092730137672 32.514315014 560.518832916 0.722241063419164 30.6066503952 537.007899584 0.365381365073278
149 1 11332 32.8702297253 543.982325299 0.455794458423713 32.5267279033 560.74160683 0.726342724601184 30.5842387322 536.677629275 0.361412577563951
150 1 11458 32.8387678402 543.557316273 0.449919941901413 NA NA NA 30.5839855991 536.67389897 0.361367910660138
151 1 11542 32.9809092901 545.477461834 0.476841530957924 NA NA NA 30.6814187363 538.109726033 0.378824172391254
152 1 11554 33.1308949867 547.503572936 0.506315287566154 NA NA NA 30.838790455 540.428840241 0.408143102342419
153 1 11735 33.4491058512 551.802186603 0.572509403011645 NA NA NA 30.8930251347 541.228071624 0.418571479210918
154 1 11866 33.4362124037 551.628012946 0.569729899968863 32.5409120732 560.996169887 0.731046548772192 31.0284291692 543.223458233 0.445338854173062
155 1 11869 33.711157745 555.342165835 0.630797299495491 NA NA NA 31.7183051552 553.389841456 0.598227028881555
156 1 11926 33.7212745919 555.478831239 0.633116439914902 32.5326879239 560.848571219 0.728317023870077 31.7054190384 553.199944714 0.595114737807701
157 1 11947 33.5972342946 553.803208636 0.605035977715592 32.4792995717 559.890411367 0.710744927907498 31.8126451301 554.780086018 0.621313052162316
158 1 12050 33.8054161004 556.615473255 0.652603748977152 NA NA NA 31.9932194819 557.441126695 0.66698247498709
159 1 12100 33.9987243141 559.226815047 0.69872417512678 32.454492321 559.44519606 0.702666579717926 32.2179074217 560.752248908 0.726539008852594
160 1 12280 34.1972134714 561.908144628 0.748045836689921 NA NA NA 32.4292083951 563.866093591 0.78532392676694
161 1 12348 34.740565646 569.248123693 0.893307834234291 NA NA NA 32.4216634289 563.754906916 0.783178402593903
162 1 12460 35.3996302983 578.151227381 1.08975863683845 NA NA NA 32.7367033516 568.397504498 0.875702100301318
163 1 12595 35.8245224187 583.890965646 1.22820415752578 NA NA NA 33.2214473878 575.540953085 1.02985649022976
164 1 12601 36.0511924873 586.952982576 1.30583980792235 32.4589642462 559.525453626 0.704118779347309 33.4617267659 579.08183911 1.1115774863585
165 1 12653 36.1978066414 588.933548537 1.35745336551039 NA NA NA 33.6037202124 581.174330836 1.16152529860339
166 1 12684 36.1998591015 588.961274596 1.35818368920203 32.4922912147 560.123572164 0.714997511952327 33.6078766076 581.235581709 1.16300586914923
167 1 12726 36.2333525147 589.413726915 1.37013194519889 NA NA NA 33.8720454859 585.128516247 1.25926534645393
168 1 12734 36.261451037 589.793301297 1.3801997610146 32.5651717457 561.431557818 0.739133381795609 33.8710643041 585.114057024 1.25889995812876
169 1 12744 36.3097871328 590.446258895 1.39761289635251 NA NA NA 33.8580697681 584.92256256 1.2540663668299
170 1 12794 36.0071085002 586.357465419 1.29053517631682 NA NA NA 32.90445407 570.869569222 0.927429356622549
171 1 12856 35.9109807375 585.058904746 1.25750678336191 32.5822758647 561.738525151 0.744866614021774 32.8710435206 570.377213413 0.916990360509046
172 1 12914 35.9127197166 585.082396085 1.25810008242955 NA NA NA 33.0769023092 573.410859137 0.982391351999908
173 1 13082 36.0465329544 586.890038365 1.30421746816897 NA NA NA 33.1592520238 574.624408781 1.00927689418634
174 1 13212 35.9796659106 585.986751833 1.28105806368321 NA NA NA 33.450472108 578.915984425 1.10767110101917
175 1 13212 35.9569322087 585.679649177 1.27323627194768 NA NA NA 33.2753022787 576.334587695 1.04786688075444
176 1 13235 36.1455655018 588.227838891 1.33893680145841 NA NA NA 33.4679640918 579.173755697 1.11374572904688
177 1 13382 36.0332841476 586.711064269 1.29961060286172 NA NA NA 33.4196761607 578.462158797 1.09702159565883
178 1 13439 35.8509106212 584.247435838 1.23710717149127 32.5996899093 562.051054713 0.750730648949219 33.5234266066 579.991081117 1.13313012415668
179 1 13440 35.8122620959 583.725344679 1.22407981218491 NA NA NA 33.6908988931 582.459042719 1.19280014109601
180 1 13557 35.8837941938 584.691650006 1.24825146948104 32.5900559999 561.878155106 0.747483152907139 33.8129515999 584.25767699 1.237363475438
181 1 13572 35.9050075688 584.978215029 1.25547005504732 NA NA NA 33.8137972906 584.270139541 1.23767541368513
182 1 13577 35.8167566273 583.786059934 1.2255908698762 32.5936932905 561.943433498 0.748708270756772 33.6185819111 581.393340815 1.1668241066601
183 1 13585 35.7316301207 582.63611188 1.19714698967719 32.6048678703 562.143983493 0.752479524404095 33.4618893327 579.084234783 1.11163396835531
184 1 13589 35.7463403736 582.834828206 1.20203572285225 NA NA NA 33.4174815199 578.429817391 1.09626487707768
185 1 13616 35.6271744042 581.225051415 1.16275125347564 32.6186373861 562.391104759 0.757141919404347 33.3522037528 577.467849139 1.07389119001267
186 1 13681 35.9387500259 585.434031607 1.26699948979818 NA NA NA 33.300512174 576.706094258 1.05635845636035
187 1 13685 35.9210143461 585.194445709 1.2609321434575 NA NA NA 33.2721938949 576.288780881 1.04682255201289
188 1 13698 35.9457690886 585.528849987 1.26940513950686 NA NA NA 33.4240695781 578.526902557 1.09853734126879
189 1 13699 36.0329559051 586.706630141 1.29949658040209 32.6299585948 562.5942863 0.760988042148418 33.4676597572 579.169270858 1.11363988004195
190 1 13785 35.7048052575 582.273742972 1.18826065703535 32.6327167284 562.643786476 0.761926796006459 33.0821650209 573.488413286 0.984097157448894
191 1 13786 35.7604193022 583.025016166 1.20672501551212 32.6485661511 562.928235797 0.767334503721183 33.1376052615 574.30541046 1.00216960410153
192 1 13836 35.7182361638 582.455176995 1.19270534000291 NA NA NA 33.1335326951 574.245394933 1.00083564966406
193 1 13892 35.579507645 580.58113568 1.1472409133991 NA NA NA 33.2654496289 576.189393753 1.04455869600698
194 1 13900 35.5504791213 580.188998193 1.1378522970543 NA NA NA 33.1089960877 573.883810302 0.99282016963298
195 1 14076 35.3940353813 578.075647351 1.08799728533419 32.6215485133 562.443350709 0.758129811117856 32.9963406082 572.223658624 0.956489543902915
196 1 14101 35.3882503746 577.997499457 1.08617777769828 32.6150990408 562.327602136 0.755942203887451 33.365513984 577.663995858 1.07843212878271
197 1 14119 35.2693407478 576.391185519 1.04915804252866 32.5867141795 561.818179512 0.746358600360171 33.3692491379 577.719039092 1.07970836066845
198 1 14134 34.9343960889 571.86652012 0.948775037144603 32.4999302237 560.260669329 0.717505045640112 32.969148568 571.822942107 0.947836163125352
199 1 14482 34.5176795803 566.237223705 0.831899896236579 32.4571271448 559.492483197 0.703521988513429 32.9725516059 571.873091103 0.948916653039449
200 1 14539 34.2994110335 563.288700374 0.774219720536085 NA NA NA 33.0033821836 572.327427061 0.958737743033652
201 1 14639 34.2954716091 563.235483888 0.773200957515215 32.373161617 557.985555295 0.676566614565969 33.1892469117 575.066429567 1.01917234763042
202 1 14725 34.7179890043 568.943142714 0.886972170006181 NA NA NA 33.252333958 575.99611418 1.04016408443908
203 1 14832 34.9633347259 572.257443355 0.957221176615533 NA NA NA 33.2308103203 575.67893029 1.03297498276068
204 1 14867 35.6831822555 581.981644423 1.1811243663676 32.3140062243 556.923894464 0.657952894886193 33.4446978261 578.830891504 1.10566989981862
205 1 14885 35.9839820928 586.045057824 1.28254607838176 NA NA NA 33.4357057378 578.698379258 1.10255754653098
206 1 14991 35.9524049243 585.618491472 1.27168176078985 NA NA NA 33.5382995796 580.210257238 1.1383601779569
207 1 15019 35.9443334198 585.509455975 1.26891288661769 NA NA NA 33.6598907053 582.002089401 1.18162308086106
208 1 15035 35.6454007095 581.471265022 1.16871267967429 32.2908687765 556.508647081 0.650757107790435 33.4114576746 578.34104677 1.09418934681709
209 1 15035 35.7494722375 582.877135603 1.20307798089938 32.2526667331 555.823035656 0.638980164156914 33.5632844836 580.578448209 1.14717642267921
210 1 15041 35.598191923 580.833535902 1.1533067463788 NA NA NA 33.4150128022 578.39343704 1.09541400694284
211 1 15185 35.1981999908 575.430166696 1.02735642016437 32.280910446 556.329925093 0.647674676253079 33.4538039658 578.965084472 1.1088267526727
212 1 15208 35.1916437993 575.341601102 1.0253602761429 32.2686038377 556.109058602 0.643877528874792 33.634004994 581.62062365 1.1723373011634
213 1 15229 35.0668774325 573.656170247 0.987792751473546 NA NA NA 33.535556426 580.169832652 1.1373945389208
214 1 15312 34.9788416476 572.466921638 0.961764728876566 32.2419259658 555.630271287 0.635692295805406 33.538021032 580.206152411 1.13826210330839
215 1 15361 34.6855635031 568.505116494 0.877918208547583 32.2085434566 555.031155962 0.625538754848662 33.3968057212 578.125127712 1.08915021694731
216 1 15381 34.964636246 572.275025193 0.957602050688502 NA NA NA 33.5424167332 580.270929827 1.13981035032689
217 1 15386 35.0115789628 572.909160059 0.97139725018508 NA NA NA 33.5285380534 580.066406143 1.13492603442849
218 1 15403 34.8550612604 570.794810081 0.925839926219112 32.2090941847 555.041039868 0.625705462809769 33.3060892384 576.788280877 1.05824224201411
219 1 15406 34.7991033115 570.03889119 0.909856600305194 NA NA NA 33.1054971949 573.832248738 0.99168016109378
