"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
49 1 3713 33.8405715146 545.031388142 0.470499888390255 NA NA NA 28.3858122298 525.466822992 0.242847169559166
50 1 3724 33.6860203797 542.907080732 0.441024813240446 28.0296983968 472.520531292 0.0133876554567608 28.1937419771 522.328847883 0.215076330477421
51 1 3830 33.6890239047 542.948364224 0.441586244727877 NA NA NA 28.0830181494 520.519881578 0.200092779940755
52 1 3898 33.7262714447 543.460332158 0.448586120323025 NA NA NA 28.0160885913 519.42641039 0.191391787748682
53 1 3900 33.7931426243 544.379477413 0.461327219118177 NA NA NA 28.0789942502 520.454140552 0.199562133796168
54 1 3919 33.8615194758 545.319318149 0.474587200306168 NA NA NA 28.2288476124 522.9023912 0.219982212780163
55 1 4022 33.8630856232 545.340844865 0.474893670524888 NA NA NA 28.2923880392 523.940491972 0.229054083656991
56 1 4267 33.8756444762 545.513466467 0.477355707427179 NA NA NA 28.3622069539 525.081168435 0.239310653299586
57 1 4288 33.8483936832 545.138903954 0.472023545784111 NA NA NA 28.3857093644 525.465142414 0.242831682551382
58 1 4382 33.7873615981 544.30001713 0.46021690111348 28.0299266529 472.527339639 0.0133946106845058 28.2701313791 523.576870617 0.225848117244199
59 1 4441 33.420192924 539.253278809 0.393106990426665 28.0285374919 472.485904213 0.0133523276139496 28.0463763977 519.92124174 0.195296320476981
60 1 4477 33.1448250953 535.468344332 0.347118446009701 NA NA NA 27.8914577079 517.390235583 0.175891491019294
61 1 4577 33.2228002306 536.540113606 0.359768307670337 28.0271786318 472.445372593 0.0133110738475642 27.8803155743 517.208199387 0.174549654389404
62 1 4652 33.3494953705 538.281539993 0.380948537539127 28.029444302 472.512952241 0.0133799164151917 27.8771263701 517.15609531 0.174166895904938
63 1 4688 33.265776311 537.130820404 0.36686561026457 28.0264282 472.422988968 0.0132883367029295 27.8249473652 516.303613385 0.167987238194097
64 1 4765 33.3771606664 538.661799854 0.385677287736103 NA NA NA 27.7985291097 515.872001374 0.164917582401786
65 1 4864 33.3693157527 538.553971411 0.384332585187024 28.0245899339 472.368157787 0.013232775432565 27.7159971919 514.523624412 0.155580901834663
66 1 4954 33.1182351879 535.1028657 0.342871541133203 28.0235636894 472.337547311 0.0132018411807197 27.6360599248 513.217637926 0.146898270198092
67 1 5232 33.1314730239 535.284819933 0.344981637578672 NA NA NA 27.5748567648 512.217722582 0.140486266630785
68 1 5296 33.0229343939 533.792955015 0.327927567158712 28.0190238849 472.202135556 0.0130657150487685 27.5891031736 512.450475315 0.141960726138034
69 1 5343 32.8735968446 531.740308409 0.305375388888764 28.0177201943 472.163249511 0.0130268396020571 27.6842462608 514.004889053 0.152090067236099
70 1 5448 32.6711222031 528.957291761 0.27646179099711 28.01427981 472.060630892 0.0129247091681535 27.6971935318 514.216416938 0.153506814431282
71 1 5477 32.624081978 528.310723241 0.270014702641426 NA NA NA 27.6662327443 513.710590662 0.150134312751404
72 1 5513 32.6532005085 528.71095783 0.273993613843515 28.0078786463 471.86969914 0.0127364528075466 27.729223959 514.739718603 0.157051598849219
73 1 5675 32.5921104768 527.87127453 0.265690438782319 NA NA NA 27.713304543 514.479632877 0.155282694265517
74 1 5701 32.4742596229 526.251412972 0.250150141287414 28.007323927 471.853153162 0.0127202463802994 27.6920066842 514.131676075 0.152938135802561
75 1 5734 32.429662924 525.638430751 0.244432084633174 28.0063423868 471.823876111 0.0126916120764467 27.6755598726 513.862973948 0.151144744838371
76 1 5756 32.4278185592 525.613079931 0.244197515837962 28.0051086939 471.787077935 0.0126556976654589 27.668425474 513.746414695 0.15037142714245
77 1 5809 32.4491438529 525.906196378 0.246918950469376 NA NA NA 27.6909669355 514.114689032 0.152824318010999
78 1 5868 32.4087325186 525.35074205 0.241779012203311 28.0036659898 471.744045443 0.0126138057152254 27.6375795092 513.242464353 0.1470600564123
79 1 5924 32.3706224988 524.826919319 0.236998227331083 27.9998729091 471.630906715 0.0125042145528721 27.7731187454 515.456855928 0.1620022558148
80 1 5954 32.3608848748 524.693075547 0.235786979559424 27.9962746049 471.52357771 0.0124009829886163 27.8651695607 516.960749233 0.172737074971741
81 1 6074 32.453864371 525.971079962 0.247524102837461 28.0008316394 471.659503398 0.0125318396066595 27.8737938054 517.101649059 0.173767555994426
82 1 6078 32.4516546744 525.940707653 0.247240704333586 NA NA NA 27.8716434579 517.06651745 0.173510219147001
83 1 6196 32.466255025 526.141389667 0.249117272917423 28.0050322072 471.784796515 0.0126534738168913 28.011629761 519.353563615 0.190821560224084
84 1 6217 32.5676416789 527.534950577 0.262412301143334 NA NA NA 28.0786650445 520.448762107 0.199518763044811
85 1 6220 32.684471898 529.140783496 0.278309871256447 28.0062994541 471.822595529 0.0126903608303956 28.2442314701 523.153727165 0.222155820647017
86 1 6250 32.6204249065 528.260456743 0.269517714267975 NA NA NA 28.3336932487 524.615321714 0.235085251745456
87 1 6273 32.7116294902 529.514064963 0.282094707436213 NA NA NA 28.6099697753 529.129028817 0.278191236290139
88 1 6499 32.8129986594 530.907385546 0.296522583205345 NA NA NA 28.6640392101 530.012395909 0.287200369178953
89 1 6513 32.856573175 531.506317844 0.302871089740475 28.0008696426 471.660636945 0.0125329356827572 28.7680813321 531.712198894 0.30507382893114
90 1 6541 32.864621315 531.616939635 0.304053338401069 NA NA NA 28.8906094715 533.714019824 0.327040846192188
91 1 6549 32.8896098346 531.96040717 0.30774338365872 NA NA NA 28.9814442257 535.198045558 0.343974281495469
92 1 6574 32.9309030089 532.527982402 0.313905284971357 NA NA NA 29.0680284684 536.612627954 0.36063475679651
93 1 6727 33.0671985778 534.401366814 0.334814752123298 NA NA NA 29.2407033959 539.433729176 0.395391717433368
94 1 6784 33.0430124655 534.068928378 0.331040026699207 27.9976145837 471.563546146 0.0124393425194924 29.2080402348 538.900090129 0.388659611780298
95 1 6800 33.0514322094 534.184657869 0.332350937784045 NA NA NA 29.1575178042 538.074672723 0.378391696312592
96 1 6982 33.1167999889 535.083138871 0.342643275955456 27.9947160869 471.477090763 0.0123564910194168 29.116516627 537.40481015 0.37018792599566
97 1 7101 33.0911883609 534.731106701 0.338586362205801 27.9970239365 471.545928522 0.0124224219515376 29.2440206717 539.487925641 0.396079562505277
98 1 7130 33.4521384258 539.692370158 0.398681176629445 NA NA NA 29.4325335184 542.567781122 0.436427568300311
99 1 7252 33.3498143359 538.285924178 0.381002844679443 27.9964609484 471.529135901 0.0124063115471867 29.2982516118 540.373931349 0.407432775786105
100 1 7331 33.3239527816 537.930456768 0.376615738396763 27.9968924696 471.542007171 0.0124186583549057 29.2302452733 539.262868108 0.393228190419389
101 1 7412 33.4587410351 539.783123111 0.399839514457637 NA NA NA 29.2563250483 539.688950145 0.398637566688412
102 1 7414 33.3655162586 538.501747315 0.383682390972675 NA NA NA 29.1873843937 538.562622382 0.38444035850055
103 1 7509 33.5652121438 541.246569919 0.4188148234094 27.9892749858 471.314795436 0.0122021991343404 29.2737762594 539.974061793 0.402283580998647
104 1 7584 33.5892306861 541.576705103 0.423172816335502 27.9846180167 471.175888934 0.0120714179368024 29.2631915041 539.801131845 0.400069626056224
105 1 7774 33.4858527847 540.15577447 0.404618364815667 NA NA NA 29.2639646831 539.813763767 0.400231084265102
106 1 7842 33.6362081287 542.222410678 0.43177922451866 28.0200539183 472.232859044 0.0130964981268066 29.2708326208 539.925969678 0.401667095268091
107 1 7891 33.6398287358 542.272175972 0.432447079596272 NA NA NA 29.3014673144 540.426468349 0.408112402200985
108 1 7950 33.6780659821 542.797747432 0.439540116700273 28.0076473565 471.862800307 0.012729693468291 29.165727993 538.208807852 0.380048323890294
109 1 7951 33.6504781239 542.418551953 0.434415237876249 NA NA NA 28.9493376148 534.673499229 0.337925461182737
110 1 7970 33.5215647454 540.646635846 0.410968355371436 28.0073158858 471.852913312 0.012720011578298 28.8130275165 532.446513584 0.313015892760539
111 1 8058 33.5185079109 540.604619615 0.410422355198537 28.0153649812 472.09299901 0.0129568513597433 28.8270845169 532.676171829 0.315527301405368
112 1 8123 33.498791158 540.333612584 0.406911694485255 NA NA NA 28.7577523817 531.543448197 0.303267575703858
113 1 8135 33.4373318501 539.488853577 0.396091346222664 NA NA NA 28.514841823 527.574862347 0.262799900830048
114 1 8199 32.7079469028 529.463447751 0.281579494749525 28.0102659309 471.940906259 0.0128063943100159 27.9557944624 518.441346471 0.183779887835297
115 1 8345 32.5417138044 527.178571596 0.258968263585016 NA NA NA 27.8306412343 516.396637782 0.16865402250599
116 1 8393 31.8690660554 517.933019316 0.179935014034152 NA NA NA 27.5783443065 512.274700792 0.140846207120532
117 1 8630 31.7989758042 516.969627879 0.172801883679624 NA NA NA 27.6458659095 513.377844597 0.147944504511289
118 1 8660 31.7274476697 515.986472716 0.165727858422109 28.0075289088 471.859267288 0.0127262330397363 27.6298006845 513.115376695 0.146233191625684
119 1 8692 31.561655986 513.707663813 0.150114952001781 NA NA NA 27.5230242344 511.370901235 0.135213483874036
120 1 8770 31.3425918974 510.696624994 0.131117069297874 NA NA NA 27.3622750582 508.744638674 0.119759012010409
121 1 8838 31.0702379593 506.953116483 0.109974393599548 28.0036009849 471.742106501 0.012611920876541 27.0187918552 503.132932924 0.0910677004966764
122 1 8944 31.0907428132 507.234955974 0.111473887059199 NA NA NA 26.8664878773 500.644644994 0.080115331502128
123 1 9076 31.0656477457 506.890023936 0.109640731565024 NA NA NA 26.6925772098 497.803354694 0.0688437441037211
124 1 9266 31.1083590982 507.477092046 0.112773926863929 NA NA NA 26.6396149181 496.938075712 0.0656608514207908
125 1 9319 31.250840918 509.435506559 0.123694731734998 NA NA NA 26.6138056426 496.516412997 0.0641506936835225
126 1 9337 31.2646464593 509.625263909 0.124791801906764 27.9961118801 471.518724009 0.0123963313693572 26.60346626 496.347491861 0.0635531469983951
127 1 9610 31.1212681849 507.654527615 0.113733529226544 27.9863870062 471.228653755 0.0121209583023328 26.4186213493 493.327561806 0.0535667976488097
128 1 9690 30.9197983369 504.885321868 0.0994173334578889 27.9820639799 471.099707984 0.0120001895940497 26.4253160251 493.436937024 0.0539060566120213
129 1 9804 30.9660280321 505.520749644 0.102579095837152 NA NA NA 26.4590145876 493.98749209 0.0556388322623831
130 1 9816 30.8642488304 504.121793161 0.0957131849964133 27.9651182528 470.594256557 0.011536401988985 26.4918829425 494.524483519 0.057369642542369
131 1 9845 30.8353671873 503.724814591 0.093827819632956 NA NA NA 26.4994658766 494.648370784 0.0577747211812519
132 1 9854 30.8961114691 504.559745555 0.0978252398290795 27.9589183799 470.409328843 0.0113704937204205 26.5368246298 495.258724735 0.059802347458532
133 1 9888 30.8299322444 503.650111228 0.0934761063856541 27.9343005207 469.675035646 0.0107312250558908 26.2564882873 490.678689813 0.0458398478603943
134 1 9932 30.8602105076 504.06628636 0.0954479089684949 27.9164743005 469.143321169 0.010287309871568 26.3056080799 491.481191421 0.0480833528937885
135 1 9946 31.0593785952 506.803854379 0.109186215316553 NA NA NA 26.5452699761 495.396701784 0.0602681256433787
136 1 9981 31.1157259844 507.578349995 0.113320826674066 NA NA NA 26.4839059493 494.394158256 0.0569458563731191
137 1 10028 31.0096841935 506.120804165 0.10563162063279 NA NA NA 26.4813748156 494.352805499 0.0568118880266059
138 1 10064 30.9534646944 505.3480664 0.101712695310686 27.9126165182 469.028252541 0.0101932935265684 26.4076788462 493.148787103 0.0530158040192959
139 1 10103 30.8655579389 504.139786874 0.0957992958946353 NA NA NA 26.3667210262 492.479632885 0.0509919585468532
140 1 10238 30.7054101106 501.938552839 0.085680827246643 NA NA NA 26.2530753157 490.622929905 0.0456870311568005
141 1 10260 30.7259364937 502.220688248 0.0869314701240369 27.8925863049 468.430798098 0.00971663670231002 26.3172952976 491.672133004 0.0486294392654773
142 1 10286 30.7042662286 501.922830165 0.0856115262872439 27.8748541535 467.901889474 0.00931041085786003 26.2988261689 491.370390984 0.0477686464938508
143 1 10289 30.6415398425 501.060655151 0.081874500609856 NA NA NA 26.2389155038 490.39159196 0.0450572350361936
144 1 10357 30.6643450256 501.374112697 0.0832188530819057 NA NA NA 26.2219604938 490.114587069 0.0443119986994653
145 1 10429 30.4230256371 498.057174484 0.0697990876633462 NA NA NA 26.0178937682 486.780617877 0.0360736260287337
146 1 10446 30.2772589376 496.053609256 0.0625236193977775 NA NA NA 25.9903034996 486.329857933 0.0350591429555765
147 1 10470 30.2289475663 495.389568814 0.0602439789949987 NA NA NA 25.9531109196 485.72221886 0.033727321358138
148 1 10492 30.0561681655 493.014713646 0.0526054438705334 27.8909439704 468.3818111 0.00967839802327805 25.7264838577 482.01966696 0.0264529655021141
149 1 10595 29.9848928805 492.035033903 0.04968050523307 27.8970979574 468.565370148 0.00982233506000936 25.620221483 480.283590278 0.0235056041754813
150 1 10597 29.9054256744 490.942756095 0.0465689392379493 27.9121110478 469.01317554 0.010181028415315 25.531936739 478.8412257 0.0212634615759685
151 1 10773 29.7359159095 488.612842116 0.0404370263350679 27.9574393048 470.36521149 0.0113312090534447 25.23094531 473.92373536 0.0148857454183549
152 1 10804 29.4513222684 484.701098725 0.0315795489218477 27.9371367751 469.759634487 0.0108033095311711 24.626972475 464.056243148 0.00676470872311496
153 1 10888 29.296156377 482.568341478 0.0274436573384839 NA NA NA 24.2105796389 457.253365883 0.00369529564170594
154 1 11042 29.2015102214 481.267428807 0.0251414934891605 27.9307620809 469.56949226 0.0106418582957549 24.1691350075 456.576258315 0.00346952536205317
155 1 11051 29.1643473053 480.756624031 0.0242810972857973 NA NA NA 24.18361857 456.81288558 0.00354702494759382
156 1 11324 29.0841237038 479.653949558 0.0225044713236759 NA NA NA 24.2021926218 457.116341797 0.0036486066869425
157 1 11429 29.1575836069 480.663656905 0.0241270832495289 NA NA NA 24.1730504673 456.640227696 0.00349033011173453
158 1 11503 29.2418454858 481.821837555 0.0261028699644079 NA NA NA 24.1676235684 456.551564964 0.00346152319148421
159 1 11655 29.231488885 481.679485939 0.0258532577462674 NA NA NA 24.2653037469 458.147428791 0.00401283271174796
160 1 11845 29.0170460392 478.731966164 0.0211009380071438 27.9305517165 469.563217581 0.0106365649907497 24.2887951596 458.531223092 0.00415621658649412
161 1 11865 28.9094791886 477.253458367 0.0189989959924162 27.9285956988 469.504874146 0.0105874519130959 24.4177936761 460.638754729 0.00502498985908605
162 1 11887 28.8108883871 475.898326486 0.0172254005700098 27.9072649955 468.868629129 0.0100640662382827 24.252822691 457.943517763 0.00393840679154841
163 1 12250 29.0880144697 479.707428187 0.022588140963205 27.944825838 469.988981259 0.0110007677623682 24.8157763751 467.140853756 0.00875101385798333
164 1 12389 29.2671390622 482.169498099 0.0267206138886606 27.9383034215 469.79443282 0.010833077496827 25.1516981693 472.629023912 0.0134988452057693
165 1 12460 29.4409780696 484.558917575 0.031289297173537 27.9576832685 470.372488355 0.0113376809931521 25.5778008853 479.590537721 0.022405585385808
166 1 12533 29.5649579719 486.263022984 0.0349106573260727 27.9667410561 470.642660986 0.0115801596845351 25.7270675657 482.029203372 0.0264699364793653
167 1 12551 29.702199496 488.149409563 0.0392963040185565 NA NA NA 25.784955045 482.97494831 0.0281967873042339
168 1 12560 29.8469934883 490.139604919 0.0443789092792791 27.9699516084 470.738424258 0.0116671373421301 25.924551222 485.255620734 0.0327320200391711
169 1 12592 29.9761452564 491.914797694 0.0493303450499961 27.9817487511 471.090305448 0.0119914226180646 26.1428728556 488.822481517 0.0409614678066991
170 1 12714 30.0908654395 493.491628139 0.0540763133716274 27.9925340341 471.412005227 0.0122944215382598 26.3143327069 491.623731257 0.0484905611949953
171 1 12821 29.9642379529 491.751131647 0.04885676753839 27.9981689036 471.580080212 0.0124552398122396 26.3285595474 491.856164291 0.049160280623954
172 1 12833 30.1665063435 494.531313374 0.0573919177558021 NA NA NA 26.3781962609 492.667111167 0.0515528885077009
173 1 12884 30.5677332772 500.046182927 0.0776341968659493 NA NA NA 26.4822359564 494.36687451 0.0568574396180072
174 1 12926 30.5813029208 500.23269786 0.0784012248950042 28.013012287 472.022823642 0.012887249567346 26.5022256179 494.693458451 0.0579226861432773
175 1 12964 30.6499149646 501.175771316 0.082366320496421 NA NA NA 26.4062650711 493.12568935 0.0529449338979928
176 1 12964 30.649749607 501.173498474 0.0823565888674212 NA NA NA 26.4461324831 493.777028872 0.0549714776753307
177 1 12969 30.7128049103 502.040194459 0.086129836539452 NA NA NA 26.4419113317 493.708065211 0.054754140003763
178 1 12982 30.6978125046 501.834123643 0.0852213113390911 NA NA NA 26.4602675352 494.007962299 0.055704070065258
179 1 13112 30.7505435327 502.558912328 0.0884484764433464 NA NA NA 26.4803051378 494.335329486 0.0567553443116313
180 1 13120 30.7574281463 502.653541432 0.0888763869602104 NA NA NA 26.3575317045 492.329501034 0.0505461635706647
181 1 13140 30.7353024533 502.349423488 0.087506588927401 NA NA NA 26.3003317918 491.394989312 0.047838375265735
182 1 13147 30.7156004899 502.078619737 0.0863000358872042 NA NA NA 26.3177856271 491.680143833 0.0486524541403525
183 1 13199 30.8447314367 503.853526324 0.0944360918897723 28.0127165999 472.014003988 0.0128785239786298 26.3775027023 492.655780054 0.0515188520164419
184 1 13333 30.8621468714 504.092901706 0.0955750405997649 NA NA NA 26.3946393443 492.935752383 0.0523649098695032
185 1 13420 31.2012624094 508.754049297 0.119812008627284 NA NA NA 26.529260607 495.135146437 0.0593875058042832
186 1 13420 30.8810581285 504.352837187 0.0968231977099597 NA NA NA 26.3721589508 492.568475754 0.0512571856881953
187 1 13451 31.4737620202 512.499560081 0.142273067740545 NA NA NA 26.9042845006 501.262152711 0.0827368132683244
188 1 13452 31.5136282401 513.047521806 0.145793059447777 NA NA NA 26.9287035284 501.661102054 0.0844639928503404
189 1 13457 31.5756459599 513.899956191 0.151390690107136 28.0086748309 471.893447465 0.0127597437201976 26.9606455316 502.182959082 0.0867634477832509
190 1 13579 31.4921066898 512.75170781 0.143885245233959 NA NA NA 26.938639717 501.82343595 0.0851743858778331
191 1 13612 31.3819829339 511.238055317 0.134399290076537 NA NA NA 26.9804770586 502.506959478 0.0882141949893535
192 1 13655 31.1676660098 508.292266337 0.117231305962399 NA NA NA 26.9217391922 501.54732122 0.083968698814489
193 1 13750 31.0634860719 506.860311701 0.109483854447262 27.9963673173 471.526343105 0.0124036338956506 26.8514393318 500.398787238 0.0790889984342471
194 1 13876 30.9553461265 505.37392671 0.101842102395656 NA NA NA 26.8363854547 500.152842377 0.0780721367652208
195 1 13961 31.0035863549 506.036989292 0.105201323100503 27.9881090377 471.280017928 0.0121693458981179 26.8673065938 500.658020891 0.0801714521484386
196 1 14207 30.8546703251 503.990136477 0.0950848549342187 27.9724354728 470.812512126 0.0117348008948131 26.8129524819 499.770002847 0.0765087321037254
197 1 14258 30.8949723259 504.544088015 0.0977491469183093 27.9786671461 470.998388374 0.0119059989680766 26.8053910705 499.646467211 0.0760092751744336
198 1 14339 30.6649623241 501.382597474 0.0832554687727094 27.9916503525 471.38564707 0.0122693586426242 26.8657151959 500.632021201 0.0800623932539524
199 1 14421 30.7742166609 502.88429979 0.0899262767807349 NA NA NA 26.8871024306 500.981438195 0.0815373257037732
200 1 14458 31.0359555919 506.481904887 0.107500134470599 NA NA NA 26.9206547557 501.529604085 0.083891769432956
201 1 14534 31.2330830529 509.191424467 0.122293791398698 27.9935057941 471.440990556 0.012322031612171 27.2022568249 506.130317998 0.105680544574344
202 1 14670 31.5830003264 514.001042057 0.152064386889469 28.0232445863 472.328029212 0.0131922346270155 27.4249328994 509.768320079 0.125623474732923
203 1 14733 31.7471395559 516.257137955 0.167654799932314 NA NA NA 27.5892954286 512.453616309 0.141980698682721
204 1 14750 31.7866200123 516.799797355 0.171565156746014 NA NA NA 27.6666005658 513.716599998 0.150174069301859
205 1 14799 31.7368699283 516.115981787 0.166647928125075 28.0280684251 472.471913047 0.0133380752183786 27.792250737 515.769427565 0.164193879158098
206 1 14800 31.9664310066 519.271301869 0.190179044040347 NA NA NA 27.8776576829 517.164775707 0.174230621853631
207 1 14812 32.0126396499 519.906440287 0.195178739138788 28.0327223618 472.610729101 0.0134800421841516 27.9129678629 517.741660803 0.178502185061941
208 1 14924 32.1103699589 521.249744688 0.206049219150614 28.0504644997 473.1399356 0.014032783862703 27.9588516711 518.491294054 0.184160722587361
209 1 15065 32.1533002897 521.839822657 0.21095269754368 28.0654026614 473.585506047 0.0145125724388054 28.0312288146 519.673765945 0.193336792333688
210 1 15066 32.284938042 523.649185319 0.226483261705372 NA NA NA 28.1512666485 521.634901153 0.209240888193938
211 1 15272 32.39826736 525.206898305 0.24045977986354 28.0493892771 473.107864225 0.0139987613717896 28.3065728416 524.172238201 0.231113330822089
212 1 15349 32.4779007911 526.301460878 0.250620926236685 NA NA NA 28.3557949915 524.976412085 0.238356048005548
