"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
25 1 1425 32.671722155 562.319486591 0.755788962828912 31.1085060385 542.488229152 0.435354093176372 32.8583404637 576.58272334 1.05353425272986
26 1 1618 32.7033238505 562.831235587 0.765487887019145 31.1087861064 542.496514209 0.435465814045554 32.840323246 576.299055436 1.04705674566216
27 1 1896 32.797486619 564.356081056 0.794820087524917 31.1090267354 542.503632573 0.435561816938636 32.9382005958 577.840062667 1.08251740357907
28 1 1899 32.7984606419 564.37185411 0.795126888411306 NA NA NA 32.9433940995 577.921830581 1.08441762271841
29 1 1956 32.7524036481 563.626020066 0.78069563837941 31.1113268227 542.571674483 0.436480148156091 33.0367583159 579.39178183 1.11889828564982
30 1 2092 33.0579623442 568.574151911 0.879341597244258 NA NA NA 33.3114896268 583.717225232 1.22387781687974
31 1 2129 33.082718901 568.975052651 0.887633845441104 NA NA NA 33.347991572 584.291921641 1.23822072518734
32 1 2131 33.1242767792 569.648029276 0.901654946828614 31.1117345222 542.583735177 0.436643053234066 33.2728940882 583.109566726 1.20881295906916
33 1 2155 33.1417141577 569.930405295 0.907575893010547 31.1164838804 542.724232191 0.438543586183926 33.2717925805 583.092224294 1.20838453095681
34 1 2168 33.131931849 569.771993331 0.904251511095684 NA NA NA 33.2707033578 583.07507528 1.20796096400569
35 1 2229 32.9773868042 567.269334211 0.85266425659527 31.1201843646 542.833701084 0.440028002912115 32.8980459295 577.207856836 1.06788882936285
36 1 2299 32.9184579395 566.315056699 0.833455383969964 31.120227291 542.834970947 0.440045241023234 32.8174516558 575.938958989 1.03886655230664
37 1 2366 32.9057706403 566.109602134 0.829353051186492 31.1299033435 543.12121099 0.443941746107987 32.9628307201 578.227845945 1.09154582789874
38 1 2522 32.9376264587 566.625466324 0.839675746670176 31.1357739743 543.294877846 0.44631637188274 33.1743182505 581.557562313 1.17080617101795
39 1 2525 32.9693107783 567.138553311 0.850016677366991 NA NA NA 33.2009839353 581.977394004 1.18102070059469
40 1 2528 33.0500601253 568.446185594 0.876704213083426 NA NA NA 33.2252278366 582.359096483 1.1903504560189
41 1 2621 32.9884098243 567.447837907 0.856285677364321 31.137545216 543.347275278 0.447034391201462 33.2220501631 582.30906634 1.18912526803346
42 1 2711 32.997968134 567.602622495 0.859433110284969 31.1413615654 543.460171733 0.448583916061774 33.4235979736 585.482289093 1.26822352227291
43 1 2802 32.9954265651 567.56146504 0.858595548816434 31.1413143064 543.4587737 0.448564707183475 33.5297240391 587.153166317 1.31100676215068
44 1 2864 32.9753513287 567.236372291 0.851996511721697 31.1401514691 543.424374281 0.44809222436738 33.616695306 588.522465256 1.34665034790054
45 1 2964 33.2229682667 571.246211553 0.935460868396871 NA NA NA 33.5950106635 588.181056431 1.33771423273496
46 1 2967 33.2644713651 571.918301089 0.949891333778541 NA NA NA 33.6588828938 589.186677946 1.36412894058798
47 1 3172 33.396318658 574.05339918 0.996574985678429 31.1535769124 543.821529986 0.453566302323443 33.7651216183 590.859328902 1.40869013124989
48 1 3238 33.1561797774 570.164657485 0.912504723650107 NA NA NA 33.6193478873 588.564228206 1.34774569759868
49 1 3287 32.8969767567 565.967196449 0.826516544403331 NA NA NA 33.6987635856 589.814570247 1.38076508813316
50 1 3289 32.8698423437 565.527789374 0.817799933669705 31.1466979909 543.618035557 0.450756280711929 33.7105157905 589.999600112 1.38568849663126
51 1 3294 32.8535351933 565.263715951 0.812587399834705 31.1498335349 543.710792212 0.452035782151126 33.6636700031 589.262047479 1.36612005795299
52 1 3305 32.9141219205 566.244840424 0.832052041176107 31.1569688135 543.921870278 0.45495592346136 33.6807803341 589.531437116 1.37324978199331
53 1 3320 32.9751261899 567.232726456 0.851922672798985 NA NA NA 33.8077399062 591.53032265 1.42678551697645
54 1 3325 32.7686768904 563.88954439 0.785776887471805 NA NA NA 33.8856535223 592.757015508 1.46019146111946
55 1 3373 32.3465652534 557.053986901 0.660217035916438 31.1591218421 543.98556185 0.455839377988007 33.6442687379 588.956588758 1.35806024589388
56 1 3391 32.5683299036 560.645181464 0.724565672313269 NA NA NA 33.667228075 589.318066717 1.36760100591714
57 1 3463 32.7211281981 563.1195542 0.770984360230402 31.1594936512 543.996560826 0.455992051741468 33.8290414908 591.865700508 1.43587705331132
58 1 3521 33.3797120661 573.784476688 0.990624603421081 NA NA NA 33.9218633466 593.327112687 1.47585930394873
59 1 3533 33.5033406469 575.78648326 1.03540954915595 NA NA NA 34.0205124036 594.880269883 1.51900311422572
60 1 3738 34.1846259347 586.819026174 1.30238851313871 NA NA NA 34.5422951531 603.095357357 1.75832429796344
61 1 3805 34.4077150296 590.431668422 1.39722249642509 NA NA NA 34.6284278663 604.451453882 1.79962068655654
62 1 3811 34.5643312112 592.967866951 1.4659756960297 NA NA NA 34.6425134746 604.673221473 1.80642210912132
63 1 3856 34.7220208901 595.521449394 1.53700943153726 31.1617487071 544.063270602 0.456918719073229 34.6350609475 604.555886889 1.80282187556796
64 1 3863 34.7291377317 595.636697532 1.54025806456069 NA NA NA 34.6435347922 604.689301372 1.80691579087255
65 1 3864 34.742297854 595.849808861 1.54627499545946 NA NA NA 34.6444557831 604.7038017 1.80736103781101
66 1 3917 34.7676923714 596.261040556 1.55792123950477 31.1627334732 544.092402263 0.457323758010696 34.6575129706 604.90937756 1.81367965713815
67 1 3919 34.7385268481 595.78874225 1.54454956749609 31.161485589 544.055486958 0.456810535437983 34.6344199633 604.545795062 1.80251239970545
68 1 3979 34.7571535687 596.09037814 1.5530823153938 31.1607215797 544.032885793 0.456496496502181 34.5619427584 603.404694521 1.76769984918939
69 1 3980 34.819050332 597.092716969 1.58161802986919 NA NA NA 34.5922289061 603.881527748 1.78220349793653
70 1 4016 34.9660199175 599.472701225 1.65048924576417 NA NA NA 34.8205973945 607.477022444 1.89357516489495
71 1 4066 34.9266059533 598.834442541 1.63186569015939 31.1623732677 544.081746549 0.457175577662182 34.6747423232 605.180641106 1.82203501280992
72 1 4078 35.1551021288 602.534645536 1.74139706715487 NA NA NA 34.6892745898 605.409441005 1.82909811210601
73 1 4159 35.4201560248 606.826854006 1.87317367482218 NA NA NA 34.8378697279 607.748962691 1.90214259919329
74 1 4216 35.5807831879 609.428005245 1.95548781997812 31.1653191722 544.168893226 0.4583883398371 34.984159498 610.052188045 1.97551488854293
75 1 4239 35.4383267623 607.121105834 1.88239261474156 NA NA NA 34.910791687 608.897065562 1.93853605552395
76 1 4276 35.4507872474 607.322887436 1.88872814209147 NA NA NA 34.9157820855 608.975635733 1.94103978631338
77 1 4298 35.4862230535 607.896724943 1.90680629935377 31.1822367718 544.669355007 0.465391970468804 34.8829790956 608.459176668 1.92461306209243
78 1 4319 35.5254919209 608.532633971 1.92694503736395 31.1803481219 544.613484369 0.464606798148084 34.8827817083 608.45606895 1.92451443697585
79 1 4380 35.5010451002 608.136749012 1.91439469832091 NA NA NA 34.6657825208 605.039575574 1.81768744691839
80 1 4426 35.4727475789 607.678506887 1.89992096034293 NA NA NA 34.7721161912 606.713721384 1.86963552351526
81 1 4592 35.3067208802 604.989917081 1.81615829732788 NA NA NA 34.5326263167 602.943128605 1.75372013446449
82 1 4683 35.0503455355 600.838246639 1.69071214454959 31.1837082652 544.712885188 0.466004292655053 34.1235264407 596.502150498 1.56477139052202
83 1 4694 35.0346177268 600.583554914 1.68317099596084 NA NA NA 34.1534806705 596.973757921 1.5782167978026
84 1 4769 34.9659275267 599.471205075 1.65044545835108 31.1820615113 544.664170393 0.46531907408823 34.0920136335 596.006004413 1.5506929873261
85 1 4771 34.7455657892 595.902728889 1.5477710801559 31.1742551103 544.433238973 0.462079393592946 33.8575071447 592.313871394 1.44807515560876
86 1 4801 34.6153558272 593.794145276 1.48876205567555 31.167212927 544.224914881 0.459169019883559 33.5923531959 588.139216549 1.3366213469748
87 1 4923 34.4075304743 590.428679786 1.39714253627688 NA NA NA 33.4153724687 585.352784541 1.26494016280213
88 1 4932 34.2963830599 588.628789722 1.34943996241761 NA NA NA 33.2406177153 582.60139886 1.19629413116221
89 1 4944 34.2146010526 587.304434828 1.31491859907946 31.1617781062 544.064140293 0.456930807762841 33.1377926959 580.982494192 1.15689498969685
90 1 4972 34.1261020431 585.871306685 1.27811462067965 NA NA NA 33.0502337195 579.603942197 1.12392502853485
91 1 5046 33.9427698509 582.90247657 1.20370250518657 NA NA NA 32.9412221523 577.887634862 1.08362271392572
92 1 5078 33.833247978 581.128910072 1.16042805695089 31.1600827534 544.013987833 0.456234016901851 32.8142097168 575.887917032 1.03770857762671
93 1 5241 33.575499349 576.955001048 1.06206943318177 31.1488910218 543.682910492 0.45165093737168 32.5469393741 571.679941113 0.944758995887919
94 1 5391 33.3310799749 572.996942239 0.973315787145403 31.1653516333 544.169853502 0.458401714574713 32.279646091 567.471604017 0.856768508407918
95 1 5407 33.1465186284 570.008207546 0.909211201149371 31.1429489851 543.507131283 0.449229437496401 32.2301084954 566.691670832 0.841005918077561
96 1 5420 33.0326805942 568.16474634 0.870919884995569 NA NA NA 32.1679221156 565.7125918 0.821459325748073
97 1 5444 32.9570236365 566.939578782 0.845997736700361 31.1560969544 543.896078666 0.454598478482086 32.1553012581 565.513885637 0.817525002687664
98 1 5483 32.6950124605 562.696643268 0.762929960028387 NA NA NA 32.1535227495 565.485884321 0.816971471551956
99 1 5500 32.3274523662 556.744478166 0.654837973202426 NA NA NA 32.0791049826 564.31423105 0.794006401520494
100 1 5595 32.1781767631 554.327150906 0.613733556121459 31.1305902686 543.141531826 0.44421919042473 32.1406981603 565.28397055 0.812986514895482
101 1 5629 31.9290874151 550.29346785 0.548706721588233 31.1218652846 542.883426593 0.440703333389206 32.0689103435 564.153723919 0.790890205494101
102 1 5724 31.9040303914 549.887701435 0.542410503294946 NA NA NA 32.1411625765 565.291282443 0.813130623236435
103 1 5730 31.8182819806 548.499115715 0.521201129041652 31.1440491457 543.539676581 0.449677158203722 32.1175481 564.919489796 0.805821969940684
104 1 5834 31.9272729005 550.264084111 0.548249279317627 31.1772619925 544.522189513 0.463325580877298 32.0715624775 564.195479829 0.791700191937329
105 1 5999 31.9238492674 550.208642755 0.547386813085664 NA NA NA 31.9445058789 562.195066682 0.753441909057803
106 1 6089 31.9485026983 550.607873502 0.553616010017612 31.1926026834 544.976002677 0.469716196088508 31.9705420923 562.604987805 0.761190934721514
107 1 6165 31.9207881178 550.159071358 0.54661636782953 31.2347219708 546.221988751 0.487544428266195 31.9436552627 562.181674352 0.753189533284244
108 1 6227 31.8926743291 549.703804547 0.539571691871885 NA NA NA 31.8736228237 561.079064861 0.732582169193873
109 1 6535 31.8088722088 548.346736509 0.518905379612113 31.2220787977 545.847974408 0.482149301150399 31.8441401577 560.614881865 0.724007804790931
110 1 6576 31.6156510878 545.217767855 0.473143121108643 NA NA NA 31.7960614553 559.857917887 0.710153481125247
111 1 6682 31.5195525459 543.661575015 0.45135658786301 NA NA NA 31.7195040124 558.652576984 0.688420544328703
112 1 6773 31.3150088219 540.349251303 0.407113759570681 NA NA NA 31.4008162924 553.635072096 0.602260804281493
113 1 6793 30.9727843721 534.807364523 0.339462518803435 31.2018820966 545.250509213 0.473608413963818 31.0738173545 548.486713165 0.521014037835507
114 1 6909 30.8304865951 532.503034225 0.313632751095414 31.1926769719 544.978200305 0.469747276480047 30.8892328911 545.580565895 0.478314866608556
115 1 7105 30.61870952 529.073575654 0.277632023489237 31.184810397 544.7454888 0.46646324509145 30.7037526227 542.660314832 0.437678317298511
116 1 7220 30.5723043063 528.322102634 0.270127296077673 NA NA NA 30.6272393125 541.455668766 0.421571743052751
117 1 7338 30.6713919525 529.926700194 0.286318055916507 31.1858852786 544.777286287 0.466911122251031 30.7486952128 543.367903017 0.447317259067812
118 1 7380 30.7032450167 530.442519783 0.291656018060225 NA NA NA 30.7183686708 542.890433811 0.440798552043285
119 1 7458 30.6759095168 529.999856363 0.287071151348387 NA NA NA 30.5767201875 540.66028212 0.411145787642787
120 1 7620 30.5309723548 527.652784601 0.263557736619464 NA NA NA 30.2876520412 536.10911574 0.354646161648964
121 1 7680 30.3973210029 525.488472086 0.243046731582497 31.1419821733 543.47853075 0.448836215695812 30.2445045348 535.429789834 0.346668839849468
122 1 7750 30.2134192158 522.510418113 0.216621274193306 31.1472375727 543.633997637 0.450976302140533 30.1944323467 534.641439882 0.337558023758851
123 1 7785 30.2559702522 523.199477665 0.222553043842272 31.1483779434 543.667732442 0.451441524880121 30.235992207 535.295769463 0.345108885337006
124 1 7833 30.2060346249 522.390834118 0.215602912021638 31.0996910885 542.227462515 0.431846990940616 30.2085539522 534.863774224 0.340111578240353
125 1 7865 30.1279311307 521.126048033 0.20503129253183 NA NA NA 30.2625149637 535.713350853 0.349984428764411
126 1 7878 30.1116722482 520.862756249 0.202876082074437 NA NA NA 30.2286091046 535.17952792 0.343759558944469
127 1 8078 29.9703323794 518.573938045 0.184792055856811 31.0310162793 540.195902606 0.405135121210958 30.1529455511 533.988260652 0.330128266401759
128 1 8161 29.7265053473 514.625471458 0.156272842281793 NA NA NA 30.1503968578 533.948133341 0.329675330325722
129 1 8247 29.5235393794 511.338697486 0.135015789871276 NA NA NA 30.1404832215 533.792050394 0.327917396204181
130 1 8264 29.3404418836 508.37366798 0.11768328613678 NA NA NA 30.1707808878 534.269064974 0.333309175020032
131 1 8315 29.3744076743 508.923700472 0.120770310131127 31.0244623886 540.00202334 0.402642292692322 30.1521509356 533.975750012 0.329987009417806
132 1 8505 29.4021768394 509.373386544 0.123337098138015 NA NA NA 30.1730490495 534.304775518 0.333715121577035
133 1 8575 29.488367633 510.769136088 0.131553286366887 31.0258854339 540.044120316 0.403182728159076 30.2099629662 534.885958118 0.340367050268572
134 1 8769 29.5320599122 511.476676606 0.135864273926426 30.9976714982 539.209486755 0.392553801944758 30.1772995259 534.371696158 0.334476720312857
135 1 9005 29.5502677232 511.771528791 0.137690139981128 NA NA NA 30.0627162655 532.567666593 0.314339114393132
136 1 9078 29.606690015 512.685215564 0.143458858188317 NA NA NA 30.052558169 532.407734798 0.31259312640184
137 1 9136 29.5481600375 511.737397521 0.13747789462674 31.0519216645 540.814332319 0.41315216124741 30.0283896594 532.027219306 0.308464577083742
138 1 9249 29.4660848721 510.408295306 0.129392737037963 31.072576668 541.425355159 0.421171355018595 30.1095822998 533.305537999 0.322477122131956
139 1 9368 29.2942105979 507.625011504 0.113573492904352 31.0751311534 541.500922753 0.422169914840671 30.1285141914 533.603606775 0.325803141357594
140 1 9424 29.3109109451 507.895452244 0.115045926683286 31.0263987036 540.059304022 0.403377767825228 30.0610062954 532.540744365 0.314044756566539
141 1 9434 29.4617040653 510.33735375 0.128970975002729 31.038384416 540.413869154 0.407949351522617 30.0109414476 531.752509982 0.305506348721828
142 1 9534 29.5240414615 511.346828064 0.135065682826795 31.069466854 541.33335966 0.419957735147587 29.8818409266 529.719916774 0.284196422886793
143 1 9792 29.9118775324 517.627336645 0.177649952744103 NA NA NA 29.8769907051 529.643553585 0.283415561403156
144 1 9806 29.8899998775 517.273056036 0.175026910605825 31.0892492803 541.918569645 0.427715777109277 29.9016896757 530.0324208 0.287406801880977
145 1 9825 29.8497301336 516.620939095 0.170269369806172 31.1239474724 542.94502253 0.44154078290019 29.7934513606 528.328287754 0.270188507865256
146 1 9874 29.7127331035 514.402447604 0.154760446525184 31.080022757 541.645627718 0.424086244418514 29.6723858368 526.422199695 0.251759123247411
147 1 9965 29.6037014035 512.636818828 0.143149073568863 31.0484683826 540.71217624 0.411820972164714 29.6162272543 525.538023919 0.24350391713231
148 1 9985 29.5741213992 512.157808532 0.140108484770583 31.000305744 539.287413845 0.393538534772787 29.5984259001 525.257754626 0.240925642442629
149 1 10006 29.499391677 510.947656366 0.132631655253354 30.9766226605 538.586813386 0.38474183132348 29.6151148946 525.52051063 0.243342266299178
150 1 10151 29.3709127146 508.867104075 0.120450005516587 NA NA NA 29.640937775 525.92707298 0.247113552576583
151 1 10767 29.2988851159 507.700709337 0.113984253631122 NA NA NA 29.4330846386 522.654577485 0.217853264302915
152 1 10774 29.4930881478 510.845578781 0.132014276514854 30.9680500322 538.333215185 0.381588956285693 29.6507889315 526.082172228 0.248562542451786
153 1 10833 29.5471986611 511.72182926 0.137381160696628 NA NA NA 29.5877880953 525.090270176 0.239393715497506
154 1 11235 29.7729440076 515.377486102 0.161449026197327 30.9087342154 536.578515948 0.360226996745572 29.6024539875 525.321173914 0.241507437438667
155 1 11237 30.0186100454 519.355733031 0.190838524960697 30.8043098016 533.489399937 0.324526126159317 29.8746589981 529.606842566 0.283040674203964
156 1 11291 30.1227836608 521.042691349 0.204347277257827 NA NA NA 29.94969854 530.788285229 0.295270690988656
157 1 11432 30.3736979177 525.105926467 0.239536639761125 30.7108289019 530.724018418 0.294596616106496 29.9996400185 531.574577252 0.303600241200857
158 1 11434 30.4854309265 526.915299482 0.256443500158668 NA NA NA 30.3529803024 537.137661395 0.366948327657075
159 1 11475 30.5601687403 528.125582682 0.268187214269945 30.6936906739 530.217029941 0.289314521825285 30.6147955029 541.259750092 0.418988262642094
160 1 11611 30.6200177441 529.094760667 0.27784557387989 30.6228831621 528.122379751 0.2681556714005 30.7860806756 543.956509765 0.455436268262115
161 1 11620 30.7125343523 530.592948679 0.293225011615878 30.590780783 527.172717025 0.258911938736331 30.9502754973 546.541637049 0.492184983969208
162 1 11672 30.7709327558 531.53863605 0.303216171320694 NA NA NA 31.1453798652 549.613412515 0.538179668830071
163 1 11673 31.0063737506 535.351301501 0.345754707816168 30.5883106538 527.099644885 0.258209625013015 31.4336810494 554.15250364 0.610826007469075
164 1 11782 31.1046161081 536.942210691 0.364589771386805 30.5975942903 527.374276353 0.260855787507395 31.4523094744 554.445794555 0.615713520074732
165 1 11796 31.1751738129 538.084802378 0.378516640099173 NA NA NA 31.5229351239 555.557743713 0.634457881648524
166 1 11900 31.1546036216 537.751694468 0.374421789896265 30.6393541152 528.609628691 0.272982596148462 31.6149840897 557.006987304 0.659398511952735
167 1 11969 31.1376169536 537.476617128 0.37106182169753 NA NA NA 31.8057600387 560.010614983 0.712935420529948
168 1 12167 31.3973382939 541.682471686 0.424575047009141 30.6001834605 527.450870003 0.261597008895794 31.9685710079 562.573954525 0.760602654630496
169 1 12205 31.4244916346 542.122185273 0.430436167330057 NA NA NA 32.0002968327 563.073454414 0.770103964129439
170 1 12216 31.4604247097 542.704075415 0.438270601438431 NA NA NA 31.9491296394 562.267864408 0.754814640537037
171 1 12379 31.1965847842 538.431525644 0.382809235937443 NA NA NA 31.8221455536 560.268592923 0.717650129084909
172 1 12392 31.1360170464 537.45070868 0.370746361473978 30.5876152481 527.079073171 0.258012135373024 31.7186155961 558.63858952 0.688170703968494
173 1 12551 31.1342349391 537.421849735 0.370395179058111 30.4668743247 523.507277018 0.225238013623861 31.7140964206 558.567438409 0.686900659779539
174 1 12560 31.2310559773 538.989742479 0.389785460739344 30.4417788515 522.764894799 0.218799253052238 31.766254591 559.388630626 0.701644143345254
175 1 12562 31.3681399068 541.209641193 0.418329116892508 NA NA NA 31.8052075096 560.001915818 0.712776759542439
176 1 12596 31.4645502868 542.770883854 0.439175804152527 NA NA NA 31.881777613 561.20745605 0.734964369918962
177 1 12719 31.5257547348 543.762011522 0.452743286657671 30.4271967126 522.333521356 0.215116001703068 31.8694512093 561.013385846 0.731365315504431
178 1 12751 31.4962710339 543.284560737 0.446175078654533 NA NA NA 31.9356044423 562.054920078 0.750803345389136
179 1 12827 31.3509985337 540.932058604 0.414689627673958 30.3581710566 520.291582587 0.19825415359369 31.8090830332 560.062933099 0.713890074691766
180 1 12905 31.194186767 538.392692825 0.382326925039315 NA NA NA 31.4696575563 554.718927407 0.620286326165151
181 1 12949 31.0878087913 536.670037716 0.361321679513801 NA NA NA 31.327008731 552.473026065 0.583292055770208
182 1 12993 31.0358795869 535.829110741 0.351343845740171 NA NA NA 31.313745569 552.264207287 0.579922479576963
183 1 13095 30.8872190997 533.421744496 0.323771172100295 30.2954808717 518.437061725 0.183747243379398 31.3599954097 552.992377177 0.591724111785599
184 1 13275 30.9154839755 533.879457968 0.328901097824283 NA NA NA 31.1957423244 550.406332574 0.550465962387241
185 1 13288 30.9276332537 534.076199973 0.331122295527371 NA NA NA 31.1395679859 549.52190873 0.536772777271699
186 1 13361 31.0610999274 536.237521863 0.356167234048889 30.2621895184 517.452226393 0.176350073348337 31.2397932652 551.099882393 0.56135234844112
187 1 13366 31.1583761195 537.812785241 0.375170631522096 NA NA NA 31.467178908 554.679902904 0.6196317223338
188 1 13370 31.0849646179 536.623979968 0.360770519774719 NA NA NA 31.532134226 555.702576843 0.636924371223529
189 1 13510 31.3599158132 541.076462528 0.416580445131314 30.2423052089 516.864002465 0.172031979073891 31.7578731093 559.25667033 0.699262369214072
190 1 13556 31.65106705 545.791284017 0.481334809251847 NA NA NA 31.9102056714 561.655035021 0.743304674476724
191 1 13590 31.6541496596 545.841202932 0.482051967696108 30.2594080193 517.369943208 0.175741556666749 31.9083514526 561.625841703 0.742758981014332
192 1 13631 31.6050555693 545.046187001 0.47070942729704 NA NA NA 31.8967802852 561.443662142 0.73935895834326
193 1 13664 31.5326607426 543.873845477 0.454290491037014 NA NA NA 31.8578108753 560.830117307 0.727976183329473
194 1 13715 31.462755173 542.741814283 0.438781789280375 30.2199546154 516.202820144 0.167266847680796 31.593439168 556.667778282 0.653509062080491
195 1 13815 31.2498593108 539.294238388 0.393624848734372 30.2065304136 515.805701163 0.164449550892802 31.2001441593 550.475636242 0.551547922452846
196 1 13831 31.3170701203 540.382631391 0.407545271073877 30.193663044 515.42505457 0.161780432353763 30.8741002423 545.342313417 0.474914582417592
197 1 13918 31.2264643389 538.915386774 0.388851558922335 NA NA NA 30.5037383585 539.511236641 0.396375653179572
198 1 13954 31.2211410675 538.829183209 0.387770640347596 NA NA NA 30.5758207742 540.646121517 0.410961668884641
199 1 14034 31.1465916784 537.621951307 0.372834601615098 NA NA NA 30.6056533749 541.115813979 0.417096657013877
200 1 14149 31.1450462026 537.596924304 0.372528936471442 30.153924543 514.249497675 0.153729215997139 30.5599928279 540.396922087 0.407730098787125
201 1 14167 31.0128261788 535.455790313 0.346972004964645 30.1319282397 513.598796079 0.149396055914043 30.5241347041 539.832362174 0.400468880191468
202 1 14230 30.9289704511 534.097854172 0.331367364003482 30.1034859736 512.757407974 0.143921839729336 30.5514443445 540.262332473 0.405991504608913
203 1 14288 30.4975042089 527.110810831 0.258316861049474 NA NA NA 30.6537919935 541.873721294 0.427118048564562
204 1 14303 30.3518439533 524.752029497 0.236319979893628 30.0514604086 511.218371268 0.134278947250324 30.638030467 541.625567595 0.423820259982284
205 1 14310 30.2869135743 523.700565146 0.22693526875471 NA NA NA 30.6436513126 541.714063695 0.424994456478833
206 1 14347 30.2534154793 523.158106389 0.22219382187821 30.0174321015 510.211735134 0.128226560745006 30.5962640256 540.967985545 0.415159543418468
207 1 14396 30.1128499335 520.881827355 0.203031667359204 29.9398402546 507.916388597 0.115160488535689 30.4376270187 538.470361987 0.383291980027098
208 1 14438 29.6835266789 513.929486953 0.151587282821551 NA NA NA 30.3154786728 536.547225686 0.359853228056185
209 1 14468 29.5154489041 511.207682598 0.134213631868822 NA NA NA 30.1833151827 534.466408271 0.335556533019917
210 1 14479 28.9287721949 501.707204476 0.0846652944975222 29.8494723658 505.243097153 0.101188653359866 29.6448205885 525.988205036 0.247683989924542
211 1 14584 28.4075521795 493.266713699 0.0533787697062616 NA NA NA 29.3052000493 520.641128232 0.201073992715567
212 1 15080 28.3027652633 491.56982376 0.0483362462171938 NA NA NA 29.1300970115 517.884259069 0.179569158847637
213 1 15086 28.3217963299 491.878007518 0.04922358331567 NA NA NA 29.1001547548 517.412840153 0.176058614146893
214 1 15133 28.6747056177 497.592921567 0.068059196360614 29.7944677541 503.615933344 0.0933155160502018 29.1384647377 518.016002792 0.18055883892671
215 1 15230 28.8785540723 500.89398628 0.0811662999520853 29.7741490609 503.014859342 0.0905243254267913 29.2236317795 519.356895528 0.190847616059477
