"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
26 1 2126 30.5180643578 559.670907998 0.706755214466273 28.3282531875 505.043609195 0.100198182409736 29.6829026805 550.891021947 0.558060197565839
27 1 2182 30.5183078158 559.674632453 0.706822799125441 28.3342699963 505.176376175 0.100856586640618 29.7021913812 551.23950017 0.563559678756556
28 1 2216 30.5220100492 559.731269759 0.70785102394963 NA NA NA 29.7123843813 551.423651431 0.566479182989977
29 1 2357 30.5611637348 560.33024853 0.718779657412776 28.3404523972 505.31279711 0.101536398534429 29.758082987 552.249262712 0.579681784580136
30 1 2427 30.6453249953 561.617759721 0.742607951172828 NA NA NA 29.8519227883 553.944614189 0.607375936460842
31 1 2545 30.6925054722 562.339533511 0.756167530303457 28.3521590378 505.571115988 0.102832809294943 29.8211935886 553.389446836 0.598220551089419
32 1 2583 30.7120849772 562.639063624 0.761837199298275 NA NA NA 29.8073294979 553.138972024 0.594117524210374
33 1 2647 30.6998975469 562.452618544 0.758305131141925 28.356517593 505.667291921 0.103318553426546 29.804835702 553.093918001 0.593381314745365
34 1 3022 30.6161258747 561.171067331 0.734288739911265 28.3619530514 505.787230815 0.10392665604564 29.7513812836 552.128186766 0.577733999758709
35 1 3069 30.5692558007 560.454042129 0.721050736367349 NA NA NA 29.6725116104 550.703292264 0.555111233393907
36 1 3194 30.5249568374 559.776350152 0.708670073752192 NA NA NA 29.7421902425 551.962137341 0.575069212421697
37 1 3213 30.5095006885 559.539899741 0.704380360362779 28.3784490116 506.15123088 0.105788144969413 29.7334635613 551.804477247 0.572546012680764
38 1 3328 30.5061471237 559.48859642 0.703451654614717 28.3920861593 506.452148351 0.107345257670148 29.720826719 551.576174449 0.568904244536408
39 1 3361 30.5050976746 559.472541794 0.703161179528737 28.4483495585 507.693657225 0.113945941291968 29.713972961 551.452351417 0.566935018938518
40 1 3375 30.3539886118 557.160853397 0.662080442920468 NA NA NA 29.5638111131 548.739460862 0.524834903985568
41 1 3617 30.3189046839 556.62413437 0.652753606407347 28.4664982558 508.094126607 0.116136377165119 29.4874310914 547.359545507 0.504183795827876
42 1 3847 30.2704092204 555.882243724 0.639992093388961 NA NA NA 29.4003107982 545.785591645 0.481253072256143
43 1 3973 30.1990983341 554.791319423 0.621501749303755 28.4838239576 508.476435761 0.118255694198735 29.4052586923 545.874982495 0.482537638262575
44 1 4007 30.2100165689 554.958348166 0.624311561135686 28.5074357158 508.997453113 0.121188628795075 29.3929720872 545.653007237 0.479351735039543
45 1 4250 30.188813348 554.633978212 0.618861908794889 NA NA NA 29.3593581895 545.04572365 0.470702865767462
46 1 4346 30.1507941143 554.052354451 0.609162483291528 28.5523947989 509.989520803 0.126917261791986 29.3436063768 544.761144415 0.466683725532342
47 1 4348 29.8104086454 548.845088092 0.526436811195191 28.5546743151 510.039820638 0.127212788912984 29.2828006319 543.662600854 0.451370737837948
48 1 4379 29.6095166889 545.771813754 0.481055270781027 28.5738966438 510.463980784 0.129724488880203 29.2666988186 543.371698353 0.447369316709544
49 1 4466 29.5996201269 545.620414711 0.478885057915932 NA NA NA 29.2632204722 543.308857003 0.446507861891407
50 1 4530 29.6362913884 546.181416996 0.486957375440912 28.5924059502 510.87240737 0.132176340231267 29.1201739064 540.724514292 0.41198160371626
51 1 4531 29.7153441111 547.390777035 0.504645524444382 NA NA NA 29.1368153722 541.025166394 0.415908151462267
52 1 4537 29.7695668638 548.220284583 0.517005003104218 NA NA NA 29.2540489894 543.143160927 0.444241437587739
53 1 4698 29.7415240517 547.79128157 0.510589841332518 NA NA NA 29.3877614091 545.558868814 0.478004584193605
54 1 4785 29.7241167941 547.524982814 0.506632612676767 28.6527442732 512.203833562 0.140398626538137 29.3881815908 545.566460004 0.478113128868532
55 1 4922 29.5082876023 544.223196479 0.45914506101975 NA NA NA 29.3325504236 544.56140266 0.463875620452228
56 1 4996 29.3777915654 542.226849147 0.43183876273412 NA NA NA 29.2842128055 543.688113809 0.451722741893496
57 1 5174 29.2538077069 540.330126065 0.406866654487235 NA NA NA 29.2599309615 543.249427245 0.445694135123461
58 1 5258 29.1750285306 539.124950781 0.39148733572314 28.7055439222 513.36891128 0.147886027037078 29.1592884047 541.431174168 0.421248194937899
59 1 5309 29.1071702113 538.086844352 0.378541829935227 NA NA NA 29.1857579554 541.909384813 0.427593320738169
60 1 5380 29.092517945 537.862691854 0.375783092099655 NA NA NA 29.1800666884 541.806563858 0.426223977616213
61 1 5454 29.0266834971 536.855546904 0.363547107040029 28.7501650877 514.353522478 0.154430052005665 29.1688499356 541.603917027 0.42353330575331
62 1 5473 29.0421848985 537.092689595 0.36640477384195 NA NA NA 29.1835174397 541.868906663 0.427053911680144
63 1 5633 29.1140307562 538.191797964 0.379837987505278 NA NA NA 29.2301398134 542.711207148 0.438367174791555
64 1 5647 29.1298838708 538.434321215 0.382843972479724 28.7783759341 514.976023369 0.158670995252706 29.2163834621 542.462678803 0.435009670236751
65 1 5700 29.2871705773 540.840516105 0.413493799524039 NA NA NA 29.2182305789 542.496049635 0.435459548960393
66 1 5765 29.2738561599 540.636830212 0.4108408900881 28.8080828478 515.6315365 0.163224502295136 29.2411509497 542.91013922 0.441066391469168
67 1 5785 29.1467635421 538.692548879 0.386061302140839 28.8166645297 515.8209 0.164556761501296 29.1744777994 541.705592512 0.424881968961288
68 1 5930 29.0508653023 537.225483674 0.368011290790811 NA NA NA 29.1640650661 541.517471453 0.422388791324829
69 1 5986 29.081062544 537.687445464 0.373635270905284 NA NA NA 29.1614316354 541.469894725 0.42175972534684
70 1 6094 29.1220477658 538.314443343 0.381356234224771 28.8445615278 516.436475509 0.168940137115784 29.1772777978 541.756178523 0.425553972297517
71 1 6158 29.1154993692 538.21426502 0.380115820512248 NA NA NA 29.1723908302 541.667888399 0.424381530449576
72 1 6453 28.9053847376 534.999900858 0.341681188424182 28.8662414997 516.914866042 0.17240242531336 29.014321332 538.812134727 0.387557094811643
73 1 6479 28.8246200929 533.764351589 0.327606068936222 28.8740943045 517.08814613 0.173668616478794 29.0374484166 539.229958896 0.392812347528316
74 1 6569 28.8700228819 534.458930052 0.335471191594851 28.8770302939 517.152931709 0.174143674791279 29.0178682023 538.87621406 0.388360128365625
75 1 6654 28.8320530621 533.878062232 0.328885374855335 28.8807633878 517.235306207 0.174749013277632 28.9979728528 538.51677585 0.383869425251258
76 1 6668 28.7821602764 533.114795146 0.320360378446641 NA NA NA 28.9761032185 538.121669335 0.378971597214867
77 1 6705 28.656653965 531.19478136 0.299557852457806 28.8804923268 517.22932497 0.174705010268073 28.9187224884 537.085003611 0.36631192869533
78 1 6713 28.5761117551 529.96263493 0.286687817351592 NA NA NA 28.8504830689 535.852159988 0.351614929595851
79 1 6786 28.5625089633 529.754537445 0.284550909503562 NA NA NA 28.8080185773 535.084977646 0.342664548815082
80 1 6802 28.545932807 529.500952997 0.281961186028792 28.8836097103 517.298113194 0.175211539770701 28.8439390447 535.733932744 0.350225881488153
81 1 6936 28.6100018102 530.481089918 0.292057780403643 NA NA NA 28.8985780156 536.72106463 0.361932937088775
82 1 7043 28.7906478166 533.244638769 0.32180031181675 28.8853931583 517.337466781 0.175501782862095 29.0414568516 539.302377061 0.39372779906506
83 1 7060 28.7099528943 532.010156125 0.30828028588145 28.8777307801 517.168388648 0.174257150542978 28.9676498481 537.968946995 0.377089205003171
84 1 7085 28.7004374307 531.864587179 0.306711001611646 NA NA NA 28.9456805476 537.572039867 0.372225172164239
85 1 7136 28.694904727 531.779947074 0.305800966496444 28.8600092099 516.777344257 0.171402113315057 28.9221571772 537.147056222 0.367061944152286
86 1 7196 28.742177248 532.503128969 0.313633785790756 28.8494042629 516.543335362 0.169709276894659 28.9142701403 537.004565516 0.365341160775505
87 1 7203 28.7497417123 532.618851243 0.314899246603177 28.8309984293 516.137192007 0.166798950977913 28.8944695996 536.646840163 0.361044013331109
88 1 7267 28.8282512602 533.819901714 0.328230631969482 NA NA NA 28.9160700324 537.037083164 0.36573340070467
89 1 7346 28.8950300913 534.841493975 0.339855121846689 NA NA NA 28.9520175857 537.686527609 0.373624042452342
90 1 7372 28.8482359511 534.125630419 0.331681890667015 28.800063569 515.454582992 0.161986394376029 28.8957682089 536.670301415 0.361324836682473
91 1 7407 28.8967660324 534.868050653 0.340160816365574 28.7928597042 515.295622421 0.160879802030912 28.8564781026 535.960468927 0.35289056899669
92 1 7416 28.9821414716 536.174136527 0.355415859162809 NA NA NA 28.8501140502 535.845493133 0.351536506339747
93 1 7490 29.0403896575 537.065225737 0.366073085533365 28.7791210239 514.99246453 0.158784100843546 28.8266884058 535.422275049 0.346581249555968
94 1 7494 29.0606304031 537.374871604 0.369823962954718 28.8014574277 515.485339895 0.162201120332364 28.8124040363 535.164207294 0.343581973238594
95 1 7514 29.0774593669 537.632323537 0.372961329149943 28.8089645367 515.650991858 0.163361030493855 28.8071388128 535.069083431 0.342480696277424
96 1 7546 29.0027105933 536.488805938 0.359156061423845 NA NA NA 28.7102611653 533.318848876 0.32262517765285
97 1 7653 29.0293821815 536.896831771 0.364043571350561 28.8166498446 515.820575958 0.164554475243529 28.714659225 533.398306175 0.323509895848567
98 1 7663 29.0166266688 536.701696083 0.361700840534884 NA NA NA 28.6758210992 532.696639366 0.31575176015407
99 1 7773 28.7798384408 533.079275368 0.319967207341371 28.8117732766 515.712969547 0.163796492523916 28.5832266156 531.02378635 0.297749473523528
100 1 7962 28.621556666 530.65785778 0.293903737897135 NA NA NA 28.5720471087 530.821812419 0.295622750508982
101 1 8046 28.6036244803 530.383528598 0.291042247435831 28.8149942881 515.784044427 0.16429687153967 28.5808224154 530.980351003 0.297291265130637
102 1 8071 28.5841635716 530.085812789 0.287957688759562 28.809845485 515.670430873 0.163497523820621 28.5445561485 530.325148537 0.290435675129008
103 1 8272 28.5263553053 529.201453532 0.278922721603676 28.7787921458 514.985207501 0.158734169744441 28.4534103092 528.678467373 0.273669167815609
104 1 8480 28.4583746268 528.161475235 0.268540857657103 NA NA NA 28.374854116 527.259236339 0.259745145734895
105 1 8515 28.349323402 526.493193753 0.252429994652754 28.7688540752 514.765913911 0.157230540602851 28.4233048877 528.134569474 0.26827573053366
106 1 8650 28.2376004062 524.784039132 0.236609718004226 28.7478780219 514.303056055 0.154089769357134 28.3246988855 526.353109697 0.251107393100479
107 1 8659 28.2227318606 524.55657796 0.234556025719669 28.73115322 513.934006367 0.151617385414231 28.1988896088 524.080183495 0.230293859456414
108 1 8784 28.0289065914 521.591410831 0.20887881691492 28.6974600499 513.190532453 0.146721775869575 28.157972901 523.340964102 0.223784533558918
109 1 8792 27.8469461286 518.807753234 0.18658632004389 28.645009721 512.033162838 0.139324856556342 28.0690725296 521.734850557 0.210074624466088
110 1 8797 27.8355934124 518.634077732 0.185252414410286 NA NA NA 28.1142488746 522.551026447 0.216967833130309
111 1 8989 27.7225599957 516.904876101 0.172329623436952 NA NA NA 28.0632934321 521.630442818 0.209203751373705
112 1 9010 27.8044020707 518.156908055 0.18162151997619 28.6630238519 512.430662876 0.141834791304644 27.926230516 519.154203376 0.189267007081597
113 1 9023 27.8517518146 518.881271317 0.187152966053044 NA NA NA 27.7701665116 516.334681843 0.168209727007976
114 1 9052 27.7604253423 517.484145673 0.176586522670773 28.7028262693 513.308943517 0.147493900873853 27.7028342849 515.118227969 0.159651152265828
115 1 9107 27.6841638229 516.31748587 0.168086557046442 28.7310798666 513.932387749 0.151606603754984 27.812638473 517.101999138 0.17377012163686
116 1 9244 28.1288099831 523.119747433 0.221861107487485 28.7791933376 514.994060203 0.158795081154977 28.0155327623 520.767577371 0.202100818239635
117 1 9286 28.2686600579 525.259194197 0.240938838273487 28.7992742046 515.437164868 0.161864880001828 28.0730528019 521.806759922 0.210675863808333
118 1 9404 28.361091665 526.673226351 0.254136613673735 28.8013442924 515.482843452 0.162183684256313 28.1501666258 523.199932473 0.22255699507677
119 1 9478 28.407379034 527.381337248 0.260924059298171 28.8017666339 515.492162844 0.162248781007697 28.1635393273 523.441529629 0.224662655990573
120 1 9505 28.5703375462 529.874300243 0.28577943601984 NA NA NA 28.2170132702 524.407613603 0.233217605233774
121 1 9525 28.6763505089 531.49610195 0.302762061995693 28.8257355833 516.021061982 0.165973242167179 28.1625952265 523.424473086 0.224513556615029
122 1 9534 28.7211188481 532.180974508 0.310128472413669 28.857564368 516.723396345 0.171010811299278 28.3705437052 527.181362546 0.258995117261159
123 1 9572 28.852564457 534.191848531 0.332432500336375 28.8817827957 517.257800473 0.174914569012657 28.4823905853 529.202037897 0.278928628833103
124 1 9649 29.0528194391 537.255378342 0.368373574242379 28.8738122924 517.081923247 0.173623032979226 28.5675206487 530.740035385 0.294764518177583
125 1 9704 29.1155264279 538.214678968 0.380120940713402 NA NA NA 28.5343245747 530.140300387 0.288520598775687
126 1 9739 29.1678125501 539.014559662 0.390097481268703 NA NA NA 28.479070545 529.142056575 0.27832272191581
127 1 9745 29.2042350265 539.571755998 0.397145014131027 NA NA NA 28.2574493592 525.138149923 0.239830984459463
128 1 9760 29.277410892 540.691211021 0.411548112997943 28.8630176624 516.843728806 0.171884477955923 28.2783456481 525.515671548 0.243297613425789
129 1 9773 29.3153621451 541.271794804 0.419146800009307 NA NA NA 28.2474634262 524.957739628 0.238186162904802
130 1 9890 29.3647609278 542.02750456 0.429169837660348 NA NA NA 28.3445211079 526.71122676 0.254497823504083
131 1 9909 29.4370454209 543.133323236 0.444107103831117 NA NA NA 28.3665160975 527.108597999 0.258295606986057
132 1 9955 29.4371272689 543.13457536 0.444124200174061 28.850605338 516.5698383 0.169900413057327 28.3338798566 526.518977193 0.252673936253056
133 1 9983 29.3823737769 542.296948484 0.432779772080794 NA NA NA 28.3092397472 526.073818047 0.24848434988466
134 1 10031 29.2860065315 540.822708363 0.413261429885484 NA NA NA 28.3971943304 527.662844563 0.263655681279782
135 1 10053 29.2426771309 540.159848897 0.404670814758128 28.833259678 516.187088751 0.167154607070957 28.4411964722 528.457806776 0.271472429101135
136 1 10107 29.3992491518 542.555110421 0.43625647808858 28.8266438543 516.0411039 0.166115540016164 28.3531417854 526.866971743 0.255981835914765
137 1 10130 29.2663882589 540.522585178 0.409357647614452 28.8248159264 516.000768821 0.165829247319944 28.2202847383 524.466717397 0.233748024101291
138 1 10553 29.1547452442 538.814654117 0.387588647410897 28.7964936847 515.37580988 0.161437356760962 28.0557704806 521.49452984 0.208073790342674
139 1 10569 29.1416885408 538.614910772 0.38509217603627 28.8253356474 516.012236992 0.165910611667673 28.2040638698 524.173663991 0.231126038694321
140 1 10662 29.2014590939 539.529289378 0.396605051617104 NA NA NA 28.2401152262 524.824983788 0.236980681489064
141 1 10703 29.1261263789 538.376838558 0.38213012398574 28.7809886351 515.033675263 0.15906785526905 28.1840673048 523.812397177 0.227921207999702
142 1 10717 29.2281283366 539.937279328 0.401812017869424 28.7825080194 515.067202016 0.159298964386938 28.1831815576 523.796394875 0.22777995014589
143 1 10805 29.2576182669 540.388420566 0.407620138545678 NA NA NA 28.1789883549 523.720638616 0.227112028306374
144 1 10887 29.2097595229 539.656270547 0.398221009440288 28.712575467 513.524069435 0.148904015426147 28.165791819 523.482224144 0.225018657378425
145 1 10938 29.1757029295 539.135267832 0.391617391572774 28.6755921215 512.707994471 0.143604828879833 28.2702526185 525.369459286 0.241951030811542
146 1 11038 29.1700293689 539.048472878 0.390524121992289 28.6393269024 511.90776569 0.138539650920554 28.3661113844 527.101286273 0.258225386786148
147 1 11300 29.1661735489 538.989485983 0.389782236712729 NA NA NA 28.4461061929 528.546507968 0.272354060198606
148 1 11336 29.3313425019 541.516264625 0.422372827146079 28.6364037512 511.8432634 0.13813698110542 28.5310168204 530.08054103 0.287903264883082
149 1 11389 29.4609588736 543.499154712 0.449119747786713 NA NA NA 28.64662671 532.169200579 0.31000085074891
150 1 11540 29.5827592163 545.362474051 0.4752017240131 28.5790069625 510.57674514 0.13039815578884 28.6847182561 532.857379349 0.31751815875534
151 1 11558 29.5561316256 544.955121298 0.469420941103083 28.5773014775 510.539111887 0.13017305317935 28.7033956099 533.194812706 0.321247254608806
152 1 11663 29.5812807549 545.339856333 0.474879594351343 28.5765779735 510.523147038 0.130077643692053 28.6853709426 532.869171073 0.317647993761249
153 1 11712 29.7349424203 547.690594816 0.509091383144604 NA NA NA 28.6946775117 533.037307678 0.319503070203979
154 1 11761 29.7215163265 547.485200483 0.506043079674789 28.5744762338 510.476770023 0.129800767856733 28.7762559361 534.511139681 0.336067302355043
155 1 11777 29.7787356246 548.360549618 0.519113230315098 28.5429300776 509.780672145 0.12569547074311 29.0535293284 539.520483781 0.396493147198197
156 1 11788 29.8845382179 549.979133063 0.543825340060013 28.5222454782 509.324245516 0.12305471294164 29.307396556 544.106961729 0.457526273357911
157 1 11798 29.8827551165 549.95185492 0.543402993925127 28.5198637528 509.271690334 0.122753222851829 29.3143445379 544.232487053 0.459274604483105
158 1 11876 29.8951896588 550.142080354 0.546352444687252 NA NA NA 29.4138799348 546.030737686 0.484780975085591
159 1 11996 29.8868026234 550.013774267 0.544361978674774 NA NA NA 29.3496350523 544.87006114 0.468219421174222
160 1 12032 29.8454888908 549.381750784 0.534622209182643 28.5202296352 509.2797639 0.122799503441775 29.3451091107 544.788293472 0.467066224428122
161 1 12038 29.9071932609 550.325713202 0.54920898256232 28.5240697726 509.364500419 0.123286000253867 29.5008940772 547.602773782 0.50778662351592
162 1 12041 29.7933645318 548.584344766 0.522487922688866 28.5034049348 508.908509849 0.120684279417903 29.429557893 546.313982633 0.488877164593539
163 1 12124 29.7587991494 548.055558524 0.514535886611319 NA NA NA 29.6316384167 549.964859016 0.543604310561773
164 1 12191 29.701594967 547.180440631 0.501540958333403 28.398468856 506.592989018 0.108079740024394 29.6286694549 549.911220435 0.542774226059874
165 1 12256 29.5129650055 544.294752072 0.460143390389911 NA NA NA 29.5527573019 548.539757805 0.521814501532713
166 1 12350 29.4113990144 542.740980784 0.438770495152753 NA NA NA 29.3928469882 545.650747142 0.479319364641831
167 1 12426 29.760326807 548.078928853 0.514885744946205 NA NA NA 29.4404635992 546.511009959 0.491739164439861
168 1 12439 29.9175205538 550.48370163 0.551673922924006 NA NA NA 29.5048591531 547.674408602 0.508850748219441
169 1 12657 29.903716565 550.272526204 0.548380680759556 NA NA NA 29.2697569755 543.426948371 0.448127569174441
170 1 12792 30.5512438966 560.178493404 0.716001406075983 28.3406840213 505.31790813 0.101561932597875 29.2551776849 543.16355244 0.44451996530523
171 1 12955 30.7638040945 563.430270194 0.776933739359907 NA NA NA 29.33000521 544.515419702 0.463230662665782
172 1 12972 30.8638666231 564.961041296 0.806636868603914 NA NA NA 29.275720599 543.534689839 0.449608538172685
173 1 13023 30.8880956718 565.331700802 0.813927488326148 NA NA NA 29.2139839757 542.419328616 0.434425695867418
174 1 13033 30.8367156172 564.545681262 0.798512589230499 NA NA NA 29.1452488491 541.177529329 0.417907054636729
175 1 13044 30.86216884 564.935068363 0.806127436804592 NA NA NA 29.0762931383 539.931744869 0.401741094796028
176 1 13063 30.9189100658 565.803103879 0.823255094593209 28.3370146752 505.236940293 0.101157977596014 28.9268832294 537.232439179 0.368095561755281
177 1 13156 30.9749179827 566.65992113 0.840367854700269 NA NA NA 28.9069805059 536.872867748 0.363755342846577
178 1 13184 30.9251886425 565.899154458 0.82516325116442 28.3431592696 505.372526989 0.101835095000811 28.972071692 538.048833988 0.378073109333047
179 1 13197 30.901185673 565.531953543 0.817882286014413 NA NA NA 28.9240250535 537.180802105 0.367470237138819
180 1 13226 30.9232345159 565.869259946 0.82456908557696 28.3674987936 505.909603232 0.104549781340371 28.8766081231 536.324146806 0.357195750057831
181 1 13245 31.1288615703 569.0149725 0.888462013765711 NA NA NA 28.8835661037 536.449852771 0.35869168843961
182 1 13254 31.1474494801 569.299333044 0.894374210496109 NA NA NA 28.9122209513 536.967543958 0.364894922745866
183 1 13271 31.0723711488 568.150773823 0.870633290277351 NA NA NA 28.8778026445 536.345727559 0.357452280695924
184 1 13350 31.038396218 567.631020395 0.860011288937705 NA NA NA 28.8128599554 535.172444131 0.3436774413464
185 1 13430 31.0317749672 567.529727539 0.857950008785918 28.3765675075 506.109713587 0.105574609247328 28.8470858181 535.790783748 0.350893378407851
186 1 13460 30.9292316199 565.961004513 0.826393338934431 28.3474281715 505.466724634 0.102307460416859 28.7399436878 533.855106495 0.328626848801315
187 1 13474 30.9310084111 565.988186124 0.826934271028503 NA NA NA 28.7506103529 534.047815198 0.330801233355205
188 1 13599 30.9646160922 566.502321311 0.837204794704856 28.3458179288 505.431192998 0.102129095303608 28.7797265494 534.57384132 0.336784116093189
189 1 13615 30.9961126943 566.984160907 0.846897255739241 NA NA NA 28.7699894824 534.397927149 0.334775553337916
190 1 13617 31.0596839248 567.956682827 0.866657880974431 28.3330366592 505.149161343 0.100721368784253 28.8471079509 535.791183609 0.350898076148655
191 1 13643 31.052144833 567.841348706 0.864300579987589 NA NA NA 28.8237248916 535.368734888 0.345957614660895
192 1 13691 31.0002910618 567.048082181 0.848187944434405 28.302038181 504.465148534 0.097366175089117 28.7282723612 533.644247131 0.326258354656555
193 1 13830 30.9686579112 566.564153645 0.838444954238642 NA NA NA 28.8211306936 535.321866955 0.345412294652192
194 1 13864 30.8963550369 565.458053771 0.816421533120096 28.3078834192 504.594129632 0.097992492715035 28.8287420618 535.459377309 0.347013842734826
195 1 13918 30.916872268 565.771929352 0.822636330412336 28.3323582658 505.134191904 0.100647049099504 28.7560837544 534.146700098 0.331920604450908
196 1 14015 30.8179453919 564.258531629 0.792924200387732 28.3342577816 505.176106643 0.100855246814125 28.7608038174 534.23197485 0.332887885940459
197 1 14105 30.770148401 563.527326318 0.778797618187738 NA NA NA 28.7781089515 534.544617078 0.336449897104699
198 1 14149 30.7253669323 562.842252903 0.765697494457034 28.3955097124 506.527692517 0.107738767029262 28.7960246991 534.868290923 0.340163582926423
199 1 14150 30.6089250149 561.060907531 0.732245643375143 28.4269830315 507.222183171 0.11140561215769 28.6716620981 532.621501006 0.31492826169073
200 1 14284 30.5312548974 559.87269879 0.710422487027272 NA NA NA 28.682311296 532.813894139 0.317039656558163
201 1 14333 30.4319228599 558.353102848 0.683083242341688 NA NA NA 28.6743910321 532.670803138 0.315468442539266
202 1 14353 30.3760852724 557.498891322 0.667995483791047 NA NA NA 28.6103743601 531.514249545 0.302955757531669
203 1 14455 30.0904013217 553.128456735 0.593945648505413 28.4392630201 507.493153555 0.112860548222462 28.397823615 527.674213499 0.263766399452653
204 1 14490 29.9219873631 550.552035527 0.552742168729735 28.461082528 507.97462309 0.115479575927702 28.2772220664 525.495372422 0.243110362279276
205 1 14578 29.6342212431 546.149747613 0.486499441397757 28.4751536519 508.285116685 0.117191667649198 28.1481821216 523.164079539 0.22224566170761
206 1 14604 29.4920954027 543.975485857 0.455699544058277 NA NA NA 28.0462608634 521.322724877 0.206651408100888
207 1 14629 29.3286376115 541.474884818 0.421825677176777 28.4728676783 508.234674363 0.11691228560096 27.92837002 519.192856604 0.189567728404065
208 1 14635 29.1864480251 539.299647867 0.393693274142048 28.4910246332 508.635325958 0.119144645722348 27.8639454204 518.028933209 0.180656177640046
209 1 14669 29.1558601092 538.831709485 0.387802290326367 NA NA NA 27.6997208791 515.061979797 0.159262950720769
210 1 14700 29.2886237955 540.862747647 0.41378401077904 NA NA NA 27.7300893761 515.610630536 0.163077883496186
211 1 15123 29.2460711386 540.21177092 0.405339583697523 28.4801877875 508.396199984 0.117808616168856 27.6389398835 513.963883369 0.151816494043311
212 1 15146 29.188007924 539.323511426 0.393995218926499 NA NA NA 27.6963649104 515.001349378 0.158845246957457
213 1 15156 29.0880187873 537.793863086 0.374938583907472 NA NA NA 27.6613517178 514.368785509 0.154533070917736
214 1 15267 29.1040636327 538.039319461 0.377955840255426 NA NA NA 27.5739486105 512.789722202 0.14412941855842
