"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
60 1 4119 31.8113151136 556.243021578 0.646179023948148 NA NA NA 31.2575545697 570.221085597 0.913694309621433
61 1 4158 31.729544221 554.910765084 0.623510322835327 NA NA NA 31.1169739936 567.962711541 0.866781203577775
62 1 4204 31.5471021503 551.938318215 0.574687575650235 28.6743133802 511.138455235 0.133791151630089 30.8779891685 564.123510256 0.790304420258147
63 1 4215 31.1994543036 546.274247698 0.488301237750644 28.6773292779 511.174819521 0.134012956930934 30.56632154 559.116687083 0.696741059221406
64 1 4227 30.9660337457 542.471231191 0.435124938693514 NA NA NA 30.3340003185 555.384534082 0.631515717401986
65 1 4244 30.823465701 540.14843395 0.404523881509594 28.6801647087 511.209007821 0.134221728694041 30.2301159669 553.715671064 0.603590162711551
66 1 4328 30.6316193947 537.022768088 0.36556069356712 28.6906316502 511.335213311 0.134994413389472 30.1466610809 552.374999725 0.581708785357398
67 1 4394 30.5458447219 535.625279795 0.348952455177366 NA NA NA 30.053132109 550.872491985 0.557768692597313
68 1 4401 30.5242146781 535.272871188 0.344842812338848 28.6936549144 511.371666419 0.135218183731395 29.9949474139 549.937776753 0.543185101247768
69 1 4402 30.4909849806 534.731474624 0.3385905858885 NA NA NA 29.9681296617 549.506959655 0.53654314713369
70 1 4413 30.4630472858 534.276298288 0.333391375182985 NA NA NA 29.952064036 549.248871424 0.532588228953697
71 1 4488 30.2840595945 531.360132074 0.301313397775508 28.6815842332 511.226123784 0.13432633481724 29.8537355026 547.669260536 0.508774228438828
72 1 4787 30.13594701 528.947000133 0.276358378306912 28.6877908281 511.300960006 0.134784387254404 29.5646458622 543.025144246 0.442631604873406
73 1 4807 29.9473627787 525.874481794 0.246623518676643 NA NA NA 29.552198025 542.825174426 0.439912266471967
74 1 4972 29.6852914416 521.604670986 0.208989166677901 NA NA NA 29.2343918998 537.719738614 0.374030462235645
75 1 4992 29.4417501875 517.636762512 0.177720111031787 28.6901372548 511.329252122 0.134957845265087 29.0250283397 534.356391804 0.334302447635935
76 1 5000 29.3949058716 516.873549072 0.172101465990509 NA NA NA 29.0023899802 533.992715076 0.330178570579235
77 1 5126 28.6711713162 505.08206641 0.100388571237412 28.7050448616 511.509001081 0.136063596556046 28.4132512723 524.528423426 0.234302665251231
78 1 5717 28.5463911228 503.049078659 0.090681556232744 NA NA NA 28.0688292574 518.995413361 0.188035078022061
79 1 5721 28.5612279262 503.290808045 0.0917979927161969 28.7385521961 511.913016866 0.13857246922965 27.7323576973 513.590124361 0.149338897867791
80 1 6031 28.4777798304 501.931225629 0.0856485258765017 28.7464424317 512.008153641 0.139168003419598 27.551765828 510.688983937 0.13107116196952
81 1 6139 28.5655059244 503.360507552 0.0921217744065537 28.741381272 511.947128542 0.138785791741882 27.4322920871 508.769683245 0.119900089682108
82 1 6172 28.58067806 503.607700356 0.0932768623612307 28.7292640293 511.80102449 0.13787374663831 27.3618873884 507.638658255 0.113647465312164
83 1 6247 28.6575696345 504.860460308 0.099295094347371 28.6974168244 511.417025772 0.135496994564764 27.3943178528 508.159641462 0.116497594703971
84 1 6334 28.7701551133 506.694765042 0.108612768349644 28.6797767295 511.204329749 0.134193148239515 27.2812903481 506.343897131 0.106783199959533
85 1 6444 28.7715872332 506.71809793 0.108735237435621 28.6743569814 511.138980958 0.133794356430393 27.07597049 503.045510871 0.0906651535816843
86 1 6509 28.7889900192 507.00163372 0.110231475302707 28.670924883 511.097598319 0.133542255767283 26.7614088799 497.992196973 0.0695535768248887
87 1 6690 28.8620105988 508.191325289 0.116672574767163 28.670923623 511.097583127 0.133542163277594 26.5649488747 494.836140917 0.0583928343331875
88 1 6773 28.9018346392 508.840160526 0.120297734794969 28.6572351897 510.932534392 0.132540065812778 26.5199050296 494.112528496 0.0560382316841699
89 1 6938 29.020216392 510.768901354 0.131551872567266 NA NA NA 26.6057903077 495.49224317 0.0605922639209746
90 1 6958 29.2074169965 513.818876882 0.150851851824147 NA NA NA 26.7248566155 497.4049986 0.0673642854847472
91 1 6997 29.309630394 515.484193945 0.162193116432399 NA NA NA 26.8149387339 498.852133935 0.0728557939487492
92 1 7062 29.4283301665 517.418116125 0.176097637047045 NA NA NA 26.8222685126 498.969884072 0.0733169563726712
93 1 7076 29.3823144744 516.668403083 0.170612568227957 28.6339223854 510.65143949 0.130845762432589 27.0263083237 502.247706858 0.0870519420762231
94 1 7238 29.445519124 517.698168104 0.178177633952655 NA NA NA 27.0435861218 502.525268181 0.0882967057392925
95 1 7272 29.5314999764 519.099015588 0.188838217991977 28.6251659259 510.545858192 0.130213385631784 27.1638374928 504.457061208 0.0973270019325154
96 1 7406 29.565959417 519.660447804 0.193231723958924 28.6065748248 510.321695381 0.128878015455102 27.1605007139 504.40345711 0.097067647898914
97 1 7516 29.5673407979 519.682954025 0.193409301104489 NA NA NA 27.1636943824 504.454762193 0.0973158681377555
98 1 7530 29.3990247878 516.940656728 0.172590474412847 NA NA NA 27.0920396283 503.303655531 0.091857611261068
99 1 7537 29.4132380479 517.172227003 0.174285337455975 28.6012658919 510.257682748 0.128498488080305 27.1408724782 504.08813689 0.095552271713056
100 1 7548 29.3839500641 516.695051012 0.170805462929633 NA NA NA 27.2814609742 506.346638175 0.106797405435245
101 1 7563 29.3835886892 516.689163294 0.170762830792955 NA NA NA 27.3175636697 506.926614392 0.109834148913473
102 1 7661 29.2276095398 514.147864936 0.153046661114698 NA NA NA 27.3304363252 507.133408758 0.110931920167539
103 1 7755 29.2244557747 514.096482057 0.152702392595583 28.5622051529 509.786706605 0.125730654322108 27.3438494509 507.348885577 0.112084220648116
104 1 7794 29.1967566957 513.64519338 0.149702137608531 28.5260463741 509.350720943 0.123206794208689 27.2770354246 506.275543386 0.106429400523933
105 1 7806 29.2186440127 514.001793624 0.152069403684571 28.5136048663 509.200707055 0.122346860432668 27.2763337304 506.264270933 0.106371136236203
106 1 7825 29.2968420906 515.27583985 0.160742458866719 28.5035609294 509.079601956 0.121655795858611 27.2506045894 505.850941964 0.104250737065403
107 1 7923 29.4952817 518.508927446 0.184295302013647 28.5167579729 509.23872574 0.122564387956118 27.2439734173 505.744414679 0.103709275156843
108 1 8158 29.4880362208 518.390880101 0.183395651388896 NA NA NA 27.3733207416 507.822330771 0.114646458574867
109 1 8189 29.5488416473 519.381555656 0.191040536614043 28.5131869789 509.195668364 0.122318051921493 27.484420008 509.60709868 0.124686479719075
110 1 8278 29.6009259701 520.230142179 0.197761326571315 28.5073258195 509.124997241 0.121914506236074 27.6588547008 512.40932638 0.141699257663847
111 1 8329 29.6121277635 520.412647977 0.199227713184548 NA NA NA 27.6629835654 512.475655037 0.142120891719048
112 1 8335 29.599676968 520.209792747 0.1975982850366 NA NA NA 27.6226453241 511.827636369 0.138039551255725
113 1 8430 29.5584492031 519.538087257 0.192268246944483 NA NA NA 27.5371495416 510.454178796 0.129666048492226
114 1 8441 29.6793279896 521.507511135 0.208181534362907 28.4672153844 508.641364354 0.119178523727605 27.5515023124 510.684750657 0.131045733444662
115 1 8478 29.6761955099 521.456475048 0.207758157402011 28.4615634246 508.573215663 0.118796582722937 27.5683190559 510.954905314 0.132675576054139
116 1 8480 29.7274116587 522.2909168 0.214754533261318 NA NA NA 27.5692684213 510.970156512 0.132768015743399
117 1 8524 29.7470149767 522.610304872 0.217474403295396 28.4560024546 508.506164085 0.118421652117301 27.5998274119 511.461075196 0.135768145269801
118 1 8586 29.7314958976 522.357459473 0.215319280848795 NA NA NA 27.7625487497 514.075132257 0.152559508139917
119 1 8598 29.7037458865 521.905340982 0.211502014789309 28.4531244182 508.471462066 0.118227945001919 27.8183144483 514.970987219 0.158636360802459
120 1 8652 29.7002297862 521.848054737 0.211021663207256 28.4584034644 508.535114339 0.118583427744575 27.8459563114 515.415043349 0.16171064532141
121 1 8661 29.6137967001 520.439839213 0.199446824804617 NA NA NA 27.7673842451 514.152812671 0.153079840074007
122 1 8756 29.5471338823 519.353731807 0.19082287543816 28.4590483264 508.542889784 0.118626904482186 27.7000612224 513.071293644 0.145947145682548
123 1 8801 29.4998882726 518.583980269 0.184868872190431 NA NA NA 27.6222896632 511.821922811 0.138003941135935
124 1 8828 29.4751993992 518.181735523 0.181809212103734 28.4641112331 508.603935947 0.118968645968375 27.5887580204 511.283249587 0.134675886151385
125 1 8853 29.4383347094 517.581115658 0.177306200630512 28.4503900761 508.438492647 0.118044120971062 27.5678766583 510.947798362 0.132632515500369
126 1 8976 29.2610368704 514.69248145 0.156729280682345 28.4426941425 508.345698675 0.117527845930699 27.5097205305 510.013542054 0.127058332666554
127 1 8987 29.1277224773 512.520449807 0.142406143243347 NA NA NA 27.4754621683 509.463194356 0.123854373907783
128 1 8998 29.1198901039 512.392840459 0.141594598756702 28.4513598662 508.450185923 0.118109294309909 27.6200886106 511.786563728 0.137783708651329
129 1 9160 29.0341611445 510.996096955 0.132925350004091 NA NA NA 27.4902013736 509.699974143 0.125225643783239
130 1 9276 28.9629849179 509.836454603 0.126020976323028 NA NA NA 27.4627323264 509.258694236 0.122678750854745
131 1 9355 28.8403812539 507.838928069 0.114737042774414 28.4561486631 508.507926999 0.11843149882805 27.3848114066 508.00692398 0.115656839047945
132 1 9472 28.6490741896 504.722047832 0.098616558643215 NA NA NA 27.3156782399 506.896325672 0.109674024946407
133 1 9575 28.522595821 502.661392474 0.0889119577231452 28.4186624642 508.055935925 0.11592618549144 26.9173726182 500.497695741 0.0795007071738217
134 1 9590 28.4119554825 500.858779039 0.0810172838297603 28.3834100116 507.630878321 0.113605289799053 26.7874796032 498.411013332 0.0711474888881707
135 1 9742 28.338972491 499.669699876 0.0761030187030983 28.3595763063 507.343502638 0.112055329292094 26.5877689689 495.202737143 0.0596141296457519
136 1 9791 28.254821031 498.298657863 0.0707172244842331 28.258799427 506.128382107 0.105670588113237 26.3944023958 492.096375909 0.0498598860352576
137 1 9988 28.1746658482 496.992725403 0.0658585254679214 28.2512105249 506.036878672 0.105200756030945 26.2466027401 489.722030057 0.0432723252011734
138 1 10032 28.1329185521 496.312555423 0.0634300897775287 28.2348559406 505.839682734 0.104193410967988 26.1795136564 488.644269173 0.0405153094147813
139 1 10107 28.0661410368 495.224579303 0.059687504414052 28.2319561052 505.804717874 0.104015534670413 26.3277230465 491.025197255 0.0467983895314201
140 1 10108 28.0002475123 494.151005648 0.0561615777933952 NA NA NA 26.2690196956 490.082150012 0.0442253620190283
141 1 10121 28.0181878199 494.443299038 0.0571053686443006 28.1940650809 505.347845605 0.10171159095027 26.1966349615 488.919316496 0.0412054989917897
142 1 10222 28.0131785861 494.361685837 0.0568406368755736 28.180643132 505.186010015 0.100904484492429 26.2021081832 489.007241743 0.041428058190458
143 1 10226 27.9857610356 493.914983978 0.0554082215285989 28.1740496264 505.106508606 0.10050971374858 26.2656538419 490.028078838 0.0440812349191473
144 1 10280 28.0937986564 495.6751925 0.0612166428710219 28.132098305 504.60067917 0.0980243750651556 26.28476609 490.335109912 0.0449044957195748
145 1 10362 28.1632284829 496.806381538 0.0651863412744478 28.1208128675 504.464604638 0.0973635402181892 26.483631229 493.529803538 0.0541953996859705
146 1 10372 28.2362920642 497.996773714 0.0695708482648094 NA NA NA 26.5375006039 494.395194776 0.0569492174274843
147 1 10444 28.2722069023 498.58191807 0.0718057341762003 28.1156834712 504.402756773 0.097064262797299 26.2972177072 490.535140457 0.0454472342080254
148 1 10458 28.2876490081 498.833509378 0.0727830515185879 NA NA NA 26.2635574152 489.994400533 0.0439916497425074
149 1 10490 28.0159733722 494.407220033 0.0569882220116045 NA NA NA 26.0931532914 487.256922406 0.0371705471517162
150 1 10528 27.8450418895 491.622310014 0.0484864878840268 NA NA NA 25.8653656461 483.597599601 0.0293819577131608
151 1 10681 27.4938034654 485.899739831 0.0341122095590517 NA NA NA 25.7334605333 481.478593599 0.0255042554867256
152 1 10698 27.2489573556 481.910571927 0.0262594396398743 28.02933371 503.361591694 0.0921268173030496 25.8220076834 482.901070245 0.0280587355384669
153 1 10770 27.1823394037 480.825195501 0.0243952023830183 NA NA NA 25.8094419166 482.699205929 0.0276842729965445
154 1 10829 27.1289244798 479.954930093 0.0229786465925746 28.0159624322 503.200367073 0.0913791089413162 25.8010170633 482.563863831 0.0274354541259176
155 1 11010 27.027987249 478.310405041 0.0204832769461364 NA NA NA 25.7342418171 481.491144629 0.0255259485725616
156 1 11050 27.048509152 478.644759206 0.020971941443875 27.9998499486 503.006090273 0.0904840657091602 25.741033833 481.600255809 0.0257151598495262
157 1 11091 27.0426123562 478.548685357 0.0208305699362926 NA NA NA 25.705804038 481.034302408 0.0247458284951858
158 1 11516 26.7385629297 473.594944356 0.0145228801398692 27.9774346566 502.735817154 0.0892496763313453 25.5183541687 478.022990795 0.0200706407568859
159 1 11589 26.694623048 472.879051561 0.0137580015535568 NA NA NA 25.392661347 476.003782912 0.0173583700331663
160 1 11638 26.5799499905 471.010734844 0.0119174437002826 27.917491293 502.01304808 0.0860097453424894 25.3098232513 474.673020076 0.0157406555789799
161 1 11790 26.6636288391 472.374076811 0.0132387639868304 NA NA NA 25.2824092029 474.232623705 0.0152334213479189
162 1 11872 26.7151786801 473.213955259 0.0141115675283851 NA NA NA 25.3272116922 474.952358836 0.0160695261818922
163 1 11979 26.7806064818 474.279941103 0.0152872662685229 27.8795348777 501.555387358 0.08400374002926 25.3586575371 475.457524501 0.0166785919985773
164 1 12001 26.7885301938 474.409038589 0.0154349703155419 27.7405633406 499.879733487 0.0769544277842177 25.363640677 475.537576769 0.016776823963399
165 1 12051 26.7706492561 474.117712487 0.015103307715601 27.7296831441 499.748545162 0.0764218027967925 25.3487559408 475.298459083 0.0164848025018595
166 1 12067 26.7238041454 473.354486099 0.0142621486370795 NA NA NA 25.3393164409 475.146817069 0.0163017805464464
167 1 12294 26.7051695168 473.05088045 0.0139384790703685 NA NA NA 25.2352898544 473.475669102 0.0143930613456287
168 1 12626 26.8296961571 475.079737175 0.0162213532928314 NA NA NA 25.2356150844 473.480893799 0.0143987277593242
169 1 12794 27.0153853032 478.105087187 0.0201878100530467 27.7802110448 500.357786982 0.0789188006161694 25.1620816403 472.299606689 0.0131635824317189
170 1 12818 27.1744614324 480.696843247 0.0241819709177327 NA NA NA 25.2102217412 473.072959296 0.0139618104440246
171 1 12839 27.3963538647 484.312037172 0.030790341731103 NA NA NA 25.3846067888 475.874389466 0.0171953349196466
172 1 12951 27.6029771149 487.678457159 0.0381630281060635 27.7553745911 500.058320626 0.0776839411715591 25.2996175782 474.509069778 0.0155502245210353
173 1 13040 27.7322022856 489.783864934 0.0434348214826083 NA NA NA 25.5933791209 479.22823842 0.021847320086008
174 1 13048 27.7578831675 490.20227203 0.0445468577186408 27.7545810935 500.048753003 0.0776447279004857 25.5858512847 479.107306565 0.0216635020225874
175 1 13115 27.7838485264 490.625313982 0.0456935569160657 NA NA NA 25.6081545881 479.465600741 0.0222117830437934
176 1 13196 27.8260643471 491.313117424 0.0476065977157445 NA NA NA 25.7202750576 481.266773893 0.0251403748872799
177 1 13262 27.8641135385 491.933035842 0.0493833366440559 27.7896398533 500.47147515 0.0793914082458003 25.7114288544 481.124662967 0.0248985912462892
178 1 13276 27.922326588 492.881474961 0.0522000589559997 27.8341115802 501.007694456 0.0816489669060546 25.7178120843 481.227207153 0.0250728684914543
179 1 13341 28.0032949703 494.200656515 0.0563210499539473 NA NA NA 25.7811603626 482.244873406 0.026856076481809
180 1 13367 28.0402907355 494.803411933 0.0582847339740326 27.8084692678 500.698511433 0.080341514857231 25.7997276064 482.543149192 0.0273975296537388
181 1 13385 28.1332831871 496.318496258 0.0634510025349961 NA NA NA 25.9039650453 484.217684424 0.0306013282088876
182 1 13632 28.3099644383 499.197084678 0.0742129550298184 NA NA NA 26.133232634 487.900781963 0.0386947828560285
183 1 13665 28.3321283775 499.558191804 0.0756538718571933 27.7642561232 500.165409991 0.0781238600426934 26.25666293 489.883643223 0.0436980296125692
184 1 13692 28.4759939503 501.902129086 0.0855203452836821 NA NA NA 26.3383437468 491.195814809 0.0472760303936069
185 1 13742 28.4986078777 502.270567667 0.0871539714112565 27.7366553863 499.8326132 0.0767628012314034 26.3719083164 491.735016988 0.0488103291889
186 1 13746 28.5021383233 502.328087634 0.0874110780546121 NA NA NA 26.4026006332 492.228077509 0.050246703261217
187 1 13785 28.6235671424 504.306472948 0.0965996950935877 NA NA NA 26.4734190096 493.365748077 0.0536850569100977
188 1 13795 28.6604485911 504.907365857 0.0995258112174332 NA NA NA 26.5463533584 494.537410945 0.0574118102425436
189 1 13799 28.8094022291 507.334200706 0.112005416600334 27.6726744212 499.061160614 0.0736759389982922 26.5759942914 495.013581381 0.0589815634452093
190 1 13809 28.8405058757 507.840958476 0.114748127815836 NA NA NA 26.6644119386 496.433977612 0.0638585552263189
191 1 13885 28.9375256197 509.421657671 0.123614937338075 NA NA NA 26.6406011082 496.05146558 0.0625161564530664
192 1 13908 28.8852593198 508.570106277 0.118779177162099 NA NA NA 26.6053515743 495.485195083 0.0605683070666774
193 1 13952 28.8816997896 508.512112448 0.118454878908836 NA NA NA 26.5838653229 495.140026539 0.059403846223038
194 1 14061 28.4566497287 501.586962355 0.0841410136412 27.7339970942 499.800560756 0.0766326556956543 26.3974074056 492.144650261 0.0500014040292882
195 1 14172 28.1900056515 497.242649942 0.0667682653984925 NA NA NA 26.2258225125 489.388203519 0.0424032118122206
196 1 14174 28.1927597363 497.287521011 0.0669325980786808 NA NA NA 26.279171716 490.245238399 0.0446622928168923
197 1 14295 28.1075641033 495.899466756 0.0619887113785883 27.7370400637 499.837251461 0.0767816480608562 26.0359822201 486.338490659 0.035078358318006
198 1 14321 28.1692166077 496.903943371 0.0655376186144968 27.7324367417 499.781746755 0.0765563402572846 26.0866398644 487.152286653 0.0369273561586575
199 1 14401 28.0248945223 494.552568333 0.0574612819251138 27.7407081103 499.881479053 0.0769615334232593 26.0362139973 486.342214073 0.0350866487298276
200 1 14419 27.9458824611 493.26526024 0.0533742845426459 NA NA NA 25.9764356396 485.381897251 0.0329990572760453
201 1 14712 27.6474093575 488.402371768 0.0399157972530972 27.752787064 500.027121434 0.077556124538953 25.9219509514 484.506621237 0.0311830722413308
202 1 14723 27.5933349279 487.521361329 0.0377907544492493 NA NA NA 25.9529680908 485.00489991 0.0322068894918685
203 1 14902 27.6622442469 488.644069972 0.0405148128420907 NA NA NA 26.1276490214 487.811083329 0.0384795482960967
204 1 14994 27.7361620599 489.848379762 0.0436048658028978 27.7596597315 500.109988847 0.0778959607981269 26.1952064811 488.896368497 0.0411475660703783
205 1 14997 27.9829531145 493.869235779 0.0552630968789226 NA NA NA 26.2490630871 489.761554607 0.0433761374034353
206 1 15106 28.1273434696 496.221723103 0.0631109943736144 27.7943798279 500.528627549 0.0796297885786618 26.2565941003 489.882537499 0.0436951060141858
207 1 15111 28.3213319401 499.382290288 0.0749493862697623 NA NA NA 26.3059725347 490.675783466 0.045831872896814
208 1 15298 28.7082998349 505.686984721 0.103418219485848 NA NA NA 26.7207829221 497.339556249 0.0671235503343427
209 1 15385 28.8330701841 507.719812087 0.114088080820295 27.7839146745 500.402443619 0.0791041898590892 26.8137187552 498.832535436 0.072779249068298
210 1 15405 28.8941439567 508.714859683 0.119591420662011 NA NA NA 26.8399477965 499.253895115 0.074438271196813
211 1 15434 28.9669088398 509.900385304 0.126394771661968 27.8185428982 500.819974562 0.0808532781007709 26.8852033876 499.980909156 0.0773670909037075
212 1 15447 29.0134827985 510.659193934 0.130892293831177 27.8174829072 500.807193687 0.0807993142950045 26.8528120187 499.460554003 0.0752622237199973
213 1 15478 29.0168843514 510.71461391 0.131225191716068 27.8299990339 500.958107295 0.081438218350424 26.8400716803 499.255885262 0.0744461736038637
