"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
15 1 781 33.5166068679 515.469479167 0.16209036551231 NA NA NA 30.7105771687 523.012248627 0.220930497450846
16 1 788 33.5841586443 516.351813933 0.168332502031479 29.9562924866 494.364791207 0.0568506926966017 30.7197946611 523.144073163 0.222072062496941
17 1 827 33.6006451256 516.567153875 0.169881046456619 NA NA NA 30.7996170251 524.285657627 0.232125699846366
18 1 841 33.6008930842 516.570392613 0.169904412299055 NA NA NA 30.7507841921 523.587271853 0.225939397505695
19 1 884 33.6225119918 516.852770291 0.171950248438081 29.9569240871 494.374110442 0.0568808784371258 30.7567366019 523.672400609 0.226687419437609
20 1 903 33.6491152933 517.200252165 0.174491236020427 NA NA NA 30.7651006751 523.792019918 0.227741341216259
21 1 954 33.6568456597 517.301223173 0.175234464531236 29.9575521603 494.383377631 0.0569109077291238 30.7899955617 524.148055675 0.23089786718369
22 1 970 33.7131765429 518.036995041 0.180716884601092 29.9581009868 494.39147554 0.0569371580119347 30.8248689699 524.646799875 0.235369171847785
23 1 989 33.6401504267 517.083156598 0.173632066788693 NA NA NA 30.8281889392 524.69428062 0.235797866446347
24 1 1080 33.6408235665 517.091948886 0.173696476303334 29.9592424932 494.408318412 0.0569917856794125 30.8609409135 525.162685001 0.240055263108453
25 1 1086 33.6522963495 517.241801871 0.174796809568555 NA NA NA 30.8583134793 525.125108589 0.239711829237369
26 1 1096 33.6373301563 517.046319335 0.173362389346803 NA NA NA 30.838333993 524.839370733 0.237111122022043
27 1 1151 33.6398660285 517.079441902 0.173604859090547 29.9704117946 494.573120917 0.0575284147530926 30.8292817557 524.709909603 0.23593909275376
28 1 1187 33.6225908947 516.85380089 0.171957746442122 NA NA NA 30.8244535118 524.640858175 0.235315562437852
29 1 1244 33.6102934762 516.69317684 0.170791891511248 29.9741130526 494.627732801 0.0577070894269468 30.7765341313 523.955536198 0.229187385042077
30 1 1256 33.5985532008 516.539829975 0.169684007672638 29.9757541749 494.651947483 0.0577864483548391 30.7068994691 522.95965178 0.220476137807237
31 1 1286 33.5284355009 515.623980124 0.163171496882976 NA NA NA 30.5756783614 521.082985012 0.204677726957841
32 1 1385 33.4409734353 514.481584983 0.155295918574303 29.9802773643 494.718686924 0.0580056048411364 30.5403614611 520.577898183 0.200561880027245
33 1 1428 33.3684449861 513.534246872 0.148970961757569 NA NA NA 30.5362018095 520.518408669 0.200080880375963
34 1 1679 33.1542778394 510.736879736 0.131359108682523 29.9867141183 494.81366092 0.0583185688711828 30.5331712251 520.475066579 0.19973093885209
35 1 1732 32.9439206947 507.989277349 0.115559972275586 NA NA NA 30.5218543338 520.31321736 0.198427891498952
36 1 1740 32.8814108706 507.172798584 0.111141920078148 29.9887840152 494.844202149 0.0584194831651612 30.5761238188 521.089355748 0.204730007062852
37 1 1963 32.6862551394 504.62375109 0.0981367468677833 29.9901647265 494.864574479 0.0584868713515635 30.5104447782 520.150042896 0.197120097475256
38 1 2086 32.7238588845 505.114916435 0.100551410045152 29.9918792414 494.889872064 0.0585706338786863 30.4840537472 519.772609939 0.19411781389501
39 1 2090 32.7455904913 505.398766146 0.101966514086935 NA NA NA 30.4399464039 519.141806048 0.189170625881182
40 1 2188 32.7014453936 504.822160222 0.099106996051658 NA NA NA 30.6233729339 521.765091883 0.210327331405927
41 1 2364 32.7477109331 505.426462524 0.102105365953065 29.9933206211 494.911139552 0.0586411230989209 30.7175257182 523.111623737 0.221790688356557
42 1 2408 32.9570151361 508.1603118 0.116501294811747 29.993923534 494.920035503 0.0586706271134202 30.9647071691 526.646704508 0.253884715955019
43 1 2449 32.9665703423 508.285118149 0.117191675764005 29.9950645778 494.93687155 0.0587264959400953 30.9436755374 526.34591933 0.251039630986646
44 1 2531 32.9232763993 507.719629674 0.114087089045138 29.9907338222 494.872971458 0.0585146643589922 30.8616409844 525.172697107 0.240146825782635
45 1 2677 33.1059871748 510.106126046 0.127603106373598 29.9922570657 494.895446842 0.0585891047444173 30.8645018543 525.213612016 0.240521245128693
46 1 2703 33.1983416072 511.312423361 0.13485464954809 NA NA NA 30.8403947225 524.868842383 0.237378480589805
47 1 2739 33.2568433907 512.076550675 0.139597275047643 NA NA NA 30.8277742885 524.688350467 0.235744295447931
48 1 2743 33.2756216744 512.32182524 0.141144393916781 29.9931007249 494.907894994 0.0586303651224045 30.8661439192 525.237096108 0.240736329586936
49 1 2858 33.2409391294 511.868815462 0.138296395852634 30.0307683126 495.46367844 0.0604952153023984 30.884728405 525.502883278 0.243179635556797
50 1 2886 33.3205476303 512.908630427 0.144895081972569 NA NA NA 30.9140908418 525.92281198 0.247073825126954
51 1 3037 33.4580905204 514.705161624 0.156815756950007 NA NA NA 31.0213382663 527.456617639 0.261652687264042
52 1 3192 33.5856039973 516.370692566 0.16846786585358 30.062238661 495.928021919 0.0620875409703321 31.0780786063 528.268093112 0.269593176329389
53 1 3194 33.7215265473 518.146059517 0.181539548741515 NA NA NA 31.0544708363 527.930465133 0.266270178156617
54 1 3217 34.0027422891 521.819189063 0.210779903696549 NA NA NA 31.0188217244 527.420627159 0.261304171381282
55 1 3273 34.1203869209 523.355817028 0.223914080153437 30.0733839022 496.092469416 0.0626590234787925 31.0970118824 528.538868528 0.27227805441607
56 1 3296 34.0999018068 523.088248515 0.221588148187714 NA NA NA 31.1693012687 529.572719646 0.282692510795715
57 1 3403 34.4900775096 528.184570265 0.268768573247938 30.0818153636 496.216875224 0.063093997963019 31.1579680068 529.410636302 0.281042612599058
58 1 3404 34.5094534963 528.437651792 0.271272366860973 NA NA NA 31.107133656 528.683625698 0.273720661218292
59 1 3419 34.5176759837 528.545050692 0.272339560475941 30.0594120701 495.886315706 0.0619432356895091 30.892570602 525.615038942 0.24421563698558
60 1 3432 34.5456300622 528.910175884 0.275988569943972 30.0583109226 495.870068327 0.0618870880174829 31.0306566057 527.589884444 0.262945885512299
61 1 3474 34.5812270988 529.375130392 0.28068204039398 30.0716626793 496.067072856 0.0625705067274554 31.1469049483 529.252417289 0.279438216247334
62 1 3521 34.6487668277 530.257307799 0.289731854957169 NA NA NA 31.2866916768 531.251585811 0.300160190281872
63 1 3552 34.6284610707 529.992081977 0.286991056962142 NA NA NA 31.3032658252 531.488622017 0.302682249784087
64 1 3596 34.5325542042 528.739384163 0.274277685480979 NA NA NA 31.3897777054 532.725877009 0.316072578071889
65 1 3632 34.1297261697 523.477802626 0.224979958799331 30.091402034 496.358326086 0.0635913452910352 31.3065545945 531.535656554 0.303184346588347
66 1 3643 34.1519988249 523.768719299 0.227535788253373 30.1008643247 496.49794173 0.0640851465419363 31.313746523 531.638512363 0.304284245384361
67 1 3686 34.0514306841 522.455137751 0.216150107476375 NA NA NA 31.2454749721 530.662122565 0.293948369137315
68 1 3756 33.9769165761 521.481863745 0.207968699223692 30.1037420874 496.540402981 0.0642359002921327 31.2265457477 530.391405094 0.291124148660215
69 1 3784 33.93582762 520.945175942 0.203549062593451 30.1060395643 496.574302143 0.0643564479186529 31.1851636756 529.799576837 0.285012512757476
70 1 3866 33.8845757059 520.275743574 0.198127024768042 NA NA NA 31.1840923961 529.784255868 0.284855434453735
71 1 3883 33.8855427595 520.288374848 0.198228402762762 30.1082087897 496.606308959 0.0644704233157594 31.1720541504 529.612090155 0.28309424164183
72 1 4013 33.6103490647 516.693902916 0.170797149142827 30.1085664124 496.611585664 0.0644892281784534 31.0288626113 527.564227523 0.262696584349677
73 1 4025 33.7449073579 518.451450481 0.183856883740854 30.107604516 496.59739293 0.0644386582424456 31.0785829954 528.275306664 0.269664473062909
74 1 4090 33.5928785931 516.465710479 0.169150318043122 30.1127491009 496.673301032 0.0647094746384087 31.0326299877 527.618106889 0.263220297441856
75 1 4226 33.6411378941 517.09605451 0.173726558503701 NA NA NA 31.0035674707 527.202467509 0.259198243041878
76 1 4232 33.6788976714 517.589257887 0.177366722011812 30.12613806 496.870854481 0.0654183200803201 31.0296482926 527.575463992 0.26280574657399
77 1 4246 33.828715219 519.546115839 0.192331362988889 30.1313411086 496.947625212 0.065695360662082 31.1900141195 529.86894576 0.285724434963543
78 1 4366 33.8054525746 519.242268316 0.189952630370938 30.1143054418 496.696264767 0.0647915714720851 31.097580679 528.547003208 0.272358987885763
79 1 4373 33.8690143714 520.072487537 0.196500596591276 NA NA NA 31.157619844 529.405657031 0.280992028253535
80 1 4491 33.97428406 521.447478854 0.207683589302472 30.1135442648 496.685033638 0.0647514096217967 31.1160017311 528.81045302 0.274988750578713
81 1 4500 34.0356492038 522.249006255 0.214399357027145 NA NA NA 31.1570733112 529.397840757 0.280912635003476
82 1 4528 33.8972562474 520.441371826 0.199459179791193 30.1479363724 497.192487532 0.0665849148094948 31.1267195939 528.963735198 0.276526549223914
83 1 4552 33.7447454394 518.449335565 0.183840765536259 30.140167766 497.077862118 0.0661673699260862 30.9889589673 526.993543096 0.257192124546392
84 1 4573 33.7123258907 518.025884156 0.180633221435376 30.1349647465 497.001091816 0.065888827362565 30.8932129913 525.624226112 0.244300631767814
85 1 4695 33.712850294 518.032733706 0.180684794263627 30.137373742 497.036636428 0.0660176820833637 30.9342737903 526.211459662 0.249774739110751
86 1 4734 33.7436033126 518.434417553 0.183727100075954 30.1402026013 497.078376111 0.0661692378182351 30.9395906291 526.287498761 0.250489529278294
87 1 4897 33.6112052838 516.705086514 0.170878145671371 NA NA NA 30.9364270275 526.242254318 0.250064052963397
88 1 4900 33.4975966732 515.221175472 0.160363371473232 NA NA NA 30.9339639418 526.207028345 0.249733125652145
89 1 4933 33.5071133278 515.345478276 0.161226297856058 30.1478008339 497.190487668 0.0665776129162148 30.8672033119 525.252247079 0.240875161961613
90 1 5063 33.222350051 511.626012222 0.136786863934523 30.1423824798 497.110540113 0.0662862036557059 30.6734254985 522.480921725 0.216369783045902
91 1 5085 33.185396146 511.143334832 0.13382089969429 NA NA NA 30.4786964377 519.695992047 0.193512224267708
92 1 5143 33.0957478782 509.972384376 0.126816692384821 NA NA NA 30.2889338071 516.982090077 0.172892878690258
93 1 5198 33.1052230469 510.096145307 0.127544298392658 NA NA NA 30.1126124113 514.460418756 0.155152572788663
94 1 5200 32.9686899122 508.312803138 0.117345217623649 NA NA NA 30.0986118117 514.260188317 0.153801137579234
95 1 5323 32.6563059608 504.232566684 0.0962442064527399 30.1377007409 497.041461282 0.0660351875881714 29.9647925909 512.346364475 0.141299846723978
96 1 5433 32.5126211294 502.355811862 0.0875352017654037 30.1607337559 497.381312312 0.0672770784140847 29.66671743 508.083424169 0.11607744597455
97 1 5832 32.4437441115 501.456167313 0.0835734577711036 NA NA NA 29.5956365861 507.066857095 0.110577765436397
98 1 5890 32.5803192376 503.240057956 0.09156276634157 NA NA NA 29.492787541 505.595955131 0.102958101449023
99 1 5890 32.4794897569 501.923062891 0.0856125517697153 NA NA NA 29.5470760344 506.372365368 0.106930803745859
100 1 5926 32.6596926912 504.276802826 0.0964568665083765 NA NA NA 29.485051151 505.485312672 0.102400860960807
101 1 5977 32.5532934603 502.887057871 0.0899388803924096 30.1161549713 496.723554486 0.0648892364074483 29.3525354459 503.590131139 0.0931944146761115
102 1 6081 32.5846890167 503.297134295 0.0918273460112873 NA NA NA 29.5094098893 505.83368067 0.104162860996636
103 1 6090 32.8997943297 507.412916106 0.112428299697899 NA NA NA 29.8165154925 510.225770403 0.128309580594206
104 1 6130 33.2766089183 512.334720231 0.141226066845311 NA NA NA 29.9345843516 511.914339476 0.13858073602386
105 1 6134 33.2326877464 511.761039138 0.137624885268724 NA NA NA 29.9856148263 512.644154958 0.143196001195236
106 1 6207 33.3945995139 513.875867039 0.151230456534751 30.0994122915 496.476517051 0.0640091824494862 30.0246276054 513.202098625 0.146797069389346
107 1 6281 33.4111416551 514.091933989 0.152671946560238 NA NA NA 29.96838798 512.397784153 0.141625977454829
108 1 6574 33.4180775926 514.182528481 0.153279217567551 NA NA NA 30.000283358 512.853937869 0.144542553721962
109 1 6637 33.403177252 513.987906085 0.151976721690633 NA NA NA 30.1318567308 514.735642578 0.157023768142059
110 1 6659 33.5376970969 515.744951454 0.164021518337101 30.1298437411 496.925531627 0.0656155414045139 30.2285607029 516.118660401 0.166666995355595
111 1 6727 33.6431812554 517.122744092 0.173922203338432 30.113396122 496.682847797 0.0647435953753612 30.4334900951 519.049470749 0.18845384415082
112 1 6739 33.7098413545 517.99343212 0.180389016593954 30.098914114 496.469166466 0.0639831356727369 30.6148250966 521.64284446 0.209307065124869
113 1 7020 33.7397421605 518.383984701 0.183343195007527 30.0861674621 496.281090229 0.0633194139701439 30.7150425281 523.07611024 0.2214830227981
114 1 7062 33.7308915558 518.26838158 0.182465296695338 NA NA NA 30.9461399148 526.381163775 0.251371892357488
115 1 7093 33.7740586523 518.832213236 0.186774715520526 NA NA NA 31.0198309411 527.435060534 0.261443900549677
116 1 7095 33.8205948937 519.440051339 0.191498696327778 NA NA NA 31.1500877185 529.297935873 0.279899167001805
117 1 7129 33.8178703184 519.404464007 0.191219873128382 30.1080035742 496.603281013 0.0644596343471036 31.1349858491 529.081955556 0.277716482044908
118 1 7174 33.7136483671 518.043157823 0.180763300936211 30.0985696177 496.464083439 0.0639651286760543 31.1591945546 529.428177852 0.281220865031166
119 1 7519 33.8890366524 520.334010705 0.198594970855982 30.1403984505 497.081265857 0.0661797401293522 31.3394464059 532.006060823 0.30823606525222
120 1 7597 33.9230728042 520.778577549 0.202190314398293 NA NA NA 31.4560284102 533.673365551 0.326584765358108
121 1 7606 33.9009334511 520.489402016 0.199846635804981 NA NA NA 31.4325455632 533.337524165 0.32283297575665
122 1 7616 33.8474691919 519.791072865 0.19426394011951 30.0685310659 496.020866051 0.0624097015698482 31.4017682977 532.897361205 0.317958527190092
123 1 7672 33.8769493339 520.176130899 0.197328785988728 30.0423680557 495.634832093 0.061078480439402 31.4313732303 533.320757975 0.322646416005687
124 1 7863 33.9847866131 521.584659076 0.208822644747333 NA NA NA 31.5715782599 535.325908857 0.345459301233319
125 1 7885 33.9619639388 521.28655827 0.206352832576724 NA NA NA 31.5384346494 534.851903466 0.339974924483526
126 1 7906 33.8877996453 520.317853404 0.198465134824154 NA NA NA 31.5572275601 535.120671437 0.343077661388622
127 1 7918 33.932137311 520.896974576 0.203155299174117 30.045415608 495.67979858 0.0612324255609848 31.5380060631 534.845774012 0.33990437739617
128 1 7981 33.9891012264 521.64101486 0.209291821176222 30.0350137475 495.526319628 0.0607081933804825 31.5102616987 534.448986272 0.335357735046861
129 1 7985 33.8927040915 520.381913354 0.198980247383463 30.0526071496 495.785909431 0.0615968698571821 31.414986142 533.08639702 0.32004601216699
130 1 8006 33.7482200745 518.494719883 0.184186863456725 30.1035395077 496.537413927 0.0642252792263552 31.4079861656 532.986286427 0.318939398909943
131 1 8111 33.7930104461 519.079754121 0.188688721364559 30.0494829896 495.739812601 0.0614383456573417 31.2511093897 530.742703536 0.29479249389492
132 1 8136 33.6890753026 517.722194108 0.178356870054444 30.0513857489 495.767887723 0.0615348573657964 31.2143281858 530.21667488 0.289310844678493
133 1 8231 33.6181487511 516.795779355 0.171535972058353 NA NA NA 31.198411324 529.989038898 0.28695971014347
134 1 8396 33.5290713734 515.632285641 0.163229757922797 30.0515918373 495.770928546 0.0615453174795102 30.882600377 525.472449155 0.242899021096854
135 1 8408 33.3693568013 513.546156643 0.149049330218196 NA NA NA 30.8597595974 525.145790336 0.239900811418866
136 1 8648 33.4445931607 514.528864414 0.155616449312535 30.0173825638 495.266172361 0.0598274187498185 30.3398861842 517.710788641 0.178271768674379
137 1 8705 33.2670362419 512.209685693 0.140435548908162 29.9774640952 494.677177274 0.05786922263047 29.9964578933 512.799227751 0.144190520255234
138 1 8781 33.2296951004 511.721950372 0.137381913041287 29.9738970943 494.624546347 0.0576966526339771 29.9763464046 512.511602053 0.142349768916994
139 1 8793 33.2410571691 511.87035725 0.138306018975198 NA NA NA 29.9317818453 511.87425926 0.138330375626829
140 1 8809 33.2385319053 511.837373246 0.138100252020646 29.9843063407 494.778134277 0.0582013490195021 29.9141722861 511.622415062 0.136764588553156
141 1 8816 33.2813129824 512.396162869 0.141615686270026 30.0115952354 495.180780607 0.0595404398607185 29.8079960876 510.103929608 0.12759016297057
142 1 8980 33.3021042756 512.667730573 0.143346883057492 30.0361326721 495.542829306 0.0607644205492872 29.815238871 510.207512722 0.128201592328379
143 1 9018 33.2870416881 512.470988972 0.142091201698782 NA NA NA 29.8482153867 510.679128395 0.131011967017723
144 1 9020 33.1997233537 511.330471191 0.134965322907787 30.0215764139 495.328052417 0.0600360378687555 29.8326348491 510.456302375 0.12967870787772
145 1 9095 33.0009959151 508.734771458 0.119703462190529 NA NA NA 29.7825825328 509.740476086 0.125461289986077
146 1 9111 32.87805591 507.128977408 0.110908313213405 30.013240117 495.205050757 0.0596218985585219 29.8292928858 510.408507081 0.129393997562747
147 1 9146 32.7344711269 505.253529377 0.10124064609002 29.9730061588 494.611400637 0.0576536108861859 29.7967053478 509.942454396 0.126641177781195
148 1 9149 32.6654733355 504.352307331 0.096820641358331 NA NA NA 29.7884636827 509.824585714 0.125951667626699
149 1 9291 32.1872745533 498.106262696 0.0699849943065233 NA NA NA 29.6000416706 507.129856683 0.110912997049122
150 1 9434 31.8523697034 493.731867112 0.0548290767700333 NA NA NA 29.1627341459 500.875676137 0.0810887760874352
151 1 9759 31.7928142678 492.953977408 0.0524203523276833 NA NA NA 28.7984421797 495.665732106 0.0611842366101759
152 1 9807 31.8610077541 493.844693938 0.0551853640165371 29.8999515572 493.5334835 0.054206889759237 28.8140434366 495.888854443 0.0619520125482284
153 1 9842 31.9223302745 494.645664609 0.0577658494613887 29.856603531 492.893885457 0.052237716806537 28.852866218 496.444080847 0.0638943052819538
154 1 9897 32.0938895453 496.886504407 0.0654747237763016 29.8778162011 493.206877384 0.0531943623790645 28.9584089253 497.953506388 0.0694076974373141
155 1 9918 32.1498574784 497.617535562 0.0681506138883916 29.8515597393 492.819464553 0.0520122096916372 29.0542396858 499.324035922 0.0747171630528548
156 1 9932 32.3282778067 499.947991799 0.0772326506957024 29.8565890339 492.893671553 0.0522370675688392 29.2359324498 501.922526196 0.0856101868876856
157 1 10271 32.6587986116 504.26512471 0.0964006918863277 29.8854898807 493.320102159 0.0535437191723591 29.4433588033 504.889046989 0.0994356585838384
158 1 10298 32.9359654051 507.885368483 0.11499077863619 29.9693979643 494.558161901 0.0574795467950473 29.2874096923 502.658731155 0.088899898892358
159 1 10408 32.8886205245 507.266968251 0.111645136576559 30.0089061107 495.141102701 0.059407450081573 29.4657731652 505.209607368 0.10102187681754
160 1 10422 32.91905401 507.664478483 0.113787519569162 NA NA NA 29.5900418489 506.986843615 0.110153059795245
161 1 10447 33.0476742692 509.344465781 0.12317085086803 NA NA NA 29.8575161237 510.812143459 0.131812502049534
162 1 10478 33.0326348115 509.148026293 0.122045901262014 30.0413669518 495.620060852 0.0610279745392459 29.862331948 510.881017268 0.132228380215933
163 1 10525 33.0322487012 509.142983072 0.122017117852635 NA NA NA 29.8765229636 511.083970953 0.133459312828417
164 1 10535 32.9395996728 507.932837859 0.115250555229161 30.0231826839 495.351752853 0.0601160866409776 29.8888880846 511.260811493 0.134538510819003
165 1 10538 33.0292119587 509.103318334 0.121790907583058 30.0107084701 495.167696429 0.0594965601602297 30.0606335521 513.717039893 0.15017697985054
166 1 10549 33.0782274225 509.743539067 0.125479123777671 NA NA NA 30.1068438565 514.377919413 0.154594743973564
167 1 10601 32.7802797641 505.8518638 0.104255431586438 NA NA NA 29.8815529695 511.155907893 0.133897572065716
168 1 10672 32.6117076276 503.650040776 0.093475775146457 30.0502900491 495.751720725 0.0614792672594775 29.9146311757 511.6289779 0.13680523080418
169 1 10769 32.5425835015 502.747168596 0.0893012691312747 30.073804961 496.098682119 0.0626806915782954 30.0152151055 513.067485178 0.145922451913957
170 1 10843 32.5239604299 502.50392135 0.0882005087508111 NA NA NA 30.0936252016 514.188872005 0.153321802958953
171 1 10862 32.5553592558 502.91404048 0.0900622516603485 NA NA NA 30.2473766588 516.387757956 0.168590293700949
172 1 10867 32.6151747066 503.6953264 0.0936888693426562 NA NA NA 30.4144581904 518.77728479 0.186351830141784
173 1 10911 32.6198902356 503.756918787 0.0939792688922723 NA NA NA 30.51562276 520.224096122 0.197712875357943
174 1 10913 32.3874464052 500.720828789 0.0804353637910975 NA NA NA 30.4946087894 519.923563526 0.195314768944909
175 1 10997 32.4983736777 502.169717245 0.0867045338388839 NA NA NA 30.6149976145 521.645311736 0.209327623294536
176 1 10999 32.5004924414 502.197391705 0.0868276933495083 30.076399863 496.136969774 0.0628143532174861 30.6163301193 521.664368635 0.209486458251154
177 1 11006 32.4782315717 501.90662897 0.085540159575396 NA NA NA 30.5979448167 521.401430097 0.207302184615002
178 1 11016 32.4726769595 501.834076807 0.0852211056592436 NA NA NA 30.5830485886 521.188390771 0.205543893186075
179 1 11145 32.3523365404 500.262237528 0.0785232209411618 30.0787777568 496.172055483 0.0629370265583039 30.6225882062 521.753869051 0.21023352534333
180 1 11146 32.3737461484 500.541881416 0.0796851459838264 NA NA NA 30.5720947109 521.031733213 0.204257472446395
181 1 11170 31.9423554117 494.907225084 0.0586281440873977 30.1162669797 496.725207165 0.064895154618719 30.3686709669 518.122455986 0.181361289707936
182 1 11180 31.8523030153 493.730996059 0.0548263330051932 30.1332535735 496.975843541 0.0657974139498552 30.2623505552 516.601908059 0.1701318971535
183 1 11200 32.2448842799 498.858738314 0.0728816019357637 NA NA NA 30.4755758456 519.651362705 0.193160073108183
184 1 11233 32.2516410781 498.946992957 0.0732271336104369 NA NA NA 30.4604920011 519.435640173 0.191464120073452
185 1 11355 32.3744971546 500.551690765 0.0797261351273025 30.1310897906 496.943917027 0.0656819586835595 30.8108702919 524.446596917 0.233567364227
186 1 11366 32.0557207821 496.387959017 0.0636959111331099 NA NA NA 30.8681575236 525.265893796 0.241000256598898
187 1 11381 31.9661624668 495.218183485 0.0596660117122754 NA NA NA 30.6150867199 521.646586082 0.209338242116977
188 1 11412 32.0157939331 495.8664502 0.061874589757865 NA NA NA 30.5208169358 520.298380949 0.198308736530258
189 1 11429 32.0174635187 495.888257672 0.061949949320733 30.1589603576 497.355145904 0.0671808391945522 30.5022787987 520.033256637 0.196187736262076
190 1 11472 32.0090414099 495.778251395 0.0615705128485291 NA NA NA 30.4766133889 519.666201195 0.193277108306338
191 1 11489 31.537327111 489.616904534 0.0429971508366658 NA NA NA 29.8155408668 510.211831733 0.128227132007283
192 1 11493 31.3298663263 486.907133264 0.036362473010354 NA NA NA 29.7798852552 509.701900805 0.125236846182141
193 1 11560 31.2431481145 485.774454048 0.0338402160103824 30.1904907377 497.820375147 0.0689074970691663 29.7279695504 508.959425148 0.12097280748839
194 1 11602 31.2174636863 485.438974137 0.0331203219085171 NA NA NA 29.7900074469 509.846663953 0.126080615964601
195 1 11648 31.2205141093 485.478817564 0.033205181253807 30.2025494069 497.998300232 0.0695766096667629 29.9151280962 511.636084639 0.136849251016635
196 1 11945 31.2936944398 486.434670293 0.0352930038676353 30.2041540778 498.021977073 0.069666017072027 30.0063493942 512.940691661 0.14510201970077
197 1 11975 31.9949246128 495.593863337 0.0609384779121956 NA NA NA 30.421771706 518.881879484 0.187157658500273
198 1 11985 31.9891537581 495.518486701 0.0606815305423362 NA NA NA 30.4140327365 518.771200133 0.186305026086656
199 1 11997 31.9901324304 495.531269734 0.060725047851484 NA NA NA 30.4133222841 518.761039555 0.186226887561254
200 1 12000 31.9863502396 495.481868242 0.0605570014463579 30.2083141718 498.083359061 0.0698982074764308 30.4358983191 519.083912112 0.188720986425734
201 1 12031 31.9969057795 495.619740558 0.0610268797382867 NA NA NA 30.5071171983 520.102453308 0.196739799899524
202 1 12231 32.1497888453 497.616639104 0.0681472827769464 NA NA NA 30.4001602053 518.572801272 0.184783361689265
203 1 12290 32.3187532846 499.823586234 0.0767261315105431 30.2007102135 497.971163022 0.0694742416007938 30.4756749505 519.65278006 0.193171250063464
204 1 12300 31.7864162997 492.870409664 0.0521665005060092 NA NA NA 30.0029929181 512.89268881 0.144792265357055
205 1 12529 31.7652362284 492.593763893 0.0513328732959706 30.1931304027 497.859323277 0.0690535510955741 29.8679319949 510.961106684 0.132713157900436
206 1 12594 31.8211861282 493.324559503 0.053557508281088 NA NA NA 29.8597775707 510.844485683 0.132007676434002
207 1 12637 31.9006790509 494.362864832 0.0568444545406041 NA NA NA 29.916326707 511.653226645 0.136955472648416
208 1 12644 31.8976766891 494.323649162 0.0567175765407478 NA NA NA 30.0347814243 513.347314094 0.14774471936251
209 1 12679 32.1545368119 497.678655179 0.0683780151888681 30.2576672829 498.811561844 0.0726974003774962 29.9137792299 511.616793745 0.136729783767997
210 1 12718 32.2014797516 498.291805416 0.0706910465086143 30.2817228006 499.166499851 0.074091864079453 29.819194304 510.26408159 0.128536390443301
211 1 12722 31.9853009162 495.468162392 0.0605104416962889 30.302816272 499.477733009 0.0753310225600058 29.2795316751 502.546063206 0.0883904905830383
212 1 12858 31.7858560891 492.863092413 0.0521443181052727 NA NA NA 29.1548501827 500.76292315 0.0806126010091906
