"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
93 1 5865 29.030975757 485.150122429 0.0325102360776594 31.3337222073 523.638813041 0.226392087083232 27.9416103044 499.177537965 0.0741355489233813
94 1 5920 29.2243385159 487.687639897 0.0381848772672136 NA NA NA 28.2545394853 503.637139831 0.0934151342600158
95 1 5950 29.1810056693 487.118978922 0.0368502062528023 NA NA NA 28.2101627182 503.004719701 0.0904777744622172
96 1 5965 29.2629492797 488.194332543 0.0394057654030868 NA NA NA 28.2744402531 503.920748733 0.0947549241178988
97 1 5984 29.4089335196 490.1100973 0.0442999990463133 NA NA NA 28.4438459853 506.334975866 0.106736974970195
98 1 6039 29.5470466268 491.922568452 0.0493529179028394 NA NA NA 28.6605618856 509.423427479 0.123625132539438
99 1 6087 29.9094389182 496.678276196 0.0647272544869942 31.3546516352 523.858265848 0.228326435331278 29.1734428168 516.732572478 0.171077324837384
100 1 6230 29.9775595538 497.572229633 0.0679824170888031 NA NA NA 29.2819926786 518.279533248 0.182549856132805
101 1 6261 29.960947068 497.354222437 0.0671774446101112 NA NA NA 29.1846712412 516.892590481 0.172240121117539
102 1 6274 30.1108065459 499.320842303 0.0747044477105793 31.3450476459 523.757564461 0.227437427218075 29.2858814608 518.33495288 0.182970487574416
103 1 6300 30.175403382 500.168552591 0.0781367977226576 NA NA NA 29.4582436979 520.791313619 0.202293967518254
104 1 6304 30.1965031219 500.44544644 0.0792830199153037 31.3760175925 524.082295826 0.230312641359554 29.4227885808 520.286037295 0.198209638987438
105 1 6454 30.3977302159 503.086168311 0.0908522028903101 NA NA NA 29.4944510438 521.307310073 0.206524114174785
106 1 6554 30.6163592824 505.955257885 0.104782952375738 NA NA NA 29.8120966659 525.834126668 0.246247940805912
107 1 6632 30.8007877706 508.375530088 0.117693640111939 NA NA NA 29.9492587285 527.788844309 0.264884482683287
108 1 6773 31.5549745629 518.272793508 0.182498747652603 NA NA NA 30.3167478776 533.025988669 0.319377964203397
109 1 6819 31.6809978251 519.926608498 0.195338965528025 31.4108159761 524.44716977 0.233572506515246 30.3590272767 533.628518886 0.3260821331731
110 1 6867 31.7413815676 520.719029967 0.201706166649028 NA NA NA 30.4134849564 534.404603651 0.334851642187228
111 1 6949 32.0143088199 524.300679683 0.232260009458196 NA NA NA 30.4669891544 535.167100202 0.343615501199384
112 1 7004 32.3528933153 528.743955508 0.274323386353552 31.5084697603 525.471105877 0.242886640578277 30.6258852255 537.431552539 0.370513227915935
113 1 7033 32.7384473243 533.803616627 0.328047454638086 NA NA NA 30.7949253131 539.840568816 0.400573837477682
114 1 7070 33.0066687506 537.32351135 0.369200112014958 31.5592627592 526.003689289 0.247828617279538 31.1902329826 545.474159188 0.476794383697847
115 1 7105 33.227213253 540.217737368 0.405416478076749 NA NA NA 31.4655928656 549.398355213 0.534876708257126
116 1 7112 33.2713178813 540.796526507 0.412919938640552 31.6246265904 526.689053276 0.254287013492447 31.4919282162 549.773664344 0.540649037071545
117 1 7152 33.1589581661 539.322019514 0.393976337484504 31.7147378572 527.633903293 0.263373972092516 31.4640184712 549.375918276 0.534532830980854
118 1 7178 33.1731756873 539.508597367 0.396342122668094 31.7400949619 527.89978193 0.265969547956415 31.2770854191 546.711906613 0.494668073663651
119 1 7279 33.2331154318 540.295192209 0.406415542474648 NA NA NA 31.1850064496 545.399675062 0.475731850840689
120 1 7297 33.4099245088 542.615474171 0.437071938384192 NA NA NA 31.1573630776 545.005725119 0.470136660637653
121 1 7320 33.2690657637 540.766971759 0.412534669856766 31.7625592748 528.135328574 0.268283208250572 31.0447870852 543.401387343 0.447776668702322
122 1 7512 33.2135308937 540.038182494 0.403106471234175 NA NA NA 31.1049514735 544.25879929 0.4596416144506
123 1 7535 33.2538900127 540.567818967 0.409944510094939 31.7959945405 528.485909723 0.271751548102565 31.1662080979 545.131776863 0.471922449118955
124 1 7627 33.4506724316 543.150212952 0.444337748777889 NA NA NA 31.3244957654 547.387558746 0.504597932978709
125 1 7665 33.7511805306 547.093808685 0.500265724096637 NA NA NA 31.423310469 548.795782278 0.525688680936459
126 1 7672 33.8281926968 548.104446503 0.515267917072474 31.8488481664 529.040099571 0.277294797963069 31.4815203552 549.625340317 0.538363228428974
127 1 7764 33.7526519759 547.113118598 0.500549794236505 31.8935691343 529.509015488 0.282043282808308 31.5558498888 550.684621928 0.554818472462434
128 1 7793 33.6956951846 546.365669327 0.489626955082334 NA NA NA 31.5875698994 551.136668674 0.561933418223451
129 1 7818 33.8173863451 547.962633745 0.513146239549316 31.9095522819 529.676604713 0.283753355381605 31.6986545383 552.719752941 0.587288667818614
130 1 7919 33.6886396594 546.273079015 0.488284304999004 NA NA NA 31.4696935261 549.456794357 0.535773008594967
131 1 8010 33.7346915742 546.877422576 0.497089287318276 NA NA NA 31.1874076031 545.43389427 0.476219811824983
132 1 8110 34.0169607085 550.581666678 0.55320577863142 31.8813466613 529.380858331 0.280740188430603 31.2731968846 546.65649051 0.493859072193491
133 1 8139 34.3149249652 554.491879331 0.616483638837946 NA NA NA 31.5872004679 551.13140385 0.561850233407913
134 1 8248 36.2071275383 579.323429686 1.11728150068197 31.89226129 529.495302256 0.281903656469516 32.518213499 564.399413687 0.795663114959014
135 1 8402 36.5787124113 584.199772534 1.23591469512357 31.9380596373 529.975514896 0.28682042650559 32.8013012369 568.433740562 0.876447965788203
136 1 8642 37.0296815092 590.117881949 1.38884083303438 31.9678047345 530.28740326 0.29004394403344 33.2632054191 575.016408074 1.01804977132485
137 1 8661 37.2107858119 592.494530557 1.45300807683865 31.9769742933 530.383549482 0.291042464564426 33.4109488993 577.121923125 1.06590907823809
138 1 8678 37.5222779905 596.582271388 1.56705126718505 NA NA NA 33.6328545753 580.284335029 1.14013089554363
139 1 8684 37.6959115203 598.86088035 1.63263487420185 NA NA NA 33.6923651541 581.132429436 1.16051305448937
140 1 8699 37.9167736783 601.75927499 1.71813216675237 NA NA NA 33.5391396631 578.948789408 1.10844314606906
141 1 8752 38.4135964748 608.279126756 1.91890342819873 NA NA NA 33.907319389 584.195775283 1.2358147178277
142 1 8763 38.3738712967 607.75780955 1.90242165751444 NA NA NA 33.9241856256 584.436138614 1.24183452906221
143 1 8793 38.3086908158 606.902440037 1.87553953194562 NA NA NA 33.8765774217 583.757666782 1.22488410350713
144 1 8804 38.348374366 607.423210957 1.89188223828762 32.0055033289 530.682686989 0.294163639811224 33.9915255601 585.395810374 1.26603048587524
145 1 8873 38.3954189304 608.040581151 1.91135244674874 NA NA NA 34.0365075146 586.036855122 1.28233668146432
146 1 8980 37.9092510404 601.660554713 1.71518196429323 NA NA NA 33.7613540144 582.11560029 1.18439408529758
147 1 9016 37.8974537347 601.505737573 1.71056074713404 NA NA NA 33.7692946284 582.228763201 1.1871601925626
148 1 9029 37.199439825 592.345636117 1.4489418365996 32.0504978611 531.154471329 0.299130899422996 33.4216694677 577.274703593 1.06943028678447
149 1 9175 37.1219448493 591.328662342 1.42133393712913 NA NA NA 33.2832631223 575.302253486 1.02447414274169
150 1 9197 36.9471097929 589.034285636 1.36010787830088 32.0690467335 531.348963128 0.301194603419601 33.1069004169 572.788881458 0.968771994151288
151 1 9279 36.71893641 586.039945111 1.28241555986465 NA NA NA 33.070526067 572.270505005 0.957504121915027
152 1 9322 36.5012730494 583.183528586 1.21064106234459 32.0707857212 531.367197059 0.301388557780425 32.7151172988 567.20552001 0.851371779440501
153 1 9449 36.3605149049 581.336346364 1.165443866497 NA NA NA 32.457955319 563.5406651 0.779053983153338
154 1 9469 36.2245553098 579.552135953 1.12269641052676 32.0788570563 531.451827998 0.30228985238008 32.4285372038 563.121423019 0.771020062705359
155 1 9501 35.9918512014 576.498338295 1.05160497397256 NA NA NA 32.480861323 563.867102085 0.785343403027474
156 1 9505 35.9971009167 576.567230796 1.05317989988512 NA NA NA 32.4741025918 563.770782368 0.783484533824667
157 1 9534 35.672392547 572.306052661 0.958274408064402 32.0740003213 531.400903331 0.301747307663625 31.7534331438 553.50041127 0.60004374405933
158 1 9577 35.2560549474 566.84241562 0.844039233102919 32.0783592716 531.44660854 0.302234215495568 31.510506782 550.038430341 0.544744132351197
159 1 9628 35.0695728727 564.395194009 0.795580998962062 32.1142284624 531.822710296 0.306260527086732 31.5104742741 550.037967066 0.544736950360095
160 1 9656 34.731696851 559.961215552 0.712034720648798 32.1139689261 531.819988961 0.306231268408052 31.534338249 550.378056241 0.550024890179098
161 1 9691 34.591095389 558.116089489 0.67887671322531 32.1169329949 531.851068321 0.306565530178026 31.5452316532 550.533299818 0.552449152231418
162 1 9891 34.7027870512 559.58182956 0.705139926221806 32.0933470749 531.603761211 0.303912337782584 31.569814145 550.883628689 0.557943879001696
163 1 9939 34.5655975972 557.781479595 0.672964466685975 32.0650669467 531.307233589 0.30075103512193 31.4358969704 548.975154446 0.528413492262056
164 1 9974 34.5667707379 557.79687483 0.673235807303448 NA NA NA 31.4642214004 549.378810253 0.534577146898511
165 1 10016 34.6140782455 558.417695652 0.684232333098102 NA NA NA 31.4278011541 548.859779723 0.526659858138448
166 1 10122 34.631842316 558.650815201 0.688389072849728 32.0405010474 531.049651034 0.298022546142094 31.4343453965 548.953042727 0.528077127505348
167 1 10132 34.6226956083 558.530782106 0.686246892999063 NA NA NA 31.168261899 545.161045897 0.472337712063693
168 1 10138 34.3134209515 554.47214202 0.616153738990921 32.0450821824 531.097685932 0.298530123439181 30.9934170102 542.669304507 0.437799948191839
169 1 10148 33.8533266886 548.434282216 0.520223580600632 NA NA NA 30.5071435703 535.739346956 0.35028941523279
170 1 10584 34.4575235888 556.363214331 0.648248151428888 NA NA NA 30.3833500408 533.975146336 0.329980194333216
171 1 10606 34.5174758538 557.149973481 0.661890588223103 32.0034599385 530.661261284 0.293939355413985 30.6247569629 537.415473496 0.37031761590989
172 1 10688 34.5702034734 557.841922937 0.674030155134734 NA NA NA 30.7551963234 539.274384876 0.393373783368075
173 1 10734 34.4832391086 556.70068149 0.654078948283655 NA NA NA 30.9750209697 542.407139706 0.434261587075214
174 1 10919 34.5897507217 558.098443295 0.67856414850605 31.9514033446 530.11542861 0.288263558966462 31.4712743379 549.479322749 0.536118780649548
175 1 10955 35.0854241785 564.603212169 0.799634998596591 NA NA NA 31.6360943858 551.82819859 0.572925217386676
176 1 10980 35.1694295481 565.705622447 0.821321147984798 31.8308479703 528.851360846 0.275398600164612 31.8946169998 555.512444107 0.633687619404618
177 1 11006 35.2012098051 566.122677716 0.829613781166533 NA NA NA 32.0063343559 557.104545325 0.661098219079477
178 1 11101 35.2320192495 566.52699292 0.83769950037385 31.7903872501 528.427115205 0.2711678177031 32.088862063 558.280660365 0.681795880206536
179 1 11105 35.3206793927 567.690488225 0.861222779627049 NA NA NA 32.0618908517 557.896289487 0.674989564659463
180 1 11138 35.400976774 568.744238229 0.882854172352717 31.8315292604 528.858504426 0.275470212224926 32.078634942 558.134912092 0.679210210381391
181 1 11279 35.4387283777 569.239656035 0.893131575712114 NA NA NA 32.1189267222 558.709116446 0.689430988756649
182 1 11314 35.5267724707 570.395066856 0.917367704103609 31.8619424782 529.177398282 0.278679623715407 32.203889905 559.919939826 0.711282659233695
183 1 11327 35.4850235961 569.847192492 0.905828739337498 NA NA NA 32.0863717142 558.245170023 0.681165717377923
184 1 11368 35.5090984772 570.163129395 0.912472521731112 31.9932255446 530.553949872 0.292817715566615 32.198533175 559.843600243 0.709892964065285
185 1 11411 35.6710548047 572.288497345 0.957893955641402 NA NA NA 32.2544010998 560.639782629 0.724466251857025
186 1 11484 35.7687574421 573.570658142 0.985907979579515 32.0953304476 531.624557608 0.304134865391836 32.4611746915 563.586544873 0.779936148882242
187 1 11489 35.7653647878 573.526136025 0.98492748032457 NA NA NA 32.4984450908 564.117691063 0.790191626440403
188 1 11516 35.8074397954 574.078290262 0.997126771051792 NA NA NA 32.4971152406 564.098739163 0.789824345988094
189 1 11541 35.776396656 573.670908257 0.988117799238978 NA NA NA 32.536243893 564.656367605 0.80067286484024
190 1 11572 35.8366136861 574.461141943 1.00563573620126 32.059845315 531.252482846 0.300169708573288 32.5903268807 565.427112577 0.815810381573577
191 1 11573 35.8252138565 574.311540919 1.00230592166125 32.052639657 531.176928853 0.299368714051121 32.5711057256 565.15318894 0.8104114931393
192 1 11578 35.7948528441 573.91311053 0.99346832017843 NA NA NA 32.5768180015 565.234595463 0.812013783969851
193 1 11589 35.781501547 573.737900216 0.989596079666493 NA NA NA 32.5613097295 565.013584694 0.807668028025925
194 1 11597 35.8671387158 574.861724746 1.01458283180085 NA NA NA 32.5825658996 565.316509642 0.813627934650674
195 1 11780 35.6934078585 572.581838548 0.964262489302999 NA NA NA 32.5629507901 565.036971701 0.808127243770678
196 1 11813 35.6775123669 572.373240534 0.959731278011103 32.0376493698 531.019750138 0.297706875116213 32.4836691889 563.907117413 0.786116417303535
197 1 11944 35.9212705071 575.572101279 1.03056001916898 32.0399340415 531.043705767 0.297959762973664 32.4623834765 563.603771454 0.780267529105511
198 1 11993 35.9330636562 575.726863872 1.03405960493774 NA NA NA 32.4129257773 562.898942179 0.766776557795966
199 1 12151 35.9007809614 575.303215065 1.02449579293998 32.0035037178 530.661720326 0.293944159490961 32.3024274634 561.324213719 0.737134695777273
200 1 12323 35.6961870611 572.618310283 0.965055990258704 32.0030217587 530.656666806 0.293891275080344 32.1949423727 559.792427168 0.708962307668021
201 1 12325 35.7727722477 573.62334481 0.987069003455419 32.0218338541 530.853918596 0.295960147518903 32.2685113495 560.840869967 0.728174771576941
202 1 12446 35.7163396567 572.882774669 0.970821002919246 32.0197511758 530.832080942 0.295730632661446 32.2565047824 560.669762533 0.725018439149347
203 1 12450 35.7654769828 573.52760837 0.984959896505136 NA NA NA 32.3765960446 562.381201573 0.756954750818039
204 1 12525 35.6539608082 572.064171238 0.953040053735116 32.0478323881 531.126522858 0.29883511190588 32.0871447545 558.256186739 0.681361291770103
205 1 12569 35.5774172882 571.059683506 0.931478376531114 32.0654662171 531.311420088 0.300795516527034 32.2726776468 560.90024451 0.729271923702417
206 1 12571 35.5818120653 571.117356576 0.932708691001652 32.041917002 531.064497843 0.298179369352763 32.2016207304 559.88760147 0.710693770555565
207 1 12590 35.5104561928 570.180946824 0.912848034770426 32.0425835923 531.071487288 0.298253215959657 32.1940913678 559.780299366 0.708741852464252
208 1 12600 35.4640385709 569.571804054 0.900060463329332 NA NA NA 32.2229970037 560.192238027 0.716252772130382
209 1 12633 35.4576373771 569.487800593 0.898305160012234 NA NA NA 32.1385690468 558.989042234 0.694446712192277
210 1 12676 35.157128702 565.5441973 0.818124451694587 32.0509133054 531.158827417 0.299177018619599 31.9605151845 556.451569269 0.649771726111209
211 1 12731 34.9714938927 563.108094433 0.770765450690907 32.0572820265 531.225605817 0.299884607225731 31.8054263635 554.241374637 0.612304497646914
212 1 12816 34.5926448579 558.136423313 0.67923699030482 32.0564349766 531.216724185 0.299790433416825 31.3184219483 547.300999845 0.503318959471258
213 1 12830 34.5911786211 558.117181751 0.678896063138851 NA NA NA 31.3188536886 547.307152642 0.503409805279388
214 1 12845 34.5902006392 558.104347603 0.678668721166254 NA NA NA 31.3170598939 547.281588999 0.503032425703853
215 1 12854 34.3898982754 555.475761055 0.633064284121807 NA NA NA 31.0087401815 542.887677377 0.440761094270425
216 1 13009 34.0584123124 551.125639932 0.56175917149049 NA NA NA 30.7295813651 538.909342168 0.388775702055426
217 1 13068 33.8617806435 548.545224252 0.521897035422728 31.9770220196 530.384049909 0.291047667648021 30.5112977018 535.798548123 0.350984604991997
218 1 13178 33.75089349 547.090041824 0.500210321080212 31.923146733 529.819147569 0.285213245108255 30.3829115512 533.968897354 0.329909653087035
