"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
125 1 7752 28.2629404967 497.1436883 0.0664069118424019 30.3711085685 512.995987283 0.14545941401946 30.0189786398 520.264935126 0.198040304964553
126 1 7843 28.2264606378 496.443465998 0.063892129220423 30.3847746108 513.096631338 0.146111508409475 30.1187736079 522.125620567 0.21335603414084
127 1 7846 28.1681023276 495.323291973 0.0600199691434561 NA NA NA 30.2228350825 524.065855377 0.230166487536455
128 1 7993 28.1414720491 494.812130048 0.0583135140640037 30.3238133643 512.647680065 0.143218554410114 30.2430444172 524.442660097 0.233532026923631
129 1 8003 28.2690425622 497.260816012 0.0668347588185404 NA NA NA 30.4537290965 528.370893384 0.270610410387534
130 1 8056 28.3579229306 498.966853756 0.0733050609345563 30.3050279609 512.509334292 0.142335322204319 30.7430496592 533.765299231 0.327616716997651
131 1 8166 28.618738392 503.97314513 0.0950039851411598 30.3480452175 512.826136412 0.144363588673367 31.0304331529 539.123588264 0.391470162020877
132 1 8280 28.7859410671 507.182561113 0.111194011799897 30.385158069 513.09945533 0.146129835426095 31.0817465651 540.080331083 0.403647966415318
133 1 8281 28.8248372792 507.929164745 0.115230438958775 NA NA NA 31.090277282 540.239387007 0.405695572157454
134 1 8295 28.7063998012 505.655785241 0.103260350082447 30.3777092258 513.044598059 0.145774116012169 30.9885718978 538.343081697 0.381711311857321
135 1 8370 28.7087311475 505.700534883 0.103486838108605 NA NA NA 30.956395415 537.743148512 0.374317111379297
136 1 8430 28.7075484001 505.677832327 0.103371890131542 30.2887642067 512.389559295 0.141573775223269 30.9493183579 537.611196195 0.372703225256734
137 1 8451 28.6903554779 505.347818233 0.101711454045007 NA NA NA 30.9503633032 537.630679286 0.372941237907252
138 1 8486 28.7274427664 506.059700003 0.105317791433542 NA NA NA 30.9154254659 536.979260418 0.365036108708775
139 1 8510 28.7682217236 506.842442486 0.10938958556041 NA NA NA 30.9094081259 536.867066615 0.363685591534903
140 1 8511 28.8152216939 507.74459585 0.114222887326595 NA NA NA 30.9401587464 537.44041448 0.370621067565343
141 1 8534 28.8161354011 507.762134245 0.114318353611699 NA NA NA 30.9381874277 537.40365908 0.370173928180747
142 1 8535 28.8120087338 507.682923837 0.113887647395455 30.320768888 512.625258911 0.143075149427275 30.913033644 536.9346647 0.364498908083299
143 1 8565 28.7254020426 506.020528791 0.105116966636364 30.3532938696 512.864790298 0.144612456169829 30.8682978634 536.100562368 0.35454498946022
144 1 8644 28.6510471587 504.593304301 0.0979884756421497 NA NA NA 30.7620571227 534.11969496 0.331614663689045
145 1 8712 28.612157269 503.846822024 0.0944043370389367 30.3529496798 512.8622555 0.144596126936632 30.6173857413 531.422285078 0.301975027956544
146 1 8713 28.5334558811 502.336167414 0.0874472384663894 30.3299395704 512.692796728 0.143507427765652 30.5075586139 529.374549194 0.280676140725488
147 1 8954 28.7109088854 505.742336051 0.103698730241683 30.350301442 512.842752458 0.144470531506474 30.4899031578 529.045361754 0.277347789207235
148 1 9166 28.5352126424 502.369888034 0.0875982718215237 NA NA NA 30.4893344933 529.034758957 0.277241023761205
149 1 9222 28.5901895595 503.425157013 0.0924228474964219 30.3502622431 512.842463776 0.144468673040713 30.3937769431 527.253080521 0.259685804240279
150 1 9230 28.7766104818 507.003462724 0.110241175293152 30.3695388147 512.984426775 0.145384643098099 30.5059477818 529.344515096 0.280371379922985
151 1 9311 29.0692002119 512.619653706 0.143039314621312 30.3909094414 513.141811517 0.146404911848248 30.7764180912 534.387456408 0.334656246034422
152 1 9322 29.1220162856 513.633445806 0.149624597384891 30.3376852523 512.749840079 0.143873256013008 30.8170080402 535.144259369 0.343350840317454
153 1 9559 29.4213878512 519.379812521 0.191026895348107 NA NA NA 30.8980961705 536.65615427 0.361155483240237
154 1 9567 29.4056911738 519.078518494 0.188679133914796 30.3276023569 512.675584236 0.143397170815025 30.9759274891 538.10732565 0.378794547164321
155 1 9582 29.4185237286 519.324836362 0.190597012409288 NA NA NA 31.0269618264 539.058865095 0.39065491953995
156 1 9590 29.366490253 518.32606605 0.182902991971233 30.280665546 512.329916419 0.141195637053732 31.0340420524 539.190876495 0.392318864611343
157 1 9651 29.5679371076 522.192790993 0.21392358257623 NA NA NA 31.1087844365 540.584454435 0.41016047274481
158 1 9686 29.4800021309 520.504899821 0.19997176561582 NA NA NA 31.1980992052 542.249735691 0.432145848177569
159 1 9689 29.4868463474 520.636272944 0.201034637022989 NA NA NA 31.1983377189 542.254182799 0.432205534254098
160 1 9775 29.2231276552 515.574254738 0.162822990685458 NA NA NA 30.7833030335 534.515826728 0.336120851010713
161 1 9962 28.8565597167 508.538069466 0.118599950108376 NA NA NA 30.1472416474 522.656409522 0.217868951550227
162 1 10008 28.6053353437 503.715876774 0.0937856880641323 NA NA NA 29.9506050054 518.99010305 0.187993975356144
163 1 10106 27.7520226269 487.336740082 0.0373569009424636 30.2002959019 511.73803131 0.137481833725818 29.5045088916 510.672604074 0.130972790749776
164 1 10227 27.5356090245 483.182731938 0.0285879689115106 30.1198159294 511.145333684 0.133833086894513 29.4080054717 508.873289821 0.120484983662409
165 1 10500 27.9233552753 490.625429928 0.0456938743054249 NA NA NA 29.5433667512 511.397112084 0.135374540510595
166 1 10522 28.2638850271 497.161818339 0.0664730020449697 NA NA NA 29.7398799304 515.061116581 0.159256998326048
167 1 10801 28.4734177761 501.183750124 0.0824004901249939 NA NA NA 29.749813836 515.246335074 0.160537770729664
168 1 10840 28.4361696544 500.468781197 0.0793801850120184 30.1658301294 511.4842069 0.135910689440709 29.7324045497 514.921737488 0.15829794171838
169 1 10866 28.5010625307 501.714384679 0.0846966781179535 30.0979416489 510.984239765 0.132853417151893 29.8136992432 516.43748378 0.1689473829073
170 1 11003 28.4140316947 500.043848273 0.0776246314071965 30.1012573251 511.008658181 0.133001584274499 30.1192417174 522.134348508 0.213429721723019
171 1 11009 28.4429666935 500.599248762 0.0799250826320683 NA NA NA 30.1881225259 523.418636885 0.224462555020483
172 1 11024 28.3222769161 498.282636901 0.0706560319992991 30.0194032739 510.405841104 0.129378129856517 30.0609503456 521.047501054 0.20438670259958
173 1 11104 28.1191818147 494.384274246 0.0569138137520544 NA NA NA 29.9833597434 519.600817852 0.192761778400165
174 1 11113 27.9721027597 491.561126416 0.0483113848649034 NA NA NA 29.5478979257 511.481596207 0.135894596274927
175 1 11215 27.9392670643 490.930852973 0.0465358825304987 NA NA NA 29.5071017045 510.720947285 0.131263273630828
176 1 11250 28.1692857217 495.346006945 0.0600966722553353 NA NA NA 29.6244470644 512.908861238 0.144896570984121
177 1 11352 28.0482392794 493.022548985 0.0526293582832793 NA NA NA 29.6461604497 513.313709103 0.147525035898715
178 1 11365 28.0699318883 493.438933505 0.0539122645434079 NA NA NA 29.7114977351 514.5319282 0.155637236271356
179 1 11581 28.1773511118 495.500820209 0.060621427488032 29.9493562534 509.889977324 0.12633386333708 29.899576214 518.03866701 0.180729476582804
180 1 11710 28.213044825 496.185952629 0.062985666593108 NA NA NA 29.861889062 517.335986941 0.175490862604775
181 1 11728 28.3098184237 498.043499072 0.0697473624376844 NA NA NA 29.9591813175 519.150009099 0.189234395501854
182 1 11734 28.4892886737 501.488388265 0.0837130089535047 29.9187353681 509.664468723 0.125019329342345 30.0874470349 521.54153402 0.208464103318525
183 1 11838 28.5267057223 502.206599705 0.086868700346691 29.8436666974 509.111622821 0.121838243573421 29.9979024983 519.871968721 0.194905089095199
184 1 11909 28.6030461575 503.671936383 0.0935787616801226 29.8526392193 509.177701278 0.122215365527193 30.0273851269 520.421674772 0.199300434307822
185 1 12017 28.644537164 504.468346485 0.0973816684218561 NA NA NA 30.0596070399 521.022455008 0.204181456237204
186 1 12116 28.7092709453 505.710896175 0.103539330542321 NA NA NA 30.0744568221 521.299330427 0.206458240127988
187 1 12121 28.7151309408 505.823377409 0.104110433531828 NA NA NA 30.084305307 521.482956243 0.207977762294661
188 1 12153 28.7255170831 506.022736966 0.105128280186034 29.8536470843 509.185123737 0.122257779221531 30.0368700366 520.5985217 0.200728815526989
189 1 12172 28.7530491556 506.551208615 0.107861475981613 29.8700587963 509.305988375 0.122949918086554 29.9803232792 519.544202727 0.19231632192035
190 1 12371 28.8103613064 507.651301855 0.113716031227311 29.83705528 509.062932802 0.121560896547711 30.1506299666 522.719585012 0.218410376886786
191 1 12403 28.958100082 510.48711287 0.129862479242798 NA NA NA 30.281604116 525.161608873 0.240045423103955
192 1 12551 28.9945123884 511.186038518 0.134081440500856 NA NA NA 30.3273342805 526.014251576 0.247927304592347
193 1 12556 29.119068049 513.576855097 0.149251465825497 29.8839027691 509.407942805 0.123535951581562 30.5727109573 530.589320031 0.293187098966245
194 1 12647 29.0518876606 512.287343359 0.14092616088106 NA NA NA 30.6748076258 532.492920867 0.313522316920586
195 1 12654 29.0967997512 513.149420364 0.146454365229812 29.8911855097 509.461576808 0.123845043390164 30.6928645501 532.829593717 0.317212357023288
196 1 12951 29.2221599769 515.55568038 0.162692943921029 NA NA NA 30.7500605261 533.896017424 0.329087677388422
197 1 12954 29.3379060961 517.777399888 0.178769184083111 NA NA NA 30.8232177968 535.260040793 0.344693784025699
198 1 13000 29.3653346531 518.303884582 0.182734598628625 NA NA NA 30.8781706024 536.284640404 0.356726444904869
199 1 13043 29.3821809566 518.627245411 0.185200074324708 NA NA NA 30.9101096976 536.880147479 0.363842884634094
200 1 13149 29.5098990245 521.078763653 0.204643090301877 29.8818546223 509.392859155 0.123449124667134 30.9714423704 538.02370024 0.377763379761238
201 1 13166 29.5555334334 521.954705388 0.211916538969338 29.8920582896 509.468004427 0.123882122868165 30.9565238988 537.745544103 0.374346452830942
202 1 13171 29.5506856906 521.861654107 0.211135627971088 29.8929013421 509.474213117 0.123917946957769 30.9182306293 537.031562923 0.365666794412635
203 1 13179 29.5661037961 522.157601011 0.213626120860988 NA NA NA 30.8439345124 535.646305672 0.349198646999623
204 1 13240 29.5506753438 521.861455502 0.211133963330368 NA NA NA 30.7629130551 534.135653892 0.331795439981144
205 1 13286 29.5321593669 521.506045684 0.208169369292217 NA NA NA 30.7331572477 533.580854399 0.325548472508466
206 1 13304 29.5567286479 521.977647249 0.212109375564887 29.8309806059 509.018195648 0.121306466229644 30.7787562478 534.431051531 0.335153166262348
207 1 13334 29.5531584408 521.909117964 0.211533711396253 NA NA NA 30.8142157859 535.092197555 0.342748084529173
208 1 13419 29.4371428983 519.682226941 0.193403562557334 29.7689010088 508.561008242 0.118728259195668 30.7993746337 534.815483044 0.339555882303887
209 1 13463 29.4256494218 519.461612365 0.1916677610678 29.7663701208 508.542369427 0.11862399452445 30.802457068 534.872955287 0.340217293220683
210 1 13555 29.3563289718 518.131022649 0.181425972990373 NA NA NA 30.7214625908 533.362806553 0.323114429525243
211 1 13596 29.2739655186 516.550075557 0.169757872184682 NA NA NA 30.626034422 531.583540445 0.303696072190065
212 1 13663 29.2431631164 515.958830698 0.165531942343222 29.7504339559 508.425006973 0.117968989771771 30.6522330429 532.072015901 0.308948747348233
213 1 13802 29.1729285641 514.610695003 0.156172318360549 29.736292548 508.32086207 0.11738993997993 30.6331462564 531.716141186 0.305116110189656
214 1 13881 29.0622643027 512.48652056 0.142190045740733 29.7315010933 508.285575231 0.11719420958383 30.4938857337 529.11961721 0.278096273127604
215 1 13890 28.8484966685 508.383301152 0.117736857069865 NA NA NA 30.4822584883 528.902826256 0.27591480048336
216 1 13953 28.7981047042 507.416039263 0.112445102058379 NA NA NA 30.4064199974 527.488811315 0.261964699403243
217 1 13958 28.8001677553 507.455639042 0.112658303693378 NA NA NA 30.4301299145 527.930884682 0.266274290417821
