"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
37 1 2328 33.9120189943 550.244279938 0.547941102586807 NA NA NA 29.718713334 554.018230087 0.60859628966059
38 1 2340 34.1539929309 553.822415038 0.605353481106623 NA NA NA 29.9353552388 558.104300715 0.678667890671324
39 1 2395 34.5299275833 559.381464059 0.701514668873079 29.7456144779 524.905419227 0.237710578148465 29.9799213425 558.944859459 0.693653601668363
40 1 2574 34.7500201111 562.636032753 0.761779704260574 NA NA NA 29.9873873537 559.08567547 0.696183227408683
41 1 2665 34.680628549 561.609920654 0.742461478089201 NA NA NA 30.0508585539 560.282802163 0.717910348284093
42 1 2705 34.6873141668 561.708782722 0.744309968211453 29.7686915098 525.161858376 0.240047704515582 30.2426540487 563.900246065 0.785983645169921
43 1 2801 34.7723910741 562.966838332 0.768070118495343 NA NA NA 30.5372444285 569.456498441 0.897651588209219
44 1 2835 34.7497427418 562.631931218 0.761701902983385 29.7884662787 525.381601753 0.242062668802018 30.4969413838 568.69634501 0.881864275492455
45 1 2840 34.734970801 562.41349447 0.757565181871987 NA NA NA 30.4962027593 568.682413855 0.881576455426923
46 1 2846 34.7715498367 562.954398723 0.767833022423733 29.7866125502 525.361002546 0.241873299919479 30.3958830051 566.790288686 0.842989606324646
47 1 2916 34.8028872667 563.417793913 0.776694333606462 29.782342761 525.313555322 0.241437496168206 30.4155394545 567.161027857 0.850471320312451
48 1 2987 34.700726279 561.907111311 0.748026444727152 NA NA NA 30.1693885206 562.518389114 0.75955000273376
49 1 3114 34.6728718877 561.495220773 0.740320262633308 NA NA NA 30.1920902562 562.946565256 0.767683740461378
50 1 3125 34.6498587609 561.154919341 0.733989037737932 NA NA NA 30.1246586083 561.674740785 0.743673156635253
51 1 3187 34.5974385957 560.379767953 0.71968761508382 29.7809928319 525.298554491 0.241299823281088 30.1237782195 561.658135823 0.743362649852968
52 1 3201 34.8708950064 564.423443049 0.796130827052569 NA NA NA 30.3755371581 566.406546823 0.835285973790071
53 1 3272 34.9073547685 564.962583573 0.806667124669751 29.7873986291 525.3697377 0.241953590159194 30.4335478094 567.500682413 0.857359478588557
54 1 3284 34.8397933902 563.963534904 0.787207046272363 29.7915545554 525.415919644 0.242378375359356 30.3749672399 566.39579763 0.8350707761128
55 1 3549 35.1542713923 568.613807546 0.880159830080856 29.7940694289 525.4438657 0.242635668996453 30.5339570216 569.394494845 0.896357797600743
56 1 3555 35.2878495783 570.589064893 0.921473734198088 NA NA NA 30.1730283425 562.587039587 0.760850667954273
57 1 3615 35.5130611861 573.919330831 0.993605950509597 29.7956736201 525.46169197 0.242799887806922 30.5972657179 570.588556561 0.921462961389695
58 1 3811 35.5872009327 575.01565564 1.01803289065268 29.7907947577 525.407476536 0.242300677517897 30.6804413659 572.15732772 0.955054031961607
59 1 3821 35.626818799 575.601495916 1.03122419119657 NA NA NA 30.8075611718 574.554927139 1.0077264080021
60 1 3842 35.6925855669 576.574007187 1.05333488443729 NA NA NA 30.8416371417 575.197632066 1.02212011620679
61 1 3913 36.0192905023 581.405082854 1.16710857799363 NA NA NA 30.988309585 577.964012666 1.08539863374676
62 1 3921 36.2540248726 584.876164497 1.25289676005266 NA NA NA 31.0818201373 579.727709868 1.12686330740147
63 1 3945 36.2608015207 584.976372655 1.25542357208553 29.7939796811 525.442868394 0.242626483846579 31.0888505045 579.860309223 1.13001602401091
64 1 3956 36.2607617064 584.97578391 1.25540871828674 NA NA NA 31.0934122192 579.946347464 1.13206433159355
65 1 3957 36.2517721677 584.842853131 1.25205741591126 NA NA NA 31.0942597919 579.962333483 1.13244513874652
66 1 3958 36.2497016131 584.812235272 1.25128621403926 NA NA NA 31.1047115031 580.159462613 1.13714689936807
67 1 3963 36.2294674628 584.51302733 1.24376359637361 29.7949028226 525.453126629 0.242720973012662 31.1278284555 580.595470136 1.14758492877208
68 1 4076 36.1121068007 582.777582966 1.20062626465212 29.7964836197 525.470692938 0.242882834747517 31.0611801072 579.338419435 1.11763595228201
69 1 4091 35.9841753564 580.88582554 1.15456563772385 NA NA NA 31.0180838178 578.525582776 1.09850643153179
70 1 4125 35.8785265214 579.323567182 1.11728475167895 NA NA NA 30.7690676268 573.82890258 0.991606204455091
71 1 4141 35.4703149513 573.287230509 0.979675627656913 NA NA NA 30.5128470687 568.996341226 0.888075437956794
72 1 4277 35.3075850983 570.880899451 0.927670381764718 NA NA NA 30.3133148638 565.232975675 0.811981884317045
73 1 4446 34.7614433611 562.80495149 0.76498796143485 NA NA NA 29.9401363337 558.194476673 0.680266215479308
74 1 4930 34.3994712835 557.452370901 0.667179590579827 NA NA NA 29.6938214638 553.548745942 0.600838956716789
75 1 4956 34.4061324401 557.550871254 0.66890783481364 29.8085905823 525.605229268 0.244124905083126 29.6503476056 552.728787978 0.587435337562676
76 1 4963 34.3305165269 556.432717965 0.64944647756766 NA NA NA 29.5631543782 551.084241482 0.5611053987677
77 1 4986 34.3533043644 556.76968798 0.655275115472114 29.7975268572 525.482285717 0.242989694185728 29.5329811684 550.51514629 0.552165331607021
78 1 5236 34.2317890008 554.972806903 0.624555150946389 NA NA NA 29.4232109537 548.444776523 0.52038173508466
79 1 5268 34.1527886335 553.804606761 0.60505908688489 NA NA NA 29.3562253021 547.181363964 0.501554560769841
80 1 5315 34.0010702784 551.561105749 0.568664375699048 NA NA NA 29.3461252791 546.990868005 0.498753041493752
81 1 5364 33.9360809385 550.60009052 0.553494158786674 29.7921355662 525.422376016 0.242437801546564 29.4147887408 548.285925645 0.517990948725461
82 1 5408 33.7629127033 548.039404234 0.514294139737626 29.7850546625 525.343690814 0.241714229988116 29.1894182593 544.03522583 0.456529004598774
83 1 5779 33.5820416244 545.364813883 0.475235056529907 29.7823279064 525.313390253 0.241435980923833 29.1215607769 542.75536972 0.438965494686988
84 1 5804 33.191664856 539.592205325 0.397405194151812 29.779781959 525.285098895 0.241176377056686 28.9404645285 539.339723692 0.394200436431708
85 1 5825 33.163215612 539.171518535 0.392074583519488 29.7760450205 525.243572872 0.240795671306308 28.7999656746 536.689782811 0.361558129430745
86 1 5984 33.1229605704 538.576256171 0.384610246736888 29.7805249787 525.29335556 0.241252121477975 28.7300557581 535.371215858 0.345986496891255
87 1 6034 32.8387128648 534.373007231 0.334491652412299 29.8208844049 525.741842045 0.245390509202145 28.5504028356 531.982792319 0.307984893396001
88 1 6210 32.4754700488 529.001635883 0.276907664816724 29.8590955189 526.166455817 0.249352334835647 28.4394147667 529.889452673 0.285935119149455
89 1 6235 32.426264435 528.27401895 0.269651744736227 NA NA NA 28.4009375562 529.163736198 0.27854161981361
90 1 6264 32.4506949401 528.635279542 0.273238294343055 NA NA NA 28.350643988 528.215152072 0.269070305742284
91 1 6495 32.6479192144 531.551689088 0.30335561993942 29.8834801935 526.437425899 0.251902905274043 28.3950555982 529.052796923 0.277422674329354
92 1 6529 32.8642232263 534.750235957 0.338806007786148 29.8800643344 526.399467811 0.251544566988764 28.39125653 528.981142914 0.276701551680858
93 1 6536 33.0335934629 537.254760193 0.368366080782652 29.8813340184 526.413576934 0.251677722363377 28.5574282063 532.115297436 0.309417015634567
94 1 6562 33.2839975002 540.95755351 0.415023060124425 NA NA NA 28.8827761653 538.25166676 0.380578628152398
95 1 6644 33.303204845 541.241577796 0.418749143436723 29.8747821008 526.34076999 0.250991111079578 28.8947771174 538.478016034 0.383387167423518
96 1 6775 33.4023002175 542.706928302 0.438309231797964 29.8796946704 526.39535999 0.251505808149292 28.8303839879 537.263500887 0.368472048237574
97 1 6808 33.5446486338 544.811873455 0.467398598278097 29.9012039984 526.634378326 0.253767701953115 28.9725467675 539.944824975 0.401908726800202
98 1 7098 33.6071933793 545.736739795 0.480551962348248 NA NA NA 29.0303741275 541.03550352 0.41604357575428
99 1 7194 33.7668339234 548.097388395 0.515162191814692 29.9183999832 526.825465453 0.255585779666019 29.3168548107 546.438799367 0.490689033968955
100 1 7289 33.7551831386 547.925105037 0.512585674038276 29.9099818775 526.731920847 0.254694673970239 29.3203847584 546.505377511 0.491657203738564
101 1 7318 33.7653635071 548.075644944 0.51483657530884 NA NA NA 29.296697256 546.058608877 0.485183086848994
102 1 7333 33.7638140734 548.052733042 0.514493598567784 29.9111096751 526.744453284 0.254813937093488 29.2139249902 544.497445886 0.462978714329527
103 1 7396 33.7311399064 547.569571155 0.507293871316877 29.9057769244 526.685194101 0.254250335105002 29.1010095162 542.367753561 0.433731568172792
104 1 7469 33.8134497226 548.786709028 0.525551081583105 29.8965438319 526.582593108 0.253276492988028 29.0607560325 541.608534898 0.423594500179254
105 1 7564 33.8953765564 549.998183634 0.544120418662656 29.9075010059 526.704352631 0.254432456567375 28.9976549139 540.418388294 0.408007830567948
106 1 7693 33.9064579197 550.162046799 0.546662593739645 29.9019448203 526.642610569 0.253845847669544 29.0572940198 541.543238074 0.422729728890054
107 1 7749 34.0214175511 551.861986462 0.573465608296244 29.8585374978 526.160254914 0.249294171001097 29.0846245693 542.058718012 0.429587048950621
108 1 7825 34.2469999956 555.197736064 0.62835198071359 NA NA NA 29.3667402045 547.379684939 0.504481508280091
109 1 8031 34.2993354993 555.97163554 0.641521722787801 NA NA NA 29.5382163548 550.613886843 0.553710166807017
110 1 8111 34.236348334 555.040227017 0.625691751754701 29.8531593044 526.100490757 0.2487340560542 29.5657631163 551.133444743 0.561882478847836
111 1 8124 34.2815865905 555.709177548 0.637036917829273 NA NA NA 29.6758449694 553.209692304 0.595274254719637
112 1 8212 34.2676410921 555.502961631 0.633526453357353 NA NA NA 29.7174751288 553.994876369 0.608208987164944
113 1 8254 34.1463772445 553.709799791 0.603493264852256 NA NA NA 29.6210731049 552.176643287 0.578513054468644
114 1 8393 33.9240088963 550.421577913 0.550703858882509 29.8429281673 525.986799183 0.247670861653472 29.4362593177 548.690880973 0.524099168615519
115 1 8418 33.883056739 549.816007108 0.541302670649446 29.829422336 525.836718189 0.246272048075852 29.5950152907 551.685168338 0.570641088079477
116 1 8454 33.7564119689 547.943276089 0.512857047312267 NA NA NA 29.4689301865 549.307084369 0.533478705068018
117 1 8482 33.6780174791 546.784035224 0.49572228825651 NA NA NA 29.3867060882 547.756260334 0.510068332831259
118 1 8519 33.6569893022 546.473085792 0.491187473987509 NA NA NA 29.3556073433 547.169708677 0.50138287316966
119 1 8607 33.7571344713 547.953959929 0.513016645263975 29.7202119686 524.62313865 0.235155735710664 29.3919297715 547.854783928 0.51153630972106
120 1 8648 33.8759241541 549.710535616 0.539675437755257 NA NA NA 29.5860258939 551.515619837 0.567940689933058
121 1 8669 33.8676084894 549.587569597 0.537782098473529 NA NA NA 29.579881533 551.399731396 0.566099437273546
122 1 8679 33.6997067188 547.104759972 0.500426817340363 29.7423597047 524.869251176 0.237382190471084 29.4653162361 549.238921856 0.532436123339253
123 1 8755 33.5482991014 544.865853922 0.468160041963959 NA NA NA 29.2453930458 545.09096309 0.471343772802027
124 1 9011 33.5992453838 545.619210601 0.47886782227277 29.7240449521 524.665731955 0.235540042871729 29.2649180926 545.459223886 0.476581209647963
125 1 9037 33.6971218592 547.066536942 0.499864697113822 NA NA NA 29.4717444776 549.360164553 0.534291464605058
126 1 9108 33.6978567155 547.077403464 0.500024463807445 NA NA NA 29.5881718307 551.55609423 0.568584614275764
127 1 9121 33.7253689161 547.484233935 0.506028761720285 29.7230754106 524.654958108 0.235442793521975 29.5476896228 550.792561611 0.556512333150454
128 1 9174 33.7735412585 548.196571601 0.516649113464301 NA NA NA 29.5535326129 550.902765915 0.558244996647024
129 1 9233 33.7044160091 547.174397541 0.50145193784872 29.7001039222 524.399691791 0.233146573882439 29.436415733 548.693831113 0.524143829895339
130 1 9237 33.6790409593 546.799169706 0.495943667247148 29.6735305952 524.104400724 0.230509250478541 29.4279480722 548.534123046 0.521729434873987
131 1 9422 33.4055626545 542.755170855 0.438962799296925 NA NA NA 28.9532930416 539.581681547 0.397271284900809
132 1 9435 33.7378638023 547.668999252 0.50877034495369 29.6724265699 524.092132452 0.230400117927953 29.0394460643 541.206608802 0.418289249123627
133 1 9456 33.7860857624 548.382070628 0.519437166986938 NA NA NA 29.1793237937 543.844834689 0.453888813233389
134 1 9473 33.7620725226 548.026980252 0.514108264236024 29.7067817078 524.47389742 0.233812515687429 29.1972439946 544.182826578 0.458582427833723
135 1 9493 33.7831560482 548.338748139 0.518785199281433 29.7518306651 524.974495431 0.238338606208662 29.2094399049 544.412852948 0.461794083682545
136 1 9594 33.6231720762 545.973021177 0.483948930055949 29.7525227073 524.98218562 0.238408593101252 28.8623110109 537.865674649 0.375819717652891
137 1 9785 33.5363213076 544.688734993 0.465664519001303 NA NA NA 28.5411891295 531.809013133 0.306113279409925
138 1 9800 33.4998809532 544.149881458 0.458123593907833 29.7697039872 525.173109341 0.240150596240421 28.7027672296 534.856528477 0.340028162433041
139 1 9933 33.4008207079 542.685050387 0.438013042331288 29.8688863811 526.275254921 0.250374340977414 28.3904689608 528.966288616 0.27655221453441
140 1 10227 33.4045103836 542.739610636 0.438751929681533 NA NA NA 28.4478320249 530.0482101 0.287569639832762
141 1 10279 33.3769341023 542.331832586 0.433248536124588 29.8480753573 526.043996357 0.248205362721773 28.3839195951 528.842761403 0.275312409942681
142 1 10367 33.3929080928 542.568044373 0.436431123375653 NA NA NA 28.4155979602 529.440245242 0.28134353403055
143 1 10375 33.1273476152 538.641128608 0.385419268777316 NA NA NA 28.5300381172 531.598694526 0.303858138968418
144 1 10436 33.103548877 538.289210127 0.381043551171938 29.7949533061 525.453687618 0.242726141027409 28.5806961763 532.554153293 0.314191342333671
145 1 10440 33.091581296 538.112242218 0.378855228420781 NA NA NA 28.6107222336 533.120473049 0.320423256820915
146 1 10491 32.9398843263 535.869057436 0.351813747564224 29.7797116314 525.284317392 0.241169208589479 28.5326737879 531.648405761 0.304390179388732
147 1 10516 32.8863870205 535.077978074 0.342583575057148 NA NA NA 28.5509924438 531.993912887 0.30810491759918
148 1 10517 32.7581797671 533.182142183 0.3211067139264 NA NA NA 28.4436634468 529.969586787 0.286759387034398
149 1 10576 32.7061374879 532.412578698 0.31264591415632 29.8616377056 526.194705386 0.249617428102708 28.5539686568 532.050047071 0.308711241753079
150 1 10605 32.6658203804 531.816398549 0.306192668576301 29.8713545573 526.302682062 0.25063242095474 28.5296402386 531.59119016 0.303777875704307
151 1 10624 32.6257054306 531.223207763 0.299859178236308 29.8414318814 525.970171989 0.247515627544728 28.5198255764 531.406076375 0.301802391360227
152 1 10730 32.87022544 534.83899234 0.339826334668408 NA NA NA 28.5860999021 532.656072657 0.315306983959919
153 1 10738 33.0635780738 537.698150875 0.373766249942471 NA NA NA 28.7575296758 535.889399855 0.352053195975575
154 1 10748 33.0088372806 536.888683722 0.363945553781089 29.825525359 525.793413769 0.245869422818817 28.7890523457 536.483947136 0.359098116959014
155 1 10750 33.2001358903 539.717468836 0.399001312875142 NA NA NA 29.1134996643 542.603329534 0.436907798022432
156 1 10764 33.2292619131 540.148163341 0.404520398631437 NA NA NA 29.0979674767 542.310377827 0.432960194395389
157 1 10830 33.1157536862 538.469685995 0.383283573966447 NA NA NA 29.024048502 540.916196257 0.414482259416741
158 1 10998 33.2679590724 540.72038887 0.411927889594515 NA NA NA 29.1038954326 542.422184667 0.43446415475654
159 1 11084 33.1087371307 538.36593026 0.381994755557838 NA NA NA 28.8611195836 537.843203206 0.375543848548889
160 1 11102 33.1194699087 538.524638798 0.383967305060837 29.7816316399 525.305653124 0.241364965700688 28.8181132272 537.032062768 0.365672825143257
161 1 11127 33.1612615018 539.142622571 0.391710121605529 NA NA NA 28.8450829994 537.540738106 0.371843297542507
162 1 11180 33.2976078839 541.158813994 0.417661194173581 NA NA NA 28.959794254 539.704300545 0.398833329534577
163 1 11206 33.4772052647 543.81456982 0.453470009351889 NA NA NA 29.0900365589 542.160793239 0.430953215353069
164 1 11226 33.4870267756 543.959803202 0.455481954823029 NA NA NA 29.047686527 541.3620317 0.420335743538267
165 1 11228 33.4911216133 544.020354692 0.456322437593373 29.7486038055 524.938637564 0.238012453663395 28.9950455349 540.369172945 0.407371255921821
166 1 11338 33.4645680314 543.627699579 0.450889481596615 29.7518085405 524.974249576 0.238336368952257 28.7925834254 536.55054663 0.359892885559282
167 1 11495 33.703122969 547.155277003 0.501170338656292 29.7593799942 525.058385922 0.239102825952449 28.9575022573 539.661071325 0.398282186158078
168 1 11525 33.8739802714 549.681790888 0.539232481258508 NA NA NA 29.2826176787 545.793054771 0.481360237337948
169 1 11547 33.9129685189 550.258320818 0.548159584590588 NA NA NA 29.4362959844 548.691572543 0.524109637868818
170 1 11567 34.0768020715 552.680972586 0.58665938237337 29.7649127411 525.119867524 0.239663954257121 29.6838067267 553.359858555 0.597734971857104
171 1 11666 34.1410068158 553.630385785 0.602183565351979 29.7773893802 525.258511815 0.240932583158479 29.824775833 556.01866884 0.642327416743251
172 1 11683 34.1275356956 553.431184629 0.598905925574691 NA NA NA 29.7354505897 554.333910513 0.613846258960532
173 1 11749 34.0390795496 552.123159287 0.577653207648566 29.7615717593 525.082741497 0.239325007621044 29.7023693095 553.709966371 0.603496013927619
174 1 11757 33.7256960692 547.489071639 0.506100427515997 29.7711274041 525.188926791 0.240295299387717 29.9012634359 557.461297161 0.667336096485298
175 1 11774 33.4914201629 544.024769428 0.456383754197292 29.7606995757 525.073049521 0.239236576738125 29.9186244212 557.788741716 0.673092453228431
176 1 11954 33.4610504269 543.575683795 0.450172830587626 29.761575482 525.082782864 0.239325385111193 30.0591638305 560.439447512 0.720782766923881
177 1 11984 33.6131415621 545.824697209 0.481814765115778 29.7838361919 525.33015079 0.241589865728956 30.0741673625 560.722428274 0.725989071542296
178 1 11989 33.4855504453 543.937972301 0.455179170200655 NA NA NA 30.0205918315 559.711943235 0.707500059665587
179 1 12101 33.431088464 543.132628014 0.44409761153417 NA NA NA 29.8570081944 556.626601572 0.652796298520738
180 1 12216 33.0159950935 536.994528268 0.36522014247751 29.7737921128 525.218537862 0.240566348896344 29.6727767426 553.151822653 0.594327612820807
181 1 12389 33.2886240948 541.025968235 0.415918655201002 NA NA NA 29.6648023134 553.001417398 0.591871538975267
182 1 12463 33.6241428797 545.987376717 0.484155797281184 NA NA NA 29.9097563722 557.621481949 0.670148387745084
183 1 12517 33.7174194784 547.366683415 0.50428929995457 29.773980089 525.220626712 0.240585477277955 30.0863642556 560.95247318 0.730237840227363
184 1 12543 33.9950301097 551.471788114 0.567243855278506 29.7865816501 525.360659175 0.241870144147384 30.3923309051 566.72329273 0.841641693172584
185 1 12544 34.0167518067 551.792992818 0.572362479939833 NA NA NA 30.4020077163 566.905806514 0.845316694680604
186 1 12562 34.0404702474 552.143723919 0.57798372700106 NA NA NA 30.4012452783 566.891426215 0.845026802463142
187 1 12573 34.0236035733 551.894311773 0.573982898675891 NA NA NA 30.3080349857 565.133392195 0.810022121716798
188 1 12633 33.6804629087 546.820196462 0.496251337131443 NA NA NA 30.0185522927 559.67347561 0.706801806423146
189 1 12647 33.7980555487 548.559071147 0.522106135630827 NA NA NA 29.9685110782 558.729651114 0.689798192830098
190 1 12708 33.7595552757 547.98975703 0.513551615473853 29.7814005806 525.303085521 0.241341402066898 29.7794055398 555.162942324 0.627763749821689
191 1 12812 33.8108330507 548.748015582 0.524964529926394 NA NA NA 29.7733919616 555.049520569 0.625848524834448
192 1 12882 33.8003305593 548.592712355 0.522614362689455 NA NA NA 29.8327606346 556.169269728 0.644911349687973
193 1 13041 33.631900538 546.102091341 0.485810845058299 NA NA NA 29.5155712065 550.186777991 0.547046905888061
194 1 13059 33.5617651196 545.064979634 0.470975598628105 NA NA NA 29.5498043301 550.832446985 0.557139041427692
195 1 13129 33.5034478005 544.20262541 0.458858309063733 29.7800154415 525.287693425 0.241200176847799 29.6212323355 552.179646527 0.578561359823131
196 1 13147 33.4623537547 543.594956461 0.450438277537005 29.7857774607 525.351722773 0.241788023379822 29.6312734558 552.369031525 0.581612474787014
197 1 13160 33.3724418782 542.265404833 0.432356171961681 29.758419349 525.047710934 0.239005488111979 29.5168779515 550.211424434 0.54743006604647
198 1 13273 33.2036212039 539.769007127 0.39965920252786 29.7023455305 524.424601239 0.233369975077767 29.375361004 547.542281347 0.506889091725998
199 1 13368 33.1391389286 538.81549 0.38759911628749 29.6724708356 524.092624346 0.230404492906877 29.3856747154 547.73680767 0.509778801686559
200 1 13383 33.1080964743 538.356456698 0.381877216650816 29.6562533111 523.912410174 0.228805401539429 29.3774738045 547.582130756 0.50748023049685
201 1 13386 33.1441542649 538.889653156 0.388528680115173 29.6294625896 523.614703352 0.226180253677882 29.4010408561 548.026627575 0.514102988430367
202 1 13389 32.9836178928 536.515757703 0.359477588715674 29.6107789539 523.407084987 0.224361628059794 29.4352750001 548.672315815 0.523818170174506
203 1 13395 32.8735297727 534.887854416 0.340388894007855 NA NA NA 29.4639350199 549.212870817 0.532037990641244
204 1 13442 32.7886349833 533.632491835 0.326126640796116 NA NA NA 29.4156935036 548.302990325 0.518247454748673
205 1 13489 32.5944959304 530.761704305 0.294991768693899 29.6068001467 523.362871245 0.223975624559307 29.4890147254 549.685897713 0.539295753771787
206 1 13519 32.243794959 525.575792661 0.243852775292755 NA NA NA 29.3783435381 547.598534753 0.507723696609153
207 1 13533 31.8764277196 520.14343233 0.197067240977369 NA NA NA 28.7493980202 535.736029163 0.350250481292417
208 1 13803 31.4591709798 513.973342248 0.15187956902713 29.5875602321 523.149071335 0.222115423973405 28.4981359573 530.996989704 0.297466735300649
209 1 13850 31.1410645635 509.269415247 0.122740183495436 29.5892303522 523.167630229 0.222276481358701 28.2075823416 525.516874508 0.243308713283248
210 1 13856 30.9738380254 506.796590471 0.109147963177167 NA NA NA 27.9335415428 520.34820661 0.198709093734851
211 1 13929 30.9865338504 506.984327123 0.110139721659642 NA NA NA 27.8589983031 518.942250812 0.187623871058587
212 1 14086 31.0466025568 507.872579593 0.11492086373317 NA NA NA 27.7467130312 516.824444694 0.171744258056591
213 1 14128 31.2091588469 510.276344129 0.128609047680799 29.5593196539 522.835253255 0.219404045037186 27.7356084398 516.615001628 0.170226471590893
214 1 14178 31.3850660696 512.877532575 0.144694562015709 29.515095906 522.343825227 0.215203484699115 27.6872511169 515.702936915 0.163725947116506
215 1 14321 31.5105891471 514.733676818 0.157010347358289 NA NA NA 28.0162450353 521.908072472 0.211524937254115
216 1 14377 31.5012717077 514.595897281 0.156071695321466 29.5092874999 522.279280413 0.214655879048838 27.9117194609 519.936621566 0.195418547967279
