"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
30 1 1620 58.6087783746 528.663851687 0.273523300512808 NA NA NA 28.4527742667 519.629720541 0.192989462995318
31 1 1709 58.8058556914 529.370128663 0.280631271115181 27.5830568768 499.201494327 0.0742304258558935 28.5032319599 520.353409676 0.198750933187168
32 1 1747 59.0113569569 530.106595014 0.288172303723197 NA NA NA 28.6560973979 522.545881224 0.216923901994631
33 1 1757 59.4686875731 531.74555626 0.305431709703629 NA NA NA 28.6429948584 522.357958136 0.21532351681626
34 1 1784 59.4921709063 531.829714791 0.306335845001175 27.5825962215 499.19732562 0.0742139095529029 28.7476305187 523.858694412 0.228330223788231
35 1 1818 59.4901282471 531.822394399 0.306257130604556 27.584905115 499.218219984 0.0742967201385161 28.8202161733 524.899753689 0.237659117695763
36 1 2182 59.2878213502 531.097375885 0.298526845401486 NA NA NA 28.8640801305 525.52887221 0.243419436194366
37 1 2286 59.2681346358 531.026823508 0.297781530517556 27.588848061 499.25390173 0.0744382974632326 28.8076135956 524.719001301 0.236021273233985
38 1 2319 59.8831861439 533.231017915 0.321649061946993 27.5904380684 499.268290524 0.0744954461441343 28.668470079 522.723336322 0.21844255504699
39 1 2395 59.9902670879 533.614769868 0.325928138077626 27.5902799772 499.266859876 0.0744897625000389 28.5161542704 520.538747831 0.200245242546849
40 1 2436 60.4888148101 535.401443156 0.346338513586084 NA NA NA 28.5038652098 520.362492059 0.198823981919017
41 1 2502 60.5233184383 535.525095734 0.347780943188707 27.5893884362 499.258791863 0.0744577161623727 28.5260584352 520.68079825 0.201395745538759
42 1 2534 60.5639517168 535.670715481 0.349484602173924 NA NA NA 28.6492005126 522.446962691 0.216080488917138
43 1 2598 60.6502147788 535.979861229 0.35311928254511 NA NA NA 28.7217198888 523.487071371 0.225061087093457
44 1 2614 60.6296869616 535.906294546 0.352252141589812 NA NA NA 28.7191242998 523.449844154 0.224735361559756
45 1 2630 60.5864332335 535.751283747 0.350429515316225 27.5918385339 499.280964056 0.0745458094372844 28.643390633 522.36363453 0.215371739799962
46 1 2722 60.3323150494 534.840586232 0.339844675955041 27.593786667 499.298593714 0.0746159102390552 28.6652767854 522.677536529 0.218049912069924
47 1 2778 60.3672677698 534.965848247 0.341288104582014 27.604916481 499.399313122 0.0750173473689083 28.7605256403 524.043642609 0.229969118103147
48 1 2876 60.1799597193 534.294581935 0.333599211274334 NA NA NA 28.7914704708 524.487468639 0.233934446386258
49 1 2885 60.0959920096 533.993662169 0.330189266816818 27.6089189017 499.435533084 0.0751621035243315 28.7628244309 524.076612998 0.230262114534778
50 1 2915 60.0976913738 533.999752275 0.330258052408752 NA NA NA 28.6839506621 522.945366484 0.220352843531443
51 1 3022 59.2204982319 530.85610627 0.295983146545811 27.6131360953 499.473696637 0.0753148533893743 28.7987393112 524.591721935 0.234872543123508
52 1 3023 59.3748093091 531.409119487 0.301834798166151 NA NA NA 28.8299328701 525.03911535 0.238927130337633
53 1 3140 59.3474559255 531.31109164 0.300792026622599 27.630534466 499.631143438 0.0759474911900764 28.8584834366 525.448601663 0.242679290251063
54 1 3147 59.5251152523 531.947779282 0.307607198257641 27.6495220635 499.802971968 0.0766424404278569 28.8839559785 525.81394143 0.246060224708399
55 1 3323 59.7178583686 532.638523542 0.315114701344347 NA NA NA 28.8761935049 525.702608202 0.245026589801282
56 1 3387 59.985247628 533.59678135 0.3257267302905 NA NA NA 28.8118539551 524.77981863 0.236571502035764
57 1 3398 59.7904149406 532.898548577 0.317971611258301 27.6718105608 500.004672038 0.0774642511572199 28.8056969732 524.691512157 0.235772856068293
58 1 3433 60.1347647418 534.132614173 0.33176100233464 NA NA NA 28.8102024379 524.756131754 0.236357098467245
59 1 3600 60.6452413709 535.96203775 0.35290906820136 NA NA NA 28.8058987252 524.694405784 0.235798997226138
60 1 3660 61.1974652806 537.941073387 0.376746294853616 27.7037018736 500.293272921 0.0786515466033128 28.7042887229 523.237064988 0.222879751855854
61 1 3759 61.2792149901 538.234044382 0.380360524589046 27.7233943602 500.471480356 0.0793914299331468 28.7054128597 523.253187913 0.223019991612528
62 1 3803 61.3482098651 538.481305165 0.38342807641293 NA NA NA 28.5773064029 521.415821893 0.207421334997717
63 1 3828 61.3467886288 538.476211801 0.383364728221112 27.7370297151 500.594873691 0.0799067651434971 28.4338437889 519.358210287 0.19085789826115
64 1 3847 61.4005297949 538.668807016 0.385764776360866 27.742844841 500.647497755 0.0801272982471656 28.2896406071 517.289977092 0.175151575527467
65 1 3935 61.4909659678 538.992908175 0.389825253405315 27.7494042906 500.706857586 0.0803766025504 28.2110567588 516.162888761 0.166982047291737
66 1 4148 61.7278456587 539.84182714 0.400589932112005 NA NA NA 28.040992867 513.723748501 0.150221372020784
67 1 4157 61.7053497691 539.761207365 0.399559593704976 NA NA NA 28.0587550034 513.978501827 0.151913982615815
68 1 4162 61.7141405657 539.792711433 0.399962021407734 27.7426105841 500.645377843 0.0801184055267698 28.1533497533 515.335226411 0.161155005200177
69 1 4172 61.7088604619 539.773788831 0.399720276292453 NA NA NA 28.4154620742 519.094570664 0.188803711749091
70 1 4186 61.7167201297 539.801955961 0.400080158439107 NA NA NA 28.3818160796 518.612003206 0.185083345832157
71 1 4216 61.5495032636 539.202691548 0.392468008329978 27.7323606662 500.552621068 0.0797300232859166 28.258007682 516.83628207 0.171830321312597
72 1 4240 61.7183822826 539.807912711 0.400156292300514 NA NA NA 27.9273038254 512.093164164 0.139701685980394
73 1 4375 61.175335247 537.86176475 0.375771708717628 27.7212073993 500.451689422 0.0793090067821043 27.9014059561 511.721724142 0.137380507707496
74 1 4468 61.0430017873 537.387513947 0.369977627911793 27.7564334039 500.770467645 0.0806443975942328 27.9857761536 512.93180315 0.145044628284146
75 1 4510 60.5136194118 535.490336792 0.347375081707125 27.7418103849 500.63813643 0.0800880343923171 27.8931966117 511.603981673 0.136650480472076
76 1 4540 60.6411861546 535.947504845 0.352737723527297 27.7664420892 500.861041384 0.0810268531792083 27.9008555406 511.713829812 0.137331474677479
77 1 4563 60.4421429089 535.23418246 0.344393559709568 NA NA NA 27.9547634528 512.487003691 0.142193121195038
78 1 4626 60.4850527947 535.387961012 0.346181476544201 27.7559526525 500.766117079 0.0806260608154449 27.9271502557 512.090961591 0.139687840263789
79 1 4779 60.0399179108 533.792706292 0.327924770665921 27.7948427666 501.118053714 0.0821194554625181 28.02638284 513.514204285 0.14883914356711
80 1 4818 59.6977102258 532.566317518 0.314324359809902 NA NA NA 28.2594624181 516.857146613 0.171982089420607
81 1 4904 59.5560593357 532.05867532 0.308804507702189 27.8098471736 501.253836305 0.0827010901818583 28.556510421 521.117555658 0.204961533473469
82 1 4946 58.2015385683 527.204403671 0.259216883062479 NA NA NA 28.630761151 522.182496268 0.213836531828018
83 1 4986 58.1740579505 527.105919848 0.258269885134281 NA NA NA 28.702938447 523.217698665 0.222711379658229
84 1 4990 58.1461861894 527.006034263 0.257311773488182 27.8479742524 501.59886784 0.0841928163939027 28.73021085 523.608852928 0.226128870732373
85 1 5016 58.1811524531 527.131344813 0.258514143962924 27.8507406977 501.623902826 0.0843018249427855 28.6163280782 521.975490015 0.212091237946149
86 1 5046 57.8971407338 526.113516168 0.248856059301359 27.8614556796 501.720868205 0.0847250240705864 28.5268609454 520.692308247 0.201489166066252
87 1 5064 57.4891315132 524.651310759 0.235409877131909 NA NA NA 28.5122905854 520.483332953 0.199797648633936
88 1 5121 57.3753328283 524.243484063 0.231748913930257 27.8677816498 501.778115162 0.0849756127703901 28.4614514998 519.7541737 0.193971974403869
89 1 5385 56.4931283637 521.081878701 0.204668649184266 NA NA NA 28.3970413875 518.830372084 0.186760530057975
90 1 5482 55.4735596618 517.427993458 0.176170709349289 27.8564184106 501.675283369 0.0845258763272792 28.3089231565 517.566536931 0.177197872445076
91 1 5502 55.2184290083 516.5136675 0.169495493608485 27.8711014453 501.808157698 0.0851073383186515 28.2304103154 516.44046702 0.168968822805176
92 1 5551 55.1623261294 516.312608483 0.168051633143904 27.8693463218 501.792274684 0.0850376782648121 28.1636001563 515.482242749 0.162179488921322
93 1 5574 55.2008100063 516.450525299 0.169041123456118 27.8558114316 501.669790505 0.0845019029451717 28.067486796 514.103737506 0.152750971452162
94 1 5733 55.0936675787 516.066553003 0.166296351769528 NA NA NA 28.02836701 513.542662231 0.149026333329504
95 1 5855 54.3848239172 513.526230424 0.148918228453435 27.8540981533 501.654286168 0.084434262091437 28.021663898 513.44652289 0.148394618134907
96 1 5956 54.3068139733 513.246661836 0.147087422563704 27.879927396 501.888028263 0.0854582772913515 27.9092523044 511.834260342 0.138080843775085
97 1 6026 54.4318877167 513.694895589 0.150030512350943 NA NA NA 27.805376576 510.344423384 0.129012961244931
98 1 6044 54.3917197501 513.550943405 0.149080836182672 27.833356617 501.466585344 0.0836185600905967 27.7543669968 509.612818828 0.12471963831693
99 1 6102 54.2977164225 513.214058435 0.146874954138217 NA NA NA 27.7286425915 509.243866712 0.122593823833117
100 1 6203 54.4734761768 513.843938473 0.151018261944153 NA NA NA 27.8226404058 510.592029752 0.130489659796964
101 1 6228 54.0404216814 512.291976916 0.14095547235351 27.886626863 501.948655183 0.0857253773486977 27.954346001 512.48101639 0.142155011268474
102 1 6293 53.700162676 511.072571734 0.133389959725131 NA NA NA 27.9576670096 512.528647935 0.142458392544959
103 1 6711 53.7470610551 511.240644072 0.134415122724995 NA NA NA 27.9121431589 511.875722403 0.138339509469861
104 1 6772 53.4828453573 510.293759534 0.128712286865116 27.8996101171 502.066147324 0.08624476383272 27.7162137021 509.065605448 0.12157610862719
105 1 6808 53.2651261913 509.513507211 0.124144846061233 NA NA NA 27.8502325117 510.987769349 0.132874826829384
106 1 6882 53.0924899649 508.894821134 0.120606792408925 27.9058029299 502.122189271 0.0864933219635552 27.9167944712 511.94243382 0.138756418749162
107 1 6972 52.997254236 508.553519539 0.118686359802017 NA NA NA 27.9626474839 512.600080355 0.142914229521476
108 1 7292 53.004032071 508.577809644 0.118822302044112 27.9179239052 502.231878207 0.0869813495115169 27.929675175 512.127175231 0.139915608588008
109 1 7308 53.3456485787 509.802079783 0.12582031868396 27.914981088 502.205247141 0.0868626759289561 27.9463613523 512.366496619 0.14142747187
110 1 7343 53.0716958705 508.820300178 0.12018558332398 27.932293337 502.361914582 0.0875625416468325 27.954816785 512.487768608 0.142197990510611
111 1 7346 53.2858940248 509.587934054 0.124575432173691 NA NA NA 27.9962464554 513.081973385 0.146016407993353
112 1 7348 53.2501433353 509.459812314 0.123834865817908 NA NA NA 27.9842715332 512.910223142 0.144905357144491
113 1 7374 53.3149725899 509.692144531 0.125180126598576 NA NA NA 28.0075685418 513.244360336 0.147072417125899
114 1 7655 53.56917079 510.603128803 0.13055613496959 27.9277670462 502.32095385 0.0873791605586267 28.0516055711 513.875961142 0.151231082244878
115 1 7712 53.4514785703 510.181348629 0.128046953630104 27.9470720776 502.495655003 0.0881632782287984 28.1245648735 514.92237946 0.158302349761058
116 1 7768 53.6387197762 510.852375386 0.132055319404839 NA NA NA 27.9809291529 512.862285074 0.144596317449294
117 1 7800 53.6816176925 511.006111042 0.132986123127019 27.9366770077 502.401584671 0.0877404155680711 27.9448888269 512.345376934 0.141293588438583
118 1 7902 53.5384911146 510.493180339 0.129898691014899 NA NA NA 27.9129476138 511.887260293 0.138411551102002
119 1 7918 53.0836052429 508.86298046 0.120426692035414 27.9274766535 502.318325937 0.0873674051001183 28.0039836257 513.1929437 0.146737470360476
120 1 7973 52.7347089134 507.612621218 0.11350636135471 27.9521739653 502.541824607 0.0883713686776224 28.0956703065 514.50795932 0.155474665983332
121 1 7989 52.2421551372 505.847428768 0.104232847246832 NA NA NA 28.2460169474 516.664305037 0.170582917434091
122 1 8001 52.0217895458 505.057692303 0.100267872512592 NA NA NA 28.2059207569 516.089225686 0.166457553302765
123 1 8045 51.920619568 504.695123809 0.0984849651130023 28.0045277328 503.015600762 0.0905277299717334 28.2325250853 516.470798093 0.16918691338858
124 1 8106 51.9255818023 504.712907245 0.0985718687938621 NA NA NA 28.3523985447 518.190082403 0.181872343500437
125 1 8129 51.8990685138 504.617890093 0.0981081919462397 NA NA NA 28.3591432103 518.286817724 0.182605106581028
126 1 8156 51.7921224155 504.234621394 0.096254076608014 28.0622166997 503.537657879 0.0929484906571319 28.3528035784 518.195891596 0.181916290132903
127 1 8161 51.6038631011 503.559945985 0.0930528889073801 28.0569858223 503.49032098 0.0927270488831386 28.2257660297 516.373856383 0.168490558526611
128 1 8181 51.6472034183 503.715267098 0.093782814648661 28.0189821094 503.146405846 0.0911298553557253 28.1492732083 515.276758591 0.160748835529962
129 1 8402 50.9159885646 501.094771629 0.0820200309840903 27.9985463755 502.961472385 0.0902794247301744 27.9738076193 512.760144525 0.143939410467638
130 1 8465 51.1537738733 501.946936107 0.0857177952221211 27.9965731819 502.943615942 0.0901976214343706 27.8732032358 511.317226811 0.134884099064432
131 1 8615 51.2269037287 502.20901565 0.0868794619100096 NA NA NA 27.9042098585 511.761939095 0.137630482915925
132 1 8618 51.5545521997 503.383227757 0.0922275001879587 NA NA NA 28.0449664919 513.780740191 0.150598870624638
133 1 8647 51.5698140999 503.43792268 0.0924823828291994 NA NA NA 28.0542401598 513.913747712 0.151482480883833
134 1 8663 51.5712749582 503.443158039 0.0925068071729329 NA NA NA 28.0500562787 513.853740425 0.151083382550146
135 1 8677 51.7278980312 504.004456885 0.0951530517216381 NA NA NA 28.1061198205 514.657831408 0.156493145191107
136 1 8705 51.7575192507 504.110612102 0.0956597054293522 27.9609727161 502.621449026 0.0887310949528045 28.1602442575 515.434110792 0.161843580377753
137 1 8729 51.7300916233 504.012318183 0.0951905041383377 27.9566918012 502.582708827 0.0885559401178239 28.4964653133 520.256359092 0.197971515128337
138 1 8805 51.7806011854 504.193332119 0.0960558788766792 NA NA NA 28.4986391403 520.287537191 0.198221678661898
139 1 8808 52.1187428676 505.405149332 0.1019985030505 NA NA NA 28.2636839428 516.917693804 0.17242303656586
140 1 8816 52.0674013453 505.221153854 0.101079354725133 27.9035067565 502.101410017 0.0864010997340898 28.1625755276 515.467547018 0.162076877014669
141 1 8819 52.027579911 505.078443558 0.100370624430774 27.8546030668 501.65885539 0.0844541920882316 28.3625483647 518.335656129 0.182975829498738
142 1 8882 51.9277385277 504.720636422 0.0986096570549346 NA NA NA 28.2910690919 517.310465126 0.17530260256186
143 1 9007 51.8805528096 504.551534331 0.0977853293064682 NA NA NA 28.2710513985 517.023361488 0.173194467569178
144 1 9010 50.8860284919 500.987402045 0.0815626739322571 NA NA NA 28.2565981607 516.81606602 0.171683359330786
145 1 9039 50.6664204328 500.200380391 0.0782679187468235 27.8072335924 501.230184666 0.0825995572682878 28.2545016184 516.785996376 0.171464927985692
146 1 9042 50.2196656251 498.59932026 0.0718730148624606 NA NA NA 28.1339028436 515.056309234 0.159223851631994
147 1 9108 50.0600769484 498.027393415 0.0696864821585204 NA NA NA 27.9456670686 512.356538859 0.141364335713966
148 1 9317 49.8178098047 497.159167135 0.0664633343992842 NA NA NA 27.5371937928 506.498013567 0.107584044642191
149 1 9438 49.8105724372 497.133230177 0.0663688109751694 27.7615893269 500.817126243 0.0808412495199889 27.1433200843 500.848882471 0.0809754328571692
150 1 9562 49.7664265115 496.97502196 0.065794440962656 27.7094898456 500.345651255 0.0788684759087012 27.0221153462 499.110504305 0.0738705509684476
151 1 9579 49.7268201129 496.833082299 0.0652823371704315 NA NA NA 27.0429829174 499.409797309 0.0750592268447129
152 1 9587 49.766468102 496.97517101 0.0657949803113115 NA NA NA 26.6001719872 493.058784431 0.0527400618534578
153 1 9627 49.8098459731 497.130626707 0.0663593286207634 27.6557336377 499.859183696 0.0768708129911165 26.5801272406 492.771292783 0.05186664087471
154 1 9657 49.7770324657 497.01303111 0.0659320879395051 27.6349186273 499.670817967 0.0761075323628943 26.5552341734 492.414264129 0.0507974850888871
155 1 9775 49.7908099362 497.0624062 0.0661112204654399 NA NA NA 26.6156405178 493.28064173 0.0534217642515711
156 1 9906 49.1709273701 494.840898461 0.0584085607087815 NA NA NA 26.4609432151 491.061896675 0.0469008123429047
157 1 9917 48.9809374404 494.16002095 0.0561905081053788 27.6861325499 500.134279079 0.0779957843846016 26.6038531354 493.111581275 0.052901682306525
158 1 9930 49.0094604297 494.262240378 0.0565193298240046 NA NA NA 27.1885957997 501.498249123 0.0837557515421144
159 1 10367 48.9190147151 493.938105024 0.0554816780474543 NA NA NA 27.2940194372 503.010286957 0.0905033314810521
160 1 10378 48.8219507803 493.590251586 0.0543843752860147 NA NA NA 27.3429241124 503.711701942 0.093766013280869
161 1 10431 48.887113343 493.823778297 0.0551191827007224 NA NA NA 27.3897952332 504.383950686 0.0969733953238202
162 1 10437 48.8373737557 493.645523763 0.0545576112136798 27.7270693176 500.504736934 0.0795300770362753 27.232582533 502.129128559 0.0865241360456913
163 1 10443 48.9290067298 493.973913965 0.0555955915215823 NA NA NA 27.1786586247 501.355725257 0.0831395438858412
164 1 10733 49.5453111257 496.182598415 0.0629739242290994 NA NA NA 27.1717811032 501.257084448 0.0827150412027411
165 1 10836 49.4145506825 495.713984919 0.0613496613585422 27.7251315274 500.487200874 0.0794569465192057 27.1592988616 501.07805798 0.0819487117150795
166 1 10854 49.4942248349 495.999517624 0.0623355124756474 NA NA NA 26.813893689 496.124086544 0.0627693539526263
167 1 10976 49.5884738789 496.337283182 0.0635171701035159 27.7103613775 500.353538195 0.0789011789298443 26.6728163823 494.100686193 0.0560003105502032
168 1 11194 49.694929938 496.7187957 0.0648721975691462 27.7281898922 500.514877589 0.0795723894187947 26.2599522233 488.179184687 0.0393688288190932
169 1 11340 50.0849053984 498.116372517 0.0700233283773806 27.7271452986 500.505424525 0.0795329455131175 25.9539452323 483.790281414 0.0297566413053187
170 1 11353 50.0817660127 498.105121725 0.0699806690013497 NA NA NA 25.6319982103 479.17275835 0.0217628335715521
171 1 11357 50.0833740119 498.110884401 0.0700025167710855 NA NA NA 25.2784809093 474.102438768 0.0150860824542127
172 1 11422 50.109097841 498.203072323 0.0703527224909621 27.7262634551 500.49744427 0.0794996583999016 25.1868876447 472.788762967 0.0136639458145197
173 1 11442 50.1086867506 498.201599075 0.070347115545064 27.7317543978 500.547134633 0.0797070950155356 25.2345651812 473.472577723 0.0143897094764052
174 1 11571 50.06557822 498.047108629 0.0697610122509497 NA NA NA 25.2127997472 473.160407128 0.0140545365168053
175 1 11635 50.7096390385 500.355265319 0.0789083417599701 NA NA NA 25.2285884112 473.386855939 0.0142970208084246
176 1 11764 51.0378741063 501.531579645 0.0839003449029905 27.7102105697 500.352173458 0.0788955193543827 25.2179891554 473.234836181 0.0141338583388283
177 1 11832 51.2617846355 502.334020302 0.0874376281584507 NA NA NA 25.0584947181 470.947288255 0.0118587282256478
178 1 11869 51.54939033 503.364728876 0.0921414110863708 27.6816832994 500.094015524 0.0778303685039666 24.730165872 466.238233922 0.00812451322409804
179 1 11922 51.9232599103 504.704586151 0.0985311984797579 27.6312508215 499.637626106 0.0759736241049522 24.5201429682 463.225981793 0.0063007720478721
180 1 12064 51.9458838672 504.785664887 0.0989280039361793 27.576194598 499.139394038 0.0739846709237331 24.5556193512 463.734801585 0.00658175776947571
181 1 12090 52.0001601956 504.980177994 0.0998847327317021 NA NA NA 24.6931260744 465.706990865 0.00777381457687762
182 1 12140 51.7194302234 503.974110329 0.0950085776248658 27.5722818725 499.103985774 0.0738448197710013 24.7577415599 466.633738045 0.00839420196522546
183 1 12182 51.6372049232 503.679434933 0.0936140504660112 27.5687807301 499.072302137 0.0737198476527211 24.7692650791 466.799014044 0.00850911846243706
184 1 12309 52.0709892727 505.23401211 0.101143390678864 NA NA NA 24.8717072527 468.26829025 0.00959027016081925
185 1 12346 52.1607038516 505.555527251 0.102754234334766 27.5767132241 499.144087353 0.0740032228732201 24.7692059249 466.798165624 0.00850852518535332
186 1 12371 52.2319875901 505.810990762 0.104047430354822 NA NA NA 24.8231794358 467.572280353 0.00906454913941254
187 1 12499 52.258616667 505.906422871 0.104533552442608 NA NA NA 24.9222821987 468.993661084 0.0101651717973647
188 1 12509 52.1133660492 505.385880128 0.101901958869311 NA NA NA 25.0801681408 471.258139179 0.0121487154330715
189 1 12631 51.5573091962 503.393108159 0.0922735053255003 27.5570303299 498.965966725 0.0733015791870773 25.3438543902 475.04005749 0.0161739317958125
190 1 12651 51.6001224928 503.546540558 0.0929900870986239 27.6252909817 499.583692453 0.0757564114682193 25.8636277295 482.494903219 0.0273093631210792
191 1 12818 51.6990993984 503.901249617 0.0946623595844088 NA NA NA 26.3048230068 488.822743606 0.0409621267641699
192 1 12827 51.7712354673 504.159767672 0.095894982811533 NA NA NA 26.5446822894 492.262923801 0.0503494349851277
193 1 12996 51.7494412655 504.081662575 0.0955213402941072 NA NA NA 26.9235580256 497.696946577 0.0684461810868806
194 1 13081 51.7338805314 504.025896704 0.0952552197633937 27.6586081287 499.885196443 0.0769766673611158 27.2127829431 501.845153071 0.0852697573010328
195 1 13116 51.5790371941 503.470975997 0.0926366649750772 NA NA NA 27.4669121894 505.490000128 0.102424424151793
196 1 13208 51.3701967923 502.722542997 0.0891893726136188 NA NA NA 27.8057671146 510.350024682 0.129046234045728
197 1 13259 51.277928811 502.391877084 0.0876968637432118 NA NA NA 28.0235011605 513.472873816 0.148567577074262
198 1 13366 51.1849560702 502.058685486 0.0862117088925751 27.6632217376 499.926947362 0.0771467929958423 28.0871608692 514.385912772 0.154648730162819
199 1 13413 51.1169324575 501.814905469 0.0851369456256533 27.6700181205 499.988451324 0.0773979190090555 28.1032135824 514.616148707 0.156209414499357
200 1 13462 51.1297508685 501.860843524 0.0853387116340357 NA NA NA 28.1805210587 515.724930681 0.163880626177142
201 1 13555 50.5663777339 499.841851789 0.0768003441680014 NA NA NA 28.3266877048 517.821324849 0.179097717476249
202 1 13597 50.4301088474 499.353497377 0.0748345397879816 27.7260293325 500.495325574 0.0794908226720183 28.3241741478 517.785274174 0.178828048413457
203 1 13953 49.4821045683 495.956081549 0.0621847719441623 NA NA NA 28.3152508625 517.657292014 0.177872982089988
204 1 14077 49.4046647214 495.678556048 0.0612281677352131 NA NA NA 28.2330496392 516.478321504 0.169241039622866
205 1 14294 49.0523528465 494.415956326 0.0570165714442396 NA NA NA 28.4420242695 519.475538777 0.191777015780406
206 1 14310 48.9449273008 494.030969403 0.0557774626624614 27.8044261469 501.204778648 0.0824905962334674 28.4117146188 519.040822809 0.188386807970747
207 1 14346 48.5585679794 492.646351947 0.0514905449579455 NA NA NA 28.4841780168 520.080128622 0.196561572941675
208 1 14403 48.3774432646 491.997245201 0.04957024858049 NA NA NA 28.4040881081 518.931439629 0.187540323702107
209 1 14436 48.3515328367 491.904388554 0.0493001205808054 27.7900817432 501.074968766 0.081935534689774 28.3648518973 518.36869453 0.183226912917648
210 1 14483 48.3955037343 492.061969514 0.0497592109723948 27.7842572734 501.022260144 0.0817109489529214 28.1038260417 514.6249329 0.156269177679825
211 1 14492 48.5867921413 492.747500451 0.0517948591502026 NA NA NA 28.0334886697 513.616119601 0.149510286981396
212 1 14610 48.4907495716 492.403307335 0.0507649443208407 NA NA NA 28.2542368675 516.782199188 0.171437358300442
213 1 14625 48.4228329883 492.159910886 0.0500462054126632 NA NA NA 28.1667203095 515.526993525 0.162492238315546
