pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3805	0.13848742	0.13846628	37.87535505	0.12254578	0.12250943	36.52250431
3952	0.13834141	0.13831162	35.31851330	0.12223809	0.12223228	36.18898804
3965	0.14080129	0.14078492	37.70169034	0.12435665	0.12431038	37.21580633
3966	0.13964873	0.13959029	35.44276571	0.11853436	0.11849661	35.57992831
3978	0.12352682	0.12352553	39.76897343	0.10392171	0.10394760	38.48064216
3991	0.12249016	0.12240981	40.56837014	0.11502368	0.11499519	39.99182185
3995	0.14501430	0.14492986	36.26816628	0.13693923	0.13687733	35.52350937
4018	0.13450053	0.13449623	36.10528699	0.11801577	0.11794358	36.52578098
4086	0.13674363	0.13667940	35.18571566	0.13935257	0.13932078	34.26704225
4108	0.13065921	0.13058102	40.86750404	0.12308864	0.12304454	38.96767017
4228	0.11850447	0.11846996	39.09913973	0.11855300	0.11847376	38.18332012
4239	0.13799222	0.13796981	37.79235367	0.13864780	0.13869437	38.59637020
4274	0.13074735	0.13078311	45.22086142	0.11418147	0.11413024	45.25164116
4280	0.12835844	0.12835070	38.35507504	0.11661205	0.11658048	38.76924648
4315	0.12217997	0.12216218	43.65477493	0.10745406	0.10742681	43.22569673
4458	0.12661227	0.12658411	38.44722687	0.11816948	0.11812980	38.45217900
4461	0.14302882	0.14299201	36.92845526	0.12981733	0.12985493	37.14964653
4528	0.14039601	0.14035207	40.47024903	0.12510261	0.12510479	39.91828291
4585	0.12096149	0.12094276	41.77079831	0.10346982	0.10337853	42.46608696
4636	0.11944058	0.11944763	42.51993161	0.11485106	0.11486502	43.39802390
4682	0.12623781	0.12621515	41.10112453	0.11547077	0.11544752	41.33413827
4715	0.11204311	0.11199420	48.22178593	0.10341918	0.10341228	46.89070070
4727	0.12123967	0.12121445	47.58113590	0.10280991	0.10278354	46.59843975
4732	0.10955849	0.10952512	47.58985817	0.10263612	0.10262500	48.04203222
4760	0.11157158	0.11157565	47.30026173	0.10208196	0.10203567	47.13255735
4819	0.13700514	0.13697914	34.82918653	0.11740636	0.11733723	34.83210497
4821	0.12476245	0.12473561	39.55284565	0.11491932	0.11482193	38.52309355
4834	0.12686414	0.12685175	41.56175046	0.12152114	0.12142203	43.40525965
4853	0.13497104	0.13487490	37.94280873	0.12290222	0.12288365	36.88932430
4967	0.12063647	0.12062824	42.53024919	0.11679897	0.11672912	43.07666288
5017	0.13022814	0.13014047	38.38875511	0.13186301	0.13183945	39.09126200
5087	0.10573212	0.10572738	46.23302590	0.09524549	0.09524322	44.95477854
5102	0.13014740	0.13012362	43.57735736	0.11993355	0.11989422	43.81698438
5134	0.11786140	0.11785125	40.90846946	0.11934800	0.11933691	40.87017494
5212	0.12138157	0.12134141	38.55256323	0.10781513	0.10778374	38.09975025
5309	0.14778980	0.14770467	34.60638819	0.12996301	0.12983532	34.25093467
5309	0.12645956	0.12640745	44.88734322	0.12874551	0.12862830	44.38227473
5318	0.14122255	0.14127790	39.22523404	0.12690356	0.12690284	39.15754206
5350	0.13868928	0.13864404	33.26559392	0.12804924	0.12802293	32.02467683
5371	0.12993395	0.12986995	36.71462804	0.13080484	0.13068712	36.06946409
5376	0.13947516	0.13943382	35.19277961	0.12703812	0.12699370	36.19161778
5382	0.12336129	0.12336144	38.87539085	0.12748326	0.12749083	38.40237926
5383	0.11450342	0.11444839	38.66834677	0.11169330	0.11165684	38.88391075
5404	0.15034741	0.15036710	34.81884425	0.12854873	0.12843824	35.05214636
5484	0.12151119	0.12143148	39.34860179	0.11459486	0.11453060	38.33218874
5522	0.11658430	0.11649299	41.96888349	0.11097638	0.11089639	41.22439031
5537	0.12625005	0.12619457	42.31743112	0.12089155	0.12084082	43.10070540
5560	0.14048993	0.14046207	34.51164503	0.12623837	0.12618456	34.82261932
5587	0.13216926	0.13215446	35.59044337	0.12816566	0.12818681	35.87745582
5716	0.11648343	0.11638901	44.99324162	0.10568857	0.10565599	46.38413437
5785	0.11955044	0.11947249	46.94441110	0.11009940	0.11004220	45.49834732
5795	0.12231627	0.12232018	45.46706755	0.10308243	0.10302990	45.56010679
5800	0.13626711	0.13626061	38.76674321	0.12732197	0.12731175	37.99208501
5893	0.12138983	0.12141721	41.45466620	0.11102229	0.11088609	40.53771413
5913	0.13568226	0.13562209	36.94378465	0.12199150	0.12205497	36.66876793
6033	0.13211494	0.13208064	39.80618812	0.12029458	0.12024780	39.93332129
6108	0.13283571	0.13276085	36.88388685	0.12652139	0.12649015	37.25355345
6110	0.12979897	0.12979732	36.79768489	0.11805771	0.11804155	35.65532825
6119	0.13591473	0.13581663	39.23480663	0.11712789	0.11709201	40.30495493
6123	0.13637554	0.13635890	40.33426981	0.12753358	0.12744411	38.87079118
6127	0.13498016	0.13495963	35.09234419	0.12228078	0.12222950	33.92963833
6177	0.12542387	0.12540636	41.39035959	0.11476165	0.11475231	40.84692648
6179	0.13968760	0.13967461	34.97368461	0.12494553	0.12490832	34.46902833
6208	0.12628221	0.12619609	40.29685608	0.12757961	0.12758066	40.51835823
6426	0.12803616	0.12799032	39.02048765	0.11737583	0.11739390	38.87004247
6501	0.13771958	0.13770595	34.24654367	0.13931396	0.13919441	33.82543615
6552	0.12233418	0.12235210	42.94917858	0.11179405	0.11176544	43.71213865
6696	0.13268216	0.13266872	41.19838709	0.11294836	0.11287661	43.92494617
6745	0.13110025	0.13103902	37.38434020	0.11535973	0.11529182	36.89788040
6857	0.12986849	0.12983536	37.71116287	0.12332966	0.12331108	37.29814002
6898	0.13531046	0.13524734	36.63340138	0.13783180	0.13778674	36.46717653
6944	0.13486819	0.13481494	37.42231904	0.11957597	0.11951762	37.23511806
6945	0.13442827	0.13440241	38.24743285	0.12511199	0.12500842	36.88160315
6967	0.12296673	0.12284063	37.74062958	0.12117803	0.12113925	38.07781271
6972	0.13021940	0.13015653	37.67565418	0.11614470	0.11604394	38.13460584
7019	0.12345709	0.12338928	39.67242106	0.11523309	0.11517717	39.57266920
7039	0.13523864	0.13514253	38.50926288	0.12214025	0.12205269	38.87246158
7087	0.13967034	0.13960893	38.64415826	0.11530071	0.11524708	37.83769514
7150	0.13405560	0.13399582	40.00435302	0.13846958	0.13830567	39.17371086
7163	0.11997104	0.11996686	37.61655553	0.11688742	0.11686822	37.56619679
7173	0.13263570	0.13262133	36.11146881	0.11742032	0.11737396	35.65460566
7184	0.12906072	0.12903647	36.32864802	0.12604830	0.12596424	36.37748991
7249	0.12980652	0.12978402	36.82560824	0.12710363	0.12707877	36.23138677
7250	0.13625527	0.13631215	38.51657273	0.11009182	0.11002629	39.04836523
7321	0.13679846	0.13674829	36.01536608	0.12728427	0.12719867	36.73649018
7353	0.12254433	0.12249419	36.62554778	0.11559164	0.11558121	36.65023818
7384	0.13952866	0.13946371	35.54793431	0.12687064	0.12686125	35.28733370
7495	0.12496643	0.12495800	37.67289707	0.11593266	0.11588212	36.79294274
7652	0.11815296	0.11810070	41.11965537	0.12255636	0.12245808	41.64373090
7662	0.12567647	0.12562322	38.34031086	0.12244746	0.12238196	39.47054984
7664	0.11320645	0.11318155	45.38490841	0.10746612	0.10747933	45.13606448
7679	0.12752980	0.12750082	38.23311800	0.12239660	0.12229209	38.65060761
7783	0.13356714	0.13352957	35.38823849	0.12275775	0.12268414	35.99123502
7964	0.12525368	0.12519828	36.74681773	0.13826801	0.13823720	36.45122036
7978	0.12180596	0.12176742	41.79421268	0.11446461	0.11441582	41.95686313
8012	0.13287481	0.13291590	38.72971951	0.10890667	0.10889643	39.18098303
8015	0.13485912	0.13482616	40.84281679	0.11774932	0.11769921	42.05842285
8067	0.13613030	0.13604201	33.51240824	0.13874641	0.13867930	31.82186549
8086	0.11641013	0.11637341	41.26505313	0.10954336	0.10942742	41.81632160
8129	0.12162191	0.12157507	34.19768437	0.12468601	0.12466445	33.51902571
8217	0.12901050	0.12900125	34.60561478	0.12486116	0.12478579	34.11933406
8231	0.13890430	0.13891080	37.43887132	0.12861608	0.12856697	36.49493632
8310	0.12535047	0.12530562	42.70066978	0.11015785	0.11012694	41.14340265
8573	0.11254080	0.11246165	40.61717427	0.11764564	0.11754116	42.45135056
8667	0.13630289	0.13637284	41.86675611	0.11710180	0.11708641	40.37143701
8668	0.11650018	0.11651208	47.30042737	0.11298124	0.11288098	46.04892998
8785	0.12413371	0.12415357	40.09786700	0.12205741	0.12198535	38.95614493
8818	0.12968284	0.12959800	35.70228508	0.12514377	0.12510647	34.57036221
8841	0.12932111	0.12930112	40.94178489	0.11007170	0.10999955	40.98089268
8845	0.14511459	0.14503366	34.37128528	0.12258361	0.12252743	35.71843762
9004	0.12752998	0.12752636	37.26289663	0.12643739	0.12632766	37.71585516
9071	0.13054879	0.13052773	40.66770296	0.11623715	0.11621671	39.47169662
9254	0.14258751	0.14258732	34.13250611	0.13243168	0.13243264	33.37879982
9324	0.13703622	0.13697426	35.36550007	0.13454513	0.13451142	36.25754900
9413	0.13459749	0.13463260	36.46664810	0.12848413	0.12841935	36.12007226
9445	0.14041372	0.14039916	36.80358661	0.12736011	0.12723639	36.40260744
9571	0.12763273	0.12760884	36.63068391	0.12391436	0.12385122	36.36327384
9623	0.12098511	0.12093765	40.80172552	0.12116078	0.12105780	39.91847526
9633	0.12917961	0.12910443	35.45544856	0.12083156	0.12082902	35.48731845
9786	0.12582851	0.12581619	42.59109783	0.11371146	0.11371761	42.44710869
9798	0.12904826	0.12895859	38.42001696	0.13848565	0.13844725	38.29686636
10024	0.14229107	0.14219431	37.67243391	0.12263453	0.12254451	37.24057809
10216	0.12598093	0.12593492	41.21708350	0.10818654	0.10815877	41.36163097
10245	0.12678443	0.12673353	37.22912696	0.12176151	0.12176389	36.97325832
10287	0.13647922	0.13640865	36.02738425	0.12376371	0.12365818	35.43175843
10352	0.12955395	0.12950888	35.33496607	0.12981794	0.12981579	35.38516603
10353	0.12970899	0.12966034	36.35866439	0.12599623	0.12591703	37.05833365
10489	0.13782071	0.13780690	38.38771170	0.11979559	0.11980898	37.84612114
10540	0.14515868	0.14514822	30.65454671	0.13246260	0.13241841	29.86140536
10678	0.12501130	0.12502512	39.94011454	0.12721268	0.12714256	38.55026691
10690	0.12460111	0.12459485	37.59211561	0.13019203	0.13017736	37.45223131
10698	0.12927766	0.12922493	41.51426028	0.12376130	0.12371602	40.97850512
10704	0.12740083	0.12741810	39.31862513	0.12804927	0.12804621	39.42351306
10718	0.11527865	0.11521889	41.27763483	0.11796276	0.11790575	40.21907367
10719	0.13898882	0.13894082	34.32212323	0.13075408	0.13064076	34.24912695
10811	0.12861057	0.12857727	40.29713917	0.11721310	0.11716178	39.16237191
10870	0.13317101	0.13309594	42.27183000	0.12375354	0.12368060	41.75786220
10906	0.13953625	0.13948495	37.15509280	0.13165383	0.13157250	36.87943061
10907	0.12697592	0.12700059	35.87801908	0.12244632	0.12239656	36.26929900
11000	0.13656569	0.13657553	36.48401949	0.12147691	0.12145546	35.01531002
11109	0.13038194	0.13032797	34.00805335	0.12725632	0.12717363	33.72542125
11243	0.12077042	0.12081143	42.12039315	0.11185346	0.11177215	41.86596924
11354	0.11751462	0.11742739	42.07777122	0.11060420	0.11054436	41.83113820
11364	0.13255400	0.13250072	35.22713727	0.12616440	0.12614267	34.61091235
11433	0.12956660	0.12952372	38.00321256	0.11914701	0.11910444	38.24563359
11452	0.14056156	0.14046599	35.24411550	0.12634937	0.12623384	34.36393998
11495	0.12109335	0.12106934	39.28219026	0.13597292	0.13585988	37.94971151
11521	0.11897771	0.11897162	42.43813793	0.11932919	0.11924186	43.30125472
11803	0.13568467	0.13564532	36.79736977	0.14356820	0.14351585	35.37788693
11804	0.14176961	0.14173348	41.87649009	0.11973987	0.11967259	41.45710604
11922	0.12711057	0.12709915	39.20023145	0.11223365	0.11217566	38.54598483
11984	0.12959726	0.12960343	39.12369686	0.11119249	0.11115471	39.06269054
12007	0.12572690	0.12569941	42.99764616	0.11084918	0.11076279	42.84388735
12122	0.14622859	0.14621982	37.09934328	0.12206698	0.12203387	36.22966892
12165	0.12551660	0.12546466	39.82155954	0.13249945	0.13244991	39.12885495
12201	0.14061168	0.14054377	33.66527342	0.12430811	0.12422235	32.53520627
12319	0.13181437	0.13177209	35.56607861	0.12726368	0.12718228	37.50559751
12436	0.13701458	0.13698239	36.20730155	0.12809930	0.12813727	36.37474978
12462	0.14979984	0.14981850	33.61165032	0.13217381	0.13210039	33.49955010
12466	0.13396255	0.13397274	32.02596207	0.13633791	0.13628266	31.84089191
12488	0.12813257	0.12812655	39.30881846	0.11793081	0.11789528	37.68952401
12528	0.13736509	0.13731925	36.13701234	0.12480572	0.12477382	35.83544980
12556	0.11156656	0.11152717	46.12041704	0.10926310	0.10917900	46.56201697
12672	0.12987082	0.12983176	37.74050089	0.11764691	0.11763731	37.57954203
12741	0.13614756	0.13609420	35.83277172	0.12320778	0.12319621	35.38433371
12801	0.13325808	0.13325824	35.67501566	0.12251712	0.12245807	35.78646070
12833	0.14280292	0.14275446	33.37001457	0.13144002	0.13134212	32.22424568
12914	0.13978099	0.13970974	36.31317311	0.12031146	0.12020237	37.51152817
13030	0.12586753	0.12583992	40.09360707	0.11857148	0.11853659	38.36003337
13127	0.13295955	0.13300409	37.29714046	0.11886601	0.11881810	36.63274477
13135	0.14869170	0.14871387	35.25893089	0.13336023	0.13335636	34.03616913
13189	0.13965051	0.13957564	39.78800664	0.12337567	0.12329283	38.63819806
13250	0.12829196	0.12829525	43.03262498	0.11002191	0.10999747	42.36633733
13503	0.12128936	0.12122560	43.90719947	0.11287638	0.11285946	44.42283081
13544	0.11248037	0.11246217	43.77782604	0.10992895	0.10990756	44.98814666
13598	0.12742458	0.12741825	37.37945459	0.12420742	0.12416868	36.84337156
13607	0.11784267	0.11782384	39.59665956	0.11542132	0.11537570	40.48453453
13623	0.13448149	0.13445940	36.25553015	0.11677097	0.11678457	36.39095652
13800	0.13137890	0.13128709	38.21060267	0.12456730	0.12449999	37.14396487
13809	0.14406050	0.14403459	39.34269427	0.12589690	0.12580753	39.89649352
13919	0.12360821	0.12356208	42.27569547	0.11629182	0.11630344	40.49166549
14076	0.13378478	0.13375165	40.86471668	0.12262602	0.12257218	39.93736499
14112	0.12770832	0.12766193	33.15713863	0.13164300	0.13154361	33.35131504
14138	0.12369943	0.12366661	38.05018064	0.12835837	0.12829606	37.31098301
14149	0.14370407	0.14371021	36.31512840	0.13050771	0.13044306	35.85279980
14174	0.12750085	0.12745185	37.17800476	0.12350367	0.12349974	36.48460456
14279	0.12219798	0.12217812	37.34413623	0.12434242	0.12426808	37.55735805
14319	0.12355943	0.12350380	42.12960190	0.11385033	0.11377643	40.34974941
14388	0.12398644	0.12388396	35.52869427	0.12733883	0.12730063	34.56204806
14479	0.13520657	0.13516635	34.98441450	0.13581388	0.13569853	33.54198137
14496	0.12502958	0.12500047	38.50339213	0.12218141	0.12213492	37.52830851
14530	0.12956025	0.12954611	35.88251133	0.11453588	0.11449017	35.25653197
14559	0.12829273	0.12818719	38.04257851	0.11816489	0.11806728	37.73029741
14748	0.13369953	0.13366435	38.17551129	0.11958539	0.11953263	37.43013388
14764	0.13680471	0.13672432	35.75534151	0.12204923	0.12198550	34.66937742
14808	0.13416772	0.13416159	36.75025496	0.12938429	0.12929863	36.40636493
14904	0.13867439	0.13864218	36.23140178	0.11630113	0.11627476	36.64127367
14926	0.13289723	0.13283678	33.58860709	0.12878431	0.12878401	33.79942439
14941	0.13017484	0.13012575	38.52371466	0.12228914	0.12217696	36.99269561
14944	0.13323649	0.13319553	31.95643978	0.13562151	0.13553619	30.80035637
15011	0.12934679	0.12935006	36.00899264	0.11890193	0.11888301	35.38464045
15049	0.12676400	0.12674527	37.51007875	0.12282200	0.12264497	38.58449495
15103	0.13254919	0.13249692	35.03853834	0.12904595	0.12899504	35.65325124
15160	0.12522640	0.12517624	37.96012630	0.13408865	0.13400551	37.65563081
15161	0.12986750	0.12979359	38.76402376	0.12653908	0.12645666	38.15074709
15184	0.13720651	0.13716873	33.96197430	0.12146412	0.12142433	33.51020048
15187	0.14247908	0.14244315	33.53683204	0.12692798	0.12688277	33.13908493
15249	0.14206716	0.14202840	34.61558966	0.12289620	0.12286787	34.12502686
15274	0.13615458	0.13615429	37.42958961	0.12622650	0.12623586	37.53605107
15494	0.13805542	0.13805325	37.73325329	0.12220088	0.12222405	37.45174874
15536	0.14132529	0.14125549	36.63142899	0.12388945	0.12379812	35.67391008
15604	0.11488608	0.11488584	40.43355330	0.11314118	0.11309204	39.55892341
15645	0.13185192	0.13179476	36.55017374	0.13429546	0.13427736	35.03625104
15718	0.13879967	0.13881573	38.04222159	0.11732375	0.11725230	37.02791720
15786	0.14404580	0.14406032	38.48333348	0.12135734	0.12129140	38.42857400
15862	0.13344459	0.13347414	34.91298789	0.12284700	0.12285668	33.49005210
16019	0.12751885	0.12748126	40.34302242	0.13128955	0.13125367	39.50741776
16174	0.13549162	0.13540177	39.05340626	0.12313208	0.12302331	40.68143565
16189	0.13640126	0.13630318	36.53323015	0.12182462	0.12187432	37.19432694
16256	0.12571102	0.12574037	36.16104814	0.12506965	0.12493042	34.62809317
16363	0.12325964	0.12322077	41.37579551	0.11185568	0.11181318	40.92303419
16560	0.12146023	0.12136453	35.68807433	0.12338144	0.12330708	36.11849703
16721	0.12910236	0.12910905	40.64866878	0.12548980	0.12546346	39.67391002
16744	0.13069667	0.13062535	37.96289514	0.12199480	0.12194263	36.30006795
16867	0.11869269	0.11866331	41.60888881	0.11480372	0.11472646	39.87933938
16891	0.13183897	0.13177756	39.17482187	0.12731362	0.12726069	38.43105448
16978	0.13828039	0.13824416	36.03200030	0.12518829	0.12513356	34.71003030
16979	0.13668616	0.13660260	34.93153758	0.12961178	0.12952696	34.47997213
17025	0.14309168	0.14305639	35.31972613	0.12219904	0.12210579	36.10787435
17073	0.13247437	0.13242873	38.41093961	0.11076129	0.11069346	38.48774695
17119	0.12238404	0.12236929	38.67219634	0.11856600	0.11857842	38.53054451
17141	0.13396951	0.13390027	38.00138216	0.11767098	0.11763949	38.30671838
17205	0.12144465	0.12143560	43.77049031	0.12855743	0.12848634	42.17226249
17254	0.14239372	0.14230717	34.67806795	0.13582166	0.13571944	32.35674158
17317	0.12676462	0.12665745	35.30363968	0.12719312	0.12711019	35.32714475
17373	0.11195261	0.11193605	46.59600719	0.10424179	0.10424174	47.02874274
17408	0.15566648	0.15564654	31.33640989	0.13935413	0.13928588	30.78465803
17417	0.11348611	0.11346011	46.96763952	0.10529148	0.10523415	45.98359371
17445	0.12013721	0.12011025	45.65001037	0.10943384	0.10940225	46.07640285
17648	0.12877409	0.12875216	38.46337952	0.12195693	0.12194722	39.25623363
17783	0.12279541	0.12280497	38.29655677	0.11685571	0.11679878	37.60815929
17795	0.14490738	0.14484887	34.59696434	0.13264958	0.13256038	34.51420328
17821	0.12983057	0.12984369	37.75132288	0.12413334	0.12409064	36.05957901
17840	0.11790972	0.11787386	39.11135938	0.11763291	0.11759310	39.45916793
17852	0.11839269	0.11840145	42.49456047	0.10806052	0.10801857	42.62179005
17855	0.12669074	0.12665245	39.07356881	0.11930231	0.11933252	38.93009290
17908	0.14461548	0.14460537	33.84247699	0.13619859	0.13607832	34.18034994
17909	0.12965111	0.12967181	41.05439708	0.12992041	0.12990361	41.22631125
18004	0.14512693	0.14503969	36.06398138	0.13818979	0.13811999	36.96328667
18367	0.13018803	0.13023039	38.31464057	0.11735418	0.11729527	37.40471060
18704	0.13421175	0.13424776	38.25457755	0.11184405	0.11175662	39.23215799
18715	0.13342503	0.13341891	38.18991172	0.12372825	0.12371965	38.20387876
18741	0.11466976	0.11458818	40.29886878	0.11867340	0.11856636	42.34664551
18756	0.13427494	0.13425588	40.92930524	0.13152012	0.13147324	38.78237548
18765	0.12958508	0.12952886	35.64834537	0.12327280	0.12321281	36.12799384
18811	0.12574032	0.12572916	42.60106520	0.11483599	0.11474416	43.03566820
18834	0.13063951	0.13059389	36.29550020	0.12536576	0.12526551	37.05367414
18903	0.12160632	0.12164524	39.75847034	0.12644967	0.12641821	39.96448583
18949	0.13345033	0.13349022	38.91717036	0.12309447	0.12307440	37.99061933
18960	0.12382584	0.12383192	37.95314934	0.11823562	0.11819651	38.18324664
19071	0.13442224	0.13438130	36.97746200	0.12262038	0.12255620	37.90164680
19100	0.14437115	0.14436135	36.02152995	0.12321904	0.12315459	35.63155369
19485	0.13282892	0.13280313	36.71441074	0.13059290	0.13053876	35.78809476
19662	0.12992440	0.12996809	36.51715947	0.12977240	0.12981681	35.31405021
19727	0.12737029	0.12730266	39.64464906	0.10811602	0.10810899	39.68256219
19881	0.13006513	0.13005513	34.52093036	0.12633665	0.12621225	33.55616111
19954	0.14457672	0.14445262	33.21583802	0.14691275	0.14686108	32.56485341
20044	0.12779754	0.12774071	40.05702503	0.11955200	0.11948903	39.46139819
20084	0.12017060	0.12007462	40.45020543	0.12353535	0.12345383	37.39330018
20378	0.13287387	0.13287324	40.05190792	0.11480615	0.11472381	38.38131219
20424	0.11631276	0.11628368	43.35831791	0.11467379	0.11467276	43.37071778
20466	0.12856329	0.12852851	39.63143169	0.11170935	0.11161313	39.29566010
20546	0.13169491	0.13170733	38.16931363	0.11250025	0.11244322	38.78396288
20615	0.12664770	0.12657177	41.03517382	0.12122965	0.12116881	39.61195929
20638	0.11666151	0.11659573	40.88837258	0.11388895	0.11391185	41.54285511
20771	0.13046404	0.13045282	38.48190890	0.12507778	0.12506828	38.37212032
20854	0.12663512	0.12665435	37.77369656	0.11430678	0.11422673	37.72208973
21064	0.12949751	0.12948183	37.09867563	0.11708180	0.11705007	38.31938207
21065	0.13542830	0.13540210	37.31422948	0.12622553	0.12620913	38.75920135
21072	0.13389468	0.13381046	33.40194040	0.12715111	0.12710854	33.65039037
21189	0.13959754	0.13946074	38.52311714	0.12658644	0.12647625	38.29196536
21219	0.12235999	0.12230005	37.32472127	0.11404940	0.11403775	37.27676644
21273	0.12441757	0.12432478	44.46954879	0.10214706	0.10207949	45.04219219
21286	0.11474818	0.11473691	44.25435489	0.10762016	0.10760726	44.09061240
21288	0.13084057	0.13074825	36.64698466	0.11803432	0.11798354	35.96930400
21326	0.12600180	0.12603174	38.81290853	0.12510199	0.12506443	36.76781191
21350	0.12324664	0.12324043	36.26492461	0.10934726	0.10931271	36.89157391
21367	0.13049118	0.13050029	37.40993502	0.11783015	0.11776328	35.99272423
21419	0.13389929	0.13389639	37.77482898	0.11984064	0.11974736	37.37327646
21598	0.13366373	0.13359541	36.40719518	0.13260168	0.13247986	36.01337296
21819	0.14296908	0.14296392	36.11041336	0.12187284	0.12186622	35.07103410
21849	0.12235284	0.12235158	42.14000233	0.09909112	0.09905014	43.17299002
21881	0.12526056	0.12519439	38.32914386	0.12910627	0.12905689	37.07987718
21918	0.11671117	0.11666963	41.86510145	0.11119887	0.11113310	40.17202843
21923	0.11786089	0.11783209	39.51554629	0.11119706	0.11114199	39.48681903
22122	0.12878514	0.12874670	37.77710845	0.12473775	0.12466702	38.54790189
22228	0.12908526	0.12912109	39.19853387	0.11899453	0.11895523	41.10917175
22275	0.13358056	0.13345618	36.44256107	0.12240514	0.12233875	37.19515696
22356	0.12354297	0.12357606	38.96238499	0.11034304	0.11024980	39.33013880
22400	0.11855261	0.11857428	41.16362821	0.11082406	0.11079473	40.92202548
22435	0.11238685	0.11236877	41.80288641	0.10971040	0.10968503	42.05406216
