vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
28 1099 1 0.015 MT=1 10936_1099_MT=1_28 FALSE 0.0150753768844221 TRUE 10936 FALSE 2146.85 0 0 0 NA NA NA NA 0.262968662609819 0.0305417860895327 0.0296962197924295 NA NA 0.39196384454717 0.345976594380801 NA NA NA 0.044248606175827 NA NA NA NA NA NA NA 0.43470773947386465 0.0010759835221510112 0.0008556382790864171 0.46486856392515336 0.2760116231237803
31 1182 1 0.2955 MT=1 10936_1182_MT=1_31 FALSE 0.294974874371859 TRUE 10936 FALSE 2582.75 -0.700713083148473 0.210005032667534 0.353190804230736 NA NA 4.58959194390601 0.689441015457008 0.715932280139775 0.0295691704997936 0.41592939572233 0.941934436685857 0.93707232628 0.818789263703849 0.729844848853476 1 NA NA 0.0770255042229023 NA NA NA NA NA NA NA 0.22242952499424415 0.0009683836555752697 0.0008556382790864171 0.5228741698441959 0.24131537396099131
36 1457 1 0.169 MT=1 10936_1457_MT=1_36 FALSE 0.169849246231156 TRUE 10936 TRUE 2266.22 0.416244620681405 -0.378654293302546 -0.441886111729668 0.400201678005937 -0.553092033483848 3.18578105581749 0.439067173683209 0.120742845547736 0.0109475855638569 0.282000959571728 0.0863187651885937 0.10030566563919 0.0771487712416575 0.0447447469657819 1 NA NA -0.0351843619593376 NA NA NA NA NA NA NA 0.9262044124719869 0.0021533582369435843 0.0014668084784338579 0.13706926592762808 0.6841720609730632
38 1519 1 0.0135 MT=1 10936_1519_MT=1_38 FALSE 0.0135678391959799 TRUE 10936 TRUE 1937.84 0 0 0 0 0 NA NA 0.0624592583399825 -0.0010608299202655 0.0267675058710641 NA NA 0.244525567991449 0.27967134767379 NA NA NA -0.0810798959590823 NA NA NA NA NA NA NA 0.9262044124719869 0.0021533582369435843 0.0014668084784338579 0.13706926592762808 0.6841720609730632
40 1646 1 0.0335 MT=1 10936_1646_MT=1_40 FALSE 0.0336683417085427 TRUE 10936 FALSE 1956.52 0 0 0 NA NA NA NA 0.154392993156219 0.0104661398262489 0.0650695689502792 NA NA 0.341980704648743 0.370589516492376 NA NA NA 0.0167768675975141 NA NA NA NA NA NA NA 1.617362993164187 0.0024694047977887987 0.0013445744385643698 0.15410368425039772 0.5494169776119402
42 1710 1 0.0135 MT=1 10936_1710_MT=1_42 FALSE 0.0135678391959799 TRUE 10936 TRUE 1903.51 0 0 0 0 0 NA NA 0.0686868034680499 0.0295922074156704 0.0267675058710641 NA NA 0.214175464097201 0.262172214009882 NA NA NA 0.0239901737313194 NA NA NA NA NA NA NA 1.0510315725204495 0.002075537262785722 0.0013445744385643698 0.17785207444256462 0.4774774974898483
44 1757 1 0.8475 MT=1 10936_1757_MT=1_44 FALSE 0.846733668341708 TRUE 10936 TRUE 1990.22 -0.0321329753208699 -0.495374433892053 0.085205393879094 -0.0507929892897097 -0.236274996457537 1.35795884672824 0.145439949415932 0.00124396731327435 0.0205387919349939 0.259551526476604 0.380064116264058 0.396946970057355 0.201034163443372 0.185249947277879 1 NA NA 0.0333107103425638 NA NA NA NA NA NA NA 1.6525352546714709 0.0030858606315074173 0.0017112765581728342 0.10549784096361203 0.7488021376160264
45 1782 1 0.163 MT=1 10936_1782_MT=1_45 FALSE 0.163316582914573 TRUE 10936 TRUE 1806.75 -0.0475733972875592 0.23865496741981 0.274274207869538 0.112160853390416 -1.16642271628773 0.788251308790808 0.0694202239669843 0.0414405856031426 0.0317460106980982 0.273288553319361 1.11071564436164 1.09689919624514 0.178051145517843 0.204228725738064 1 NA NA 0.0409720233842717 NA NA NA NA NA NA NA 1.5766590474168614 0.0032157367431020763 0.0018335105980423225 0.08891846165500873 0.75820874054067
46 1898 1 0.051 MT=1 10936_1898_MT=1_46 FALSE 0.0512562814070352 TRUE 10936 TRUE 1516.68 0.230086139105559 0.106583417066988 -0.0159253329234563 0.767345486041975 -0.803576523259152 0.470714329091452 0.0337284229484867 0.230519380469558 0.0117347443891886 0.0972581500467162 NA NA 0.217241452137681 0.19216630653678 1 NA NA -0.0213840207372829 NA NA NA NA NA NA NA 1.5766590474168614 0.0032157367431020763 0.0018335105980423225 0.08891846165500873 0.75820874054067
48 1914 1 0.891 MT=1 10936_1914_MT=1_48 TRUE 0.891959798994975 TRUE 10936 FALSE 1472.45 0.178687801933176 0.331340518522431 -0.212787487934487 NA NA 0.838390655279864 0.0755841636715594 0.270774599392613 0.0323638414713862 0.192735031943638 1.23080951672921 1.21023028324043 1.37136172607291 1.3343727048289 1 NA NA -0.046158492164178 NA NA NA NA NA NA NA 1.5766590474168614 0.0032157367431020763 0.0018335105980423225 0.08891846165500873 0.75820874054067
50 1938 1 0.7465 MT=1 10936_1938_MT=1_50 FALSE 0.746733668341709 TRUE 10936 FALSE 1414.56 0.91586138020458 -0.348846787587215 -0.347060485495628 NA NA 7.85666489563321 1.30919473586046 1.0347237273996 0.0192195583440715 0.378244993813288 0.350079350508919 0.367492212867218 0.774679789435725 0.66728713103991 1 NA NA -0.0563788176497755 NA NA NA NA NA NA NA 1.5766590474168614 0.0032157367431020763 0.0018335105980423225 0.08891846165500873 0.75820874054067
52 2023 1 0.347 MT=1 10936_2023_MT=1_52 FALSE 0.346733668341709 TRUE 10936 TRUE 1418.18 -0.673904765597469 0.432234296875096 0.203905694758749 -0.967659783291832 -1.2191763519716 5.27053253781136 0.815234889779383 0.397732440589553 0.0161976864179218 0.453018863160021 0.193771969015589 0.211636666866377 0.158197093433461 0.123187104589993 1 NA NA 0.0122608036201196 NA NA NA NA NA NA NA 1.6755061003273495 0.0029071216547057292 0.0015890425183033461 0.0951258806595793 0.7708171377444006
56 2171 1 0.011 MT=1 10936_2171_MT=1_56 FALSE 0.0110552763819095 TRUE 10936 TRUE 1309.53 0 0 0 0 0 NA NA 1.87195621640347 0.0355970301736154 0.0218661144920584 NA NA 1.95738917107269 1.72447662327758 NA NA NA 0.170092257888667 NA NA NA NA NA NA NA 2.9424581295290793 0.005172511282245475 0.002200212717650787 0.055282947400318166 0.8060878828866572
58 2212 1 0.147 MT=1 10936_2212_MT=1_58 FALSE 0.147738693467337 TRUE 10936 FALSE 1355.39 0.569179114751346 -0.166206548097658 0.172564098602361 NA NA 2.9602768777034 0.400345771393691 0.435315433650222 0.0178467374038048 0.251823943839802 0.322602786045041 0.340400692931952 0.730933969427656 0.703965909336122 1 NA NA 0.0513828713162584 NA NA NA NA NA NA NA 3.176337710185716 0.005145757072813169 0.0020779786777812984 0.05870659831822428 0.8139684435359777
59 2216 1 0.515 MT=1 10936_2216_MT=1_59 FALSE 0.516582914572864 TRUE 10936 TRUE 1477.05 0.845722027465692 0.201845847095954 -0.219649993370429 -0.392638685026949 -0.804649170158409 5.52747979121263 0.863266027273073 0.147475964360698 0.0261541142721752 0.499450013888538 0.779209967097248 0.782207538725704 0.143608155970772 0.186438936394149 1 1.0812747994058 0.553501831339116 0.0369751980229144 NA NA NA NA NA NA NA 2.9644452686616756 0.005194721400183098 0.002200212717650787 0.056987954849625 0.8064030401892949
60 2220 1 0.153 MT=1 10936_2220_MT=1_60 FALSE 0.153266331658291 TRUE 10936 FALSE 1544.19 -0.0190230640526701 0.241623330010436 0.288711781032391 NA NA 0.865057273190046 0.0789115271921733 0.3669173468312 0.0238290964720524 0.259551526476604 0.538837028314316 0.551439138448575 0.245105574309204 0.207272983927627 1 NA NA 0.0490874832550736 NA NA NA NA NA NA NA 2.9644452686616756 0.005194721400183098 0.002200212717650787 0.056987954849625 0.8064030401892949
61 2268 1 0.0695 MT=1 10936_2268_MT=1_61 FALSE 0.0698492462311558 TRUE 10936 TRUE 1610.92 0.0578872595879584 0.255876750806543 0.348443754663571 1.59017630778288 -1.13733267008113 1.09690798964164 0.109120581842433 0.685821746938112 0.0271743643947896 0.12994065806419 0.852557993581865 0.852121259629531 1.25256513958295 1.30135441174199 1 NA NA -0.0866269907308902 NA NA NA NA NA NA NA 2.958431964300769 0.004935298802826486 0.0020779786777812984 0.06030908310396202 0.8205085590825995
66 2544 1 0.6225 MT=1 10936_2544_MT=1_66 FALSE 0.623618090452261 TRUE 10936 FALSE 1614.5 -0.0841351649671216 -0.248706714557579 0.288259859510933 NA NA 0.592669835926282 0.0466712524226912 0.0806282549030339 0.0129568934465886 0.469437135425873 0.122327526983371 0.138263265854424 0.366833726638459 0.445232143367189 1 NA NA 0.00133011206883155 NA NA NA NA NA NA NA 2.46027229686315 0.003990383194094056 0.0018335105980423225 0.09310572965329159 0.7520018163929463
67 2548 1 0.378 MT=1 10936_2548_MT=1_67 FALSE 0.376884422110553 TRUE 10936 FALSE 1264.33 0.0968617304370834 0.230689559812414 -0.275110063160811 NA NA 0.574903751745198 0.044719911749235 0.073843296261792 0.0127054014134206 0.469685108961895 0.117761471428727 0.13349632481829 0.381783711898123 0.458721309997077 1 NA NA -0.000355551601891607 NA NA NA NA NA NA NA 2.46027229686315 0.003990383194094056 0.0018335105980423225 0.09310572965329159 0.7520018163929463
68 2569 1 0.5595 MT=1 10936_2569_MT=1_68 FALSE 0.560301507537688 TRUE 10936 TRUE 1351.9 0.0449063742122227 -0.262557635083932 0.253869343880201 -1.17461871615144 -1.30674147303419 0.595919726895816 0.0470304763512982 0.407382155277475 0.0241342325258815 0.492727456377364 0.578243145996206 0.589482988935851 0.0241307994051984 0.0172686636368293 1 -1.03032417829218 0.518761161079774 0.0494584662720147 NA NA NA NA NA NA NA 2.46027229686315 0.003990383194094056 0.0018335105980423225 0.09310572965329159 0.7520018163929463
69 2619 1 0.225 MT=1 10936_2619_MT=1_69 TRUE 0.224120603015075 TRUE 10936 FALSE 1559.58 -0.158834757257195 0.357617131164303 -0.197540855765334 NA NA 1.02541822843632 0.0995772542185586 0.448764584294352 0.0278659664191923 0.347781116638469 0.911712267890915 0.908373848189714 0.010759256548462 0.0333643035479241 1 NA NA -0.0543949663498629 NA NA NA NA NA NA NA 2.46027229686315 0.003990383194094056 0.0018335105980423225 0.09310572965329159 0.7520018163929463
70 2649 1 0.294 MT=1 10936_2649_MT=1_70 FALSE 0.292964824120603 TRUE 10936 FALSE 1898.42 0.0184692674756913 -0.372593185031037 -0.522016657692541 NA NA 2.53752791886585 0.329246737953433 0.156645499799685 0.0122998365213566 0.414272871897174 0.0983514946469868 0.113090217543931 0.910491308334931 1.00542575531632 1 NA NA 0.0413000840244134 NA NA NA NA NA NA NA 2.46027229686315 0.003990383194094056 0.0018335105980423225 0.09310572965329159 0.7520018163929463
71 2653 1 0.0745 MT=1 10936_2653_MT=1_71 TRUE 0.0743718592964824 TRUE 10936 TRUE 2083.47 -0.124168639293477 0.174984081114211 0.226467464679836 -0.432601718785565 -0.815020299229257 0.524298920686779 0.0392812180107504 0.153267698043664 0.0102901266631521 0.137681371682533 0.101800506982459 0.116734475223574 0.0920157943150664 0.0723055046674133 1 NA NA 0.0349470779886272 NA NA NA NA NA NA NA 2.46027229686315 0.003990383194094056 0.0018335105980423225 0.09310572965329159 0.7520018163929463
73 2716 1 0.025 MT=1 10936_2716_MT=1_73 FALSE 0.0251256281407035 TRUE 10936 TRUE 2093.59 0 0 0 0 0 NA NA 0.0770581771234825 0.013618787106955 0.0489886619024775 NA NA 0.136680523907419 0.150916930042944 NA NA NA -0.0870167581088949 NA NA NA NA NA NA NA 2.704784014335194 0.003716829088028979 0.0015890425183033461 0.10352314335496579 0.7772778249787595
75 2823 1 0.01 MT=1 10936_2823_MT=1_75 FALSE 0.0100502512562814 TRUE 10936 TRUE 2119.82 0 0 0 0 0 NA NA 0.249288320727426 0.00295904426416045 0.0198984874119343 NA NA 0.485657258115656 0.484558108487598 NA NA NA 0.0110696382187929 NA NA NA NA NA NA NA 2.0286318961721577 0.002970533487371069 0.0014668084784338579 0.23886770536097574 0.2871284021291553
76 2841 1 0.069 MT=1 10936_2841_MT=1_76 FALSE 0.0693467336683417 TRUE 10936 FALSE 2325.1 0.609863213610604 0.0136784697049269 -0.187715646228039 NA NA 2.94664310579897 0.398021304029417 0.072320879827518 0.00703634375244422 0.129075528395748 0.0335565141153883 0.0422905617807823 0.158939555169551 0.204373333766184 1 NA NA 0.00447984692739178 NA NA NA NA NA NA NA 1.7863901019844746 0.002994351351521819 0.0015890425183033461 0.23353854700638874 0.28436548092312464
80 2958 1 0.8155 MT=1 10936_2958_MT=1_80 FALSE 0.81608040201005 TRUE 10936 TRUE 2695.25 -0.0426294422569456 0.390399166365746 0.571207543591435 -0.196581455586369 -2.72482622503305 2.79479599913191 0.372268317472438 0.110933622773982 0.0152625610789326 0.30018635893033 0.190394170923239 0.208209174382996 0.238935370936051 0.310548503000655 1 NA NA 0.0165928256878742 NA NA NA NA NA NA NA 1.2872251596131867 0.003141721357233306 0.0019557446379118103 0.2019201535314765 0.3355284042810497
82 3225 1 0.0355 MT=1 10936_3225_MT=1_82 FALSE 0.035678391959799 TRUE 10936 TRUE 2395.21 0 0 0 0 0 NA NA 0.536551294574054 0.00716530696906285 0.0688108886139243 NA NA 1.05562046481168 1.01635240260364 NA NA NA -0.0653124529557348 NA NA NA NA NA NA NA -0.22734456273814707 0.0012982891402136948 0.0014668084784338579 0.4544294336001615 0.30019692547344434
83 3292 1 0.038 MT=1 10936_3292_MT=1_83 FALSE 0.0381909547738693 TRUE 10936 FALSE 2498.38 0 0 0 NA NA NA NA 0.450166833894904 0.0270851813327619 0.0734648114946594 NA NA 1.20904240187179 1.2048425022419 NA NA NA -0.0807175180734388 NA NA NA NA NA NA NA 0.44705198565674314 0.002083135819691903 0.0017112765581728342 0.32489129062397415 0.25901008073901277
85 3340 1 0.012 MT=1 10936_3340_MT=1_85 FALSE 0.0120603015075377 TRUE 10936 FALSE 2410.46 0 0 0 NA NA NA NA 0.158185508827167 0.000301093416469668 0.02382970127017 NA NA 0.18891469945527 0.181976280719913 NA NA NA -0.0444492427130909 NA NA NA NA NA NA NA 0.6798526401600707 0.0022767801434892547 0.0017112765581728342 0.32531905759955565 0.22351931532294095
87 3385 1 0.0135 MT=1 10936_3385_MT=1_87 FALSE 0.0135678391959799 TRUE 10936 FALSE 2382.95 0 0 0 NA NA NA NA 0.220979638692941 0.00605333188869442 0.0267675058710641 NA NA 0.137486535711574 0.0774712785969535 NA NA NA -0.0474527359218693 NA NA NA NA NA NA NA 0.7102374609429524 0.0021477687318202108 0.0015890425183033461 0.37909850761344405 0.19051024909695255
88 3405 1 0.035 MT=1 10936_3405_MT=1_88 FALSE 0.0351758793969849 TRUE 10936 FALSE 2365.11 0 0 0 NA NA NA NA 0.562854789391188 0.00644535822422676 0.0678770738112677 NA NA 1.17129266659558 1.12765314815322 NA NA NA -0.0689980543999018 NA NA NA NA NA NA NA 0.7102374609429524 0.0021477687318202108 0.0015890425183033461 0.37909850761344405 0.19051024909695255
89 3453 1 0.027 MT=1 10936_3453_MT=1_89 FALSE 0.0271356783919598 TRUE 10936 FALSE 2380.87 0 0 0 NA NA NA NA 0.183149267829033 0.0100907241031162 0.0527986667003362 NA NA 0.226218163053311 0.209691643424972 NA NA NA 0.0173597066696488 NA NA NA NA NA NA NA 0.7102374609429524 0.0021477687318202108 0.0015890425183033461 0.37909850761344405 0.19051024909695255
90 3510 1 0.688 MT=1 10936_3510_MT=1_90 FALSE 0.687437185929648 TRUE 10936 TRUE 2516.24 0.076358280046725 0.690245293224957 -0.571292622178533 1.27225403183 1.28097659020304 3.59929651832441 0.511293919483823 0.563676277676649 0.014507689626896 0.429734602661549 0.154575699795889 0.171633508486878 0.20827236333114 0.102418857923369 1 -0.558804356383187 0.239354960720669 -0.0828689637159635 NA NA NA NA NA NA NA 0.5747164913530391 0.0020411577427425897 0.0015890425183033461 0.4641968637155627 0.12992010212536306
92 3532 1 0.031 MT=1 10936_3532_MT=1_92 FALSE 0.0311557788944724 TRUE 10936 TRUE 2128.89 0 0 0 0 0 NA NA 0.216260792465934 0.0094262769991918 0.0603701926719025 NA NA 0.360601942903957 0.353844901417839 NA NA NA -0.0187167147331929 NA NA NA NA NA NA NA 0.9511627184956095 0.002502456728337262 0.0017112765581728342 0.3835054670336608 0.17521173721694608
97 3635 1 0.0235 MT=1 10936_3635_MT=1_97 FALSE 0.0236180904522613 TRUE 10936 FALSE 2098.54 0 0 0 NA NA NA NA 0.194821377309503 0.00587308639170086 0.0461205525113004 NA NA 0.404342509779224 0.42194913199817 NA NA NA -0.0567378804490968 NA NA NA NA NA NA NA 0.9511627184956095 0.002502456728337262 0.0017112765581728342 0.3835054670336608 0.17521173721694608
98 3743 1 0.2725 MT=1 10936_3743_MT=1_98 TRUE 0.273366834170854 TRUE 10936 FALSE 2190.87 0.403800930725348 0.415841708631568 0.4832692565139 NA NA 3.89768397105389 0.564272701465893 0.313742997089207 0.0134110192322748 0.397274816292518 0.167566255766717 0.184950678804853 0.195257628367172 0.161708040599831 1 0.541738543587437 0.230623683283464 0.00386474917070707 NA NA NA NA NA NA NA 1.0736800612068098 0.002433680020710194 0.0015890425183033461 0.38353627433650667 0.1753203709501551
99 3788 1 0.7375 MT=1 10936_3788_MT=1_99 FALSE 0.736683417085427 TRUE 10936 FALSE 2082.64 -0.365093855652383 -0.400032279926205 -0.567614831714443 NA NA 4.02816169023965 0.587641629733449 0.427164340035258 0.0150530594744577 0.387961920153531 0.235082725226901 0.253305240938249 0.320419622694487 0.269299814027988 1 0.0346349421242287 0.0121680742047314 -0.0150642946505041 NA NA NA NA NA NA NA 0.9181295863358989 0.0024749796640926498 0.0017112765581728342 0.3835074871846671 0.17521886161726552
100 3823 1 0.1225 MT=1 10936_3823_MT=1_100 FALSE 0.121608040201005 TRUE 10936 FALSE 2133.27 -0.181391146561076 -0.840650227153053 0.118942826079119 NA NA 4.19966231507522 0.618531675410265 0.546578255093614 0.0138896072523842 0.213639049518952 0.135186266935405 0.151628119374537 0.808026469842947 0.722466952072249 1 NA NA 0.0366261809765422 NA NA NA NA NA NA NA 1.0328389690076685 0.0024015513453654385 0.0015890425183033461 0.4177354107219514 0.15752548779202133
104 3971 1 0.109 MT=1 10936_3971_MT=1_104 TRUE 0.108542713567839 TRUE 10936 FALSE 2135.05 -0.417602958376375 -0.878085521598847 0.23341236159417 NA NA 5.32817337397858 0.825984773499681 0.803909238048373 0.0233706342563082 0.193522385798339 0.549128516396995 0.561384510122691 1.36225890179229 1.21615336118801 1 NA NA 0.0658832368393918 NA NA NA NA NA NA NA 1.5019271058126167 0.0025801131419722115 0.0014668084784338579 0.3231150728516957 0.17561673230270947
105 4012 1 0.3615 MT=1 10936_4012_MT=1_105 FALSE 0.361306532663317 TRUE 10936 TRUE 2591.61 0.0105958936824165 0.441719951196058 0.0758133794308384 -0.826510833765526 -1.40477802725835 1.13164162687928 0.113824293349456 0.364067721655436 0.0185366709788363 0.461528244236257 0.368662435991717 0.385759496473433 0.580716548138511 0.593811483233766 1 1.09946995462981 0.566129190676782 0.013350387489235 NA NA NA NA NA NA NA 1.1589507456345005 0.0021505920048406233 0.0013445744385643698 0.3446579631827479 0.19009162532827534
110 4269 1 0.021 MT=1 10936_4269_MT=1_110 FALSE 0.021105527638191 TRUE 10936 TRUE 2257.23 0 0 0 0 0 NA NA 0.352275475559031 0.00971876615660178 0.0413201686826092 NA NA 0.765019378239583 0.7157066653178 NA NA NA -0.0803445720712559 NA NA NA NA NA NA NA 2.1181071919336336 0.0032553049674857813 0.0015890425183033461 0.1314431453751168 0.6132345426673479
114 4407 1 0.0145 MT=1 10936_4407_MT=1_114 FALSE 0.014572864321608 TRUE 10936 TRUE 2248.59 0 0 0 0 0 NA NA 0.0621082218467892 0.00183432687093325 0.0287209918941445 NA NA 0.0264750857384669 0.0324660933060206 NA NA NA -0.0206760029364945 NA NA NA NA NA NA NA 1.981850225411335 0.0031481149878566828 0.0015890425183033461 0.09664856948056869 0.7092466119315896
116 4450 1 0.1755 MT=1 10936_4450_MT=1_116 FALSE 0.174874371859296 TRUE 10936 TRUE 2442.09 0.0104837453271837 0.729189950343325 0.258733564980158 0.0621468524649633 -2.24478534128032 3.60406495293675 0.512135202868813 0.0628460573186671 0.0249900584395047 0.288586651852226 0.679395947171139 0.686728382299893 0.232253060087419 0.249777889629348 1 NA NA 0.00686981661547236 NA NA NA NA NA NA NA 1.83662762033283 0.003238989245947112 0.0017112765581728342 0.09663644857453096 0.7091892513953623
117 4450 1 0.0165 MT=1 10936_4450_MT=1_117 FALSE 0.0165829145728643 TRUE 10936 TRUE 2442.09 0 0 0 0 0 NA NA 0.245296059731656 -0.00414139063706203 0.0326158430342671 NA NA 0.564659812321769 0.555720339059733 NA NA NA -0.0474820576059586 NA NA NA NA NA NA NA 1.83662762033283 0.003238989245947112 0.0017112765581728342 0.09663644857453096 0.7091892513953623
124 4639 1 0.556 MT=1 10936_4639_MT=1_124 TRUE 0.55678391959799 TRUE 10936 TRUE 2323.22 -0.383672431524824 0.4076468636687 0.429356927007589 -0.421486905827688 -2.44146073958552 2.95968233595316 0.400244365135801 0.251458885356647 0.0280437026006912 0.493551172950178 0.898170669952091 0.895506167686987 0.162589758905899 0.117121633936844 1 0.636124507588133 0.280092848384705 0.0714284329893766 NA NA NA NA NA NA NA 1.4678561480212287 0.0027437685820095605 0.0015890425183033461 0.14166864473119367 0.7093314168688502
125 4713 1 0.0455 MT=1 10936_4713_MT=1_125 FALSE 0.0457286432160804 TRUE 10936 TRUE 1616.79 0 0 0 0 0 NA NA 1.01612412401124 0.0116096486880434 0.0872750688113939 NA NA 1.46453764437602 1.37504008156143 NA NA NA -0.0950321980997831 NA NA NA NA NA NA NA 1.2966885647930804 0.002789866224687389 0.0017112765581728342 0.13797227342743873 0.6973624988747862
