unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101550_0.2005 101550 0.2005 0.201005025125628 3471 3 FALSE TRUE TRUE 0.000822823000176967 -0.00490910598039526 0.00987365774069082 -0.0226698048707981 0.00122999636836369 1.36223590937133 0.14605234157676 0.498224653958677 0.00663516494483528 0.321204009999748 0.0525526008941274 0.0605713792423058 0.163821442115049 0.0459531193315164 0.00162538945841788 NA NA NA NA NA NA NA NA 10957 10957 0.7718024423203458 0.002979842262227036 0.002200212717650787 0.12095704653922881 0.612436918103311 NA -1.0874703301991602
101554_0.317 101554 0.317 0.315577889447236 3472 3 FALSE TRUE TRUE 0.000224837954086792 -0.00456134601229658 3.69467635307757e-05 -0.0167801238495557 0.0396706714011607 0.696106428277179 0.0584292548103189 0.273925516786011 0.0213117247995391 0.431976970278528 0.486964963294597 0.483997527332496 1.31489806209424 1.50150452295429 -0.0700841795509989 NA NA NA NA NA NA NA NA 10957 10957 0.4443447896072053 0.0020808839654197662 0.0017112765581728342 0.22575692533016842 0.5721164032761253 NA -1.667695881079011
101594_0.262 101594 0.262 0.261306532663317 3475 3 FALSE TRUE FALSE 0.00160026492397049 -0.00679712889093479 0.00113662984183055 NA NA 1.67911483538361 0.192744455042053 0.279711440163105 0.0324924465305527 0.386050857301584 1.24810587005669 1.19193052862249 0.729081029221399 0.65842047441775 -0.0846857526285329 NA NA NA NA NA NA NA NA 10957 10957 0.4443447896072053 0.0020808839654197662 0.0017112765581728342 0.22575692533016842 0.5721164032761253 NA -0.6355928285949952
10168_0.041 10168 0.041 0.0412060301507538 358 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.740112697679001 0.0542142626607018 0.0790161864599381 NA NA 0.80269035238398 0.265466797657156 -0.0459720012188338 NA NA NA NA NA NA NA NA 10957 10957 0.07218394596489808 0.0016458278401478565 0.0015890425183033461 0.35290674477917233 0.2894899558375526 NA -2.161392131302933
101808_0.2225 101808 0.2225 0.221105527638191 3483 3 TRUE TRUE FALSE -0.00365402982538833 -0.00782119577190219 0.0103025369980742 NA NA 3.71680750671741 0.532077962562313 0.648582771592686 0.0059257676223747 0.344435746572056 0.0373343026779284 0.0442517063821645 0.90790032524662 0.59816276577473 -0.0787457995673039 NA NA NA NA NA NA NA NA 10957 10957 -0.042999654853131127 0.001675509308697876 0.0017112765581728342 0.3446524077674807 0.2658847676655905 NA -0.7140777404121118
101821_0.819 101821 0.819 0.818592964824121 3484 3 FALSE TRUE TRUE 0.00162048763527335 -0.00165727858648589 -0.00483704740350255 0.000711550043913321 0.0408552426776836 0.544941715138776 0.0414778703131438 0.119841867730984 0.0122754533585763 0.296997045529153 0.119104470799186 0.129010484881609 0.247352275851862 0.234609911574586 0.0211675509265235 NA NA NA NA NA NA NA NA 10957 10957 -0.042999654853131127 0.001675509308697876 0.0017112765581728342 0.3446524077674807 0.2658847676655905 NA -2.3091388417399705
101860_0.046 101860 0.046 0.0462311557788945 3485 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.25525336008756 0.0142512035644046 0.0881876720284844 NA NA 0.997354287525409 0.30911390603263 -0.118964929520865 NA NA NA NA NA NA NA NA 10957 10957 -0.04900574557130412 0.001790548219525686 0.0018335105980423225 0.2811464356960683 0.2441019369873443 NA -1.1546817596490362
101930_0.1515 101930 0.1515 0.151758793969849 3487 3 FALSE TRUE FALSE -0.00228835532187474 0.00419278423930112 0.00214960961919607 NA NA 1.01306278955477 0.0979474838691451 0.228628656555838 0.0132034974840171 0.257456124845332 0.165219272842802 0.174965167398441 0.234721262883781 0.220888965215263 0.00417694752188709 NA NA NA NA NA NA NA NA 10957 10957 -0.024651652249126983 0.0014485354215680057 0.0014668084784338579 0.2949470972955229 0.5248931359285584 NA -0.6608714152434951
101957_0.279 101957 0.279 0.277889447236181 3489 3 FALSE TRUE TRUE -0.00366026575742054 -0.00767622930223991 0.0115584505575671 -0.0419689937206208 0.0247473650464502 3.80315532716815 0.547417331384327 1.25898094911684 0.0170275164667693 0.401333804701901 0.326491822899206 0.331501108550848 1.72251297357676 1.29126089416125 -0.0998597700843353 NA NA NA NA NA NA NA NA 10957 10957 0.4994156507771867 0.0018370007273802269 0.0014668084784338579 0.29982172167369503 0.5195910240677203 NA -1.250250624679835
102423_0.238 102423 0.238 0.238693467336683 3497 3 FALSE TRUE FALSE 0.000252444722947015 -0.000154396305777645 -0.0103931370258102 NA NA 0.836197398991797 0.0753119846335406 0.587203926241175 0.0111123588211249 0.36343779197495 0.147651747700732 0.157553310892221 0.288530807544379 0.0170466330829151 0.0405737613629755 NA NA NA NA NA NA NA NA 10957 10957 1.030966389978259 0.002231013136217893 0.0014668084784338579 0.29706876088987655 0.4984350221183541 NA -1.3861976627278398
102464_0.003 102464 0.003 0.00301507537688442 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0728364 10354 m2 QTL NA 1.59471731591838e-05 0.00014 0.00601196939471225 10957 10957 1.071983995498022 0.0029434102787294085 0.0019557446379118103 0.16711850710840634 0.5178460410323444 NA -1.2776910647752402
102490_0.202 102490 0.202 0.202010050251256 3500 3 FALSE TRUE FALSE -0.000788854752794609 -0.0158281820542466 0.00339428397725307 NA NA 8.24988126186006 1.38594614796123 0.648729219291256 0.00869795257374216 0.322403979697482 0.0822267710285598 0.0915215660839843 0.999759236868218 0.779549335341797 -0.0915009777906444 NA NA NA NA NA NA NA NA 10957 10957 1.071983995498022 0.0029434102787294085 0.0019557446379118103 0.16711850710840634 0.5178460410323444 NA 0.8042033390140585
102518_0.644 102518 0.644 0.643718592964824 3501 3 FALSE TRUE TRUE -9.09273809105785e-05 0.00459175161835595 -0.00532651916391343 0.0250817560687723 -0.0325499254290816 0.817402553634509 0.0729890263520575 0.538693482891219 0.00764467808159784 0.458689932072422 0.069181276490231 0.0780264722725061 0.879599890761624 0.740043158400962 0.040624229050899 NA NA NA NA NA NA NA NA 10957 10957 1.1802740394023543 0.0032179138889159584 0.0020779786777812984 0.13232140602510037 0.5642482403119031 NA 0.23876858075688784
102546_0.2105 102546 0.2105 0.210552763819095 3502 3 FALSE TRUE FALSE -0.000560481850871914 -0.0154794984735648 0.00275731452370487 NA NA 8.02457355579208 1.34192594536485 0.648628246546186 0.00779306876641624 0.332440594934472 0.0600742469682604 0.0685072972579179 1.01511146171727 0.810490243968532 -0.0882074157116367 NA NA NA NA NA NA NA NA 10957 10957 1.1802740394023543 0.0032179138889159584 0.0020779786777812984 0.13232140602510037 0.5642482403119031 NA 0.047999042907720404
102608_0.3585 102608 0.3585 0.358793969849246 3505 3 TRUE TRUE TRUE 0.00152402523024802 -0.000886456318233867 0.00350695105386353 0.00991489350922974 -0.0221400224040114 0.292827372119644 0.0171086369931189 0.0805082977306881 0.0193414701326693 0.460121714098129 0.400275290053153 0.401891024106286 0.028822302474007 0.0619324968819521 0.0344371519395079 NA NA NA NA NA NA NA NA 10957 10957 1.5009185432702339 0.0037163525692141624 0.002200212717650787 0.13182495391530516 0.5614280541198934 NA -1.718111856381837
102687_0.7545 102687 0.7545 0.753768844221106 3509 3 FALSE TRUE FALSE -0.00115035570784178 -0.00209895555728589 0.00391384758686396 NA NA 0.334707545832488 0.0207366690069876 0.362792202580538 0.0283881902857118 0.371202747405369 0.961877671467551 0.927464250319769 0.435482477041571 0.318961209445189 -0.0807101742728501 NA NA NA NA NA NA NA NA 10957 10957 1.5766545655400723 0.003984745734217073 0.002322446757520275 0.1310108330597712 0.556723430024023 NA -1.5752578246424174
102758_0.7545 102758 0.7545 0.753768844221106 3513 3 FALSE TRUE FALSE -0.000608754545695708 -0.00207565004336907 0.00390151707600274 NA NA 0.257863461845916 0.0142376746260209 0.322502856633915 0.027688303805358 0.371202747405369 0.9118263306628 0.881057936609036 0.39884320953096 0.282994244739479 -0.0809173952995271 NA NA NA NA NA NA NA NA 10957 10957 1.9136581728344497 0.004546597761541257 0.0024446807973897634 0.07699553041589859 0.6099879893822102 NA 1.621999339689012
102990_0.373 102990 0.373 0.37286432160804 3520 3 FALSE TRUE TRUE 0.00094014944915835 -0.00658863589402302 -0.00580123425879248 0.00398948289433112 0.0175928138919899 1.89881827980734 0.226454508717064 0.133694529279922 0.0204559378029242 0.467673038559632 0.471876928763758 0.469745788921833 0.343205892393781 0.385241351140982 -0.0269428548446958 NA NA NA NA NA NA NA NA 10957 10957 1.9136581728344497 0.004546597761541257 0.0024446807973897634 0.07699553041589859 0.6099879893822102 NA -0.5051759062213951
103106_0.0985 103106 0.0985 0.0984924623115578 3523 3 FALSE TRUE TRUE -0.000223522386097199 0.00507525907577571 0.00935457496898017 -0.0208988678579425 -0.0308958119138975 1.6725435916102 0.19175178923112 0.555125068250368 0.0199542427421952 0.177583394358728 0.52145706730936 0.516524359104216 0.12700339103967 0.04725356972554 -0.0528690633790034 NA NA NA NA NA NA NA NA 10957 10957 2.0004471262905272 0.004431558850713447 0.002322446757520275 0.0810575490517916 0.6383325221818728 NA 1.7083296103317627
103190_0.063 103190 0.063 0.0633165829145729 3524 3 FALSE TRUE FALSE 0.00212214235977343 -0.0071535476797813 -0.00597750441721339 NA NA 2.36895313234541 0.301516545974775 0.226514418153331 0.0152091405967757 0.11861518648519 0.263286703231139 0.270699055867728 0.133653812286172 0.0103707375166693 0.0391715336503787 NA NA NA NA NA NA NA NA 10957 10957 2.018239212700552 0.004238919557594379 0.002200212717650787 0.08467008408878562 0.6568419370021402 NA -0.032380148022478204
103286_0.355 103286 0.355 0.354773869346734 3527 3 FALSE TRUE FALSE -0.00477537216859532 -0.00585544066038014 -0.00686568495053556 NA NA 3.46771009676852 0.488151085212972 0.271723188436241 0.0164120369392887 0.457818741950961 0.281310611090022 0.288094417416536 0.466107870233984 0.433971588927065 -0.0241593983777374 NA NA NA NA NA NA NA NA 10957 10957 2.755932793096946 0.006201011521732775 0.0028113829169982276 0.07215322845382692 0.7103360758901174 NA -1.4813843717315314
103441_0.392 103441 0.392 0.391457286432161 3532 3 TRUE TRUE FALSE 0.00347810080263927 0.00719498204441593 -0.0197489063970458 NA NA 5.67175996768084 0.890357794429243 1.56316279528495 0.0146739207849731 0.47643695866266 0.215296054848139 0.224112295820116 1.10106243925912 0.350305901814852 0.0804583640213447 NA NA NA NA NA NA NA NA 10957 10957 2.742212012382045 0.006668010560777563 0.0030558509967372038 0.054618822757001084 0.7784875668258838 NA -1.2303135662453115
10346_0.0465 10346 0.0465 0.0462311557788945 365 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0083331570067792 0.0164697284999957 0.0881876720284844 NA NA 0.170349089644024 0.323696000612851 0.0103989386519894 NA NA NA NA NA NA NA NA 10957 10957 2.742212012382045 0.006668010560777563 0.0030558509967372038 0.054618822757001084 0.7784875668258838 NA -1.128037718483011
103569_0.0465 103569 0.0465 0.0467336683417085 3537 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.60379959335333 0.0226411129995045 0.0890992651700717 NA NA 1.23433250797011 0.97161199804346 -0.0970427668104263 NA NA NA NA NA NA NA NA 10957 10957 2.6510123370922924 0.006071965784555884 0.0028113829169982276 0.09013004722102978 0.49132112652927185 NA -0.28640859239047367
103660_0.345 103660 0.345 0.344221105527638 3538 3 TRUE TRUE FALSE 0.00112473192062901 0.00476255752285186 -0.0226373346178406 NA NA 4.72637487890281 0.714520691400425 1.5158365583704 0.0243363510861922 0.451465872073938 0.688859248302592 0.67352569312315 0.735425824006738 0.063190247579442 0.114382892898351 NA NA NA NA NA NA NA NA 10957 10957 3.203050534107368 0.006750938968588301 0.0028113829169982276 0.09083002954470848 0.49704487887250787 NA -2.298975477826869
103759_0.011 103759 0.011 0.0110552763819095 3541 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.233353313483717 0.0253070040060824 0.0218661144920584 NA NA 0.193021317904722 0.0197988813507204 0.0766224217125779 NA NA NA NA NA NA NA NA 10957 10957 3.313330319777662 0.006619336485863692 0.0026891488771287396 0.09113052700689378 0.49946271743784876 NA -0.5374583342014133
103787_0.0805 103787 0.0805 0.0804020100502513 3542 3 FALSE TRUE FALSE 0.00279667326179067 -0.00245014571717884 0.00636391517005125 NA NA 0.992679020373826 0.0952717929207866 0.402514887647698 0.0336256762932687 0.147875053660261 1.40778117512331 1.33893406217829 0.180054120271009 0.00393978195750096 0.00636652597035483 NA NA NA NA NA NA NA NA 10957 10957 3.420390572136125 0.007018253908815312 0.0028113829169982276 0.08297113709249768 0.45843090779805656 NA 0.6162514602242042
103793_0.317 103793 0.317 0.317085427135678 3543 3 FALSE TRUE FALSE -0.000478097880962001 -0.00148858225006134 0.00954776409595087 NA NA 0.807563477993331 0.0717797923723494 0.368965145654454 0.00484346054991869 0.433084518067726 0.019220939635218 0.0241177370570237 0.304386436754343 0.110300763534055 -0.0624296564944638 NA NA NA NA NA NA NA NA 10957 10957 3.420390572136125 0.007018253908815312 0.0028113829169982276 0.08297113709249768 0.45843090779805656 NA -1.8277293064137696
10383_0.2845 10383 0.2845 0.28391959798995 366 1 FALSE TRUE TRUE -0.00345645317563607 -0.00113973870007284 -0.00223692066555999 0.0170284151585562 -0.00336430701259839 0.929839766743929 0.0871291325123226 0.506657437512138 0.00962852130757514 0.40661851973435 0.0957354730550194 0.105353036974254 0.977804495798411 1.20422462523629 0.0675576927565662 NA NA NA NA NA NA NA NA 10957 10957 3.370746279012316 0.0066874418269402235 0.0026891488771287396 0.050333072397161685 0.6742090221028595 NA 1.4170627394875692
103853_0.4825 103853 0.4825 0.483417085427136 3544 3 TRUE TRUE TRUE -0.000158698373543412 -0.00018599417598337 0.00325463294577372 -0.0121077132478115 -0.00183810534378969 0.086910128237704 0.00289307181185201 0.33415602101009 0.00399685933187071 0.499450013888538 0.0187310455003614 0.0235565808407938 0.202968460798704 0.0876806491450508 -0.0749409705215883 NA NA NA NA NA NA NA NA 10957 10957 3.370746279012316 0.0066874418269402235 0.0026891488771287396 0.050333072397161685 0.6742090221028595 NA 1.6701779085960622
103914_0.0145 103914 0.0145 0.014572864321608 3545 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.791465893262865 0.0137381205706769 0.0287209918941445 NA NA 0.350467308253469 0.152171590946756 -0.0303817589870957 NA NA NA NA NA NA NA NA 10957 10957 3.370746279012316 0.0066874418269402235 0.0026891488771287396 0.050333072397161685 0.6742090221028595 NA -0.15701078465411228
103929_0.0475 103929 0.0475 0.0472361809045226 3546 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.298037753606515 0.0294964599594653 0.090009848236156 NA NA 0.769351273835872 0.937864115711455 0.0305928855856463 NA NA NA NA NA NA NA NA 10957 10957 3.370746279012316 0.0066874418269402235 0.0026891488771287396 0.050333072397161685 0.6742090221028595 NA 1.294967789675596
103968_0.0185 103968 0.0185 0.0180904522613065 3549 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.00815201189013694 0.0137914799948494 0.0355263755965762 NA NA 5.82713211637243e-05 0.148603685691319 -0.00766834386105714 NA NA NA NA NA NA NA NA 10957 10957 3.370746279012316 0.0066874418269402235 0.0026891488771287396 0.050333072397161685 0.6742090221028595 NA 1.294967789675596
103988_0.0915 103988 0.0915 0.0919597989949749 3551 3 FALSE TRUE TRUE 0.00178523883764204 -0.00289309762865874 0.00340992000468833 -0.0084610138841961 -0.0269609281238743 0.541073424246175 0.041063895133018 0.192341205215116 0.0387331984010088 0.167006388727557 1.84376346920952 1.73897492187548 0.0442409689623139 0.202531700367696 0.0285833371760981 NA NA NA NA NA NA NA NA 10957 10957 3.582014618713555 0.006658735101855682 0.002566914837259251 0.05104820585338753 0.6659454321022686 NA -0.5602576459848494
10406_0.337 10406 0.337 0.338190954773869 367 1 FALSE TRUE FALSE 0.00598846180571317 0.005299358729886 0.0149434927838267 NA NA 5.72267674329323 0.899938512327616 0.614631787960732 0.00628488872025466 0.447635665766016 0.0514379462738424 0.0593888709123353 0.556002928485314 0.27801114175641 -0.00952139182500567 NA NA NA NA NA NA NA NA 10957 10957 3.582014618713555 0.006658735101855682 0.002566914837259251 0.05104820585338753 0.6659454321022686 NA -1.0466249477178076
104065_0.873 104065 0.873 0.87286432160804 3554 3 FALSE TRUE TRUE -0.000601690572381448 0.000507303946119112 -0.00438420845138966 0.00724156632103875 -0.0229187801050929 0.170564707099051 0.00780221869095257 0.0705375514660837 0.0191538920492398 0.221944395343552 0.390232490894166 0.39234095351919 0.0136360077279995 0.0600405415518489 0.0290262778330378 NA NA NA NA NA NA NA NA 10957 10957 3.73062284777142 0.006255718304650749 0.002322446757520275 0.053150678013181483 0.6765642070053816 NA -0.7800480004840971
10412_0.528 10412 0.528 0.527638190954774 368 1 FALSE TRUE TRUE -0.00673356937889111 -0.00265902616152882 -0.0142735740865979 0.0189675597090071 -8.73965620660372e-06 4.97980099004418 0.761246036107258 0.531020614617 0.00802711317380028 0.498472260801495 0.0870395624897288 0.096464482117744 0.351050752299999 0.0670502689316371 -0.00240662013613233 NA NA NA NA NA NA NA NA 10957 10957 3.73062284777142 0.006255718304650749 0.002322446757520275 0.053150678013181483 0.6765642070053816 NA 0.9815796077264202
104138_0.442 104138 0.442 0.442713567839196 3558 3 FALSE TRUE FALSE -0.000380558329758578 -0.00499422964329652 0.00695631264788498 NA NA 1.10398019046175 0.110074853033416 0.646678916482461 0.00596629725774654 0.493436529380571 0.0334403012018787 0.0400035697538606 0.533169172306218 0.307668893056852 -0.0631004530389177 NA NA NA NA NA NA NA NA 10957 10957 3.895853934463908 0.006429924800055999 0.002322446757520275 0.039813136031918384 0.7870015552598247 NA -0.47510988379085256
104173_0.0715 104173 0.0715 0.071356783919598 3560 3 FALSE TRUE FALSE -0.00234303941258624 -0.000501126591908863 0.00346339492979254 NA NA 0.472509180016135 0.0339107811773741 0.183428990204082 0.0285430860104839 0.1325299866165 1.03630202934849 0.996370321231594 0.304583133786286 0.349454225493261 -0.0230137957977736 NA NA NA NA NA NA NA NA 10957 10957 3.895853934463908 0.006429924800055999 0.002322446757520275 0.039813136031918384 0.7870015552598247 -0.5882426955762975 0.18613796826496476
104264_0.125 104264 0.125 0.124120603015075 3561 3 FALSE TRUE TRUE -0.00523771293926722 0.000710898603814506 0.00426070935453578 -0.00619329051174535 0.00845953728270215 2.04785109838708 0.249850711756952 0.0749137932096064 0.0212502118646767 0.217429357844499 0.573617859802222 0.565585567330852 0.12857347594787 0.0883329875505208 -0.0532618995006263 NA NA NA NA NA NA NA NA 10957 10957 3.8793689111656615 0.006118923584077407 0.002200212717650787 0.050901239867680095 0.829837368901334 NA 1.062568877230796
10435_0.012 10435 0.012 0.0120603015075377 370 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.187923886714783 0.0260091700100904 0.02382970127017 NA NA 0.0809562262951347 0.0796686207076945 0.099708614233778 NA NA NA NA NA NA NA NA 10957 10957 3.6947857294406345 0.006217934501888208 0.002322446757520275 0.05070730537107648 0.8290166178890384 NA 0.5211539306512603
104374_0.403 104374 0.403 0.403517587939698 3563 3 FALSE TRUE TRUE 0.00536872384999454 -0.00877446800477213 0.00836101577794736 -0.0238623029067767 -0.00687919727365088 4.78249187290286 0.724838875244649 0.684976277934274 0.0076978604544068 0.481382288326052 0.0545764868503924 0.0627140225026501 1.04413503298716 0.763279394240983 -0.0633425211809858 NA NA NA NA NA NA NA NA 10957 10957 3.6947857294406345 0.006217934501888208 0.002322446757520275 0.05070730537107648 0.8290166178890384 NA -0.8327523627718607
104454_0.033 104454 0.033 0.0326633165829146 3564 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.421422141123034 -3.47895420927194e-05 0.0631928486654378 NA NA 1.71960650068377 2.31920198256261 -0.0542457307207539 NA NA NA NA NA NA NA NA 10957 10957 3.168571717856615 0.004346904576559639 0.0017112765581728342 0.044261508547763936 0.8103141671606403 -0.23132938291180732 -0.07383391049602708
104610_0.029 104610 0.029 0.0291457286432161 3569 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.830268449135919 0.0136477617942574 0.0565925102901443 NA NA 1.3256636801578 1.12643190530936 -0.0894562715202862 NA NA NA NA NA NA NA NA 10957 10957 2.757155882523292 0.0035105524725570656 0.0014668084784338579 0.06195550617408652 0.7179807043043364 0.44180431176193957 -0.231162600980753
