"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
20 736 "1" 0.19 "MT=1" "10957_736_MT=1_20" FALSE 0.188193743693239 TRUE "10957" TRUE NA 0.0384860477294979 -0.484062732339176 0.183058405733878 0.398681485068222 -0.970593716728752 1.0058390751636 0.0969973824890326 0.179760307378371 0.00423269739601915 0.305553717055925 0.0386245593446084 0.0344867513613702 0.271544675398304 0.337725117285676 "1" NA NA 0.00366703748033223 NA NA NA NA NA NA NA
22 860 "1" 0.219 "MT=1" "10957_860_MT=1_22" FALSE 0.218466195761857 TRUE "10957" FALSE NA 0.0247196018590612 -0.144994339059639 0.0668744048632523 NA NA 0.117971659020759 0.00454171724745196 0.0142968189532283 0.0259525835318616 0.341477434142398 1.09753120973501 1.08120006592223 0.21695387358286 1.06537391317648 "1" NA NA -0.0530311063881393 NA NA NA NA NA NA NA
23 875 "1" 0.653 "MT=1" "10957_875_MT=1_23" FALSE 0.653884964682139 TRUE "10957" TRUE NA 0.0734828008116359 -0.350053706386673 0.0800130907422674 0.281177824496156 0.272809297275956 0.619484230891908 0.0496557045946553 0.0913852577522355 0.0163421636908492 0.452638835289554 0.376041107384229 0.361379208791282 0.336439591156606 1.14179796659141 "1" NA NA 0.0131435460993656 NA NA NA NA NA NA NA
26 989 "1" 0.134 "MT=1" "10957_989_MT=1_26" FALSE 0.134712411705348 TRUE "10957" TRUE NA -0.18967525432165 0.237448558210329 -0.602803463568213 -0.621811931185932 -1.20298660585529 0.434862084257945 0.0301414999552379 0.259775755840474 0.00736422383711338 0.233129955675754 0.0931063225910196 0.0857407360022475 0.0966289033167704 0.471525960341671 "1" NA NA 0.0383667330387392 NA NA NA NA NA NA NA
27 1024 "1" 0.5475 "MT=1" "10957_1024_MT=1_27" TRUE 0.547426841574168 TRUE "10957" TRUE 1300.75 -0.273365714072763 0.83142074356689 -1.04725631233841 -1.18566181602825 -0.374126123169843 2.62703243046384 0.344122251551056 0.445494851299203 0.00809266197774356 0.495501389396598 0.10150923761697 0.0937507346962281 0.111986198583192 1.185213990758 "1" NA NA 0.058348419980379 NA NA NA NA NA NA NA
28 1062 "1" 0.236 "MT=1" "10957_1062_MT=1_28" FALSE 0.236125126135217 TRUE "10957" FALSE 1289.24 0.504569617200255 -0.0967870385319973 0.293186017756618 NA NA 1.94251914242456 0.233273174244933 0.0870265694576379 0.00387078739237257 0.36074010188569 0.0503024134587177 0.0453420647285624 0.0009197409250672 0.255293691875367 "1" NA NA -0.00237026682574998 NA NA NA NA NA NA NA
29 1236 "1" 0.1315 "MT=1" "10957_1236_MT=1_29" FALSE 0.132189707366297 TRUE "10957" TRUE 1378.33 0.185064756258658 -0.584488191009507 -0.300057521700843 -0.0721191876018114 2.30519048526481 2.20345441491684 0.274686113591142 0.0216054303243735 0.00858338632991493 0.229431177265419 0.128355856660106 0.119466212863224 0.216503867899039 0.448483289605427 "1" NA NA 0.0271939617821327 NA NA NA NA NA NA NA
30 1238 "1" 0.18 "MT=1" "10957_1238_MT=1_30" TRUE 0.179616548940464 TRUE "10957" TRUE 1557.79 0.00762867508024222 -0.0936368274751095 1.55791268511228 1.46981860094332 -1.51215655582964 1.94897337924249 0.234283233831235 0.61388394390191 0.0246602872221127 0.294708888574364 0.882354364912398 0.86539896163953 0.812121420773859 0.273524538319649 "1" NA NA -0.128889954881114 NA NA NA NA NA NA NA
33 1340 "1" 0.0365 "MT=1" "10957_1340_MT=1_33" FALSE 0.0358224016145308 TRUE "10957" TRUE 1500.4 0 0 0 0 0 NA NA 0.0207630641128583 0.0154846411002718 0.069078314314196 NA NA 0.0454892501423323 0.0578146064749278 NA NA NA -0.0163578145884368 NA NA NA NA NA NA NA
36 1436 "1" 0.217 "MT=1" "10957_1436_MT=1_36" FALSE 0.216448032290616 TRUE "10957" FALSE 1493.6 -0.252207797434861 0.400464361612736 -0.0575592236898749 NA NA 1.03020342474856 0.100210041670799 0.0163094996352706 0.00965301801105121 0.339196563216272 0.154327591533019 0.14449068570455 0.317192080496397 1.46331435392836 "1" NA NA 0.0251942395149184 NA NA NA NA NA NA NA
37 1438 "1" 0.0135 "MT=1" "10957_1438_MT=1_37" FALSE 0.0131180625630676 TRUE "10957" FALSE 1260.01 0 0 0 NA NA NA NA 0.108939277750195 0.00409103036753218 0.0258919579953181 NA NA 0.217600604423671 0.231056690285406 NA NA NA -0.0241205396984356 NA NA NA NA NA NA NA
38 1444 "1" 0.783 "MT=1" "10957_1444_MT=1_38" FALSE 0.783551967709385 TRUE "10957" FALSE 1357.74 0.252207797434861 -0.400464361612736 0.0575592236898748 NA NA 1.23360854505372 0.127869733334124 0.016309499635269 0.0096530180110512 0.339196563216272 0.154327591533018 0.144490685704549 0.317192080496398 1.46331435392836 "1" NA NA -0.0251942395149184 NA NA NA NA NA NA NA
40 1469 "1" 0.0155 "MT=1" "10957_1469_MT=1_40" FALSE 0.0156407669021191 TRUE "10957" TRUE 1355.94 0 0 0 0 0 NA NA 0.138551762302976 0.0131783759622574 0.0307922666256653 NA NA 0.0839794545394215 0.186644104445032 NA NA NA -0.0237683338165132 NA NA NA NA NA NA NA
41 1488 "1" 0.6195 "MT=1" "10957_1488_MT=1_41" FALSE 0.618567103935419 TRUE "10957" FALSE 1438.39 0.543723982040182 0.205002822550295 -0.985647186007981 NA NA 3.62554453764547 0.515927028090779 0.323653830964216 0.0166168364078862 0.471883683728735 0.432853890717791 0.417516194403278 0.998221751561673 2.15268455057864 "1" NA NA 0.00814178169148512 NA NA NA NA NA NA NA
42 1529 "1" 0.9845 "MT=1" "10957_1529_MT=1_42" FALSE 0.984359233097881 TRUE "10957" FALSE 1273.78 0 0 0 NA NA NA NA 0.138551762302713 0.0131783759622572 0.0307922666256653 NA NA 0.0839794545394215 0.186644104445033 NA NA NA 0.0237683338165132 NA NA NA NA NA NA NA
44 1547 "1" 0.023 "MT=1" "10957_1547_MT=1_44" FALSE 0.0227043390514632 TRUE "10957" TRUE 1300.48 0 0 0 0 0 NA NA 0.0416407148790783 0.00250423389532938 0.0443777040793987 NA NA 0.0977954797362752 0.0103221856280863 NA NA NA -0.0298857352861013 NA NA NA NA NA NA NA
45 1552 "1" 0.0365 "MT=1" "10957_1552_MT=1_45" FALSE 0.0358224016145308 TRUE "10957" FALSE 1322.76 0 0 0 NA NA NA NA 0.0207630641128583 0.0154846411002718 0.069078314314196 NA NA 0.0454892501423323 0.0578146064749278 NA NA NA -0.0163578145884368 NA NA NA NA NA NA NA
47 1559 "1" 0.5995 "MT=1" "10957_1559_MT=1_47" FALSE 0.598890010090817 TRUE "10957" FALSE 1681.1 0.51472468372949 0.265672095226998 -0.840116425848827 NA NA 3.1491965228118 0.432751132707948 0.261787216247968 0.0133890101374551 0.480441531808476 0.271780668656064 0.258845376061348 0.883764885404119 2.12599754855589 "1" NA NA 0.00671099049502985 NA NA NA NA NA NA NA
50 1796 "1" 0.052 "MT=1" "10957_1796_MT=1_50" FALSE 0.0514631685166499 TRUE "10957" TRUE 1563.68 0.660622324154511 0.407405813901012 0.582112021880253 0.563144909257467 0.203754263696451 4.66670679004968 0.703567871133498 0.183587348136184 0.022159637393411 0.0976294216057536 NA NA 0.012769392079774 0.762173236631195 "1" NA NA -0.0560561709192426 NA NA NA NA NA NA NA
53 1868 "1" 0.057 "MT=1" "10957_1868_MT=1_53" FALSE 0.0570131180625631 TRUE "10957" TRUE 1516.91 0.409044851730837 -0.751902961152606 -1.15926595088044 -0.812239855922554 -0.0144430032141898 7.34552805662164 1.20997393007636 0.304014039763334 0.0115184080703197 0.107525244862695 0.166957296304039 0.156702739142311 0.774884646561618 1.46221677631178 "1" NA NA 0.0651875489879832 NA NA NA NA NA NA NA
54 1868 "1" 0.0575 "MT=1" "10957_1868_MT=1_54" TRUE 0.0565085771947528 TRUE "10957" FALSE 1516.91 0.470779438096085 -0.293763926957995 0.998550460208494 NA NA 2.06034342336245 0.251829714006394 0.432266695825237 0.00700920433487933 0.106630715796355 0.109489000183687 0.10137569453493 0.405530605286161 0.0754274705900573 NA NA NA -0.009770654157417 NA NA NA NA NA NA NA
57 1964 "1" 0.577 "MT=1" "10957_1964_MT=1_57" FALSE 0.575681130171544 TRUE "10957" TRUE 1668.37 0.0573055215553038 -0.439627819247951 0.615178578755264 0.655374887240612 -0.845658086244014 0.870976113694867 0.0796545295318533 0.21992335723914 0.0150852157479782 0.488544733071916 0.292659796509918 0.279318394525856 0.394934321821449 0.434902637924308 "1" NA NA 0.0211777491939852 NA NA NA NA NA NA NA
58 2044 "1" 0.014 "MT=1" "10957_2044_MT=1_58" FALSE 0.0136226034308779 TRUE "10957" TRUE 1359.3 0 0 0 0 0 NA NA 0.132566760748781 -0.00223497400697661 0.0268740562132859 NA NA 0.196023182311635 0.217526199309497 NA NA NA 0.045392156723036 NA NA NA NA NA NA NA
59 2049 "1" 0.194 "MT=1" "10957_2049_MT=1_59" FALSE 0.194248234106963 TRUE "10957" FALSE 1527.26 -0.150566704847426 -0.259340747310553 0.151420951143424 NA NA 0.553903097087243 0.0424409764729091 0.0251125148466995 0.0139639880294873 0.313031715306579 0.245379929437591 0.233010513073946 0.189211324827393 0.601207151642844 "1" NA NA -0.0350335536538289 NA NA NA NA NA NA NA
62 2141 "1" 0.1385 "MT=1" "10957_2141_MT=1_62" FALSE 0.13824419778002 TRUE "10957" TRUE 1586.35 0.221412407120349 0.0826646854926303 0.602356071181197 0.647167960394604 -0.68035759667285 0.670139787291501 0.0554167271496766 0.217314496969886 0.0109166540013952 0.238265479120358 0.165617226599135 0.155405777941182 0.225043292591392 0.0688521598374634 "1" NA NA -0.0251677148663367 NA NA NA NA NA NA NA
64 2238 "1" 0.064 "MT=1" "10957_2238_MT=1_64" FALSE 0.0635721493440969 TRUE "10957" TRUE 1514.18 -0.196062192091446 0.609673566847428 0.694906996330297 0.316613845578369 1.21610595057903 2.93599793303602 0.396207739791753 0.123252540689309 0.011864789381789 0.119061462343737 0.206799038191669 0.195378470114567 0.368710553143355 0.665067280077132 "1" NA NA 0.012767555278905 NA NA NA NA NA NA NA
67 2404 "1" 0.286 "MT=1" "10957_2404_MT=1_67" FALSE 0.286579212916246 TRUE "10957" TRUE 1623.8 0.190722402173632 -0.171468568696545 0.465062397593941 0.367884367129782 -1.46181508398544 0.436932226524324 0.0303456625271621 0.107315604577888 0.0165880678424848 0.408903135281102 0.426347983621769 0.411079863060404 0.156323997665254 0.0594324578329012 "1" NA NA -0.0658916078348475 NA NA NA NA NA NA NA
68 2418 "1" 0.38 "MT=1" "10957_2418_MT=1_68" FALSE 0.380928355196771 TRUE "10957" FALSE 1631.16 -0.445644047644445 0.681248546128866 0.330258626550674 NA NA 4.05494609062879 0.592453177920693 0.00613861849790009 0.0201597641032916 0.471643886807707 0.604773006190957 0.588181470519142 0.120467680456053 0.373840288627245 "1" -1.38336101544258 0.778444416863236 -0.0382109518677237 NA NA NA NA NA NA NA
70 2475 "1" 0.1475 "MT=1" "10957_2475_MT=1_70" TRUE 0.146821392532795 TRUE "10957" TRUE 1552.57 0.692306967120032 -0.211440623367862 0.286318639672323 0.414615051449105 0.117386722013544 3.80442372202648 0.547643069495638 0.150118303355961 0.0164739063660802 0.250529742455052 0.466035379271657 0.450371350523411 0.133602379075494 0.0612014526371502 "1" NA NA 0.0433069888334339 NA NA NA NA NA NA NA
72 2606 "1" 0.0255 "MT=1" "10957_2606_MT=1_72" FALSE 0.0252270433905146 TRUE "10957" TRUE 1506.08 0 0 0 0 0 NA NA 0.252484785845788 0.0158684345962659 0.0491812793445754 NA NA 0.481048107019979 0.490176744370752 NA NA NA 0.0905337543904169 NA NA NA NA NA NA NA
74 2712 "1" 0.1365 "MT=1" "10957_2712_MT=1_74" FALSE 0.136730575176589 TRUE "10957" FALSE 1668.11 -0.250174341372436 -0.209157331667366 -0.353994841236236 NA NA 0.856408599401403 0.0778287441615325 0.0604694929382779 0.0164983285685452 0.236070649976937 0.431848720267005 0.416521649437491 0.147101949606218 0.132136054998026 "1" NA NA 0.0269668501534574 NA NA NA NA NA NA NA
75 2717 "1" 0.244 "MT=1" "10957_2717_MT=1_75" FALSE 0.244197780020182 TRUE "10957" FALSE 1705.71 -0.0677691723866859 0.158690765698861 -0.67140679346255 NA NA 0.273407581907413 0.0154953405623063 0.3445488506543 0.0168821293534675 0.369130448506793 0.414741894013885 0.399602695715973 0.141815588955492 0.509316088739295 "1" NA NA 0.0434981146713455 NA NA NA NA NA NA NA
78 2857 "1" 0.07 "MT=1" "10957_2857_MT=1_78" FALSE 0.0696266397578204 TRUE "10957" TRUE 1583.56 -0.42315154121767 0.325542035013601 -2.34331323806429 -2.44620016772329 0.412013520520948 4.53098061326426 0.678725851413816 1.46409328901308 0.023843939182516 0.12955754158771 0.809752859486396 0.792743521697466 1.54968204999938 0.298760677604113 "1" NA NA 0.111061265088399 NA NA NA NA NA NA NA
81 2903 "1" 0.3875 "MT=1" "10957_2903_MT=1_81" FALSE 0.385973763874874 TRUE "10957" TRUE 1550.36 0.662338141518611 -0.309248334636763 0.185280916520312 0.41796222685707 -1.11726731709554 3.83652097172133 0.553359378396393 0.152887200719297 0.00925979697308496 0.473996034950274 0.151028261091273 0.141304811099032 0.090386421989878 0.127158728964541 "1" NA NA 0.00296333147875974 NA NA NA NA NA NA NA
82 2920 "1" 0.3875 "MT=1" "10957_2920_MT=1_82" FALSE 0.385973763874874 TRUE "10957" FALSE 1582.97 0.662338141518611 -0.309248334636763 0.185280916520312 NA NA 3.83652097172133 0.553359378396393 0.152887200719297 0.00925979697308496 0.473996034950274 0.151028261091273 0.141304811099032 0.090386421989878 0.127158728964541 "1" NA NA 0.00296333147875974 NA NA NA NA NA NA NA
83 2947 "1" 0.0245 "MT=1" "10957_2947_MT=1_83" FALSE 0.0247225025227043 TRUE "10957" FALSE 1562.21 0 0 0 NA NA NA NA 0.202871685494331 0.011233621440175 0.0482226007834385 NA NA 0.1324699594637 0.28492552478024 NA NA NA 0.03174321916582 NA NA NA NA NA NA NA
85 3074 "1" 0.0765 "MT=1" "10957_3074_MT=1_85" TRUE 0.0766902119071645 TRUE "10957" FALSE 1575.68 0.202247400607369 0.23622147056267 -1.11849704172369 NA NA 1.41099337665177 0.153069474347549 0.390413239677347 0.0175069071573407 0.141617646609598 0.458382305333649 0.44278944992347 0.433225135579864 0.0790778733998867 "1" NA NA 0.0217397437367966 NA NA NA NA NA NA NA
86 3094 "1" 0.0235 "MT=1" "10957_3094_MT=1_86" FALSE 0.0232088799192735 TRUE "10957" TRUE 1552.41 0 0 0 0 0 NA NA 0.516692495803399 0.00919229451786631 0.0453404556243324 NA NA 0.356965273680427 0.245910273908788 NA NA NA 0.00610272433830733 NA NA NA NA NA NA NA
87 3112 "1" 0.7655 "MT=1" "10957_3112_MT=1_87" TRUE 0.766397578203834 TRUE "10957" TRUE 1749.69 0.207409410432862 -0.163860181133992 -0.0934752585389276 0.153798139611754 0.0167961723332555 0.579508366639933 0.0452236276374903 0.0443203944977687 0.0030067982786328 0.358064660654264 0.022900656347693 0.020058966457788 0.0741993921765214 0.286252064149281 "1" -0.602149486412066 0.26195341957668 -0.0350554794123476 NA NA NA NA NA NA NA
88 3132 "1" 0.079 "MT=1" "10957_3132_MT=1_88" FALSE 0.0792129162462159 TRUE "10957" TRUE 1676.05 0.244498977927606 0.296740803529693 -0.952808719205436 -0.921332695179523 -1.21609376776177 1.38304567498377 0.149039222067212 0.313958852614098 0.0186274491771787 0.145876460291972 0.514056362242579 0.497997447570165 0.326319692292147 0.0210200150114285 "1" NA NA 0.0210625919482125 NA NA NA NA NA NA NA
89 3137 "1" 0.0155 "MT=1" "10957_3137_MT=1_89" FALSE 0.0151362260343088 TRUE "10957" TRUE 1716.26 0 0 0 0 0 NA NA 0.0572410168505395 0.0133044975965839 0.0298142413914941 NA NA 0.0469930849809217 0.146523083779693 NA NA NA -0.0155161409256495 NA NA NA NA NA NA NA
90 3152 "1" 0.068 "MT=1" "10957_3152_MT=1_90" FALSE 0.0681130171543895 TRUE "10957" FALSE 1714.04 -0.341174727729019 0.775032089866074 -0.30108019573132 NA NA 2.89734050752404 0.389632050309364 0.222158077125008 0.00889616182186517 0.126947268097031 0.123626389226523 0.114923706880729 0.0693610194655214 0.388261041150678 "1" NA NA 0.027376295500284 NA NA NA NA NA NA NA
91 3164 "1" 0.068 "MT=1" "10957_3164_MT=1_91" TRUE 0.0681130171543895 TRUE "10957" FALSE 1748.83 -0.341174727729019 0.775032089866074 -0.30108019573132 NA NA 2.89734050752404 0.389632050309364 0.222158077125008 0.00889616182186517 0.126947268097031 0.123626389226523 0.114923706880729 0.0693610194655214 0.388261041150678 "1" NA NA 0.027376295500284 NA NA NA NA NA NA NA
93 3224 "1" 0.2535 "MT=1" "10957_3224_MT=1_93" FALSE 0.254288597376387 TRUE "10957" FALSE 1905.08 -0.336292339815032 -0.0098079568459317 1.10987416455618 NA NA 2.41242379931775 0.308630141362827 0.413971986031477 0.020827316465998 0.379251813241474 0.646054149484019 0.629299500270741 0.323803881756212 0.042344783628883 "1" NA NA -0.0359087825066101 NA NA NA NA NA NA NA
94 3332 "1" 0.0365 "MT=1" "10957_3332_MT=1_94" FALSE 0.0353178607467205 TRUE "10957" FALSE 1638.48 0 0 0 NA NA NA NA 0.105830384291941 0.00197990964095129 0.0681410189179916 NA NA 0.00319360278786107 0.218296344951621 NA NA NA 0.0231195187775085 NA NA NA NA NA NA NA
95 3341 "1" 0.284 "MT=1" "10957_3341_MT=1_95" FALSE 0.285065590312815 TRUE "10957" TRUE 2204.34 -0.328095383234334 0.209416600579924 0.696958930315973 0.607398530259227 1.60881897759238 1.89249476194464 0.225470817309335 0.211116987242887 0.0123042295174051 0.407606399064843 0.236619278626745 0.224451813592961 0.215799726425407 0.144001240204588 "1" 0.113228398253827 0.0410304478900711 -0.0327406214753189 NA NA NA NA NA NA NA
97 3458 "1" 0.0365 "MT=1" "10957_3458_MT=1_97" FALSE 0.0353178607467205 TRUE "10957" FALSE 2167.48 0 0 0 NA NA NA NA 0.105830384291941 0.00197990964095129 0.0681410189179916 NA NA 0.00319360278786107 0.218296344951621 NA NA NA 0.0231195187775085 NA NA NA NA NA NA NA
98 3465 "1" 0.0615 "MT=1" "10957_3465_MT=1_98" FALSE 0.0605449041372351 TRUE "10957" TRUE 2350.81 -0.296921517555536 0.518110544199295 -0.424103347357871 -0.697198915731285 -0.44072531525322 1.40924017071188 0.152816022995282 0.238604702270555 0.00617198072745614 0.113758437440496 0.0664412859269946 0.0604802107195554 0.093243603397729 0.393792604326165 "1" NA NA 0.0434524323629562 NA NA NA NA NA NA NA
101 3557 "1" 0.866 "MT=1" "10957_3557_MT=1_101" FALSE 0.865792129162462 TRUE "10957" TRUE 2421.45 0.249384872882861 0.0290856770997786 0.316397008995265 0.373611891052044 -0.707285333128451 0.527664307323704 0.0396372246102695 0.0880609404278156 0.00472316026496538 0.232392236485585 0.0462200037683552 0.0415363783118465 0.173446825999026 0.215364901754802 "1" NA NA -0.00828012311854574 NA NA NA NA NA NA NA
102 3562 "1" 0.0135 "MT=1" "10957_3562_MT=1_102" FALSE 0.0136226034308779 TRUE "10957" TRUE 2307.8 0 0 0 0 0 NA NA 0.309023844900598 0.0191634651674421 0.0268740562132859 NA NA 0.0660350616481727 1.56254132624751 NA NA NA -0.0623140060789745 NA NA NA NA NA NA NA
105 3645 "1" 0.0125 "MT=1" "10957_3645_MT=1_105" FALSE 0.0126135216952573 TRUE "10957" FALSE 2298.68 0 0 0 NA NA NA NA 0.287011255096025 0.00498338687308338 0.0249088415314012 NA NA 0.24176014526475 0.201151194802883 NA NA NA 0.0368219938825828 NA NA NA NA NA NA NA
106 3716 "1" 0.0745 "MT=1" "10957_3716_MT=1_106" FALSE 0.0746720484359233 TRUE "10957" FALSE 2521.78 -0.601896199294746 0.368596377146584 0.106271726966285 NA NA 3.64304877219305 0.519019766549555 0.0524429123118989 0.014412459214912 0.138192267236613 0.31307066710588 0.299364075432754 0.120291592960103 0.341127782120657 "1" NA NA 0.0279757557347671 NA NA NA NA NA NA NA
107 3720 "1" 0.07 "MT=1" "10957_3720_MT=1_107" TRUE 0.070635721493441 TRUE "10957" FALSE 2507.79 -0.403778085987721 0.342015903866879 -0.525013235295953 NA NA 1.43296000221561 0.156252084830293 0.247225517080112 0.0131215988025367 0.131292632685084 0.292506328599746 0.279167787878987 0.0714775827529924 0.577285105548419 "1" NA NA 0.0040469688860243 NA NA NA NA NA NA NA
108 3805 "1" 0.0315 "MT=1" "10957_3805_MT=1_108" FALSE 0.0312815338042381 TRUE "10957" FALSE 2388.44 0 0 0 NA NA NA NA 0.170464972178286 -0.000629466628052356 0.0606059988941849 NA NA 0.333549373609645 0.508554763968551 NA NA NA -0.0249605543764808 NA NA NA NA NA NA NA
109 3815 "1" 0.0645 "MT=1" "10957_3815_MT=1_109" FALSE 0.0640766902119072 TRUE "10957" TRUE 2363.31 0.0334852993530514 0.0861505103056141 -2.14348174797614 -1.93073011487963 -0.337643821104064 3.78125762012594 0.543522031185443 0.904822563812638 0.0127185122194994 0.119941735966789 0.236497863649768 0.224333250211048 1.38571543896982 0.936591071770206 "1" NA NA 0.0857431362907409 NA NA NA NA NA NA NA
110 3835 "1" 0.064 "MT=1" "10957_3835_MT=1_110" FALSE 0.0635721493440969 TRUE "10957" FALSE 2407.61 0.031568458591276 0.0662174221424143 -2.18167656690475 NA NA 3.97463924302583 0.578041400070409 0.932059370694992 0.0119302277069292 0.119061462343737 0.209044703475279 0.197564460603419 1.42793680096668 0.961184811273902 "1" NA NA 0.0880150687977524 NA NA NA NA NA NA NA
111 3887 "1" 0.108 "MT=1" "10957_3887_MT=1_111" FALSE 0.108980827447023 TRUE "10957" TRUE 2553.41 0.0809689943570173 0.283353604704629 -0.835937325466634 -1.00282742054076 1.9556407911236 0.600372551266204 0.0475237915100111 0.351976487477015 0.0166207610047561 0.194208013391971 0.438384128870932 0.422988773963278 0.1915328265204 0.58593362861987 "1" NA NA 0.0156984433978835 NA NA NA NA NA NA NA
