pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2809	0.11552564	0.11545620	39.80081198	0.11823606	0.11825078	39.94114477
2848	0.11407526	0.11395605	39.76760235	0.11346568	0.11341060	39.72623160
2863	0.12506912	0.12507530	35.65977017	0.12339000	0.12348317	35.33228484
2875	0.13005420	0.12998153	37.29562975	0.11442975	0.11438649	36.54052493
2954	0.13708445	0.13702510	37.65888618	0.12530862	0.12533260	37.34313337
3091	0.11032727	0.11051283	41.16166754	0.11715571	0.11693701	40.00922494
3142	0.11525728	0.11526497	38.23364575	0.11502411	0.11502657	37.35889195
3331	0.12500222	0.12497599	39.23787637	0.11338125	0.11334204	39.92108179
3333	0.13586934	0.13568847	36.60098952	0.11642284	0.11646543	35.58422361
3442	0.11883533	0.11887159	40.12683073	0.10926019	0.10925351	39.25261162
3480	0.12268523	0.12270067	37.70093675	0.12321163	0.12317481	37.73891941
3569	0.13324282	0.13328508	34.81862664	0.12580916	0.12578624	34.04867811
3580	0.11008571	0.11019732	41.59907408	0.11280132	0.11277482	41.81595106
3634	0.12136875	0.12127342	37.93165630	0.11655115	0.11646470	37.89789231
3642	0.12107289	0.12114714	38.25576893	0.11614405	0.11617082	37.50665548
3701	0.11535975	0.11517202	39.99999868	0.11745826	0.11746794	39.13891474
3718	0.12641939	0.12647924	37.97801075	0.11260648	0.11265227	37.49158203
3861	0.11399748	0.11365475	45.46918387	0.11290874	0.11275524	44.84033914
3887	0.12034521	0.12018403	38.25818163	0.11415037	0.11405941	36.82146546
3923	0.13039075	0.13042181	37.84623990	0.11844832	0.11843460	38.84489055
3962	0.12308293	0.12309106	36.59393136	0.11637726	0.11631399	36.17296152
3975	0.12001476	0.11998894	34.62854658	0.11257913	0.11259278	36.51704437
4041	0.13141216	0.13126621	37.70385495	0.12912529	0.12894910	37.49427329
4079	0.13396633	0.13392842	34.76643838	0.12792778	0.12795958	35.02792403
4083	0.12437360	0.12432692	36.92565022	0.11638040	0.11631958	36.66167989
4122	0.12554230	0.12545087	39.92810211	0.11639280	0.11637816	40.55010814
4146	0.11396059	0.11396243	37.00501297	0.11545069	0.11556762	36.89532184
4200	0.13378652	0.13382492	34.77451311	0.13302921	0.13301738	36.65915567
4356	0.12404142	0.12410147	38.22061515	0.11809358	0.11812275	38.33432227
4511	0.12858898	0.12848759	36.84904266	0.12553138	0.12550147	35.73850953
4576	0.12569401	0.12575892	36.84204659	0.11681375	0.11680684	36.73981235
4786	0.13052961	0.13030857	35.22762049	0.11915754	0.11917284	34.81424768
4794	0.11944237	0.11941403	42.03888369	0.11476061	0.11474093	42.18040768
4893	0.11870373	0.11870022	41.05890467	0.10810758	0.10808057	42.49917086
4994	0.12421666	0.12422550	37.68221243	0.11363126	0.11361782	34.79226359
5014	0.12002942	0.12008586	42.63125352	0.11032470	0.11031660	41.96929548
5075	0.11346842	0.11344539	39.63766158	0.12256433	0.12240965	37.79634257
5081	0.12648424	0.12655717	36.05287732	0.11878629	0.11888863	35.72109973
5087	0.12299488	0.12314055	35.82691583	0.10887096	0.10884621	36.09360860
5120	0.11807536	0.11815328	37.25542690	0.11546385	0.11548918	37.26249552
5190	0.12311361	0.12293724	35.64055137	0.12484659	0.12498405	35.96354947
5191	0.12008309	0.11997882	40.22762512	0.11960059	0.11953961	40.07124409
5198	0.10997431	0.10995099	43.35498399	0.10279400	0.10279646	43.35781014
5316	0.11070693	0.11073526	43.07280276	0.11546233	0.11546098	44.20736639
5327	0.11905087	0.11901597	38.99571626	0.11929161	0.11925925	38.10156506
5413	0.12031778	0.12011421	38.72569773	0.11634774	0.11640497	38.32055602
5452	0.11584295	0.11571716	42.18452029	0.10882683	0.10879532	42.70468648
5471	0.12206643	0.12201819	41.80966823	0.10311348	0.10312817	41.49272537
5639	0.12525050	0.12519653	36.76673768	0.11573128	0.11580279	35.83945042
5703	0.13102350	0.13079951	38.24101972	0.11478418	0.11479561	37.02470679
5744	0.13330614	0.13327489	33.84237207	0.12212075	0.12219362	34.43364538
5753	0.13120202	0.13119331	34.60786025	0.13331473	0.13318372	34.91851670
5874	0.14001602	0.13984597	33.10389579	0.12799013	0.12784464	33.91290775
5938	0.13702607	0.13710957	37.13506298	0.13991625	0.13995813	37.11344321
6055	0.12277562	0.12270992	37.13188574	0.11823390	0.11821578	37.61450051
6203	0.11962729	0.11955529	40.28470283	0.11682163	0.11690582	40.88768190
6283	0.12848605	0.12856866	36.55621503	0.12525285	0.12520705	36.85869294
6573	0.12308685	0.12301275	38.76892332	0.11233895	0.11234864	38.75051185
6647	0.12253356	0.12252571	35.49554782	0.12283677	0.12282250	36.29377874
6825	0.12030926	0.12031632	38.42830213	0.11909684	0.11906359	39.34668517
6863	0.12333297	0.12316466	39.92416188	0.11000326	0.11000152	39.65765931
6870	0.12268133	0.12265063	37.97627754	0.12288388	0.12287542	38.17469890
6929	0.12683000	0.12675255	38.20153350	0.11900443	0.11887611	37.13409258
6942	0.11907318	0.11907628	37.72021804	0.11361346	0.11368329	38.38559621
6943	0.11811633	0.11796983	41.35041832	0.10500147	0.10494187	41.48628809
6963	0.12191923	0.12175023	36.69958128	0.12706331	0.12690090	36.32972515
6992	0.12415781	0.12414730	35.52705579	0.11803206	0.11805067	34.51619564
7044	0.11869481	0.11877749	45.07524089	0.11297806	0.11300890	47.47497805
7085	0.11967062	0.11948900	40.61690837	0.11443177	0.11431304	40.29479415
7130	0.12976603	0.12958389	37.94109492	0.12472695	0.12469968	37.37695054
7175	0.12302649	0.12294406	37.73709303	0.11259169	0.11253879	38.18423484
7225	0.12515495	0.12505399	36.46273632	0.11812182	0.11803647	36.06619409
7344	0.12340925	0.12336932	38.12120308	0.11213977	0.11214204	38.21206088
7512	0.12913051	0.12899425	38.36175415	0.11898158	0.11890797	36.93626906
7555	0.11844985	0.11835618	40.52742989	0.12261139	0.12249373	40.81968294
7571	0.13071597	0.13076114	38.25591661	0.12494752	0.12495694	38.24405635
7741	0.12081251	0.12068505	36.21893292	0.11856704	0.11852528	35.39083014
7776	0.13160199	0.13145564	34.61286005	0.12650318	0.12640262	34.66443888
7798	0.13047342	0.13056262	37.00029923	0.11281259	0.11289415	35.76171532
7819	0.11781726	0.11785768	45.40291264	0.11714427	0.11697827	46.09540241
7962	0.12457966	0.12448565	38.30292329	0.12062160	0.12065635	37.10444407
8048	0.12582773	0.12578683	36.86778793	0.12168359	0.12151314	37.00848887
8060	0.12019552	0.12013684	36.54519908	0.11991760	0.11987004	36.41115868
8142	0.12356621	0.12351698	39.61621435	0.11434345	0.11435417	40.41598583
8150	0.12244074	0.12233766	39.12154552	0.11967753	0.11965441	38.43156323
8189	0.11559845	0.11575470	38.97585534	0.11986644	0.11979563	37.93712600
8197	0.12673952	0.12663802	39.89538636	0.11944706	0.11945391	38.59840318
8241	0.13377318	0.13374389	34.86619236	0.13448171	0.13446739	34.47377748
8379	0.11849423	0.11849032	34.29251442	0.12269039	0.12275050	34.99337593
8399	0.12645957	0.12635394	39.99007681	0.11734493	0.11734413	40.64746563
8403	0.11776024	0.11767782	42.60408097	0.11576707	0.11566510	42.74203896
8449	0.12903005	0.12887431	38.37859711	0.11107644	0.11110065	38.57589486
8450	0.12813401	0.12804970	37.13471736	0.11141635	0.11161212	36.41573651
8552	0.12894542	0.12881815	36.47872989	0.12559989	0.12544008	35.42015894
8609	0.12753538	0.12752162	37.91894289	0.11742000	0.11733914	37.81977807
8650	0.11881307	0.11883257	37.19947169	0.12379712	0.12378516	37.30219557
8688	0.12225071	0.12195589	37.18323983	0.11684686	0.11688722	38.31823730
8701	0.13086913	0.13096351	34.82536751	0.11774118	0.11781055	34.50287263
8795	0.11634376	0.11623597	37.91563080	0.11434667	0.11418663	37.75780776
8798	0.12146117	0.12119474	37.50424661	0.11787808	0.11787689	37.93474441
8884	0.13074782	0.13066984	37.65230646	0.13448733	0.13455873	36.50282124
8937	0.12737061	0.12728168	35.53605763	0.12141280	0.12136629	34.29371130
8945	0.12626709	0.12630467	37.69993802	0.11727694	0.11740774	36.09954148
8978	0.11450070	0.11441067	42.11203623	0.10992329	0.10989138	42.84528614
8985	0.13076072	0.13067619	34.94721096	0.11785211	0.11777276	34.97470477
9061	0.12113687	0.12105514	37.55956036	0.11650180	0.11648702	36.71937683
9065	0.12723450	0.12711578	35.97035794	0.12904384	0.12897948	34.01088503
9133	0.13627677	0.13618959	34.53338699	0.12893182	0.12878609	34.63939395
9139	0.14020570	0.14019929	34.91673593	0.12497304	0.12493842	34.60532572
9295	0.12736365	0.12718912	38.19361865	0.11520216	0.11523430	37.53471543
9396	0.13274897	0.13264671	37.02625605	0.12385307	0.12386540	38.38433558
9574	0.12702319	0.12709326	39.87551955	0.12026482	0.12040273	41.17378615
9614	0.13421808	0.13418983	37.99237864	0.12424795	0.12410823	37.96729712
9663	0.12437578	0.12442779	37.07404962	0.11791056	0.11797503	36.99818917
9689	0.12498834	0.12494625	36.29255244	0.11235013	0.11240099	36.51026229
9696	0.12873335	0.12874471	37.02934263	0.12186199	0.12177927	35.55231470
9799	0.13963795	0.13956466	30.34007444	0.13643980	0.13631997	30.73585900
9862	0.13177287	0.13172164	32.72176220	0.13239780	0.13250315	32.24884810
9978	0.11586775	0.11586316	37.30674538	0.11987398	0.11985572	36.62011185
10066	0.13203141	0.13192636	35.85491115	0.12586352	0.12586438	35.30856010
10072	0.12439794	0.12437492	36.23718615	0.11949163	0.11947925	35.82246319
10109	0.12953193	0.12959812	33.77925171	0.13079530	0.13080882	33.46913217
10115	0.12176421	0.12183039	33.02037793	0.13431251	0.13418910	32.06196599
10189	0.13142915	0.13135863	34.16810061	0.12110248	0.12112688	33.94660470
10191	0.13412470	0.13397659	39.42114347	0.12213505	0.12206127	40.04576861
10191	0.14012543	0.14016152	31.55258283	0.13506042	0.13516830	30.35775412
10601	0.11548346	0.11529955	40.08263815	0.12389693	0.12378817	39.96006776
10606	0.12462344	0.12469759	35.46644832	0.11231848	0.11232290	35.75329574
10642	0.11992542	0.11993640	38.06991760	0.11628815	0.11617853	37.64457768
10664	0.13131609	0.13134800	40.04422968	0.12451892	0.12448525	40.11479881
10841	0.12178464	0.12184594	37.50155562	0.11856608	0.11850322	37.79407456
10842	0.11458807	0.11444855	38.08974846	0.10742203	0.10744244	37.99203977
10896	0.13467448	0.13461238	37.79111525	0.12397227	0.12400695	37.26699225
10905	0.13480701	0.13479992	36.44292539	0.11994718	0.12015317	35.29646280
10990	0.12424852	0.12426436	39.24222784	0.12519490	0.12518530	39.40373303
11016	0.12473841	0.12478322	36.11038168	0.12491775	0.12481577	35.11637476
11194	0.12062744	0.12060799	39.38745644	0.10706656	0.10710258	38.83751213
11519	0.12492317	0.12473838	34.21268492	0.12568466	0.12559421	34.49789953
11622	0.12265682	0.12254947	38.49358299	0.11811903	0.11807782	38.45679860
11653	0.13514530	0.13503616	35.42120327	0.12544306	0.12549066	35.00313567
11695	0.12083369	0.12079736	41.76485897	0.11896049	0.11890844	42.77956557
11726	0.12198016	0.12193714	35.74818294	0.12418342	0.12419698	34.42829862
11785	0.12208492	0.12201636	41.19811079	0.12985317	0.12982541	41.38049397
11812	0.12021587	0.12008931	40.99079359	0.10798082	0.10797174	40.69732722
11821	0.11305787	0.11301588	41.41498597	0.11139127	0.11146165	41.63847199
11927	0.13908608	0.13898062	38.49033448	0.11918298	0.11904033	38.26882993
12165	0.11680782	0.11670431	38.12349396	0.12397206	0.12412054	37.11221392
12243	0.12320436	0.12330333	41.09361010	0.12548187	0.12550048	39.87386470
12386	0.12234414	0.12232346	38.33076134	0.12090175	0.12095705	38.81869509
12395	0.11280627	0.11269135	44.48696788	0.10977089	0.10979132	43.88141867
12488	0.12488640	0.12484984	38.38799895	0.11958471	0.11960917	39.12138031
12557	0.12492759	0.12491765	36.13848468	0.11338068	0.11334350	36.75653472
12594	0.11766164	0.11781736	39.58646098	0.11339158	0.11333893	38.37033942
12687	0.13170619	0.13177027	36.71186123	0.10919122	0.10930743	36.84707269
12753	0.11485983	0.11485304	40.75854199	0.12326133	0.12325849	40.47162594
12778	0.11694080	0.11685348	40.33729693	0.11396846	0.11388314	40.47708658
12865	0.12498532	0.12488941	38.49073298	0.11667152	0.11678843	37.24873188
12888	0.13788077	0.13782874	38.97572810	0.13182548	0.13186121	38.64086483
13023	0.13279556	0.13282631	38.28757846	0.12526581	0.12547065	38.88977894
13024	0.11943178	0.11948563	36.97653031	0.12083256	0.12079864	36.43378672
13072	0.12452459	0.12445020	41.18794905	0.11682016	0.11692595	40.30385810
13136	0.11216707	0.11212499	41.64151328	0.11346954	0.11336170	40.58068689
13185	0.12890294	0.12889765	39.72865973	0.12206264	0.12194421	39.35955968
13271	0.12024118	0.12021908	35.72856570	0.12399983	0.12395260	34.96165151
13298	0.12879425	0.12876788	40.50808769	0.11932946	0.11927735	40.24498929
13345	0.11440898	0.11425476	38.63705788	0.13089360	0.13087195	38.48063347
13411	0.12074742	0.12046750	39.50495835	0.12501755	0.12511699	38.88080673
13498	0.12380216	0.12373295	39.97480326	0.10667704	0.10663548	40.85031944
13511	0.12473874	0.12476601	38.95202974	0.09937823	0.09935167	39.30690456
13615	0.13355303	0.13355702	34.12864502	0.12804329	0.12805139	34.88514244
13649	0.13652500	0.13658566	34.62554522	0.12405413	0.12404803	33.22325001
13732	0.12075594	0.12079000	40.60616678	0.11868877	0.11880107	39.81401761
13790	0.12164755	0.12171111	40.66917879	0.11688656	0.11685864	41.04044292
13888	0.11612666	0.11625842	42.84965092	0.11291636	0.11293736	41.86832980
14022	0.13398204	0.13392442	35.14034552	0.12291384	0.12281050	34.01479766
14027	0.11576177	0.11566504	40.19259398	0.11342313	0.11337599	39.84492706
14321	0.13239294	0.13240285	34.63547895	0.12259558	0.12248490	32.60842418
14503	0.13000168	0.13001167	38.53130672	0.12990226	0.12977690	38.28887532
14935	0.12786925	0.12779212	38.65093483	0.11510698	0.11507436	38.90500400
14965	0.12677050	0.12667782	34.62416359	0.12739729	0.12729990	33.46155390
15049	0.10781491	0.10771035	45.57913212	0.10693450	0.10687448	46.43061566
15100	0.12423105	0.12408254	36.38801739	0.12280469	0.12280858	36.36759207
15118	0.12542395	0.12550353	36.81190908	0.12000714	0.12009864	36.76944261
15133	0.12593139	0.12588209	33.00925104	0.12757350	0.12749058	32.76459292
15201	0.12280812	0.12275094	38.92380285	0.13065401	0.13057427	38.88225578
15305	0.12966461	0.12950909	37.28359439	0.11391522	0.11394801	37.92638763
15511	0.12842058	0.12847511	37.22494946	0.11851919	0.11848129	36.50420590
15557	0.12892642	0.12884987	33.72083206	0.12445675	0.12438676	32.41708669
15606	0.12976919	0.12969373	34.83887348	0.12680286	0.12674165	33.19846760
15698	0.11996562	0.11987413	36.50646752	0.11433229	0.11439609	36.88348972
15763	0.13593141	0.13577825	38.99896126	0.12154807	0.12151101	37.91087036
15844	0.12962952	0.12948255	37.24075014	0.11866867	0.11866410	38.00362135
15897	0.12250158	0.12241076	36.25115919	0.12663643	0.12654292	35.48705262
16011	0.12477506	0.12478655	37.48700864	0.11903359	0.11900357	37.98736006
16014	0.12028853	0.12014956	40.08591796	0.12840589	0.12837406	38.83166038
16041	0.11421644	0.11400539	37.48307946	0.11121634	0.11112885	37.68524493
16166	0.11954862	0.11957861	41.16653140	0.12032092	0.12033494	42.05867508
16447	0.12632503	0.12617804	34.68416961	0.11518485	0.11528851	34.16320220
16478	0.13639632	0.13645388	34.00575900	0.11643221	0.11640859	33.42028319
16507	0.12315569	0.12317828	37.36034696	0.11566053	0.11563805	36.02365778
16541	0.12475288	0.12483605	35.90342679	0.11774236	0.11777455	33.94227919
16812	0.12577624	0.12563447	39.55632374	0.12117265	0.12116164	40.79794279
16881	0.12641735	0.12640790	38.87083473	0.10842482	0.10847996	39.81430625
16914	0.12700581	0.12705850	40.41289260	0.11474658	0.11470795	39.60155379
17220	0.12025214	0.12004199	38.97116291	0.12104037	0.12104470	37.55322022
17303	0.12156664	0.12145138	40.32750092	0.11483870	0.11480786	39.98536344
17340	0.11622201	0.11612723	41.97033974	0.11634745	0.11639854	41.53038692
17378	0.12276180	0.12276920	39.21935845	0.10868409	0.10865580	38.31048714
17426	0.13589161	0.13599842	41.11485870	0.12065349	0.12066899	40.51109223
17478	0.12920146	0.12916756	35.03423716	0.12379041	0.12378677	35.01914898
17592	0.13361771	0.13371507	33.74148801	0.12708861	0.12704763	33.85893937
17629	0.12045913	0.12041495	38.40245526	0.11046745	0.11043178	38.51274870
17685	0.12233480	0.12229589	36.58147561	0.12402211	0.12398199	37.67654049
17741	0.12948103	0.12955594	35.46859428	0.12245555	0.12250667	35.28969559
17808	0.11670025	0.11665728	36.94438236	0.13119689	0.13128496	36.50372916
17810	0.12846902	0.12844485	36.62300232	0.11807835	0.11793172	36.03366088
18305	0.13246548	0.13238784	40.11069819	0.12120797	0.12123856	39.67824847
18311	0.12821968	0.12810126	37.20083506	0.12373239	0.12373501	36.73128743
18661	0.13687602	0.13688068	39.01486548	0.12637875	0.12651400	38.24618308
18825	0.11695780	0.11693243	43.10107455	0.10492882	0.10483260	42.89893524
18941	0.12018323	0.12015404	39.97572324	0.11013779	0.11013894	41.03547905
18985	0.13595733	0.13567648	36.71111255	0.12443512	0.12444228	36.65489904
19062	0.12031724	0.12018742	42.50213898	0.11204630	0.11201240	43.74875641
19173	0.11175938	0.11180474	41.94682405	0.10875870	0.10873882	42.46833811
19181	0.12835035	0.12830564	40.29695328	0.12281975	0.12281858	39.18874722
19307	0.11414342	0.11411072	45.17341796	0.10616540	0.10621744	43.75618565
19313	0.12043677	0.12048548	39.81468039	0.11349109	0.11345556	38.37346042
19445	0.12644998	0.12650760	36.88194540	0.12210291	0.12206445	36.30604344
19448	0.12372197	0.12369815	37.57329724	0.12498135	0.12506402	37.48379868
19519	0.12620653	0.12621889	40.91199557	0.10844595	0.10847129	40.04200931
19522	0.12241368	0.12235699	40.39472372	0.11045042	0.11043846	39.90710765
19657	0.11883154	0.11876222	40.97338951	0.11169601	0.11171678	40.86292169
19786	0.11891931	0.11902837	38.29448798	0.11858171	0.11867079	38.07963943
19796	0.15477741	0.15451685	33.97727989	0.12076340	0.12079054	35.00533896
19829	0.12754224	0.12753262	37.57083381	0.12176587	0.12166202	37.26895664
19895	0.12212954	0.12217825	39.35266541	0.11384387	0.11394600	39.35177440
19955	0.11107749	0.11107247	35.41185283	0.12455700	0.12451779	36.05276385
19972	0.12674309	0.12679127	39.63357440	0.11422963	0.11429286	37.65600723
20057	0.12615736	0.12591191	33.80169541	0.13272210	0.13276507	32.10756554
20153	0.13637442	0.13635366	32.82279458	0.12175498	0.12167642	32.32642311
20158	0.13180388	0.13173446	38.11850911	0.12233951	0.12244858	37.61317597
20212	0.11803925	0.11798845	39.83372942	0.11260685	0.11268449	39.86764482
20326	0.12701755	0.12702567	38.15828443	0.11647982	0.11651079	38.33447579
20432	0.12768614	0.12751182	34.83767259	0.12147485	0.12141159	34.21045017
20493	0.12545721	0.12543006	39.98457305	0.11362726	0.11354885	41.25303060
20696	0.12846116	0.12837884	32.98108170	0.12993047	0.13004633	32.60161847
20714	0.11789271	0.11785234	44.49971151	0.11115452	0.11110357	44.20267661
20755	0.12157887	0.12151048	46.57491058	0.11346103	0.11354301	47.36307397
20807	0.12302820	0.12297432	36.70303259	0.11662344	0.11673417	36.74217734
21014	0.13144423	0.13135462	40.02785496	0.12443305	0.12438341	40.07454403
21018	0.11942811	0.11930560	35.60006179	0.12330737	0.12323884	37.13479126
21039	0.12432834	0.12424807	36.57165971	0.12437046	0.12439585	37.53347008
21227	0.11872181	0.11861990	43.12279136	0.10679197	0.10674271	44.09083087
21369	0.13984119	0.13976485	36.62892413	0.13576229	0.13580723	35.99171375
21379	0.12919249	0.12901763	39.45482951	0.12932143	0.12923253	38.57843555
21512	0.13278714	0.13263609	34.69057223	0.12236065	0.12240887	34.65886273
21576	0.12093338	0.12096071	43.38201165	0.11515598	0.11522519	44.12891579
21615	0.11812119	0.11781187	38.23816994	0.11580684	0.11569898	37.57003053
21702	0.12333501	0.12319783	44.48729499	0.11493966	0.11499008	43.24644332
21735	0.11995070	0.11997724	43.25053774	0.11721760	0.11721015	43.34698027
21745	0.11807041	0.11809538	44.28347205	0.11982353	0.11983735	42.93190532
22194	0.12319239	0.12307872	35.32829872	0.12134362	0.12125763	36.13182288
22217	0.11941254	0.11938157	37.75657910	0.11426069	0.11428890	38.00538220
22269	0.12831461	0.12820929	34.44080513	0.12856159	0.12862383	34.42138931
22298	0.13829773	0.13822838	38.05839625	0.11768022	0.11777464	36.36894826
22494	0.13740126	0.13729909	34.33057970	0.12191927	0.12190809	34.50663446
22502	0.13238316	0.13237703	34.05850205	0.11963894	0.11973902	34.59420931
22532	0.12442034	0.12448410	41.20924858	0.10957378	0.10958445	40.37170198
22539	0.12351421	0.12323189	39.43829158	0.12416488	0.12419445	37.01561403
22588	0.12490105	0.12481527	40.75815190	0.11098692	0.11099159	40.53106291
22639	0.13081169	0.13086160	38.97970924	0.11662051	0.11657334	39.59531836
22847	0.11859321	0.11867052	40.10875773	0.11958991	0.11954100	40.63731393
22906	0.12578917	0.12574869	35.93826496	0.12539794	0.12537261	35.76087275
23003	0.12541678	0.12529138	37.84135006	0.13055776	0.13046555	37.78845579
23138	0.13134897	0.13119447	35.35725346	0.12934568	0.12919447	35.17640189
23167	0.12974119	0.12982539	35.65967181	0.12010820	0.12005742	34.84990674
23167	0.12465949	0.12447116	39.96200758	0.11854018	0.11845060	38.41644827
23209	0.12093743	0.12081906	37.33837405	0.12855715	0.12857027	35.81363098
23289	0.10936667	0.10923769	44.45487163	0.10590039	0.10589170	46.40307283
23311	0.12109555	0.12099840	37.77845367	0.12131255	0.12113908	37.15450069
23321	0.13724567	0.13717981	33.38565113	0.13161931	0.13166128	32.85450951
23357	0.12127933	0.12137722	37.51171038	0.11448307	0.11439084	37.08281246
23362	0.11285572	0.11279317	43.68462321	0.11453725	0.11462103	45.34670659
23363	0.11937476	0.11936256	40.22952246	0.11322444	0.11320681	39.64828002
23695	0.11499509	0.11499482	41.48797275	0.11463299	0.11468492	40.44184341
23847	0.12338925	0.12329333	33.84667435	0.11464285	0.11446354	34.61493456
23909	0.11803015	0.11807625	39.77844664	0.10805945	0.10812861	39.36744400
23997	0.13146488	0.13135867	36.80065265	0.11437788	0.11445856	36.11601469
24053	0.12539021	0.12521071	38.12723485	0.11905957	0.11900082	38.30850589
24056	0.13436347	0.13436366	37.12357397	0.12674212	0.12674941	37.40884714
24131	0.12928620	0.12905567	41.35487207	0.12480940	0.12465956	40.82265416
24133	0.11427320	0.11417902	42.32805108	0.11540270	0.11545186	41.60327878
24197	0.12521158	0.12512443	37.48342955	0.11935928	0.11924308	36.96076230
24267	0.12623066	0.12625038	38.53353085	0.11552435	0.11535445	39.67159330
24277	0.12025816	0.12024302	37.59714146	0.12009129	0.12008710	38.38669904
24304	0.13026702	0.13015710	35.94208079	0.12324944	0.12324197	34.43049479
24348	0.12877654	0.12875066	37.32607427	0.13277652	0.13286439	36.56109704
24482	0.12726447	0.12711194	34.22765029	0.12284531	0.12279904	34.44036448
24517	0.12342714	0.12326170	37.51403885	0.11461616	0.11445469	38.41090518
24826	0.11362455	0.11364717	40.10611647	0.11565109	0.11563687	39.39318798
24931	0.12399641	0.12398557	36.90746724	0.11576862	0.11574033	37.25805172
24957	0.11733529	0.11721678	43.88690372	0.11703411	0.11700144	42.29682894
25007	0.11691582	0.11684172	37.84134819	0.11724109	0.11714039	37.28493589
25221	0.12970288	0.12959748	36.67845303	0.11103882	0.11097888	37.54224617
25443	0.12748821	0.12745458	40.20557946	0.12518071	0.12516409	38.53003273
25599	0.12019792	0.12008053	39.55005532	0.10198079	0.10192511	41.72916281
25696	0.12538860	0.12529395	37.21055699	0.11350251	0.11332758	37.58759721
25696	0.13375780	0.13367013	37.94113802	0.12343026	0.12350829	38.52359928
25731	0.11254005	0.11235244	42.17713589	0.11021903	0.11017032	40.69607042
25841	0.13506206	0.13523869	34.73399870	0.11937869	0.11939551	33.86134114
25936	0.12297641	0.12298712	37.17527395	0.12247060	0.12244544	37.82768808
25981	0.13179512	0.13189873	39.76108629	0.11978654	0.11988936	40.44768570
