pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
6942	-13.81705498	-13.81155629	37.72021804	-13.51604738	-13.51665084	38.38559621
6943	-9.57770738	-9.61218437	41.35041832	-11.15259068	-11.16762760	41.48628809
6963	-12.79484603	-12.79133556	36.69958128	-11.82589537	-11.83371604	36.32972515
6992	-14.83615104	-14.82220863	35.52705579	-14.75651204	-14.74741542	34.51619564
7044	-16.37327507	-16.31368194	45.07524089	-16.23674977	-16.21510297	47.47497805
7085	-15.02136715	-15.02591756	40.61690837	-14.66210900	-14.66351515	40.29479415
7130	-10.91264082	-10.91039426	37.94109492	-10.73079430	-10.71792455	37.37695054
7175	-9.78254582	-9.71596271	37.73709303	-9.71305032	-9.66169540	38.18423484
7225	-11.37808922	-11.37234824	36.46273632	-11.07041405	-11.07371497	36.06619409
7344	-10.11676855	-10.15124653	38.12120308	-11.13069455	-11.15398770	38.21206088
7512	-12.64728948	-12.61147689	38.36175415	-11.22821075	-11.18110327	36.93626906
7555	-11.81370553	-11.83707956	40.52742989	-11.00590013	-11.04597919	40.81968294
7571	-14.37354051	-14.32779474	38.25591661	-16.47879620	-16.47637760	38.24405635
7741	-9.22383800	-9.27436630	36.21893292	-9.83511354	-9.85602454	35.39083014
7776	-15.86721984	-15.86424204	34.61286005	-15.54392070	-15.54437722	34.66443888
7798	-10.21008547	-10.23433930	37.00029923	-10.52820870	-10.55963786	35.76171532
7819	-11.37647275	-11.39125834	45.40291264	-10.28767575	-10.29410136	46.09540241
7962	-11.83135968	-11.82241447	38.30292329	-11.78365047	-11.77469720	37.10444407
8048	-6.19290468	-5.92983090	36.86778793	-7.79099299	-7.75561740	37.00848887
8060	-13.84987870	-13.82039242	36.54519908	-13.74129376	-13.71991900	36.41115868
8142	-11.72312439	-11.73405191	39.61621435	-11.62979558	-11.63492450	40.41598583
8150	-7.85558164	-7.87621975	39.12154552	-8.67548948	-8.70607797	38.43156323
8189	-14.22806865	-14.15849493	38.97585534	-12.84224539	-12.75366739	37.93712600
8197	-4.07891107	-4.10856726	39.89538636	-6.65320978	-6.67069343	38.59840318
8241	-8.29060704	-8.31113801	34.86619236	-8.75703963	-8.80364354	34.47377748
8379	-13.57975611	-13.51036576	34.29251442	-12.71959358	-12.64631204	34.99337593
8399	-12.27469308	-12.28838491	39.99007681	-12.50664831	-12.52709569	40.64746563
8403	-11.72494405	-11.72266013	42.60408097	-11.51102502	-11.50920478	42.74203896
8449	-12.94897576	-12.96112433	38.37859711	-13.49128004	-13.48767663	38.57589486
8450	-14.79590624	-14.76532929	37.13471736	-15.15028728	-15.09807258	36.41573651
8552	-9.55937395	-9.54785726	36.47872989	-9.26028985	-9.23751434	35.42015894
8609	-14.25397858	-14.26231602	37.91894289	-14.79682349	-14.80988948	37.81977807
8650	-12.74938943	-12.75468252	37.19947169	-12.24957560	-12.24448867	37.30219557
8688	6.26846426	6.32581275	37.18323983	-0.82219524	-0.86173355	38.31823730
8701	-9.68228310	-9.72744323	34.82536751	-10.00001779	-10.02632419	34.50287263
8795	0.90476569	1.09774028	37.91563080	-1.64974283	-1.65250095	37.75780776
8798	-13.08696069	-13.15556830	37.50424661	-13.79983300	-13.84751689	37.93474441
8884	-13.45255479	-13.49078231	37.65230646	-14.99313549	-14.99933982	36.50282124
8937	-14.09788707	-14.09733573	35.53605763	-14.33089942	-14.33407600	34.29371130
8945	-15.13791430	-15.15187089	37.69993802	-15.33265936	-15.33067970	36.09954148
8978	-10.05577302	-10.01695109	42.11203623	-8.23469738	-8.23206728	42.84528614
8985	-13.92647255	-13.92647092	34.94721096	-14.26752550	-14.27142894	34.97470477
9061	-9.27158519	-9.29381233	37.55956036	-8.28058089	-8.30073102	36.71937683
9065	-10.51632737	-10.51237591	35.97035794	-10.09924649	-10.10809585	34.01088503
9133	-10.78729719	-10.79386890	34.53338699	-10.35149339	-10.35038268	34.63939395
9139	-9.82305898	-9.82828735	34.91673593	-10.63581728	-10.62957428	34.60532572
9295	-9.50494113	-9.53442210	38.19361865	-10.45698554	-10.46702682	37.53471543
9396	-14.85147001	-14.81353207	37.02625605	-14.90630934	-14.85659450	38.38433558
9574	-17.59049434	-17.56691492	39.87551955	-17.23351609	-17.20306875	41.17378615
9614	-15.65732727	-15.60928087	37.99237864	-15.81252674	-15.78977776	37.96729712
9663	-16.15485090	-16.13787207	37.07404962	-16.37795817	-16.36964454	36.99818917
9689	-13.64895503	-13.63452187	36.29255244	-13.68544759	-13.67156872	36.51026229
9696	-10.40113521	-10.35025322	37.02934263	-10.16162650	-10.13180410	35.55231470
9799	-11.53759198	-11.55191585	30.34007444	-11.98656022	-12.01919786	30.73585900
9862	-13.37858526	-13.41097138	32.72176220	-12.55655213	-12.58817568	32.24884810
9978	-14.36028301	-14.33589408	37.30674538	-13.32752655	-13.30101954	36.62011185
10066	-14.78018254	-14.79247848	35.85491115	-13.96919643	-13.97788847	35.30856010
10072	-7.34089772	-7.25866536	36.23718615	-10.56854108	-10.58219271	35.82246319
10109	-16.28790585	-16.30485517	33.77925171	-15.87266479	-15.90427301	33.46913217
10115	-11.77610259	-11.81560956	33.02037793	-11.86377325	-11.90149676	32.06196599
10189	-13.80925595	-13.83112938	34.16810061	-14.33928157	-14.35621675	33.94660470
10191	-12.80580391	-12.85507247	39.42114347	-13.73502141	-13.74360552	40.04576861
10191	-13.30726631	-13.30443970	31.55258283	-12.79843517	-12.78402706	30.35775412
10601	-5.92588978	-5.88992393	40.08263815	-4.65434902	-4.57767039	39.96006776
10606	-16.19106878	-16.21272329	35.46644832	-16.24671303	-16.27022685	35.75329574
10642	-9.63259194	-9.59731653	38.06991760	-10.32536608	-10.29301057	37.64457768
10664	-10.18380813	-10.22900361	40.04422968	-2.89710745	-3.22317923	40.11479881
10841	-14.92011274	-14.88722795	37.50155562	-15.23191545	-15.21798071	37.79407456
10842	-12.41506731	-12.46649326	38.08974846	-12.80501911	-12.84169814	37.99203977
10896	-16.08533389	-16.07766758	37.79111525	-15.41973022	-15.38629059	37.26699225
10905	-10.03208203	-10.05461372	36.44292539	-10.11456653	-10.13333484	35.29646280
10990	-17.40163979	-17.38556299	39.24222784	-16.93531475	-16.94637968	39.40373303
11016	-10.74788467	-10.68410146	36.11038168	-11.82009114	-11.78712603	35.11637476
11194	-9.63996566	-9.76295543	39.38745644	-13.87679526	-13.91559043	38.83751213
11519	-14.80464725	-14.78547930	34.21268492	-14.48758543	-14.46360019	34.49789953
11622	-11.61683009	-11.61720463	38.49358299	-11.31898488	-11.31528404	38.45679860
11653	-9.94998207	-9.95021623	35.42120327	-10.71228194	-10.71066240	35.00313567
11695	-17.07227939	-17.06009508	41.76485897	-16.53178834	-16.51990770	42.77956557
11726	-6.41710746	-6.32671966	35.74818294	-6.27122342	-6.22166149	34.42829862
11785	-17.35078178	-17.34710852	41.19811079	-16.56991375	-16.55319247	41.38049397
11812	-16.61765782	-16.60311011	40.99079359	-17.26077181	-17.25508709	40.69732722
11821	-17.87548458	-17.86673785	41.41498597	-16.97834069	-16.96350738	41.63847199
11927	-12.89381303	-12.72248138	38.49033448	-17.57715647	-17.55370252	38.26882993
12165	-16.76836741	-16.78442434	38.12349396	-16.51305436	-16.51302513	37.11221392
12243	-10.25338859	-10.22888101	41.09361010	-10.00406270	-10.00993658	39.87386470
12386	-12.80501552	-12.79049868	38.33076134	-11.29783270	-11.29551337	38.81869509
12395	-12.70655838	-12.76417166	44.48696788	-12.97891445	-12.98053203	43.88141867
12488	-10.27966559	-10.27758078	38.38799895	-9.02567646	-9.00511626	39.12138031
12557	-10.25070231	-10.25196969	36.13848468	-10.12303977	-10.12299774	36.75653472
12594	-9.30114383	-9.29128557	39.58646098	-9.52828960	-9.50597492	38.37033942
12687	-9.78581301	-9.76023380	36.71186123	-10.73093221	-10.69174998	36.84707269
12753	-11.28868863	-11.28446055	40.75854199	-10.84416009	-10.83756467	40.47162594
12778	-9.16547966	-9.12413742	40.33729693	-7.92162732	-7.85668856	40.47708658
12865	-10.16723210	-10.15217725	38.49073298	-9.94688479	-9.90284575	37.24873188
12888	-16.57185112	-16.54935865	38.97572810	-16.38457158	-16.34863113	38.64086483
13023	-17.45067220	-17.45329943	38.28757846	-17.84970708	-17.83533429	38.88977894
13024	-16.79085718	-16.77014221	36.97653031	-15.70015161	-15.67292655	36.43378672
13072	-10.47181522	-10.49665334	41.18794905	-9.82556296	-9.83855967	40.30385810
13136	-10.64205542	-10.61920820	41.64151328	-9.88586646	-9.86765371	40.58068689
13185	-15.72617675	-15.77384750	39.72865973	-13.91948201	-14.03121827	39.35955968
13271	-14.81807870	-14.85582166	35.72856570	-14.96160582	-14.98761310	34.96165151
13298	-10.63585250	-10.67046582	40.50808769	-13.10973143	-13.09834243	40.24498929
13345	-11.31160842	-11.31176247	38.63705788	-10.33076340	-10.32330981	38.48063347
13411	-11.81434427	-11.82268425	39.50495835	-12.46703458	-12.44636480	38.88080673
13498	-11.29295125	-11.28928747	39.97480326	-11.34174862	-11.33379776	40.85031944
13511	-14.20420365	-14.20643207	38.95202974	-14.99193744	-14.99566860	39.30690456
13615	-14.35507695	-14.34897342	34.12864502	-13.72722081	-13.72000933	34.88514244
13649	-10.44828050	-10.44270967	34.62554522	-11.02161171	-11.01782491	33.22325001
13732	-15.03354147	-15.02527096	40.60616678	-14.83605107	-14.83401422	39.81401761
13790	-15.12068164	-15.11533273	40.66917879	-14.41683046	-14.43529956	41.04044292
13888	-9.89505289	-9.88597149	42.84965092	-10.85045141	-10.86143040	41.86832980
14022	-12.83136552	-12.86034628	35.14034552	-12.63247944	-12.67103650	34.01479766
14027	-15.85444089	-15.85019786	40.19259398	-15.58019911	-15.58227307	39.84492706
14321	-10.54961461	-10.54811674	34.63547895	-10.53950590	-10.54397408	32.60842418
14503	-12.22654781	-12.12335888	38.53130672	-13.30337358	-13.24822242	38.28887532
14935	-14.21580952	-14.21252585	38.65093483	-14.12616731	-14.12160314	38.90500400
14965	-4.87542920	-4.91130037	34.62416359	-5.98615508	-5.96829073	33.46155390
15049	-9.68528589	-9.62408383	45.57913212	-3.25386247	-3.21366143	46.43061566
15100	-14.63130472	-14.63560290	36.38801739	-14.22274469	-14.22794362	36.36759207
15118	-16.56381133	-16.55978283	36.81190908	-16.37442107	-16.36253161	36.76944261
15133	-8.65822045	-8.65850352	33.00925104	-5.04206800	-4.99501545	32.76459292
15201	-18.00856718	-18.00500168	38.92380285	-16.70645107	-16.70418992	38.88225578
15305	-8.78965422	-8.78528288	37.28359439	-9.04990850	-9.04081172	37.92638763
15511	-13.72968678	-13.72399215	37.22494946	-14.62855764	-14.62125728	36.50420590
15557	-10.56816660	-10.54869047	33.72083206	-10.15412248	-10.13699233	32.41708669
15606	-9.07929485	-9.03560683	34.83887348	-9.67672429	-9.64100301	33.19846760
15698	-2.32040480	-2.25834999	36.50646752	-2.85291203	-2.79183294	36.88348972
15763	-14.02650525	-14.06394887	38.99896126	-15.58978294	-15.59409400	37.91087036
15844	-16.02968343	-16.03727514	37.24075014	-16.00607140	-16.01703351	38.00362135
15897	-7.05243986	-7.04498445	36.25115919	-3.40196907	-3.40692084	35.48705262
16011	-11.33890392	-11.32446814	37.48700864	-10.73078437	-10.70257548	37.98736006
16014	-12.74783061	-12.76714238	40.08591796	-13.65288094	-13.66685613	38.83166038
16041	-11.24660445	-11.25817571	37.48307946	-11.31945821	-11.33130818	37.68524493
16166	-9.15782702	-9.09462978	41.16653140	-8.47988606	-8.39804311	42.05867508
16447	-14.39855497	-14.39828804	34.68416961	-14.21396590	-14.20227311	34.16320220
16478	-13.95496015	-13.94600832	34.00575900	-14.41730757	-14.41320671	33.42028319
16507	-11.44076426	-11.43564331	37.36034696	-11.42299086	-11.41058083	36.02365778
16541	-13.19423753	-13.18196815	35.90342679	-13.07912419	-13.06841360	33.94227919
16812	-15.14616003	-15.15459954	39.55632374	-14.22775229	-14.20298950	40.79794279
16881	-12.35546478	-12.41686534	38.87083473	-11.42744299	-11.49885344	39.81430625
16914	-2.03476622	-2.00418471	40.41289260	0.85762270	0.77915705	39.60155379
17220	-11.32292691	-11.32557481	38.97116291	-11.28447635	-11.28005712	37.55322022
17303	-9.59104968	-9.61077530	40.32750092	-10.84282405	-10.84123314	39.98536344
17340	-11.35537288	-11.34542425	41.97033974	-11.13237667	-11.12806116	41.53038692
17378	-12.72224004	-12.73322081	39.21935845	-13.43368043	-13.44573406	38.31048714
17426	-7.32247637	-7.30603047	41.11485870	-5.63623433	-5.66861935	40.51109223
17478	-11.69000555	-11.67323905	35.03423716	-11.95793906	-11.94647456	35.01914898
17592	-9.13140730	-9.11668047	33.74148801	-8.54585220	-8.56733411	33.85893937
17629	-9.58422468	-9.54646931	38.40245526	-10.75752486	-10.74257689	38.51274870
17685	-11.39753704	-11.39603181	36.58147561	-10.96322201	-10.96602013	37.67654049
17741	-10.35890765	-10.27019828	35.46859428	-7.35639578	-7.24469498	35.28969559
17808	-12.11649367	-12.05631238	36.94438236	-10.60496251	-10.52159153	36.50372916
17810	-12.60719299	-12.57982563	36.62300232	-12.32474552	-12.30388853	36.03366088
18305	-17.29342601	-17.29392101	40.11069819	-17.86822526	-17.86284657	39.67824847
18311	-8.91131725	-8.80906293	37.20083506	-11.63676097	-11.63479110	36.73128743
18661	-17.08443946	-17.06670368	39.01486548	-16.48075069	-16.42897500	38.24618308
18825	-7.02723249	-6.94162864	43.10107455	-12.23475650	-12.21175246	42.89893524
18941	-10.75698936	-10.77699935	39.97572324	-10.56514992	-10.58456555	41.03547905
18985	-16.01017959	-16.00885035	36.71111255	-17.22222361	-17.21933799	36.65489904
19062	-11.53573087	-11.54673401	42.50213898	-11.59301436	-11.59982008	43.74875641
19173	-16.19809707	-16.19809971	41.94682405	-15.75330147	-15.77462199	42.46833811
19181	-12.70152089	-12.69473766	40.29695328	-13.08658203	-13.09830995	39.18874722
19307	-10.26286162	-10.20568947	45.17341796	-12.55278968	-12.52352132	43.75618565
19313	-9.27541576	-9.28643398	39.81468039	-6.57454139	-6.36886354	38.37346042
19445	-11.22044617	-11.19975006	36.88194540	-11.09803376	-11.07817650	36.30604344
19448	-15.37914821	-15.35745117	37.57329724	-14.61628812	-14.60068130	37.48379868
19519	-14.39289371	-14.40609185	40.91199557	-14.61038865	-14.63168933	40.04200931
19522	-14.67544378	-14.69838132	40.39472372	-14.50813473	-14.53610401	39.90710765
19657	-11.37611372	-11.36788704	40.97338951	-11.31761143	-11.32375425	40.86292169
19786	-8.96951033	-8.97255279	38.29448798	-5.54741302	-5.49066146	38.07963943
19796	-15.24337028	-15.25655807	33.97727989	-16.56279144	-16.55964504	35.00533896
19829	-15.08856535	-15.07594166	37.57083381	-14.39953057	-14.37772063	37.26895664
19895	-11.22387782	-11.21635700	39.35266541	-11.14431290	-11.14319582	39.35177440
19955	-11.85372774	-11.81548290	35.41185283	-8.19778714	-8.18575175	36.05276385
19972	-14.26843375	-14.23992767	39.63357440	-14.24252810	-14.21151162	37.65600723
20057	-12.61793776	-12.61776766	33.80169541	-11.73916847	-11.72649921	32.10756554
20153	-5.10999724	-5.09220645	32.82279458	-7.96468145	-7.98247493	32.32642311
20158	-17.27664714	-17.28274359	38.11850911	-17.51219214	-17.50846366	37.61317597
20212	-13.56318205	-13.55554004	39.83372942	-13.26885939	-13.25975491	39.86764482
20326	-15.75441420	-15.74043242	38.15828443	-15.55673702	-15.54932766	38.33447579
20432	-14.12410360	-14.13067002	34.83767259	-14.08787354	-14.08731203	34.21045017
20493	-16.58056789	-16.58093751	39.98457305	-16.53382985	-16.53463538	41.25303060
20696	-12.11401331	-12.12909851	32.98108170	-11.86336183	-11.86898781	32.60161847
20714	-15.75495959	-15.74752878	44.49971151	-15.48720970	-15.48260686	44.20267661
20755	-14.21529573	-14.22368579	46.57491058	-13.60799461	-13.62913256	47.36307397
20807	-15.10740311	-15.10056617	36.70303259	-15.07561713	-15.07160421	36.74217734
21014	-9.96019581	-9.95317849	40.02785496	-9.72487738	-9.72650409	40.07454403
21018	-7.97735058	-7.94571837	35.60006179	-7.30571888	-7.25723070	37.13479126
21039	-14.35846917	-14.35736249	36.57165971	-13.48277737	-13.47570859	37.53347008
21227	-10.12340205	-10.09654006	43.12279136	-9.64356774	-9.61856304	44.09083087
21369	-18.16005149	-18.17199695	36.62892413	-18.28414926	-18.28820352	35.99171375
21379	-17.29573721	-17.25732010	39.45482951	-15.90362079	-15.86243619	38.57843555
21512	-11.03954253	-11.05107931	34.69057223	-11.16529193	-11.16710777	34.65886273
21576	-14.37633069	-14.33693021	43.38201165	-15.05120838	-15.02730598	44.12891579
21615	-11.22065526	-11.13808378	38.23816994	-11.27688130	-11.22787543	37.57003053
21702	-15.97756034	-15.97265051	44.48729499	-17.00142533	-16.99889283	43.24644332
21735	-14.51771606	-14.48700351	43.25053774	-14.73960858	-14.71808684	43.34698027
21745	-14.63680480	-14.60243888	44.28347205	-14.82013765	-14.79958684	42.93190532
22194	-16.28109025	-16.27692101	35.32829872	-15.12073610	-15.10966944	36.13182288
22217	-9.90246191	-9.89631345	37.75657910	-9.42584690	-9.41760183	38.00538220
22269	-14.25153057	-14.24792918	34.44080513	-13.80655920	-13.78737376	34.42138931
22298	-7.53390945	-7.46294777	38.05839625	-11.96392876	-11.94402639	36.36894826
22494	-15.64264875	-15.62829424	34.33057970	-12.59714950	-12.54342254	34.50663446
22502	-12.74626607	-12.72469311	34.05850205	-13.76217382	-13.77116810	34.59420931
22532	-11.25923506	-11.24988431	41.20924858	-11.47195853	-11.46878286	40.37170198
22539	-14.39190583	-14.38910393	39.43829158	-14.21996874	-14.20630129	37.01561403
22588	-14.24489093	-14.23512013	40.75815190	-15.75916149	-15.75069643	40.53106291
22639	-12.03809620	-12.03275179	38.97970924	-12.32926925	-12.32721383	39.59531836
22847	-11.50775018	-11.51456295	40.10875773	-11.16788329	-11.18503003	40.63731393
22906	-11.27542696	-11.26527152	35.93826496	-9.46991654	-9.46019283	35.76087275
23003	-16.48242955	-16.48124595	37.84135006	-15.36640977	-15.36573854	37.78845579
23138	-10.32884140	-10.34701331	35.35725346	-8.08415020	-8.09395693	35.17640189
23167	-9.54807854	-9.56562264	35.65967181	-8.29405828	-8.33841193	34.84990674
23167	-11.52289958	-11.52624611	39.96200758	-11.20359611	-11.20672528	38.41644827
23209	-8.53610686	-8.52944268	37.33837405	-9.21923969	-9.20862846	35.81363098
23289	-14.53849639	-14.50805483	44.45487163	-14.64471149	-14.62177851	46.40307283
23311	-15.37357237	-15.34757284	37.77845367	-14.20331382	-14.18476070	37.15450069
