pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
9411	-13.25547002	-13.26302845	37.99472980	-13.76606856	-13.76783487	37.70507369
9471	-12.20151984	-12.24255788	37.54151541	-10.92057442	-10.94873284	36.05404795
9551	-7.87106539	-7.83784327	36.47073234	-8.77332582	-8.73534926	35.78033880
9630	-14.05403383	-14.05777863	42.36705197	-13.38396007	-13.39025635	42.06932289
9652	-10.93327480	-10.92152840	39.27718908	-10.73402181	-10.72837213	38.76600977
9753	-16.16758099	-16.19860298	39.32121735	-16.07569104	-16.08998300	39.22728654
9846	-10.92045953	-10.93428289	40.00567917	-10.16249878	-10.19683803	40.74234875
9891	-12.80657144	-12.73304833	43.72557806	-14.15578802	-14.11790437	43.13539521
9924	-15.16051462	-15.18040571	37.04375385	-15.47090775	-15.48070888	36.23743558
10031	-14.38834412	-14.40806816	39.42499116	-14.53765018	-14.54415746	39.47500216
10037	-10.62051385	-10.62601749	43.38824514	-9.56690999	-9.58787374	44.04941981
10125	-16.22400861	-16.21052561	38.49125680	-15.27303913	-15.24837114	38.55052678
10192	-15.95743151	-15.95793727	39.72871833	-15.99628624	-16.00197433	38.93003981
10228	-11.69871391	-11.69521389	38.30839458	-12.27945184	-12.28072419	38.31888370
10235	-14.70475252	-14.74746692	37.00713200	-13.90693093	-13.92316076	36.87255126
10436	-15.57963827	-15.55914328	44.06042588	-15.10217809	-15.06924362	44.07618067
10553	-3.11166756	-3.13523089	37.97773576	-2.78147466	-2.78826993	37.73225752
10619	-14.81474920	-14.82928531	44.70867899	-13.43681268	-13.44411342	45.10059476
10675	-16.46689602	-16.47289053	37.14475823	-16.45361803	-16.46615831	36.43909400
10860	-9.82210610	-9.80776528	35.00232467	-10.49394522	-10.49547925	34.58944070
10883	-16.26560623	-16.26288239	42.97531847	-16.20451927	-16.20646098	42.41925140
11095	-18.28177858	-18.26491134	35.73136108	-17.51386810	-17.51057177	36.53400997
11225	-10.56162137	-10.59985473	39.01447221	-12.75057977	-12.79475618	38.61382283
11393	-17.14203001	-17.14386864	35.29906367	-17.43782699	-17.44320898	35.53590753
11437	-9.28901851	-9.27716745	33.88340202	-9.33070621	-9.32968038	34.54713475
11672	-16.88501579	-16.89379681	36.05565105	-16.79091173	-16.80186909	36.64488307
11748	-17.20367246	-17.18079070	34.54347957	-15.01300537	-14.98389851	34.77712870
11828	-9.27655358	-9.26427123	41.70329507	-9.79307257	-9.77565954	41.19839052
11876	-13.32862778	-13.32616718	38.25731200	-15.29509014	-15.30194501	39.59757566
11888	-14.38485466	-14.34525473	35.67507946	-13.64541112	-13.60308572	36.10086454
11921	-11.71183082	-11.70720336	39.51818437	-11.21325293	-11.20846834	38.82796839
11957	-13.68241254	-13.67934495	39.57437354	-13.74835708	-13.74511281	40.33759030
12068	-16.85214600	-16.85599574	39.48825498	-15.96967169	-15.97204727	37.57526966
12101	-13.12509377	-13.12168848	38.53145835	-12.53152478	-12.52170221	37.69902867
12117	-9.76166841	-9.76675517	44.44325965	-9.49527178	-9.50740696	43.45838565
12218	-11.28194272	-11.28537149	40.69692858	-11.60921169	-11.62270446	41.34049512
12363	-4.54616779	-4.52628475	35.92787060	-2.51341288	-2.48665951	34.50966563
12379	-5.88735597	-5.97572175	37.24007088	-9.83132160	-9.86458521	35.66415852
12542	-10.52576407	-10.51107058	32.76773591	-9.29415131	-9.26451439	33.54764273
12609	-14.01061463	-14.00989822	39.39696843	-12.73087846	-12.75099191	40.87791220
12629	-13.97136247	-13.98322726	34.87914274	-13.95860614	-13.95861508	34.67836523
12680	-10.70045235	-10.71007124	32.50477458	-10.01204427	-10.02884266	32.51857123
12758	-10.91920756	-10.92397104	38.73620910	-10.94100767	-10.95087803	37.88285778
12884	-11.97929763	-11.97891887	32.60043148	-11.93528723	-11.92813609	31.08960199
12980	-15.38284220	-15.39188766	42.69521241	-16.00114974	-16.00894061	40.39339197
13043	-12.14334945	-12.14341877	47.31065639	-12.00670003	-12.01017114	45.96178843
13044	-9.09718015	-9.10132643	41.87135884	-9.55531980	-9.56164677	39.37859154
13156	-14.88008648	-14.87306784	38.57918154	-15.34833610	-15.34277515	37.85951005
13186	-15.91199443	-15.92844373	44.99652521	-15.52325038	-15.53500156	43.97535566
13299	-14.90588685	-14.90714296	36.86106683	-14.07097499	-14.07994961	36.04449374
13436	-14.55794464	-14.54838830	39.11264947	-14.28974437	-14.29195280	38.69903264
13450	-14.66881362	-14.67136588	36.16276858	-14.82082521	-14.81997092	36.19784700
13478	-11.09232800	-11.11879608	38.13561778	-12.38849004	-12.39315778	37.39540744
13480	-14.08652292	-14.08864642	34.59588271	-13.89556636	-13.90144369	34.14852449
13527	-16.79695092	-16.79011086	40.19578747	-17.24987885	-17.24517583	40.56382749
13564	-18.20651762	-18.20902776	35.30479542	-17.92097501	-17.92586400	34.76170717
13650	-16.87415686	-16.88339770	38.48825409	-17.14757302	-17.16218062	37.90656750
13694	-2.28737448	-2.22172358	39.99281450	-8.18460332	-8.13797756	40.41940963
13722	-8.43085055	-8.50949847	32.59838218	-9.82648194	-9.78786412	32.44233779
13751	-9.96854405	-9.94661935	38.58273960	-11.82359538	-11.80535297	37.91867996
13752	-5.51681061	-5.45399032	34.30159870	-6.66734997	-6.60023680	32.76948257
13813	-14.67475866	-14.67982874	33.82810083	-14.80684529	-14.81412221	33.62011421
13822	-5.68888375	-5.61596063	33.12447598	-8.75704506	-8.73559244	31.10832638
13822	-13.91121115	-13.90481101	36.13113225	-12.47962476	-12.49958204	35.32792032
13830	-10.05940705	-10.02910747	37.70262090	-11.85868307	-11.85388081	37.76525539
13840	-9.77605559	-9.76381927	34.63998641	-9.38884053	-9.36630113	33.70401137
13961	-11.09717519	-11.09606111	40.12246004	-11.38949213	-11.39198914	38.53287903
14415	-12.52223017	-12.49046372	35.24498345	-14.11653720	-14.11712486	34.77216781
14602	-11.74803882	-11.75470809	36.28635009	-11.10583494	-11.10904704	36.55009774
14907	-12.33315134	-12.33265945	35.79824635	-13.83383623	-13.85051973	35.07353373
15097	-18.77761896	-18.78584060	38.14039114	-18.47905086	-18.48452784	37.93191406
15126	-11.00966241	-11.01700203	37.62795212	-11.18285178	-11.18561320	38.18874021
15132	-14.69314915	-14.70758171	33.43934230	-14.77683040	-14.78402805	33.22723204
15137	-13.27996618	-13.32911211	38.11971993	-15.82724331	-15.82504513	38.28825591
15147	-10.78297783	-10.77762694	38.28068930	-10.53868687	-10.53783635	37.82707734
15212	-13.96349700	-13.97281488	40.63342286	-13.31731981	-13.31740560	39.18759268
15275	-14.89486269	-14.89418171	36.75786047	-14.19144064	-14.20438944	35.59191633
15302	-9.85287031	-9.86882049	38.84874771	-11.25703315	-11.27894553	39.16107669
15357	-9.11754894	-9.13847548	36.55522295	-10.06783500	-10.05990123	35.21857724
15515	-13.83125768	-13.83085755	34.70734119	-14.33926540	-14.33495563	34.93039202
15586	-15.27051723	-15.24028916	37.41332131	-16.18684113	-16.19087033	36.31355147
15724	-15.31572145	-15.31197505	36.55012792	-15.42271736	-15.42584637	36.88494447
15816	-11.74165438	-11.74314760	37.52554500	-11.43853561	-11.43955876	37.68252423
15899	-9.81809638	-9.80387276	38.74025093	-9.40358799	-9.39980566	40.46529397
15922	-16.83638314	-16.82652295	37.80920475	-16.30722502	-16.30924003	38.82662973
15942	-12.36284307	-12.36363095	33.76381656	-10.82124846	-10.80438720	31.71323329
16025	-10.65030096	-10.64291169	34.27743151	-10.35915340	-10.35235727	33.61279490
16081	-16.94424579	-16.95223913	36.75685705	-17.03776753	-17.05436355	36.80647821
16249	-14.32059857	-14.31331029	34.25873712	-14.69279220	-14.68704795	34.33006345
16372	-8.25278076	-8.30725800	39.58243307	-12.34959696	-12.37381384	38.23338512
16383	-12.53119694	-12.53343570	34.14131063	-12.50584622	-12.50943346	35.10930500
16618	-12.36879749	-12.38082703	38.74443072	-12.68191512	-12.69097525	38.75163494
16627	-13.39805935	-13.41243927	35.97334475	-14.49080104	-14.49510212	34.47578709
16748	-16.97183626	-16.97981479	42.54383115	-17.08266504	-17.08255329	41.88946115
17012	-13.68553500	-13.69130944	38.75383185	-13.40886616	-13.41824756	38.10765065
17126	-12.35736103	-12.37579047	44.68374829	-12.01661490	-12.02769580	43.63291163
17184	-13.68912494	-13.70489256	39.60360157	-13.15830983	-13.16656873	39.08171139
17206	-12.02174785	-11.96273855	41.63808851	-11.58117450	-11.54476486	41.37556209
17305	-11.06963403	-11.09516318	32.87732638	-9.89545774	-9.92707472	33.11857957
17353	-11.32056346	-11.43368012	40.05153183	-12.80529224	-12.83049407	37.81439221
17423	-13.19939321	-13.20659999	33.30117436	-12.77313850	-12.78154184	32.99860992
17517	-11.03063184	-11.03410047	36.39715322	-10.62882140	-10.63299311	35.41985858
17660	-15.93629615	-15.94455193	40.58345478	-14.61444724	-14.62674175	40.42997757
17676	-15.63441413	-15.60103530	37.15266405	-15.64417838	-15.59825858	36.61703892
17779	-15.19724002	-15.20149747	40.35893216	-15.02276383	-15.02756933	40.15585260
17811	-11.49743695	-11.50292310	34.32173218	-11.23871372	-11.23912368	34.52772681
17841	-16.25609398	-16.25632713	36.11359468	-16.49446342	-16.50310600	36.57420674
17853	-12.31392010	-12.31335449	32.91895627	-13.22070261	-13.22883276	31.43482839
18141	-6.84545575	-6.89556331	33.65721376	-8.80195994	-8.79264556	34.43732326
18234	-18.42138743	-18.42644644	37.23276903	-17.95164043	-17.96806179	37.03058490
18263	-14.61721450	-14.62519481	35.09338799	-14.29098130	-14.30263545	34.82613973
18293	-15.04660479	-15.04894317	41.44273656	-15.11653201	-15.11913326	40.28217719
18339	-3.22943242	-3.32203145	39.79459056	-3.16894084	-3.15996133	39.80583741
18360	-11.68314262	-11.68475298	38.92060558	-11.39227735	-11.39614499	38.16873826
18551	-13.09823193	-13.09913531	34.53651798	-13.33962225	-13.34723939	34.51734613
18553	-11.55228227	-11.55000608	39.10566895	-10.49577648	-10.50081427	38.89151801
18647	-11.62402174	-11.62989830	36.93759653	-11.37979859	-11.38495106	35.49279969
18691	-10.28364617	-10.29789226	38.70518627	-10.53005401	-10.54634969	38.38899185
18768	-7.81753562	-7.85515969	33.70691103	-8.10561319	-8.14944103	33.04499741
18786	-10.69457611	-10.70158342	35.91551588	-10.52546833	-10.53287907	34.45736769
18837	-13.90450846	-13.91269267	35.30077882	-13.63744922	-13.64530238	35.33591322
18952	-11.82864765	-11.86912683	33.04943358	-12.28746473	-12.31363224	32.96750260
19022	-9.13805957	-9.12410684	38.64006439	-9.39319800	-9.37658408	37.82176530
19294	-10.86879738	-10.85820511	40.77570896	-10.18191547	-10.16246181	41.37751799
19324	-13.71287323	-13.71065937	39.58047019	-12.26136370	-12.26444287	39.28333140
19453	-14.52630487	-14.52856248	35.46818048	-13.93998957	-13.93830372	35.14385405
19476	-16.81169962	-16.81694526	35.98412416	-16.63627379	-16.64128406	34.78536835
19486	-15.39155237	-15.39874268	35.21353382	-15.25435422	-15.27608051	35.63392089
19522	-16.63296431	-16.63292911	40.90667752	-16.43529591	-16.43772085	40.44811460
19560	-10.66327017	-10.66570736	39.08574206	-11.04016251	-11.04272326	40.10724501
19592	-16.75930775	-16.76789699	35.87387381	-16.68806639	-16.69324968	35.32274156
19619	-13.61442046	-13.60132520	33.68363090	-14.18274251	-14.18397343	33.42737678
19659	-14.00663431	-14.01411187	35.62169842	-13.41224743	-13.41940782	35.41071044
19679	-11.96752248	-12.00302019	36.79947786	-11.60403419	-11.65354872	37.87034747
19708	-9.95666463	-9.89863700	34.74862565	-12.06230263	-12.05322426	34.98765282
19731	-13.23233881	-13.23835551	37.13958466	-12.59382948	-12.60006096	36.48059906
19753	-17.11159503	-17.11158628	37.73476724	-16.60855029	-16.60680733	37.38480768
19866	-12.37415314	-12.35047282	38.47515864	-12.25608466	-12.24425657	36.98455405
19962	-10.25374915	-10.25549300	38.91123360	-9.63884850	-9.64190545	38.21822006
19974	-16.53280873	-16.53433960	41.02198335	-16.20761308	-16.21579938	39.17248252
19983	-13.87400555	-13.87612468	35.29623578	-13.09381189	-13.08705410	35.52079923
19997	-17.21806343	-17.21927930	36.43700085	-16.51891262	-16.52651491	35.89945289
20096	-12.61406618	-12.61847463	41.62612328	-12.25766170	-12.25958077	41.00374326
20108	-12.01605879	-12.00093698	41.18182027	-11.91211525	-11.91651832	42.74744482
20111	-12.34760989	-12.34946947	41.13360439	-12.03948717	-12.04441484	41.52927352
20206	-12.34722118	-12.34209040	42.29108330	-12.36415514	-12.36457406	41.05028888
20277	-9.44624140	-9.43808179	39.55522751	-11.49395499	-11.49191637	38.02289599
20280	-15.93098362	-15.93619594	35.40926533	-15.85121233	-15.86036796	35.62786151
20294	-16.27297535	-16.28157265	34.56238278	-15.10482502	-15.12141181	35.60140562
20302	-14.62555411	-14.63293129	35.75984573	-14.56669167	-14.57098605	35.08552403
20346	-10.41783112	-10.42679451	39.25181036	-10.38056508	-10.39682706	37.77819855
20540	-15.07847936	-15.08149936	36.93356788	-14.86854159	-14.87059547	36.84452341
20568	-15.88539021	-15.88934422	35.23336845	-17.57745895	-17.58196215	35.50550910
20603	-15.20863044	-15.22453138	37.74759681	-15.11537899	-15.12235326	36.91272845
20845	-13.59726974	-13.60875316	37.13277200	-13.49844822	-13.50644132	36.73842139
20872	-12.16826769	-12.15321465	36.02111102	-13.06962507	-13.06481017	36.11656086
20946	-14.78006185	-14.78831299	38.63941035	-13.76733292	-13.77314280	39.37200367
20990	-9.27101499	-9.22800655	38.31364765	-13.23653499	-13.22059360	37.82073960
21010	-10.15261264	-10.15605783	34.13179757	-9.93116854	-9.92497830	32.90493384
21017	-12.53126387	-12.54720417	33.73823996	-12.92688431	-12.92704421	31.84393174
21027	-14.36993498	-14.37018317	37.37355100	-15.29954422	-15.28581867	36.88784616
21163	-15.79312544	-15.79767007	36.99565749	-16.14794034	-16.14720060	38.97118098
21169	-13.04327764	-13.05474272	33.21397127	-12.99872743	-13.00937290	32.32554198
21178	-10.36026011	-10.39072831	34.24236104	-11.39167008	-11.41883578	33.76030538
21197	-16.16562363	-16.14548913	36.61969694	-16.94144748	-16.92706016	36.52954202
21238	-12.06747384	-12.05409388	36.15405346	-11.58221415	-11.56909715	35.97375147
21243	-11.58451868	-11.58129821	35.84657666	-11.99866570	-11.99306794	36.41093942
21301	-11.57057558	-11.57042008	37.93165527	-11.20132983	-11.20745752	38.03334298
21490	-14.37951624	-14.37678416	36.12160530	-13.94169220	-13.94825915	35.88427722
21562	-16.79839675	-16.80379675	37.63758092	-16.98819789	-16.99218641	35.41758181
21654	-11.26474674	-11.26818039	39.89236287	-11.27968971	-11.28359474	39.77531688
21697	-14.49300171	-14.47377185	34.63712711	-15.51342123	-15.52473343	33.41855989
21731	-12.17740281	-12.15842396	40.88510715	-11.37122430	-11.35394788	39.36299454
21821	-13.73653459	-13.74491052	37.64507908	-13.54169121	-13.55204574	36.67572897
21828	-12.65215565	-12.64407960	43.22179826	-12.59810856	-12.59827711	44.95602761
21840	-10.86910043	-10.89178898	33.71509919	-9.07698638	-9.09211602	33.80741838
