pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4720	0.12244136	0.12234165	37.95463447	0.11913964	0.11906148	36.00266256
4724	0.12883935	0.12870988	33.72904072	0.12898612	0.12889379	32.87354267
4782	0.14191073	0.14190634	35.85753559	0.12003248	0.11996904	35.53807419
4859	0.12405612	0.12401944	35.32795131	0.11947090	0.11942692	35.51560706
4880	0.13143869	0.13141234	35.68712797	0.12927492	0.12929251	34.13538148
4957	0.11482685	0.11477327	40.57429056	0.10958800	0.10957886	39.79842259
5044	0.13710424	0.13695989	36.54267942	0.11767235	0.11767892	37.46112877
5155	0.11724340	0.11724478	36.21177127	0.11792822	0.11784841	35.66236519
5175	0.11581369	0.11563665	39.79076035	0.10021744	0.10020761	38.33153314
5183	0.12808429	0.12803871	39.57972563	0.12034271	0.12025707	39.12250518
5202	0.11402841	0.11396608	39.53262136	0.11826087	0.11811372	38.86463992
5229	0.12694811	0.12698882	40.92624600	0.11054698	0.11044685	40.74709890
5258	0.13739295	0.13747427	35.55022201	0.11360074	0.11352248	34.78957719
5420	0.12413529	0.12410104	38.91650951	0.11756202	0.11751296	38.63576085
5440	0.11597088	0.11586405	43.81515537	0.11014849	0.11019636	42.95596137
5594	0.12588379	0.12595492	37.61175715	0.11881467	0.11875494	37.99502469
5605	0.12914107	0.12908697	35.98601358	0.11559822	0.11547085	35.48937676
5614	0.12703602	0.12703592	36.79257701	0.13188337	0.13174555	35.26562986
5734	0.14753385	0.14747659	37.58758037	0.12815065	0.12811820	36.90462680
5758	0.11703960	0.11705953	45.67260346	0.10563400	0.10558262	45.55461684
5806	0.13696164	0.13691135	35.93527334	0.12067143	0.12058559	35.33280804
5861	0.11794825	0.11793308	44.17924141	0.10486567	0.10476244	45.61466510
5882	0.12931446	0.12928130	38.41195661	0.10599744	0.10596415	38.36548636
6101	0.13853788	0.13851212	35.04359532	0.13091299	0.13086399	35.36530092
6143	0.13089740	0.13083572	38.26719621	0.12622572	0.12612186	37.86906461
6153	0.13710813	0.13709608	35.73173642	0.13824184	0.13807933	36.28429139
6169	0.12143583	0.12135117	40.08341788	0.11782635	0.11770895	39.46585874
6249	0.11399592	0.11388961	41.86291450	0.11298249	0.11288701	40.82676645
6264	0.13294767	0.13305107	38.35458631	0.13250571	0.13245341	38.16899223
6314	0.12313248	0.12298334	40.18556893	0.11439768	0.11426538	39.36722747
6319	0.12799126	0.12795086	40.32012722	0.11951692	0.11951782	40.60528222
6323	0.12087275	0.12098002	39.84973592	0.11262572	0.11253754	38.61827733
6325	0.13110625	0.13098723	38.58362446	0.11879022	0.11881659	36.54666064
6336	0.13527335	0.13526496	38.94521301	0.12088989	0.12075116	38.84567113
6354	0.12204544	0.12192449	38.64478446	0.11538203	0.11546132	36.81416437
6354	0.12109146	0.12104275	38.62906007	0.11231846	0.11227147	36.66390348
6367	0.13045069	0.13048177	38.64852065	0.11372393	0.11375683	38.28312397
6618	0.12549352	0.12533903	35.92487734	0.12399189	0.12396459	35.95733529
6619	0.13494750	0.13483560	37.01965832	0.12493019	0.12492475	35.75800149
6666	0.12186342	0.12185605	36.96738130	0.11252450	0.11241132	37.73725590
6789	0.12171815	0.12160226	36.30840657	0.12152159	0.12157434	35.21798955
6858	0.12546987	0.12542469	38.54211583	0.12049229	0.12038279	37.49288870
6872	0.12532576	0.12536818	35.99171605	0.11440357	0.11441897	35.51853013
6973	0.12664642	0.12658486	38.21659091	0.10593550	0.10593231	37.48752126
7015	0.11819318	0.11821397	39.31327598	0.11275490	0.11283155	40.97134892
7088	0.13232030	0.13231905	33.18898549	0.12437601	0.12411936	34.32977500
7142	0.11294795	0.11285448	50.38726844	0.10263697	0.10261127	49.31139908
7319	0.12365877	0.12362249	35.24261837	0.12021561	0.12017096	35.78153058
7380	0.12196735	0.12194104	38.46493737	0.11623646	0.11625112	37.15786924
7439	0.12491992	0.12484699	37.69751910	0.11570667	0.11557770	39.40785338
7529	0.12353009	0.12349725	34.15241070	0.11677795	0.11676809	34.82463369
7545	0.13505692	0.13499609	36.38071951	0.12384733	0.12362442	36.36167447
7548	0.13692930	0.13699583	34.92733325	0.11576342	0.11589638	34.03866770
7625	0.12352674	0.12356415	38.57920693	0.12450084	0.12446556	39.31686171
7713	0.12839730	0.12832701	39.43341222	0.11402767	0.11388793	40.26473038
7779	0.11939827	0.11949064	43.97006875	0.11425460	0.11420675	42.34603807
7902	0.13319275	0.13319965	35.56827488	0.11329750	0.11331921	34.56346510
7920	0.11941146	0.11943433	39.88537704	0.10732334	0.10732696	39.70437987
8137	0.11583086	0.11574659	39.00579189	0.11733238	0.11731370	38.96839292
8178	0.13258961	0.13238268	35.42026219	0.12447666	0.12430306	35.97015788
8360	0.11983451	0.11991978	42.64852385	0.11820772	0.11825638	44.05588942
8441	0.12197750	0.12203217	38.02113978	0.12767963	0.12762305	36.89643720
8450	0.12952841	0.12955046	36.14389103	0.12289579	0.12284414	35.12904401
8478	0.11884385	0.11872995	35.38040278	0.11940838	0.11937936	36.30394762
8526	0.11171937	0.11174237	44.73529948	0.11277678	0.11277889	43.61839727
8559	0.13042978	0.13041459	39.09593911	0.13370698	0.13375181	37.67873298
8645	0.13787997	0.13791659	35.29948683	0.11765802	0.11768170	35.87133302
8697	0.12382107	0.12373345	35.99421569	0.12234336	0.12217992	36.09800146
8731	0.12365559	0.12373642	38.59607786	0.11607220	0.11600399	37.99907704
8786	0.13728110	0.13726313	32.59470417	0.13491114	0.13480589	32.03625821
8795	0.12599900	0.12605562	38.83807397	0.11562426	0.11556267	39.52334043
8847	0.13253293	0.13255760	36.77413245	0.11529723	0.11520564	36.97108842
9154	0.13140977	0.13143762	39.57338206	0.12203910	0.12197392	40.22849066
9176	0.10662769	0.10663168	43.76164637	0.09705673	0.09711036	45.77611140
9181	0.13060688	0.13064280	36.32560550	0.11899636	0.11898444	35.74182997
9201	0.13362914	0.13366642	37.87569712	0.11617242	0.11613226	37.63340180
9215	0.12236231	0.12231658	37.18763151	0.11883779	0.11871064	37.99296697
9278	0.12836773	0.12831932	42.43373953	0.11079279	0.11072363	41.06369225
9310	0.12171570	0.12171612	40.56459992	0.11502521	0.11507052	39.70445809
9321	0.13831160	0.13830492	36.47232443	0.10762593	0.10764409	36.43249940
9391	0.10892651	0.10890742	46.63824249	0.09777797	0.09776792	45.95358869
9411	0.12878241	0.12871339	37.99472980	0.11657799	0.11654036	37.70507369
9471	0.12898133	0.12889901	37.54151541	0.11953449	0.11947652	36.05404795
9551	0.13642545	0.13651419	36.47073234	0.12378859	0.12378499	35.78033880
9630	0.11988227	0.11982648	42.36705197	0.10297893	0.10293124	42.06932289
9652	0.12224118	0.12221560	39.27718908	0.11960031	0.11957053	38.76600977
9753	0.14694767	0.14689358	39.32121735	0.13455123	0.13452983	39.22728654
9846	0.13092434	0.13090745	40.00567917	0.11305686	0.11294494	40.74234875
9891	0.12284837	0.12286680	43.72557806	0.11102678	0.11092042	43.13539521
9924	0.13050002	0.13038739	37.04375385	0.12377847	0.12358968	36.23743558
10031	0.11755675	0.11750692	39.42499116	0.10587210	0.10589771	39.47500216
10037	0.12405152	0.12399179	43.38824514	0.10972473	0.10961630	44.04941981
10125	0.12696571	0.12711854	38.49125680	0.12343922	0.12357001	38.55052678
10192	0.11668328	0.11668344	39.72871833	0.10917210	0.10907701	38.93003981
10228	0.12850057	0.12844602	38.30839458	0.11260164	0.11258113	38.31888370
10235	0.13912915	0.13901414	37.00713200	0.13079879	0.13072732	36.87255126
10436	0.11851583	0.11851091	44.06042588	0.10333931	0.10339231	44.07618067
10553	0.11802833	0.11803210	37.97773576	0.11513910	0.11513071	37.73225752
10619	0.10604042	0.10604828	44.70867899	0.09486427	0.09487503	45.10059476
10675	0.14932332	0.14927356	37.14475823	0.14028256	0.14024932	36.43909400
10860	0.13909616	0.13906967	35.00232467	0.12692303	0.12694801	34.58944070
10883	0.12864477	0.12857812	42.97531847	0.12189077	0.12185324	42.41925140
11095	0.13576528	0.13583759	35.73136108	0.13101526	0.13094704	36.53400997
11225	0.13978097	0.13981276	39.01447221	0.12683793	0.12678071	38.61382283
11393	0.13082708	0.13087415	35.29906367	0.12399051	0.12381885	35.53590753
11437	0.12814892	0.12819633	33.88340202	0.11681367	0.11666315	34.54713475
11672	0.13645688	0.13631476	36.05565105	0.11954622	0.11956491	36.64488307
11748	0.14122323	0.14123934	34.54347957	0.13974857	0.13956992	34.77712870
11828	0.12195560	0.12198788	41.70329507	0.11179506	0.11181354	41.19839052
11876	0.12820052	0.12817547	38.25731200	0.10797984	0.10799079	39.59757566
11888	0.14096531	0.14083438	35.67507946	0.13525858	0.13514403	36.10086454
11921	0.12393933	0.12403782	39.51818437	0.11857422	0.11853385	38.82796839
11957	0.11650893	0.11647033	39.57437354	0.10903842	0.10916234	40.33759030
12068	0.12848170	0.12840073	39.48825498	0.12432713	0.12425961	37.57526966
12101	0.12018163	0.12009104	38.53145835	0.11822422	0.11819744	37.69902867
12117	0.11927923	0.11929816	44.44325965	0.10887975	0.10884781	43.45838565
12218	0.12029479	0.12034607	40.69692858	0.11058351	0.11052988	41.34049512
12363	0.13262454	0.13260339	35.92787060	0.11522678	0.11529020	34.50966563
12379	0.13081017	0.13080965	37.24007088	0.11016988	0.11012624	35.66415852
12542	0.14100995	0.14095485	32.76773591	0.12683485	0.12684688	33.54764273
12609	0.11186068	0.11179873	39.39696843	0.11370960	0.11362012	40.87791220
12629	0.12538287	0.12514780	34.87914274	0.12076650	0.12076503	34.67836523
12680	0.13462975	0.13463550	32.50477458	0.12772216	0.12773695	32.51857123
12758	0.13390406	0.13399576	38.73620910	0.11991128	0.11992218	37.88285778
12884	0.14723616	0.14715534	32.60043148	0.12652098	0.12652985	31.08960199
12980	0.12574053	0.12571707	42.69521241	0.10890881	0.10882739	40.39339197
13043	0.10589696	0.10586822	47.31065639	0.09959141	0.09952303	45.96178843
13044	0.12096722	0.12100077	41.87135884	0.11384484	0.11384575	39.37859154
13156	0.12480241	0.12484268	38.57918154	0.11230372	0.11222699	37.85951005
13186	0.11766077	0.11755572	44.99652521	0.10624630	0.10630302	43.97535566
13299	0.12112794	0.12128332	36.86106683	0.12025407	0.12024849	36.04449374
13436	0.12574735	0.12573451	39.11264947	0.11965235	0.11947067	38.69903264
13450	0.12512798	0.12501134	36.16276858	0.11544638	0.11544766	36.19784700
13478	0.12881944	0.12872240	38.13561778	0.11384681	0.11381688	37.39540744
13480	0.13487842	0.13477458	34.59588271	0.12465215	0.12447665	34.14852449
13527	0.13204287	0.13202349	40.19578747	0.12122218	0.12115606	40.56382749
13564	0.13726567	0.13732383	35.30479542	0.13518597	0.13517769	34.76170717
13650	0.13914892	0.13911611	38.48825409	0.13354062	0.13367454	37.90656750
13694	0.14056468	0.14055005	39.99281450	0.11093006	0.11079613	40.41940963
13722	0.13226227	0.13215751	32.59838218	0.12763622	0.12748171	32.44233779
13751	0.12110547	0.12114804	38.58273960	0.11832450	0.11829891	37.91867996
13752	0.12919160	0.12910639	34.30159870	0.13203239	0.13198820	32.76948257
13813	0.13559995	0.13546392	33.82810083	0.12910026	0.12891367	33.62011421
13822	0.13953172	0.13945705	33.12447598	0.12972045	0.12972204	31.10832638
13822	0.12751696	0.12751599	36.13113225	0.12062631	0.12072045	35.32792032
13830	0.13127579	0.13120693	37.70262090	0.11943368	0.11928232	37.76525539
13840	0.12790841	0.12791287	34.63998641	0.12611920	0.12611493	33.70401137
13961	0.11940377	0.11938831	40.12246004	0.10857151	0.10840457	38.53287903
14415	0.13967058	0.13976356	35.24498345	0.11388850	0.11383035	34.77216781
14602	0.12337380	0.12322811	36.28635009	0.12048997	0.12044985	36.55009774
14907	0.14392616	0.14389016	35.79824635	0.12093091	0.12088668	35.07353373
15097	0.13005077	0.12991473	38.14039114	0.12596373	0.12592228	37.93191406
15126	0.13085047	0.13083235	37.62795212	0.10980982	0.10975762	38.18874021
15132	0.14068716	0.14057428	33.43934230	0.13054682	0.13059995	33.22723204
15137	0.13141524	0.13142863	38.11971993	0.12368215	0.12361371	38.28825591
15147	0.12920319	0.12931037	38.28068930	0.11571527	0.11561159	37.82707734
15212	0.11656987	0.11652620	40.63342286	0.12066269	0.12057026	39.18759268
15275	0.12377734	0.12384626	36.75786047	0.11416524	0.11404757	35.59191633
15302	0.12558367	0.12555010	38.84874771	0.11662252	0.11651409	39.16107669
15357	0.13008112	0.13007265	36.55522295	0.11860479	0.11863047	35.21857724
15515	0.14413269	0.14408592	34.70734119	0.12154567	0.12171305	34.93039202
15586	0.13627856	0.13621052	37.41332131	0.12316964	0.12316672	36.31355147
15724	0.12591203	0.12593391	36.55012792	0.11206896	0.11200677	36.88494447
15816	0.12541317	0.12534952	37.52554500	0.11653956	0.11653676	37.68252423
15899	0.12339977	0.12339559	38.74025093	0.11410303	0.11401412	40.46529397
15922	0.13115642	0.13130654	37.80920475	0.12781630	0.12782142	38.82662973
15942	0.13434811	0.13425690	33.76381656	0.12779669	0.12779445	31.71323329
16025	0.12272607	0.12270880	34.27743151	0.11000950	0.10994386	33.61279490
16081	0.14909899	0.14897380	36.75685705	0.12903952	0.12896497	36.80647821
16249	0.13527241	0.13525711	34.25873712	0.12076696	0.12076139	34.33006345
16372	0.12725290	0.12709572	39.58243307	0.11588982	0.11588703	38.23338512
16383	0.12805759	0.12807083	34.14131063	0.11291695	0.11285006	35.10930500
16618	0.13455345	0.13446502	38.74443072	0.10761883	0.10766591	38.75163494
16627	0.14857498	0.14844156	35.97334475	0.12420869	0.12407562	34.47578709
16748	0.12668047	0.12671381	42.54383115	0.10836099	0.10837360	41.88946115
17012	0.12893588	0.12893550	38.75383185	0.12197926	0.12179947	38.10765065
17126	0.11264904	0.11249172	44.68374829	0.10087735	0.10082091	43.63291163
17184	0.11749391	0.11740838	39.60360157	0.12283917	0.12276092	39.08171139
17206	0.12864181	0.12867638	41.63808851	0.11315339	0.11312391	41.37556209
17305	0.13020949	0.13021949	32.87732638	0.11765692	0.11773088	33.11857957
17353	0.13016402	0.13013147	40.05153183	0.12220943	0.12222485	37.81439221
17423	0.13645984	0.13634119	33.30117436	0.12484963	0.12478710	32.99860992
17517	0.12754931	0.12754529	36.39715322	0.12798738	0.12797592	35.41985858
17660	0.11534296	0.11531954	40.58345478	0.10935444	0.10932643	40.42997757
17676	0.14848797	0.14831431	37.15266405	0.14100448	0.14100268	36.61703892
17779	0.12266196	0.12265002	40.35893216	0.11323939	0.11316874	40.15585260
17811	0.13214606	0.13209878	34.32173218	0.11979316	0.11980717	34.52772681
17841	0.13700474	0.13697022	36.11359468	0.11636389	0.11636827	36.57420674
17853	0.14786518	0.14782434	32.91895627	0.12598059	0.12581770	31.43482839
18141	0.13776819	0.13762903	33.65721376	0.11647691	0.11646071	34.43732326
18234	0.15060561	0.15053257	37.23276903	0.13777786	0.13748793	37.03058490
18263	0.12820786	0.12822556	35.09338799	0.12746375	0.12740010	34.82613973
18293	0.12165440	0.12163865	41.44273656	0.10161883	0.10159642	40.28217719
18339	0.10456074	0.10461970	39.79459056	0.09722460	0.09724435	39.80583741
18360	0.12474236	0.12471242	38.92060558	0.11614805	0.11608051	38.16873826
18551	0.13835190	0.13833229	34.53651798	0.12502798	0.12483698	34.51734613
18553	0.12159129	0.12147606	39.10566895	0.11686768	0.11675897	38.89151801
18647	0.12149932	0.12142455	36.93759653	0.11433645	0.11425329	35.49279969
18691	0.12014716	0.12008548	38.70518627	0.10925539	0.10925020	38.38899185
18768	0.13730310	0.13733330	33.70691103	0.12568581	0.12570391	33.04499741
18786	0.12904222	0.12896414	35.91551588	0.11683900	0.11683326	34.45736769
18837	0.13680700	0.13671620	35.30077882	0.12041703	0.12036224	35.33591322
18952	0.13920483	0.13904285	33.04943358	0.11734142	0.11725915	32.96750260
19022	0.12476750	0.12477309	38.64006439	0.11645840	0.11646009	37.82176530
19294	0.12798626	0.12811703	40.77570896	0.10847635	0.10849274	41.37751799
19324	0.11935064	0.11921176	39.58047019	0.11805325	0.11793053	39.28333140
19453	0.12459837	0.12453583	35.46818048	0.12410016	0.12403332	35.14385405
19476	0.14124278	0.14119355	35.98412416	0.12304478	0.12294960	34.78536835
19486	0.13509748	0.13505562	35.21353382	0.12971598	0.12968842	35.63392089
19522	0.12869941	0.12867083	40.90667752	0.13269715	0.13270481	40.44811460
19560	0.12812924	0.12811036	39.08574206	0.11081914	0.11078168	40.10724501
19592	0.14232164	0.14224783	35.87387381	0.12891765	0.12889135	35.32274156
19619	0.13100654	0.13097969	33.68363090	0.11132201	0.11123723	33.42737678
19659	0.12777954	0.12774142	35.62169842	0.12497458	0.12493145	35.41071044
19679	0.12714630	0.12702234	36.79947786	0.11478266	0.11478482	37.87034747
19708	0.13454527	0.13461071	34.74862565	0.12440126	0.12443591	34.98765282
19731	0.13324884	0.13319405	37.13958466	0.12093807	0.12088885	36.48059906
19753	0.12274741	0.12274914	37.73476724	0.11960651	0.11961438	37.38480768
19866	0.12822740	0.12816449	38.47515864	0.11109723	0.11104224	36.98455405
19962	0.13248641	0.13255163	38.91123360	0.12005445	0.11984695	38.21822006
19974	0.12363266	0.12359719	41.02198335	0.11859244	0.11860914	39.17248252
19983	0.12010476	0.12008940	35.29623578	0.12542732	0.12535471	35.52079923
19997	0.12414805	0.12416968	36.43700085	0.12756270	0.12752107	35.89945289
20096	0.11479701	0.11470429	41.62612328	0.10677932	0.10676129	41.00374326
20108	0.12501217	0.12501394	41.18182027	0.11333650	0.11330536	42.74744482
20111	0.12144225	0.12141486	41.13360439	0.11110192	0.11108329	41.52927352
20206	0.11931114	0.11941173	42.29108330	0.10709024	0.10707489	41.05028888
20277	0.13768515	0.13766217	39.55522751	0.10499435	0.10503810	38.02289599
20280	0.12902006	0.12902767	35.40926533	0.12187638	0.12192100	35.62786151
20294	0.13247763	0.13244789	34.56238278	0.13795281	0.13792357	35.60140562
20302	0.13217704	0.13208189	35.75984573	0.11539902	0.11531118	35.08552403
20346	0.12595827	0.12595015	39.25181036	0.11848336	0.11838747	37.77819855
20540	0.12228859	0.12226250	36.93356788	0.11728985	0.11730066	36.84452341
20568	0.13826647	0.13831189	35.23336845	0.12936295	0.12931364	35.50550910
20603	0.13386543	0.13379871	37.74759681	0.12783959	0.12775759	36.91272845
20845	0.12503921	0.12494970	37.13277200	0.11222373	0.11222336	36.73842139
20872	0.13360755	0.13356223	36.02111102	0.13133344	0.13116273	36.11656086
20946	0.12918342	0.12906709	38.63941035	0.12681066	0.12676408	39.37200367
20990	0.12757307	0.12764023	38.31364765	0.11063833	0.11068676	37.82073960
21010	0.14145429	0.14148339	34.13179757	0.12494534	0.12496997	32.90493384
21017	0.14229171	0.14213378	33.73823996	0.11912937	0.11917839	31.84393174
21027	0.12763114	0.12750174	37.37355100	0.11954926	0.11967976	36.88784616
21163	0.13791505	0.13783377	36.99565749	0.12095358	0.12093835	38.97118098
21169	0.13375935	0.13358993	33.21397127	0.11568877	0.11565458	32.32554198
21178	0.14574169	0.14577968	34.24236104	0.12347983	0.12339060	33.76030538
21197	0.14063175	0.14068530	36.61969694	0.13508355	0.13504808	36.52954202
21238	0.12438386	0.12435216	36.15405346	0.11930818	0.11921675	35.97375147
21243	0.12756833	0.12753381	35.84657666	0.11839855	0.11830444	36.41093942
21301	0.12232525	0.12230529	37.93165527	0.12176907	0.12156204	38.03334298
21490	0.13220018	0.13220755	36.12160530	0.13542212	0.13525292	35.88427722
21562	0.13690322	0.13688298	37.63758092	0.12430963	0.12430083	35.41758181
21654	0.12010882	0.12008367	39.89236287	0.10896767	0.10890672	39.77531688
21697	0.14719810	0.14718320	34.63712711	0.12816147	0.12797552	33.41855989
21731	0.12325489	0.12322578	40.88510715	0.11112843	0.11111238	39.36299454
21821	0.12299052	0.12296588	37.64507908	0.11613860	0.11602535	36.67572897
21828	0.11610548	0.11607937	43.22179826	0.10219809	0.10213907	44.95602761
21840	0.12216856	0.12219369	33.71509919	0.12949212	0.12934469	33.80741838
21876	0.10992447	0.10984296	49.30675439	0.10396600	0.10398469	48.13223785
21945	0.13239415	0.13252475	36.63902232	0.12542375	0.12539731	37.43595309
22039	0.11867789	0.11870209	46.70746843	0.10732194	0.10737422	45.00427568
22044	0.10181364	0.10186293	51.62266737	0.09239351	0.09236924	52.15151318
22138	0.10806443	0.10801007	50.33890835	0.10744937	0.10733108	49.63994877
22147	0.10721462	0.10710306	50.01186880	0.09648690	0.09637315	48.64329093
22168	0.13327596	0.13334897	36.05998753	0.12081862	0.12077708	34.65894625
22227	0.12697251	0.12688488	39.27185276	0.11142407	0.11136441	38.87120940
22332	0.13692268	0.13708860	36.83567544	0.11341143	0.11331901	38.04445248
22396	0.14025907	0.14023156	38.50901111	0.12422213	0.12425107	39.34276304
22430	0.13435956	0.13422499	36.45522868	0.11479105	0.11475547	37.97794096
22505	0.12495547	0.12495274	37.01642414	0.11778542	0.11781131	36.48915346
22517	0.13291351	0.13287182	36.21262799	0.12430167	0.12408772	36.21485294
22606	0.12907820	0.12896759	37.28076159	0.12663960	0.12663610	36.53031805
22636	0.13071890	0.13056879	41.31431672	0.11348876	0.11343107	40.21040343
22826	0.13664801	0.13667251	38.97079671	0.12293213	0.12292303	40.19202994
22966	0.11364847	0.11375691	42.44809250	0.10800033	0.10791524	42.09772661
23127	0.11827114	0.11817161	40.00509658	0.11949139	0.11934626	39.44162112
23306	0.11730093	0.11732449	40.04821413	0.11367958	0.11353551	38.59221870
23445	0.12001239	0.11995894	48.83478697	0.10339671	0.10332280	47.88539991
23463	0.13721639	0.13715548	36.90304652	0.11525967	0.11531138	35.66602027
23569	0.12160730	0.12153692	35.60039795	0.12039003	0.12028766	34.92185516
23639	0.10950706	0.10953086	47.20862798	0.10497805	0.10493654	47.73281613
23710	0.12343157	0.12337223	40.54161681	0.11900070	0.11902152	40.52228838
24028	0.12145188	0.12145268	38.97530322	0.10638093	0.10637017	39.84718911
24036	0.12552922	0.12547294	37.97019008	0.12669695	0.12652927	37.07665042
24125	0.12748897	0.12741866	35.30565007	0.11547416	0.11528510	34.02400406
24150	0.13790865	0.13790893	34.88929307	0.12684187	0.12680621	33.36118371
24181	0.13278510	0.13271534	34.01835958	0.11670449	0.11669148	35.38848460
24186	0.12697429	0.12692663	35.78516552	0.11997985	0.11993206	34.96212038
24238	0.13161711	0.13150012	37.41884598	0.11391105	0.11386890	39.27600214
24366	0.10729006	0.10718423	45.41931027	0.10146064	0.10151480	46.41923167
24466	0.12744687	0.12736511	37.72828459	0.12354297	0.12350871	37.37083452
