"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
108 1 6642 28.9537606695631 NA 30.9568957889936
109 1 6654 29.1384264167897 NA 30.9186268148819
110 1 6764 29.3458845093327 NA 31.0436146529033
111 1 6774 29.3792122538579 NA 31.1268726004211
112 1 6850 29.6566337132846 NA 31.3188519453203
113 1 6965 29.7447371998824 NA 31.3333936867571
114 1 6981 29.7288503832377 NA 31.2312642477338
115 1 7073 29.537053167526 30.3353921914513 31.0759556854613
116 1 7111 29.0799952894887 NA 30.3034493122159
117 1 7159 28.7601734637657 30.3289426975091 30.2322410461668
118 1 7294 28.8606026993663 NA 30.3725335416395
119 1 7345 28.7769808794009 NA 30.383894886793
120 1 7349 28.7691915613056 NA 30.4880444514174
121 1 7407 28.741766033015 NA 30.4686016251026
122 1 7411 28.7518102714226 30.3399980254833 30.4922004433259
123 1 7667 28.4675119856095 30.4170277058452 30.1251892449316
124 1 7697 28.339159015992 NA 30.0247333401426
125 1 7752 28.2629404966699 30.3711085684914 30.0189786398496
126 1 7843 28.2264606378032 30.3847746107702 30.1187736078838
127 1 7846 28.1681023275592 NA 30.2228350824864
128 1 7993 28.1414720490977 30.3238133642626 30.2430444172296
129 1 8003 28.2690425622382 NA 30.4537290964556
130 1 8056 28.3579229306008 30.3050279608525 30.7430496592202
131 1 8166 28.6187383919656 30.3480452175257 31.030433152885
132 1 8280 28.7859410671118 30.3851580689884 31.081746565096
133 1 8281 28.8248372791808 NA 31.0902772820385
134 1 8295 28.706399801199 30.3777092257992 30.9885718978068
135 1 8370 28.7087311474616 NA 30.9563954150157
136 1 8430 28.7075484001346 30.2887642066666 30.9493183578544
137 1 8451 28.6903554779168 NA 30.9503633031513
138 1 8486 28.7274427663793 NA 30.9154254658864
139 1 8510 28.7682217236241 NA 30.9094081258843
140 1 8511 28.815221693898 NA 30.9401587463774
141 1 8534 28.8161354011206 NA 30.9381874276946
142 1 8535 28.8120087338017 30.3207688880027 30.9130336439805
143 1 8565 28.7254020426445 30.3532938696396 30.8682978634058
144 1 8644 28.6510471587302 NA 30.7620571226554
145 1 8712 28.6121572689905 30.3529496798328 30.6173857413458
146 1 8713 28.5334558811332 30.3299395703686 30.5075586139419
147 1 8954 28.7109088854046 30.3503014419704 30.489903157834
148 1 9166 28.5352126424484 NA 30.4893344933235
149 1 9222 28.5901895595388 30.3502622431189 30.3937769430875
150 1 9230 28.7766104817922 30.369538814679 30.5059477818154
151 1 9311 29.0692002119458 30.3909094413937 30.7764180912063
152 1 9322 29.1220162856462 30.3376852522679 30.8170080402488
153 1 9559 29.4213878512006 NA 30.8980961704647
154 1 9567 29.405691173795 30.3276023568619 30.9759274891031
155 1 9582 29.4185237285763 NA 31.0269618264301
156 1 9590 29.3664902530156 30.2806655459987 31.0340420524442
157 1 9651 29.5679371075623 NA 31.1087844365495
158 1 9686 29.4800021309497 NA 31.1980992052024
159 1 9689 29.4868463474101 NA 31.1983377189006
160 1 9775 29.2231276552118 NA 30.7833030335269
161 1 9962 28.856559716745 NA 30.147241647439
162 1 10008 28.6053353436885 NA 29.9506050053784
163 1 10106 27.7520226269093 30.2002959018772 29.5045088915548
164 1 10227 27.5356090245234 30.1198159293759 29.4080054717373
165 1 10500 27.9233552752639 NA 29.5433667512125
166 1 10522 28.2638850270805 NA 29.7398799304292
167 1 10801 28.4734177761426 NA 29.7498138360416
168 1 10840 28.4361696544214 30.165830129353 29.732404549683
169 1 10866 28.5010625307246 30.0979416488684 29.813699243212
170 1 11003 28.4140316947248 30.1012573251072 30.1192417173788
171 1 11009 28.4429666935164 NA 30.1881225258813
172 1 11024 28.3222769161037 30.0194032739469 30.0609503455816
173 1 11104 28.1191818146504 NA 29.9833597433535
174 1 11113 27.9721027597468 NA 29.5478979256783
175 1 11215 27.9392670643442 NA 29.5071017044687
176 1 11250 28.1692857217254 NA 29.6244470644441
177 1 11352 28.0482392794494 NA 29.6461604497048
178 1 11365 28.0699318883034 NA 29.7114977351152
179 1 11581 28.1773511118235 29.9493562533645 29.8995762139891
180 1 11710 28.21304482497 NA 29.8618890620015
181 1 11728 28.3098184236839 NA 29.9591813174703
182 1 11734 28.4892886736678 29.9187353681152 30.0874470348683
183 1 11838 28.5267057223467 29.8436666973937 29.9979024982719
184 1 11909 28.6030461574638 29.8526392192537 30.0273851268508
185 1 12017 28.6445371640198 NA 30.0596070398509
186 1 12116 28.7092709452556 NA 30.0744568220918
187 1 12121 28.7151309407728 NA 30.0843053069802
188 1 12153 28.725517083104 29.853647084345 30.0368700366166
189 1 12172 28.7530491555921 29.8700587963314 29.9803232792449
190 1 12371 28.8103613063659 29.8370552800191 30.150629966552
191 1 12403 28.9581000820429 NA 30.2816041159992
192 1 12551 28.9945123884278 NA 30.3273342805201
193 1 12556 29.1190680489988 29.883902769082 30.5727109573453
194 1 12647 29.0518876605852 NA 30.6748076257796
195 1 12654 29.0967997512081 29.8911855096579 30.6928645501283
196 1 12951 29.222159976863 NA 30.7500605260777
197 1 12954 29.3379060961335 NA 30.8232177967566
198 1 13000 29.3653346531199 NA 30.8781706024279
199 1 13043 29.3821809566246 NA 30.910109697626
200 1 13149 29.5098990244624 29.8818546222741 30.9714423703688
201 1 13166 29.5555334333755 29.8920582896404 30.9565238988371
202 1 13171 29.5506856906114 29.892901342085 30.9182306293315
203 1 13179 29.5661037960976 NA 30.8439345124394
204 1 13240 29.550675343785 NA 30.7629130551132
205 1 13286 29.5321593668744 NA 30.7331572476855
206 1 13304 29.5567286479288 29.8309806059186 30.7787562477923
207 1 13334 29.553158440762 NA 30.8142157859171
208 1 13419 29.4371428982758 29.7689010087854 30.7993746337464
209 1 13463 29.4256494217823 29.7663701207616 30.8024570680292
210 1 13555 29.3563289718006 NA 30.7214625908088
211 1 13596 29.2739655186302 NA 30.6260344220062
212 1 13663 29.2431631163724 29.7504339559231 30.6522330429249
213 1 13802 29.172928564066 29.7362925479689 30.6331462563767
214 1 13881 29.0622643026555 29.7315010933138 30.4938857336621
215 1 13890 28.8484966684654 NA 30.4822584882563
216 1 13953 28.7981047042148 NA 30.4064199973935
217 1 13958 28.8001677552539 NA 30.4301299144658
218 1 14052 28.5692353250598 NA 30.2407032751067
219 1 14061 28.6498395132149 29.7164096647933 30.238485695707
220 1 14218 28.6622026961963 NA 30.211136724694
221 1 14257 28.6615288700181 NA 30.1977400729154
222 1 14361 28.5939210590287 29.7051626686372 30.0118063722654
223 1 14400 28.6015752821775 NA 29.9236691843783
224 1 14420 28.5683620421975 29.7399481605955 29.9043248760718
225 1 14443 28.4274378285793 29.7338868469414 29.722858221923
226 1 14490 28.3452779868573 NA 29.776047634032
227 1 14521 28.3542779745659 NA 29.7755337368242
228 1 14806 28.4904137190505 29.7556334372779 29.8424952145008
229 1 14810 28.4755262430861 NA 29.8451705953274
230 1 14889 28.6535345379234 29.7456511805768 29.9197058994963
231 1 14979 28.7435765058912 29.6844994495002 29.9157208256057
232 1 15016 28.8401308812845 29.680516445851 29.9704801412844
233 1 15244 28.9144333727138 29.6619399644169 29.9114496009039
234 1 15381 29.0331126661393 NA 29.9475735662756
235 1 15420 29.1170107148277 29.6670289043909 30.0292489433094
236 1 15512 29.1690296669026 29.6412476549852 30.0858470665217
237 1 15666 29.2467316597831 29.6478209253004 30.1463764696508
238 1 15680 29.29364747431 29.6588711763239 30.305348810314
239 1 15742 29.3627712753467 29.6803861088903 30.4258400343866
240 1 15774 29.4264402944768 NA 30.4105707790522
241 1 15916 29.4705743380989 29.7085915340147 30.3733390125871
242 1 15930 29.4935616206284 NA 30.3463607416903
243 1 16030 29.465338883525 29.7898155888442 30.2996196316814
244 1 16063 29.4814332338561 NA 30.3718089169205
245 1 16149 29.4964286454087 NA 30.4415826415944
246 1 16213 29.4897895945062 NA 30.4772510869414
247 1 16247 29.4186468599937 29.8183927205091 30.4830814163739
248 1 16330 29.503190857933 29.829187363139 30.5490589312603
249 1 16529 29.6584261902321 NA 30.64609022291
250 1 16542 29.9168017746991 NA 30.9571832577874
251 1 16582 30.0995802473477 NA 30.9935266379002
252 1 16592 30.073926562016 29.8541747951487 31.0313621050552
253 1 16752 30.0151347124606 NA 31.1063263460956
254 1 16795 30.0401000007552 29.8204740436679 31.2040652730486
255 1 16880 30.0830729057018 29.8033945103075 31.2601758981244
256 1 17158 29.9929655156568 NA 31.3772964573855
257 1 17175 30.0535003523549 29.7134544718875 31.4996112740126
258 1 17187 30.1298485618529 29.683247098264 31.6108153149373
259 1 17220 30.3061460071598 29.6765376600017 31.6454684677436
260 1 17296 30.2813491926799 NA 31.6590687017096
261 1 17356 30.3723686799835 29.6597851203643 31.6381467378988
262 1 17388 30.6457967793995 29.638145768673 31.6538382935791
263 1 17490 30.7459059247871 NA 31.6406202945412
264 1 17508 30.5966031636542 29.6777621060013 31.5910442641804
265 1 17512 30.7388156330774 29.6808055613855 31.5563747742906
266 1 17598 30.846515020193 29.6732024343238 31.5866993975713
267 1 17615 30.8440156791079 NA 31.571851511937
268 1 17675 30.880581021834 NA 31.8413271095542
269 1 17833 30.7313692110978 29.6942093856534 31.7409826585526
270 1 17899 30.7171339001846 NA 31.7517993981063
271 1 18077 30.7095587249307 29.6947430816413 31.7207099163413
272 1 18276 30.6396401926379 29.6215674848758 31.4765949567099
273 1 18341 30.709949390638 29.6494987624711 31.450488171685
274 1 18366 30.6694151167497 29.6245919811083 31.4465153832552
275 1 18380 30.6808615420037 NA 31.3679653033754
276 1 18422 30.6705367830475 NA 31.3633551543219
277 1 18440 30.5617907264109 NA 31.3269015427214
278 1 18591 30.3162427858671 29.6353613822656 31.2104091080365
279 1 18613 30.2105800551538 NA 31.0625681924809
280 1 18694 30.0185321173346 29.5834275930752 30.51633245035
281 1 18854 29.9910991438799 29.5666138423882 30.3415107718259
282 1 18873 29.8751272726979 29.6659058940322 30.1816194032276
283 1 18987 29.5185414114044 29.642281711294 30.0903645165299
284 1 19183 29.0895758299297 NA 29.7896565935413
285 1 19649 28.8878292930952 29.5642942298655 29.5568371547063
286 1 19667 28.76644535513 NA 29.4741149684818
287 1 19762 28.7142616582494 29.5269455925023 29.3940824352097
288 1 19827 28.5929715035536 29.4625493832246 29.1903266791189
289 1 20057 28.4972302444491 NA 28.9102221586275
290 1 20236 28.6548385801342 NA 29.0354621015259
291 1 20292 28.7102768419775 29.4567872353843 29.0419949294515
292 1 20336 28.708130219318 NA 29.1218186030851
293 1 20363 28.6896397049841 NA 29.145183271658
294 1 20364 28.5153935692068 29.4482760439403 28.9465432016315
295 1 20458 28.3306559739286 29.4586233246326 28.8753131642118
296 1 20491 28.228324290307 29.4716026774901 28.8576174046752
297 1 20528 28.0822599874522 NA 28.872361770873
298 1 20810 28.2561797895352 29.5365831011687 29.1033126274566
299 1 20836 28.6527492816179 NA 29.5742463598839
300 1 20974 29.238499095801 NA 30.4612888997867
301 1 20988 29.4491008119796 29.6023795051417 30.5527802859174
302 1 20993 29.7041813486115 NA 30.8110356949796
303 1 21021 29.7371987999839 29.6454590790074 31.006042553754
304 1 21029 29.7380701413566 29.6795029157762 31.0472861301246
305 1 21056 29.8075219803446 NA 31.1173268659345
306 1 21161 29.8255546211407 29.7393214159665 31.1937465680279
307 1 21233 29.3839804972397 29.7826724971285 31.035075445538
308 1 21481 29.7567838301988 29.7944851171496 31.1704880418198
309 1 21552 30.0766694434504 NA 31.2859931910944
310 1 21567 30.056629566629 NA 31.2488860927589
311 1 21579 29.7841664067656 NA 31.0544861599912
312 1 21583 29.7533921627333 NA 31.0133780916999
313 1 21620 29.9137746304403 29.7866376483836 31.0547167805223
314 1 21620 29.8999642944397 29.8098126016284 31.0329812160248
315 1 21625 30.0923426252748 29.8237647524761 31.0695777466976
316 1 21686 30.2657761686884 29.9266614939796 31.1440115202811
317 1 21697 30.26065929854 29.9017112524299 31.0967073897542
318 1 21702 30.2555219696529 NA 31.0929988092627
319 1 21746 29.989165811984 30.0304068999048 30.9261834264566
320 1 21869 29.5719999130543 NA 30.794747734296
321 1 21879 29.6031906748283 30.0794059265689 30.9126542612314
322 1 21969 29.6117156368493 30.0417589490584 30.7764788157574
323 1 22041 29.7185207953791 NA 30.8564213817248
324 1 22138 29.6874743042109 NA 30.7030753748165
325 1 22192 29.9179130678344 30.0498765512973 30.7580830423653
326 1 22256 30.0236090092262 30.0207296029671 30.8303226342316
327 1 22281 29.9504704740083 29.9132167348287 30.9133107511365
328 1 22424 30.4157385735241 29.8329218851668 31.3852423107018
329 1 22507 30.3340063687873 NA 31.3025856082283
330 1 22573 30.361529476303 NA 31.3237052045894
331 1 22577 30.3243426829606 NA 31.266513166627
332 1 22582 30.1863536220765 29.7742368540103 31.1388117753791
333 1 22583 30.2052002400356 NA 31.0551202119972
334 1 22608 30.1960244705017 29.7798822009824 31.0501694954959
335 1 22710 30.1001644154482 NA 30.7705876794112
336 1 22740 30.162068007105 NA 30.8216121517211
337 1 22806 30.1825778407167 NA 31.0039545795322
338 1 22837 30.3575289428768 29.7279485219989 31.1956149910551
339 1 22884 30.5020068979294 29.6902188815043 31.314871551496
340 1 23014 30.7905913667907 NA 31.616612778013
341 1 23055 31.0123058436034 NA 31.6932190431228
342 1 23192 30.9258153679978 29.6898312959937 31.6055289245447
343 1 23204 31.0558300166097 29.6620376899993 31.6314205580965
344 1 23236 31.1144757135258 NA 31.302143669379
345 1 23287 31.1273158345615 NA 31.2811242032323
346 1 23326 31.1657703897714 29.6623919303815 31.2191100264482
347 1 23534 31.2525237459623 29.648281257324 31.2191291016429
348 1 23584 31.2477742254578 NA 31.1631239631904
349 1 23610 31.1401523675647 29.6473557234927 30.9999914520725
350 1 23792 31.0475050451679 NA 30.8190633338147
351 1 23801 30.9556850434402 29.610107644651 30.7819936698712
352 1 23885 30.8724626352333 NA 30.7657463251675
353 1 23962 30.7683777043338 29.5901403361737 30.6926123573042
354 1 24087 30.5816240444309 29.606596545534 30.6291946967644
355 1 24246 30.6480511344227 NA 30.5319189192473
356 1 24439 30.7596840684508 29.5417552506999 30.5567126151475
357 1 24486 30.7520253857248 29.5460081887786 30.5673404731503
358 1 24486 30.604050400133 29.5809551513537 30.3941777353618
359 1 24486 30.6506360019723 29.5865112176079 30.5004335720437
360 1 24616 30.5821571934161 NA 30.2987155413594
361 1 24626 30.5959042876859 NA 30.1976093065419
362 1 24713 30.6315451666224 NA 30.0809063372461
363 1 24754 30.5356006291293 29.5679987954912 30.0857258035087
364 1 24828 30.4869711063114 29.5954552133058 30.188178375341
365 1 24834 30.4790633920545 NA 30.1508486438392
366 1 24838 30.4400079564799 NA 30.1495057562601
367 1 24840 30.477465654275 29.586002520473 30.1606713989822
368 1 24924 30.5101570080502 NA 30.2041553600094
369 1 24947 30.4974249093278 29.592191188169 30.1721369761394
370 1 24971 30.4595548808611 29.5908085216948 30.0811429899876
371 1 25068 30.4395421051115 29.5788712915808 30.0687837281378
372 1 25161 30.2652493852355 29.5120345115704 29.9590886631037
373 1 25192 30.1058777206406 29.4855707990014 29.9041400453084
374 1 25206 30.0004609749098 29.4471207190792 29.8269338223797
375 1 25207 29.9328417540695 NA 29.7393658662823
376 1 25311 29.752684978817 NA 29.6384684437194
377 1 25519 29.6353825452333 29.4349252598401 29.6291463017514
378 1 25557 29.7030034321025 29.3747961927049 29.4837189243839
379 1 25630 29.7219631244102 NA 29.5810922281923
380 1 25770 29.6395127675447 NA 29.5151310838158
381 1 25791 29.6035252054313 29.3664475653406 29.4606346489848
382 1 25881 29.5420555377479 NA 29.4446339035218
383 1 25939 29.4725918245917 29.3571051077281 29.3941563233215
384 1 25978 29.4295655298428 29.3380983620207 29.3483760032157
385 1 26010 29.3842074247627 29.3266951201543 29.1779760457907
386 1 26017 29.3522728494533 NA 29.15182878004
387 1 26118 29.3625635012394 NA 29.0594286010648
388 1 26141 29.3358151500238 NA 28.9742428327495
389 1 26171 29.2618721324629 NA 28.9821686149172
390 1 26211 29.1904042716576 29.3297992361919 28.9662491480946
391 1 26242 29.0826488548088 NA 28.9426094730363
392 1 26395 28.9351220089022 NA 28.9193048202268
393 1 26404 28.7558950388177 NA 28.8781673600652
394 1 26625 28.6305373941043 29.3341584890663 28.9113687658097
395 1 26920 28.5684957657203 NA 28.8634594123486
396 1 27006 28.4479457000158 29.3200605592553 28.7836131108433
397 1 27067 28.4044078753547 29.280777091043 28.7111894399623
398 1 27130 28.3677252879416 NA 28.6510836914109
399 1 27186 28.2678399149698 29.2295401275885 28.6498167097182
400 1 27211 28.1319707805129 29.1588254905117 28.508318732351
401 1 27216 27.8868887300323 29.0510452001494 28.3613684025636
402 1 27254 27.8024145986031 29.0810491847265 28.3579902618519
403 1 27380 27.7049144504405 NA 28.3148740736332
404 1 27466 27.5973933111777 29.081584616122 28.3161287561606
405 1 27565 27.5276547397841 29.1241512333935 28.3275499578789
406 1 27656 27.5492037531422 NA 28.3336361691075
407 1 28004 27.5344538249869 NA 28.3170865595487
408 1 28067 27.5140855699917 NA 28.2732005744553
409 1 28324 27.5575937178848 29.1353881612715 28.2687291967462
410 1 28407 27.5466215930317 29.2138821749063 28.286306866911
411 1 28508 27.5523697401195 29.2130866537432 28.2964620389527
412 1 28649 27.5603975471303 29.2292462369268 28.3021289222381
413 1 28687 27.4901959006464 29.2617268669888 28.3053225301023
414 1 28718 27.4814504108218 NA 28.3261840303094
415 1 28915 27.4084338678484 NA 28.3006304545824
416 1 29003 27.3444277887684 29.2716018947412 28.3025544474039
417 1 29065 27.2654440390539 NA 28.3333842949324
418 1 29084 27.3094799945615 29.2127998057726 28.3566560010319
419 1 29104 27.3715135185654 29.1904578449006 28.4180468321736
420 1 29216 27.4443342568966 29.1862679359737 28.3580318248124
421 1 29255 27.4567332143625 NA 28.2736487771173
422 1 29297 27.4561868157576 NA 28.230663833879
423 1 29416 27.3008129114997 29.2081122237373 27.946501776388
424 1 29448 27.2758733587595 NA 28.0283698515571
425 1 29461 27.4165139677152 29.2386448404883 28.1671295246339
426 1 29485 27.4839856703906 29.2956983016342 28.2498388033524
427 1 29575 27.5425488800725 29.3230764017969 28.2298007750457
428 1 29722 27.6524269120554 29.3403974096008 28.3219186924205
429 1 29945 27.6478227081982 29.3887774391485 28.4553511452014
430 1 30037 27.6768934510426 NA 28.6178030377595
431 1 30069 27.868422219719 29.4358338386154 28.8121119355431
432 1 30412 28.1486839142447 NA 29.0223643875912
433 1 30646 28.3353984769216 29.4063980886427 29.320199408863
434 1 30763 28.5179826220677 29.4131348009591 29.487949828861
435 1 30891 28.5761666292299 NA 29.6587528525351
436 1 30912 28.6207407671636 29.399747117947 29.7111090569198
437 1 30940 28.4474118273629 29.4532407500954 29.7110716074644
438 1 31112 28.4972542121968 29.464262989403 29.798838415013
439 1 31115 28.7846226804695 NA 29.9842440653842
440 1 31271 28.7949190819079 NA 29.9391585330867
441 1 31310 28.9570111457377 29.5227602351812 30.0324660757146
442 1 31329 28.9667494944388 NA 30.0526087254966
443 1 31336 29.1132879897022 NA 30.1478771519999
444 1 31377 29.1077532894957 NA 30.1823487187555
445 1 31580 29.0178523316258 NA 30.2104476617896
446 1 31626 29.0206026917799 29.5352504602782 30.2085988141174
447 1 31629 29.0414370869745 29.4864911838571 30.2270105558489
448 1 31631 29.0498819122343 NA 30.2024273208571
449 1 31654 28.9075689516758 NA 30.0847988299787
450 1 31798 28.9325242008529 NA 30.0690145404084
451 1 31823 28.8990113660279 29.4563192818275 29.9642750714665
452 1 31894 29.0529511872956 29.4768555108138 29.931233020326
453 1 32080 29.1908139329928 29.5609517457346 29.9857119052628
454 1 32102 29.240179193393 NA 29.9890027876176
455 1 32133 29.248526772863 NA 30.0278565384332
456 1 32148 29.361315195371 NA 30.0350216775614
457 1 32468 29.3131288560733 29.6064939838348 30.0008643976281
458 1 32473 29.3543616225442 29.6482275366535 30.0437640931881
459 1 32475 29.5034106711632 NA 29.9657426014299
460 1 32503 29.676572287335 NA 29.8354258586044
461 1 32626 29.8483192507616 29.6777759828022 29.9936252486762
462 1 32665 29.802604342244 NA 29.9300285879085
463 1 32771 29.646394983209 29.670169467591 29.9738138244871
464 1 32798 29.7743048558672 29.6882112216582 30.0608978921123
465 1 32886 29.854677974668 29.7267566150103 30.023257021673
466 1 33130 30.0116030096561 NA 30.1209620507181
467 1 33162 30.0830523453568 29.7541442196983 30.0626614378833
468 1 33312 30.1869280483617 29.7684380402625 29.8662681930799
469 1 33387 30.2315372891419 NA 29.7379165382743
470 1 33441 30.5263449594067 29.7224033968925 29.7907208460148
471 1 33722 30.4538789485391 NA 29.7547978727618
472 1 33737 30.26807481749 29.6947004748657 29.8602554753173
473 1 33820 30.2622604268601 29.6653985980536 29.9558802135463
474 1 33836 30.2739317214145 NA 29.9540111162665
475 1 33906 30.1370539015662 NA 29.8399094412473
476 1 33924 30.0852633709865 29.6311426087359 29.8571904706809
477 1 33955 30.1353618319217 NA 29.9156533721766
478 1 33975 30.1732441341472 NA 29.9586691853192
479 1 33984 30.1900958877486 NA 29.8423383263491
480 1 34038 30.3825063434571 29.6814877400016 30.0585955371456
481 1 34065 30.4137946334611 NA 30.1589982889708
482 1 34208 30.4569126677263 NA 30.1616167505384
483 1 34261 30.5411599964115 NA 30.2449805294523
484 1 34342 30.7394303323386 29.6838820725884 30.4010020880259
485 1 34411 30.9055108491552 NA 30.5496557524142
486 1 34518 30.98439265678 NA 30.6687449907603
487 1 34518 30.9844579073314 NA 30.6690115996643
488 1 34536 30.9180054673543 NA 30.5910306902646
489 1 34559 30.8692088565766 29.7234060363832 30.6410493228205
490 1 34609 30.9356419302987 29.7530883522903 30.6676378714334
