vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
25 745 1 0.0125 MT=1 10958_745_MT=1_25 FALSE 0.0125628140703518 TRUE 10958 TRUE NA 0 0 0 0 0 NA NA 0.648137572801023 0.0177715306217145 0.0248099795459713 NA NA 0.85749099314782 0.707405420218036 NA NA NA -0.0597600357895034 NA NA NA NA NA NA NA 1.8461937331093001 0.0034520325295467977 0.0018335105980423225 0.09116436453624907 0.6751948242905456 NA 0.86873348631019
28 895 1 0.067 MT=1 10958_895_MT=1_28 FALSE 0.0673366834170854 TRUE 10958 FALSE NA 0.350477347187685 -0.561373717022674 -0.0678553555921274 NA NA 1.69344982013578 0.19491322300747 0.155461458732481 0.0288571861159713 0.125604908966946 1.13203355798217 1.09494223640988 0.0246962166891926 0.614726604867318 1 NA NA -0.0122901345051401 NA NA NA NA NA NA NA 1.7785152076844952 0.0025814816192041685 0.0013445744385643698 0.09006237216231913 0.6761221451423866 NA -0.9060737492232545
31 1030 1 0.145 MT=1 10958_1030_MT=1_31 FALSE 0.14572864321608 TRUE 10958 TRUE 1560.9 -0.0940525163518051 -1.90085260824746 0.197412002747877 2.00973609470735 -0.922217708280671 2.89062380642464 0.38849117125301 1.14940354599824 0.0125849198870131 0.248983611524962 0.199001874885481 0.207233965861952 1.15610945656851 0.279609032056013 1 NA NA -0.0775642789986958 NA NA NA NA NA NA NA 1.9026301645031367 0.003293890371813926 0.0017112765581728342 0.0850988611398702 0.6254361594814043 NA -2.563463895287656
32 1031 1 0.855 MT=1 10958_1031_MT=1_32 FALSE 0.85427135678392 TRUE 10958 FALSE 1534.56 0.0940525163518052 1.90085260824746 -0.197412002747877 NA NA 3.06807036916612 0.418791657861098 1.14940354599805 0.0125849198870132 0.248983611524962 0.199001874885481 0.207233965861953 1.15610945656851 0.279609032056014 1 NA NA 0.0775642789986958 NA NA NA NA NA NA NA 1.9026301645031367 0.003293890371813926 0.0017112765581728342 0.0850988611398702 0.6254361594814043 NA 0.43676853953735273
35 1087 1 0.0225 MT=1 10958_1087_MT=1_35 FALSE 0.0226130653266332 TRUE 10958 TRUE 1555.77 0 0 0 0 0 NA NA 0.571917717463943 0.00158494006217387 0.0442034292063334 NA NA 0.67535442398443 0.325078265372958 NA NA NA -0.00809924951307324 NA NA NA NA NA NA NA 1.576134272663769 0.002635119263510086 0.0014668084784338579 0.21197697027852835 0.4636265589457996 NA 0.5575169467584976
37 1160 1 0.4335 MT=1 10958_1160_MT=1_37 FALSE 0.433668341708543 TRUE 10958 TRUE 1850.71 -0.462216119307806 0.340666667721227 0.329108051322137 -0.373525107039696 -0.708753447929595 2.3514220004905 0.298655304730574 0.09729453675048 0.017174472376326 0.491200222216611 0.452771689727837 0.452998868811893 0.0142008986481809 0.54098307608197 1 NA NA 0.0124205895874604 NA NA NA NA NA NA NA 1.8206751292872814 0.0032257199132298604 0.0017112765581728342 0.19183960001010078 0.4294061446547179 NA -0.9741260230565456
39 1218 1 0.2195 MT=1 10958_1218_MT=1_39 FALSE 0.219095477386935 TRUE 10958 FALSE 1580.25 -0.232992054350906 1.90181616721582 -0.432129281879574 NA NA 4.18188059809189 0.615320040759239 0.870947798385944 0.032489730806109 0.342185298351052 1.59700941195828 1.52963889822117 0.396674164205815 0.756073297271503 1 NA NA 0.0775056909920222 NA NA NA NA NA NA NA 1.8206751292872814 0.0032257199132298604 0.0017112765581728342 0.19183960001010078 0.4294061446547179 NA 0.3498498194225641
43 1388 1 0.016 MT=1 10958_1388_MT=1_43 FALSE 0.0160804020100503 TRUE 10958 TRUE 1460.77 0 0 0 0 0 NA NA 0.189065108959424 0.00551859476335351 0.0316436453624911 NA NA 0.230925190079538 0.250509147973124 NA NA NA 0.0342508983171866 NA NA NA NA NA NA NA 2.040487873655039 0.0038357351711452528 0.0019557446379118103 0.09888538168228077 0.7461997585728977 NA -0.7431966920075149
44 1433 1 0.387 MT=1 10958_1433_MT=1_44 FALSE 0.387437185929648 TRUE 10958 FALSE 1529.57 0.382602591257636 -0.463671596459411 -0.455482515201651 NA NA 2.1967631189384 0.273610076837157 0.157617947458264 0.00262835705960856 0.474659225777127 0.0225008630411702 0.0269886157357504 0.0747979016432316 1.41541447252318 1 NA NA -0.00630458948732843 NA NA NA NA NA NA NA 2.1406683375731435 0.0037101926549162724 0.0018335105980423225 0.09893942072169895 0.7464019537037726 NA 0.18758323917197461
45 1438 1 0.013 MT=1 10958_1438_MT=1_45 FALSE 0.0130653266331658 TRUE 10958 TRUE 1176.45 0 0 0 0 0 NA NA 0.416780672631339 0.0180876176437949 0.0257892477462693 NA NA 0.454724121785806 0.34552220905064 NA NA NA -0.0338442679812486 NA NA NA NA NA NA NA 2.1406683375731435 0.0037101926549162724 0.0018335105980423225 0.09893942072169895 0.7464019537037726 NA -0.5215635608003194
46 1449 1 0.0495 MT=1 10958_1449_MT=1_46 FALSE 0.049748743718593 TRUE 10958 FALSE 1182.42 0 0 0 NA NA NA NA 0.230729273156424 0.0117102729342989 0.0945476124340296 NA NA 0.401058644577759 0.866156990978999 NA NA NA 0.00598309432974599 NA NA NA NA NA NA NA 2.1406683375731435 0.0037101926549162724 0.0018335105980423225 0.09893942072169895 0.7464019537037726 NA 0.5701342657118404
47 1495 1 0.409 MT=1 10958_1495_MT=1_47 FALSE 0.410050251256281 TRUE 10958 FALSE 1413.81 0.383572319154999 -0.280832267775072 0.00945726372076228 NA NA 1.58127650170771 0.178065704894409 0.0682858288672347 0.00452686172460666 0.483818085401884 0.0416016221099256 0.0477591361341604 0.152364370986351 1.38921034759188 1 NA NA -0.00777323758839767 NA NA NA NA NA NA NA 2.1406683375731435 0.0037101926549162724 0.0018335105980423225 0.09893942072169895 0.7464019537037726 NA -0.4576360377315877
51 1599 1 0.353 MT=1 10958_1599_MT=1_51 FALSE 0.352763819095477 TRUE 10958 TRUE 1691.14 -0.0443015088990066 0.711211559707273 -0.544699892674561 -1.07772249057671 -0.679924190872149 1.1643302766142 0.118289332873833 0.451206064011511 0.0204574719433174 0.456643014065301 0.577752887688942 0.572220760995073 0.549709269143581 0.656320293736513 1 NA NA 0.0234772859673227 NA NA NA NA NA NA NA 2.0798484239196835 0.003656873026344819 0.0018335105980423225 0.11009267442741347 0.7221563076752285 NA -0.5920145701630362
52 1611 1 0.072 MT=1 10958_1611_MT=1_52 FALSE 0.0723618090452261 TRUE 10958 FALSE 1510.1 -0.223327390841907 0.60989112122362 -0.77457042585238 NA NA 2.30006722762163 0.290299327306397 0.290582044792486 0.0154311562725663 0.134251155273857 0.325211742811075 0.330306597698119 0.418600917887708 0.688816058749991 1 NA NA -0.0147734872333575 NA NA NA NA NA NA NA 1.8775134822005828 0.003685579751429361 0.0019557446379118103 0.10480088886644276 0.7162682858283905 NA -0.9005581899564988
56 1752 1 0.0715 MT=1 10958_1752_MT=1_56 FALSE 0.0718592964824121 TRUE 10958 FALSE 1552.27 -0.231700505782892 0.583373699931411 -0.930255869585407 NA NA 2.91862603110047 0.393250767744014 0.265281750756624 0.0236053607904576 0.13339107598293 0.780890206520812 0.764663248562918 0.382322715290197 0.593615208677758 1 NA NA -0.00883169422110842 NA NA NA NA NA NA NA 1.0746112073947862 0.0032857219105201095 0.002200212717650787 0.12866644781697434 0.6388780335300323 NA -0.8694035232006907
57 1796 1 0.1295 MT=1 10958_1796_MT=1_57 FALSE 0.130150753768844 TRUE 10958 FALSE 1580.18 -0.281630979866252 -1.6238499398378 0.62865329319833 NA NA 3.18179190686454 0.438377857242914 0.901256198088649 0.0134594782342753 0.226423070124492 0.254132186622678 0.261271634487524 0.544427609201899 0.396654248089627 1 NA NA -0.0423123656166632 NA NA NA NA NA NA NA 0.9509904079003816 0.0033250952871680946 0.002322446757520275 0.1265594303174162 0.637661870982339 NA -0.8502039672232306
59 1816 1 0.164 MT=1 10958_1816_MT=1_59 TRUE 0.164824120603015 TRUE 10958 TRUE 1572.87 0.529578211701612 1.136391867067 0.795906338641823 -1.26024201698246 0.856475427113385 4.83047052021999 0.733673666282961 0.557858532934378 0.0167455766511901 0.275314259740916 0.346586220125639 0.350958449005219 0.857901430047197 0.794085919935477 1 NA NA 0.0593223632683012 NA NA NA NA NA NA NA 0.8241365617559108 0.0033498929426531232 0.0024446807973897634 0.12566248327062446 0.6333283949952188 NA -0.7391355931347029
63 2002 1 0.226 MT=1 10958_2002_MT=1_63 FALSE 0.22713567839196 TRUE 10958 TRUE 1696.65 0.159094794372215 -0.498295847101691 0.736642770061946 0.25313609026883 -1.21737004220212 1.75621428162098 0.204461140788505 0.138708033959869 0.0220637559784881 0.351090123986768 0.7076581564376 0.695438781403002 0.127711127509246 1.37508841792172 1 NA NA -0.00339863044731921 NA NA NA NA NA NA NA 1.1166560703507467 0.0033281931642512824 0.002200212717650787 0.0684725133203707 0.7987058536486185 NA -1.7957204985271102
65 2062 1 0.0215 MT=1 10958_2062_MT=1_65 FALSE 0.021608040201005 TRUE 10958 FALSE 1500.16 0 0 0 NA NA NA NA 0.00240187618648752 0.00495242711222007 0.0422822655993538 NA NA 0.0301777194115587 0.00877371413605187 NA NA NA -0.00350422964816329 NA NA NA NA NA NA NA 1.1166560703507467 0.0033281931642512824 0.002200212717650787 0.0684725133203707 0.7987058536486185 NA -1.1323311213506966
66 2064 1 0.05 MT=1 10958_2064_MT=1_66 FALSE 0.050251256281407 TRUE 10958 FALSE 1465.68 0.22184353605147 -0.388404177291571 0.318693764734164 NA NA 0.893543143437082 0.0825019941916042 0.200577244120388 0.0115240353004644 0.0954521350470949 NA NA 0.0739719486628352 0.174790865479481 1 NA NA -0.0241420413330684 NA NA NA NA NA NA NA 1.1166560703507467 0.0033281931642512824 0.002200212717650787 0.0684725133203707 0.7987058536486185 NA -0.4895003269763082
68 2106 1 0.0145 MT=1 10958_2106_MT=1_68 FALSE 0.014572864321608 TRUE 10958 FALSE 1536.08 0 0 0 NA NA NA NA 0.168186239866193 0.00607995592440062 0.0287209918941445 NA NA 0.152353148111673 0.106162986100754 NA NA NA 0.0253769854182117 NA NA NA NA NA NA NA 1.1268068637142434 0.0033384469001468027 0.002200212717650787 0.1374227923537284 0.5370954913754536 NA -1.1037458395941186
69 2115 1 0.0945 MT=1 10958_2115_MT=1_69 FALSE 0.0934673366834171 TRUE 10958 TRUE 1655.23 -0.127502499052929 1.96415364954508 -0.837620464956453 -2.21937640342827 -0.979035137264789 5.301992470727 0.821100269272184 1.16875857659268 0.0101112238135475 0.169462387313452 0.145420065167819 0.154112029203494 1.2197290995926 0.404990560608483 1 NA NA 0.0419091312619152 NA NA NA NA NA NA NA 1.1661394996368988 0.0032042624325304696 0.0020779786777812984 0.13782379232847652 0.5361523023748466 NA -1.4903648836864836
70 2147 1 0.052 MT=1 10958_2147_MT=1_70 FALSE 0.0522613065326633 TRUE 10958 FALSE 1621.78 0.17071811492748 0.206590846937932 -0.641606534282484 NA NA 1.24552410874789 0.129533053153913 0.0495286793863852 0.0230533544055371 0.099060124744325 NA NA 0.0731602132698533 0.305351506094064 1 NA NA -0.0135146711111722 NA NA NA NA NA NA NA 1.1661394996368988 0.0032042624325304696 0.0020779786777812984 0.13782379232847652 0.5361523023748466 NA 1.4084581793402533
71 2161 1 0.015 MT=1 10958_2161_MT=1_71 FALSE 0.0150753768844221 TRUE 10958 FALSE 1568.29 0 0 0 NA NA NA NA 0.0770047428131845 0.0166106118594657 0.0296962197924295 NA NA 0.0157433208591539 0.0679068934090703 NA NA NA 0.0277052543720733 NA NA NA NA NA NA NA 1.0175482873840758 0.00322808029668122 0.002200212717650787 0.13782379232847652 0.5361523023748466 NA 0.0817438817846213
73 2248 1 0.073 MT=1 10958_2248_MT=1_73 FALSE 0.0728643216080402 TRUE 10958 TRUE 1599.26 0.0997244213978079 -1.72307572035929 -0.285513024439713 1.97251500755723 -0.310761613864564 2.69984683063142 0.356297355828364 1.11890209649813 0.00518208668173165 0.135110224489281 0.0531786150152825 0.0600335593291127 1.17299745880315 0.374372780876119 1 NA NA -0.0579772888078317 NA NA NA NA NA NA NA 0.8917342730430016 0.0032626203389522247 0.002322446757520275 0.10510290144188278 0.5525633493909842 NA -0.7922130590598029
74 2291 1 0.02 MT=1 10958_2291_MT=1_74 FALSE 0.0201005025125628 TRUE 10958 TRUE 1488.34 0 0 0 0 0 NA NA 0.1867279723723 0.0298580876162106 0.0393929446226107 NA NA 0.0140142923992298 0.613542875760038 NA NA NA -0.0188261839469573 NA NA NA NA NA NA NA 0.9924598873224478 0.0033688174027881614 0.002322446757520275 0.09782278225297342 0.5786168830072751 NA -1.0098339163332184
76 2314 1 0.0125 MT=1 10958_2314_MT=1_76 FALSE 0.0125628140703518 TRUE 10958 FALSE 1484.88 0 0 0 NA NA NA NA 0.11186069844576 0.00353988231649154 0.0248099795459713 NA NA 0.180596224902534 0.123809484649826 NA NA NA 0.00158734101797783 NA NA NA NA NA NA NA 0.9328339126411405 0.003142506805618745 0.002200212717650787 0.0991096184439787 0.5874878133417059 NA -0.9445112278325807
77 2364 1 0.0465 MT=1 10958_2364_MT=1_77 FALSE 0.0467336683417085 TRUE 10958 TRUE 1494.35 0 0 0 0 0 NA NA 1.18211965483765 0.022895279742271 0.0890992651700717 NA NA 0.802344316414062 0.117264521196458 NA NA NA -0.0195814164027823 NA NA NA NA NA NA NA 0.722946408511018 0.0029304907633200677 0.002200212717650787 0.08918966692760283 0.6062509235998228 NA -0.28649579329951513
78 2367 1 0.4935 MT=1 10958_2367_MT=1_78 FALSE 0.494472361809045 TRUE 10958 TRUE 1530.14 0.528692237403709 -0.476563255341923 -0.0420008790976289 0.480925625475414 0.673723425631135 3.06165089988315 0.417689830609159 0.16366564650548 0.0194698941097762 0.49993889043206 0.55866874462482 0.554064728734811 0.102360535302674 0.123855346665975 1 -0.0346213760904657 0.0121632426985276 0.0568728430047756 NA NA NA NA NA NA NA 0.722946408511018 0.0029304907633200677 0.002200212717650787 0.08918966692760283 0.6062509235998228 -0.04232176120464214 0.6380461182001915
82 2455 1 0.487 MT=1 10958_2455_MT=1_82 FALSE 0.487939698492462 TRUE 10958 FALSE 1512.63 0.504405925020074 -0.793421082585467 -0.010619123684933 NA NA 3.27285146743024 0.454149892046658 0.301029995655866 0.0205140832883159 0.499709098255095 0.627033449757973 0.619035960553723 0.245843556661972 0.0418833860521972 1 -0.215121938011707 0.0810934353658722 0.0455852266518914 NA NA NA NA NA NA NA 0.722946408511018 0.0029304907633200677 0.002200212717650787 0.08918966692760283 0.6062509235998228 0.07468261762060789 0.8449883152622896
83 2605 1 0.628 MT=1 10958_2605_MT=1_83 FALSE 0.628643216080402 TRUE 10958 TRUE 1835.94 0.304753885756818 0.711784399024372 0.785831478952092 -1.08024943044104 -1.10427340875796 2.56371460810921 0.333588375160338 0.436085115540024 0.0138179939109285 0.466901845912982 0.249565096205561 0.256813788239737 0.636119664515074 0.677189009212425 1 0.130986367325416 0.0477956848131202 0.0819138556667943 NA NA NA NA NA NA NA 0.5200133941316559 0.0030158512343191396 0.0024446807973897634 0.0854155198101058 0.4888002988851246 0.008880651663893435 0.8152036265653345
85 2661 1 0.012 MT=1 10958_2661_MT=1_85 FALSE 0.0120603015075377 TRUE 10958 TRUE 1612.29 0 0 0 0 0 NA NA 0.406151458737239 0.0655589909447495 0.02382970127017 NA NA 0.318520791304962 0.0611221878871222 NA NA NA 0.0504928799728465 NA NA NA NA NA NA NA 0.6634518368039757 0.002718755382526728 0.0020779786777812984 0.11099871215373348 0.5416654943447187 NA -2.0132172385711185
88 2741 1 0.0175 MT=1 10958_2741_MT=1_88 FALSE 0.0175879396984925 TRUE 10958 TRUE 1656.49 0 0 0 0 0 NA NA 0.440175006064462 0.0145254603264772 0.0345572081513095 NA NA 0.385293250115419 0.0374654038307216 NA NA NA 0.0258877304969768 NA NA NA NA NA NA NA 0.8685756604694281 0.0029168685845736256 0.0020779786777812984 0.11276381909547738 0.5526626528356547 NA 0.45798974522164126
89 2768 1 0.139 MT=1 10958_2768_MT=1_89 FALSE 0.139195979899497 TRUE 10958 TRUE 1942.48 0.375530389637975 -0.797373232960494 -1.15100892235394 1.06521432095209 2.67415625528505 5.21580229059872 0.805041574340054 0.34166896025535 0.0235998270727398 0.239640918158633 0.766329547624523 0.750911208316257 0.220824839870931 0.378766381701363 1 NA NA -0.113898221969473 NA NA NA NA NA NA NA 0.7685216834490277 0.0028202342033943483 0.0020779786777812984 0.11188353829448752 0.553058983226581 NA 0.18516627030384877
90 2833 1 0.0325 MT=1 10958_2833_MT=1_90 FALSE 0.0326633165829146 TRUE 10958 TRUE 1829.27 0 0 0 0 0 NA NA 0.652699518139173 0.0235060003986711 0.0631928486654378 NA NA 0.540518161312293 0.265385719290186 NA NA NA 0.0909368508011171 NA NA NA NA NA NA NA 0.8976810640500068 0.0027828173806936397 0.0019557446379118103 0.08576248074543572 0.6642522936543618 NA -0.31719740378305133
94 3008 1 0.184 MT=1 10958_3008_MT=1_94 FALSE 0.183417085427136 TRUE 10958 TRUE 2004.13 0.317904556965509 2.26964047886332 -0.77167895139215 -2.64164313526189 -1.51638900292698 5.27879960835686 0.816775772572872 1.47998281364286 0.017112816033927 0.299550516401101 0.5408842543396 0.537130690958816 1.68810691277414 1.13352688550057 1 NA NA 0.113797175160122 NA NA NA NA NA NA NA 0.16819858649702557 0.002110713336525656 0.0019557446379118103 0.10948258882351455 0.6362972528921373 NA -1.9980981143686294
95 3009 1 0.0315 MT=1 10958_3009_MT=1_95 FALSE 0.0311557788944724 TRUE 10958 FALSE 1800.77 0 0 0 NA NA NA NA 0.557168942206798 0.0196422770579306 0.0603701926719025 NA NA 0.69329812154084 0.309089949883408 NA NA NA 0.0301130372753929 NA NA NA NA NA NA NA 0.16819858649702557 0.002110713336525656 0.0019557446379118103 0.10948258882351455 0.6362972528921373 NA -0.3999067726330329
96 3076 1 0.024 MT=1 10958_3076_MT=1_96 FALSE 0.0241206030150754 TRUE 10958 TRUE 1803.66 0 0 0 0 0 NA NA 0.0516238307002008 0.00827954724375714 0.0470775990505292 NA NA 0.0415146954969153 0.195053361427462 NA NA NA -0.0231878508280501 NA NA NA NA NA NA NA 0.16819858649702557 0.002110713336525656 0.0019557446379118103 0.10948258882351455 0.6362972528921373 NA -1.9139581580714267
97 3077 1 0.956 MT=1 10958_3077_MT=1_97 FALSE 0.956281407035176 TRUE 10958 FALSE 1774.51 0 0 0 NA NA NA NA 1.05600370165205 0.0104858851027026 0.0836145551880003 NA NA 0.713983874921136 0.359696464978622 NA NA NA -0.11569085251766 NA NA NA NA NA NA NA 0.16819858649702557 0.002110713336525656 0.0019557446379118103 0.10948258882351455 0.6362972528921373 NA -2.09528531395586
98 3092 1 0.044 MT=1 10958_3092_MT=1_98 FALSE 0.0437185929648241 TRUE 10958 FALSE 1781.7 0 0 0 NA NA NA NA 1.05600370165277 0.0104858851027024 0.0836145551880005 NA NA 0.713983874921137 0.35969646497862 NA NA NA 0.11569085251766 NA NA NA NA NA NA NA 0.16819858649702557 0.002110713336525656 0.0019557446379118103 0.10948258882351455 0.6362972528921373 NA -0.05237597094705966
