"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
39 1 3613 35.6204049013888 NA 27.1207274988029
40 1 3736 35.5972462337437 27.9956080909136 27.0933428792044
41 1 3913 35.5427697906723 NA 27.0893760355698
42 1 3922 35.5343370047903 28.0123258774185 27.0980269843128
43 1 3997 35.5747522692483 NA 27.1472742631165
44 1 4002 35.5670575975536 28.0223497143506 27.2221716343303
45 1 4005 35.5822720446294 NA 27.223852241454
46 1 4099 35.7005963314635 NA 27.2689189066468
47 1 4116 35.7486392586262 28.0547715792076 27.3091447483549
48 1 4120 35.8703308986219 NA 27.3893039852625
49 1 4153 35.7435797959095 NA 27.3926598589278
50 1 4189 35.5290048135109 28.0615913974973 27.3526728035726
51 1 4254 35.4598474721949 NA 27.3995970150021
52 1 4299 35.2764087698816 28.072502546013 27.3571523430727
53 1 4423 35.175388381707 28.0981638668494 27.2997607687301
54 1 4453 35.1808636801453 28.1110447165814 27.2738432160567
55 1 4573 35.1533386314486 NA 27.2850351042291
56 1 4584 34.967151419097 NA 27.1800131878658
57 1 4591 34.3310663197273 NA 27.0888430211535
58 1 4707 34.0773930493751 NA 27.0214680380677
59 1 4892 33.8649871812241 28.1194517953523 26.958904762724
60 1 4913 33.884898097656 28.1189373053626 26.9256072849027
61 1 5243 33.8470431622942 28.153218691464 26.9357522894425
62 1 5282 33.8698557038211 28.1672648311169 26.88150104761
63 1 5448 34.0304487718894 28.1910457698984 26.9610965352448
64 1 5532 33.8056033240131 28.2164555605436 26.8931928675883
65 1 5605 33.7393780759661 NA 27.0097194846227
66 1 5806 33.7524775403945 NA 27.1858568427656
67 1 5854 33.770033205822 NA 27.347029779701
68 1 5876 33.898280410827 28.2271893992642 27.1914898577385
69 1 5935 33.6794573950447 NA 27.3066791366065
70 1 6177 33.6474257025447 28.2354515434867 27.3896239924787
71 1 6253 33.7297343455679 28.2353918187622 27.5482922045812
72 1 6365 33.8162114246945 NA 27.6511730485143
73 1 6443 34.0078834320279 NA 27.7574469132917
74 1 6460 34.0429030512702 28.2422743246837 27.7935841372661
75 1 6606 34.229791541452 NA 27.97088174426
76 1 6631 34.2502014837712 28.2478745248491 28.0045998585335
77 1 6701 34.2458229431071 28.2510447880399 27.980713474027
78 1 6773 34.3310166959105 28.2564422769915 27.9492401946751
79 1 6792 34.4218206230664 NA 27.8813769870643
80 1 6796 34.3808261166563 NA 27.7866383176048
81 1 6833 34.3494315750718 28.2592080054146 27.7351869015706
82 1 6859 34.2636909916205 28.2614490057644 27.6511175744476
83 1 6887 34.3315435337812 NA 27.723573178744
84 1 6898 34.3878875409992 28.2683301766681 27.81869357329
85 1 7025 34.465446980236 NA 27.9217780933624
86 1 7051 34.4845059304478 28.3083558173496 27.9383503379729
87 1 7062 34.474867132283 NA 27.9331251846502
88 1 7063 34.4630891796387 NA 27.9273998367111
89 1 7180 34.3737418285937 28.3217254920479 27.8514491456647
90 1 7192 34.3154799809946 NA 27.8912825352791
91 1 7447 34.0400713985189 NA 27.9134550645862
92 1 7718 33.5776031193902 28.3150200395482 27.5046323973585
93 1 7993 33.7688689738922 28.314851034909 27.3308270218661
94 1 8029 34.3035936033319 28.3402445709818 27.5504408841659
95 1 8076 34.5710891588553 NA 27.8157438334731
96 1 8138 34.6504285043347 NA 27.9273625947284
97 1 8261 34.829595652719 28.3427542704629 27.9787504258786
98 1 8321 34.775159237741 28.3393950945588 27.8242318788614
99 1 8437 34.7189021947569 28.3404909000448 28.0048934563827
100 1 8526 35.0020649233392 NA 28.2282779035843
101 1 8564 35.1427930892456 28.3227875147707 28.2282745125451
102 1 8630 35.5445710139885 NA 28.4433001400637
103 1 8974 36.4305418986332 28.3324378992451 28.7650353773616
104 1 9102 36.6964996804576 NA 28.804721714189
105 1 9160 36.9438860142092 NA 28.8567628122031
106 1 9175 36.9728308394918 28.3441436951194 28.874499367981
107 1 9217 36.7811638970115 NA 28.9199517274255
108 1 9228 36.670075042664 28.3824808388943 28.7711821572256
109 1 9282 36.6376241728639 NA 28.7571314829326
110 1 9288 36.7338120835167 NA 28.7538889402968
111 1 9312 36.9121449029776 NA 28.8557049247358
112 1 9487 36.950550838894 NA 28.9685147126505
113 1 9498 37.1307101661774 NA 28.9725991008388
114 1 9513 37.1496042322946 28.4298585290341 28.9893455480683
115 1 9611 37.1085103291594 28.5168007106198 28.9659240060813
116 1 9633 37.102816402039 NA 28.9505279852327
117 1 9634 37.0564928959109 NA 28.9356447737522
118 1 9718 36.8613451341302 28.5694646370717 28.7598209360145
119 1 9796 36.7831029228205 NA 28.6461490925819
120 1 9808 36.7744190801091 28.576465846206 28.5567240978067
121 1 9858 36.7625140678448 28.6145563332965 28.4254582507206
122 1 9905 36.7610127459583 28.6338974491887 28.4806704522102
123 1 9993 36.7813287047042 28.6589761494497 28.4639433829338
124 1 9996 36.7151104684002 NA 28.4812211418876
125 1 10105 36.6790105382418 28.6449936679187 28.503948010002
126 1 10199 36.5370862380678 NA 28.4279289649122
127 1 10264 36.3418111174307 28.6645358088129 28.2893221693659
128 1 10677 36.1577684927039 28.6815037237665 28.2384635992515
129 1 10694 36.0543014833259 NA 28.2073878475687
130 1 10822 36.1839060843368 28.6849592076912 28.0934910746839
131 1 11036 36.2081349799383 NA 28.0382524981861
132 1 11120 36.2283581779056 28.6771784605451 27.9701828526027
133 1 11197 35.986498390756 28.6770350358044 27.9363202968755
134 1 11386 36.0612906332143 NA 27.923631115518
135 1 11537 36.012402798841 28.6959081018387 27.9218197847942
136 1 11572 36.0155755016005 28.6917586784424 27.8461352624774
137 1 11588 36.0433269786838 28.731547027023 27.7525926845782
138 1 11591 35.9633822357906 NA 27.6841820064558
139 1 11652 36.029896567934 NA 27.6305537679774
140 1 11653 35.9860262646614 NA 27.5953294451326
141 1 11871 36.0311340377507 NA 27.5335873773606
142 1 11896 36.1070664817061 28.741445123133 27.5230265014766
143 1 12113 36.0488113533546 28.7351976737285 27.3835116820903
144 1 12179 36.0362233877875 28.7323838060807 27.3589606392656
145 1 12243 35.9091440718358 28.7176618502971 27.3478839982639
146 1 12267 35.5741774342855 NA 27.2605907469235
147 1 12369 35.4898323970613 NA 27.2014774752175
148 1 12452 35.4687921688673 28.707024767177 27.0298050626388
149 1 12697 35.4690303097674 28.7027323466608 26.9878117418666
150 1 12893 35.4828797371151 28.7198853634298 26.9869450215352
151 1 12923 35.5068441451921 28.7080016859942 26.9374499283018
152 1 12945 35.4670005775674 28.6735152094576 26.9078618458463
153 1 12948 35.4492588059428 28.6313739030574 26.9134687303525
154 1 12983 35.4271505745825 NA 26.967929243217
155 1 13025 35.4118812342252 NA 27.0193824944668
156 1 13035 35.4187780632517 NA 27.0523031652018
157 1 13062 35.3963934557199 NA 27.054185384103
158 1 13135 35.410780878635 NA 27.0656829559441
159 1 13326 35.1435104776636 28.6177688191329 26.9821653152761
160 1 13326 35.1854644217746 28.6715352771362 26.9966998473113
161 1 13351 35.1625598958198 28.6650866617423 26.934428103085
162 1 13479 35.1119649829343 28.6626705205399 26.9871301619491
163 1 13511 35.120425623706 28.5997499359786 26.9260589675595
164 1 13596 35.1259056141551 28.4607657982004 26.9001586776416
165 1 13611 35.1423499092318 NA 26.8302458394144
166 1 13840 35.0962005122222 28.4072071912417 26.7685908959271
167 1 13878 34.9512705241241 28.358254619317 26.7216166817418
168 1 13945 35.0147880474714 NA 26.6993927445702
169 1 13951 35.0280057455478 NA 26.6729170300852
170 1 14107 35.0550555813415 NA 26.6301255160158
171 1 14163 34.9594191338799 NA 26.504943481406
172 1 14472 34.6427080936673 NA 26.2376111904382
173 1 14489 34.2938863997003 NA 26.0887992658936
174 1 14628 34.2056320100944 NA 25.9377663529086
175 1 14704 34.0478627197527 28.2829526029571 25.9555270341185
176 1 14915 33.522296555375 28.2455635889511 25.9782143902186
177 1 14993 33.1774279302265 28.2376387253816 26.0916192190899
178 1 15021 33.3917104309436 28.2596257126258 26.097066533316
179 1 15032 33.4227897234231 NA 26.1525753429406
180 1 15097 33.5174807923752 NA 26.239823455237
181 1 15298 33.3852552014853 28.2973630948311 26.2633939816774
182 1 15395 33.3654343530437 NA 26.3892961851575
183 1 15449 33.2629083878278 NA 26.3382268360353
184 1 15537 33.2854371036093 28.3022405117196 26.3045963645132
185 1 15564 33.3022284212078 28.2879852645698 26.4197499729161
186 1 15783 33.1411947315436 28.3012369894158 26.4496052199888
187 1 15865 33.156910082644 NA 26.5439814353729
188 1 15925 33.1682262399318 NA 26.5525638754218
189 1 15941 33.1800960128683 NA 26.5678903858151
190 1 15977 33.2252298207078 NA 26.6888008904525
191 1 16004 33.2192494624312 28.3196301332984 26.7122262018288
192 1 16033 33.1626238293287 28.3696298221731 26.6886901477275
193 1 16039 33.1026095424677 NA 26.7078269734005
194 1 16048 33.0620359681548 NA 26.7262496806576
195 1 16128 32.8034333035633 NA 26.5662644645315
196 1 16198 33.3021011054964 28.3860088771467 26.739829100569
197 1 16258 33.6996000359098 28.4113322158356 26.9585306720882
198 1 16389 33.8314388026906 NA 27.1607317441961
199 1 16441 33.9329679554611 28.4515816531118 27.432519235148
200 1 16467 33.9794921293872 28.4524439875939 27.908425606296
201 1 16512 34.017355603162 NA 28.0170607200087
202 1 16535 34.4404818495017 NA 28.1917914655061
203 1 16550 34.5081749305089 NA 28.1895413092886
204 1 16615 34.5035249119837 NA 28.1588536707463
205 1 16637 34.5368411404679 28.4579513690586 28.1519243522531
206 1 16826 34.6121372483155 NA 28.1683055731756
207 1 16900 34.7026021594932 28.4481416984963 28.1982162014709
208 1 17211 35.0265471910171 28.4463457389482 28.4789945597042
209 1 17291 35.3709350612463 NA 28.6022757813697
210 1 17343 35.3732554513872 NA 28.7429616403777
211 1 17400 35.4605269610049 28.5091085144991 28.8401225811337
212 1 17491 35.584086212882 NA 28.9432392203816
213 1 17528 35.8899644686451 NA 29.0460701897971
214 1 17706 35.9289484262435 28.5484857195543 29.2882132480862
215 1 17782 36.0595557031674 NA 29.279090514876
216 1 17810 36.1254051204005 NA 29.2759002517119
217 1 17824 36.326229421343 NA 29.3876640168533
218 1 17978 36.198938223665 NA 29.594342735948
219 1 18134 36.1186999287573 28.6406352938384 29.491606977042
220 1 18169 35.7542855941196 28.8464026223196 29.5872828060176
221 1 18204 35.7465072928949 NA 29.5644254124549
222 1 18235 35.7320708308925 28.8524946959962 29.5456376243597
223 1 18240 35.7195741025803 NA 29.5193418025786
224 1 18322 35.6463331279601 28.9229613734685 29.4702830553825
225 1 18481 35.7329761661981 NA 29.5318893277693
226 1 18496 35.8282604992085 29.0238560270558 29.5457351829213
227 1 18575 35.9406714690838 NA 29.5764774644858
228 1 18657 35.9277226281925 NA 29.5058899366475
229 1 18721 35.504561251643 29.0178255880793 29.4644076452891
230 1 18900 35.3463705807255 29.0372243393064 29.6554668946593
231 1 18974 35.3523065819121 29.0557637705311 29.6843523185054
232 1 19017 35.3331184672054 NA 29.8241789109905
233 1 19077 35.2559574610655 29.0970348132365 29.8349915356768
234 1 19660 35.2515213348106 29.1086718686568 29.7368339212454
235 1 19764 35.6417509265749 NA 29.8001058520315
236 1 19778 35.8972013542942 29.1403620074548 29.8202958370515
237 1 19791 35.8596918048951 NA 29.7315326744394
238 1 19853 36.0450629543114 29.1785535749074 29.625581979282
239 1 19863 36.2334322174474 29.1817780751235 29.5986224990032
240 1 19870 36.2830092612181 NA 29.5949668542666
241 1 19919 36.3004196923602 29.192954955392 29.6219849792143
242 1 19929 36.2825586020087 29.2000241920542 29.6818475697188
243 1 20071 36.4016232333624 29.2341367275634 29.9787646396963
244 1 20249 36.7398276072322 29.2338112546698 29.9027430647259
245 1 20394 36.9673559007621 29.2408040547881 29.9980044439475
246 1 20419 37.2572172913774 29.2666008844876 30.2975141608832
247 1 20426 37.3650147223898 29.2660871576938 30.4872521177569
248 1 20606 37.6043462380682 NA 30.6444035143903
249 1 20609 37.7684058930483 29.2864813733246 30.7944327537886
250 1 20659 37.8738489099249 NA 31.0496871404472
251 1 20698 37.9282314604856 NA 31.1003665491919
252 1 20733 38.003086689667 29.303684233381 31.1816521832059
253 1 20801 38.0173582008676 29.3960369986864 31.1758582758093
254 1 20855 38.1477053743954 NA 31.3522459468878
255 1 20872 38.2443213713168 NA 31.3404597772779
256 1 21001 38.5820417662334 29.3903167144026 31.2850905338975
257 1 21020 38.7002901494682 NA 31.2698267449398
258 1 21067 38.9108787346979 NA 31.3097977690005
259 1 21084 38.9448591631991 NA 31.3285723234026
260 1 21090 39.0957106931642 NA 31.3206668661741
261 1 21131 39.1450030820708 NA 31.36302377019
262 1 21164 39.2200289460666 29.3608601167953 31.2888919172094
263 1 21169 39.246403715367 NA 31.1951562873522
264 1 21177 39.2381953349866 29.3539453664157 31.1810927057082
265 1 21205 39.2001769247189 NA 31.1301763494527
266 1 21220 39.0335361646006 NA 30.9966197704571
267 1 21233 39.0366849496708 NA 30.9558096371078
268 1 21277 39.0369711583349 29.3404758278218 30.8891953709153
269 1 21302 38.909596069567 29.3358630570304 30.7501201368261
270 1 21462 38.2192810147858 NA 30.2457277901405
271 1 21465 37.9216448249622 NA 30.0030049535507
272 1 21476 37.6561707395659 29.2972841521348 29.6163026395388
273 1 21662 37.5085031601975 NA 29.3898472170139
274 1 21742 37.2717217808987 NA 29.0843147563071
275 1 21814 37.1964809922531 NA 28.9582584129518
276 1 22087 37.0692665949686 29.3035370794681 28.8653927405141
277 1 22166 36.978286861111 29.2923892470275 29.1827400857865
278 1 22218 36.9312949709661 29.3059342291599 29.3554147387831
279 1 22245 36.8997505633383 NA 29.3377725326533
280 1 22460 36.8749918157139 NA 29.2229850689339
281 1 22486 36.6607478626571 29.32057353135 29.1146340547889
282 1 22552 36.2924319183184 NA 29.1918018169803
283 1 22703 36.7249104214108 NA 29.6913802850446
284 1 22827 36.7947851053268 NA 29.7732871069191
285 1 22838 36.7755387453322 29.3391908058731 29.7935036750376
286 1 22849 36.8906078342176 NA 29.8493254361775
287 1 22873 37.1400968385114 NA 29.882609702007
288 1 22875 37.148461228286 29.4237589872164 29.8562383712041
289 1 22971 36.4754407013525 NA 29.3461964404883
290 1 23016 36.5374456551875 NA 29.6244052641962
291 1 23049 36.3911302418782 NA 29.6506228215566
292 1 23089 35.924087840339 29.4144698572395 29.4805550935609
293 1 23223 35.8008634751341 NA 29.4338368524479
294 1 23230 35.8686411876595 29.340934623116 29.4658319799291
295 1 23296 35.8631437956439 NA 29.484467523647
296 1 23401 35.717655461522 NA 29.4261188360457
297 1 23406 35.5897236873177 29.4416534228714 29.3595340393848
298 1 23556 35.4651408807021 29.4927724455985 29.4062478005925
299 1 23652 35.4312600153623 29.4288754023915 29.432888386121
300 1 23997 35.6524109861349 29.491057127205 29.47298184003
301 1 24047 35.9800847557821 NA 29.6725246040288
302 1 24067 36.207683319387 29.5972709017243 29.913752328454
303 1 24185 36.3459275371048 NA 29.9166115784053
304 1 24217 36.4919280439823 29.6219189958779 30.0057136917869
305 1 24235 36.6599977951009 29.6279122268556 30.1005801153459
306 1 24438 36.8058434795458 29.6387198866412 30.2636036891614
307 1 24559 37.0482643755571 29.6437955733446 30.4412286373232
308 1 24568 37.0960488409329 NA 30.4545937356945
309 1 24624 37.2021337451186 29.641054276987 30.5233129821175
310 1 24628 37.5561434135126 29.7105652885278 30.69863545481
311 1 24847 37.6145475354705 NA 30.7766147168688
312 1 25109 37.9893105650318 29.8027729260796 31.2480788849729
313 1 25356 38.1671053223643 NA 31.3734171781753
314 1 25587 39.3604610511559 30.0707769506403 31.8896495964934
315 1 25602 39.8639359275462 NA 31.9707843588392
316 1 25605 39.9520945989841 30.1556308761597 31.9914073749234
317 1 25625 39.9596825177971 NA 32.0046550014717
318 1 25708 40.045198890995 NA 31.8679000682986
319 1 25738 40.0359400284283 30.2491929303538 31.8611456569777
320 1 25757 40.0322944888367 NA 31.857296841928
321 1 25802 40.0533862695694 NA 31.8230810495736
322 1 26174 39.7895935298976 NA 31.4484703935454
323 1 26216 39.879525791343 NA 31.4222868426802
324 1 26266 39.8560417439678 30.25839555215 31.4363267272779
325 1 26355 39.9758045190057 NA 31.4818539788419
326 1 26380 39.9337573308908 NA 31.4444663656033
327 1 26493 40.0031086446371 30.3317592194142 31.5095669096117
328 1 26524 40.1183581213319 NA 31.5312051222597
329 1 26537 40.083797472913 NA 31.5684408388785
330 1 26585 40.1030820050457 NA 31.5758261785888
331 1 26601 40.1386016377314 NA 31.6068076480611
332 1 26642 40.0896359387433 30.363162226023 31.6525442808588
333 1 26648 40.1441227681913 NA 31.7308854536542
334 1 26741 40.6920692008567 30.3899777343262 31.8602183240171
335 1 26750 40.5143717448012 30.4677698455683 31.7514831846899
336 1 26869 40.6391247963328 NA 31.593367980079
337 1 26874 40.5752353216917 NA 31.5465045217338
338 1 26906 40.6024637017145 30.5129250617229 31.4855772507538
339 1 26935 40.546030969384 30.5926692827527 31.3192786699767
340 1 26965 40.5336202958919 NA 31.1660547980003
341 1 27082 40.6100505999432 30.6505338096015 31.1938479438463
342 1 27091 40.5615507622122 30.7304451019281 31.1857266708483
343 1 27097 40.6337439663246 30.7518271381795 31.1986032994571
344 1 27149 40.7249457305632 NA 31.2181877898306
345 1 27242 40.6203245146339 NA 31.2894821479416
346 1 27316 40.5550682171 NA 31.3250057250477
347 1 27382 40.4474556378968 NA 31.2772555261299
348 1 27566 40.2743448147939 NA 31.293843028326
349 1 27574 40.1652937533092 30.7487873703213 31.3294077807699
350 1 27579 40.075623546208 NA 31.368492540892
351 1 27683 39.9674199862747 30.764990025375 31.4002122448551
352 1 27692 39.8748149144646 NA 31.3781288905448
353 1 27864 39.8762856034295 30.7593401614619 31.3112399687223
354 1 28009 39.5100555529663 30.7682562557715 31.2052289392143
355 1 28220 39.4222452065782 NA 31.0994799856018
356 1 28350 39.3422891816342 NA 31.0278998670157
357 1 28549 39.3245606293889 30.7796480835553 30.9868327620181
358 1 28561 39.2590041125825 NA 30.9879087866786
359 1 28629 39.1837116461742 30.7712311577868 30.9423492769744
360 1 28735 39.0462986662738 NA 30.9300561333917
361 1 28751 38.9064468276746 30.7786772423296 30.9041788346923
362 1 28869 38.8743561660495 30.7887647242684 30.9933280864164
363 1 28985 38.8849392862782 NA 30.9628581945062
364 1 29006 38.9769202045022 30.7968593526922 31.1827358962304
365 1 29024 38.9313821845686 NA 31.1746818310146
366 1 29098 38.8286178573198 NA 31.0823271878647
367 1 29125 38.6057538555384 30.8050288603233 31.0266851701836
368 1 29192 38.3777713827347 NA 31.0086938641714
369 1 29215 38.1632578092522 NA 30.9729963995231
370 1 29221 37.8809381592609 30.8091207117681 30.9921822783019
371 1 29410 37.4067580791429 30.8657885708395 31.0851506676559
372 1 29463 37.5034526972574 30.9381043527388 31.0817066494137
373 1 29590 37.4968105558021 NA 31.0361171994256
374 1 29629 37.4395671334426 NA 30.9950354022669
375 1 29758 37.4608783542494 30.9662007653219 30.9653096090677
376 1 29897 37.546930162509 NA 30.8033466821802
377 1 29952 37.6697845867502 NA 30.9609874526521
378 1 30018 37.6615972421834 30.9879313568827 31.0820201470317
379 1 30024 37.6190227754885 31.0125659873914 31.2247494294572
380 1 30127 37.6612918870652 30.9887515871163 31.2596254069267
381 1 30189 37.7271467175805 30.9922723965439 31.2845920300092
382 1 30247 38.2162888135603 NA 31.1459727161365
383 1 30250 38.6088180613758 30.9925239041221 31.2122981005101
384 1 30302 38.7477496891634 NA 31.24491536835
385 1 30423 38.7284474634994 30.9692635118165 31.1885956487095
386 1 30425 38.9150914926293 NA 31.1690922744619
387 1 30483 38.862433603634 30.9926708949224 31.0840414552737
388 1 30571 38.8232635027614 NA 31.0995698550278
389 1 30655 38.9850053639544 NA 31.141210831121
390 1 30683 39.0273035852009 31.0113381082468 31.1717798903797
391 1 30785 38.9860299276812 NA 31.1315171469453
392 1 30839 39.0669077825383 31.0442211851301 31.2100783590746
393 1 30883 39.1111317904128 31.0323343377629 31.2310805415462
394 1 30913 39.2490907829601 30.9940571666567 31.2478342797439
395 1 30928 39.2628949769763 30.9787070889057 31.2215925275993
396 1 30990 39.2765498787148 NA 31.2281242715301
397 1 31015 39.3642946853704 31.0047775394162 31.2088071591363
398 1 31165 39.4420991843806 NA 31.2081700262554
399 1 31232 39.4223774947917 31.0356870693554 31.0772181338661
400 1 31300 39.4347969596069 NA 31.0930491737816
401 1 31337 39.5723442168086 NA 30.9872878689645
402 1 31393 39.5615291610754 NA 30.9680302747008
403 1 31435 39.0280534585696 31.0534340028199 30.9023995017834
404 1 31437 39.0131169088392 NA 30.8834456085759
405 1 31440 38.9864641898228 NA 30.7906659452427
406 1 31509 38.9218907377895 31.0550878204328 30.6358967269816
407 1 31521 38.6396992351012 NA 30.2891139809309
408 1 31596 38.4601310387676 NA 30.0561189827278
409 1 31918 38.0151191343418 NA 29.8496008586017
410 1 32037 37.4351997638853 31.0498489714723 29.5915437025762
411 1 32056 37.2493084446452 31.0742073060647 29.5521385898317
412 1 32181 37.052834637379 31.0431268130198 29.4042290822782
413 1 32215 37.2607218262925 NA 29.5556643920439
414 1 32295 37.3572061823752 NA 29.6029551747093
415 1 32323 37.3547788893411 31.0966471203344 29.6055380830478
416 1 32422 37.224808112545 31.1022856801719 29.5324688993236
417 1 32609 37.2308703689781 31.1842630154126 29.5030941837422
418 1 32638 36.9915211707923 31.2014601642223 29.2362157725423
419 1 32765 36.8328262891536 NA 29.2214336659614
420 1 32821 36.8330478947759 31.232298740752 29.2537129918063
421 1 32842 36.9239316851962 NA 29.1772341755075
422 1 32882 36.9504311918294 31.2372972137643 29.148305474972
423 1 32904 36.9215362260502 31.2532475249836 29.1381883936726
424 1 33025 36.9537733813943 31.2610240786213 29.1833766869627
425 1 33109 37.1274589923882 31.2662458017888 29.177586596767
426 1 33132 37.1078133260859 NA 29.1151787361405
427 1 33419 36.9534183799248 31.2642233482744 28.9542989709441
428 1 33480 36.8429909973978 31.2777921824551 28.8994510522829
429 1 33512 36.6871847146572 NA 28.8187809305544
430 1 33683 37.0179863084668 31.2861654201122 28.8895049045204
431 1 33910 37.0023072184477 NA 28.9110355470238
432 1 33992 37.0146065192482 NA 28.8774947746859
433 1 34025 37.1333329299885 31.300245108459 28.9377074254121
434 1 34157 37.1736291475918 NA 28.9523913029574
435 1 34251 37.1839081037967 31.2979552382368 28.9951194865985
436 1 34265 37.3156204652529 NA 29.0004249132823
437 1 34288 37.4778483940561 31.2380895175968 29.1334869471925
438 1 34357 37.7319871174674 NA 29.441457434449
439 1 34480 38.1639923304028 NA 29.6584245791771
440 1 34484 38.2000606730667 31.2081790940293 29.6936356301078
441 1 34550 38.1576841917933 31.1338065490102 29.6902519038236
442 1 34565 38.141241807669 31.1438351699322 29.5794661078179
443 1 34637 38.2722297756824 NA 29.5193274293951
444 1 34673 38.3261457112819 31.1590705279103 29.5014200560139
445 1 34674 38.3216930390153 NA 29.50308736381
446 1 34726 38.0428936791146 31.1631699202855 29.4915149074134
447 1 34861 37.9058341830898 31.1794427229417 29.5392716931093
448 1 34940 37.7973948660241 31.1750406593558 29.5594296389452
449 1 35138 37.6515229427894 31.2090793769861 29.5592638068353
450 1 35253 37.5395505591811 NA 29.4249134511618
451 1 35255 37.4252893504925 31.1890069606371 29.4945233446942
452 1 35319 37.3281153134716 NA 29.5197049460958
453 1 35391 37.3425074390167 31.219002441981 29.486430752939
454 1 35512 37.5638322262661 NA 29.5353122938101
455 1 35573 37.9839008849212 31.2571273119621 29.6406591773639
456 1 35760 38.2301704374713 31.2539986816699 29.8728629042783
457 1 35852 38.3656330737733 31.2089535242926 29.915558767721
458 1 35929 38.783701223851 31.2447528218274 30.0710910825827
459 1 35968 38.9170584115247 NA 30.0859410913548
460 1 36106 39.1235680690961 31.2456586135573 30.167051039016
461 1 36140 39.3761114121464 31.2862015224508 30.2507163945169
462 1 36207 39.7077167921788 NA 30.3911615043044
463 1 36215 39.7709318101087 NA 30.4239614244357
464 1 36371 39.7937346188656 31.2695616142314 30.50672456073
465 1 36379 39.7943505628217 31.2653428328598 30.5132508097801
466 1 36625 39.6738564512154 NA 30.3659213382097
467 1 36671 39.7144157608891 NA 30.2574029176776
468 1 36706 39.752913076005 NA 30.2354931133199
469 1 36836 39.550220831529 NA 30.2153317430231
470 1 36851 39.5949448685286 31.3051851771257 30.3765699789558
471 1 36895 39.5643535451 31.2960732587423 30.3707528495673
472 1 36983 39.3445950037724 31.2801690696043 30.3518854240845
473 1 37036 39.3186588579597 NA 30.3363158872635
474 1 37045 39.3797208125639 NA 30.3745657755634
475 1 37080 39.3529634787753 NA 30.3317767145448
476 1 37091 39.4056127616061 31.2254387246068 30.3379292820678
477 1 37094 39.5407386002396 NA 30.3783708277487
478 1 37122 39.4984623595368 NA 30.392018887404
479 1 37176 39.4004301091434 31.2234182945288 30.2829272283189
480 1 37291 38.9723749297632 NA 29.9536564561228
481 1 37518 38.8063270345746 NA 29.9024818985363
482 1 37666 38.4409218909524 31.1933870774776 30.0261855462326
483 1 37803 38.6888804659462 NA 30.324994163646
484 1 37847 38.7700880162932 31.1055367871823 30.3802072959649
485 1 38000 38.919548303713 NA 30.4425309039872
486 1 38068 39.8254117035391 31.067052994043 30.8637619523688
487 1 38069 39.8354156953023 31.0577371468282 30.8652146510167
488 1 38074 39.8296025408961 NA 30.8727608912396
489 1 38074 39.8301827613311 NA 30.8706166960702
