position baypass_2.1_ALL_BF_env baypass_2.1_ALL_XTX baypass_2.1_PRUNED_BF_env baypass_2.1_PRUNED_XTX baypass_2.1_PRUNED_eBPis_env baypass_2.1_ALL_eBPis_env
3909 -1.599508388 40.33646560 -1.652640085 39.29053434 0.16179931 0.09903838
3964 -0.95929217 35.55556161 -0.796472387 35.41342098 0.46469018 0.57937282
3994 -1.195279801 37.41075516 -1.161271136 36.98969888 0.37292153 0.33450834
3995 -1.11887367 40.20448127 -1.083903797 40.86420583 0.05573663 0.16367246
4020 -0.942666355 39.84929606 -1.120483455 40.59979480 0.08100578 0.08310059
4052 -0.801067939 35.88738506 -0.86324562 35.95218949 0.49214487 0.55922789
4274 -1.747732479 41.57553206 -1.647261258 42.12114705 0.02337641 0.02123340
4334 -0.932555719 37.75794854 -0.688993207 38.30208217 0.53002426 0.43721700
4413 -1.372875053 37.24076972 -1.471385957 37.30010197 0.21687320 0.17096193
4482 -1.559345238 37.61762914 -1.536908382 36.36487488 0.04137110 0.00938126
4576 -0.979940102 38.12331258 -0.884917359 38.62312782 0.57022884 0.50651593
4585 -1.350446042 40.41836379 -1.350299358 38.85333090 0.13840073 0.08664516
4610 -1.781740247 37.90992176 -1.731218655 37.87099807 0.07666950 0.08539887
4612 -1.698973344 37.50141746 -1.683212737 36.67645227 0.05013200 0.12039884
4627 -1.631143208 36.57844918 -1.427620679 36.47937792 0.12035936 0.11492313
4662 -1.441275827 36.95129322 -1.387539469 37.66275644 0.45851362 0.41333091
4762 -1.585727775 40.36293690 -1.517307106 37.47518872 0.15386866 0.11854970
4881 -1.375255124 34.90972352 -1.336321049 35.05240051 0.04202288 0.04763082
5011 -1.017711477 41.28748249 -1.134676576 41.73043815 0.28537682 0.22647139
5113 -0.818805146 39.65055421 -0.902799989 38.91867499 0.38187982 0.35433444
5231 -1.014871743 37.67235556 -0.935072013 38.64603152 0.42144875 0.19599528
5349 -1.072096614 38.42529608 -1.028422697 37.91829909 0.12328359 0.05571401
5434 -1.354668727 34.46954440 -1.365357574 34.57595624 0.09451246 0.05359833
5448 -1.376405883 34.65522801 -1.309294002 34.29850742 0.05980088 0.05003991
5450 -1.053935681 37.37147437 -0.940788785 37.32937522 0.27658914 0.26673923
5510 -1.466117049 37.89728655 -1.45622454 37.85954163 0.20224396 0.12795171
5594 -1.338449781 54.14722743 -1.32602705 52.51226121 0.35866943 0.27253933
5659 -1.752805358 37.43629596 -1.755470039 37.29497244 0.06449254 0.01779104
5767 -1.752754776 35.15483932 -1.72685712 35.64182963 0.01407109 0.01887013
5768 -1.649930363 36.45514561 -1.731631581 36.86264203 0.21112706 0.19056352
5815 -1.32498917 36.49346426 -1.174396956 37.04755791 0.14432792 0.17145198
6210 -1.352590812 46.27824790 -1.250606247 44.67951412 0.21188926 0.13078649
6212 -1.129744787 35.93467404 -1.05673764 35.15914896 0.40601538 0.37386283
6217 -0.878544227 35.74852606 -0.878415175 35.49124065 0.76289469 0.56931732
6551 -1.552915225 40.83641332 -1.57275184 38.51205778 0.11707349 0.10645078
6781 -1.162950117 36.70174833 -1.275715095 36.60367411 0.06301127 0.14016376
6849 -1.059636013 35.69902182 -1.279058274 35.15672456 0.04023672 0.06683194
6879 -1.478096964 37.79367045 -1.463052179 37.64692074 0.14641765 0.07285913
6881 -1.474868263 37.97369786 -1.416976635 38.82180845 0.21867391 0.29494297
6945 -1.492154161 37.00864668 -1.557429956 36.24081799 0.02705609 0.05842155
6954 -1.281761361 36.83687256 -1.250622803 35.94664426 0.07274626 0.04182801
6975 -1.221436388 37.12482188 -1.161947403 37.91375968 0.07469970 0.01180677
7100 -1.223532507 33.91531362 -1.181359 34.48199400 0.13942368 0.14361036
7160 -1.129181304 37.05124714 -1.09764783 36.29242571 0.30195971 0.16631971
7249 -1.167792531 36.40050005 -1.254881371 33.38585728 0.04888875 0.20234214
7260 -0.928330414 37.89286819 -1.098013613 36.01781540 0.19717485 0.29686907
7298 -1.56732566 34.88458447 -1.416413935 34.99866482 0.38661397 0.22813185
7301 -1.326171818 38.52264174 -1.328959991 37.31853243 0.02321902 0.01639823
7413 -1.065015915 36.09092497 -0.946919426 35.01055553 0.32257970 0.24524611
7424 -0.989106523 35.21737867 -0.986850124 35.09298120 0.28920067 0.33358242
7440 -0.99147371 41.75227711 -0.794633847 41.66138312 0.64598448 0.30052611
7533 -1.710804337 38.87424995 -1.626107545 39.23550390 0.11169429 0.04670149
7740 -1.457401729 47.45603584 -1.367590888 46.44376624 0.33458856 0.29842120
7969 -0.921187578 37.42135371 -1.220167382 37.15749724 0.62762795 0.57272681
8147 -1.531113835 35.18357005 -1.341455464 34.91235191 0.35564308 0.25437076
8194 -1.091712382 33.98181406 -1.121417582 33.00188653 0.01768948 0.05139673
8217 -1.163124271 34.14181050 -1.129936337 32.76490142 0.00379180 0.06724633
8241 -0.440510626 38.31998334 -0.626478181 37.61831016 0.68088234 0.57727827
8251 -0.622794758 37.25192432 -0.360876467 37.43664184 0.80134475 0.63745622
8361 -1.588235216 38.68089065 -1.512504226 39.04124246 0.21993639 0.20604745
8423 -1.324564626 38.16661150 -0.806221737 37.27237346 0.88494196 0.78828171
8443 -0.977995383 36.64729767 -0.912424283 35.89711598 0.40306770 0.31442006
8469 -0.894392374 33.04922550 -0.831141935 32.54833280 0.75176540 0.42807979
8594 -1.077287553 36.56955203 -1.141698109 36.29810569 0.01589261 0.03784782
8606 -1.139550146 44.45837119 -1.063652751 43.89949868 0.10981413 0.13544570
8726 -1.406922069 41.76634557 -1.303117119 41.93110425 0.46122437 0.32790602
8798 -1.052786919 43.22426473 -0.892588924 43.43135448 0.37393124 0.24457440
8860 -1.268988153 43.34458481 -1.224324876 42.26927084 0.07369824 0.10822528
8884 -1.158249184 42.47484248 -1.173140618 41.76078097 0.02060795 0.01737074
8903 -0.983045408 43.76475383 -0.971607875 42.45802140 0.28652726 0.25433084
9012 -1.182057986 41.08995780 -1.066539328 40.30613558 0.02545821 0.01064707
9073 -0.948813509 37.01513277 -1.095123893 36.91220230 0.21112147 0.17867292
9135 -1.766812083 38.72176550 -1.620721635 38.97470485 0.20906246 0.15147820
9156 -1.268899695 35.44490715 -1.288252548 35.88261980 0.22238863 0.19084236
9245 -0.47978936 37.51682011 -0.830212158 35.55513986 0.53503057 0.56268262
9343 -1.150807454 41.66977766 -1.187745785 41.22766712 0.41585813 0.34884354
9391 -1.338741571 40.36204597 -1.333782004 38.10272223 0.25760884 0.14608837
9471 -0.709357499 38.36503864 -0.832524165 38.12710361 0.53779801 0.41466385
9484 -1.014959443 38.30645894 -0.796198628 37.33854862 0.49776010 0.38106472
9501 -0.732147685 37.68522480 -0.885375054 37.45062487 0.63322352 0.74412842
9507 -1.879072911 38.02489940 -1.800705894 37.10082196 0.02236540 0.03673839
9515 -1.694124469 36.59517995 -1.69499832 36.33426029 0.07371285 0.00239404
9696 -1.485457307 43.08884921 -1.461671678 41.30436402 0.01430897 0.05702250
9819 -0.594708701 38.28074871 -0.665831323 36.19549421 0.89522411 0.98067147
9949 -0.515247351 38.88638741 -0.910258449 39.16713133 0.55399225 0.59873893
9977 -1.025777917 38.81624511 -1.017403524 39.06151361 0.25393266 0.23696310
10006 -1.41634122 38.05739196 -1.371269148 38.54831628 0.14120910 0.12644645
10061 -0.556513667 42.55617612 -0.261366396 41.53559642 0.93907801 0.83892658
10104 -1.40933652 39.47680838 -1.371350445 39.28185687 0.03213288 0.06657376
10305 -0.905387536 39.26404433 -0.707228369 38.34340940 0.44230724 0.46672710
10348 -1.084298005 44.36264860 -1.613875995 45.01937157 0.16828601 0.23974198
10410 -0.279019937 38.76652034 -0.12551013 38.66536044 1.34808223 1.22881365
10486 -1.305860075 34.88103211 -1.319757351 35.05103980 0.50300582 0.37301080
10515 -1.024447338 34.41355841 -0.868186891 35.56719709 0.41315917 0.38788175
10535 -1.394596254 39.56166635 -1.338365601 40.09281585 0.00986359 0.01576019
10553 -1.217173871 34.90699217 -1.258878592 35.29744778 0.34553130 0.33621463
10614 -1.190906157 37.97197780 -1.201760294 36.43771894 0.10967775 0.17853556
10647 -1.227333775 33.80171851 -1.338346331 32.49114428 0.38841146 0.33516962
10720 -1.149716098 33.40784455 -1.113801248 31.85346388 0.06031092 0.01172427
10794 -1.09288704 32.55761477 -1.048183054 32.46096875 0.15224475 0.15213526
10797 -1.146584833 33.00567827 -1.11062043 32.37937493 0.12559569 0.07976132
10825 -1.47737718 33.25776917 -1.004210169 33.23540731 0.62444229 0.39399655
10897 -1.202324095 32.22136728 -1.195319172 30.26107264 0.00853266 0.02885531
10924 -1.772130196 39.29339938 -1.750995571 38.74615012 0.12944529 0.05239093
11138 -1.146730515 35.28726455 -1.176302635 33.41637227 0.09665306 0.01427022
11269 -1.044037654 35.74088455 -1.148398351 35.92872182 0.21750334 0.28218831
11402 -1.186074277 31.85231682 -1.080597714 31.51359390 0.21075599 0.09612120
11442 -1.092081504 35.99462860 -0.941080669 35.27132331 0.74273048 0.42222788
11469 -1.02197673 41.80581428 -0.815630663 41.56479628 0.42197644 0.23635120
11507 -1.101158088 37.65609178 -1.000833323 36.58737864 0.34410489 0.24633153
11588 -0.932304441 37.33160115 -0.976396884 35.77637319 0.44234275 0.34499958
11745 -1.042727722 36.88656603 -0.727011759 36.11426597 0.45537125 0.33135634
11787 -1.254972403 36.46455935 -1.284673013 35.02415670 0.25601012 0.14419453
11795 -1.41594209 34.59187853 -1.288613321 33.97526103 0.28066897 0.22420472
12008 -0.559988354 36.50849605 -0.786958509 34.46488934 0.60300746 0.52417244
12037 -1.705847569 41.71584248 -1.625504231 44.51982688 0.16862603 0.09075988
12103 -0.84193056 38.07335583 -0.71986069 37.18730092 0.77289577 0.69060121
12537 -1.406937662 42.58287101 -1.31871898 43.27574565 0.03671982 0.03823896
12562 -1.26733589 41.31124702 -1.24441226 40.59318315 0.13947269 0.16564321
12566 -0.906202294 39.75005038 -0.962414658 40.33974596 0.27730217 0.27501344
12570 -0.893070589 41.01439333 -0.847555568 39.46173262 0.28302345 0.26778436
12595 -1.436339291 41.22573328 -1.404597871 41.99284946 0.11834812 0.05642897
12668 -1.611452061 43.89201609 -1.62696332 41.16905649 0.10255618 0.03189635
13031 -0.854615439 34.45320160 -0.794242198 34.26920920 0.57962467 0.34984702
13210 -1.132389717 41.31080507 -1.118749339 41.69720797 0.13976664 0.06280248
13250 -1.258604551 39.87405589 -1.218948926 39.10603308 0.02567857 0.06077883
13313 -0.804446495 34.53533840 -0.837489524 34.38663500 1.02404450 0.73387870
13319 -1.065642779 40.71724946 -1.074330033 38.97264776 0.29388681 0.14688939
13362 -1.041308661 37.19375268 -1.049697614 36.56797196 0.18392348 0.17633265
13394 -1.119501471 36.51086702 -1.17850996 35.40343708 0.02015261 0.01291477
13426 -1.117300117 37.13371378 -1.144869153 36.07852340 0.07715669 0.00745911
13447 -1.319285164 34.08900392 -1.419588892 33.19509725 0.27725556 0.33144241
13461 -1.762840596 39.99724111 -1.682323698 40.79733970 0.19411493 0.12663884
13570 -1.134486412 43.42511823 -1.091261079 42.80884492 0.00322338 0.03641824
13673 -1.114616999 41.51693736 -1.104437064 41.14017098 0.05764267 0.06752395
13711 -1.451218825 35.35030945 -1.491780308 35.20532589 0.29460315 0.20152105
13778 -0.944198407 40.65723697 -0.984842283 40.09184629 0.83005100 0.81421120
13779 -1.167380861 40.50724108 -1.111730189 40.12883263 0.15230133 0.14075935
13801 -1.197062481 33.54157101 -1.119477115 32.85518445 0.29869169 0.18036469
13841 -0.806406324 38.33782949 -0.872924894 38.38305761 0.80279480 0.70541230
14040 -1.149593392 32.72616947 -1.213365798 33.54811756 0.39376740 0.32180908
14066 -1.467021928 46.33265520 -1.445475687 45.58282113 0.28214398 0.24010507
14081 -1.11241282 35.80249130 -1.181535279 34.87660192 0.25323990 0.17110341
14185 -1.388455137 37.15796860 -1.244097294 38.45540318 0.41705425 0.56497905
14281 -1.082829305 39.32812249 -1.135833163 38.04929902 0.10083869 0.05313310
14303 -1.477316915 38.18996724 -1.365907666 40.38070763 0.21709476 0.08154951
14317 -1.077539604 41.46356505 -1.016344983 39.28123709 0.05901448 0.12897772
14576 -1.355455005 38.57372748 -1.299049557 37.98410479 0.24463957 0.19602467
14578 -1.557038068 39.04644728 -1.534031183 39.36844861 0.17829270 0.14774644
15080 -1.160185327 39.15277126 -1.082508943 39.44996428 0.05064674 0.01353821
15127 -1.686815376 37.57584427 -1.620494186 37.30234624 0.05467245 0.03561722
15149 -1.348448308 35.86352426 -1.247194786 35.29483406 0.06307077 0.01537000
15153 -1.273438507 36.89899733 -1.244136861 35.77940498 0.10032863 0.02283789
15204 -1.559894266 40.04687104 -1.327441217 40.28440317 0.43609476 0.28855816
15220 -1.640174885 39.33315314 -1.324097793 39.09568109 0.45006277 0.33198659
15292 -1.143412934 43.25482796 -1.14463698 42.52650426 0.15180242 0.14551998
15315 -1.2476721 33.71993177 -1.180213862 33.34792880 0.18101135 0.11328696
15338 -1.001818712 32.36598226 -1.020329136 32.53793266 0.21982103 0.10541575
15422 -1.623726001 40.15979969 -1.600309768 39.08130269 0.01639920 0.00507655
15436 -1.156177451 46.08356211 -1.229742757 44.73765750 0.01268026 0.01751971
15459 -1.029065261 37.63707005 -0.804203079 39.70127062 0.87801835 0.63615740
15468 -1.193068972 33.97146311 -1.206825834 32.25670160 0.34500096 0.16382324
15668 -1.526524771 36.69671060 -1.450525145 37.40446568 0.35877695 0.28026891
15745 -0.835919057 37.69758419 -0.673135744 38.19085446 0.79166625 0.57775937
15855 -1.410522734 45.25071438 -1.389758658 45.03237943 0.12829665 0.03478792
15916 -1.675207321 38.38479133 -1.589396235 36.83918843 0.33571578 0.28360782
15952 -1.321752958 38.52153741 -1.337868332 37.85125636 0.50204173 0.26684332
16024 -1.209268837 34.30670025 -1.193189722 34.42724558 0.18647102 0.12351557
16079 -1.487054493 37.59115619 -1.624084824 37.31913740 0.31300170 0.24236515
16097 -1.176696363 36.62310923 -1.144339265 36.86121562 0.07618443 0.07896037
16117 -1.157336648 36.93246848 -1.128036597 37.07133157 0.13294439 0.10403647
16272 0.303315472 41.25147968 -0.424822047 40.89216561 1.50732919 0.95848128
16296 -0.536450014 41.19143790 -0.347863745 41.28022752 1.51021120 1.17140360
16302 -0.354966325 42.85228373 -0.326480915 40.82825775 1.58103206 1.23284069
16311 0.094888636 41.53106690 -0.297430702 40.49651777 1.28789573 1.02392852
16373 -1.061817792 41.42694852 -0.601447524 41.03808015 1.07646704 0.73603527
16480 0.134191226 45.88122772 0.749874334 46.94416173 1.74593970 1.25892030
16763 -1.29665736 36.12881293 -1.340220328 35.17572302 0.10437506 0.13245865
16845 -1.737154549 40.30289847 -1.370843971 40.88600952 0.13205727 0.12193028
16897 -1.431748607 38.86937019 -1.464997879 40.23983362 0.29797318 0.36514720
16958 -1.626061653 37.29661780 -1.46899087 37.16297932 0.38033971 0.30834716
17016 -1.731497783 36.93918761 -1.786645396 37.05363736 0.14979814 0.21017211
17019 -1.106849594 37.34796724 -1.100075877 38.31583389 0.13168793 0.07297071
17084 -1.611001794 41.24515301 -1.659409235 40.94529408 0.14583474 0.10362374
17150 -1.114269126 32.69685371 -1.087798976 32.33787019 0.35238889 0.30590514
17181 -1.204018871 34.07408827 -1.123393515 33.72167577 0.21147297 0.17112694
17200 -1.17803627 34.36066965 -1.166090945 34.47872955 0.17428326 0.10231776
17286 -1.515642173 39.70844011 -1.424404687 40.02274692 0.35039929 0.21922050
17361 -0.809161793 44.32655527 -0.912066503 44.34516347 0.51542633 0.44080622
17395 -1.639720277 38.01546629 -1.489448784 37.71924136 0.32541137 0.23348816
17410 -0.84082119 41.58854600 -0.904533523 40.76513391 0.45928230 0.50383136
17449 -1.226995702 40.85506341 -1.196990621 42.03098286 0.10657631 0.10388786
17530 -1.202940938 41.13841410 -1.189641657 41.49516852 0.19243117 0.11038618
17659 -1.153200528 36.46440219 -1.147260289 35.30053171 0.42171630 0.43705542
17663 -1.058333431 36.45679611 -1.128661836 36.37397577 0.41802637 0.35547115
17904 -1.165464255 37.11696051 -1.273271644 35.37046886 0.01052257 0.00672905
18053 -0.963054328 37.89004039 -1.399275772 36.69166435 0.52880597 0.29872959
18158 -1.357906052 36.29210084 -1.070517898 38.47500968 0.59566483 0.43165497
18446 -0.853935031 37.51338950 -0.713155714 39.15074942 1.17982392 0.86129646
18465 -1.57560548 41.43658486 -1.504994871 40.37817805 0.00812103 0.04328980
18757 -0.823318093 32.93722379 -1.001980892 32.26944869 0.48180079 0.43771752
18779 -1.063332126 36.28713512 -1.251403144 37.25205973 0.62933563 0.50603065
19010 -1.086850746 35.00634606 -1.122758554 34.47739682 0.08107098 0.07032975
19059 -0.747399073 40.62842514 -0.638289641 40.34522919 0.89172421 0.84248609
19103 -1.12382458 45.17392395 -1.082570905 42.94707112 0.11487133 0.14873108
19298 -1.112611958 37.80600814 -1.196634962 36.68170945 0.11552873 0.17321218
19309 -1.198995773 38.50561407 -1.207037808 36.25326714 0.09070587 0.03686063
19318 -1.143865008 48.54730668 -1.053080085 47.71367911 0.27588824 0.20317191
19369 -1.076853783 46.13485799 -1.189867386 44.35623877 0.25354812 0.19868491
19374 -1.569034151 41.51971203 -1.46635499 42.29843015 0.20976039 0.28676473
19406 -0.997885531 41.10157301 -1.077196945 38.45080320 0.12791255 0.18500290
19508 -1.129658056 34.00505166 -1.125496074 34.43431137 0.04429374 0.02052713
19557 -1.106798013 41.62793874 -1.129036474 40.93092397 0.17606432 0.22555414
19609 -1.104770815 40.76940474 -1.130261879 41.63946588 0.23799496 0.21170196
19928 -0.285683806 44.45680858 -0.783515176 43.01588452 0.73402749 0.62693921
19931 -1.160585705 45.93645781 -1.148922406 44.71736573 0.35502855 0.29824553
20096 -1.174334581 41.11603435 -1.292777986 40.27171901 0.50279825 0.41937406
20353 -0.558412571 41.31048462 -0.811584445 40.18966868 0.75964365 0.77568812
20441 -1.076759526 41.15827857 -1.143261202 39.83792643 0.55573730 0.71128209
20617 -1.603742655 36.53078915 -1.700328841 37.08650161 0.15248933 0.22708706
20643 -0.684494014 39.82165055 -0.873234557 38.42728002 0.61626632 0.63605718
20747 -0.956686386 42.99351814 -1.006067019 41.24187115 0.48111319 0.39871428
20824 -1.146740889 43.03694512 -1.081457904 41.77869359 0.22860232 0.16648559
20830 -0.899473257 43.39971378 -0.913483 42.93786177 0.50249232 0.47728091
20946 -1.672013825 36.98786597 -1.599278059 37.74951625 0.29085872 0.20716826
21016 -1.307832737 33.73680257 -1.308620784 33.14975916 0.05379183 0.06809332
21034 -1.029790986 34.94187509 -1.117916158 33.92419685 0.32232032 0.26999780
21198 -1.259003481 32.15486802 -1.285458166 31.60388671 0.19092194 0.10003071
21313 -1.488508536 40.22374101 -1.208461811 41.04511430 0.49526824 0.42232843
21412 -1.606845824 36.88809105 -1.700544119 37.03199261 0.01349563 0.00296976
21581 -1.27009465 39.99415628 -1.215379908 39.18078790 0.04975990 0.07787406
21613 -1.438705321 38.14618757 -1.455473544 37.55047793 0.16587386 0.15659035
21636 -1.558891048 36.61872470 -1.524670877 35.65473101 0.10523402 0.02699457
21656 -1.242567148 48.05913086 -1.145267392 45.41770666 0.21042744 0.09451468
21680 -1.089596043 47.88227741 -1.185797252 48.77643006 0.11922516 0.09386140
21719 -1.242692268 48.32046888 -1.174112991 48.88509426 0.11726309 0.15015874
21735 -1.201043892 47.81619373 -1.166606463 46.90220227 0.09001294 0.06271809
21776 -1.001463035 45.66347238 -1.090659872 46.08313147 0.28220380 0.21781265
22054 -1.154878336 45.31869394 -1.088015807 44.26948210 0.18230420 0.07502521
22127 -1.551547414 43.00604472 -1.516512633 42.68681397 0.31749612 0.35158464
22137 -1.042451533 44.73282885 -1.06568571 44.74684493 0.23029461 0.25692208
22166 -1.748865753 39.16856891 -1.721287842 38.55864919 0.10467093 0.08596991
22174 -1.142509378 43.86201868 -1.058945467 43.52916718 0.25376773 0.15716811
22193 -1.540450283 34.69478703 -1.443629994 33.90469883 0.09170282 0.12451872
22226 -0.965762631 42.61599699 -0.885585748 42.90247643 0.42112891 0.22074011
22241 -1.262804668 38.88936633 -1.198534925 37.73064745 0.11405501 0.22586790
22284 -1.024415229 45.10935424 -1.00628547 44.09435222 0.14504500 0.11312979
22436 -1.539651172 37.13720692 -1.440058704 36.17340148 0.14387119 0.12397263
22476 -1.570916414 37.10275592 -1.52576752 36.21041726 0.23990594 0.22352901
22600 -1.450439654 34.85982933 -1.388447454 33.60342867 0.20564637 0.10031960
22640 -1.183773221 36.24268630 -1.140171632 35.47943119 0.01232013 0.00215430
22662 -1.102878052 37.44169970 -1.157612276 37.87916989 0.15168436 0.06034770
22738 -1.371866031 35.39554365 -1.42898278 35.06565437 0.14294686 0.23680914
22795 -1.352537314 33.92897052 -1.328798812 33.61698567 0.21436947 0.20391073
22893 -1.40894801 34.31087457 -1.421648667 34.61926337 0.23698368 0.12520735
22956 -1.541808491 42.65162179 -1.666692977 44.57235826 0.00611252 0.05553298
23099 -0.785370071 41.02876811 -0.831910061 39.54161824 0.62057962 0.54781518
23188 -1.137560186 41.24250947 -1.236723472 41.32858452 0.11577549 0.14146491
23310 -1.250829563 36.68309939 -1.258949251 36.89724406 0.02548715 0.01648747
23311 -1.401451337 34.76206344 -1.330095387 35.48468385 0.35867089 0.39761679
23329 -1.557273207 38.41131542 -1.529733556 37.51233305 0.17403673 0.12654283
23350 -1.308865098 35.43911972 -1.384146412 35.29603711 0.19963866 0.26266095
23537 -1.206342428 39.50970660 -1.19423361 40.10460548 0.04949593 0.06684889
23730 -1.186696257 37.18980910 -1.240786971 37.07988426 0.19971305 0.42403202
24014 -1.246545462 37.70195699 -1.172779532 36.48176135 0.31844573 0.22715788
24093 -1.110660043 37.82205485 -1.083171585 37.06666259 0.22502294 0.16819119
24126 -1.573016063 36.70552957 -1.928554369 36.64241794 0.05482661 0.00777795
24142 -1.021812479 39.02607001 -1.09900741 37.51365234 0.07033771 0.17449549
24189 -1.722637177 40.41829681 -1.778581756 39.38485540 0.11940884 0.03316455
24213 -0.963976863 37.04216781 -1.096540695 35.64022981 0.28417946 0.22683011
24215 -1.154070985 40.76409736 -1.13091428 39.82157036 0.06407138 0.08133280
24378 -0.826572526 37.82764072 -0.904797402 36.80660261 0.62321868 0.47114220
24415 -0.942100381 33.42122967 -1.021461385 32.82992685 0.39920837 0.25007411
24424 -0.97288712 38.42799765 -1.050170043 37.57457222 0.87779899 0.57195905
24434 -1.144550258 36.71414246 -0.989016183 36.53175492 0.16668847 0.23915266
24779 -1.305134975 34.16686768 -1.276027376 33.55598483 0.06029898 0.02697598
24786 -1.255326616 36.70935662 -1.3041141 37.55296182 0.07152488 0.10979305
24823 -1.552180061 37.69909936 -1.590776285 36.81768032 0.07176050 0.10768079
25021 -1.210798988 37.28509079 -1.177317318 35.97563722 0.17248043 0.18221788
25097 -0.833832796 33.68500022 -0.795786981 32.45670848 0.70765685 0.62217155
25246 -0.377071481 36.18986502 -0.495996356 35.23798744 1.19508524 1.14216954
25323 -1.587549429 39.09090185 -1.603348769 39.87050690 0.11708375 0.04081702
25368 -1.555604681 34.98384214 -1.544259224 34.01486442 0.01427861 0.02007645
25388 -1.179174699 38.55331761 -1.150829538 37.71126179 0.02140121 0.01906177
25430 -1.56991784 38.40042122 -1.48590858 40.70632845 0.05758362 0.00586361
25555 -0.092791426 43.44367901 -0.258500685 41.32885576 1.79721332 1.36838672
