position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
3369	-1.181667165	-1.182176845	46.11382874	-1.204889859	-1.205045932	47.17740817	0.02991774	0.03051357	0.06114536	0.06171102
3598	-1.164534804	-1.164240012	42.93520374	-0.950349861	-0.950542766	41.26163202	0.33693760	0.33640785	0.24847097	0.24819724
3631	-1.18022157	-1.179668233	38.74375587	-1.166005872	-1.16564598	35.86581331	0.46499921	0.46477964	0.34962049	0.34977327
3692	-0.842216039	-0.84221985	39.61424917	-1.08000222	-1.080401929	38.88793990	0.37368438	0.37454295	0.59358654	0.59432189
3737	-0.557262427	-0.557978636	38.25852146	-0.659778393	-0.661210122	38.22253564	0.78482810	0.78611453	0.71514514	0.71607142
3743	-1.137116997	-1.136904119	35.98998506	-0.811157373	-0.809892599	36.30715937	0.35810364	0.35818473	0.36023865	0.36016966
3747	-0.36940119	-0.366042606	39.83867553	-0.555171745	-0.551513021	39.50385768	1.34503800	1.34728133	1.06307529	1.06349773
3799	-0.919481754	-0.918848556	38.26625782	-1.016258157	-1.016409417	37.39005305	0.72491982	0.72599656	0.63501891	0.63611264
3830	-1.635899318	-1.6367723	36.77197906	-1.566946009	-1.567619527	37.24781958	0.16994692	0.17113829	0.15085332	0.15218063
3860	-1.619783686	-1.617886538	41.43918791	-1.306839784	-1.303322589	40.90353780	0.23099768	0.22903719	0.25952862	0.25772414
3909	-1.599163419	-1.599508388	40.33646560	-1.653265439	-1.652640085	39.29053434	0.16179931	0.16111737	0.09903838	0.09880606
3964	-0.959667914	-0.95929217	35.55556161	-0.798343654	-0.796472387	35.41342098	0.46469018	0.46445000	0.57937282	0.57963559
3994	-1.193990448	-1.195279801	37.41075516	-1.16022552	-1.161271136	36.98969888	0.37292153	0.37515452	0.33450834	0.33584268
3995	-1.118991797	-1.11887367	40.20448127	-1.083314618	-1.083903797	40.86420583	0.05573663	0.05531593	0.16367246	0.16323322
4020	-0.941753782	-0.942666355	39.84929606	-1.120673889	-1.120483455	40.59979480	0.08100578	0.08027072	0.08310059	0.08209072
4052	-0.801567741	-0.801067939	35.88738506	-0.864320564	-0.86324562	35.95218949	0.49214487	0.49182335	0.55922789	0.55902351
4274	-1.747115548	-1.747732479	41.57553206	-1.647893842	-1.647261258	42.12114705	0.02337641	0.02496949	0.02123340	0.02298018
4334	-0.931289951	-0.932555719	37.75794854	-0.68686775	-0.688993207	38.30208217	0.53002426	0.53233118	0.43721700	0.43916789
4413	-1.37383099	-1.372875053	37.24076972	-1.471291683	-1.471385957	37.30010197	0.21687320	0.21714940	0.17096193	0.17142438
4482	-1.56046333	-1.559345238	37.61762914	-1.536774103	-1.536908382	36.36487488	0.04137110	0.04119828	0.00938126	0.00930056
4576	-0.980478318	-0.979940102	38.12331258	-0.886326831	-0.884917359	38.62312782	0.57022884	0.56847056	0.50651593	0.50559589
4585	-1.35018807	-1.350446042	40.41836379	-1.350432433	-1.350299358	38.85333090	0.13840073	0.13749324	0.08664516	0.08605081
4610	-1.780600728	-1.781740247	37.90992176	-1.73020539	-1.731218655	37.87099807	0.07666950	0.07923267	0.08539887	0.08793884
4612	-1.697608482	-1.698973344	37.50141746	-1.682613998	-1.683212737	36.67645227	0.05013200	0.05206471	0.12039884	0.12303528
4627	-1.630745372	-1.631143208	36.57844918	-1.429947372	-1.427620679	36.47937792	0.12035936	0.11958488	0.11492313	0.11467316
4662	-1.439639977	-1.441275827	36.95129322	-1.386874827	-1.387539469	37.66275644	0.45851362	0.45994475	0.41333091	0.41509876
4762	-1.585808479	-1.585727775	40.36293690	-1.518164101	-1.517307106	37.47518872	0.15386866	0.15242604	0.11854970	0.11770582
4881	-1.375670231	-1.375255124	34.90972352	-1.336408075	-1.336321049	35.05240051	0.04202288	0.04074586	0.04763082	0.04621270
5011	-1.01588292	-1.017711477	41.28748249	-1.134490618	-1.134676576	41.73043815	0.28537682	0.28643189	0.22647139	0.22697922
5113	-0.821379579	-0.818805146	39.65055421	-0.903887851	-0.902799989	38.91867499	0.38187982	0.38002637	0.35433444	0.35319044
5231	-1.015707713	-1.014871743	37.67235556	-0.936340743	-0.935072013	38.64603152	0.42144875	0.41934258	0.19599528	0.19483614
5349	-1.070914609	-1.072096614	38.42529608	-1.030258	-1.028422697	37.91829909	0.12328359	0.12069842	0.05571401	0.05351880
5434	-1.355008339	-1.354668727	34.46954440	-1.364852376	-1.365357574	34.57595624	0.09451246	0.09475312	0.05359833	0.05405713
5448	-1.376161837	-1.376405883	34.65522801	-1.30796753	-1.309294002	34.29850742	0.05980088	0.06006701	0.05003991	0.05004484
5450	-1.055544711	-1.053935681	37.37147437	-0.943310586	-0.940788785	37.32937522	0.27658914	0.27361411	0.26673923	0.26477040
5510	-1.465393365	-1.466117049	37.89728655	-1.455708552	-1.45622454	37.85954163	0.20224396	0.20299534	0.12795171	0.12856362
5594	-1.335044848	-1.338449781	54.14722743	-1.323625022	-1.32602705	52.51226121	0.35866943	0.36438332	0.27253933	0.27733737
5659	-1.752490869	-1.752805358	37.43629596	-1.755313838	-1.755470039	37.29497244	0.06449254	0.06630211	0.01779104	0.01879492
5767	-1.752219321	-1.752754776	35.15483932	-1.72708518	-1.72685712	35.64182963	0.01407109	0.01422523	0.01887013	0.01891626
5768	-1.648486652	-1.649930363	36.45514561	-1.73020822	-1.731631581	36.86264203	0.21112706	0.21338487	0.19056352	0.19233034
5815	-1.325511768	-1.32498917	36.49346426	-1.175802228	-1.174396956	37.04755791	0.14432792	0.14454867	0.17145198	0.17129972
6210	-1.351522728	-1.352590812	46.27824790	-1.248858325	-1.250606247	44.67951412	0.21188926	0.21459369	0.13078649	0.13328362
6212	-1.130836082	-1.129744787	35.93467404	-1.058018779	-1.05673764	35.15914896	0.40601538	0.40527504	0.37386283	0.37325451
6217	-0.876752963	-0.878544227	35.74852606	-0.878686759	-0.878415175	35.49124065	0.76289469	0.76248995	0.56931732	0.56966119
6551	-1.552321027	-1.552915225	40.83641332	-1.57280008	-1.57275184	38.51205778	0.11707349	0.11643241	0.10645078	0.10587929
6781	-1.1627642	-1.162950117	36.70174833	-1.275364903	-1.275715095	36.60367411	0.06301127	0.06260910	0.14016376	0.14019693
6849	-1.062614374	-1.059636013	35.69902182	-1.278867909	-1.279058274	35.15672456	0.04023672	0.04020104	0.06683194	0.06644946
6879	-1.478061415	-1.478096964	37.79367045	-1.463514966	-1.463052179	37.64692074	0.14641765	0.14647041	0.07285913	0.07290607
6881	-1.475009219	-1.474868263	37.97369786	-1.418565012	-1.416976635	38.82180845	0.21867391	0.21765345	0.29494297	0.29409237
6945	-1.491936155	-1.492154161	37.00864668	-1.557165975	-1.557429956	36.24081799	0.02705609	0.02786101	0.05842155	0.05921004
6954	-1.281793374	-1.281761361	36.83687256	-1.250505771	-1.250622803	35.94664426	0.07274626	0.07158017	0.04182801	0.04086576
6975	-1.220890593	-1.221436388	37.12482188	-1.161147373	-1.161947403	37.91375968	0.07469970	0.07570886	0.01180677	0.01265407
7100	-1.222805084	-1.223532507	33.91531362	-1.180630272	-1.181359	34.48199400	0.13942368	0.14079057	0.14361036	0.14481301
7160	-1.127135994	-1.129181304	37.05124714	-1.095712782	-1.09764783	36.29242571	0.30195971	0.30605886	0.16631971	0.16927529
7249	-1.168284203	-1.167792531	36.40050005	-1.254998346	-1.254881371	33.38585728	0.04888875	0.04855340	0.20234214	0.20158967
7260	-0.929534047	-0.928330414	37.89286819	-1.097975541	-1.098013613	36.01781540	0.19717485	0.19737304	0.29686907	0.29676927
7298	-1.567454915	-1.56732566	34.88458447	-1.417221057	-1.416413935	34.99866482	0.38661397	0.38665910	0.22813185	0.22793513
7301	-1.325712931	-1.326171818	38.52264174	-1.328711072	-1.328959991	37.31853243	0.02321902	0.02203813	0.01639823	0.01547265
7413	-1.063700293	-1.065015915	36.09092497	-0.945980607	-0.946919426	35.01055553	0.32257970	0.32356554	0.24524611	0.24635881
7424	-0.988271892	-0.989106523	35.21737867	-0.985555582	-0.986850124	35.09298120	0.28920067	0.28988337	0.33358242	0.33460507
7440	-0.99021575	-0.99147371	41.75227711	-0.791528023	-0.794633847	41.66138312	0.64598448	0.64888268	0.30052611	0.30238942
7533	-1.710000947	-1.710804337	38.87424995	-1.626098579	-1.626107545	39.23550390	0.11169429	0.11201151	0.04670149	0.04685548
7740	-1.454499306	-1.457401729	47.45603584	-1.363952856	-1.367590888	46.44376624	0.33458856	0.33953727	0.29842120	0.30305216
7969	-0.917947707	-0.921187578	37.42135371	-1.215213485	-1.220167382	37.15749724	0.62762795	0.62964428	0.57272681	0.57520493
8147	-1.528754583	-1.531113835	35.18357005	-1.338728535	-1.341455464	34.91235191	0.35564308	0.35810934	0.25437076	0.25759525
8194	-1.092000286	-1.091712382	33.98181406	-1.121093565	-1.121417582	33.00188653	0.01768948	0.01864772	0.05139673	0.05241447
8217	-1.163265648	-1.163124271	34.14181050	-1.129658918	-1.129936337	32.76490142	0.00379180	0.00293894	0.06724633	0.06596068
8241	-0.436716923	-0.440510626	38.31998334	-0.623750372	-0.626478181	37.61831016	0.68088234	0.68363390	0.57727827	0.57921533
8251	-0.62153791	-0.622794758	37.25192432	-0.360997807	-0.360876467	37.43664184	0.80134475	0.80366018	0.63745622	0.63895316
8361	-1.589147121	-1.588235216	38.68089065	-1.513724191	-1.512504226	39.04124246	0.21993639	0.21769587	0.20604745	0.20490577
8423	-1.32021749	-1.324564626	38.16661150	-0.800812804	-0.806221737	37.27237346	0.88494196	0.88877561	0.78828171	0.79286042
8443	-0.977955129	-0.977995383	36.64729767	-0.911802209	-0.912424283	35.89711598	0.40306770	0.40441598	0.31442006	0.31537925
8469	-0.896411724	-0.894392374	33.04922550	-0.831067009	-0.831141935	32.54833280	0.75176540	0.75252119	0.42807979	0.42853452
8594	-1.076314844	-1.077287553	36.56955203	-1.141597018	-1.141698109	36.29810569	0.01589261	0.01402539	0.03784782	0.03975454
8606	-1.138536794	-1.139550146	44.45837119	-1.062545	-1.063652751	43.89949868	0.10981413	0.11114467	0.13544570	0.13693618
8726	-1.405085315	-1.406922069	41.76634557	-1.300580851	-1.303117119	41.93110425	0.46122437	0.46472798	0.32790602	0.33065819
8798	-1.052065218	-1.052786919	43.22426473	-0.892273549	-0.892588924	43.43135448	0.37393124	0.37427828	0.24457440	0.24505916
8860	-1.269034266	-1.268988153	43.34458481	-1.224808543	-1.224324876	42.26927084	0.07369824	0.07208410	0.10822528	0.10688858
8884	-1.157978328	-1.158249184	42.47484248	-1.172858086	-1.173140618	41.76078097	0.02060795	0.01967926	0.01737074	0.01644241
8903	-0.982801212	-0.983045408	43.76475383	-0.972162788	-0.971607875	42.45802140	0.28652726	0.28674137	0.25433084	0.25462083
9012	-1.181284848	-1.182057986	41.08995780	-1.06666146	-1.066539328	40.30613558	0.02545821	0.02344488	0.01064707	0.00851817
9073	-0.946032174	-0.948813509	37.01513277	-1.093617089	-1.095123893	36.91220230	0.21112147	0.21383265	0.17867292	0.18072697
9135	-1.76716471	-1.766812083	38.72176550	-1.621581738	-1.620721635	38.97470485	0.20906246	0.20765195	0.15147820	0.15022886
9156	-1.27007494	-1.268899695	35.44490715	-1.28921765	-1.288252548	35.88261980	0.22238863	0.22045950	0.19084236	0.18979330
9245	-0.481855528	-0.47978936	37.51682011	-0.829512656	-0.830212158	35.55513986	0.53503057	0.53735716	0.56268262	0.56407427
9343	-1.151596892	-1.150807454	41.66977766	-1.188037066	-1.187745785	41.22766712	0.41585813	0.41443785	0.34884354	0.34794956
9391	-1.337763288	-1.338741571	40.36204597	-1.333389699	-1.333782004	38.10272223	0.25760884	0.25820196	0.14608837	0.14682206
9471	-0.705224582	-0.709357499	38.36503864	-0.829231728	-0.832524165	38.12710361	0.53779801	0.54235907	0.41466385	0.41802334
9484	-1.01171247	-1.014959443	38.30645894	-0.792863766	-0.796198628	37.33854862	0.49776010	0.50228536	0.38106472	0.38491734
9501	-0.727843632	-0.732147685	37.68522480	-0.882529569	-0.885375054	37.45062487	0.63322352	0.63857972	0.74412842	0.74879666
9507	-1.878650777	-1.879072911	38.02489940	-1.799981547	-1.800705894	37.10082196	0.02236540	0.02200887	0.03673839	0.03622202
9515	-1.693937508	-1.694124469	36.59517995	-1.694667514	-1.69499832	36.33426029	0.07371285	0.07313722	0.00239404	0.00331486
9696	-1.485157048	-1.485457307	43.08884921	-1.461425644	-1.461671678	41.30436402	0.01430897	0.01440912	0.05702250	0.05673757
9819	-0.594894205	-0.594708701	38.28074871	-0.664565339	-0.665831323	36.19549421	0.89522411	0.89698842	0.98067147	0.98192392
9949	-0.512362406	-0.515247351	38.88638741	-0.909957402	-0.910258449	39.16713133	0.55399225	0.55494434	0.59873893	0.59934183
9977	-1.025498848	-1.025777917	38.81624511	-1.016699024	-1.017403524	39.06151361	0.25393266	0.25479708	0.23696310	0.23723821
10006	-1.416028555	-1.41634122	38.05739196	-1.370805527	-1.371269148	38.54831628	0.14120910	0.14146474	0.12644645	0.12676359
10061	-0.554737695	-0.556513667	42.55617612	-0.258417148	-0.261366396	41.53559642	0.93907801	0.94212012	0.83892658	0.84245333
10104	-1.408687067	-1.40933652	39.47680838	-1.370886763	-1.371350445	39.28185687	0.03213288	0.03362190	0.06657376	0.06759764
10305	-0.901321039	-0.905387536	39.26404433	-0.705030147	-0.707228369	38.34340940	0.44230724	0.44671155	0.46672710	0.47072216
10348	-1.084305334	-1.084298005	44.36264860	-1.611949796	-1.613875995	45.01937157	0.16828601	0.17124798	0.23974198	0.24148135
10410	-0.279529469	-0.279019937	38.76652034	-0.124769694	-0.12551013	38.66536044	1.34808223	1.34794048	1.22881365	1.23012454
10486	-1.30499201	-1.305860075	34.88103211	-1.318325522	-1.319757351	35.05103980	0.50300582	0.50519415	0.37301080	0.37509869
10515	-1.023166805	-1.024447338	34.41355841	-0.868712358	-0.868186891	35.56719709	0.41315917	0.41387566	0.38788175	0.38848720
10535	-1.394189327	-1.394596254	39.56166635	-1.338346224	-1.338365601	40.09281585	0.00986359	0.00992510	0.01576019	0.01575161
10553	-1.21440827	-1.217173871	34.90699217	-1.258962344	-1.258878592	35.29744778	0.34553130	0.34834476	0.33621463	0.33796722
10614	-1.191179625	-1.190906157	37.97197780	-1.20166514	-1.201760294	36.43771894	0.10967775	0.10916946	0.17853556	0.17855269
10647	-1.225977631	-1.227333775	33.80171851	-1.338158815	-1.338346331	32.49114428	0.38841146	0.38859820	0.33516962	0.33550103
10720	-1.149362984	-1.149716098	33.40784455	-1.112938855	-1.113801248	31.85346388	0.06031092	0.06211425	0.01172427	0.01296040
10794	-1.093114805	-1.09288704	32.55761477	-1.048229353	-1.048183054	32.46096875	0.15224475	0.15134649	0.15213526	0.15184664
10797	-1.146600713	-1.146584833	33.00567827	-1.110734195	-1.11062043	32.37937493	0.12559569	0.12506979	0.07976132	0.07939417
10825	-1.476384277	-1.47737718	33.25776917	-1.004844539	-1.004210169	33.23540731	0.62444229	0.62444068	0.39399655	0.39349505
10897	-1.201879865	-1.202324095	32.22136728	-1.195075833	-1.195319172	30.26107264	0.00853266	0.00824043	0.02885531	0.02874074
10924	-1.772417449	-1.772130196	39.29339938	-1.750813506	-1.750995571	38.74615012	0.12944529	0.12887728	0.05239093	0.05185067
11138	-1.146607803	-1.146730515	35.28726455	-1.176158906	-1.176302635	33.41637227	0.09665306	0.09716493	0.01427022	0.01409993
11269	-1.041524488	-1.044037654	35.74088455	-1.147507713	-1.148398351	35.92872182	0.21750334	0.21902745	0.28218831	0.28382016
11402	-1.185794944	-1.186074277	31.85231682	-1.081109666	-1.080597714	31.51359390	0.21075599	0.20970451	0.09612120	0.09529688
11442	-1.091184545	-1.092081504	35.99462860	-0.940365153	-0.941080669	35.27132331	0.74273048	0.74454077	0.42222788	0.42368385
11469	-1.020828036	-1.02197673	41.80581428	-0.814074899	-0.815630663	41.56479628	0.42197644	0.42369919	0.23635120	0.23780828
11507	-1.100428167	-1.101158088	37.65609178	-1.000201195	-1.000833323	36.58737864	0.34410489	0.34551520	0.24633153	0.24676395
11588	-0.93170296	-0.932304441	37.33160115	-0.977849406	-0.976396884	35.77637319	0.44234275	0.44206589	0.34499958	0.34419781
11745	-1.041413091	-1.042727722	36.88656603	-0.725425917	-0.727011759	36.11426597	0.45537125	0.45623267	0.33135634	0.33211487
11787	-1.255159118	-1.254972403	36.46455935	-1.284320606	-1.284673013	35.02415670	0.25601012	0.25655756	0.14419453	0.14424347
11795	-1.416725852	-1.41594209	34.59187853	-1.288454207	-1.288613321	33.97526103	0.28066897	0.27973992	0.22420472	0.22366487
12008	-0.557519367	-0.559988354	36.50849605	-0.784983326	-0.786958509	34.46488934	0.60300746	0.60566665	0.52417244	0.52586537
12037	-1.705287071	-1.705847569	41.71584248	-1.624843875	-1.625504231	44.51982688	0.16862603	0.16944832	0.09075988	0.09151066
12103	-0.838942678	-0.84193056	38.07335583	-0.717696873	-0.71986069	37.18730092	0.77289577	0.77527930	0.69060121	0.69286615
12537	-1.406733205	-1.406937662	42.58287101	-1.318589334	-1.31871898	43.27574565	0.03671982	0.03660523	0.03823896	0.03813963
12562	-1.267277938	-1.26733589	41.31124702	-1.24417338	-1.24441226	40.59318315	0.13947269	0.14041129	0.16564321	0.16656114
12566	-0.905010799	-0.906202294	39.75005038	-0.962307273	-0.962414658	40.33974596	0.27730217	0.27765924	0.27501344	0.27522489
12570	-0.893822665	-0.893070589	41.01439333	-0.847121586	-0.847555568	39.46173262	0.28302345	0.28298584	0.26778436	0.26796043
12595	-1.435947517	-1.436339291	41.22573328	-1.404249058	-1.404597871	41.99284946	0.11834812	0.11820190	0.05642897	0.05606625
12668	-1.611540787	-1.611452061	43.89201609	-1.627549233	-1.62696332	41.16905649	0.10255618	0.10337704	0.03189635	0.03228798
13031	-0.856913976	-0.854615439	34.45320160	-0.793805906	-0.794242198	34.26920920	0.57962467	0.57893599	0.34984702	0.34958404
13210	-1.131506651	-1.132389717	41.31080507	-1.117660913	-1.118749339	41.69720797	0.13976664	0.14187255	0.06280248	0.06471330
13250	-1.258841181	-1.258604551	39.87405589	-1.218826653	-1.218948926	39.10603308	0.02567857	0.02437071	0.06077883	0.05948302
13313	-0.808489374	-0.804446495	34.53533840	-0.840507946	-0.837489524	34.38663500	1.02404450	1.02285217	0.73387870	0.73237013
13319	-1.064198774	-1.065642779	40.71724946	-1.072264968	-1.074330033	38.97264776	0.29388681	0.29640249	0.14688939	0.14859088
13362	-1.042967152	-1.041308661	37.19375268	-1.050706641	-1.049697614	36.56797196	0.18392348	0.18141057	0.17633265	0.17395843
13394	-1.119943558	-1.119501471	36.51086702	-1.177879256	-1.17850996	35.40343708	0.02015261	0.02207304	0.01291477	0.01453589
13426	-1.117496916	-1.117300117	37.13371378	-1.144260162	-1.144869153	36.07852340	0.07715669	0.07904044	0.00745911	0.00563237
13447	-1.319353947	-1.319285164	34.08900392	-1.419656325	-1.419588892	33.19509725	0.27725556	0.27661236	0.33144241	0.33126030
13461	-1.761712998	-1.762840596	39.99724111	-1.681320413	-1.682323698	40.79733970	0.19411493	0.19597939	0.12663884	0.12807135
13570	-1.134593107	-1.134486412	43.42511823	-1.090801533	-1.091261079	42.80884492	0.00322338	0.00244878	0.03641824	0.03534251
13673	-1.114548624	-1.114616999	41.51693736	-1.104028881	-1.104437064	41.14017098	0.05764267	0.05776783	0.06752395	0.06782547
13711	-1.450813479	-1.451218825	35.35030945	-1.491130579	-1.491780308	35.20532589	0.29460315	0.29507816	0.20152105	0.20176064
13778	-0.945037776	-0.944198407	40.65723697	-0.98522582	-0.984842283	40.09184629	0.83005100	0.83027283	0.81421120	0.81555376
13779	-1.166485855	-1.167380861	40.50724108	-1.111166973	-1.111730189	40.12883263	0.15230133	0.15356485	0.14075935	0.14147866
13801	-1.196084562	-1.197062481	33.54157101	-1.118051961	-1.119477115	32.85518445	0.29869169	0.30070735	0.18036469	0.18201666
13841	-0.806428192	-0.806406324	38.33782949	-0.8718458	-0.872924894	38.38305761	0.80279480	0.80186426	0.70541230	0.70486030
14040	-1.145778455	-1.149593392	32.72616947	-1.210922491	-1.213365798	33.54811756	0.39376740	0.39625432	0.32180908	0.32437844
14066	-1.468444312	-1.467021928	46.33265520	-1.444610922	-1.445475687	45.58282113	0.28214398	0.28304302	0.24010507	0.24010873
14081	-1.113392762	-1.11241282	35.80249130	-1.183657704	-1.181535279	34.87660192	0.25323990	0.24905803	0.17110341	0.16809699
14185	-1.387698701	-1.388455137	37.15796860	-1.243071138	-1.244097294	38.45540318	0.41705425	0.41826364	0.56497905	0.56611546
14281	-1.082113262	-1.082829305	39.32812249	-1.13508385	-1.135833163	38.04929902	0.10083869	0.10266245	0.05313310	0.05449965
14303	-1.476462746	-1.477316915	38.18996724	-1.364338682	-1.365907666	40.38070763	0.21709476	0.21921029	0.08154951	0.08338670
14317	-1.076604884	-1.077539604	41.46356505	-1.016450802	-1.016344983	39.28123709	0.05901448	0.06029019	0.12897772	0.13036528
14576	-1.355790798	-1.355455005	38.57372748	-1.29902393	-1.299049557	37.98410479	0.24463957	0.24350957	0.19602467	0.19525511
14578	-1.558055581	-1.557038068	39.04644728	-1.534596569	-1.534031183	39.36844861	0.17829270	0.17689450	0.14774644	0.14680893
15080	-1.15950782	-1.160185327	39.15277126	-1.08270407	-1.082508943	39.44996428	0.05064674	0.05047478	0.01353821	0.01360333
15127	-1.687301368	-1.686815376	37.57584427	-1.619312674	-1.620494186	37.30234624	0.05467245	0.05656685	0.03561722	0.03740532
15149	-1.348043088	-1.348448308	35.86352426	-1.246483706	-1.247194786	35.29483406	0.06307077	0.06437305	0.01537000	0.01638170
15153	-1.272975661	-1.273438507	36.89899733	-1.243011967	-1.244136861	35.77940498	0.10032863	0.10190334	0.02283789	0.02374357
