unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100652_0.154 100652 0.154 0.145128205128205 3537 3 FALSE TRUE FALSE -0.00171981237473044 0.0118197575869327 -0.00417915471490571 NA NA 1.0260105983327 0.0996555405469403 0.437093653394899 0.0060324638504332 0.248132018408942 0.0596069591547741 0.0536766633418913 0.870703799001301 1.35913341371616 -0.0283687483076656 NA NA NA NA NA NA NA NA 11098 11098 0.9461257240557899 0.0023380936859249205 0.0015930012976738466 0.1288404996712689 0.7716804036019125 NA -1.0433348960443558
100665_0.0465 100665 0.0465 0.0471794871794872 3539 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.339881392871036 0.0244393715834024 0.0899071663379356 NA NA 0.886307582973728 1.58305777249932 0.0473040804171612 NA NA NA NA NA NA NA NA 11098 11098 0.9461257240557899 0.0023380936859249205 0.0015930012976738466 0.1288404996712689 0.7716804036019125 NA 0.6555727110677535
100740_0.639 100740 0.639 0.636410256410256 3541 3 FALSE TRUE TRUE 0.0028119126627952 0.005937736527628 -0.0106618460896463 -0.00661653898101483 0.00391641205118388 2.43301515227877 0.312008940925958 0.1219681894087 0.00249777313110003 0.462784483892176 0.0257331035209845 0.0224335816159864 0.415192890897304 0.862939077770188 -0.0269622364130491 NA NA NA NA NA NA NA NA 11098 11098 0.9461257240557899 0.0023380936859249205 0.0015930012976738466 0.1288404996712689 0.7716804036019125 NA -1.1867466104559943
100828_0.3235 100828 0.3235 0.328717948717949 3543 3 FALSE TRUE FALSE 0.00330544102658212 -0.00182009790062853 -0.0108832808128126 NA NA 2.3658716360042 0.301013299407626 0.119250159269116 0.0298998889978964 0.441324917817225 1.19692605988654 1.17958990062963 0.0501726430749466 0.0882436171992358 -0.0276598422528584 NA NA NA NA NA NA NA NA 11098 11098 1.13248522548897 0.002310798094039993 0.0014704627363143201 0.13668902038132807 0.7570029349916224 NA -0.5375894459839505
100892_0.6935 100892 0.6935 0.688717948717949 3545 3 TRUE TRUE FALSE -0.00328856911438633 0.00446234004614219 0.00754657334882812 NA NA 1.60381095816306 0.18142706062139 0.231937313998079 0.0263303808877695 0.428771071663379 0.952349486536562 0.934066185388796 0.100351277704414 0.128228902626965 9.31583151702091e-05 NA NA NA NA NA NA NA NA 11098 11098 1.001035432809308 0.0022132587124496193 0.0014704627363143201 0.1314808678500986 0.6229864817436979 NA -1.3655576955876312
100897_0.3065 100897 0.3065 0.311282051282051 3546 3 FALSE TRUE FALSE 0.00328856911438633 -0.00446234004614219 -0.00754657334882811 NA NA 1.63460330303302 0.186039285450292 0.231937313998086 0.0263303808877694 0.428771071663379 0.952349486536562 0.934066185388795 0.100351277704414 0.128228902626965 -9.31583151702091e-05 NA NA NA NA NA NA NA NA 11098 11098 1.5156728114252067 0.002977663559421463 0.0017155398590333734 0.12378593030900722 0.49980520174187365 NA 0.039998760173485304
100903_0.262 100903 0.262 0.262564102564103 3547 3 FALSE TRUE TRUE -0.00234414049165249 0.00640199422214249 0.00135659894346645 -0.0168154610773369 0.00273257909133019 0.590514323121179 0.04643337908185 0.322082134315191 0.00602401726382842 0.38724838921762 0.0704615716795713 0.0638487996203572 0.118101784789818 0.147407726497051 0.0149984692938289 NA NA NA NA NA NA NA NA 11098 11098 1.8598400187630073 0.0024341084971783162 0.0012253856135952669 0.2678963839579224 0.3400741340485286 NA -1.4573936542941608
100911_0.2775 100911 0.2775 0.282051282051282 3549 3 TRUE TRUE FALSE 0.00380480167303565 -0.00667971917567931 -0.0124782554625188 NA NA 3.34321476116085 0.466389209125283 0.30918171779433 0.0367059741509096 0.40499671268902 1.76076615499907 1.74785655388024 0.167070069856598 0.0941228078960022 0.00757618632445145 NA NA NA NA NA NA NA NA 11098 11098 1.9970688286029998 0.0027382471365579074 0.0013479241749547934 0.2673446416831032 0.3405514307271887 NA 0.39757953028327375
100924_0.035 100924 0.035 0.0353846153846154 3550 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.00589639291766477 0.0301959144862755 0.0682650887573963 NA NA 0.0703198828257722 0.0746880778936386 0.0275587517021734 NA NA NA NA NA NA NA NA 11098 11098 2.30752528200445 0.002954381267520155 0.0013479241749547934 0.2982443129520052 0.296082324822428 NA -0.027112417817311205
101078_0.2345 101078 0.2345 0.238461538461538 3554 3 FALSE TRUE FALSE 0.00335846235146239 -0.00242399487526952 -0.0150484925953864 NA NA 3.81850220611465 0.550149429595432 0.128688271994256 0.0327568183278771 0.363195266272189 1.42074323615611 1.40485548206366 0.0725539399070847 0.0240737210848608 0.0183625478297469 NA NA NA NA NA NA NA NA 11098 11098 2.246685824863864 0.0031375657535029204 0.0014704627363143201 0.2982443129520052 0.296082324822428 NA 1.1265168160097614
101103_0.0975 101103 0.0975 0.098974358974359 3556 3 FALSE TRUE FALSE -0.00435972310473648 -0.0118622869807647 0.0182179268779206 NA NA 7.03405028416989 1.14984188984 0.416449350081475 0.0169934025103508 0.178356870479947 0.370803530062808 0.355118711028282 0.807789970380503 1.01971802450011 0.018104713558019 NA NA NA NA NA NA NA NA 11098 11098 2.246685824863864 0.0031375657535029204 0.0014704627363143201 0.2982443129520052 0.296082324822428 NA 0.10828268686682899
101176_0.0135 101176 0.0135 0.0138461538461538 3558 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0945008353808797 0.00168544505909548 0.0273088757396449 NA NA 0.31578065229574 0.705522827922943 0.0200311887176959 NA NA NA NA NA NA NA NA 11098 11098 1.9500749358365186 0.003339396786134758 0.0017155398590333734 0.15664115713346483 0.5345409078608442 NA 0.10828268686682947
101261_0.0325 101261 0.0325 0.0323076923076923 3562 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0688193518103868 0.0159449507085292 0.0625278106508875 NA NA 0.0664833215579118 0.0736881507792249 -0.0111563135730413 NA NA NA NA NA NA NA NA 11098 11098 2.245634000325931 0.004031972290250698 0.001960616981752427 0.12129283366206442 0.7042597765363129 NA -0.8852524576885864
101282_0.9715 101282 0.9715 0.971794871794872 3563 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.08167350933676 0.0740504090417128 0.054819197896121 NA NA 1.31482541878835 1.65140417451442 0.118365371657578 NA NA NA NA NA NA NA NA 11098 11098 2.245634000325931 0.004031972290250698 0.001960616981752427 0.12129283366206442 0.7042597765363129 NA -0.9142771362719192
101317_0.0285 101317 0.0285 0.0282051282051282 3564 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.08167350933797 0.0740504090417128 0.054819197896121 NA NA 1.31482541878835 1.65140417451443 -0.118365371657578 NA NA NA NA NA NA NA NA 11098 11098 2.3379780947624664 0.003890029534738854 0.0018380784203929001 0.1330109138724523 0.7210456670685448 NA -0.27219603240531165
10143_0.0335 10143 0.0335 0.0343589743589744 377 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0528056348135637 0.0182358400150716 0.0663568704799475 NA NA 0.246278756768102 0.384426033088837 -0.00943511526495658 NA NA NA NA NA NA NA NA 11098 11098 2.533971669958878 0.0038256164380014884 0.0017155398590333734 0.13534306377383298 0.7281350841696808 NA -0.44544970357049607
101507_0.328 101507 0.328 0.323589743589744 3567 3 TRUE TRUE TRUE -0.00368373135671993 0.0172387028328393 0.0135667089796617 -0.0276633040136944 0.00835791903156097 5.9441976635039 0.94173755704807 0.667415036778037 0.0202955755151143 0.437758842866535 0.538268724784131 0.520776256453018 0.620875146364235 0.120343304461185 -0.0672412064500341 NA NA NA NA NA NA NA NA 11098 11098 2.485028869148552 0.004019090196617134 0.0018380784203929001 0.10838974358974358 0.7549650436181403 NA -1.4319213385253957
101633_0.0565 101633 0.0565 0.0476923076923077 3570 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.477965164277779 0.0236680797944284 0.0908355029585799 NA NA 1.45877312878154 3.98844353539828 -0.0403303735014114 NA NA NA NA NA NA NA NA 11098 11098 1.999450836164881 0.003167607674850048 0.0015930012976738466 0.10986193293885602 0.7574065377626232 NA -1.0229328470393908
101659_0.0125 101659 0.0125 0.0128205128205128 3571 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.562793711221102 0.013407810756777 0.0253122945430637 NA NA 0.699036802573862 0.335358187838331 0.0192273963741795 NA NA NA NA NA NA NA NA 11098 11098 1.999450836164881 0.003167607674850048 0.0015930012976738466 0.10986193293885602 0.7574065377626232 NA -0.7980279852747185
101696_0.2215 101696 0.2215 0.215897435897436 3572 3 TRUE TRUE FALSE 0.00195862061145435 0.00596191647535617 -0.00241009257197213 NA NA 0.848921770178137 0.0768942246192786 0.149047681787752 0.0185886132482471 0.338571466140697 0.450004927474707 0.43330786939762 0.627197553236178 1.32564493962285 0.00101530143197563 NA NA NA NA NA NA NA NA 11098 11098 1.6220255982289573 0.0028703779676665184 0.0015930012976738466 0.11787718606180145 0.673854483562727 NA -0.10369024086917632
101819_0.1675 101819 0.1675 0.167692307692308 3575 3 FALSE TRUE TRUE 0.00121590700002828 -0.00832004356716767 0.000865056083928232 0.0145342405827389 -0.0247399532320674 0.463450316687073 0.0329930615222462 0.335228193744436 0.0231026929883933 0.279143195266272 0.674844781903218 0.656643982316915 0.494219727368435 0.549116759246775 0.0577784897992728 NA NA NA NA NA NA NA NA 11098 11098 1.6220255982289573 0.0028703779676665184 0.0015930012976738466 0.11787718606180145 0.673854483562727 NA 0.01602295431829464
101835_0.558 101835 0.558 0.552820512820513 3576 3 FALSE TRUE FALSE 0.00442399280897204 -0.0093084663505594 -0.00894125090110896 NA NA 3.14005593508709 0.431175086031791 0.50457758524992 0.0256890927050061 0.494419986850756 0.810322743813351 0.791893465801419 0.196149327885475 0.2180191248358 0.087834866953429 NA NA NA NA NA NA NA NA 11098 11098 1.6220255982289573 0.0028703779676665184 0.0015930012976738466 0.11787718606180145 0.673854483562727 NA 0.01602295431829464
101885_0.4415 101885 0.4415 0.446153846153846 3580 3 FALSE TRUE FALSE -0.00462238141879815 0.00947965835084873 0.00915971748667982 NA NA 3.29125993579899 0.457347637620571 0.524366079589441 0.0255867650286336 0.494201183431953 0.808798623639817 0.790369745350323 0.242398774639177 0.128758314163798 -0.0903069955465772 NA NA NA NA NA NA NA NA 11098 11098 1.6318987625601655 0.0028781532763851106 0.0015930012976738466 0.1425025641025641 0.61081822213616 NA 0.7753777476624453
101979_0.378 101979 0.378 0.375384615384615 3581 3 TRUE TRUE TRUE 0.00368170884388723 -0.00612013844630338 -0.0109130974895297 0.0113372989995853 -0.0219263184296538 2.87636634870825 0.386071068502249 0.211004057571178 0.0207472155495528 0.468942011834319 0.578276343208519 0.560517664385097 0.00240318087989553 0.556123428322557 0.0330075130584872 NA NA NA NA NA NA NA NA 11098 11098 1.6318987625601655 0.0028781532763851106 0.0015930012976738466 0.1425025641025641 0.61081822213616 0.18772152815995843 -0.1261931329716402
102146_0.006 102146 0.006 0.00358974358974359 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -1.14977 10987 m2 QTL NA 0.00472850185154317 0.0312 0.00715371466140697 11098 11098 1.9162863414870928 0.0026820078396823863 0.0013479241749547934 0.1966474687705457 0.553455148281151 NA -1.1543140858459273
102175_0.387 102175 0.387 0.38974358974359 3587 3 FALSE TRUE TRUE -0.000634702092929773 -0.00744455788763856 0.00118276943866566 0.00789022027067078 0.0153862043550224 0.529902609445711 0.0398744623834779 0.0948519974469999 0.0126746063354428 0.47568704799474 0.228846144903107 0.215998518458213 0.100313818019747 0.100926280346583 -0.0213713652642704 NA NA NA NA NA NA NA NA 11098 11098 1.5132238914589642 0.002015478831202871 0.00110284705223574 0.3140591715976332 0.5678370459935823 -1.3778784624604836 -2.152547781393071
102541_0.5275 102541 0.5275 0.522051282051282 3593 3 TRUE TRUE TRUE 0.00365653561265867 -0.0057058670201173 0.00154439018202116 0.00964643048998433 -0.0229315550992167 1.18459119854453 0.121074945136859 0.230347171519683 0.0168864864421408 0.49902748191979 0.376492103489298 0.360723449842977 0.0776783049247997 1.09786498258902 0.0304411375038421 NA NA NA NA NA NA NA NA 11098 11098 1.5132238914589642 0.002015478831202871 0.00110284705223574 0.3140591715976332 0.5678370459935823 NA -1.0962733695653775
102554_0.0325 102554 0.0325 0.0333333333333333 3594 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.651595802101839 0.019435931731164 0.0644444444444445 NA NA 0.696886232519897 0.220287878286637 0.0788718792542065 NA NA NA NA NA NA NA NA 11098 11098 1.3496805009588027 0.002102552300286839 0.0012253856135952669 0.3140591715976332 0.5678370459935823 1.3586830871672748 1.5629645653995425
102573_0.0325 102573 0.0325 0.0333333333333333 3595 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.655155700984411 0.00914333387261001 0.0644444444444445 NA NA 0.920854979306484 0.914865323431812 0.0780247314430763 NA NA NA NA NA NA NA NA 11098 11098 1.3496805009588027 0.002102552300286839 0.0012253856135952669 0.3140591715976332 0.5678370459935823 NA -0.03387515807166698
10258_0.798 10258 0.798 0.795384615384615 378 1 TRUE TRUE TRUE 0.00134700592141104 -0.00810961914536546 -0.00434271657727221 0.0147298707486888 -0.0394757533120118 0.905175777594295 0.0839786670435928 0.29310398951992 0.0189064473103965 0.325495857988166 0.462635910234673 0.445805514947062 0.290842300656639 0.265202294897263 0.0654310025447362 NA NA NA NA NA NA NA NA 11098 11098 0.8880432380540637 0.0018025310522449098 0.0012253856135952669 0.34286074950690326 0.11348002920012529 NA -0.8854731597787834
102594_0.0125 102594 0.0125 0.0128205128205128 3596 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.187184350789095 0.0130415704566015 0.0253122945430637 NA NA 0.0581808349450607 0.183238590034452 0.0254751474741827 NA NA NA NA NA NA NA NA 11098 11098 1.503787977357426 0.002394833988156007 0.0013479241749547934 0.24213596318211703 0.3889636426726299 NA 0.2523072310664373
102690_0.098 102690 0.098 0.1 3603 3 FALSE TRUE TRUE -0.00105009891513697 0.0106291271608319 -0.00710248895510156 -0.0206156990566763 0.0142711523226534 1.07022082229654 0.105535882550269 0.490576194149306 0.0109219403274979 0.18 0.202387415033394 0.190275414673654 0.392777815448956 0.0692443324310592 -0.00752774472495481 NA NA NA NA NA NA NA NA 11098 11098 1.6599561727589993 0.0029002490319931214 0.0015930012976738466 0.1502232741617357 0.5605008329238624 NA -0.4216767754710098
102695_0.902 102695 0.902 0.9 3604 3 FALSE TRUE FALSE 0.00105009891513697 -0.0106291271608319 0.00710248895510156 NA NA 1.05607916522956 0.103646928790422 0.490576194149212 0.0109219403274979 0.18 0.202387415033394 0.190275414673654 0.392777815448956 0.0692443324310588 0.00752774472495481 NA NA NA NA NA NA NA NA 11098 11098 1.3428391964147002 0.0022827843769549576 0.0013479241749547934 0.25816962524654835 0.5353038233955393 NA -0.3477430655879948
102751_0.222 102751 0.222 0.223589743589744 3606 3 FALSE TRUE FALSE -1.25891440970112e-06 -0.00856337390139377 -0.00233978342449569 NA NA 0.75493954240126 0.0653946620940816 0.475387270765364 0.0152169138327606 0.347194740302433 0.335322966463823 0.320205504066253 0.551114480697449 0.721241561479221 0.0824725549655137 NA NA NA NA NA NA NA NA 11098 11098 1.3428391964147002 0.0022827843769549576 0.0013479241749547934 0.25816962524654835 0.5353038233955393 NA 0.43524908486192737
102788_0.123 102788 0.123 0.115897435897436 3607 3 FALSE TRUE TRUE -0.00025341292228914 -0.00589145324596779 0.000986312152336835 0.00147701442959513 -0.00743404034062018 0.287655147785792 0.0166745111665264 0.0649391559113581 0.0162773308236465 0.204930440499671 0.354498557954548 0.339064684963209 0.211052023659594 1.60247344499702 0.0209933616762943 NA NA NA NA NA NA NA NA 11098 11098 1.1193158359374988 0.0021271714826595046 0.0013479241749547934 0.19585904010519398 0.5633007051688543 NA -0.9970234923339872
102793_0.147 102793 0.147 0.14974358974359 3608 3 FALSE TRUE TRUE -0.000629827894010738 -0.00573062500035151 0.0121051005873174 0.00667677094558864 0.0272204376253991 2.02973974676989 0.2469863315174 0.153330065461867 0.0157757316524717 0.254640894148586 0.314700381624271 0.299950825026315 0.645182280117068 1.62861791455356 -0.00329954699648206 NA NA NA NA NA NA NA NA 11098 11098 1.4150436199077576 0.0027073756386619 0.0015930012976738466 0.1232378698224852 0.6146175684936298 NA 0.3768441870989126
10289_0.0605 10289 0.0605 0.061025641025641 380 1 FALSE TRUE FALSE 0.00201517603357753 -0.00715330330020387 -0.0106494519366737 NA NA 2.40551934496851 0.307498517094665 0.113051286976854 0.00609642360568454 0.114603024326101 0.0689522077337467 0.0624309214994935 0.176877412452169 0.0474540193610122 0.0423281086707023 NA NA NA NA NA NA NA NA 11098 11098 1.5724183936130047 0.002637240671735679 0.0014704627363143201 0.12367547666009204 0.6168467303494211 NA 1.556258487352552
102946_0.1305 102946 0.1305 0.132307692307692 3611 3 FALSE TRUE TRUE -0.00460943430226852 0.0131849840429381 -0.010364424474346 -0.0266481090562795 -0.00508889481673659 3.54119543356951 0.50105792572009 0.780876831610269 0.0091208140885588 0.229604733727811 0.118495115471085 0.109408597350368 0.348524275917317 0.212905397183298 -0.0276560900575745 NA NA NA NA NA NA NA NA 11098 11098 2.4164972998020584 0.003958942742539853 0.0018380784203929001 0.0772870479947403 0.657980810133762 -0.29909553212788553 -0.5376951601228542
102958_0.011 102958 0.011 0.0112820512820513 3612 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.209016980011687 0.0115666599189492 0.0223095332018408 NA NA 0.314464801130703 0.238799326458218 -0.0761886098670639 NA NA NA NA NA NA NA NA 11098 11098 2.4164972998020584 0.003958942742539853 0.0018380784203929001 0.0772870479947403 0.657980810133762 NA -0.19102975193913252
10297_0.805 10297 0.805 0.802564102564103 381 1 FALSE TRUE FALSE 0.00117533034847167 -0.0102005994089391 -0.00272230341659444 NA NA 0.94444253116286 0.0890067180853909 0.37255701097909 0.0179503818518302 0.316909927679158 0.429966262633239 0.413495594324569 0.367064705653257 0.263655028058406 0.0745756574708569 NA NA NA NA NA NA NA NA 11098 11098 2.4164972998020584 0.003958942742539853 0.0018380784203929001 0.0772870479947403 0.657980810133762 -0.2940270931034355 -0.1523405203954618
102970_0.0515 102970 0.0515 0.0523076923076923 3614 3 FALSE TRUE FALSE -2.4393476392392e-05 -0.00175619815131076 -0.000807670980432157 NA NA 0.0464055648478715 0.00114022384188207 0.0208550439604824 0.0105515952843099 0.0991431952662722 NA NA 0.099799238262302 0.189247900524025 -0.0722376030314356 NA NA NA NA NA NA NA NA 11098 11098 2.7935102577428546 0.003792944895680026 0.0015930012976738466 0.0837801446416831 0.6821420413613761 NA 0.08550833606534883
102988_0.4765 102988 0.4765 0.482051282051282 3615 3 FALSE TRUE TRUE 0.00157041461835325 0.00434015668046309 -0.0101520850085974 -0.00491980409071426 -0.00293217343085233 1.59237976316412 0.179720434277424 0.135471666015552 0.0216292235754018 0.499355687047995 0.627460797113972 0.609443958886394 0.0222383280161245 0.231784563556927 -0.0117436213551514 NA NA NA NA NA NA NA NA 11098 11098 3.1005934402940207 0.0045593469297933115 0.0018380784203929001 0.05826166995397765 0.7919230265741589 0.4339576374381648 0.5518468360882528
103093_0.1095 103093 0.1095 0.108717948717949 3617 3 FALSE TRUE TRUE 0.000296602038759105 0.000132918820880556 -0.00640010035186577 0.00285922649944398 -0.0267850827581088 0.620691329656291 0.0497911414332561 0.0397574387784013 0.0263126300339311 0.19379671268902 0.808274474313187 0.78984574396486 0.0700751726337071 0.185058642467355 0.0397665960154816 NA NA NA NA NA NA NA NA 11098 11098 3.1005934402940207 0.0045593469297933115 0.0018380784203929001 0.05826166995397765 0.7919230265741589 NA -0.1943329007643875
103150_0.0465 103150 0.0465 0.037948717948718 3619 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.696047653107325 0.0207143682336627 0.0730172255095332 NA NA 1.97997253180403 5.08795708202068 -0.0469853780065589 NA NA NA NA NA NA NA NA 11098 11098 3.069147777565581 0.004010014797400833 0.0015930012976738466 0.07657804076265615 0.7710681122076911 0.2629979562446148 0.8611789260362357
103233_0.235 103233 0.235 0.235897435897436 3621 3 FALSE TRUE FALSE -0.000271255449267259 0.00752844603212304 -0.0051552255712767 NA NA 0.577956724217114 0.0450537276233025 0.111745588832832 0.0169082661308144 0.360499671268902 0.381555457321691 0.365713748087905 0.121260585333386 0.112264899078652 0.0293683038436003 NA NA NA NA NA NA NA NA 11098 11098 3.069147777565581 0.004010014797400833 0.0015930012976738466 0.07657804076265615 0.7710681122076911 -0.9823812650321243 -0.7437030533244667
103352_0.0435 103352 0.0435 0.0435897435897436 3625 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.22457885153479 0.0244277537689253 0.0833793556870479 NA NA 1.5258166286512 0.77412310759395 0.0906511508987014 NA NA NA NA NA NA NA NA 11098 11098 3.069147777565581 0.004010014797400833 0.0015930012976738466 0.07657804076265615 0.7710681122076911 NA 0.2355519203452798
103440_0.3585 103440 0.3585 0.355384615384615 3627 3 FALSE TRUE FALSE 0.00303691394873059 0.00542182203859798 -0.0023429756802186 NA NA 1.44246018639947 0.157632497810399 0.139111283009233 0.0137702467803206 0.458172781065089 0.243558506606884 0.230336113895293 0.395883948927797 0.881713257381499 -0.0344280288260219 NA NA NA NA NA NA NA NA 11098 11098 2.7963102358982335 0.0030427269642646364 0.0012253856135952669 0.16190558842866537 0.619681136188439 NA 2.355496347145895
103508_0.041 103508 0.041 0.0415384615384615 3628 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.00470619947825884 0.0157685158662002 0.0796260355029585 NA NA 0.173717577597786 0.448048681065652 -0.0348648219696927 NA NA NA NA NA NA NA NA 11098 11098 3.1852088018971627 0.0035654085557389028 0.0013479241749547934 0.16178461538461536 0.6313907592291621 NA 1.672233736945584
