unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
102541_0.5275 102541 0.5275 0.522051282051282 3593 3 TRUE TRUE 1562 TRUE 0.00365653561265867 -0.0057058670201173 0.00154439018202116 0.00964643048998433 -0.0229315550992167 1.18459119854453 0.121074945136859 0.230347171519683 0.0168864864421408 0.49902748191979 0.376492103489298 0.360723449842977 0.0776783049247997 1.09786498258902 0.0304411375038421 NA NA NA NA NA NA NA NA 11098 11098 -0.0171584673849645 0.02938505759574 -0.0359943163308367 0.00818994125924359 -0.0205587780161778 0.0367420296062439 0.0697773796236629 0.136607422233337       
102554_0.0325 102554 0.0325 0.0333333333333333 3594 3 FALSE TRUE 1563 TRUE NA NA NA NA NA NA NA 0.651595802101839 0.019435931731164 0.0644444444444445 NA NA 0.696886232519897 0.220287878286637 0.0788718792542065 NA NA NA NA NA NA NA NA 11098 11098 -0.0466512064541088 -0.00436899968505343 -0.063258141784915 0.0501835161466633 -0.0558961226640399 0.0748234716833143 0.0536977838849188 -0.00839327821769447       
102573_0.0325 102573 0.0325 0.0333333333333333 3595 3 FALSE TRUE 1564 TRUE NA NA NA NA NA NA NA 0.655155700984411 0.00914333387261001 0.0644444444444445 NA NA 0.920854979306484 0.914865323431812 0.0780247314430763 NA NA NA NA NA NA NA NA 11098 11098 -0.0472889148426383 -0.000193602844908826 -0.0510576097848732 -0.0286650099392169 -0.0566602063613007 0.0691793634976485 -0.0090283229232851 0.0486765093873669       
10258_0.7980 10258 0.798 0.795384615384615 378 1 TRUE TRUE 142 TRUE 0.00134700592141104 -0.00810961914536546 -0.00434271657727221 0.0147298707486888 -0.0394757533120118 0.905175777594295 0.0839786670435928 0.29310398951992 0.0189064473103965 0.325495857988166 0.462635910234673 0.445805514947062 0.290842300656639 0.265202294897263 0.0654310025447362 NA NA NA NA NA NA NA NA 11098 11098 -0.0411903873912787 0.00743685740262533 -0.0108151780204023 -0.0224391244577238 -0.0493531276295524 0.0244262469085521 0.102535759116912 0.0859759824141833       
102594_0.0125 102594 0.0125 0.0128205128205128 3596 3 FALSE TRUE 1565 TRUE NA NA NA NA NA NA NA 0.187184350789095 0.0130415704566015 0.0253122945430637 NA NA 0.0581808349450607 0.183238590034452 0.0254751474741827 NA NA NA NA NA NA NA NA 11098 11098 -0.0144571561911907 0.0370152477324004 -0.0284153571333075 0.0272677143865103 -0.0173221452832289 0.0348991718912811 -0.00156423738118857 0.0668985113039997       
102690_0.0980 102690 0.098 0.1 3603 3 FALSE TRUE 1566 TRUE -0.00105009891513697 0.0106291271608319 -0.00710248895510156 -0.0206156990566763 0.0142711523226534 1.07022082229654 0.105535882550269 0.490576194149306 0.0109219403274979 0.18 0.202387415033394 0.190275414673654 0.392777815448956 0.0692443324310592 -0.00752774472495481 NA NA NA NA NA NA NA NA 11098 11098 0.00474049734635533 -0.00744474747355146 0.0623796568748197 -0.0251006511639095 0.00567992644351206 -0.104358041141317 -0.0381287031437069 0.0125135849947489       
102695_0.9020 102695 0.902 0.9 3604 3 FALSE TRUE 1567 FALSE 0.00105009891513697 -0.0106291271608319 0.00710248895510156 NA NA 1.05607916522956 0.103646928790422 0.490576194149212 0.0109219403274979 0.18 0.202387415033394 0.190275414673654 0.392777815448956 0.0692443324310588 0.00752774472495481 NA NA NA NA NA NA NA NA 11098 11098 -0.00474049734635533 0.00744474747355143 -0.0623796568748196 0.0251006511639095 NA NA NA NA       
102751_0.2220 102751 0.222 0.223589743589744 3606 3 FALSE TRUE 1568 FALSE -1.25891440970112e-06 -0.00856337390139377 -0.00233978342449569 NA NA 0.75493954240126 0.0653946620940816 0.475387270765364 0.0152169138327606 0.347194740302433 0.335322966463823 0.320205504066253 0.551114480697449 0.721241561479221 0.0824725549655137 NA NA NA NA NA NA NA NA 11098 11098 -0.0501472560586553 -0.0060986553571471 0.00130120667372023 -0.0315194710471379 NA NA NA NA       
102788_0.1230 102788 0.123 0.115897435897436 3607 3 FALSE TRUE 1569 TRUE -0.00025341292228914 -0.00589145324596779 0.000986312152336835 0.00147701442959513 -0.00743404034062018 0.287655147785792 0.0166745111665264 0.0649391559113581 0.0162773308236465 0.204930440499671 0.354498557954548 0.339064684963209 0.211052023659594 1.60247344499702 0.0209933616762943 NA NA NA NA NA NA NA NA 11098 11098 -0.0106787483287654 -0.00427300217301225 -0.0396198384829229 0.0344004802276712 -0.0127949665582659 0.00923797092288258 0.0195712078251407 -0.0762761205038404       
102793_0.1470 102793 0.147 0.14974358974359 3608 3 FALSE TRUE 1570 TRUE -0.000629827894010738 -0.00573062500035151 0.0121051005873174 0.00667677094558864 0.0272204376253991 2.02973974676989 0.2469863315174 0.153330065461867 0.0157757316524717 0.254640894148586 0.314700381624271 0.299950825026315 0.645182280117068 1.62861791455356 -0.00329954699648206 NA NA NA NA NA NA NA NA 11098 11098 0.00334757529168065 -0.00528225809983421 -0.0195756328388218 0.023365708047779 0.00401096763306559 0.0358815763044008 -0.0788420136536327 -0.0884125447602033       
10289_0.0605 10289 0.0605 0.061025641025641 380 1 FALSE TRUE 143 FALSE 0.00201517603357753 -0.00715330330020387 -0.0106494519366737 NA NA 2.40551934496851 0.307498517094665 0.113051286976854 0.00609642360568454 0.114603024326101 0.0689522077337467 0.0624309214994935 0.176877412452169 0.0474540193610122 0.0423281086707023 NA NA NA NA NA NA NA NA 11098 11098 -0.0290441431284313 0.014135190409805 -0.00750862266649392 -0.056119319768111 NA NA NA NA       
102946_0.1305 102946 0.1305 0.132307692307692 3611 3 FALSE TRUE 1571 TRUE -0.00460943430226852 0.0131849840429381 -0.010364424474346 -0.0266481090562795 -0.00508889481673659 3.54119543356951 0.50105792572009 0.780876831610269 0.0091208140885588 0.229604733727811 0.118495115471085 0.109408597350368 0.348524275917317 0.212905397183298 -0.0276560900575745 NA NA NA NA NA NA NA NA 11098 11098 0.0195774236392175 -0.0368688517232445 0.0561063634445584 -0.0163462368762808 0.0234571012490331 -0.116201141659801 0.0434341283058476 0.0575317703706067       
102958_0.0110 102958 0.011 0.0112820512820513 3612 3 FALSE TRUE 1572 FALSE NA NA NA NA NA NA NA 0.209016980011687 0.0115666599189492 0.0223095332018408 NA NA 0.314464801130703 0.238799326458218 -0.0761886098670639 NA NA NA NA NA NA NA NA 11098 11098 0.0485349162528836 -0.00966784729566147 0.0141336972992623 0.0224320999233565 NA NA NA NA       
10297_0.8050 10297 0.805 0.802564102564103 381 1 FALSE TRUE 144 FALSE 0.00117533034847167 -0.0102005994089391 -0.00272230341659444 NA NA 0.94444253116286 0.0890067180853909 0.37255701097909 0.0179503818518302 0.316909927679158 0.429966262633239 0.413495594324569 0.367064705653257 0.263655028058406 0.0745756574708569 NA NA NA NA NA NA NA NA 11098 11098 -0.0462052553578354 0.00508352699421761 -0.0187123304285097 -0.0178342052705888 NA NA NA NA       
102970_0.0515 102970 0.0515 0.0523076923076923 3614 3 FALSE TRUE 1573 FALSE -2.4393476392392e-05 -0.00175619815131076 -0.000807670980432157 NA NA 0.0464055648478715 0.00114022384188207 0.0208550439604824 0.0105515952843099 0.0991431952662722 NA NA 0.099799238262302 0.189247900524025 -0.0722376030314356 NA NA NA NA NA NA NA NA 11098 11098 0.0496019471836984 0.00550570747916737 -0.0372086361212861 -0.0170313582678628 NA NA NA NA       
102988_0.4765 102988 0.4765 0.482051282051282 3615 3 FALSE TRUE 1574 TRUE 0.00157041461835325 0.00434015668046309 -0.0101520850085974 -0.00491980409071426 -0.00293217343085233 1.59237976316412 0.179720434277424 0.135471666015552 0.0216292235754018 0.499355687047995 0.627460797113972 0.609443958886394 0.0222383280161245 0.231784563556927 -0.0117436213551514 NA NA NA NA NA NA NA NA 11098 11098 0.00909227133919354 0.0149424107543304 0.0135752161583858 -0.0508881133131452 0.0108940958380195 -0.0269044619144021 0.0245669633866433 0.193429480019984       
103093_0.1095 103093 0.1095 0.108717948717949 3617 3 FALSE TRUE 1575 TRUE 0.000296602038759105 0.000132918820880556 -0.00640010035186577 0.00285922649944398 -0.0267850827581088 0.620691329656291 0.0497911414332561 0.0397574387784013 0.0263126300339311 0.19379671268902 0.808274474313187 0.78984574396486 0.0700751726337071 0.185058642467355 0.0397665960154816 NA NA NA NA NA NA NA NA 11098 11098 -0.0218411766390272 0.000333301708125394 0.00942113902799287 -0.00648426353925763 -0.0261694644433896 -0.00207677004750348 0.0726506892061224 -0.0758252004611359       
103150_0.0465 103150 0.0465 0.037948717948718 3619 3 FALSE TRUE 1576 FALSE NA NA NA NA NA NA NA 0.696047653107325 0.0207143682336627 0.0730172255095332 NA NA 1.97997253180403 5.08795708202068 -0.0469853780065589 NA NA NA NA NA NA NA NA 11098 11098 0.0376514275746593 -0.00199539777756533 0.0171294798418125 0.0674763265168012 NA NA NA NA       
103233_0.2350 103233 0.235 0.235897435897436 3621 3 FALSE TRUE 1577 FALSE -0.000271255449267259 0.00752844603212304 -0.0051552255712767 NA NA 0.577956724217114 0.0450537276233025 0.111745588832832 0.0169082661308144 0.360499671268902 0.381555457321691 0.365713748087905 0.121260585333386 0.112264899078652 0.0293683038436003 NA NA NA NA NA NA NA NA 11098 11098 -0.0165815692733862 -0.00363879141331086 0.057987561855988 -0.010206213147278 NA NA NA NA       
103352_0.0435 103352 0.0435 0.0435897435897436 3625 3 FALSE TRUE 1578 FALSE NA NA NA NA NA NA NA 1.22457885153479 0.0244277537689253 0.0833793556870479 NA NA 1.5258166286512 0.77412310759395 0.0906511508987014 NA NA NA NA NA NA NA NA 11098 11098 -0.055973107087054 -0.0146521650013844 -0.097763148558005 -0.0238367703071579 NA NA NA NA       
