position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
3221	-0.545452259	-0.548836735	42.88637280	-0.739587657	-0.740856237	42.01491217	1.40020214	1.40443086	1.26981013	1.27364571
3275	-1.360306581	-1.359987046	37.19681497	-1.282211549	-1.284322552	38.03267801	0.65477048	0.65685217	0.43815144	0.43988217
3355	-1.127343832	-1.126319148	36.28065789	-1.134036208	-1.133684485	35.86474660	0.10461662	0.10313230	0.14690247	0.14487902
3382	-1.316700498	-1.315689934	36.06081617	-1.284486216	-1.285571326	34.96477169	0.00285046	0.00544181	0.00172184	0.00078223
3385	-1.332390523	-1.334495831	39.92736443	-1.290710516	-1.295386848	38.78498497	0.22077388	0.22626795	0.22427268	0.22872860
3433	-1.330719051	-1.33024892	32.84665125	-1.352893984	-1.352739276	31.87747808	0.10150945	0.10197288	0.13527319	0.13589720
3509	-1.333108249	-1.335035858	36.92707140	-1.251879287	-1.254526501	38.79334523	0.55483655	0.55848326	0.48089779	0.48306847
3514	-1.522255728	-1.524373439	34.07334930	-1.613502138	-1.61401127	34.01472843	0.13021182	0.13147517	0.31913517	0.31946798
3518	-1.330901348	-1.333510886	42.73202012	-1.360328505	-1.362518816	41.76773572	0.16487648	0.17203286	0.16770276	0.17449904
3627	-1.123771142	-1.126137536	38.51635778	-1.221763995	-1.223296726	37.53468716	0.18308717	0.18736824	0.24003992	0.24441226
3759	-1.243400072	-1.239964248	38.92290191	-1.276899538	-1.270977415	38.64241358	0.72282699	0.71607573	0.56510806	0.55727807
3869	-1.720151237	-1.720011657	39.10688562	-1.735551563	-1.735401859	38.11663361	0.04931163	0.04900928	0.06367472	0.06215395
3934	-1.438943371	-1.438637084	41.37996960	-1.463903051	-1.463639013	39.88281290	0.01836883	0.01837403	0.01802029	0.01817922
4015	-1.205836974	-1.209381785	39.14942846	-1.214251274	-1.219742903	37.32642301	0.44014981	0.44570723	0.44768960	0.45362062
4136	-1.11555025	-1.11487782	37.34415049	-1.116321505	-1.116785887	35.95109785	0.03537977	0.03767068	0.01270547	0.01504735
4154	-1.085950863	-1.086372093	39.77234056	-1.060327151	-1.061912007	37.98701447	0.81209257	0.81404483	0.47287966	0.47542914
4252	-1.060748608	-1.060099636	40.78940064	-1.142680442	-1.141788415	39.65277338	0.35008352	0.34834907	0.25485276	0.25312536
4257	-1.033537131	-1.032594571	40.62821634	-1.034595758	-1.028725921	39.64000636	0.29279190	0.29098422	0.37786463	0.37651295
4264	-1.682619816	-1.682781094	43.65237935	-1.629174433	-1.629465856	43.87210329	0.00712501	0.00871567	0.01821116	0.01409927
4340	-1.770784475	-1.769460897	38.58088876	-1.702855783	-1.701438943	40.64364880	0.07772782	0.07314525	0.05590109	0.05143810
4798	-1.592361576	-1.593145699	39.98843007	-1.640046512	-1.640347253	38.71058199	0.21083448	0.21145695	0.16809337	0.16878659
4863	-1.652254632	-1.651239418	39.48427438	-1.633777345	-1.633188861	39.88793859	0.08781462	0.08838638	0.00976015	0.00928280
4916	-1.203727511	-1.20564018	36.30304578	-1.2183239	-1.219903873	36.34821743	0.25765428	0.26013263	0.25549541	0.25801111
4920	-0.815334567	-0.811572505	38.52826177	-1.009620091	-1.009466331	37.92502918	0.90698010	0.90526111	0.78777394	0.78997341
4933	-0.685547307	-0.685422429	42.26104600	-0.720822696	-0.720279754	42.06414786	0.87182450	0.87139375	0.74922210	0.74935773
4940	-1.66783984	-1.66794989	40.09110593	-1.688250261	-1.688838384	38.44424884	0.03059986	0.03155042	0.00470571	0.00512520
4956	-1.024633175	-1.025582753	38.52685346	-0.978425514	-0.979139956	37.42303465	0.69703615	0.69928621	0.65272962	0.65303228
4957	-1.305339844	-1.312454892	38.09035299	-1.315090343	-1.319492057	37.82349457	0.28710009	0.29102221	0.23524033	0.23978154
5153	-1.123025004	-1.123338673	44.64403842	-1.127261135	-1.127444373	44.06292122	0.08551902	0.08602495	0.01121142	0.01169232
5189	-1.389969791	-1.390945299	40.98164755	-1.424908701	-1.425406582	39.62226223	0.03487187	0.03957917	0.10010606	0.10614859
5240	-1.368639371	-1.367904226	36.74286050	-1.323805047	-1.323621086	36.97556490	0.29858235	0.29771216	0.25218069	0.25212012
5279	-1.130782569	-1.134699449	39.46746886	-1.16893319	-1.171008373	37.78039100	0.33330419	0.33770591	0.37063138	0.37543771
5287	-1.449248627	-1.451321693	43.36392312	-1.429174633	-1.431807204	43.26771019	0.23553276	0.24140544	0.20231447	0.20840368
5373	-1.131546136	-1.131464766	34.55112941	-1.127367589	-1.127172431	34.54337725	0.08372620	0.08312139	0.01844493	0.01725634
5490	-1.519223676	-1.518259734	34.12682765	-1.57350577	-1.573261619	33.75128822	0.13808520	0.13849683	0.08408282	0.08465119
5602	-1.623105367	-1.624470346	35.88775831	-1.592474581	-1.595021387	36.93504724	0.14722612	0.15329819	0.06611521	0.07101653
5741	-1.617083043	-1.614866705	36.40073526	-1.589054379	-1.58772416	35.86225973	0.12298839	0.12100358	0.10521421	0.10271353
5905	-1.109606257	-1.104173159	39.37694684	-1.117122605	-1.112942672	38.77786243	0.77244989	0.76855975	0.71519517	0.71190871
5942	-1.081350842	-1.080269609	35.26143279	-1.038875203	-1.038837304	34.33009577	0.51718328	0.51855236	0.41068377	0.41097072
5959	-1.23617061	-1.225207834	40.73218249	-1.273643375	-1.260069285	39.81302219	0.43738442	0.42904147	0.39430249	0.38672384
6078	-1.459611131	-1.45837177	43.39347525	-1.418196973	-1.415593528	41.66760742	0.19187546	0.18425339	0.09030843	0.08319083
6199	-1.144444235	-1.144906028	36.13663966	-1.07590493	-1.075879272	35.17813406	0.12391847	0.12684750	0.10504000	0.10760711
6200	-1.620447192	-1.620812563	37.07652915	-1.611827891	-1.61228022	37.73528864	0.04489865	0.04804231	0.00509445	0.00819876
6214	-0.947427735	-0.954848184	39.16635537	-1.056635987	-1.059644052	42.18109888	1.14917055	1.15617445	0.95470281	0.96412974
6431	-1.30436368	-1.303567025	40.47472733	-1.331744887	-1.329938752	40.74396009	0.33376353	0.33202135	0.36302045	0.36088741
6465	-1.155609676	-1.155328292	41.63949681	-1.172556596	-1.172631421	41.96787668	0.03495220	0.03791117	0.00567191	0.00279769
6591	-1.606849136	-1.611613744	38.03850772	-1.542138621	-1.545442895	39.44301543	0.33803897	0.34306421	0.43565747	0.43979399
6608	-1.529747266	-1.528942996	35.58338496	-1.485044781	-1.484532138	34.60704731	0.18037133	0.17860365	0.18986367	0.18714243
6642	-1.171453241	-1.172405839	36.90953577	-1.27334525	-1.275302627	35.30530500	0.32652372	0.32992409	0.38224241	0.38402679
6670	-0.818368996	-0.826603128	36.97780237	-0.789388352	-0.795479436	36.03646817	0.98877671	0.99876402	0.88147619	0.89113194
6676	-0.781546905	-0.78810925	37.40201367	-0.700318438	-0.70727766	37.33744040	0.94501829	0.95462877	1.00198413	1.01359375
6772	-1.0358621	-1.048197982	42.52220824	-1.228740109	-1.236861995	40.55896789	0.67060530	0.68727765	0.72320781	0.73676205
6885	-0.915782853	-0.923716783	40.62033942	-0.979490712	-0.985474059	41.35720550	0.43435494	0.44685695	0.53480945	0.54749577
6935	-1.259356406	-1.262191948	38.10401779	-1.308908501	-1.310414083	37.28214846	0.33642579	0.33929645	0.24605531	0.24787318
6963	-0.474646379	-0.478427478	37.79397313	-0.745488085	-0.747487652	36.89088665	1.24334514	1.24937212	1.17990467	1.18514457
7192	-0.942091409	-0.940463426	38.65243975	-0.878112509	-0.876698229	38.88921114	0.62011622	0.61703728	0.63397553	0.62872921
7222	-0.893353936	-0.893653694	37.73429324	-0.78214934	-0.782235424	37.46510160	0.75276679	0.75118293	0.51275478	0.51076689
7343	-0.83307991	-0.837813859	42.60934515	-0.75997361	-0.767132576	41.40578831	0.57527669	0.58017288	0.62836916	0.63512483
7409	-1.231199664	-1.232884442	35.99098579	-1.208888234	-1.211511812	34.66726211	0.28449698	0.29091500	0.20335673	0.20844885
7512	-1.28389443	-1.282322424	40.78567632	-1.313642803	-1.31320038	40.50065844	0.18256957	0.18039069	0.17498102	0.17287504
7535	-1.639138384	-1.639262781	37.30415391	-1.67562107	-1.675272181	37.68297592	0.02443074	0.02272162	0.04868370	0.04782555
7536	-0.945815112	-0.943071477	38.15106961	-1.002626514	-1.001030208	35.59965877	0.44896547	0.44618902	0.51074352	0.50824073
7620	-1.109976066	-1.106751494	38.39474701	-1.152012436	-1.150199321	38.01952257	0.60082019	0.59714368	0.53186119	0.53011283
7702	-1.080982005	-1.072374166	41.28090522	-0.880435748	-0.87035218	41.11793217	1.38269462	1.37268082	1.12653745	1.11355075
7823	-1.439047733	-1.440082733	42.50260127	-1.482664311	-1.484089376	42.27387942	0.40818739	0.41063418	0.37115651	0.37330936
7828	-0.893834998	-0.887316021	36.51696444	-0.721494416	-0.713621456	35.86813059	0.73065736	0.72268272	0.54155030	0.53346448
8007	-0.900542627	-0.897190333	39.29606472	-0.887365066	-0.882388509	38.56411385	0.62164330	0.61663539	0.68784897	0.68195557
8103	-1.276150127	-1.271114204	39.37902578	-1.260451054	-1.25481477	39.32143991	0.53683690	0.52745195	0.40344480	0.39548076
8145	-1.40003911	-1.399350914	36.23241173	-1.421060364	-1.419863876	35.76319907	0.47446198	0.47346836	0.41016809	0.40813368
8167	-0.415596708	-0.423690226	41.65107181	-0.427793722	-0.433937413	41.41964293	1.51881722	1.53111816	1.39632782	1.40317677
8333	-1.165271756	-1.17172848	41.92977593	-1.22667391	-1.230178938	41.64532125	0.36259129	0.36974716	0.29252672	0.29864203
8345	-0.717791542	-0.715877171	39.92553394	-0.673376387	-0.672825468	37.71645827	0.69359931	0.69140535	0.77799716	0.77581012
8422	-1.305632077	-1.307239767	37.91322535	-1.325360164	-1.32670971	37.19582063	0.60121492	0.60428184	0.56527455	0.56992410
8468	-1.140672949	-1.138653305	35.39207354	-0.853284277	-0.851612155	35.05967246	1.01825453	1.01811304	0.84135893	0.83978695
8533	-0.537895546	-0.537860562	38.53956644	-0.347556649	-0.343070829	36.48804751	1.34560086	1.34543954	1.21038539	1.20870818
8561	-1.268834388	-1.270980748	35.98530884	-1.300151233	-1.301141555	35.32741269	0.33586773	0.33898809	0.47303078	0.47632360
8566	-1.304265402	-1.309137442	40.02046903	-1.237149541	-1.24264797	39.66309916	0.41957913	0.42782493	0.36034317	0.36792915
8591	-1.26866044	-1.267905615	37.42325107	-1.23273159	-1.232556502	36.62830094	0.62942186	0.63021003	0.57028615	0.56935364
8629	-1.389456053	-1.389848717	38.74089974	-1.401084346	-1.40105662	38.38201128	0.10196765	0.10185626	0.10315085	0.10304347
8716	-0.911560235	-0.911421608	39.83033092	-0.981659606	-0.984106122	37.25745129	0.37910842	0.38211933	0.41831898	0.41981481
8834	-1.346710369	-1.346325559	35.70359856	-1.302989046	-1.303405941	36.37731349	0.27106844	0.27075013	0.25132229	0.25068442
8854	-1.329254376	-1.328585591	35.76996585	-1.271649976	-1.271535936	33.09546464	0.06849943	0.06498838	0.05434618	0.05080858
8938	-1.714155028	-1.710637061	38.39153000	-1.689442835	-1.688183048	38.87130719	0.08750625	0.08004914	0.19205893	0.18264456
8955	-1.579092126	-1.578608071	39.55230845	-1.576339498	-1.575518072	39.22005978	0.16622612	0.16367802	0.03753319	0.03600393
8985	-1.078548254	-1.081411101	38.56312461	-1.124486651	-1.12608832	37.52372917	0.14752698	0.15163405	0.14206397	0.14658413
9058	-1.267006597	-1.263845252	34.27345292	-1.313146806	-1.309609882	32.70761510	0.41147852	0.40588176	0.37695211	0.37176683
9085	-1.480663557	-1.481544914	35.33213408	-1.510841322	-1.511486162	34.27118415	0.04893313	0.05201969	0.13069815	0.13429693
9158	-1.439313637	-1.440103897	35.92065457	-1.453762274	-1.454608389	36.42124957	0.06386511	0.06855006	0.08062576	0.08419125
9161	-1.563501365	-1.561705719	37.23961699	-1.567104365	-1.565384851	35.83346882	0.05623199	0.05294243	0.12965514	0.12568444
9178	-0.816493522	-0.819725402	38.70607582	-0.57008638	-0.574336718	39.53408083	1.17834374	1.18078592	1.01954888	1.02557954
9263	-1.569779859	-1.570878101	36.62117746	-1.559857278	-1.56099639	35.75143400	0.15023117	0.15306118	0.07765929	0.08023349
9284	-1.127724176	-1.127904442	34.25814844	-1.221977606	-1.221386205	32.65004332	0.31861866	0.31858648	0.38112667	0.38106204
9333	-1.116698574	-1.116762844	42.87904465	-1.122036941	-1.1219069	42.05625766	0.03206080	0.03245042	0.05098891	0.05115208
9340	-1.038502013	-1.041576637	39.22414794	-1.085834108	-1.087834132	38.61084330	0.43538568	0.43972258	0.36880476	0.37322767
9451	-1.481590366	-1.47750557	40.38952833	-1.354691786	-1.35028418	40.27009754	0.62426307	0.61762704	0.44443275	0.43908721
9515	-1.355268509	-1.352992069	34.43090897	-1.232436769	-1.230493939	34.38417953	0.41578350	0.41323631	0.42832175	0.42531345
9552	-1.085917105	-1.083758804	40.59995474	-1.100676203	-1.099115647	37.85770760	0.22213405	0.21826412	0.24441603	0.24060617
9597	0.309790662	0.296804289	40.36188031	-0.112463076	-0.120249904	37.78409120	1.68339133	1.70059925	1.85374535	1.86941146
9606	-1.654921861	-1.6546587	37.07430893	-1.641866712	-1.641678819	36.35167108	0.10514671	0.10563001	0.04496245	0.04521529
9669	-1.073492361	-1.080097577	36.98422271	-0.885956938	-0.897419097	36.46296614	0.66215085	0.67093473	0.56462013	0.57252919
9674	-1.302411264	-1.302987633	35.01315006	-1.311665692	-1.311377681	33.34416547	0.04169427	0.04398927	0.03061146	0.03253298
9695	-0.409162981	-0.408120007	42.04961116	-0.258531659	-0.263029203	40.75882119	1.34934051	1.35191143	1.23735923	1.24233242
9819	-1.214137642	-1.211399308	33.53483799	-1.261934424	-1.261756762	32.20959077	0.09106930	0.08865503	0.10683902	0.10371819
9820	-1.357676131	-1.357387991	40.24615696	-1.430307421	-1.431073944	40.55702470	0.41378563	0.41403043	0.36908160	0.37003102
9827	-0.947078427	-0.948207384	37.86863067	-0.943041445	-0.944090486	36.05973452	0.36589493	0.36726378	0.42659329	0.42712969
9829	-1.634512182	-1.634531632	36.74931145	-1.656664238	-1.656718535	36.54727691	0.13849399	0.13916303	0.06551294	0.06644839
9850	-0.483265099	-0.490002125	46.41343927	-0.832321656	-0.832204515	45.68081020	0.98047136	0.98103438	0.82338628	0.82418477
9860	-1.289039698	-1.288179812	33.54533145	-1.218732699	-1.217160009	32.29471642	0.08165161	0.07969165	0.09097811	0.08797545
9981	-1.248257425	-1.247316075	32.59891197	-1.26709901	-1.26601987	32.68081874	0.13102314	0.12751061	0.17447033	0.17097644
10083	-1.563230187	-1.566217495	37.12321037	-1.56765082	-1.571160792	36.35626440	0.19698417	0.19924633	0.30212306	0.30431124
10295	-1.15336821	-1.149845607	37.59166854	-1.145569553	-1.14207101	37.52433771	0.29729620	0.28913544	0.26329721	0.25361543
10344	-0.056512746	-0.050953789	51.12449070	-0.491226028	-0.486756883	50.27610567	1.61964939	1.61593099	1.61747386	1.61103940
10422	-1.415464025	-1.415873082	38.02148121	-1.421670969	-1.423586959	36.75790346	0.30767005	0.31272187	0.21180472	0.21554214
10488	-0.764581203	-0.765967622	44.12389527	-0.758845558	-0.759940649	43.45261631	0.86161036	0.86442680	0.71852662	0.72116079
10622	-0.2765504	-0.280507827	55.06122069	-0.623933285	-0.621883095	52.31960491	1.48434135	1.47967069	1.37231768	1.36796085
10691	-1.381959097	-1.376742352	38.16184131	-1.264904175	-1.263209802	36.98290940	0.57047807	0.56708230	0.39065903	0.38670429
10725	-1.39544385	-1.393948388	38.98216361	-1.428942789	-1.428603538	37.83290570	0.08191458	0.07563746	0.05322983	0.04813241
10761	-0.906314121	-0.912187012	41.69772404	-0.993519195	-0.996676714	39.17657653	0.71266076	0.71974204	0.57956581	0.58422475
10815	-1.302173713	-1.29335488	35.42939267	-1.349523527	-1.340859941	36.10561107	0.65891511	0.64646161	0.63903448	0.62734507
10867	-1.18819579	-1.185887462	34.46689066	-1.269099219	-1.268637579	33.52046689	0.10412719	0.10245770	0.14101943	0.13998791
10900	-1.730157395	-1.730466527	38.66835781	-1.723399494	-1.72333155	38.43819417	0.20252054	0.20319649	0.19240274	0.19303765
10907	-0.701095057	-0.69844791	49.74571673	-0.700876618	-0.700703553	48.39323682	0.91313028	0.91176962	0.79164743	0.79012810
11027	-1.194614009	-1.190866793	39.78562709	-1.162376374	-1.15839833	40.02450786	0.89016478	0.88592282	0.69789614	0.69306789
11103	-0.920190273	-0.926380893	36.63164883	-1.115303439	-1.116618656	36.10775083	0.33157716	0.33415803	0.44666636	0.45064373
11148	-1.360962706	-1.358575982	39.38715620	-1.434994795	-1.433565854	39.63150349	0.52221734	0.52020923	0.57111925	0.56949021
11250	-0.961352881	-0.959846641	38.17433168	-0.840081377	-0.838998834	37.88542333	0.56712309	0.56681847	0.43111001	0.43028738
11330	-1.039525697	-1.037923667	38.96842485	-1.107090016	-1.106402032	38.60420703	0.11561430	0.11446739	0.30543421	0.30387351
11363	0.804200083	0.806285827	49.86883333	0.979839183	0.975317416	49.04494164	3.07707082	3.07087147	2.92519921	2.92331380
11412	-0.882523886	-0.880173428	37.26955929	-0.769094761	-0.763571297	35.53439183	0.61944197	0.61625876	0.57412217	0.57036199
11529	-1.232346342	-1.232830959	41.57234085	-1.282192884	-1.28199945	39.22360229	0.06331365	0.06249332	0.01133742	0.01051300
11606	-1.383156584	-1.382074315	39.71391752	-1.358376088	-1.357626747	40.56118295	0.26081031	0.25804950	0.20849086	0.20560453
11623	-1.161521184	-1.161628623	42.97230323	-1.128087176	-1.128309826	42.08965059	0.09386189	0.09551842	0.06182608	0.06283633
11648	-1.218675389	-1.219496222	39.65958556	-1.216700984	-1.216579714	38.13346749	0.00008208	0.00201847	0.11273988	0.11535089
11652	-1.283854675	-1.283303631	44.67930464	-1.279358394	-1.279819266	44.48204360	0.12677540	0.12723432	0.02993517	0.03043459
11653	-1.275848888	-1.276665678	45.10952594	-1.305392683	-1.305390368	44.09822043	0.17546292	0.17585975	0.21685682	0.21787544
11675	-1.30608858	-1.306628183	43.68695392	-1.29795006	-1.298050677	43.68770336	0.14985754	0.14981654	0.10271773	0.10383728
11764	-1.432381175	-1.434634435	37.65804449	-1.492349526	-1.493324978	36.46513472	0.28051126	0.28205250	0.38668144	0.38994289
11840	-1.071183664	-1.068681898	49.94592854	-1.143234389	-1.14140577	47.54039234	0.50178911	0.50000505	0.44474710	0.44298271
11856	-1.115691791	-1.113637873	45.58303869	-1.098962812	-1.095913122	45.98222388	0.39579662	0.39039382	0.29796727	0.29293299
11868	-1.126616616	-1.123946833	45.68568228	-1.070191382	-1.067103652	44.92614110	0.44214821	0.43689377	0.21719609	0.21277530
11901	-1.307940089	-1.308261135	39.75608342	-1.318258447	-1.317622641	38.48465475	0.49088061	0.49052850	0.42593263	0.42581877
11914	-1.154562701	-1.155087245	41.94047531	-1.212150197	-1.21220981	41.59017307	0.02296994	0.02104422	0.02930220	0.02778089
11921	-1.191911	-1.19245574	33.89202344	-1.22414459	-1.225102817	32.82882715	0.33161403	0.33354709	0.36082294	0.36227020
11950	-1.119837751	-1.120778277	42.63742076	-1.185680959	-1.186179349	41.81465138	0.03228046	0.03548453	0.02962056	0.03277504
12092	-1.741344095	-1.741062032	40.12320858	-1.854304096	-1.854371816	38.61548483	0.02876818	0.03204270	0.04298985	0.04541552
12193	-1.00004325	-0.999801388	42.43335392	-1.006568002	-1.007839455	40.53675301	0.35323263	0.35359806	0.45104310	0.45178569
12197	-1.014549199	-1.013987083	40.83825235	-1.049288078	-1.048261817	41.44106269	0.39686957	0.39590007	0.33801925	0.33763718
12342	0.246492713	0.245416769	41.12957314	-0.51278231	-0.510659539	41.93469332	1.15377769	1.15237430	1.31154725	1.31242892
12369	-1.14650145	-1.145924876	43.37153749	-1.157073091	-1.1575091	41.97015731	0.02370955	0.02616596	0.07514933	0.07232089
12665	-1.358222821	-1.35800301	39.00264643	-1.420177985	-1.420252359	39.38593670	0.17224147	0.17085039	0.21116609	0.20930294
12817	-0.869646227	-0.87245247	39.89987264	-1.006413186	-1.006729449	38.29340582	0.71743773	0.72043533	0.66794089	0.67106979
12877	-1.109729982	-1.109582238	44.22090433	-1.123233308	-1.122733692	44.19235024	0.03383769	0.03227160	0.03813530	0.03949602
12939	-1.230053313	-1.230229493	36.16854592	-1.273918731	-1.273679054	37.18660082	0.08522740	0.08344613	0.01136884	0.01028179
12940	-1.099800485	-1.097399679	43.81622332	-1.266209754	-1.265185589	41.88444559	0.54412229	0.54407705	0.57879998	0.57833643
12971	-1.252133723	-1.251186035	35.71651892	-1.174778688	-1.174113409	36.37069168	0.38439457	0.38143810	0.28582895	0.28378905
13012	-1.49369927	-1.491622307	36.60425509	-1.410227005	-1.409417122	37.18319339	0.54412604	0.54432114	0.37250595	0.37328234
13062	-1.423357189	-1.42374388	38.93786777	-1.484930165	-1.485535878	36.35898995	0.10670675	0.10762903	0.14919219	0.15109217
13170	-1.150607321	-1.150163992	37.96827122	-1.134229166	-1.133042313	38.19038348	0.14903230	0.14805456	0.16524389	0.16280924
13193	-0.97367296	-0.976777564	34.59769855	-0.921165792	-0.922236741	35.02734591	1.05339946	1.05847040	0.89480393	0.89666646
13214	-1.226640548	-1.225855444	35.69650439	-1.181072301	-1.180118899	35.77529906	0.19658271	0.19434910	0.15536350	0.15346947
