unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100862_0.0455 100862 0.0455 0.0457746478873239 3394 3 FALSE TRUE 1453 TRUE NA NA NA NA NA NA NA 1.25650980692684 0.00862954344805086 0.0873586589962307 NA NA 1.5015788334679 1.14467934007059 -0.113167492590757 NA NA NA NA NA NA NA NA 11032 11032 -0.0733133982373886 0.0112964485669059 0.013706322505833 0.0573796769126695 -0.0886278628470982 -0.0972998457486095 -0.00635863619024506 0.0127701294937354 0.8566861272898197 0.0019405710664486269 0.0013447399275030767 0.1522925278026307 0.6590356266359031 NA -0.7493821131253681
100876_0.8065 100876 0.8065 0.806338028169014 3395 3 FALSE TRUE 1454 TRUE -0.00318606041143048 0.00735442584534336 -0.00596648726478844 0.0109064531031389 0.00400183377828066 3.9027068031059 0.565170111510147 0.257189605437829 0.0186804604083846 0.312314024995041 0.43990942772936 0.41753816484072 0.353853540162106 0.265627596728086 0.0151221440845232 NA NA NA NA NA NA NA NA 11032 11032 0.00613665234883706 0.0292681311714311 0.0490003574315344 0.0314743213334891 0.00741854007301612 -0.0372244661402722 -0.00135291302265693 -0.107088371641011 1.3130613109564058 0.0026222457341633395 0.0015892380961399998 0.13173052398900448 0.6807733968141291 NA -0.4438373990387623
100878_0.6280 100878 0.628 0.627766599597586 3396 3 TRUE TRUE 1455 FALSE -0.00267602121226796 0.0012258699131217 -0.00096426493609997 NA NA 0.829998944487896 0.0745440073715377 0.196158692876789 0.00737876584625407 0.467351392054541 0.07889127380946 0.0637747713234246 0.168860117298959 0.181231175465482 0.0621331068000868 NA NA NA NA NA NA NA NA 11032 11032 0.0343549900477478 0.0251923140864404 0.00938844549789494 0.00998336068554356 NA NA NA NA 1.3130613109564058 0.0026222457341633395 0.0015892380961399998 0.13173052398900448 0.6807733968141291 NA -0.2659676742385234
100903_0.0210 100903 0.021 0.0206237424547284 3397 3 FALSE TRUE 1456 TRUE NA NA NA NA NA NA NA 0.369103913071451 0.0142906301789261 0.0403968074037786 NA NA 0.399867790890148 0.22812124335919 0.036768530568482 NA NA NA NA NA NA NA NA 11032 11032 0.0236925089286498 0.0115779237962723 -0.0125981989941897 -0.054157590224782 0.028641646442753 0.0508508365331342 -0.0350943844983502 0.0312912501862941 1.3023813126266903 0.002250555156820124 0.0013447399275030767 0.14719149909517468 0.5014696907770605 NA -0.1267584537691483
100924_0.6420 100924 0.642 0.641851106639839 3398 3 FALSE TRUE 1457 FALSE -0.0037025581198098 0.000157173115564767 0.000267807327087334 NA NA 1.45496623117202 0.159453302930316 0.356193435300953 0.0182618520584129 0.459756527090106 0.4138379254853 0.390972070828227 0.271534082483603 0.253729892374907 0.0591517627890178 NA NA NA NA NA NA NA NA 11032 11032 0.0289516157091329 0.0347427059930065 0.00146178301702178 -0.00075558667511059 NA NA NA NA 1.3023813126266903 0.002250555156820124 0.0013447399275030767 0.14719149909517468 0.5014696907770605 NA -1.1508436930752557
100949_0.3065 100949 0.3065 0.306841046277666 3400 3 FALSE TRUE 1458 FALSE -0.000430990308941819 0.00139212126435212 -0.00628264673603488 NA NA 0.665044135426293 0.054830174713134 0.508677641977856 0.0215206659855353 0.425379237193786 0.568795152282752 0.549996211801534 0.561361945554418 0.433873304358965 -0.063613127293872 NA NA NA NA NA NA NA NA 11032 11032 -0.0324424142789785 0.00321542254866724 0.00789616355510907 0.0328275992925647 NA NA NA NA 1.5172190078472894 0.0025916871211082377 0.0014669890118215382 0.08188416211555044 0.6959830687830688 NA 1.8203115532422585
100976_0.1690 100976 0.169 0.16851106639839 3401 3 FALSE TRUE 1459 TRUE -0.00193811071872601 -0.00154146695922119 0.00666893871677776 -0.0149943050091715 -0.0148380104050449 0.830180478358124 0.0745664729760111 0.255109267744669 0.00935547742803868 0.280230173799335 0.141065211971216 0.121161565074941 0.0739808738548415 0.0190529517518726 0.097026756022969 NA NA NA NA NA NA NA NA 11032 11032 0.0617633103383562 0.0196052451773094 -0.00543438892674151 -0.0135973922373991 0.074665072541392 -0.000115497986902938 0.0430870461129916 0.0400657605650342 1.7422294034655832 0.0029598795627276526 0.0015892380961399998 0.07888224720556741 0.6866454343178745 NA 1.6186843425481092
100982_0.4310 100982 0.431 0.431086519114688 3403 3 TRUE TRUE 1460 TRUE -0.000764872241999434 0.00218569114467847 -0.00412568456461664 -0.00065530210413198 0.0139929474284192 0.499036266424094 0.0366357744432842 0.00850056929386685 0.0105630408463005 0.490501864304539 0.161801428431789 0.140854618365273 0.0883106444701412 0.147910926261596 -0.0287413178993966 NA NA NA NA NA NA NA NA 11032 11032 -0.02452246490201 0.00567068936118003 0.011277072514295 0.00295408475151947 -0.0296449722460109 0.0275943530848739 -0.0283971996717474 -0.053800633350793 1.6602246829602096 0.0024994377009841715 0.0013447399275030767 0.16216058929026878 0.5496615748418096 NA -1.5591795647440065
101041_0.0210 101041 0.021 0.0211267605633803 3405 3 FALSE TRUE 1461 TRUE NA NA NA NA NA NA NA 0.49600710529455 -0.000231006384895332 0.0413608411029556 NA NA 0.344563983813509 0.401398526915158 0.0386913883339533 NA NA NA NA NA NA NA NA 11032 11032 0.0282113852923666 0.017659894956874 -0.0257718926155538 0.0293623747563464 0.0341044726684541 0.06340755804629 0.0183443319148621 -0.0514662058930567 1.4328544562839123 0.002529148587683997 0.0014669890118215382 0.13822775688335243 0.5186697518261424 NA -0.06457646101739856
101051_0.1715 101051 0.1715 0.172535211267606 3406 3 FALSE TRUE 1462 TRUE 0.000158164129833486 -0.00640977736024927 -0.000580689026520484 -0.00550624995689555 0.00665117335854513 2.22789256037136 0.278621980385328 0.100242846658768 0.0107562744412243 0.285533624280897 0.141941935212383 0.121989634080216 0.0414843563297906 0.0406342749791929 -0.0149938958294446 NA NA NA NA NA NA NA NA 11032 11032 -0.000386267292800183 -0.00150526960551182 -0.0428580544107601 0.00975380742310085 -0.000466954819605618 0.014708192428461 -0.0107908744267587 0.0189068188231029 1.6705132241046223 0.0029034592261968596 0.0015892380961399998 0.1285180904339518 0.4868099181869063 NA -0.8876961563822775
101075_0.1450 101075 0.145 0.145875251509054 3407 3 FALSE TRUE 1463 FALSE 0.000953946666394098 -0.00423321814849571 -0.000636139428404782 NA NA 1.01981141935482 0.0988369419046681 0.143826461054018 0.0177536345312278 0.249191325012449 0.396487104338707 0.373342808095917 0.184649929896019 0.181444398404836 -0.0307591096975518 NA NA NA NA NA NA NA NA 11032 11032 -0.016498782275002 -0.00940020797645864 -0.0291862038326959 0.00761949168855651 NA NA NA NA 1.6705132241046223 0.0029034592261968596 0.0015892380961399998 0.1285180904339518 0.4868099181869063 NA -0.936736259312241
101335_0.0210 101335 0.021 0.0211267605633803 3413 3 FALSE TRUE 1464 FALSE NA NA NA NA NA NA NA 0.49600710529455 -0.000231006384895332 0.0413608411029556 NA NA 0.344563983813509 0.401398526915158 0.0386913883339533 NA NA NA NA NA NA NA NA 11032 11032 0.0282113852923666 0.017659894956874 -0.0257718926155538 0.0293623747563464 NA NA NA NA 1.6705132241046223 0.0029034592261968596 0.0015892380961399998 0.1285180904339518 0.4868099181869063 NA -0.2226720737002525
101413_0.1365 101413 0.1365 0.13682092555332 3414 3 FALSE TRUE 1465 FALSE 0.00166732732645963 -0.00399324363634395 0.00611527858067048 NA NA 1.28713009665491 0.135375371884536 0.00149909849883918 0.0172647084487642 0.236201919768106 0.356302386494918 0.332684849177151 0.0696118428544715 0.162566803420592 -0.00454769998884597 NA NA NA NA NA NA NA NA 11032 11032 -0.00163773855104038 -0.0151928036194007 -0.0289288161213618 -0.0282031243708055 NA NA NA NA 1.0635625355812073 0.002766192299466428 0.001833736264776923 0.11755340898509774 0.5128787170688068 NA -1.052404002282327
101419_0.0295 101419 0.0295 0.0296780684104628 3415 3 FALSE TRUE 1466 TRUE NA NA NA NA NA NA NA 1.16480005320279 0.0255144707822319 0.057594561331773 NA NA 1.16672694512651 0.93955125889439 -0.117004316304024 NA NA NA NA NA NA NA NA 11032 11032 -0.0705755753874931 -0.00279331483959165 -0.00186245755467052 0.0380584490336264 -0.0853181351046403 -0.0953201343207933 -0.0290030276077085 0.0251024025372103 1.1574647242240352 0.0026743222318283146 0.0017114871804584611 0.14438643936050913 0.568757018736332 NA 2.5710317145224266
10159_0.2570 10159 0.257 0.257042253521127 343 1 TRUE TRUE 143 FALSE -0.00028514271403202 -0.00136756517877304 -0.00623770182261191 NA NA 0.765989712030588 0.0667236688100832 0.24301778569428 0.00335332139861282 0.381943066851815 0.0370862771598398 0.0275151992814583 0.138153707946577 0.0439547290233381 -0.0511986545279931 NA NA NA NA NA NA NA NA 11032 11032 -0.0158043867874482 0.00247865217048214 -0.00840389107017669 0.0398474653405712 NA NA NA NA 0.9679166786178933 0.0021844952207196126 0.0014669890118215382 0.1752552538571469 0.6205590007780526 NA -1.3874137053063638
101609_0.2940 101609 0.294 0.293762575452716 3418 3 FALSE TRUE 1467 FALSE -0.00129066311351344 0.0036363342795705 -0.0080908094593341 NA NA 1.5135641810261 0.168038591216322 1.43116630256229 0.0268590000733539 0.414932249432207 0.958026232242822 0.957392216361043 1.81905045092302 1.61847460216643 -0.0920546352661124 NA NA NA NA NA NA NA NA 11032 11032 -0.0594410392147066 0.00831027509315713 0.0174565526395826 0.0276924364397934 NA NA NA NA 1.0818583557365864 0.0020971799119295065 0.0013447399275030767 0.1834280329866523 0.6468188499265081 NA 0.992986948507847
101849_0.5310 101849 0.531 0.530684104627767 3422 3 FALSE TRUE 1468 TRUE 0.00104558643664964 -0.00756934291291919 0.018020685094462 -0.0723054897449928 -0.00637044659958818 5.89325661399766 0.932108961187067 3.80800692888806 0.029724125805496 0.498116971446384 1.10417399342263 1.11217433485194 4.10743971977234 3.30726015937938 0.155398457960199 NA NA NA NA NA NA NA NA 11032 11032 0.0969719196823192 -0.00469850683685471 -0.0424213868745031 -0.0780446237790521 0.117228422147282 0.210962060793699 0.029309209367389 -0.0182767204164123 1.2214122188699044 0.002015547809182289 0.0012224908431846153 0.17639084000987817 0.6758809358539872 NA -0.260094383124925
102049_0.0555 102049 0.0555 0.0558350100603622 3428 3 FALSE TRUE 1469 TRUE -0.0031887592654142 0.000930014336651388 -0.00972813332811714 0.0263595063678991 0.0321692166463603 2.39488814650362 0.305757389113252 0.819492133809287 0.00612977661760752 0.105434923423843 0.0795020451485875 0.0643224601669265 1.16969925845817 1.04446916299929 -0.0868147842736283 NA NA NA NA NA NA NA NA 11032 11032 -0.0540321542425024 0.0262891865063754 0.00339415670058823 0.0384728843998623 -0.0653189522061413 -0.0636802789262946 -0.0832144717063044 -0.128740296252268 1.2214122188699044 0.002015547809182289 0.0012224908431846153 0.17639084000987817 0.6758809358539872 NA -0.3385036319223956
102149_0.0380 102149 0.038 0.0377263581488934 3431 3 FALSE TRUE 1470 TRUE NA NA NA NA NA NA NA 0.834176994284184 0.0374259622079256 0.0726061600994294 NA NA 1.03768313400493 0.91096081908383 -0.0661304289781552 NA NA NA NA NA NA NA NA 11032 11032 -0.046310830047873 -0.0110911234480566 0.0347077284182122 0.0257534963315047 -0.05598471756183 -0.0889204301444862 0.0809035335294064 0.00217694259659675 1.2214122188699044 0.002015547809182289 0.0012224908431846153 0.17639084000987817 0.6758809358539872 NA -1.4006833323904895
102296_0.0280 102296 0.028 0.028169014084507 3437 3 FALSE TRUE 1471 FALSE NA NA NA NA NA NA NA 1.36264114016805 0.0148172759026274 0.0547510414600274 NA NA 1.76892683629825 1.47715008876617 0.0198127906288676 NA NA NA NA NA NA NA NA 11032 11032 0.0145696086438682 0.0296102130038767 -0.036076616784079 -0.0636237278918873 NA NA NA NA 1.2214122188699044 0.002015547809182289 0.0012224908431846153 0.17639084000987817 0.6758809358539872 NA 0.1019040118597737
102414_0.2680 102414 0.268 0.268611670020121 3440 3 FALSE TRUE 1472 FALSE 0.000773980120438329 0.00464221922049758 -0.00642737378374073 NA NA 1.51109251208089 0.167674704325205 1.54724011185531 0.018971511589377 0.392918881498245 0.504516550450134 0.483722317061403 2.17443947748982 2.15020571575083 -0.057982946939391 NA NA NA NA NA NA NA NA 11032 11032 -0.039621630689821 -0.00992815348443812 0.0268200488981969 0.027747589464805 NA NA NA NA 1.6510797222874192 0.0026909166269738364 0.0014669890118215382 0.14063404572303034 0.6469638561201124 NA 1.2799912860362006
102771_0.5245 102771 0.5245 0.524647887323944 3450 3 FALSE TRUE 1473 TRUE -6.56158351234358e-06 0.00173368677785296 0.00764191631701493 -0.0131687233557809 0.00649402221247612 0.896618168080514 0.0828917625017052 0.334124311575204 0.00637785546601874 0.498784963300932 0.0762501867452774 0.0614111888347601 0.592993147836397 0.498514676821991 0.0124608137167163 NA NA NA NA NA NA NA NA 11032 11032 0.0112023664145254 0.000321619359987172 0.0130911773216556 -0.0360580849142602 0.0135424331434572 0.0495858692089632 -0.0233279498602503 0.0430242931577561 1.6510797222874192 0.0026909166269738364 0.0014669890118215382 0.14063404572303034 0.6469638561201124 -0.034968784055773076 0.31637101273926715
102886_0.2280 102886 0.228 0.227867203219316 3455 3 TRUE TRUE 1474 FALSE 0.0001226744016219 -0.00583606051701676 -0.00879763957634376 NA NA 3.21512522818692 0.444142404611108 0.0898550599204705 0.0185446722626921 0.351887481832646 0.494680300478696 0.473616260649574 0.040998460065192 0.0694636350577951 -0.0025822880760894 NA NA NA NA NA NA NA NA 11032 11032 -0.00136449296294601 -0.000416440497540657 -0.0401752717612931 0.0421778877695538 NA NA NA NA 1.8230524561061738 0.002612685545714014 0.0013447399275030767 0.17688980968304796 0.7101280715017425 NA 0.8000901611580356
102890_0.2280 102890 0.228 0.227867203219316 3456 3 TRUE TRUE 1475 FALSE 0.0001226744016219 -0.00583606051701676 -0.00879763957634376 NA NA 3.21512522818692 0.444142404611108 0.0898550599204705 0.0185446722626921 0.351887481832646 0.494680300478696 0.473616260649574 0.040998460065192 0.0694636350577951 -0.0025822880760894 NA NA NA NA NA NA NA NA 11032 11032 -0.00136449296294601 -0.000416440497540657 -0.0401752717612931 0.0421778877695538 NA NA NA NA 1.5921865211540003 0.0026472597312837552 0.0014669890118215382 0.14671074738167433 0.6718650387601054 NA 0.8387085037949
102958_0.0385 102958 0.0385 0.0387323943661972 3458 3 FALSE TRUE 1476 FALSE NA NA NA NA NA NA NA 0.0238854011061805 0.017969357089045 0.0744643919857169 NA NA 0.0140607324406202 0.0158809810286718 0.0179858885368388 NA NA NA NA NA NA NA NA 11032 11032 0.0146341770780987 0.039081977975843 -0.0386508967441202 0.0117142966356491 NA NA NA NA 1.8893784411441363 0.003696850166204794 0.0019559853490953845 0.07487834451376266 0.797138782832697 NA 0.8223687098888044
102975_0.2730 102975 0.273 0.273138832997988 3459 3 FALSE TRUE 1477 FALSE -0.00174105484296336 -3.39736615486881e-05 -0.00256284476083724 NA NA 0.440162916593979 0.0306650174024311 0.363863925779248 0.0130179202645032 0.39706802181297 0.266940968123073 0.243315153169383 0.934925516912273 1.04488786924189 -0.0281036219894023 NA NA NA NA NA NA NA NA 11032 11032 -0.0217561293455673 0.0145410286858602 -0.000950843194770471 0.0085514223440828 NA NA NA NA 1.8893784411441363 0.003696850166204794 0.0019559853490953845 0.07487834451376266 0.797138782832697 NA -1.3755963692103232
103156_0.1315 103156 0.1315 0.130281690140845 3466 3 FALSE TRUE 1478 TRUE -0.000927742057124243 -0.00458876214328277 0.0109046244486707 -0.0518007680937428 -0.0355590585922891 1.92425099294959 0.230418454643061 2.2737665954393 0.0313013749751496 0.22661674270978 1.35969199140952 1.38432857229585 3.69059819025202 3.52777478140389 0.0495918280478381 NA NA NA NA NA NA NA NA 11032 11032 0.0428676770457397 0.0105101769313924 -0.0248866490893897 -0.0514019590493931 0.0518223229740558 0.179995450440184 0.109740999703892 -0.0342569262110513 1.8893784411441363 0.003696850166204794 0.0019559853490953845 0.07487834451376266 0.797138782832697 NA 1.530888230022292
103325_0.5990 103325 0.599 0.599597585513079 3470 3 TRUE TRUE 1479 FALSE 0.00148563442806433 0.00208398987424803 -0.0136652097321796 NA NA 2.71909358789511 0.359526230284981 1.82529768095921 0.0135234857850439 0.48016064191993 0.251792946210235 0.228341227797249 2.08582153010167 1.73360708234168 -0.0837892581055775 NA NA NA NA NA NA NA NA 11032 11032 -0.0532447166606769 -0.0158038727149864 0.0103859937232978 0.0597955804851674 NA NA NA NA 1.853008374326738 0.0038680140078667124 0.002078234433413846 0.06259286098887083 0.833261562311601 NA 0.9440865708939536
103402_0.5955 103402 0.5955 0.596076458752515 3473 3 FALSE TRUE 1480 TRUE 0.00142209759321814 0.00182453049376843 -0.0129788834282853 0.0466434772354517 0.00900984152155906 2.44643556750525 0.31421421357172 1.81759342633972 0.0110804158467394 0.481538628147153 0.17522362031836 0.153711396916399 2.07556683359832 1.75577544415612 -0.0783813568208247 NA NA NA NA NA NA NA NA 11032 11032 -0.0501792490644832 -0.0151864397607451 0.00913629977165237 0.0570914718748519 -0.0606612121492053 -0.147484140692994 -0.00902336887201327 0.0108262637960497 2.0263045916488105 0.004035396969751967 0.002078234433413846 0.0718835143658733 0.8031949949854339 NA 0.1037573232917847
103434_0.0460 103434 0.046 0.0462776659959759 3474 3 FALSE TRUE 1481 FALSE NA NA NA NA NA NA NA 0.0619459330508038 0.0266385376258758 0.0882720872518812 NA NA 0.104901150742267 0.129362303546636 -0.000818783982215786 NA NA NA NA NA NA NA NA 11032 11032 0.00385564435474421 0.0341001191761687 -0.0373793941755089 0.00116011327317052 NA NA NA NA 2.0263045916488105 0.004035396969751967 0.002078234433413846 0.0718835143658733 0.8031949949854339 NA 0.6592553873496702
103510_0.1255 103510 0.1255 0.125754527162978 3476 3 TRUE TRUE 1482 TRUE -0.00437419170309908 -0.00696118754682182 0.00332127536020761 -0.02145288684834 0.0190943017289483 4.96254402006375 0.758054044378358 0.433746914224832 0.0199891685521703 0.219880652121987 0.468294446092522 0.446557837067476 0.265494368646116 0.193165010245059 0.0242349449641969 NA NA NA NA NA NA NA NA 11032 11032 0.0139770624564517 0.0420809873608526 -0.0473042103936126 -0.0156743340389636 0.0168967365335411 0.0647025486874604 -0.041629334368065 0.0121368836368539 2.392963159442794 0.004845830952445476 0.0023227326020507687 0.07000706451991626 0.798799898445434 NA -0.0866800556871384
103542_0.3930 103542 0.393 0.391851106639839 3477 3 FALSE TRUE 1483 FALSE -0.00258508572815925 -0.00179413493378935 0.0134960247345536 NA NA 2.60929302439833 0.341165952598227 2.33146418273914 0.0106710854632067 0.476607633729945 0.170048638018727 0.148744927797867 3.07030048117991 2.77199116554339 0.0798275648223745 NA NA NA NA NA NA NA NA 11032 11032 0.0510093831741428 0.0260981994640086 -0.00857378938851925 -0.0597240888357657 NA NA NA NA 2.411077206412338 0.004864930085604915 0.0023227326020507687 0.061857563894433004 0.7693930542031808 NA 0.5757458652859576
103601_0.0370 103601 0.037 0.0372233400402414 3480 3 FALSE TRUE 1484 TRUE NA NA NA NA NA NA NA 0.144840693469391 0.00582937995035981 0.0716755259929798 NA NA 0.295685701229595 0.353980110561202 0.00722609773072596 NA NA NA NA NA NA NA NA 11032 11032 0.00590917059599814 0.0144810580772 0.0251013723702826 0.00992140635733008 0.00714353956730304 0.0110735590634493 0.0357255964277118 -0.0827438785739445 2.2010591725080393 0.0044239935170824985 0.0022004835177323076 0.06565651453995602 0.7859206001226012 -0.3405781993505759 -1.1144156645473604
