unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100797_0.0185 100797 0.0185 0.018555667001003 3324 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.69170297990454 0.00678837697937968 0.036422708446302 NA NA 2.49581708708536 1.56718609261001 0.105747071374175 NA NA NA NA NA NA NA NA 10945 10945 1.7338605809734888 0.004744898411850094 0.002688488162094563 0.07863459988792858 0.6772208015231552 NA -0.8459300089432341
100826_0.058 100826 0.058 0.0581745235707121 3325 3 FALSE TRUE TRUE -0.00981563840278632 0.00791288885072501 -0.000680857205323827 -0.010815178485932 -0.0129134498433664 1.94639204248009 0.233879174257906 0.158407053809482 0.0214168840891522 0.109580496756066 0.597835886763101 0.591983820202192 0.133262860215529 0.0150947251224155 0.00253677427240181 NA NA NA NA NA NA NA NA 10945 10945 1.7338605809734888 0.004744898411850094 0.002688488162094563 0.07863459988792858 0.6772208015231552 NA 0.8798730742422162
101205_0.293 101205 0.293 0.292377131394183 3335 3 FALSE TRUE FALSE -0.00736459849276876 0.0162776478772441 -0.00999672927450566 NA NA 2.50284440625893 0.323510095047793 0.90180767844387 0.0180506939567681 0.413785488863783 0.419659242709505 0.415950873891251 0.66103521288041 0.0229154981193735 0.120767508218922 NA NA NA NA NA NA NA NA 10945 10945 1.7338605809734888 0.004744898411850094 0.002688488162094563 0.07863459988792858 0.6772208015231552 NA -0.8024828391244209
101210_0.3405 101210 0.3405 0.340521564694082 3336 3 TRUE TRUE TRUE 0.00461053164995857 -0.00811758409609561 0.0233889871126744 0.0209727952862264 0.0022513428016276 3.03826522656712 0.413679456411808 0.372762703015993 0.0399672456192948 0.449133257344753 2.20667753183437 2.18043147918495 0.0660242377770905 0.611296956613792 -0.0247625162198932 NA NA NA NA NA NA NA NA 10945 10945 1.7338605809734888 0.004744898411850094 0.002688488162094563 0.07863459988792858 0.6772208015231552 NA -0.14471746975493885
101225_0.3405 101225 0.3405 0.340521564694082 3337 3 FALSE TRUE FALSE 0.00461053164995857 -0.00811758409609561 0.0233889871126744 NA NA 3.03826522656712 0.413679456411808 0.372762703015993 0.0399672456192948 0.449133257344753 2.20667753183437 2.18043147918495 0.0660242377770905 0.611296956613792 -0.0247625162198932 NA NA NA NA NA NA NA NA 10945 10945 1.644914673877517 0.00444508262744708 0.0025662841547266285 0.07267539831128289 0.6601378381589893 NA 0.40427962599592615
101231_0.3405 101231 0.3405 0.340521564694082 3338 3 FALSE TRUE FALSE 0.00461053164995857 -0.00811758409609561 0.0233889871126744 NA NA 3.03826522656712 0.413679456411808 0.372762703015993 0.0399672456192948 0.449133257344753 2.20667753183437 2.18043147918495 0.0660242377770905 0.611296956613792 -0.0247625162198932 NA NA NA NA NA NA NA NA 10945 10945 1.644914673877517 0.00444508262744708 0.0025662841547266285 0.07267539831128289 0.6601378381589893 NA -0.35619364223285616
101294_0.158 101294 0.158 0.158475426278837 3341 3 FALSE TRUE TRUE 3.8991771532894e-07 -0.0205464299353079 0.000652647124003028 0.0284804177544709 0.0087489242790573 2.12100647059131 0.261477308793864 0.885186308131444 0.0350331468446976 0.266721931089155 1.65368320689201 1.63451073819761 1.69226253839546 2.23750770510508 -0.133056668537148 NA NA NA NA NA NA NA NA 10945 10945 1.644914673877517 0.00444508262744708 0.0025662841547266285 0.07267539831128289 0.6601378381589893 NA -0.21033472136073966
101368_0.074 101368 0.074 0.074222668004012 3344 3 FALSE TRUE FALSE 0.0015019834209475 -4.87200100532201e-05 -0.000713402208628736 NA NA 0.0526904764714562 0.00137732101264027 0.0371477899325618 0.00312862503803588 0.137427327116757 0.0211728474195017 0.0213075778174566 0.023455066436336 0.0512631732438373 -0.0160479003476087 NA NA NA NA NA NA NA NA 10945 10945 1.644914673877517 0.00444508262744708 0.0025662841547266285 0.07267539831128289 0.6601378381589893 NA -0.32336758988770264
101374_0.074 101374 0.074 0.074222668004012 3345 3 TRUE TRUE FALSE 0.0015019834209475 -4.87200100532201e-05 -0.000713402208628736 NA NA 0.0526904764714562 0.00137732101264027 0.0371477899325618 0.00312862503803588 0.137427327116757 0.0211728474195017 0.0213075778174566 0.023455066436336 0.0512631732438373 -0.0160479003476087 NA NA NA NA NA NA NA NA 10945 10945 1.62478196669364 0.004808828269677448 0.0028106921694624975 0.06347779547267682 0.6014121636530444 NA -0.35066344979905817
101411_0.234 101411 0.234 0.23370110330993 3347 3 TRUE TRUE FALSE -0.00341318870107608 0.0214789669688217 -0.0115533460347435 NA NA 2.92580650942668 0.394472607691958 1.01783287889541 0.0167812738766786 0.358169795243303 0.331941000740416 0.329251061483743 0.61584113211965 0.744097117795191 0.0538596072531488 NA NA NA NA NA NA NA NA 10945 10945 2.050991328345529 0.005544766478344935 0.0029328961768304326 0.06316793912328764 0.6021975219926053 NA -1.2284221470786125
101537_0.149 101537 0.149 0.148946840521565 3352 3 TRUE TRUE FALSE 0.00469004526457397 -0.012099045800153 0.00156343827375854 NA NA 0.991867485116223 0.0951656070565578 0.432011866532517 0.0261002242455951 0.253523358440417 0.893997952730851 0.884470151914397 0.394302289179617 0.0266918349814078 -0.0659737630445279 NA NA NA NA NA NA NA NA 10945 10945 1.7475838118279108 0.005158386940461715 0.0029328961768304326 0.06660855183403772 0.6176136793523492 NA 0.09547023159872124
101553_0.318 101553 0.318 0.317953861584754 3353 3 FALSE TRUE TRUE 0.00416229005481849 0.0106413407967408 -0.00196864955320693 -0.0126055437063712 -0.00046638107962934 1.08192509992062 0.107104845315797 0.250315678589086 0.0161965197210505 0.433718406976194 0.326220329959629 0.323595552631722 0.241167936290735 0.114768417786834 -0.000800466624589731 NA NA NA NA NA NA NA NA 10945 10945 1.7475838118279108 0.005158386940461715 0.0029328961768304326 0.06660855183403772 0.6176136793523492 NA -1.3542429517243808
101561_0.0505 101561 0.0505 0.0506519558676028 3354 3 FALSE TRUE FALSE 0.0051626608934514 -0.0166826924714447 0.0196207858499329 NA NA 3.23926429235911 0.448323431361509 0.784693347663661 0.0238661712319407 0.0961726704687786 NA NA 0.631684675682864 0.141848266197309 -0.0455793567471546 NA NA NA NA NA NA NA NA 10945 10945 1.7315909124501359 0.005138020506755914 0.0029328961768304326 0.06506128214130859 0.6188265606432481 NA -0.5886237046491928
101733_0.0225 101733 0.0225 0.022567703109328 3357 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.140601237374663 0.033652277239248 0.0441168037713946 NA NA 0.151037626049844 0.0726578951246118 -0.040613722575091 NA NA NA NA NA NA NA NA 10945 10945 1.7315909124501359 0.005138020506755914 0.0029328961768304326 0.06506128214130859 0.6188265606432481 NA -1.1397286515911698
101748_0.011 101748 0.011 0.0110330992978937 3358 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.103253093808286 0.01422308665867 0.0218227400355531 NA NA 0.183655984880681 0.0432153712225388 -0.000567915786392814 NA NA NA NA NA NA NA NA 10945 10945 1.46817492214573 0.0048025688680719495 0.0029328961768304326 0.07461703063050737 0.5502433326844461 NA 0.563402999752346
10177_0.573 10177 0.573 0.57271815446339 330 1 FALSE TRUE TRUE -0.00334615412596801 0.00906861114319922 -0.00714659342100321 -0.0185557881568742 0.0164955197850842 0.75506119694123 0.065409258703697 0.410136173405249 0.0192329575690038 0.489424140022877 0.51376121197494 0.508930186875106 0.146401191810467 0.356746581607577 0.0399902150313713 NA NA NA NA NA NA NA NA 10945 10945 1.1104074892941282 0.004005464490783972 0.002688488162094563 0.07277700704923196 0.6380938359850139 NA -1.679811779846185
101865_0.261 101865 0.261 0.261785356068205 3361 3 TRUE TRUE TRUE -0.00795638116188215 -0.00977121978400869 0.0130733902323466 0.0189008765634022 -0.0210257028205879 2.34776024818575 0.298058229591922 0.498088972548791 0.0370466183013645 0.386507566832896 1.8480191642056 1.82636260689237 0.220206604054013 0.614390150867223 -0.0135789378414264 NA NA NA NA NA NA NA NA 10945 10945 1.1019313590774271 0.0036542713368977416 0.0024440801473586938 0.0870857306120971 0.6954971039997265 NA 0.9396213663294576
101888_0.253 101888 0.253 0.253761283851555 3362 3 FALSE TRUE FALSE -0.0111938864006095 -0.00984652038994215 0.0163127567531743 NA NA 3.96438286484184 0.576203968795045 0.466566284128833 0.0389637359473335 0.378732989339131 2.01793826745372 1.99410788786374 0.141687315770061 0.787073581998216 0.00166484423562941 NA NA NA NA NA NA NA NA 10945 10945 1.1019313590774271 0.0036542713368977416 0.0024440801473586938 0.0870857306120971 0.6954971039997265 NA -0.2644582396671727
101913_0.1715 101913 0.1715 0.172016048144433 3364 3 FALSE TRUE FALSE -0.0116885112797731 0.000739552578794205 0.00407408216274238 NA NA 2.65519775219853 0.34882404216343 0.0107872339320568 0.0324405330461789 0.284853054650411 1.38810730682045 1.37232298549292 0.173901978277592 0.597048323745733 0.0447147273080018 NA NA NA NA NA NA NA NA 10945 10945 1.0097156236807594 0.0033863146497587707 0.0023218761399907595 0.09295992289808241 0.7231194071588366 NA 0.07415818303266589
101932_0.25 101932 0.25 0.250752256770311 3365 3 FALSE TRUE FALSE -0.0112189290123806 -0.0106807913461119 0.0162115071914992 NA NA 4.08975622930155 0.598713620260936 0.514500681139072 0.0372432616227762 0.375751124989814 1.84172929557034 1.82015317949546 0.193816376102011 0.671182449729357 -0.00140630410403438 NA NA NA NA NA NA NA NA 10945 10945 1.0097156236807594 0.0033863146497587707 0.0023218761399907595 0.09295992289808241 0.7231194071588366 NA 2.371178242597874
101964_0.1265 101964 0.1265 0.126880641925777 3367 3 TRUE TRUE FALSE -0.0110459887572097 -0.00238583605609344 0.00557237418913895 NA NA 2.50812118189456 0.324381853062118 0.0937768047692117 0.0283782774303698 0.22156388926056 1.06240072290881 1.05075134531238 0.0335169267977271 0.319251894087703 0.0230883649553909 NA NA NA NA NA NA NA NA 10945 10945 0.6748218155059484 0.0030332708246026733 0.0023218761399907595 0.14500774137859918 0.39058105712005214 NA -1.0566270300260256
101999_0.019 101999 0.019 0.0190571715145436 3368 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0784795236978438 0.014951014075375 0.037387991456818 NA NA 0.136157455106194 0.211049059375087 0.00536928675279191 NA NA NA NA NA NA NA NA 10945 10945 0.6103579898446867 0.0026668982447507184 0.0020774681252548896 0.1888589539933743 0.4711104257990616 NA 0.6603166099580924
102025_0.127 102025 0.127 0.127382146439318 3370 3 FALSE TRUE FALSE -0.0114120230302576 -0.00389824629089477 0.00498468602039865 NA NA 2.77429556026731 0.368811175827165 0.130335119129004 0.0279087483559218 0.22231187041566 1.02436418255464 1.01319529081121 0.00135579114616197 0.3098356179103 0.0225542191032501 NA NA NA NA NA NA NA NA 10945 10945 0.621649551180421 0.0025279526009513264 0.001955264117886955 0.19652638960009416 0.4913726124959533 NA -0.2235335378786342
102031_0.022 102031 0.022 0.0215646940822467 3371 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.62565199223413 0.0298880228064651 0.0421993161027718 NA NA 1.46786080312134 0.308156685354733 0.137170289362385 NA NA NA NA NA NA NA NA 10945 10945 0.621649551180421 0.0025279526009513264 0.001955264117886955 0.19652638960009416 0.4913726124959533 NA 0.43571321001514635
102085_0.0165 102085 0.0165 0.0165496489468405 3374 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0401841421540446 -0.00166011021347593 0.032551516133154 NA NA 0.0654907258609196 0.127225673236527 0.0166753117629968 NA NA NA NA NA NA NA NA 10945 10945 1.127539267385122 0.002993998484232357 0.001955264117886955 0.15975609878783797 0.41401550470202736 NA 0.43571321001514635
102152_0.086 102152 0.086 0.0857572718154463 3378 3 TRUE TRUE FALSE -0.00199040742732274 -0.0026543998619827 0.0145162524068922 NA NA 0.877357433326961 0.0804573797590964 0.122293693351305 0.0113229120799875 0.156805924292436 0.169740805711183 0.16879926158726 0.142905380628688 0.277688968778796 -0.0455767906646263 NA NA NA NA NA NA NA NA 10945 10945 1.127539267385122 0.002993998484232357 0.001955264117886955 0.15975609878783797 0.41401550470202736 NA 0.43571321001514635
102155_0.1495 102155 0.1495 0.149949849548646 3379 3 FALSE TRUE TRUE -0.0119270324351955 0.000531010396219054 0.00534333834200171 -0.00323165262268895 0.00684876738035663 2.72463459573133 0.360456614726726 0.0316433503794551 0.0226190195837353 0.254929784337969 0.676338872796331 0.669522348922382 0.0978854100527057 0.202377775180572 0.0363826132757333 NA NA NA NA NA NA NA NA 10945 10945 1.296156819268008 0.0029692499666395264 0.0018330601105190202 0.16033406136161749 0.41758105002277124 NA 1.1539620382490885
102179_0.02 102179 0.02 0.0200601805416249 3380 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.535794341132777 0.00569038218138157 0.0393155393965248 NA NA 0.493545129815263 0.0651731233131241 0.027667962174112 NA NA NA NA NA NA NA NA 10945 10945 1.296156819268008 0.0029692499666395264 0.0018330601105190202 0.16033406136161749 0.41758105002277124 NA -1.704741402527517
102274_0.163 102274 0.163 0.162988966900702 3381 3 FALSE TRUE TRUE -0.00202309799064203 0.00188637562674634 0.0174507998596317 0.000406913967515416 -0.0114563283342826 1.28291130592678 0.134780564210924 0.014263012733993 0.0294156465829891 0.272847127138688 1.20614232382815 1.1926719736081 0.0141869547136311 0.214786422128905 0.0128419908930938 NA NA NA NA NA NA NA NA 10945 10945 0.9060164186970217 0.0024644018265625686 0.0017108561031510857 0.12827901960646232 0.6951163305187862 NA -1.3610354271385536
102295_0.0135 102295 0.0135 0.0130391173520562 3383 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.355556510314958 0.029036452956504 0.0257381975414712 NA NA 0.377888097986829 0.00897248641792453 0.0459840140281146 NA NA NA NA NA NA NA NA 10945 10945 1.2370367462543743 0.0023833076337302513 0.0014664480884152163 0.12973675288654327 0.7004510215910736 NA -0.9668342641335398
102351_0.0805 102351 0.0805 0.0807422266800401 3386 3 FALSE TRUE FALSE -0.00167735840786596 0.0349979530698913 0.0268234119611262 NA NA 9.84933119582142 1.70133758220328 1.36995533309162 0.0312494963174454 0.148445839021579 1.43658747246516 1.42018544229601 1.88843253891677 0.227036925426968 0.0642067718394439 NA NA NA NA NA NA NA NA 10945 10945 1.4086081520563036 0.0023237925393967025 0.0013442440810472816 0.16646680261446323 0.6430808167467399 NA 0.5320899009420381
102373_0.15 102373 0.15 0.150451354062187 3387 3 FALSE TRUE TRUE -0.00136136297610515 0.019418219393509 0.0200127806433189 -0.0274147740971006 -0.0461226493964386 3.96718152042113 0.576705276308058 0.560834680326094 0.0337561446440656 0.255631488246082 1.51311352788142 1.49573564387231 0.680488890082811 0.0588085029451211 0.0619790738207122 NA NA NA NA NA NA NA NA 10945 10945 1.7011599620082807 0.0023264325488609986 0.0012220400736793469 0.09282813334688116 0.8277399056109073 NA 0.14669596363472184
102379_0.037 102379 0.037 0.037111334002006 3388 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.437940754448777 0.08021876475383 0.0714681657811955 NA NA 0.705551353997677 0.230027920087131 0.0403293459836007 NA NA NA NA NA NA NA NA 10945 10945 2.0419834084914146 0.0027642427491246404 0.0013442440810472816 0.07778400396777091 0.8111430409985632 NA -1.4423448914713959
102398_0.902 102398 0.902 0.901705115346038 3389 3 FALSE TRUE FALSE -0.000517666059948843 -0.037506632385368 -0.0231236560539145 NA NA 10.4695139787894 1.82480332791042 1.63409485372921 0.0314299431131543 0.177266000609652 1.45244938896814 1.43584516509546 2.19927673494685 0.357363706013313 -0.0881060266756079 NA NA NA NA NA NA NA NA 10945 10945 2.217827599183121 0.0031102443704021645 0.0014664480884152163 0.07778400396777091 0.8111430409985632 NA 1.5136215446187231
102490_0.0865 102490 0.0865 0.0867602808425276 3390 3 FALSE TRUE FALSE 4.12482309133667e-05 0.0383400449188431 0.0243734980436307 NA NA 10.9332139225702 1.91748212603935 1.61649612142215 0.0303433390381396 0.158465869021307 1.35043205008672 1.33512745754831 2.23955234112356 0.3049069337889 0.0692744900370697 NA NA NA NA NA NA NA NA 10945 10945 2.7670788642266535 0.003018426741678786 0.0012220400736793469 0.0773594605280234 0.8094579546679118 NA 1.6925055171773224
10251_0.0205 10251 0.0205 0.0205616850551655 334 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 2.11456015618139 0.0266451777356052 0.0402778043257157 NA NA 1.53360985766642 0.334807974362857 -0.0739553064936889 NA NA NA NA NA NA NA NA 10945 10945 3.061312708426212 0.003473086044432799 0.0013442440810472816 0.1044718910995776 0.48281928696338905 NA -0.35021412795951046
102572_0.0215 102572 0.0215 0.0215646940822467 3393 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.266881904291415 0.0247188898176044 0.0421993161027718 NA NA 0.271888550697745 0.608532952754344 -0.082875146061741 NA NA NA NA NA NA NA NA 10945 10945 3.061312708426212 0.003473086044432799 0.0013442440810472816 0.1044718910995776 0.48281928696338905 0.9654777785621717 1.3204136647984142
102649_0.0315 102649 0.0315 0.0310932798395186 3396 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.1251965447885 0.0094894167633156 0.0602529755766801 NA NA 1.03894091992749 0.0758569287071322 -0.131523409477179 NA NA NA NA NA NA NA NA 10945 10945 3.234974413523384 0.003864127202531779 0.0014664480884152163 0.09831701725034683 0.5147375988497485 NA 0.41057282197959866
10266_0.02 10266 0.02 0.0200601805416249 335 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.49178248964996 0.0147507384932492 0.0393155393965248 NA NA 1.88018883544264 1.1662588920704 0.0793456065429606 NA NA NA NA NA NA NA NA 10945 10945 3.3619287989243634 0.0036821349751610683 0.0013442440810472816 0.10779278658442731 0.46696024707216743 NA -1.4976985888818535
102743_0.0545 102743 0.0545 0.0546639919759278 3399 3 TRUE TRUE FALSE -0.0134447894780011 0.00613699582712054 0.0150319306692698 NA NA 3.99372234254125 0.581462062911416 0.153377681114307 0.0525317430773937 0.103351679914367 3.58200028920474 3.53816004269637 0.264872290455191 0.00441734911791597 0.0138823479859727 NA NA NA NA NA NA NA NA 10945 10945 2.711045077208844 0.0032295093494748655 0.0013442440810472816 0.12497623260956392 0.5631641086186541 NA 1.0111124724103202
102884_0.969 102884 0.969 0.968906720160481 3404 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.644599513361669 0.00384471245480768 0.06025297557668 NA NA 0.627548475772907 0.0762720295742627 -0.091881670851569 NA NA NA NA NA NA NA NA 10945 10945 2.4520416538106318 0.0028139046906337237 0.0012220400736793469 0.12088421734612059 0.5760081028043299 1.651708194554637 1.9495346024379046
102941_0.0375 102941 0.0375 0.0376128385155466 3406 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.26989733318149 0.00923523030879758 0.0723962257887003 NA NA 1.41094158869291 0.513055825098048 0.118309294341083 NA NA NA NA NA NA NA NA 10945 10945 2.495574767238747 0.003551650835700677 0.001588652095783151 0.10370278337520084 0.6153406800161267 -0.6655855357743355 -0.7006207809792699
103032_0.003 103032 0.003 0.00300902708124373 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.399455 10996 m2 QTL NA 0.000478688556872775 0.0049 0.00599994567453615 10945 10945 2.397705247428783 0.003705058965169452 0.0017108561031510857 0.11399393768064475 0.5502765067512562 -1.0851164555902058 -0.3907718946785998
103039_0.034 103039 0.034 0.0341023069207623 3411 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.371643300657525 0.0228193413517733 0.0658786791668891 NA NA 0.428820573976928 0.284345869593371 0.0823909728415035 NA NA NA NA NA NA NA NA 10945 10945 1.6936413777908699 0.003317678425792532 0.0018330601105190202 0.12381175623158343 0.577851537034251 NA 0.29284048539452645
103040_0.035 103040 0.035 0.0351053159478435 3412 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.104181708950604 0.0235315656622565 0.0677458654800913 NA NA 0.245283577462744 0.177003820637769 0.0136166656370072 NA NA NA NA NA NA NA NA 10945 10945 1.515932240046736 0.0029716768045150075 0.0017108561031510857 0.10865394578922322 0.6055180510713238 NA -0.12103449627925403
103052_0.863 103052 0.863 0.86258776328987 3413 3 FALSE TRUE FALSE 0.0018298037820366 -0.0337502103901917 -0.0220464231184768 NA NA 8.52831847300809 1.4404978164477 1.30037343419982 0.0282294032294745 0.237060227824899 1.13759883339561 1.12499774715859 1.77106106637129 0.220144660759087 -0.0464782730851074 NA NA NA NA NA NA NA NA 10945 10945 1.5657188531572501 0.003205543634155108 0.0018330601105190202 0.09567317800945463 0.6499107009971722 1.352388183235103 1.8012519796805977
103149_0.4745 103149 0.4745 0.47542627883651 3417 3 FALSE TRUE TRUE 0.0108190681777319 -0.00205404710622816 0.0166647350958141 0.0132389485584785 -0.00605370482082792 3.83292645653712 0.552718845909136 0.278513730844736 0.0200175279949119 0.498792264456358 0.551214570253684 0.545930447971794 0.212510245787564 0.228687130106872 -0.0125736127233087 NA NA NA NA NA NA NA NA 10945 10945 1.5657188531572501 0.003205543634155108 0.0018330601105190202 0.09567317800945463 0.6499107009971722 NA -0.19282241330588307
103172_0.2965 103172 0.2965 0.296389167502508 3418 3 FALSE TRUE FALSE -0.0101788015012369 0.00238510898291746 -0.00687584458076715 NA NA 2.3546807569156 0.29918683060056 0.169368918313373 0.0186636638462622 0.417085257779356 0.459208708523568 0.455031610668075 0.224723675841041 0.443260967384585 0.0247296187668329 NA NA NA NA NA NA NA NA 10945 10945 1.5657188531572501 0.003205543634155108 0.0018330601105190202 0.09567317800945463 0.6499107009971722 NA 1.7659639102791282
