unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101485_0.2145 3431 101485 3 0.2145 FALSE 0.2134944612286 TRUE TRUE -0.0025729525372998 -0.00597126990540369 0.00350634375495927 0.00231614177236821 -0.0162883902978998 2.2066397104166 0.275198591882379 0.0952952830203811 0.0280741664672189 0.33582915250662 1.0217648561178 0.941287789675371 0.198524389990824 0.185848306946598 0.0182118157285582 10908 -0.00989582753015143 0.0262944127927715 -0.0331879769512067 0.02228398954286 -0.0119674811586138 0.0465294894349168 0.0853710791226455 -0.0673550790401066 1.1693312665407787 0.003556013872054874 0.002323018804846317 0.15057923084958252 0.4292971695338528 NA 0.9652411180992346
101553_0.0135 3432 101553 3 0.0135 FALSE 0.013091641490433 TRUE TRUE NA NA NA NA NA NA NA 0.0339872939909066 0.00225288634576279 0.0258405008270379 NA NA 0.0764226706855745 0.0677057102593451 -0.0167207316128457 10908 0.0108400216629869 -0.00420012906672485 -0.0402085200107372 -0.0109993133173876 0.013109338720334 -0.0126102598630434 -0.0167946745031467 -0.0381033697684993 1.2122709608918318 0.004127951770010412 0.002689811247716788 0.07802959082155146 0.7754571757633641 NA 0.0015827359494490966
10159_0.074 328 10159 1 0.074 FALSE 0.0740181268882175 TRUE TRUE 0.00179742459173224 0.00379172249280438 -0.00373799926990459 -0.0377524562998204 0.0239821201805389 1.30705746808837 0.13819213741675 1.21169013653951 0.0336694121335581 0.137078887560354 1.45633995539342 1.34560174470672 0.546505365308127 0.531852994274197 -0.0749009448652365 10908 0.0500918634828223 -0.0172072972625315 0.0176899722464379 -0.019301089943426 0.0605784034335691 -0.11137689333659 0.0392000479496382 0.0579964424792435 1.2122709608918318 0.004127951770010412 0.002689811247716788 0.07802959082155146 0.7754571757633641 NA -0.2431880708245696
101812_0.4135 3439 101812 3 0.4135 FALSE 0.413393756294058 TRUE TRUE -0.00330049012226455 -0.00724935448893305 -0.00134811985079181 0.07417862130155 0.0220838972441075 2.85842741596576 0.383029223484474 3.18309425506017 0.0374275136059248 0.484998717102294 1.90737691583506 1.76638214721177 6.29199122892331 6.19611748287694 0.119743910370533 10908 -0.0702200295996605 0.0293174601178516 -0.0308944827267264 -0.00478198549223994 -0.0849203241094062 0.145966531752408 -0.135216379723975 0.0202344274025575 1.5820581920157855 0.004183185827999271 0.002445282952469807 0.07269111372761394 0.758564957998284 NA -0.7775824444485665
101823_0.0385 3440 101823 3 0.0385 FALSE 0.0387713997985901 TRUE TRUE NA NA NA NA NA NA NA 1.55139033590849 0.0339641537487897 0.0745363567124959 NA NA 3.48093810378709 3.4971250065253 -0.0947397521135074 10908 0.0592687104821655 0.0168651431501474 -0.0298629504122987 0.0349088297145379 0.0716763882383267 -0.143021380764999 0.0121393754334283 -0.141615788768812 1.4494418854370887 0.003851375008162699 0.002323018804846317 0.07773751608692875 0.7652412119429328 NA -0.3024933708210974
101829_0.043 3442 101829 3 0.043 FALSE 0.0427995971802618 TRUE TRUE NA NA NA NA NA NA NA 0.75185760657636 0.0139959119088318 0.081935583322938 NA NA 0.239016561291254 0.240075362298349 -0.0815708943292985 10908 0.0515840734626791 -0.0472899203576472 -0.0235392434602865 0.0168170482838258 0.0623830018629799 -0.0490593975897302 0.0220118167271023 -0.0931961464991217 1.4494418854370887 0.003851375008162699 0.002323018804846317 0.07773751608692875 0.7652412119429328 NA -0.2830694983096495
101908_0.0665 3443 101908 3 0.0665 FALSE 0.0659617321248741 TRUE FALSE 0.00523113915995589 -0.00135003731467947 -0.00236356641837932 NA NA 3.41739265334197 0.479339494834814 0.011546336581945 0.0217586486677467 0.123221564039921 0.559193110364213 0.512782492162454 0.289645243323416 0.291325343087981 0.00289363840863578 10908 -0.00689789126279408 -0.0533982326769587 -0.00855818280252102 -0.0185800745003692 NA NA NA NA 1.6320417859262848 0.004043916491502998 0.002323018804846317 0.07309474478448841 0.7453990788188144 NA -1.8201871570908323
101921_0.0115 3444 101921 3 0.0115 FALSE 0.0115810674723061 TRUE TRUE NA NA NA NA NA NA NA 0.461483836660631 0.0134076174615031 0.0228938926970159 NA NA 1.27416432076887 1.23769632385271 -0.00163489493973443 10908 -0.00279452264416314 -0.00633044400772994 0.0519213553026008 -0.00705391777890848 -0.00337954526687577 -0.0539073611280086 0.0424690565657833 0.0335046466997834 1.1011413061591286 0.002970870198643453 0.0019562263619758457 0.06544400937478766 0.7764794111076835 NA -0.23515916593738143
10206_0.011 331 10206 1 0.011 FALSE 0.0110775427995972 TRUE FALSE NA NA NA NA NA NA NA 0.0248335620492552 -0.00102583722112051 0.0219096616902403 NA NA 0.0154931822606547 0.0178268370327486 -0.0059431950890755 10908 0.00325394444931412 -0.00717773038161325 -0.0256099463153697 -0.0767321150757837 NA NA NA NA 0.7308783270607392 0.0024747798565022917 0.0018339622143523555 0.06804327168325305 0.7875980511078763 NA 0.13302748953744423
102070_0.011 3453 102070 3 0.011 FALSE 0.0110775427995972 TRUE FALSE NA NA NA NA NA NA NA 0.611970761334707 -0.00307504573154097 0.0219096616902403 NA NA 0.842018214611441 0.839154055829285 0.0108839235366202 10908 -0.00651843468056808 -0.014354097883773 -0.00806125625675917 -0.00482413348447656 NA NA NA NA 0.7308783270607392 0.0024747798565022917 0.0018339622143523555 0.06804327168325305 0.7875980511078763 NA 0.16667503199869754
10210_0.181 333 10210 1 0.181 FALSE 0.180261832829809 TRUE TRUE 0.00120625987929544 0.000835622613889565 0.00414854546246492 -0.00782397396186361 0.0316011287737972 0.607490313529387 0.0483150307566748 0.105574978038143 0.0303087529002694 0.295535008909293 1.20753930553248 1.1139648267808 0.294679104596159 0.293237434531707 -0.030907693293786 10908 0.01657005335162 -0.0101182167146606 0.000351747364464811 0.0206952539555842 0.0200389306178322 0.0239996024433846 0.0836844988300972 -0.0358153488361413 0.7308783270607392 0.0024747798565022917 0.0018339622143523555 0.06804327168325305 0.7875980511078763 NA -0.6695407403064206
102117_0.0305 3455 102117 3 0.0305 FALSE 0.0307150050352467 TRUE FALSE NA NA NA NA NA NA NA 0.946292268437475 0.0278173701968232 0.0595431870018628 NA NA 1.43838780607336 1.43383972988085 -0.109882373204348 10908 0.066381169065102 -0.00320371173591382 -0.00975384470998889 0.00140690959198275 NA NA NA NA 0.48433806026288356 0.001970491148388825 0.0015894339191053748 0.09917154218502325 0.7097107438016529 NA 0.17442650103565385
102152_0.1935 3458 102152 3 0.1935 FALSE 0.191339375629406 TRUE TRUE 0.000893324635425849 -0.00390219920858572 -0.00902927992057429 0.0265067953911676 -0.019643339418544 2.7508809947277 0.364868520090677 0.803162969315638 0.0214732885388828 0.30945723792631 0.580407546059811 0.532375516356439 1.11918810697596 1.10566962440627 0.0212152567977269 10908 -0.0154416898016636 -0.0088083865611248 -0.023381285868493 -0.0501087232415512 -0.0186743484762149 0.126674226873138 0.0396302782141943 0.026161956846633 1.014437984089574 0.002555602385139624 0.001711698066728865 0.0888708370476518 0.705140155523085 NA -0.0945329896177365
102236_0.3825 3462 102236 3 0.3825 FALSE 0.384189325276939 TRUE FALSE -0.00593660936642704 -0.00610644521106983 0.00573370155251052 NA NA 5.370942424078 0.833970558797363 6.67083681843131 0.0607942523125637 0.473175775240378 4.62490245058716 4.31420935154306 12.6340243755354 12.462937033968 0.223212121634964 10908 -0.14297857197585 0.0520114958105788 -0.0173511157723141 0.0267956739336977 NA NA NA NA 1.3490584563227843 0.0024672641808715233 0.0014671697714818844 0.10434522016654343 0.6200774928442933 NA -0.12196484489979345
10224_0.042 334 10224 1 0.042 FALSE 0.0422960725075529 TRUE TRUE NA NA NA NA NA NA NA 0.7569960746028 0.0311598046664288 0.0810142295159773 NA NA 0.940956079018382 0.922345986002597 0.0911406356954347 10908 -0.0602299342700942 -0.0074530444533985 -0.0280556360351049 -0.0279179523123568 -0.0728388405482722 -0.0142588763504875 -0.114614449631079 0.0401329615112786 1.240765275729839 0.002386983445831148 0.0014671697714818844 0.10562608957567016 0.63120033370097 NA 0.9272817002150766
102240_0.817 3463 102240 3 0.817 FALSE 0.816717019133938 TRUE TRUE 3.14361482331533e-05 0.000597224362850953 0.00327751648615299 0.0264969066505383 -0.000625079310716953 0.271230574324692 0.0153173627189411 0.692552018221647 0.0347968571537462 0.299380659581826 1.46348601472583 1.35226039740521 0.700011607919446 0.699276369228063 0.0665177659051268 10908 -0.0344647745707157 -0.00191452171503356 0.00991055220364218 0.0118088766625584 -0.0416798432525432 0.0892370742531549 0.0202851742982926 0.126745798607326 1.240765275729839 0.002386983445831148 0.0014671697714818844 0.10562608957567016 0.63120033370097 NA 0.5203304486491761
102383_0.037 3465 102383 3 0.037 FALSE 0.0367573011077543 TRUE TRUE NA NA NA NA NA NA NA 2.3441109639165 0.0182953795400552 0.0708124038460562 NA NA 5.45226158567112 5.36966366057246 -0.114819294765883 10908 0.0711241977523588 -0.0183427276115861 0.0310532083387423 -0.0110056038116377 0.0860137764052011 -0.113849826594473 0.0911269018078375 -0.00035707915966359 0.7015342997003944 0.0018328522609116489 0.001344905623858394 0.16247113480161735 0.48024584004801496 NA -0.6574284287640383
102391_0.1325 3466 102391 3 0.1325 TRUE 0.131923464249748 TRUE TRUE 0.0061774645463167 0.00099731373572962 0.000158020453659993 -0.0387715060067908 0.00469029726144932 4.42897445319888 0.660123865765769 1.09842276525215 0.0293134070394081 0.229039327660187 1.08567340083393 1.00066015934258 1.90525976316297 1.87855598359643 -0.0944927120121302 10908 0.0603835610193509 -0.0605391957771595 0.00293194633195566 -0.00376135573351031 0.073024628469655 -0.087510250161431 0.03593394474961 0.0828566030241516 0.7015342997003944 0.0018328522609116489 0.001344905623858394 0.16247113480161735 0.48024584004801496 NA -0.6590356119622313
102429_0.045 3467 102429 3 0.045 FALSE 0.0453172205438066 TRUE TRUE NA NA NA NA NA NA NA 0.401399162101074 0.00923670101500543 0.0865271401319809 NA NA 1.6009164926153 1.6097128862281 -0.056792824320827 10908 0.0329921480416434 0.0290485543797015 -0.0180716678951184 0.00671066013818469 0.0398989279944054 -0.0176379320174204 0.0408298519432394 -0.00741572118093708 1.178591726889543 0.002340892471555222 0.0014671697714818844 0.2490408691657311 0.3900450214413281 NA -1.9976565006525404
102509_0.155 3469 102509 3 0.155 FALSE 0.155589123867069 TRUE TRUE -0.00188952257482396 -0.00809803074156247 0.00361587938391273 0.0674914266548253 0.0130852246835661 2.77044110410826 0.368161708616945 2.77016161907606 0.0274098489571898 0.262762296802694 1.08758239588569 1.00243416805104 5.1106305604219 5.02115971562171 0.16368835825838 10908 -0.10047878379967 0.0150369929649713 -0.0366187375051676 0.018583295617201 -0.121513632720374 0.147505368091349 -0.0271119929125228 -0.0435566880075832 1.1464204947641867 0.001967043232729231 0.0012226414762349035 0.2807963904430713 0.3799552832776683 NA -0.6968052629913851
102686_0.0105 3475 102686 3 0.0105 FALSE 0.0105740181268882 TRUE TRUE NA NA NA NA NA NA NA 0.260998838411185 0.0159940238179816 0.0209244165350806 NA NA 0.512406227015845 0.511267614243084 -0.0360156150062534 10908 0.022003350412983 0.0176385503281146 0.00204919017514606 0.00660174862110817 0.0266096676292541 -0.0310362038715582 0.00262499397173795 -0.0375979445630636 1.1464204947641867 0.001967043232729231 0.0012226414762349035 0.2807963904430713 0.3799552832776683 NA -0.6216648987861916
102864_0.027 3477 102864 3 0.027 FALSE 0.027190332326284 TRUE TRUE NA NA NA NA NA NA NA 0.673182145293475 0.0117544531183447 0.0529020363085402 NA NA 0.553166004626966 0.544635993289687 -0.0191964997024564 10908 0.00971786095693446 0.0239461305346752 -0.00896004612609981 -0.00706089088875677 0.0117522579642577 0.120787715039865 0.000516962217853685 -0.0141813266986014 1.1464204947641867 0.001967043232729231 0.0012226414762349035 0.2807963904430713 0.3799552832776683 NA -0.9676785871656096
10291_0.407 335 10291 1 0.407 TRUE 0.408358509566969 TRUE FALSE -0.000607701619870726 0.00245969149222535 -0.000269135888396464 NA NA 0.275175430575536 0.0156403016840145 0.0805043161692687 0.013619051311849 0.483203674462425 0.210472186653261 0.19199534086895 0.0234999372309278 0.0200735738300114 0.0141919612393649 10908 -0.00921970479087701 0.00548159395848194 0.0173892295498487 4.71498969057493e-05 NA NA NA NA 1.1464204947641867 0.001967043232729231 0.0012226414762349035 0.2807963904430713 0.3799552832776683 NA -1.3444029766021028
10293_0.056 336 10293 1 0.056 FALSE 0.0563947633434038 TRUE FALSE 0.00190935963820286 -0.000626322422901418 0.00203264746265357 NA NA 0.564649205127727 0.0436033145273497 0.582926690467125 0.0322527616202573 0.106428788021691 1.28601458327081 1.18698357354609 0.390077885017515 0.38712646368847 -0.0330595570807101 10908 0.025953856565968 -0.0188277772355592 -0.00291241613889569 0.0108192863348564 NA NA NA NA 0.7196826321844791 0.0018454751901219747 0.001344905623858394 0.31226085113417285 0.15577081350492666 -2.1197518706637677 -2.367547074492742
