unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100583_0.6425 100583 0.6425 0.642497482376637 3400 3 FALSE TRUE 1495 TRUE 0.00247448686394431 0.00399568257442741 -0.00127696898857304 -0.100133940427884 0.0299158673670616 1.18673779118298 0.121370871745707 5.70345342761706 0.0377780828858885 0.45938893503264 1.91840784785043 1.76599837694712 9.13068156869318 8.98271025823756 0.171572472007585 NA NA NA NA NA NA NA NA 10908 10908 -0.102054250848266 0.0202806708873255 -0.0121550142666887 -0.0112488971014475 -0.123461383153412 0.197603127677351 -0.167316852993165 0.0353051778736541       
100622_0.0280 100622 0.028 0.0281973816717019 3402 3 FALSE TRUE 1496 TRUE NA NA NA NA NA NA NA 1.41092744428063 0.0217081969051132 0.0548045786771243 NA NA 1.52647853152727 1.51622443995133 0.117493466198391 NA NA NA NA NA NA NA NA 10908 10908 -0.0699648423937381 -0.0120958259076387 0.0144011014706496 0.0219522285687862 -0.0846408272290816 0.0848438421939719 -0.0534949144754483 -0.0465088901119764       
100631_0.1615 100631 0.1615 0.161631419939577 3404 3 FALSE TRUE 1497 TRUE -0.00224368806324031 -0.0106137991947864 -0.00625709378532471 0.0642897225889872 -0.0499953048451711 5.87201178908076 0.928096248937449 2.64436488825993 0.0290520457309027 0.271013408055786 1.05759571884484 0.969132954583329 5.23518598970968 5.1020453777072 -0.186461128279662 NA NA NA NA NA NA NA NA 10908 10908 0.116194262318324 -0.0187046196993682 0.0471388983666103 -0.0258472603352485 0.140567435663602 -0.0746472942567767 0.112166057754151 0.0149214584167196       
100674_0.0360 100674 0.036 0.0357502517623364 3405 3 FALSE TRUE 1498 FALSE NA NA NA NA NA NA NA 0.486912852674051 -0.00735317113599074 0.0689443425225316 NA NA 1.38832566940112 1.38049643459736 -0.00495777213726127 NA NA NA NA NA NA NA NA 10908 10908 0.0012407604921428 0.00982053432852634 -0.0038908790951893 0.017009182627624 NA NA NA NA       
100711_0.0490 100711 0.049 0.0488418932527694 3406 3 FALSE TRUE 1499 FALSE NA NA NA NA NA NA NA 2.6175401860402 0.0577338542757875 0.0929127254325088 NA NA 3.34721603476285 3.2771761321696 0.177741228650357 NA NA NA NA NA NA NA NA 10908 10908 -0.106384008803034 0.0515006523223488 -0.0111603970421537 0.017584461082947 NA NA NA NA       
100790_0.0165 100790 0.0165 0.0156092648539778 3408 3 FALSE TRUE 1500 TRUE NA NA NA NA NA NA NA 1.63447621283813 0.0168358995834008 0.0307312314093922 NA NA 2.5687794077971 2.54956831756199 0.0810060740093381 NA NA NA NA NA NA NA NA 10908 10908 -0.0506258309984838 -0.0102351834959064 0.0073317433145562 -0.033196762743278 -0.0612452207175248 0.0833307965768261 -0.100656545540117 0.0210099089590281       
100806_0.1255 100806 0.1255 0.125377643504532 3409 3 TRUE TRUE 1501 TRUE -0.00330680945019198 0.00525783177427616 0.00286873712765829 0.052632974324189 0.0614224182710128 2.47562082234568 0.319018455675432 2.02525944085098 0.0476295599383722 0.219316180027564 2.87702466848967 2.65698235727213 1.91996464790518 1.91053601359283 -0.085120899495294 NA NA NA NA NA NA NA NA 10908 10908 0.0510196716122695 -0.0315449089208857 -0.0283909581823011 0.0149777134959961 0.0617216742362741 -0.180379028171453 0.0203466409116539 0.0600427982583358       
100847_0.0115 100847 0.0115 0.0115810674723061 3410 3 FALSE TRUE 1502 TRUE NA NA NA NA NA NA NA 0.138229556713513 0.00649698501105397 0.0228938926970159 NA NA 0.35583146849235 0.360949437545142 -0.00929554551449006 NA NA NA NA NA NA NA NA 10908 10908 0.00464442641559945 0.027596990467071 0.0306552977922684 -0.00560531677826398 0.00561865188816772 -0.00307391396784977 -0.0418734055247755 0.00780762281688316       
100878_0.5065 100878 0.5065 0.506545820745216 3413 3 FALSE TRUE 1503 TRUE 0.00745914230036007 -0.000273769759930344 0.000924449635939557 -0.0758259288144528 -0.00207733160179181 6.01998578176747 0.956080329221077 3.68372143140498 0.045395043855698 0.499914304461543 2.65439392823457 2.44981952180699 5.46105313505564 5.37698366229415 0.196637883802677 NA NA NA NA NA NA NA NA 10908 10908 -0.119322652903261 0.0685533234906697 0.00897031291884737 -0.00460411557765955 -0.144352044589248 0.15971575139693 -0.0491050738586598 0.0195452012219448       
100911_0.1170 100911 0.117 0.116817724068479 3415 3 FALSE TRUE 1504 FALSE -0.00294070713706611 0.0063331302328309 0.00211915012860287 NA NA 2.49358777487033 0.321981729217887 1.47221700579426 0.0378395689399702 0.20634268682388 1.91993880851298 1.76741887627347 1.13109532717547 1.13101063610268 -0.0564680612671803 NA NA NA NA NA NA NA NA 10908 10908 0.03594401822914 -0.0280054861570547 -0.0329943116202437 0.0117191842837653 NA NA NA NA       
101075_0.6955 101075 0.6955 0.695367573011078 3421 3 FALSE TRUE 1505 FALSE 0.00540552782757193 -0.00630435455458318 -0.00191334358125849 NA NA 4.95655109359105 0.756945885003436 0.67940483037937 0.0248428115363841 0.423663022831523 0.816772154771999 0.747095091491825 0.240923220194158 0.243671200547023 0.0585812585702202 NA NA NA NA NA NA NA NA 10908 10908 -0.0388069357266058 0.0521548434460497 0.0341625722637682 -0.0149384183840256 NA NA NA NA       
101294_0.1615 101294 0.1615 0.161631419939577 3426 3 FALSE TRUE 1506 FALSE -0.00182241358162921 -0.0113044796864473 -0.00715643218225656 NA NA 6.82795147316449 1.11020273432541 2.1119596086809 0.018833712376151 0.271013408055786 0.401866197015902 0.366111424461371 5.03124247808079 4.89661753656027 -0.146783562944696 NA NA NA NA NA NA NA NA 10908 10908 0.0889665488623374 -0.0155203333375787 0.0534102448823225 -0.0336398912234832 NA NA NA NA       
10133_0.1645 10133 0.1645 0.163645518630413 326 1 FALSE TRUE 151 TRUE 0.000993649790918918 0.0021432245433672 0.00101927321656806 -0.0179078792749529 -0.0236742589750235 0.264479362622712 0.0147692106721786 0.333705756529534 0.0082491519190479 0.273731325725192 0.0918416197699573 0.0835701850756175 0.2661535983323 0.260119307303783 0.00134375277643613 NA NA NA NA NA NA NA NA 10908 10908 -0.00277846320310963 0.00900052716902727 -0.00881643547813253 0.00294150340902134 -0.0033612799784969 0.0540599116385375 -0.0279862795709765 0.0506006111251025       
101437_0.0030 101437 0.003 0.00302114803625378 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0468796 10861 m2 QTL NA 6.61950854531083e-06 2e-05 0.00602404140159363 10908 10908 NA NA NA NA NA NA NA NA       
101485_0.2145 101485 0.2145 0.214501510574018 3431 3 TRUE TRUE 1507 TRUE 0.00271923698163828 0.00568165059429525 0.00335356058413327 -0.00354362834818537 -0.0154697995339593 2.15136283468246 0.266327921858216 0.10655447845086 0.0275053030987808 0.336981225070965 0.96566866194104 0.884315629299374 0.204577707138716 0.191579031584561 0.0203042220034541 NA NA NA NA NA NA NA NA 10908 10908 -0.0109680994697748 0.0276621061046063 -0.031990523852648 0.0209694616127137 -0.0132687930179011 0.0552872249488427 0.0838868595507373 -0.0702212576184412       
101553_0.0135 101553 0.0135 0.013595166163142 3432 3 FALSE TRUE 1508 TRUE NA NA NA NA NA NA NA 0.104956887743606 0.00517245766456726 0.0268206752402771 NA NA 0.0658008136177004 0.0577732975120468 -0.0204560194740023 NA NA NA NA NA NA NA NA 10908 10908 0.0131663842565096 -0.00710193204136679 -0.0399403448690649 -0.0131654899887731 0.0159281950328049 -0.0247763555834415 -0.00410621902298211 -0.0746771413307252       
10159_0.0740 10159 0.074 0.0740181268882175 328 1 FALSE TRUE 152 TRUE -0.00186230457158916 -0.00314845072554329 -0.00416172195595222 0.0373989877126798 0.016644894258622 1.25702867718087 0.131143206572541 1.21230122983352 0.0325119918394561 0.137078887560354 1.33815507096271 1.22838454723993 0.545649363213996 0.530484902732373 -0.0736510244556343 NA NA NA NA NA NA NA NA 10908 10908 0.0496319391072751 -0.0178373723618297 0.0137410260308585 -0.0208348561161149 0.060042847797498 -0.0970971665426617 0.0640364758209821 0.0190933654840124       
101812_0.4135 101812 0.4135 0.413393756294058 3439 3 FALSE TRUE 1509 TRUE 0.00335296274802402 0.00771490685418707 -0.0016709158322979 -0.0738433420022574 0.0181649617754503 3.18073256223752 0.438194830140121 3.19488009554143 0.0362056532589564 0.484998717102294 1.76029330602518 1.61934423235922 6.23594476712394 6.10426585394057 0.117821652797051 NA NA NA NA NA NA NA NA 10908 10908 -0.0688726507335897 0.0300465758116236 -0.0340312507687299 -0.00609255886770441 -0.0833195349564934 0.137678015554213 -0.149943865892526 -0.0110823585350149       
101823_0.0385 101823 0.0385 0.0387713997985901 3440 3 FALSE TRUE 1510 TRUE NA NA NA NA NA NA NA 1.58435758525917 0.0342871596137179 0.0745363567124959 NA NA 3.47318516720211 3.46854073447373 -0.0959645568465016 NA NA NA NA NA NA NA NA 10908 10908 0.059860639561079 0.0181307847782456 -0.0277795550291312 0.0348338234906414 0.072417143776273 -0.144109723102087 0.032231544270406 -0.104806414128495       
101829_0.0430 101829 0.043 0.0427995971802618 3442 3 FALSE TRUE 1511 TRUE NA NA NA NA NA NA NA 0.826650749198515 0.0136800835020435 0.081935583322938 NA NA 0.240910574327866 0.240659635467462 -0.0827512613346794 NA NA NA NA NA NA NA NA 10908 10908 0.0522391639460592 -0.046140468347299 -0.0217891710133111 0.0172878173774044 0.0631969700620064 -0.0582851639920856 0.0283609500599977 -0.111717424034007       
101908_0.0665 101908 0.0665 0.0664652567975831 3443 3 FALSE TRUE 1512 FALSE -0.00522501435082278 0.000814522442192322 -0.00210045020084889 NA NA 3.39207431934044 0.47491393352481 0.00915168801504604 0.0211426310398025 0.124095252872829 0.523643401274797 0.477673605978569 0.291394178423103 0.29274809575405 0.00614255748110435 NA NA NA NA NA NA NA NA 10908 10908 -0.00909853957404165 -0.0534942482538164 -0.00569359679527572 -0.0172578057327119 NA NA NA NA       
101921_0.0115 101921 0.0115 0.0115810674723061 3444 3 FALSE TRUE 1513 TRUE NA NA NA NA NA NA NA 0.461296832859823 0.0133973027158159 0.0228938926970159 NA NA 1.27344846622732 1.23156676467332 -0.00219543034764338 NA NA NA NA NA NA NA NA 10908 10908 -0.00247242329394035 -0.00566356955805069 0.0521729270866086 -0.0089124599325515 -0.00299104444031863 -0.050775554622624 0.0449287051602401 0.0391211703875809       
10206_0.0110 10206 0.011 0.0110775427995972 331 1 FALSE TRUE 153 FALSE NA NA NA NA NA NA NA 0.0183468296192919 -0.000885323765444371 0.0219096616902403 NA NA 0.0164968377673391 0.0188978037324321 -0.00637282364973156 NA NA NA NA NA NA NA NA 10908 10908 0.00357038270353726 -0.00673655111752508 -0.0267528782684769 -0.0756863984594465 NA NA NA NA       
102070_0.0110 102070 0.011 0.0110775427995972 3453 3 FALSE TRUE 1514 FALSE NA NA NA NA NA NA NA 0.598345301894798 -0.00290691030495209 0.0219096616902403 NA NA 0.841452143459981 0.834726139135459 0.010358821962485 NA NA NA NA NA NA NA NA 10908 10908 -0.00620457784222525 -0.0136111039708668 -0.00767894154605812 -0.00440881658417734 NA NA NA NA       
10210_0.1810 10210 0.181 0.180261832829809 333 1 FALSE TRUE 154 TRUE -0.00105120004915501 -0.000387473298461759 0.00381427756491482 0.00585058707276229 0.0240636452986103 0.510419873594186 0.0378218909740085 0.0628168446735708 0.0308894973970795 0.295535008909293 1.23661055641841 1.13448977739145 0.284200010306297 0.282715419030662 -0.0284992112164281 NA NA NA NA NA NA NA NA 10908 10908 0.0155597240076628 -0.00863314640766067 -0.00236042410010433 0.0191508728513917 0.0188235671861191 0.0462841757362321 0.087407762754956 -0.0434951963113095       
102117_0.0305 102117 0.0305 0.0307150050352467 3455 3 FALSE TRUE 1515 FALSE NA NA NA NA NA NA NA 0.958442110208059 0.028101320711739 0.0595431870018628 NA NA 1.43764919651271 1.42572528621699 -0.110951895876063 NA NA NA NA NA NA NA NA 10908 10908 0.066917263105705 -0.00216378856825331 -0.00862697369507445 0.00104735563312446 NA NA NA NA       
102152_0.1935 102152 0.1935 0.193856998992951 3458 3 FALSE TRUE 1516 TRUE -0.00111435327861525 0.00403950859660413 -0.00938852960976304 -0.0270344472320701 -0.0249081115173566 3.0073153023033 0.408380435259957 0.795293239315047 0.0210279177252613 0.312552925868796 0.561500698288432 0.512404891460299 1.13667533742914 1.11788082085788 0.0241795470602697 NA NA NA NA NA NA NA NA 10908 10908 -0.0186682510912064 -0.0110748764555908 -0.0247101735131949 -0.0524735799593696 -0.0225841459970376 0.134894880851255 0.0516081296257236 0.00344874744082361       
102236_0.3825 102236 0.3825 0.382678751258812 3462 3 FALSE TRUE 1517 FALSE 0.0060783515498209 0.00573360547537731 0.00603979368024627 NA NA 5.51745357770103 0.861386555955734 6.73722551964747 0.05905327455622 0.472471449187616 4.2964487832735 3.98017562794286 12.4243036657866 12.1883431250739 0.21872214088738 NA NA NA NA NA NA NA NA 10908 10908 -0.140081676190729 0.0535922364209698 -0.0161956669452821 0.0282384733170412 NA NA NA NA       
10224_0.0420 10224 0.042 0.0417925478348439 334 1 FALSE TRUE 155 TRUE NA NA NA NA NA NA NA 0.747547723726027 0.0306537949052864 0.0800918615606321 NA NA 0.909346777546937 0.888355284797042 0.0863724595125242 NA NA NA NA NA NA NA NA 10908 10908 -0.0574539945599093 -0.0105772061212313 -0.0271764124284886 -0.0244207106778999 -0.069505675433367 -0.0175167318249968 -0.104690603472245 0.0516380179864111       
102240_0.8170 102240 0.817 0.817220543806647 3463 3 FALSE TRUE 1518 TRUE 0.000273276461359754 -0.000947377858111081 0.00286142396946939 -0.0283438362365651 -0.0106608398114506 0.235301074312071 0.0124683231235241 0.794747863997859 0.0348519501751139 0.298742253174031 1.43548520627146 1.31844170197147 0.68619247427365 0.682620163467461 0.0669114589367461 NA NA NA NA NA NA NA NA 10908 10908 -0.0337838354405509 0.00131641923017432 0.0110344366207595 0.00990022801017124 -0.0408704097776299 0.107515678259328 0.00680985889148706 0.132845146459293       
102383_0.0370 102383 0.037 0.0367573011077543 3465 3 FALSE TRUE 1519 TRUE NA NA NA NA NA NA NA 2.31002240239563 0.018587323141445 0.0708124038460562 NA NA 5.44397627520339 5.33264965044269 -0.115902909554349 NA NA NA NA NA NA NA NA 10908 10908 0.0717250154220043 -0.0172581949531107 0.0316597647694895 -0.0116467899257264 0.0867702181643216 -0.102086318817194 0.10057969804798 0.0247122173771793       
102391_0.1325 102391 0.1325 0.131923464249748 3466 3 TRUE TRUE 1520 TRUE -0.00611488640886779 -0.00110497826544465 0.00031221848918828 0.0376420417092574 -0.00154884031786939 4.46688639440744 0.667030547637325 1.06437980870841 0.0288837879289278 0.229039327660187 1.04086779139163 0.953693606129649 1.88240903508449 1.84719397410077 -0.0897376046186836 NA NA NA NA NA NA NA NA 10908 10908 0.0576004645212445 -0.0599910431231788 0.00348806471600502 -0.00271703097683278 0.0696828692676918 -0.0770249815581278 0.0549107214295145 0.0825831648166029       
102429_0.0450 102429 0.045 0.0448136958710977 3467 3 FALSE TRUE 1521 TRUE NA NA NA NA NA NA NA 0.389335018806949 0.00950199310345575 0.0856108570669407 NA NA 1.57304150420219 1.57495380817781 -0.0537815618044274 NA NA NA NA NA NA NA NA 10908 10908 0.0311344413268981 0.0259897104425168 -0.0200854057023346 0.00981331186147071 0.037665272715026 -0.0186481764435031 0.0339513663828856 -0.00635294809178134       
102509_0.1550 102509 0.155 0.155085599194361 3469 3 FALSE TRUE 1522 TRUE 0.00194237211453076 0.00768269481360055 0.00395534808313568 -0.067181511937731 0.0144034824427685 2.62788679668152 0.344264731697754 2.76290330298273 0.0265505337502369 0.262068112233773 1.01359651560934 0.928527935091592 5.02926382030144 4.91712057057804 0.159418072171855 NA NA NA NA NA NA NA NA 10908 10908 -0.098054428509045 0.0156785919847764 -0.0349240852916141 0.020145627837643 -0.118622548962151 0.142150239461068 -0.053972050462963 -0.0578517000816168       
102554_0.0030 102554 0.003 0.00302114803625378 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.0922552 10990 m2 QTL NA 2.56353742291801e-05 8e-05 0.00602404140159363 10908 10908 NA NA NA NA NA NA NA NA       
102686_0.0105 102686 0.0105 0.0105740181268882 3475 3 FALSE TRUE 1523 TRUE NA NA NA NA NA NA NA 0.287380717896895 0.0159828404711521 0.0209244165350806 NA NA 0.51224318694063 0.508621225387197 -0.0367481359894315 NA NA NA NA NA NA NA NA 10908 10908 0.0223173271071482 0.0183900253199892 0.00323631122825603 0.006258897733224 0.0269986605166723 -0.0404634204812338 0.00255339149979381 -0.0275187747537343       
102864_0.0270 102864 0.027 0.027190332326284 3477 3 FALSE TRUE 1524 TRUE NA NA NA NA NA NA NA 0.670295006057857 0.0117706209481714 0.0529020363085402 NA NA 0.548624231746773 0.538027586105944 -0.0199842195951763 NA NA NA NA NA NA NA NA 10908 10908 0.0102045930054914 0.0251546354358845 -0.00876737387358537 -0.00776125819621048 0.0123451316971478 0.117056419998023 -0.0151131886415867 -0.0304856906673157       
10291_0.4070 10291 0.407 0.40785498489426 335 1 TRUE TRUE 156 FALSE 0.000684511214957296 -0.00300215277754483 6.54466518084429e-05 NA NA 0.38889513086358 0.0257062800763403 0.102531474683416 0.0134798722660129 0.483018592382326 0.210666295474839 0.191559371823344 0.0285101014889786 0.0244297454311996 0.0126050153089452 NA NA NA NA NA NA NA NA 10908 10908 -0.0083864509620679 0.00620727985325275 0.0207245896498822 0.00151945994619256 NA NA NA NA       
10293_0.0560 10293 0.056 0.0558912386706949 336 1 FALSE TRUE 157 FALSE -0.00183834585487822 0.00113758636844127 0.00215212242151152 NA NA 0.607109602277684 0.0482726262485709 0.51440840519624 0.0301853637528024 0.105534816221101 1.10921460390703 1.01678937436488 0.383843809972932 0.380877301779969 -0.0295837775954863 NA NA NA NA NA NA NA NA 10908 10908 0.0241768396158523 -0.0181120879153868 -0.00627453439721806 0.0119588806580957 NA NA NA NA       
102978_0.0660 102978 0.066 0.0664652567975831 3480 3 TRUE TRUE 1525 TRUE -0.00253804000949182 0.00623592174148394 -0.012042211444494 -0.0348847440892592 0.0171055921342793 6.01475151082143 0.955089078364357 0.838939163318875 0.0087802684169641 0.124095252872829 0.0835165971136631 0.0760193960436816 0.827360174949064 0.810395948508941 0.0508334521891447 NA NA NA NA NA NA NA NA 10908 10908 -0.0282811454764411 -0.0269428346050721 -0.0338939289300346 -0.0625777469097756 -0.0342134630224823 0.0486186957297155 -0.0869964632442021 0.0711273145733691       
103049_0.2110 103049 0.211 0.209969788519637 3482 3 FALSE TRUE 1526 FALSE 0.00435300910269655 0.00213885304871778 -0.00484369063758675 NA NA 3.11590140735493 0.427014193090825 0.332640575655223 0.0103008482250055 0.331764952857312 0.122501440332146 0.111394192033059 0.349545226127009 0.339399781313238 -0.00114926882306483 NA NA NA NA NA NA NA NA 10908 10908 -0.00206740566517119 0.0435453431018416 -0.0136131794941682 -0.0253921350532054 NA NA NA NA       
103051_0.0995 103051 0.0995 0.0991943605236657 3483 3 FALSE TRUE 1527 FALSE -0.0038149850185621 0.00366782404150576 -0.00577360365637342 NA NA 3.12004829371739 0.42772813736619 0.601701194790296 0.0224716765422331 0.178709678727933 0.573599731229934 0.52350937192867 1.39322462713865 1.38311892027591 -0.072527801550314 -0.28429 10861 m2 QTL NA 0.00722172996762212 0.02274 0.178709678727933 10908 10908 0.0462547159729009 -0.0372234429558518 -0.0248005796885792 -0.030283641327912 NA NA NA NA       
103101_0.0135 103101 0.0135 0.013595166163142 3484 3 FALSE TRUE 1528 TRUE NA NA NA NA NA NA NA 1.73379896329071 0.0114611937274708 0.0268206752402771 NA NA 3.02758154058697 2.96439085803449 -0.119928004350222 NA NA NA NA NA NA NA NA 10908 10908 0.0739061878327624 -0.0123108849673277 0.0289579577371211 0.0171998107019647 0.0894089182722544 -0.0765174724559372 0.0774604151780548 0.0817044651782051       
103113_0.7790 103113 0.779 0.779959718026183 3486 3 FALSE TRUE 1529 TRUE -0.00374802991337497 -0.00183986982286482 0.00597232635279909 0.0264943754884786 0.0119127556180376 2.88277148168336 0.387158020302605 0.631163765601864 0.0122096008215143 0.3432451125654 0.160970179125972 0.146343936385218 0.512965058537803 0.501077451410559 -0.0179013781471814 NA NA NA NA NA NA NA NA 10908 10908 0.0150839140185006 -0.0371802449585554 0.0112697370963483 0.0320410773838471 0.0182479502089535 -0.0726363061418331 0.0128502647876947 0.00219872479442281       
1033_0.0185 1033 0.0185 0.0186304128902316 36 1 FALSE TRUE 13 TRUE NA NA NA NA NA NA NA 0.171717644975635 0.016073672612699 0.036566641211542 NA NA 0.0986935867040162 0.10979311939161 0.0112219198163994 NA NA NA NA NA NA NA NA 10908 10908 -0.0106555341033768 0.0128874261957443 0.0500587170023169 -0.0350200352090316 -0.0128906632277102 0.0489453814303078 0.0142428108922549 0.0426658452754025       
