unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101321_0.0395 101321 0.0395 0.0398587285570131 3417 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.435205707584526 0.033705072892384 0.0765400206296629 NA NA 0.341312515825924 0.45908151854544 -0.0574587526839121 NA NA NA NA NA NA NA NA 11101 11101 -0.3000870338107681 0.0016801636492432658 0.001956709295589463 0.20935849486956784 0.3541343840277831 NA -0.168869165629765
101349_0.888 101349 0.888 0.887487386478305 3418 3 FALSE TRUE FALSE 0.000514828861422502 0.0015478395433882 0.02352209520671 NA NA 2.54042084246172 0.329725936548406 0.694841176281024 0.0333642935655786 0.199707050640426 1.53163994064519 1.42739387021156 0.309320658785554 1.88356683797251 -0.0838665710980413 NA NA NA NA NA NA NA NA 11101 11101 0.44882337475510053 0.002654778527079004 0.002201297957538146 0.11712017644165808 0.6923941385772877 NA -0.3223303261494481
101503_0.0125 101503 0.0125 0.0126135216952573 3425 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0342586392262655 0.00154198774054045 0.0249088415314012 NA NA 0.169806968122473 0.731049712486314 0.0197943522398735 NA NA NA NA NA NA NA NA 11101 11101 0.4464381978428682 0.0025102825409064654 0.0020790036265638046 0.12595855128039338 0.7248311344364264 NA 1.268878800953888
101612_0.014 101612 0.014 0.0141271442986882 3427 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.531755132465263 0.0072314436568932 0.0278551361853046 NA NA 0.457827109369157 0.000100369963262644 0.0447250755465344 NA NA NA NA NA NA NA NA 11101 11101 1.210889159444208 0.0030726059772943613 0.001956709295589463 0.10952151604602879 0.7221294094968836 NA -0.43603417485765045
101637_0.177 101637 0.177 0.175580221997982 3429 3 FALSE TRUE TRUE 0.00056761325775283 -0.00823998251128243 -0.0152612952181601 -0.0270928875126543 0.00215201320001245 2.50902042667092 0.324530450870327 0.764000005838529 0.0134259083832794 0.289503615282243 0.193108492502525 0.194331739061371 0.658031492165206 0.339776883577524 0.063323916709068 NA NA NA NA NA NA NA NA 11101 11101 0.7773083783415323 0.002201445613150452 0.0015898263026664385 0.14289249053794953 0.5881413623565996 NA -0.6920294016264835
101701_0.263 101701 0.263 0.263370332996973 3430 3 FALSE TRUE FALSE 0.000887173397936231 0.0061594292710022 -0.00930120725073489 NA NA 2.11751564940378 0.260920480399468 0.14342041074241 0.0120499377886984 0.388012801388073 0.175698288187474 0.177685918894498 0.0142589049735739 1.44636092728174 0.0719204559123132 NA NA NA NA NA NA NA NA 11101 11101 0.953666465363918 0.0021745848517943254 0.0014675319716920972 0.1438409866395949 0.5921327098039421 NA 0.7657690873967663
101787_0.2005 101787 0.2005 0.201816347124117 3433 3 FALSE TRUE FALSE -0.00424220608760868 0.00297020223405102 0.0117080246535951 NA NA 2.52354188060015 0.326931555283262 0.280792811154169 0.0250798279118068 0.32217301831519 0.854849493913511 0.809153875897821 0.445819232626272 0.506890526853269 -0.0615721770840501 NA NA NA NA NA NA NA NA 11101 11101 0.953666465363918 0.0021745848517943254 0.0014675319716920972 0.1438409866395949 0.5921327098039421 NA -0.30509431817735905
101793_0.626 101793 0.626 0.628153380423814 3434 3 TRUE TRUE FALSE -0.00203377674255 -0.00711529022519937 0.0209709293245075 NA NA 5.26160857477043 0.813571913204983 0.674363650104591 0.028578208547262 0.467153422171898 1.04547118526381 0.983785595249402 0.907849196070506 0.407295270951766 -0.0835166807927381 NA NA NA NA NA NA NA NA 11101 11101 1.2934067753458653 0.002426469943054082 0.0014675319716920972 0.16487336584253232 0.5141932976729301 NA 0.28733133949706
101806_0.155 101806 0.155 0.15590312815338 3435 3 FALSE TRUE FALSE 0.00283854634847958 0.00062218604438588 -0.015141901476854 NA NA 2.38587090692558 0.304281830405306 0.253642289156444 0.0160008684644719 0.263194685570742 0.264691536297803 0.262245572125275 0.00921921767976282 2.45680667429206 0.0643629705295428 NA NA NA NA NA NA NA NA 11101 11101 1.2947046834288407 0.0024274322183164563 0.0014675319716920972 0.11476548268421849 0.7194629061309535 NA -1.3301792655377882
101809_0.6215 101809 0.6215 0.623612512613522 3436 3 FALSE TRUE TRUE -0.00123423826446811 -0.00712862220383991 0.021857963086545 0.0273522303390179 -0.0323936671716486 5.08225344910283 0.780226188679778 0.753346844863627 0.0300959246525188 0.469439893450744 1.16360131169896 1.09177145569177 0.950470646886262 0.357578353150332 -0.0921376645599704 NA NA NA NA NA NA NA NA 11101 11101 1.2947046834288407 0.0024274322183164563 0.0014675319716920972 0.11476548268421849 0.7194629061309535 NA 0.0019348263933928697
101997_0.0175 101997 0.0175 0.0176589303733602 3441 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.629931726418872 0.00558779565970753 0.0346941851028579 NA NA 0.595380352112502 0.0994164922777517 0.066692907077207 NA NA NA NA NA NA NA NA 11101 11101 1.2947046834288407 0.0024274322183164563 0.0014675319716920972 0.11476548268421849 0.7194629061309535 NA -0.7515645475008872
101998_0.047 101998 0.047 0.0474268415741675 3442 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.194861364785015 0.020826603213345 0.0903550725449327 NA NA 0.107980681753537 0.235347051266716 0.0346108706652306 NA NA NA NA NA NA NA NA 11101 11101 2.097012453827509 0.0032398449398293016 0.0015898263026664385 0.0915718764541825 0.7562230550096735 NA -3.085205966435149
10200_0.017 10200 0.017 0.0171543895055499 366 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.324229318043459 0.0115775207644967 0.0337202328524837 NA NA 0.0908821397629951 0.691799855257509 0.0535429933694066 NA NA NA NA NA NA NA NA 11101 11101 2.06428222265513 0.0036445318114617423 0.0018344149646151214 0.06370655780938639 0.8277260106852887 NA 0.41661773413073
102042_0.027 102042 0.027 0.0272452068617558 3443 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.305513757667671 0.0151398392478278 0.0530058111296319 NA NA 0.132453668621084 0.893568857304936 0.0699181194276648 NA NA NA NA NA NA NA NA 11101 11101 1.4130303837226779 0.0028877392107594666 0.00171212063364078 0.14410216672555526 0.6529221943348871 NA 1.0558667375217585
102082_0.3245 102082 0.3245 0.321897073662967 3446 3 FALSE TRUE FALSE -0.00206176021147301 -0.00349885745952099 0.00367296589935147 NA NA 0.98907042840598 0.0947998260813197 0.0241192627555476 0.0241638653544849 0.436558695260371 0.750020078717865 0.71285975558386 0.0869909714788523 0.0229383005925637 -0.00362860128492032 NA NA NA NA NA NA NA NA 11101 11101 1.6091648105522098 0.00285598565371443 0.0015898263026664385 0.14729538602213058 0.664703844821614 NA 1.5366728370248384
102147_0.466 102147 0.466 0.469223007063572 3447 3 TRUE TRUE TRUE 9.45203714084069e-05 0.00685327286246759 0.00643472099783934 0.013447539534374 -0.0429272824147763 1.48406219696267 0.1637052463521 0.339862181336309 0.0196964818560072 0.498105553411582 0.493209635462508 0.475782078845158 0.531181032062918 1.50608017349564 -0.0505886816353372 NA NA NA NA NA NA NA NA 11101 11101 1.127537849436266 0.001955156068577671 0.0012229433097434143 0.3221964379720207 0.3952980571072721 NA 0.7311753238365656
102245_0.726 102245 0.726 0.72401614530777 3449 3 FALSE TRUE FALSE -0.00338570033982156 -0.0076496043051293 0.0015796596957912 NA NA 3.49806354712744 0.493476893867964 0.164806370739749 0.00587284834322938 0.399633533282896 0.0274332760899793 0.0312036599132409 0.412966181791937 2.3547246424078 0.00744201122274277 NA NA NA NA NA NA NA NA 11101 11101 0.818554302562242 0.0020744120478682574 0.0014675319716920972 0.29462742889843097 0.3978827443219856 NA -0.6392221565237999
102301_0.728 102301 0.728 0.726034308779011 3450 3 TRUE TRUE FALSE -0.00348008232341461 -0.00795603750082061 0.00288872947988691 NA NA 3.85818690827202 0.557222166085576 0.123955206766458 0.00763258552284534 0.397816982509589 0.0459971250580828 0.0504630753806522 0.370937453017595 2.43577001913498 0.00572481249563264 NA NA NA NA NA NA NA NA 11101 11101 1.013871218427293 0.0020504991768320333 0.0013452376407177558 0.2947007426067707 0.39813834883480975 NA 0.3733858164120654
102431_0.1085 102431 0.1085 0.108980827447023 3456 3 FALSE TRUE TRUE 0.00270832945299402 -0.00136845349019378 -0.00557121237350382 -0.00232918744918081 0.0135585766737044 0.940880521100495 0.0885478918776938 0.00328851047415566 0.0320728476698259 0.194208013391971 1.37672457432187 1.28625029756278 0.26259172889021 2.42350941592688 0.00483495104205411 NA NA NA NA NA NA NA NA 11101 11101 1.013871218427293 0.0020504991768320333 0.0013452376407177558 0.2947007426067707 0.39813834883480975 NA -1.7832914454104531
102443_0.043 102443 0.043 0.0433905146316852 3457 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.564660970388638 0.0149723217822665 0.0830155557433654 NA NA 0.515388280309586 0.201716552322467 -0.0101459093969861 NA NA NA NA NA NA NA NA 11101 11101 0.666057372765093 0.002113908587669661 0.0015898263026664385 0.2751341284476534 0.3827461139896373 NA -1.843099943952625
102570_0.899 102570 0.899 0.899596367305752 3461 3 TRUE TRUE FALSE 0.00373591102493135 -0.0103101238777838 -0.000486698828532515 NA NA 4.13889237872965 0.607564101789886 0.071334185881862 0.00856442558628584 0.180645486472093 0.0651436438490488 0.0698435922141308 0.124123619562269 0.271476043643758 -0.0497095384938809 NA NA NA NA NA NA NA NA 11101 11101 0.5804418483400123 0.0021950389259197305 0.00171212063364078 0.16370391036991855 0.6851437308562892 NA -1.8726066595674296
102572_0.836 102572 0.836 0.836528758829465 3462 3 FALSE TRUE TRUE 0.0034917727591118 -0.00139214769468335 0.00105838660446991 0.00128073214733576 0.00179228177533234 1.38297413572131 0.149028933171311 0.0790440852677726 0.00883335954552806 0.273496788961399 0.0544671600793773 0.0590832345564921 0.0533762408614957 0.0913247424147636 -0.0440015661963596 NA NA NA NA NA NA NA NA 11101 11101 0.475345811965131 0.0018199556309074025 0.0014675319716920972 0.17636630787073573 0.5723670040921819 NA 0.28549954900721514
102641_0.0155 102641 0.0155 0.0156407669021191 3464 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.578128515715165 0.00569142665252405 0.0307922666256653 NA NA 0.537690643142321 0.0533020006894952 0.0324611004041383 NA NA NA NA NA NA NA NA 11101 11101 0.475345811965131 0.0018199556309074025 0.0014675319716920972 0.17636630787073573 0.5723670040921819 NA -1.5772070745142184
102647_0.001 102647 0.001 0.00100908173562059 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.92421 10999 m2 QTL NA 0.00086105166769238 0.00975 0.00201612697934284 11101 11101 -0.23271878101329785 0.0009604031255736582 0.001100648978769073 0.3976158789346296 0.15205814218938865 NA -0.28630110112733825
102694_0.01 102694 0.01 0.0100908173562059 3468 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0635724600454084 0.00557309954281755 0.0199779855225792 NA NA 0.2812590480589 1.11804782776756 0.00903015235335015 NA NA NA NA NA NA NA NA 11101 11101 -0.23271878101329785 0.0009604031255736582 0.001100648978769073 0.3976158789346296 0.15205814218938865 NA -2.151078226613014
102730_0.0355 102730 0.0355 0.0343087790110999 3469 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 2.98166048406073 0.0188075782714273 0.0662633733877347 NA NA 5.80321409083434 9.22904354709385 0.129987779854081 NA NA NA NA NA NA NA NA 11101 11101 0.11458211778965122 0.0014249423990093549 0.0013452376407177558 0.37228955656407153 0.1314131113586487 NA -0.30918461547183224
102769_0.062 102769 0.062 0.0560040363269425 3471 3 FALSE TRUE TRUE -0.00410354997983994 0.00603544377707379 -0.0567740151513038 -0.0826660186298831 0.0372566905735896 17.7668262876489 3.30862072051596 4.5528436407256 0.03616841843949 0.105735168484066 2.15074855594004 1.9902113539166 11.2193277638111 23.9086622150462 0.15391940188711 0.373386 10918 m2 QTL NA 0.00737064554315639 0.08342 0.105735168484066 11101 11101 0.12645187416646658 0.001305059999386678 0.0012229433097434143 0.3735083969652198 0.13099749383209677 NA -1.7646061849228052
102791_0.077 102791 0.077 0.0776992936427851 3472 3 FALSE TRUE FALSE 0.00114251291290663 -0.00102076614458931 0.0206772433382226 NA NA 2.32827007030157 0.294883475294476 0.89076756325213 0.022301327868054 0.143324226820395 0.583171065263816 0.55906846476379 0.89326393073891 0.00392667103817968 -0.0648525641167653 NA NA NA NA NA NA NA NA 11101 11101 0.41298584242034203 0.0021965517997193274 0.0018344149646151214 0.3263839744379537 0.10984813313668876 -1.6323301937100405 -2.412629093147383
102818_0.0235 102818 0.0235 0.0237134207870838 3473 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0246855116353848 0.0110092254180783 0.0463021889233168 NA NA 0.18973197398658 0.871418374462583 0.0222715225423226 NA NA NA NA NA NA NA NA 11101 11101 0.8616817771226667 0.002106386963844618 0.0014675319716920972 0.34548830493615085 0.10069652584774894 1.8697630475718017 1.6485272885006947
103064_0.3545 103064 0.3545 0.356710393541877 3479 3 FALSE TRUE FALSE -0.00336081008846887 -0.00510855631364665 -5.8314421956484e-05 NA NA 2.19201379201386 0.272846757704303 0.0425750541655091 0.00694239891981616 0.458936177362152 0.0405144681913844 0.0448348929378787 0.281776332536437 1.21577206836499 -0.0154959359709691 NA NA NA NA NA NA NA NA 11101 11101 0.8616817771226667 0.002106386963844618 0.0014675319716920972 0.34548830493615085 0.10069652584774894 NA -0.6006224173487119
103074_0.632 103074 0.632 0.630676084762866 3481 3 FALSE TRUE TRUE -0.00200973362603709 -0.00252585066654975 -0.0272542097425322 -0.0384750092398367 0.0141615646669977 3.77412121948479 0.542253329522498 1.28544162524069 0.0144056838085625 0.465847521742097 0.232752377741587 0.232035083231396 1.35564426377403 0.525124132581244 0.108032441187379 NA NA NA NA NA NA NA NA 11101 11101 1.1588595600329652 0.0021513548857830128 0.0013452376407177558 0.3401730610815197 0.10442617799985801 NA 0.3174100595125873
103138_0.0205 103138 0.0205 0.020686175580222 3483 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.530348937930262 0.0120931016932829 0.0405165154401725 NA NA 0.423144006054788 0.128224679328801 -0.027842998266153 NA NA NA NA NA NA NA NA 11101 11101 1.1588595600329652 0.0021513548857830128 0.0013452376407177558 0.3401730610815197 0.10442617799985801 NA -0.35708963955656636
103273_0.0965 103273 0.0965 0.0973763874873865 3486 3 FALSE TRUE FALSE 0.00174695863110119 -0.000734256666945923 0.0289899930923207 NA NA 4.58561318774138 0.688713023868763 1.56282184791399 0.0159564842495998 0.175788453294586 0.269052758547214 0.266361004610531 1.16496670006573 0.397898301967752 -0.114588628347192 NA NA NA NA NA NA NA NA 11101 11101 1.1588595600329652 0.0021513548857830128 0.0013452376407177558 0.3401730610815197 0.10442617799985801 -1.7821044943986761 -1.946362207659082
103397_0.0445 103397 0.0445 0.044904137235116 3493 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.537143473531768 0.0137712438251394 0.0857755113885716 NA NA 0.276383793114673 0.159379381745945 0.0715728441692892 NA NA NA NA NA NA NA NA 11101 11101 1.1588595600329652 0.0021513548857830128 0.0013452376407177558 0.3401730610815197 0.10442617799985801 2.581880859890925 2.7050985254489976
103399_0.093 103399 0.093 0.0938446014127144 3494 3 TRUE TRUE FALSE 0.00251125522210936 -0.00269151676586828 0.0281497513893131 NA NA 4.96008254884704 0.757598869352391 1.43507716442004 0.0170611606021775 0.170075584396806 0.320603267942706 0.314855370361381 1.1094327932382 0.358985734532832 -0.11139772892477 NA NA NA NA NA NA NA NA 11101 11101 1.0002065253228385 0.0022090898749121597 0.0014675319716920972 0.3401302947516548 0.10427365676528845 NA 0.2817752417522656
103455_0.011 103455 0.011 0.0110998990918264 3496 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.472780950042667 0.0188847320829576 0.0219533826639553 NA NA 0.365055246536726 0.0970953524517479 -0.0586317350058556 NA NA NA NA NA NA NA NA 11101 11101 0.8591928746272124 0.0022658758194277007 0.0015898263026664385 0.32447781802112047 0.11080511872053359 NA -1.193094610847607
