unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100468_0.3560 100468 0.356 0.352674066599395 3392 3 FALSE TRUE 1432 TRUE 9.27988394119207e-05 -0.00102184994261702 -0.00606072762526893 -0.00691087007217133 0.0408048035392495 0.165389038196716 0.00745831682368195 0.190440577814184 0.0116398722212739 0.456590138695281 0.166236510851476 0.168613029519914 0.748442426360776 3.08118615331309 0.00347758109945237 NA NA NA NA NA NA NA NA 11101 11101 -0.00194378618699741 -0.000554291888019991 0.00131458268459681 -0.0482620701308118 -0.00234198965891318 -0.0575468774199751 0.0209060146867956 -0.145051808084779       
10049_0.0105 10049 0.0105 0.0105953582240161 362 1 FALSE TRUE 140 TRUE NA NA NA NA NA NA NA 0.330862846314118 -0.00174641114273577 0.0209661932162417 NA NA 0.363384254124621 0.293530902815982 0.0240020176538213 NA NA NA NA NA NA NA NA 11101 11101 -0.0143441498716868 0.00322051650533433 0.0193197998620219 -0.0402248257947806 -0.0172826882350081 -0.0514078575193004 0.00987560785570646 0.0106314798819751       
10052_0.0150 10052 0.015 0.0151362260343088 363 1 FALSE TRUE 141 FALSE NA NA NA NA NA NA NA 0.170392027979395 0.00833064672762658 0.0298142413914941 NA NA 0.295265707644112 0.0972832486844227 -0.0420182415311488 NA NA NA NA NA NA NA NA 11101 11101 0.0261414866438739 -0.0135583938695795 -0.0905299338260777 -0.0892108747331921 NA NA NA NA       
100674_0.7055 100674 0.7055 0.70686175580222 3395 3 TRUE TRUE 1433 TRUE -0.000759813558530572 0.00181026731000478 0.0196217877369157 0.0277368025871873 -0.0194071480532611 1.91344540611987 0.228732811468229 0.737024148485507 0.0281119432436631 0.414416427972845 1.03328253173655 0.972634439647377 0.42316734982713 0.879496244263612 -0.11934887361969 NA NA NA NA NA NA NA NA 11101 11101 0.0750361573196017 0.00582540569201206 -0.0128640603589771 0.0412740048092986 0.090408042645137 0.0394544020782876 -0.0182357411064576 0.0573081945702671       
100712_0.0270 100712 0.027 0.0272452068617558 3398 3 FALSE TRUE 1434 TRUE NA NA NA NA NA NA NA 0.393933722587176 0.0319379577468714 0.0530058111296319 NA NA 0.271642544587015 0.0218330704816051 0.0191490459365266 NA NA NA NA NA NA NA NA 11101 11101 -0.0123147999606125 -0.0230355317333277 0.0293533154426959 -0.0323197879683709 -0.014837606292434 -0.0560787814899706 0.0289705662853125 0.0369664846466032       
100768_0.1820 100768 0.182 0.183148335015136 3399 3 FALSE TRUE 1435 FALSE -0.000383564669208307 -0.00119712113735481 -0.00703284047421659 NA NA 0.2341527424203 0.0123801173508715 0.178616060789254 0.0157156889606692 0.299210044792639 0.276658816355519 0.273533256894751 0.0565878314784759 0.497037559248019 0.0467771150039778 NA NA NA NA NA NA NA NA 11101 11101 -0.0336262214711543 0.00330880811668262 0.0103902231054821 -0.00807160435167768 NA NA NA NA       
100804_0.0425 100804 0.0425 0.0423814328960646 3400 3 FALSE TRUE 1436 TRUE NA NA NA NA NA NA NA 0.333416517800031 0.0115639453949295 0.0811704940834819 NA NA 0.248555603395555 0.052350904707042 0.0390904373805962 NA NA NA NA NA NA NA NA 11101 11101 -0.0268806078788238 0.0015431369395161 0.0307797181770698 -0.00795068925487212 -0.0323873613767939 -0.00904765878030276 0.0363111780466166 -0.0856683566881166       
100924_0.0120 100924 0.012 0.012108980827447 3401 3 FALSE TRUE 1437 TRUE NA NA NA NA NA NA NA 0.161209226126704 0.0298799400456965 0.0239247068215351 NA NA 0.13591318982535 0.256422975078152 0.0139552524795739 NA NA NA NA NA NA NA NA 11101 11101 -0.00853046210376267 -0.0155802068264158 0.03942766331366 0.0444369436805541 -0.0102780100848559 0.0411155867353463 0.0251425251249785 0.0430952445470636       
101006_0.0480 101006 0.048 0.0484359233097881 3407 3 FALSE TRUE 1438 TRUE NA NA NA NA NA NA NA 0.278535947911092 -0.000101089082367904 0.0921797692858328 NA NA 0.292918066223661 0.151940471379644 -0.0418371815021492 NA NA NA NA NA NA NA NA 11101 11101 0.0254941006958043 0.00323222593224197 -0.00836261414286778 0.00920642999334711 0.0307168147362417 0.0117183642717708 -0.045804103820783 0.0287494794748557       
101132_0.1665 101132 0.1665 0.168012108980827 3410 3 FALSE TRUE 1439 TRUE 0.00264273751308245 -0.00258371497023947 0.0264037074030452 0.0390627877104799 0.0266053465222676 4.21100487178486 0.620581352083387 1.20136638764027 0.0279270030402533 0.279568080433284 1.06221217764396 0.999098635228632 1.40126808912348 0.803513897205748 -0.0563551558343372 NA NA NA NA NA NA NA NA 11101 11101 0.0381018470235591 -0.0229338438145182 0.0169324268158115 0.1119225256728 0.0459073803032362 0.144357163160155 0.0717881732603631 -0.0139930634844526       
101201_0.8300 101201 0.83 0.832492431886983 3414 3 FALSE TRUE 1440 TRUE 0.000193274078411346 0.00386406409655328 0.0101820818727389 0.0171673223265953 0.00307348442206132 0.822944981528247 0.0736722754942181 0.42901493627795 0.00941956720686236 0.27889756547576 0.0949425885834322 0.0994268311160085 0.355678407539979 0.178334933208292 0.0051373955797768 NA NA NA NA NA NA NA NA 11101 11101 -0.00266515697003022 -0.00220506405033131 -0.0259387764480506 0.04376888814773 -0.00321114025037543 0.0669576700644379 -0.0298132376884242 -0.0482519946348127       
10131_0.0255 10131 0.0255 0.0257315842583249 365 1 FALSE TRUE 142 FALSE NA NA NA NA NA NA NA 0.105462291397471 0.0141515957465856 0.0501389396597631 NA NA 0.151471806459234 0.130564144768691 0.0277311572327795 NA NA NA NA NA NA NA NA 11101 11101 -0.0198208820258157 -0.0372017249647721 0.0246754671666045 0.00216284043600185 NA NA NA NA       
101321_0.0395 101321 0.0395 0.0398587285570131 3417 3 FALSE TRUE 1441 FALSE NA NA NA NA NA NA NA 0.435205707584526 0.033705072892384 0.0765400206296629 NA NA 0.341312515825924 0.45908151854544 -0.0574587526839121 NA NA NA NA NA NA NA NA 11101 11101 0.0285036066673975 -0.00251773027183558 0.000145255119115666 0.0666872167346804 NA NA NA NA       
101349_0.8880 101349 0.888 0.887487386478305 3418 3 FALSE TRUE 1442 FALSE 0.000514828861422502 0.0015478395433882 0.02352209520671 NA NA 2.54042084246172 0.329725936548406 0.694841176281024 0.0333642935655786 0.199707050640426 1.53163994064519 1.42739387021156 0.309320658785554 1.88356683797251 -0.0838665710980413 NA NA NA NA NA NA NA NA 11101 11101 0.0569469059493412 -0.00480878646573578 -0.00867963550618125 0.0564772273068435 NA NA NA NA       
101503_0.0125 101503 0.0125 0.0126135216952573 3425 3 FALSE TRUE 1443 TRUE NA NA NA NA NA NA NA 0.0342586392262655 0.00154198774054045 0.0249088415314012 NA NA 0.169806968122473 0.731049712486314 0.0197943522398735 NA NA NA NA NA NA NA NA 11101 11101 -0.0116658734330092 0.00211217903235555 0.0134243498407198 0.0153684210683608 -0.0140557408654607 0.0202940661135732 -0.00124546887914524 0.0306531135929362       
101612_0.0140 101612 0.014 0.0141271442986882 3427 3 FALSE TRUE 1444 FALSE NA NA NA NA NA NA NA 0.531755132465263 0.0072314436568932 0.0278551361853046 NA NA 0.457827109369157 0.000100369963262644 0.0447250755465344 NA NA NA NA NA NA NA NA 11101 11101 -0.0284082084691049 0.0149279736399277 0.0411054150735092 -0.0563242984458282 NA NA NA NA       
101637_0.1770 101637 0.177 0.175580221997982 3429 3 FALSE TRUE 1445 TRUE 0.00056761325775283 -0.00823998251128243 -0.0152612952181601 -0.0270928875126543 0.00215201320001245 2.50902042667092 0.324530450870327 0.764000005838529 0.0134259083832794 0.289503615282243 0.193108492502525 0.194331739061371 0.658031492165206 0.339776883577524 0.063323916709068 NA NA NA NA NA NA NA NA 11101 11101 -0.0372515435874576 -0.00434192711799537 0.0444143649520058 -0.0359828703346134 -0.0448828839529641 -0.0612444430556009 0.0534019340085705 0.0690637795288879       
101701_0.2630 101701 0.263 0.263370332996973 3430 3 FALSE TRUE 1446 FALSE 0.000887173397936231 0.0061594292710022 -0.00930120725073489 NA NA 2.11751564940378 0.260920480399468 0.14342041074241 0.0120499377886984 0.388012801388073 0.175698288187474 0.177685918894498 0.0142589049735739 1.44636092728174 0.0719204559123132 NA NA NA NA NA NA NA NA 11101 11101 -0.037176811261239 -0.00674384116891123 -0.0314745483686172 -0.0130703605442927 NA NA NA NA       
101787_0.2005 101787 0.2005 0.201816347124117 3433 3 FALSE TRUE 1447 FALSE -0.00424220608760868 0.00297020223405102 0.0117080246535951 NA NA 2.52354188060015 0.326931555283262 0.280792811154169 0.0250798279118068 0.32217301831519 0.854849493913511 0.809153875897821 0.445819232626272 0.506890526853269 -0.0615721770840501 NA NA NA NA NA NA NA NA 11101 11101 0.0291728645242401 0.0347516265559999 -0.0182192230975178 0.0175478011607371 NA NA NA NA       
101793_0.6260 101793 0.626 0.628153380423814 3434 3 TRUE TRUE 1448 FALSE -0.00203377674255 -0.00711529022519937 0.0209709293245075 NA NA 5.26160857477043 0.813571913204983 0.674363650104591 0.028578208547262 0.467153422171898 1.04547118526381 0.983785595249402 0.907849196070506 0.407295270951766 -0.0835166807927381 NA NA NA NA NA NA NA NA 11101 11101 0.0540938274919394 0.0164253341108981 0.0380092651770262 0.0593304588278099 NA NA NA NA       
101806_0.1550 101806 0.155 0.15590312815338 3435 3 FALSE TRUE 1449 FALSE 0.00283854634847958 0.00062218604438588 -0.015141901476854 NA NA 2.38587090692558 0.304281830405306 0.253642289156444 0.0160008684644719 0.263194685570742 0.264691536297803 0.262245572125275 0.00921921767976282 2.45680667429206 0.0643629705295428 NA NA NA NA NA NA NA NA 11101 11101 -0.0383480553538933 -0.0241937806585428 -0.00247311691898257 -0.043334793379645 NA NA NA NA       
101809_0.6215 101809 0.6215 0.623612512613522 3436 3 FALSE TRUE 1450 TRUE -0.00123423826446811 -0.00712862220383991 0.021857963086545 0.0273522303390179 -0.0323936671716486 5.08225344910283 0.780226188679778 0.753346844863627 0.0300959246525188 0.469439893450744 1.16360131169896 1.09177145569177 0.950470646886262 0.357578353150332 -0.0921376645599704 NA NA NA NA NA NA NA NA 11101 11101 0.0587411074718733 0.00968149138363875 0.0381829043296652 0.0613813352259004 0.0707747936334206 0.06124773801 -0.0566843448834424 0.0585613009252828       
101997_0.0175 101997 0.0175 0.0176589303733602 3441 3 FALSE TRUE 1451 TRUE NA NA NA NA NA NA NA 0.629931726418872 0.00558779565970753 0.0346941851028579 NA NA 0.595380352112502 0.0994164922777517 0.066692907077207 NA NA NA NA NA NA NA NA 11101 11101 -0.0419207635123677 -0.00864419690811148 0.0339437568957065 -0.0597878526877274 -0.050508638911241 -0.074176278902776 -0.0300932564183683 0.00660074038357935       
101998_0.0470 101998 0.047 0.0474268415741675 3442 3 FALSE TRUE 1452 FALSE NA NA NA NA NA NA NA 0.194861364785015 0.020826603213345 0.0903550725449327 NA NA 0.107980681753537 0.235347051266716 0.0346108706652306 NA NA NA NA NA NA NA NA 11101 11101 -0.0229084549798515 0.0189262131705399 0.0521256140036649 -0.0274192063336836 NA NA NA NA       
10200_0.0170 10200 0.017 0.0171543895055499 366 1 FALSE TRUE 143 TRUE NA NA NA NA NA NA NA 0.324229318043459 0.0115775207644967 0.0337202328524837 NA NA 0.0908821397629951 0.691799855257509 0.0535429933694066 NA NA NA NA NA NA NA NA 11101 11101 -0.0332063049357087 0.018482997869645 0.0135929480977225 -0.013058376507575 -0.0400089388896615 -0.0148826811611611 -0.0388153641574069 0.0194293994567344       
102042_0.0270 102042 0.027 0.0272452068617558 3443 3 FALSE TRUE 1453 TRUE NA NA NA NA NA NA NA 0.305513757667671 0.0151398392478278 0.0530058111296319 NA NA 0.132453668621084 0.893568857304936 0.0699181194276648 NA NA NA NA NA NA NA NA 11101 11101 -0.0418000295471712 0.00928568429901235 0.0058067816159731 -0.0203408530332991 -0.0503631714211121 -0.0132673295785976 0.026531095027115 0.0231322801669094       
102082_0.3245 102082 0.3245 0.321897073662967 3446 3 FALSE TRUE 1454 FALSE -0.00206176021147301 -0.00349885745952099 0.00367296589935147 NA NA 0.98907042840598 0.0947998260813197 0.0241192627555476 0.0241638653544849 0.436558695260371 0.750020078717865 0.71285975558386 0.0869909714788523 0.0229383005925637 -0.00362860128492032 NA NA NA NA NA NA NA NA 11101 11101 0.00608470517203443 0.0179523396169752 0.0217848472417397 0.0221729554633042 NA NA NA NA       
102147_0.4660 102147 0.466 0.469223007063572 3447 3 TRUE TRUE 1455 TRUE 9.45203714084069e-05 0.00685327286246759 0.00643472099783934 0.013447539534374 -0.0429272824147763 1.48406219696267 0.1637052463521 0.339862181336309 0.0196964818560072 0.498105553411582 0.493209635462508 0.475782078845158 0.531181032062918 1.50608017349564 -0.0505886816353372 NA NA NA NA NA NA NA NA 11101 11101 0.0286496869622009 -0.00109777206283856 -0.0376731950948964 -0.00729787025192925 0.0345188534857428 0.0155530162447205 -0.10536009006955 0.0296539032357647       
102245_0.7260 102245 0.726 0.72401614530777 3449 3 FALSE TRUE 1456 FALSE -0.00338570033982156 -0.0076496043051293 0.0015796596957912 NA NA 3.49806354712744 0.493476893867964 0.164806370739749 0.00587284834322938 0.399633533282896 0.0274332760899793 0.0312036599132409 0.412966181791937 2.3547246424078 0.00744201122274277 NA NA NA NA NA NA NA NA 11101 11101 -0.00304697514833927 0.0299957955510814 0.0421056949665383 0.00512266138225886 NA NA NA NA       
102301_0.7280 102301 0.728 0.726034308779011 3450 3 TRUE TRUE 1457 FALSE -0.00348008232341461 -0.00795603750082061 0.00288872947988691 NA NA 3.85818690827202 0.557222166085576 0.123955206766458 0.00763258552284534 0.397816982509589 0.0459971250580828 0.0504630753806522 0.370937453017595 2.43577001913498 0.00572481249563264 NA NA NA NA NA NA NA NA 11101 11101 -0.0020758123611972 0.0307753200833554 0.0435929318199802 0.0103592736149032 NA NA NA NA       
102431_0.1085 102431 0.1085 0.108980827447023 3456 3 FALSE TRUE 1458 TRUE 0.00270832945299402 -0.00136845349019378 -0.00557121237350382 -0.00232918744918081 0.0135585766737044 0.940880521100495 0.0885478918776938 0.00328851047415566 0.0320728476698259 0.194208013391971 1.37672457432187 1.28625029756278 0.26259172889021 2.42350941592688 0.00483495104205411 NA NA NA NA NA NA NA NA 11101 11101 -0.0098136408549468 -0.0227145493766948 0.00758026224420158 -0.00822644523949227 -0.0118240604611334 0.0125389992040099 0.0787292144918706 0.0302939981576511       
102443_0.0430 102443 0.043 0.0433905146316852 3457 3 FALSE TRUE 1459 FALSE NA NA NA NA NA NA NA 0.564660970388638 0.0149723217822665 0.0830155557433654 NA NA 0.515388280309586 0.201716552322467 -0.0101459093969861 NA NA NA NA NA NA NA NA 11101 11101 0.0077595431035889 -0.021767646182146 -0.0526661764626667 0.0695109553459645 NA NA NA NA       
102570_0.8990 102570 0.899 0.899596367305752 3461 3 TRUE TRUE 1460 FALSE 0.00373591102493135 -0.0103101238777838 -0.000486698828532515 NA NA 4.13889237872965 0.607564101789886 0.071334185881862 0.00856442558628584 0.180645486472093 0.0651436438490488 0.0698435922141308 0.124123619562269 0.271476043643758 -0.0497095384938809 NA NA NA NA NA NA NA NA 11101 11101 0.0256286725305366 -0.0329611545799587 0.0557160385861562 -0.0180742115429645 NA NA NA NA       
102572_0.8360 102572 0.836 0.836528758829465 3462 3 FALSE TRUE 1461 TRUE 0.0034917727591118 -0.00139214769468335 0.00105838660446991 0.00128073214733576 0.00179228177533234 1.38297413572131 0.149028933171311 0.0790440852677726 0.00883335954552806 0.273496788961399 0.0544671600793773 0.0590832345564921 0.0533762408614957 0.0913247424147636 -0.0440015661963596 NA NA NA NA NA NA NA NA 11101 11101 0.0237251975300501 -0.0318057714324359 0.00581107469215031 -0.00958660647165481 0.0285855345833487 -0.014064330048237 0.0184713715643814 0.0268168283157974       
102641_0.0155 102641 0.0155 0.0156407669021191 3464 3 FALSE TRUE 1462 FALSE NA NA NA NA NA NA NA 0.578128515715165 0.00569142665252405 0.0307922666256653 NA NA 0.537690643142321 0.0533020006894952 0.0324611004041383 NA NA NA NA NA NA NA NA 11101 11101 -0.019732162558132 0.00879247923044842 0.0322604962034812 -0.0691703340927054 NA NA NA NA       
102647_0.0010 102647 0.001 0.00100908173562059 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.92421 10999 m2 QTL NA 0.00086105166769238 0.00905 0.00201612697934284 11101 11101 NA NA NA NA NA NA NA NA       
102694_0.0100 102694 0.01 0.0100908173562059 3468 3 FALSE TRUE 1463 FALSE NA NA NA NA NA NA NA 0.0635724600454084 0.00557309954281755 0.0199779855225792 NA NA 0.2812590480589 1.11804782776756 0.00903015235335015 NA NA NA NA NA NA NA NA 11101 11101 -0.0064441790972476 0.00627661236617371 0.0109108337658411 0.0195288865342915 NA NA NA NA       
102730_0.0355 102730 0.0355 0.0343087790110999 3469 3 FALSE TRUE 1464 FALSE NA NA NA NA NA NA NA 2.98166048406073 0.0188075782714273 0.0662633733877347 NA NA 5.80321409083434 9.22904354709385 0.129987779854081 NA NA NA NA NA NA NA NA 11101 11101 -0.0847951448386125 0.0261322929298622 -0.0120154120319639 -0.167676648966071 NA NA NA NA       
102769_0.0620 102769 0.062 0.0560040363269425 3471 3 FALSE TRUE 1465 TRUE -0.00410354997983994 0.00603544377707379 -0.0567740151513038 -0.0826660186298831 0.0372566905735896 17.7668262876489 3.30862072051596 4.5528436407256 0.03616841843949 0.105735168484066 2.15074855594004 1.9902113539166 11.2193277638111 23.9086622150462 0.15391940188711 0.373386 10918 m2 QTL NA 0.00737064554315639 0.07744 0.105735168484066 11101 11101 -0.0983093055406773 0.0322164025484614 -0.0276505824811936 -0.206002794800423 -0.118448921229786 -0.252119512081516 0.0155285675497875 -0.160242031060544       
102791_0.0770 102791 0.077 0.0776992936427851 3472 3 FALSE TRUE 1466 FALSE 0.00114251291290663 -0.00102076614458931 0.0206772433382226 NA NA 2.32827007030157 0.294883475294476 0.89076756325213 0.022301327868054 0.143324226820395 0.583171065263816 0.55906846476379 0.89326393073891 0.00392667103817968 -0.0648525641167653 NA NA NA NA NA NA NA NA 11101 11101 0.0401124439052744 -0.0106128276224227 0.00520014202002918 0.105469262724068 NA NA NA NA       
102818_0.0235 102818 0.0235 0.0237134207870838 3473 3 FALSE TRUE 1467 FALSE NA NA NA NA NA NA NA 0.0246855116353848 0.0110092254180783 0.0463021889233168 NA NA 0.18973197398658 0.871418374462583 0.0222715225423226 NA NA NA NA NA NA NA NA 11101 11101 -0.0140740516512624 -0.0279889422242422 -0.0198484188828159 0.0160803846841617 NA NA NA NA       
103064_0.3545 103064 0.3545 0.356710393541877 3479 3 FALSE TRUE 1468 FALSE -0.00336081008846887 -0.00510855631364665 -5.8314421956484e-05 NA NA 2.19201379201386 0.272846757704303 0.0425750541655091 0.00694239891981616 0.458936177362152 0.0405144681913844 0.0448348929378787 0.281776332536437 1.21577206836499 -0.0154959359709691 NA NA NA NA NA NA NA NA 11101 11101 0.00324561455994297 0.0290407095033434 0.0307900705837829 0.0255171820959584 NA NA NA NA       
103074_0.6320 103074 0.632 0.630676084762866 3481 3 FALSE TRUE 1469 TRUE -0.00200973362603709 -0.00252585066654975 -0.0272542097425322 -0.0384750092398367 0.0141615646669977 3.77412121948479 0.542253329522498 1.28544162524069 0.0144056838085625 0.465847521742097 0.232752377741587 0.232035083231396 1.35564426377403 0.525124132581244 0.108032441187379 NA NA NA NA NA NA NA NA 11101 11101 -0.0690147346097574 0.0171514836323717 0.0160142453410919 -0.0682743594038896 -0.0831530730333897 -0.0897274708861567 0.0161514621306274 -0.0689215741305061       
103138_0.0205 103138 0.0205 0.020686175580222 3483 3 FALSE TRUE 1470 TRUE NA NA NA NA NA NA NA 0.530348937930262 0.0120931016932829 0.0405165154401725 NA NA 0.423144006054788 0.128224679328801 -0.027842998266153 NA NA NA NA NA NA NA NA 11101 11101 0.019467932291667 0.00226336820058853 0.0046657790165409 0.0362026543274714 0.0234561272286512 0.0606569226728225 -0.110233277677673 -0.0149377097094493       
103273_0.0965 103273 0.0965 0.0973763874873865 3486 3 FALSE TRUE 1471 FALSE 0.00174695863110119 -0.000734256666945923 0.0289899930923207 NA NA 4.58561318774138 0.688713023868763 1.56282184791399 0.0159564842495998 0.175788453294586 0.269052758547214 0.266361004610531 1.16496670006573 0.397898301967752 -0.114588628347192 NA NA NA NA NA NA NA NA 11101 11101 0.0730478106087803 -0.0159948444614686 -6.92215662708155e-05 0.103659981631838 NA NA NA NA       
103397_0.0445 103397 0.0445 0.044904137235116 3493 3 FALSE TRUE 1472 TRUE NA NA NA NA NA NA NA 0.537143473531768 0.0137712438251394 0.0857755113885716 NA NA 0.276383793114673 0.159379381745945 0.0715728441692892 NA NA NA NA NA NA NA NA 11101 11101 -0.0424531929960829 0.0465493541761641 0.0311366484537269 -0.0223446683720046 -0.0511501417438585 -0.0530126471063131 0.0043938276185091 0.0010841999783706       
