unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100825_0.6035 100825 0.6035 0.611507128309572 3376 3 FALSE TRUE TRUE -0.00531228968848934 -0.00618988750104478 -0.0027895541360134 0.00811517170814223 0.0304195596930769 1.87862823597547 0.223316395267256 0.255733210782907 0.00323045337251468 0.475132320672305 0.0145870826140744 0.0168109880029568 0.471519686063304 0.494684198195606 0.025955917720929 NA NA NA NA NA NA NA NA 10949 10949 1.2911085374700477 0.002969175376636005 0.0018364665137108 0.07949558447160913 0.6989199522102748 NA -1.3146813389680103
100901_0.0645 100901 0.0645 0.0570264765784114 3378 3 FALSE TRUE TRUE 0.00835331225740463 0.0101201783756534 0.00274356169280321 -0.00528715665521858 -0.0133688207882252 4.43542096599741 0.661297681752327 0.185005252763568 0.0353935846036255 0.107548915094927 1.34198284813883 1.28624132476761 0.759656210538669 0.833025109004304 -0.0503991901889015 NA NA NA NA NA NA NA NA 10949 10949 1.2911085374700477 0.002969175376636005 0.0018364665137108 0.07949558447160913 0.6989199522102748 NA -0.9067356529311918
100949_0.0665 100949 0.0665 0.0677189409368636 3379 3 FALSE TRUE TRUE -0.00335740657978211 0.0142330161786476 0.000500360843548697 -0.0262306151644052 0.0302562529950593 4.98515694340081 0.76223701371855 0.706818942113849 0.0231456113665338 0.126266171950506 0.496736747284295 0.487738898732869 0.420418563811471 0.303838340571132 -0.062539439648886 NA NA NA NA NA NA NA NA 10949 10949 1.4257754958658597 0.00401588331084416 0.002448622018281067 0.08542253433493306 0.5871718069920906 NA 0.5752842432794079
100964_0.35 100964 0.35 0.353360488798371 3380 3 FALSE TRUE TRUE 0.00434991953345496 0.00939666640125394 -0.00719855138027512 -0.012791388327937 -0.019350691914536 3.50599643584438 0.494870060002322 0.316992331660477 0.0219215340179183 0.456993707509094 0.459893758876331 0.452605917551917 0.186379438281327 0.0496848086058355 -0.0452145221384358 NA NA NA NA NA NA NA NA 10949 10949 1.615577035088047 0.004418023934371683 0.0025710531191951197 0.06977997021747877 0.5368483660274697 NA 0.45655905592541657
101036_0.057 101036 0.057 0.0570264765784114 3382 3 FALSE TRUE TRUE 0.00893629745433877 -0.012702037334991 -0.0028160911415017 0.0483605274415019 -0.0167025071804563 5.3419021814897 0.828547328129103 1.77546820841804 0.022552179368766 0.107548915094927 0.566798274012448 0.554419898721999 1.81847272661866 1.84478313716466 0.0889960885915893 NA NA NA NA NA NA NA NA 10949 10949 1.580322127635531 0.003993641322410932 0.002326190917367013 0.09118149086821442 0.6127172421415216 NA 0.1560868278270539
101454_0.131 101454 0.131 0.131364562118126 3396 3 FALSE TRUE TRUE 0.00795542289756744 -0.00436337136960893 -0.00523741549208047 0.00399583192081452 -0.0287594193217271 2.73266143669808 0.361805034445378 0.0467424003944888 0.00658675729722437 0.228215827875278 0.0316962807675534 0.0349981255146798 0.0706066696376188 0.135262182029112 0.0391253677826739 NA NA NA NA NA NA NA NA 10949 10949 2.202844708562797 0.0037690551788948498 0.0018364665137108 0.08298507555551868 0.7158353856007504 NA -0.22962157255524626
101590_0.2205 101590 0.2205 0.220977596741344 3398 3 FALSE TRUE FALSE -0.0022676573571186 0.00523199285936867 0.00682897674936892 NA NA 1.78178565990673 0.208374900728147 0.220617429007212 0.0186369919620624 0.344292996959528 0.352050620261258 0.349425033401809 0.196825244833341 0.256671764955014 -0.0660877538406017 NA NA NA NA NA NA NA NA 10949 10949 2.577446684383057 0.0036206265200292172 0.0015916043118826932 0.0875810412268076 0.7368752975767853 NA 0.3313386842235191
101605_0.025 101605 0.025 0.0254582484725051 3399 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.155263932727146 0.00710045849589715 0.0496202521144347 NA NA 0.128067113208872 0.0943587760778032 0.0248803571734338 NA NA NA NA NA NA NA NA 10949 10949 2.577446684383057 0.0036206265200292172 0.0015916043118826932 0.0875810412268076 0.7368752975767853 NA -0.1798782547683863
10164_0.0325 10164 0.0325 0.0330957230142566 340 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.304958204431875 0.00618655121822431 0.0640007922648405 NA NA 0.091268865783064 0.0536325579598865 -0.0526738567367225 NA NA NA NA NA NA NA NA 10949 10949 2.638245597601766 0.003910094199075796 0.0017140354127967467 0.07069045258647508 0.6824194215084334 NA 0.7685907469842099
101692_0.016 101692 0.016 0.0162932790224033 3405 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.275952593202048 0.00883263345402283 0.0320556161622028 NA NA 0.352388840241171 0.35283236707728 0.081009628171713 NA NA NA NA NA NA NA NA 10949 10949 2.8621207597796463 0.004347447935704407 0.0018364665137108 0.06524829828978643 0.6448366838420168 NA 0.08604734272492671
101759_0.0875 101759 0.0875 0.0875763747454175 3406 3 TRUE TRUE TRUE -0.000486371303934373 0.00207508899742196 -0.00964954421182078 -0.00343941448590407 0.0291865066880307 1.88055438337692 0.223615438132864 0.0894613722406008 0.0243966778165398 0.159813506663735 0.648375579370739 0.631884334683185 0.100409400889004 0.00149360388583198 0.0248050671099643 NA NA NA NA NA NA NA NA 10949 10949 2.8621207597796463 0.004347447935704407 0.0018364665137108 0.06524829828978643 0.6448366838420168 NA 0.5460998940696267
101809_0.041 101809 0.041 0.0417515274949083 3408 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.107975016851311 0.00894245903314944 0.0800166748935007 NA NA 0.0596102185768006 0.0887976817683221 0.0183199261221261 NA NA NA NA NA NA NA NA 10949 10949 3.132393563128584 0.004847034981923494 0.0019588976146248534 0.06524829828978643 0.6448366838420168 NA 0.5460998940696267
101840_0.3245 101840 0.3245 0.324847250509165 3409 3 FALSE TRUE TRUE 0.00410252102178417 -0.0111561316010349 -0.00326455243424631 -0.00996916815723766 -0.0092381236347194 3.26550398309763 0.452874418489578 0.226459563046236 0.00282060555839895 0.438643028691602 0.0207506580424967 0.0234457078668607 0.145030697636038 0.138130847182686 0.00928274417402243 NA NA NA NA NA NA NA NA 10949 10949 3.132393563128584 0.004847034981923494 0.0019588976146248534 0.06385146486035813 0.6407613419085695 NA 0.2267989330803872
101928_0.271 101928 0.271 0.272403258655805 3412 3 FALSE TRUE TRUE -0.0047887966976455 0.00292163481161216 0.00591314079312937 -0.00778919010787948 0.0363698344559938 1.52018998820759 0.169014814482027 0.117658723988981 0.0170206176969771 0.396399446659007 0.279317962343179 0.279450424439157 0.0133937410622726 0.0472813394360812 -0.0434569755697949 NA NA NA NA NA NA NA NA 10949 10949 2.8927706632338026 0.004626097274927519 0.0019588976146248534 0.06689764021221083 0.6505219594225687 NA 0.5742312465226506
102040_0.026 102040 0.026 0.0264765784114053 3416 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.728285666127816 0.0105307510438374 0.0515511384140599 NA NA 0.565440918483787 0.580777097126046 0.0482518587275243 NA NA NA NA NA NA NA NA 10949 10949 2.904760239321378 0.004637151933934674 0.0019588976146248534 0.07012425284447965 0.6628189743970945 NA -0.9765464706508531
102074_0.206 102074 0.206 0.202647657841141 3417 3 FALSE TRUE FALSE -0.000475788663198561 0.0006839112839779 0.00140193009125744 NA NA 0.0576567980589262 0.00157458579889859 0.264777449256869 0.0118667974828176 0.323163169225281 0.130802084930125 0.134831805030017 0.124720973821464 0.084929295631254 0.000219415670778598 NA NA NA NA NA NA NA NA 10949 10949 3.014906109459914 0.005762710147702154 0.002448622018281067 0.07458696454718539 0.7794181161411912 NA 2.2216590351643317
102100_0.207 102100 0.207 0.203665987780041 3419 3 FALSE TRUE TRUE -0.000101154290169134 0.000413071178365356 0.00113897136431967 0.0101575641856233 -0.0238218091563571 0.0305539763964073 0.000611692543260111 0.245056267430625 0.0113849375751106 0.324372306403242 0.119006261594485 0.123176584997133 0.104036903393477 0.0666399306987357 -0.00586496722071035 NA NA NA NA NA NA NA NA 10949 10949 3.0952120677086814 0.005850985209442535 0.002448622018281067 0.0755969985191699 0.7835567884111573 1.527544721345456 1.2993750055078497
102240_0.0625 102240 0.0625 0.0626272912423625 3422 3 FALSE TRUE FALSE 0.00238250953189372 -0.00695860443214524 -0.00292550055507256 NA NA 1.38466699807548 0.149272441469698 0.494751459334406 0.0145468521125869 0.117410227268014 0.220081483710997 0.222126698165449 0.55951772511441 0.598057168821288 0.0807405169731767 NA NA NA NA NA NA NA NA 10949 10949 2.9078601687646817 0.0051433429612014496 0.00220375981645296 0.07596824303864677 0.7850392194375357 NA -0.40755731561316727
102250_0.028 102250 0.028 0.0274949083503055 3423 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0259347434151577 0.0155647549216815 0.0534778767302277 NA NA 0.0523358839868498 0.0744923308052828 0.0148352882034851 NA NA NA NA NA NA NA NA 10949 10949 2.7618003808797416 0.0045053397267940665 0.0019588976146248534 0.11078486068997556 0.5594147671654314 NA -0.5087552958738215
102305_0.0195 102305 0.0195 0.019857433808554 3425 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.6088077735402 0.0103423269905287 0.0389262322621857 NA NA 0.410057047486639 0.333608666242707 -0.069173030850959 NA NA NA NA NA NA NA NA 10949 10949 2.5202343518027246 0.004985373951782034 0.002326190917367013 0.1174231897163194 0.5393114709484284 NA -0.20478431214806697
10234_0.03 10234 0.03 0.0305498981670061 343 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0373854287557671 0.0334345221136269 0.0592332037779835 NA NA 0.0901163605313905 0.133106233985375 0.00193530209645409 NA NA NA NA NA NA NA NA 10949 10949 2.5202343518027246 0.004985373951782034 0.002326190917367013 0.1174231897163194 0.5393114709484284 NA -1.165653362114587
102464_0.7225 102464 0.7225 0.721486761710794 3433 3 TRUE TRUE TRUE 0.0033802473516207 -0.000751134392337437 0.00789275392693553 0.0371290362609409 -0.0116923040294282 1.52591581927595 0.169859316230301 1.40461111114806 0.0272517910676686 0.401887228773732 0.736406271381487 0.715304532791418 1.17920342308629 0.993179042360962 0.0838869067541018 NA NA NA NA NA NA NA NA 10949 10949 2.29213517517327 0.004744698928753635 0.002326190917367013 0.1283500151401396 0.519100368630642 NA -0.4850951327489925
102474_0.7525 102474 0.7525 0.75152749490835 3434 3 TRUE TRUE FALSE 0.00330179794693 0.00419791169674819 0.00462435824086345 NA NA 1.27085405480178 0.133083580589019 0.873426451130549 0.0190202118290533 0.37346783861026 0.300480212029955 0.299850392836608 0.658586067987436 0.594483356900182 0.0703653002108981 NA NA NA NA NA NA NA NA 10949 10949 2.29213517517327 0.004744698928753635 0.002326190917367013 0.1283500151401396 0.519100368630642 0.38085195792890836 0.688654265593552
10248_0.032 10248 0.032 0.0325865580448065 344 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0354547848773061 0.0022650067119208 0.0630493485591979 NA NA 0.406918271976233 0.490496722813375 -0.0203160527680365 NA NA NA NA NA NA NA NA 10949 10949 2.29213517517327 0.004744698928753635 0.002326190917367013 0.1283500151401396 0.519100368630642 -1.1258245364272395 -1.686137725209892
102505_0.0165 102505 0.0165 0.0168024439918534 3435 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.12389635349755 0.018609214682578 0.033040243735508 NA NA 0.265331508207035 0.264081215790658 0.011750953157967 NA NA NA NA NA NA NA NA 10949 10949 2.1080336260617445 0.004765844831499359 0.002448622018281067 0.1142670928028339 0.4646709797333523 NA 1.1362816986964768
102522_0.1045 102522 0.1045 0.105906313645621 3436 3 FALSE TRUE TRUE 0.00686817469551478 -0.00891092777613656 0.00255488318205746 0.00348151717839663 -0.0101003097707342 2.8951694449407 0.389263226483524 0.149626552242006 0.0108713081716137 0.189380332751233 0.0916899511100744 0.0960210136727488 0.154929039138826 0.0944212607732989 -0.0127281064767371 NA NA NA NA NA NA NA NA 10949 10949 2.1080336260617445 0.004765844831499359 0.002448622018281067 0.1142670928028339 0.4646709797333523 NA -1.4516738501805855
102528_0.042 102528 0.042 0.0427698574338086 3437 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.739272474626125 0.01400969473538 0.0818811934578005 NA NA 0.59286140668802 0.624265716898698 0.0246196794529516 NA NA NA NA NA NA NA NA 10949 10949 2.1080336260617445 0.004765844831499359 0.002448622018281067 0.1142670928028339 0.4646709797333523 NA 1.2338603703039595
102648_0.0145 102648 0.0145 0.014765784114053 3442 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.2456110104956 0.00806273298348581 0.0290955114671003 NA NA 0.2561353315314 0.243260817661488 0.0461628911064953 NA NA NA NA NA NA NA NA 10949 10949 2.2060613436124905 0.005312349527581834 0.0026934842201091734 0.08696454718538583 0.48737034061261514 NA 0.7801136694570541
102748_0.0505 102748 0.0505 0.0514256619144603 3445 3 FALSE TRUE FALSE -0.000535156719565561 -0.00236816394738536 0.00616002751070912 NA NA 0.817254713588611 0.0729708216284902 1.08524347438577 0.0157996267953452 0.0975621264222399 NA NA 0.811979267536124 0.641301949433682 0.0585682503192502 NA NA NA NA NA NA NA NA 10949 10949 2.144656621827758 0.005022881848535255 0.0025710531191951197 0.10529759707318286 0.5428862377640392 NA 0.768227309073029
10275_0.1835 10275 0.1835 0.180753564154786 347 1 FALSE TRUE TRUE 0.00167119040793968 -0.00485581575744351 -0.00465643621747835 -0.00586989949521087 -0.0347696526370533 1.08442803621132 0.107441014475337 0.0795192316447263 0.0170449343254442 0.296163426400256 0.299978583384577 0.299367247834975 0.00512849273973791 0.0356026704780968 0.043204712540392 NA NA NA NA NA NA NA NA 10949 10949 1.7997664276079726 0.004426986961305666 0.002448622018281067 0.1352631480705655 0.23550927005438935 NA -0.6676440510560363
102760_0.0415 102760 0.0415 0.0422606924643585 3446 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.124823206794065 0.0101670356393277 0.0809494526735828 NA NA 0.0294462457463197 0.0629062428953458 -0.0290338918788214 NA NA NA NA NA NA NA NA 10949 10949 1.7997664276079726 0.004426986961305666 0.002448622018281067 0.1352631480705655 0.23550927005438935 -2.2586518671054425 -2.354317671534005
102795_0.1835 102795 0.1835 0.177698574338086 3449 3 TRUE TRUE TRUE 0.00395383089511351 -0.0119989277995724 0.000103037838515754 0.0412899821991384 0.00481364285570861 3.46028892423681 0.486850141772047 1.31554773656182 0.00928263306260062 0.292243582032595 0.0795063711724034 0.0838165747970442 1.23927024440545 1.17586329105566 0.109184295451295 NA NA NA NA NA NA NA NA 10949 10949 1.7997664276079726 0.004426986961305666 0.002448622018281067 0.1352631480705655 0.23550927005438935 NA -0.9792649190426227
103211_0.0295 103211 0.0295 0.0269857433808554 3459 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.6247376576763 0.0476026248456744 0.052515026070076 NA NA 1.51074792520335 1.58397637516523 -0.136791530566717 NA NA NA NA NA NA NA NA 10949 10949 1.8672630318097108 0.004705758087827389 0.0025710531191951197 0.1352631480705655 0.23550927005438935 NA -0.029099813711178764
103229_0.9705 103229 0.9705 0.973014256619145 3461 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.62473765767461 0.0476026248456743 0.052515026070076 NA NA 1.51074792520335 1.58397637516523 0.136791530566717 NA NA NA NA NA NA NA NA 10949 10949 2.1225714827375346 0.004997633527679708 0.0025710531191951197 0.13972378578154232 0.23611502604737578 NA 0.7003008802860741
103304_0.0215 103304 0.0215 0.0213849287169043 3463 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.11036848161565 0.0561448661084373 0.0418552270813544 NA NA 0.805240612683231 0.841589998212824 -0.0986399916582448 NA NA NA NA NA NA NA NA 10949 10949 2.184412802813733 0.004849803440430655 0.002448622018281067 0.1551952455813606 0.21097424150343605 NA -0.14323020197500716
103343_0.0185 103343 0.0185 0.0188391038696538 3466 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.146868945123512 0.021715746585271 0.0369683840700845 NA NA 0.208911383726755 0.358005584773256 -0.0160826267623393 NA NA NA NA NA NA NA NA 10949 10949 2.0177297656461857 0.004031557077053547 0.0020813287155389067 0.16176876236617566 0.2084605339976736 0.9985446941662938 0.9382190574192922
103374_0.013 103374 0.013 0.0132382892057026 3468 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.427916681445568 0.0281202475531201 0.0261260738092177 NA NA 0.389335369101916 0.347420726744765 -0.0568773413718207 NA NA NA NA NA NA NA NA 10949 10949 2.0177297656461857 0.004031557077053547 0.0020813287155389067 0.16176876236617566 0.2084605339976736 NA -0.6691311640523938
103521_0.502 103521 0.502 0.503564154786151 3471 3 FALSE TRUE TRUE 0.00104335984510873 -0.00170430615268221 0.000588484777505032 0.0358325216076065 -0.0401791341846871 0.0819359818504605 0.00265148942632194 1.140753807108 0.04719949208135 0.499974593601321 2.3837487938445 2.26299307551938 1.35436308460172 1.40833840457096 0.0415361647306371 NA NA NA NA NA NA NA NA 10949 10949 1.7943639538730278 0.003613341566596954 0.0019588976146248534 0.18796898137970228 0.2549226352830252 NA -0.4870849313424029
103529_0.502 103529 0.502 0.503564154786151 3472 3 FALSE TRUE FALSE 0.00104335984510873 -0.00170430615268221 0.000588484777505032 NA NA 0.0819359818504605 0.00265148942632194 1.140753807108 0.04719949208135 0.499974593601321 2.3837487938445 2.26299307551938 1.35436308460172 1.40833840457096 0.0415361647306371 NA NA NA NA NA NA NA NA 10949 10949 1.6079467685844713 0.003635483015728349 0.0020813287155389067 0.11384399849013402 0.5243284169270852 -1.4062824625259245 -1.7701891851570561
103557_0.041 103557 0.041 0.0417515274949083 3473 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.543253677069008 0.00632642345634471 0.0800166748935007 NA NA 0.40851212842755 0.307824472000596 0.0164728631153467 NA NA NA NA NA NA NA NA 10949 10949 2.3214626543292605 0.004550548208526302 0.00220375981645296 0.12239143690294961 0.661785295978675 NA -1.1583806649734476
103564_0.3565 103564 0.3565 0.359470468431772 3474 3 FALSE TRUE FALSE -0.00418624976159779 0.00424696884743084 -0.00349768503646617 NA NA 0.972571017839967 0.0926485492843466 0.805587486237538 0.0194942415479464 0.460502901514429 0.376012862689986 0.37240254730745 0.763355207297704 0.693429715135924 -0.0555197166585271 NA NA NA NA NA NA NA NA 10949 10949 2.511401545073488 0.004508713494087517 0.0020813287155389067 0.11944636864788187 0.7027958597824768 NA -1.1583806649734476
103715_0.054 103715 0.054 0.0544806517311609 3481 3 TRUE TRUE FALSE -0.00174100054542705 -0.000614116034451891 -0.00346564707095187 NA NA 0.352500357797084 0.0223357568496183 0.169658674410421 -0.00533982511493595 0.103025020636218 0.000146958176729988 0.000225164072218137 0.00324862026715837 0.0424390578611473 -0.0339117863037645 NA NA NA NA NA NA NA NA 10949 10949 2.353638688833717 0.004583075263888226 0.00220375981645296 0.1166516647931608 0.6992282975860269 1.1649240798667413 1.4697152421858073
103729_0.661 103729 0.661 0.657841140529532 3483 3 FALSE TRUE FALSE -0.00227330606482579 -0.00958747936996533 0.000259995037371347 NA NA 2.26830000529637 0.285149926090988 0.252851650355517 0.0292584261463169 0.450172348712673 0.865903979066944 0.837762855949652 0.42015197511005 0.392000662943513 0.0437724050269894 NA NA NA NA NA NA NA NA 10949 10949 2.4378734186389566 0.004668228943077387 0.00220375981645296 0.11408302603689213 0.7122178743623786 -1.9124593797603338 -2.55203242072843
103792_0.2525 103792 0.2525 0.255600814663951 3485 3 TRUE TRUE TRUE -0.00120821632645755 0.00606314979015233 0.00333732395628052 -0.0122058356435196 0.0216483058606015 1.16032114526419 0.11773975761464 0.225907203824174 0.0227713096929087 0.380538076414151 0.512941460428986 0.503175892767296 0.27861410311091 0.32273200954028 -0.022271327919951 NA NA NA NA NA NA NA NA 10949 10949 2.6572308926320445 0.005129923555625933 0.002326190917367013 0.11134535695471644 0.7011934992381921 1.435077548657131 1.6471946378911457
104088_0.313 104088 0.313 0.315682281059063 3490 3 TRUE TRUE FALSE 0.00108504567094342 0.00177336710612583 0.00459195175677652 NA NA 0.534942504935626 0.0404099772258213 2.16462530710947 0.0485571693656724 0.43205395696882 2.51183814730946 2.38285236306664 1.99403662135577 1.91248244785232 0.0948263820248549 NA NA NA NA NA NA NA NA 10949 10949 2.8246420261180423 0.005059216959515041 0.00220375981645296 0.19460782890397832 0.34282993413221174 NA -0.3960699329002887
104138_0.0405 104138 0.0405 0.040224032586558 3491 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.362852372290983 0.00928573961289741 0.0772121195780671 NA NA 0.171091394731058 0.0116966311172971 0.0384340201557538 NA NA NA NA NA NA NA NA 10949 10949 2.9226783432529 0.004906231382706042 0.0020813287155389067 0.20323615299422182 0.38080580237528516 NA -0.680152643120701
104202_0.863 104202 0.863 0.860997963340122 3496 3 FALSE TRUE FALSE -0.00652181523390559 -0.00295771914603126 -0.00122349861850726 NA NA 1.2875388837419 0.135433035294072 0.265568459366746 0.00880758946438965 0.239360940928568 0.0820971704679352 0.0864174758970314 0.0634148076766163 0.0304214309821463 -0.000734477929407195 NA NA NA NA NA NA NA NA 10949 10949 2.6576932525223973 0.004650111138994588 0.0020813287155389067 0.22177089857765647 0.41448137566874976 -0.70415828656726 -0.17867298491361377
104240_0.123 104240 0.123 0.121690427698574 3497 3 FALSE TRUE TRUE -0.00796159211949912 -0.00523811472743451 -0.000705367805674476 -0.0116505995468882 0.0242574216553052 2.38182909802036 0.303620810644424 0.282913250186685 0.0164604453579886 0.213763735010225 0.235135156396784 0.23672917020701 0.364353333126168 0.43660713510101 0.0359163373190484 NA NA NA NA NA NA NA NA 10949 10949 2.6576932525223973 0.004650111138994588 0.0020813287155389067 0.22177089857765647 0.41448137566874976 0.1038424731159327 -0.07537989860427978
