unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
101759_0.0875 101759 0.0875 0.0875763747454175 3406 3 TRUE TRUE 1429 TRUE -0.000486371303934373 0.00207508899742196 -0.00964954421182078 -0.00343941448590407 0.0291865066880307 1.88055438337692 0.223615438132864 0.0894613722406008 0.0243966778165398 0.159813506663735 0.648375579370739 0.631884334683185 0.100409400889004 0.00149360388583198 0.0248050671099643 NA NA NA NA NA NA NA NA 10949 10949 0.0265784290792205 -0.00586211068458238 0.00851178356900428 -0.0481699594292576 0.0318516579215657 -0.0296658774778923 -0.076642000373458 -0.0372419866016407
101809_0.0410 101809 0.041 0.0417515274949083 3408 3 FALSE TRUE 1430 FALSE NA NA NA NA NA NA NA 0.107975016851311 0.00894245903314944 0.0800166748935007 NA NA 0.0596102185768006 0.0887976817683221 0.0183199261221261 NA NA NA NA NA NA NA NA 10949 10949 0.00739409590046522 0.012906463342561 0.049104089631139 0.0237080564438076 NA NA NA NA
101840_0.3245 101840 0.3245 0.324847250509165 3409 3 FALSE TRUE 1431 TRUE 0.00410252102178417 -0.0111561316010349 -0.00326455243424631 -0.00996916815723766 -0.0092381236347194 3.26550398309763 0.452874418489578 0.226459563046236 0.00282060555839895 0.438643028691602 0.0207506580424967 0.0234457078668607 0.145030697636038 0.138130847182686 0.00928274417402243 NA NA NA NA NA NA NA NA 10949 10949 -0.00807680718538309 0.0267085361406739 -0.0423086344010688 -0.0148816635141972 -0.00967926655109939 -0.0517133990575473 -0.0175610752894241 0.0961829771543694
101928_0.2710 101928 0.271 0.272403258655805 3412 3 FALSE TRUE 1432 TRUE -0.0047887966976455 0.00292163481161216 0.00591314079312937 -0.00778919010787948 0.0363698344559938 1.52018998820759 0.169014814482027 0.117658723988981 0.0170206176969771 0.396399446659007 0.279317962343179 0.279450424439157 0.0133937410622726 0.0472813394360812 -0.0434569755697949 NA NA NA NA NA NA NA NA 10949 10949 -0.0150387491367917 -0.0247752685450253 0.00653227658504594 0.0275006475883102 -0.0180224757319397 -0.0197055134894772 -0.0551265233585437 -0.0848315074324197
102040_0.0260 102040 0.026 0.0264765784114053 3416 3 FALSE TRUE 1433 FALSE NA NA NA NA NA NA NA 0.728285666127816 0.0105307510438374 0.0515511384140599 NA NA 0.565440918483787 0.580777097126046 0.0482518587275243 NA NA NA NA NA NA NA NA 10949 10949 0.0281201614208859 0.00241311863019268 0.0686164838991721 0.0172763190957651 NA NA NA NA
102074_0.2060 102074 0.206 0.202647657841141 3417 3 FALSE TRUE 1434 FALSE -0.000475788663198561 0.0006839112839779 0.00140193009125744 NA NA 0.0576567980589262 0.00157458579889859 0.264777449256869 0.0118667974828176 0.323163169225281 0.130802084930125 0.134831805030017 0.124720973821464 0.084929295631254 0.000219415670778598 NA NA NA NA NA NA NA NA 10949 10949 0.00101921062228348 -0.00208891132427292 -0.00359381467884107 0.00981576975298517 NA NA NA NA
102100_0.2070 102100 0.207 0.203665987780041 3419 3 FALSE TRUE 1435 TRUE -0.000101154290169134 0.000413071178365356 0.00113897136431967 0.0101575641856233 -0.0238218091563571 0.0305539763964073 0.000611692543260111 0.245056267430625 0.0113849375751106 0.324372306403242 0.119006261594485 0.123176584997133 0.104036903393477 0.0666399306987357 -0.00586496722071035 NA NA NA NA NA NA NA NA 10949 10949 -0.00199504054162658 -0.000239413308404687 -0.00464421914730974 0.009029782112057 -0.00239086172783725 0.0575185106478725 0.0680635688787422 -0.0109457768408012
102240_0.0625 102240 0.0625 0.0626272912423625 3422 3 FALSE TRUE 1436 FALSE 0.00238250953189372 -0.00695860443214524 -0.00292550055507256 NA NA 1.38466699807548 0.149272441469698 0.494751459334406 0.0145468521125869 0.117410227268014 0.220081483710997 0.222126698165449 0.55951772511441 0.598057168821288 0.0807405169731767 NA NA NA NA NA NA NA NA 10949 10949 0.0515276399400557 0.0151155876850664 -0.0266775908672905 -0.0224094301850007 NA NA NA NA
102250_0.0280 102250 0.028 0.0274949083503055 3423 3 FALSE TRUE 1437 TRUE NA NA NA NA NA NA NA 0.0259347434151577 0.0155647549216815 0.0534778767302277 NA NA 0.0523358839868498 0.0744923308052828 0.0148352882034851 NA NA NA NA NA NA NA NA 10949 10949 0.0108203382612818 0.00177093575274937 -0.0417396227445544 -0.0102290690996313 0.0129671212646434 -0.00260055616459698 -0.00505045901746131 -0.00172923579291407
102305_0.0195 102305 0.0195 0.019857433808554 3425 3 FALSE TRUE 1438 TRUE NA NA NA NA NA NA NA 0.6088077735402 0.0103423269905287 0.0389262322621857 NA NA 0.410057047486639 0.333608666242707 -0.069173030850959 NA NA NA NA NA NA NA NA 10949 10949 -0.0463528502055698 0.00726430442940277 0.0217952550089288 0.00258020629580297 -0.0555493751732556 -0.0508860920446711 0.0479326726885839 -0.100996012827537
10234_0.0300 10234 0.03 0.0305498981670061 343 1 FALSE TRUE 156 FALSE NA NA NA NA NA NA NA 0.0373854287557671 0.0334345221136269 0.0592332037779835 NA NA 0.0901163605313905 0.133106233985375 0.00193530209645409 NA NA NA NA NA NA NA NA 10949 10949 0.00413043655907298 0.0439450696068219 -0.0361919288776358 -0.02739666077633 NA NA NA NA
102464_0.7225 102464 0.7225 0.721486761710794 3433 3 TRUE TRUE 1439 TRUE 0.0033802473516207 -0.000751134392337437 0.00789275392693553 0.0371290362609409 -0.0116923040294282 1.52591581927595 0.169859316230301 1.40461111114806 0.0272517910676686 0.401887228773732 0.736406271381487 0.715304532791418 1.17920342308629 0.993179042360962 0.0838869067541018 NA NA NA NA NA NA NA NA 10949 10949 0.0525328295044752 0.0171381360359239 0.00692303597101377 0.0286461597886886 0.0629554782956176 0.127116678923443 0.0277748757789967 -0.000773883412094242
102474_0.7525 102474 0.7525 0.75152749490835 3434 3 TRUE TRUE 1440 FALSE 0.00330179794693 0.00419791169674819 0.00462435824086345 NA NA 1.27085405480178 0.133083580589019 0.873426451130549 0.0190202118290533 0.37346783861026 0.300480212029955 0.299850392836608 0.658586067987436 0.594483356900182 0.0703653002108981 NA NA NA NA NA NA NA NA 10949 10949 0.0458762501719082 0.0138317869194679 0.0290725601310488 0.0155070156649083 NA NA NA NA
10248_0.0320 10248 0.032 0.0325865580448065 344 1 FALSE TRUE 157 TRUE NA NA NA NA NA NA NA 0.0354547848773061 0.0022650067119208 0.0630493485591979 NA NA 0.406918271976233 0.490496722813375 -0.0203160527680365 NA NA NA NA NA NA NA NA 10949 10949 -0.0104002082618463 0.0119573920139567 0.0220190940220012 0.00584142974571414 -0.0124636363903222 0.00317903313657881 -0.0206566990997372 -0.00696157508519727
102505_0.0165 102505 0.0165 0.0168024439918534 3435 3 FALSE TRUE 1441 TRUE NA NA NA NA NA NA NA 0.12389635349755 0.018609214682578 0.033040243735508 NA NA 0.265331508207035 0.264081215790658 0.011750953157967 NA NA NA NA NA NA NA NA 10949 10949 -0.00399472903707995 0.0440635581929419 -0.00553675590063848 -0.00717040954430859 -0.00478729357552188 -0.0131212137998587 0.075590077646214 0.0128388575269631
102522_0.1045 102522 0.1045 0.105906313645621 3436 3 FALSE TRUE 1442 TRUE 0.00686817469551478 -0.00891092777613656 0.00255488318205746 0.00348151717839663 -0.0101003097707342 2.8951694449407 0.389263226483524 0.149626552242006 0.0108713081716137 0.189380332751233 0.0916899511100744 0.0960210136727488 0.154929039138826 0.0944212607732989 -0.0127281064767371 NA NA NA NA NA NA NA NA 10949 10949 -0.00855111163821874 0.0422434459015652 -0.0412184367222135 0.0132371154417759 -0.0102476742300245 0.0438162095148142 0.04912075391172 -0.0364363092705519
102528_0.0420 102528 0.042 0.0427698574338086 3437 3 FALSE TRUE 1443 TRUE NA NA NA NA NA NA NA 0.739272474626125 0.01400969473538 0.0818811934578005 NA NA 0.59286140668802 0.624265716898698 0.0246196794529516 NA NA NA NA NA NA NA NA 10949 10949 0.0254851077178636 -0.0246842166962476 0.00129181906621557 -0.0189027764065768 0.0305414187837866 0.0843168874133881 -0.0633116377163825 -0.00185048620870572
102648_0.0145 102648 0.0145 0.014765784114053 3442 3 FALSE TRUE 1444 FALSE NA NA NA NA NA NA NA 0.2456110104956 0.00806273298348581 0.0290955114671003 NA NA 0.2561353315314 0.243260817661488 0.0461628911064953 NA NA NA NA NA NA NA NA 10949 10949 0.025738697925127 0.0156212546623566 0.0025406127015202 0.00322996941926148 NA NA NA NA
102748_0.0505 102748 0.0505 0.0514256619144603 3445 3 FALSE TRUE 1445 FALSE -0.000535156719565561 -0.00236816394738536 0.00616002751070912 NA NA 0.817254713588611 0.0729708216284902 1.08524347438577 0.0157996267953452 0.0975621264222399 NA NA 0.811979267536124 0.641301949433682 0.0585682503192502 NA NA NA NA NA NA NA NA 10949 10949 0.0560354555405923 0.00272245590762164 -0.00654531490060187 0.0240019931157104 NA NA NA NA
10275_0.1835 10275 0.1835 0.180753564154786 347 1 FALSE TRUE 158 TRUE 0.00167119040793968 -0.00485581575744351 -0.00465643621747835 -0.00586989949521087 -0.0347696526370533 1.08442803621132 0.107441014475337 0.0795192316447263 0.0170449343254442 0.296163426400256 0.299978583384577 0.299367247834975 0.00512849273973791 0.0356026704780968 0.043204712540392 NA NA NA NA NA NA NA NA 10949 10949 0.0236170572027131 0.01709776418378 -0.0173334447281118 -0.0221649225794247 0.0283027422310292 -0.0493094465205022 0.0880952385475444 0.0690665655538488
102760_0.0415 102760 0.0415 0.0422606924643585 3446 3 FALSE TRUE 1446 TRUE NA NA NA NA NA NA NA 0.124823206794065 0.0101670356393277 0.0809494526735828 NA NA 0.0294462457463197 0.0629062428953458 -0.0290338918788214 NA NA NA NA NA NA NA NA 10949 10949 -0.018136118059661 -0.0157567007499106 0.0353405396637741 -0.0237631855551627 -0.0217343706334052 -0.0106409891223769 0.0323860407869768 -0.00706651281421172
102795_0.1835 102795 0.1835 0.177698574338086 3449 3 TRUE TRUE 1447 TRUE 0.00395383089511351 -0.0119989277995724 0.000103037838515754 0.0412899821991384 0.00481364285570861 3.46028892423681 0.486850141772047 1.31554773656182 0.00928263306260062 0.292243582032595 0.0795063711724034 0.0838165747970442 1.23927024440545 1.17586329105566 0.109184295451295 NA NA NA NA NA NA NA NA 10949 10949 0.0714813738927713 0.025282740597471 -0.0425930215732877 -0.0128081572768943 0.0856634627355058 0.113625511458076 0.00796552549459043 -0.029701601117595
103211_0.0295 103211 0.0295 0.0269857433808554 3459 3 FALSE TRUE 1448 TRUE NA NA NA NA NA NA NA 1.6247376576763 0.0476026248456744 0.052515026070076 NA NA 1.51074792520335 1.58397637516523 -0.136791530566717 NA NA NA NA NA NA NA NA 10949 10949 -0.083851989483911 -0.0365739985439104 0.0336149741551365 0.0379864629516149 -0.100488440348507 -0.139511925271958 -0.115753419908192 0.0765480460977994
103229_0.9705 103229 0.9705 0.973014256619145 3461 3 FALSE TRUE 1449 FALSE NA NA NA NA NA NA NA 1.62473765767461 0.0476026248456743 0.052515026070076 NA NA 1.51074792520335 1.58397637516523 0.136791530566717 NA NA NA NA NA NA NA NA 10949 10949 0.083851989483911 0.0365739985439104 -0.0336149741551365 -0.037986462951615 NA NA NA NA
103304_0.0215 103304 0.0215 0.0213849287169043 3463 3 FALSE TRUE 1450 FALSE NA NA NA NA NA NA NA 1.11036848161565 0.0561448661084373 0.0418552270813544 NA NA 0.805240612683231 0.841589998212824 -0.0986399916582448 NA NA NA NA NA NA NA NA 10949 10949 -0.0629116510613313 -0.0147875924970354 0.0346292019263867 0.0405156792296902 NA NA NA NA
103343_0.0185 103343 0.0185 0.0188391038696538 3466 3 FALSE TRUE 1451 FALSE NA NA NA NA NA NA NA 0.146868945123512 0.021715746585271 0.0369683840700845 NA NA 0.208911383726755 0.358005584773256 -0.0160826267623393 NA NA NA NA NA NA NA NA 10949 10949 -0.00529854749148409 -0.0226754447142935 -0.0172730534917199 0.0458908894521206 NA NA NA NA
103374_0.0130 103374 0.013 0.0132382892057026 3468 3 FALSE TRUE 1452 TRUE NA NA NA NA NA NA NA 0.427916681445568 0.0281202475531201 0.0261260738092177 NA NA 0.389335369101916 0.347420726744765 -0.0568773413718207 NA NA NA NA NA NA NA NA 10949 10949 -0.0231776968799434 -0.00414265059829929 0.0483455765052943 0.0108784831823164 -0.027776211687653 -0.0454606898414181 -0.000980111281470726 -0.112870254131806
103521_0.5020 103521 0.502 0.503564154786151 3471 3 FALSE TRUE 1453 TRUE 0.00104335984510873 -0.00170430615268221 0.000588484777505032 0.0358325216076065 -0.0401791341846871 0.0819359818504605 0.00265148942632194 1.140753807108 0.04719949208135 0.499974593601321 2.3837487938445 2.26299307551938 1.35436308460172 1.40833840457096 0.0415361647306371 NA NA NA NA NA NA NA NA 10949 10949 0.0270750754656167 0.0051946691263506 0.00210562402562173 -0.00455353820932355 0.0324468402312622 0.122485800127156 0.0303489650015521 0.115376032278621
103529_0.5020 103529 0.502 0.503564154786151 3472 3 FALSE TRUE 1454 FALSE 0.00104335984510873 -0.00170430615268221 0.000588484777505032 NA NA 0.0819359818504605 0.00265148942632194 1.140753807108 0.04719949208135 0.499974593601321 2.3837487938445 2.26299307551938 1.35436308460172 1.40833840457096 0.0415361647306371 NA NA NA NA NA NA NA NA 10949 10949 0.0270750754656167 0.0051946691263506 0.00210562402562173 -0.00455353820932355 NA NA NA NA
103557_0.0410 103557 0.041 0.0417515274949083 3473 3 FALSE TRUE 1455 TRUE NA NA NA NA NA NA NA 0.543253677069008 0.00632642345634471 0.0800166748935007 NA NA 0.40851212842755 0.307824472000596 0.0164728631153467 NA NA NA NA NA NA NA NA 10949 10949 0.0130272110056204 -0.00476708641691398 -0.00592577434324458 0.0240101314099617 0.0156118432502651 0.087561785262944 0.0825577137222942 0.0735383672828817
103564_0.3565 103564 0.3565 0.359470468431772 3474 3 FALSE TRUE 1456 FALSE -0.00418624976159779 0.00424696884743084 -0.00349768503646617 NA NA 0.972571017839967 0.0926485492843466 0.805587486237538 0.0194942415479464 0.460502901514429 0.376012862689986 0.37240254730745 0.763355207297704 0.693429715135924 -0.0555197166585271 NA NA NA NA NA NA NA NA 10949 10949 -0.035001057651852 -0.0253802450198835 0.00728350147352737 -0.0121773207542532 NA NA NA NA
103715_0.0540 103715 0.054 0.0544806517311609 3481 3 TRUE TRUE 1457 FALSE -0.00174100054542705 -0.000614116034451891 -0.00346564707095187 NA NA 0.352500357797084 0.0223357568496183 0.169658674410421 -0.00533982511493595 0.103025020636218 0.000146958176729988 0.000225164072218137 0.00324862026715837 0.0424390578611473 -0.0339117863037645 NA NA NA NA NA NA NA NA 10949 10949 -0.0255717010779117 -0.00756126668370292 -0.00738893567252722 -0.0135720840856274 NA NA NA NA
103729_0.6610 103729 0.661 0.657841140529532 3483 3 FALSE TRUE 1458 FALSE -0.00227330606482579 -0.00958747936996533 0.000259995037371347 NA NA 2.26830000529637 0.285149926090988 0.252851650355517 0.0292584261463169 0.450172348712673 0.865903979066944 0.837762855949652 0.42015197511005 0.392000662943513 0.0437724050269894 NA NA NA NA NA NA NA NA 10949 10949 0.0207587248446683 -0.001476938952305 -0.0409351036979926 -0.000458574836755736 NA NA NA NA
103792_0.2525 103792 0.2525 0.255600814663951 3485 3 TRUE TRUE 1459 TRUE -0.00120821632645755 0.00606314979015233 0.00333732395628052 -0.0122058356435196 0.0216483058606015 1.16032114526419 0.11773975761464 0.225907203824174 0.0227713096929087 0.380538076414151 0.512941460428986 0.503175892767296 0.27861410311091 0.32273200954028 -0.022271327919951 NA NA NA NA NA NA NA NA 10949 10949 -0.0170470388514558 -0.00746296210201958 0.0243691724146169 0.0208421035493186 -0.0204292153028984 -0.0297639587875304 -0.0151064459927288 -0.0431912252448115
104088_0.3130 104088 0.313 0.315682281059063 3490 3 TRUE TRUE 1460 FALSE 0.00108504567094342 0.00177336710612583 0.00459195175677652 NA NA 0.534942504935626 0.0404099772258213 2.16462530710947 0.0485571693656724 0.43205395696882 2.51183814730946 2.38285236306664 1.99403662135577 1.91248244785232 0.0948263820248549 NA NA NA NA NA NA NA NA 10949 10949 0.0638581887821842 0.00299888558538886 0.0223600185200378 0.00850334913517409 NA NA NA NA
