"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
59 1 4659 31.756704664499 30.2100175805599 29.308211403946
60 1 4663 31.8006484335518 30.2228072058996 29.4124203515656
61 1 4904 32.1894706982001 30.2448194326856 29.6438742653578
62 1 4924 32.4878399750583 30.2840437329202 29.9389006975516
63 1 4963 32.5444875283776 NA 30.0547126200293
64 1 5042 32.7789464646629 NA 30.1277820721841
65 1 5127 33.0925681750373 30.3194185447873 30.4298421501163
66 1 5260 33.1193115413676 30.3358790518061 30.453379037296
67 1 5307 33.210087600696 30.4308143805038 30.4857200693249
68 1 5351 33.2259936311674 30.4867770485826 30.5055851419081
69 1 5398 33.2696783604883 30.5295527552805 30.5291848013045
70 1 5447 33.2209034142935 30.5421548477562 30.5300561418607
71 1 5512 33.1928255919828 NA 30.5147684596081
72 1 5657 33.2094300912338 NA 30.5225524194283
73 1 5670 33.2314850100311 NA 30.4925231249526
74 1 5771 33.3989200581342 NA 30.2429823794238
75 1 5781 33.4719641763298 NA 30.1550414497913
76 1 6076 33.5406686545472 NA 30.2017325524452
77 1 6204 33.5791820630126 30.5524816214123 30.2324380922382
78 1 6239 33.6194691912562 NA 30.2105999641718
79 1 6328 33.7880682205919 NA 30.1715463786863
80 1 6403 33.7225276266943 NA 30.2355073692248
81 1 6406 33.7073187640601 30.5666530967198 30.2597939110254
82 1 6409 33.7027536407976 30.5923324666002 30.2791735070719
83 1 6427 33.7323431717031 30.6155921782427 30.2944365146229
84 1 6440 33.7488533158361 NA 30.2893946294051
85 1 6649 33.8121353556386 30.6577900215872 30.3858601992373
86 1 6730 33.9621856402658 NA 30.3386964848485
87 1 6856 34.0296645799314 30.7103724852745 30.339303750226
88 1 6865 34.091202321528 30.7294807133549 30.3581928525716
89 1 6904 34.1256792328329 30.7701987321203 30.4197306951142
90 1 7111 34.2032913951656 30.7594669716355 30.4437526192807
91 1 7147 34.2176560311607 30.7747698264156 30.3770854349143
92 1 7302 34.1913411523927 NA 30.3975548698853
93 1 7317 34.0570257238361 NA 30.41440384073
94 1 7351 34.0782172686544 30.7397765875828 30.4159429414886
95 1 7451 34.041557808022 30.7388561380266 30.4021130149686
96 1 7474 34.0030468062681 NA 30.4023438432754
97 1 7525 33.8524446700799 NA 30.2116183568187
98 1 7655 33.7794312912338 30.7605660197406 30.2117044016519
99 1 7891 33.8469054916831 NA 30.1972824261691
100 1 7897 33.7942856841882 30.7267266352371 30.4387680611532
101 1 7944 33.690182895507 NA 30.3986643978312
102 1 8067 33.4840247851129 30.7080507011012 30.2898324501136
103 1 8166 33.52912848918 NA 30.3343391396485
104 1 8274 33.5445560706197 30.7049014096983 30.3176829344169
105 1 8331 33.6162126340377 NA 30.3454233764414
106 1 8337 33.6262867998597 NA 30.3611963003901
107 1 8364 33.5948425687524 30.7076358368038 30.3375721508736
108 1 8398 33.5396304925012 NA 30.3500546636403
109 1 8409 33.541369079117 30.6706488044871 30.3871616640194
110 1 8429 33.2166936840655 NA 30.2289352631457
111 1 8545 33.0234975466793 30.5278983821367 30.1221282059831
112 1 8627 33.023414888367 30.4844307383349 29.9714209083201
113 1 8658 32.9292300674408 NA 29.9590112535405
114 1 8872 32.9065993351493 NA 29.8213445312908
115 1 8905 32.9723716708757 30.448596641168 29.8888749599914
116 1 8998 32.9440531113796 30.395147012768 29.8268153648552
117 1 9054 32.9933966525713 NA 29.9373118636894
118 1 9072 32.9988559743672 30.3030504491849 29.9301268434267
119 1 9108 33.019970312054 NA 29.934861762696
120 1 9172 33.0157618733833 30.2166390424402 29.7839044573386
121 1 9225 32.7597398230847 NA 29.5607106407668
122 1 9328 32.4300303622255 30.2024246998631 29.1394917630903
123 1 9407 32.139863651487 30.1769647882803 28.8552417797707
124 1 9661 32.1432262146338 30.0846690441754 28.5883830428247
125 1 9684 32.0723307319916 30.0170223505249 28.3748355624913
126 1 9735 31.9893123748079 29.952468760044 28.2698866163768
127 1 9927 31.8326851586415 29.8827092518078 28.2276105440463
128 1 10000 31.834124949504 NA 28.254375837477
129 1 10004 31.786386032265 NA 28.2496818965618
130 1 10141 31.8206499707575 29.8900440652722 28.2280102493866
131 1 10268 31.841125914396 NA 28.1720040915356
132 1 10286 31.6890987279127 29.9037391035517 28.0083486027317
133 1 10342 31.3109384237316 NA 28.0138186211085
134 1 10557 30.9810862104255 29.8732851693888 27.8803230059658
135 1 10598 30.6175903177214 NA 27.7943516124571
136 1 10616 30.6175705596634 29.9042973221205 27.78700677429
137 1 10634 30.6198532521169 29.9189859331006 27.7841611066287
138 1 10643 30.5462663762484 29.879367143665 27.7858312263498
139 1 10675 30.4682575190502 NA 27.8116164775806
140 1 10689 30.4609025328516 NA 27.7910051766663
141 1 10736 30.3394153523145 29.8949880195486 27.4529545838166
142 1 10955 30.0674430535993 NA 27.2880346706393
143 1 10990 29.8183177751161 NA 27.3063971136711
144 1 11016 29.7217705314218 29.8758049603705 27.2454359897403
145 1 11044 29.51194456636 29.8429741997024 27.1915339661363
146 1 11329 29.0127688292399 29.7852767410464 27.0738446917738
147 1 11334 28.8507090377456 NA 26.8739764973794
148 1 11402 28.9501742172529 29.7324603364751 26.8661039507127
149 1 11419 28.9625818282346 29.6559653888026 26.7924863829867
150 1 11536 29.0303324154104 29.6142928372936 26.7709930160997
151 1 11559 29.0705805676512 29.5811468981161 26.8610864429978
152 1 11626 29.0054837384108 NA 26.9664981223061
153 1 11885 29.1071941770291 29.5692585176992 26.9446788455291
154 1 11937 29.1315828978221 29.5892209021037 26.8736297965832
155 1 12046 29.1776545453543 29.5933706707394 26.9343588966919
156 1 12111 29.1714683632052 NA 27.0254843848693
157 1 12147 29.1266193112996 29.5820380443649 27.1518645233675
158 1 12173 29.0659587343494 29.5552293967293 27.1718166245289
159 1 12410 29.0935975571554 NA 27.3106620566807
160 1 12416 29.2121895617038 NA 27.4211066142561
161 1 12428 29.1782810874118 NA 27.4789981249116
162 1 12468 29.0079997334426 29.5491888291227 27.443839515472
163 1 12506 29.0250438078581 NA 27.4736862370858
164 1 12518 29.0409271343756 29.5595842468058 27.5118679136903
165 1 12583 28.9012795472897 NA 27.2363520545765
166 1 12584 28.9033581617796 NA 27.2385597297031
167 1 12587 28.9037579128248 NA 27.2384212409464
168 1 12653 28.8310268199781 NA 27.2590488880107
169 1 12726 28.6886816183524 29.5296286718213 27.2073089211051
170 1 12833 28.5643178758549 NA 27.0352411427835
171 1 13170 28.8396113326694 29.5422722959015 27.0318295215819
172 1 13361 28.6897990716779 29.5073086412123 26.9975928361296
173 1 13369 28.7030816332824 29.4813714334251 26.992638040671
174 1 13376 28.8571465704116 29.4665911014699 26.9896544719446
175 1 13567 29.0551956136764 29.4859157733972 27.2388135163325
176 1 13785 29.0999583700427 29.4956519372803 27.298320014989
177 1 13909 29.214955507474 29.4510782928305 27.3217402182845
178 1 14152 29.3414476054856 29.410370134815 27.4464748248226
179 1 14195 29.454595519509 29.3998160052303 27.4770830766352
180 1 14238 29.6843052368235 NA 27.7458729678948
181 1 14250 29.8130523848207 29.3827469894279 28.0053593243128
182 1 14277 30.3079076831791 29.3924887118308 28.4403736323356
183 1 14281 30.3529150639994 NA 28.5312061894075
184 1 14300 30.3821179225376 NA 28.5987353498567
185 1 14309 30.3964364295592 NA 28.6154014142894
186 1 14352 30.4073663168653 29.420219538067 28.4803638604609
187 1 14359 30.3837422984098 NA 28.4462547026031
188 1 14469 30.2752224948158 29.4184777710379 28.3375236303424
189 1 14591 30.203441249555 29.4131686830702 28.3493322717492
190 1 14608 30.1887310540762 29.3938145932866 28.4613919669832
191 1 14624 30.2162719970874 29.3891956321758 28.5437125195855
192 1 14693 30.1502778933315 29.4510113911579 28.5402305129188
193 1 14698 30.0346236569947 NA 28.4114359896785
194 1 14737 29.9440249429755 29.4483436987082 28.1865862756869
195 1 14805 29.9117416804281 NA 28.1093502004441
196 1 14850 29.9413166758004 NA 28.1067434946627
197 1 14889 29.9364712395654 29.4311226573252 28.1206022760286
198 1 14905 29.9411034798785 NA 28.1366390608602
199 1 14918 29.9333270006353 NA 28.1339769849989
200 1 14924 29.9194324952854 29.4545275177575 28.077434750892
201 1 15102 29.6287884244131 NA 27.6927595287907
202 1 15107 29.5799485978177 NA 27.6813170956074
203 1 15210 29.5530767567 29.5241130235754 27.7391983337924
204 1 15219 29.4757355270126 NA 27.6758298411114
205 1 15242 29.1036606757957 29.4822189591782 27.3935288136485
206 1 15315 28.764370276372 29.5147667087816 27.1708419834364
207 1 15829 28.5444314072469 29.5284920554399 27.0553748247994
208 1 15893 28.5007011250575 29.5720582200281 27.0557145291861
209 1 15945 28.404450489487 29.5332769243217 26.8367746066573
210 1 16036 28.3165742358311 NA 26.7027167431321
211 1 16134 28.3918107896598 29.4918644828527 26.7005895803011
212 1 16230 28.4542236524706 29.5447738159765 26.6723087617438
213 1 16248 28.6016445408609 NA 26.713080759912
214 1 16323 28.8391574645743 29.5687930183124 26.7646499587948
215 1 16350 28.9058610144274 29.5426546336851 26.8121864114084
216 1 16434 28.9304701558065 29.5731261781756 26.8693150031699
217 1 16503 29.0650511935667 NA 26.8745095587321
218 1 16774 29.0773740571463 29.5762083006063 26.8117260607434
219 1 16972 29.044530275316 29.6323093115291 26.6894143322409
220 1 17136 29.1690932428515 NA 26.9579239883514
221 1 17224 29.2727907476293 29.7255622188034 27.0694792889483
222 1 17225 29.4467891656625 NA 27.2419502527283
223 1 17265 29.5046230453874 29.8097927520794 27.3267239565904
224 1 17336 29.5185306215031 NA 27.4322295028177
225 1 17353 29.5416375438126 NA 27.484142983129
226 1 17423 29.7570602910657 NA 27.8079327728311
227 1 17527 29.6723347780679 NA 28.0306291923595
228 1 17552 29.5410877435248 29.9560510223965 28.0787658555783
229 1 17641 29.5529717314847 30.0639329234078 28.3274184944352
230 1 17743 29.3904144754534 30.0998548422794 28.4367246224498
231 1 17804 29.4632602670736 NA 28.5049366225807
232 1 17988 29.711265665961 30.1771210875095 28.6845152719544
233 1 18040 29.9245916005233 30.1686133859926 28.7681893789455
234 1 18074 30.1240849450364 30.1729310892545 28.9172279704697
235 1 18102 30.3020439976726 30.17014425215 29.0185432834879
236 1 18153 30.3969372351407 NA 29.0879876486257
237 1 18160 30.524199699769 30.1579160776481 29.2760305250145
238 1 18191 30.2466037125441 30.1765051281612 29.4312349357476
239 1 18203 30.2725037876679 30.1894036932698 29.7012396700866
240 1 18419 30.7707154185897 NA 30.0794135061323
241 1 18464 31.0809647759515 30.1988683510073 30.438122910835
242 1 18473 31.1051036320728 NA 30.4994713232992
243 1 18541 31.1294257660383 NA 30.6224445661331
244 1 18549 31.179254495904 NA 30.6217460780188
245 1 18552 31.0470992770195 30.2137452998087 30.5045865104677
246 1 18615 30.8695784054779 30.2287794190995 30.3745801632632
247 1 18632 30.7249699769673 30.2421182928863 30.3104532436762
248 1 18646 30.7536491457629 30.2487080976443 30.3399247995684
249 1 18723 30.7937345627274 30.2614454687301 30.5694186256371
250 1 18788 30.9876327919484 30.2524591564699 30.6036155229198
251 1 18861 30.9473060947634 NA 30.60723117954
252 1 18939 30.9481350157087 NA 30.6117077630009
253 1 19132 30.9251695688219 NA 30.6066006847047
254 1 19139 30.9344482731696 NA 30.5931498020304
255 1 19149 30.7597959180145 30.2384341356815 30.4133841625724
256 1 19165 30.5561876866278 NA 30.1722344040687
257 1 19208 30.4759987070978 NA 30.0217873737001
258 1 19367 30.4748066973175 30.2533184491321 30.0384414522246
259 1 19417 30.4728226535466 NA 29.945749844354
260 1 19477 30.4797926039234 30.2924434793039 29.9342205936748
261 1 19534 30.564652979324 NA 29.9968532227768
262 1 19549 30.5384254630837 NA 29.8916761019813
263 1 19563 30.5387694810766 NA 29.888941520875
264 1 19573 30.5657716394813 30.3403596094792 29.8944119891231
265 1 19626 30.3302048640548 NA 29.7401171982247
266 1 19641 30.3661174515913 NA 29.7131256195668
267 1 19799 30.2681886969039 NA 29.5872114651799
268 1 19899 30.2465554542042 NA 29.4423156946763
269 1 19912 30.2005673500945 NA 29.3601723646745
270 1 20052 30.1531433043693 30.3240498356663 29.4082108646272
271 1 20052 30.1033345682352 30.3300353546475 29.3058775064452
272 1 20077 30.1200387668042 NA 29.3113950836656
273 1 20124 30.0918202449473 NA 29.2839642665831
274 1 20224 30.0740266181153 30.3181572874394 29.2797147988652
275 1 20339 30.1241956220084 NA 29.2585186274056
276 1 20347 30.0423576075986 NA 29.1983912115716
277 1 20378 29.9083699629824 NA 29.1251212746378
278 1 20426 29.9395952800269 NA 29.2304463481133
279 1 20470 29.9593656346826 30.2939404932837 29.2933995177115
280 1 20644 29.9113550642429 30.2726014687159 29.388563278255
281 1 20716 29.8258959477519 30.2818469944242 29.3143294925088
282 1 20933 29.7770358881418 30.3004792076922 29.3058462131965
283 1 20960 29.7671217822909 30.3370829178012 29.2096393539587
284 1 21031 29.7338753767967 NA 29.2026109327651
285 1 21156 29.7579326796294 NA 29.18818706298
286 1 21343 29.7551074921498 30.3521425204774 29.1456896141504
287 1 21388 29.7949347707407 30.3898787268303 29.0956372276656
288 1 21478 29.8709748665255 30.5070096984724 29.0815510383398
289 1 21559 29.8879211037911 30.5484089156956 29.1139141519189
290 1 21567 29.9354987049697 NA 29.1997752327039
291 1 21760 29.9726325456891 30.576845776868 29.1871372664895
292 1 21887 29.9337408538367 30.5870890650913 29.1164021985691
293 1 21890 29.9443435582044 NA 29.11070225366
294 1 21898 30.0243509311729 NA 29.1743901591312
295 1 21957 30.0775734362952 NA 29.1906532607544
296 1 22043 30.0193862702127 30.607855302584 29.2054426913535
297 1 22053 29.8948665357117 30.6056732362165 28.9996340359801
298 1 22058 29.9151127327211 30.6320759288798 28.9214714159096
299 1 22157 29.8860545035174 NA 28.9244571652436
300 1 22387 29.8633026694141 NA 28.9822104334117
301 1 22488 29.8353071257929 NA 29.0174113018039
302 1 22660 30.1501405007619 NA 29.0363819399596
303 1 22660 30.207851468135 NA 29.0634988012511
304 1 22688 30.3716437136475 30.7094396294444 29.021827303927
305 1 23010 30.5864592729296 30.7394275899203 29.0940944425003
306 1 23241 30.6329994050407 30.7596249504134 29.1501479684006
307 1 23288 30.7410143806207 30.7741345179272 29.2907322246458
308 1 23637 31.0610585897 NA 29.6503126273041
309 1 23656 31.1348711150976 30.7952640279969 29.7259654117766
310 1 23671 31.1239980657638 NA 29.7195470918986
311 1 23678 31.0957503570442 NA 29.6994928376203
312 1 23686 31.0755797881094 NA 29.6910913425678
313 1 24060 30.8654454718711 NA 29.451798376121
314 1 24121 30.8471847911857 30.7736626289527 29.5148452425024
315 1 24240 30.841657337891 NA 29.5241128299613
316 1 24257 30.6607281727563 NA 29.4463370077741
317 1 24461 30.5312862094815 30.7705439674014 29.3430861149205
318 1 24503 30.5778716945219 30.792374734191 29.4727035227109
319 1 24503 30.5953093478012 30.8539306094028 29.3854977770422
320 1 24602 30.7857829493464 30.9187444722921 29.7051638091155
321 1 24629 30.8684373178485 30.9357221076866 29.7942070576456
322 1 24766 30.8907899553653 30.9469193351098 29.7194500044677
323 1 24794 31.1295373043842 NA 29.6950296924793
324 1 25179 31.7082311628317 31.0062251683493 29.742748453314
325 1 25244 32.0877643490599 NA 30.1276054577702
326 1 25248 32.0951735302353 NA 30.1431111858105
327 1 25284 32.2580922257233 31.0553826681814 30.2296688774206
328 1 25398 32.3752321643891 NA 30.282544128689
329 1 25508 32.5566731693272 31.1603742263863 30.4465015648645
330 1 25605 32.7027561184297 31.2766453139277 30.6122493614437
331 1 25699 32.952501195666 31.3206730736295 30.8122579359018
332 1 25792 33.0684036135139 NA 31.0113101780074
333 1 25847 33.0952361850348 31.3561494509257 30.9795657557423
334 1 26003 33.1622399433379 31.4140677337728 31.0170258301824
335 1 26200 33.2304095477247 31.3992715905112 31.0622118857199
336 1 26319 33.2916691814656 31.4046647462838 31.13930233811
337 1 26332 33.3346761426998 NA 31.2039008213839
338 1 26342 33.5141744749195 NA 31.2978785384603
339 1 26397 33.8243171255542 NA 31.5093498917635
340 1 26408 33.917067269012 NA 31.5919838500814
341 1 26416 33.9672509328573 31.4467511213358 31.6651462035999
342 1 26513 33.9777608728234 31.479350985128 31.6911734099471
343 1 26515 33.9796532825369 NA 31.7028910778655
344 1 26523 33.9948679244001 NA 31.6036896265978
345 1 26619 34.0026733504716 31.4491153238886 31.5324998553495
346 1 26642 34.0048453645403 31.5122204129605 31.5185531769289
347 1 26708 33.8646430829989 NA 31.3853374624145
348 1 26768 33.8933478535904 31.5064541212626 31.3896723489225
349 1 26813 33.8585890244448 31.5251834193427 31.3854732276377
350 1 27025 33.87096014886 NA 31.5317272287111
351 1 27052 33.8642721597046 NA 31.5261115966159
352 1 27073 33.9310784307563 NA 31.4538435155246
353 1 27297 33.4701323027165 31.6294970823858 31.2204397116327
354 1 27306 33.5563022561512 31.6794606599754 31.7358510589137
355 1 27319 33.8976897329367 NA 31.8256022670841
356 1 27447 33.7507058180077 NA 31.836147388419
357 1 27690 33.7077117500383 31.7368664520444 31.8310128549975
358 1 27732 34.0458617269966 NA 32.0017361276138
359 1 27764 34.2480917883101 NA 32.0476000264625
360 1 27869 34.3622430334542 NA 32.053310935729
361 1 27879 34.2841154792658 NA 31.8732389596123
362 1 27886 34.5726473962488 NA 32.0587690196348
363 1 27929 34.7180768285281 31.724994866716 32.109126852761
364 1 28056 34.6108951687596 31.6699072600379 32.1640520616382
365 1 28182 34.6475040335059 NA 32.2149777566147
366 1 28202 34.6816504434095 31.7368280539977 32.1916632403719
367 1 28227 34.7065708463952 NA 32.1874552242472
368 1 28240 34.6652187063965 NA 32.1755120467234
369 1 28288 34.633497582013 31.746110224188 32.1031803371886
370 1 28371 34.9767081270943 NA 32.0168566818177
371 1 28371 34.72160035708 NA 32.0380334731616
372 1 28380 35.215864640596 NA 32.1054558227132
373 1 28387 35.3643146585387 31.7853908196628 32.0870387054092
374 1 28444 35.2881241400215 31.786519333114 31.8924658077788
375 1 28516 35.2004946819088 31.7701525254938 31.7446178842761
376 1 28534 35.1039694647605 31.7653989206569 31.7111851141651
377 1 28613 35.1420886008288 NA 31.8366825116082
378 1 28625 35.2887896972707 NA 31.9347153001883
379 1 28654 35.4167082717001 31.8170449399116 31.9862829613187
380 1 28673 35.4841586580474 31.8235637829448 31.8039645715494
381 1 28830 35.7441813591016 31.7677146636869 31.6599771168709
382 1 28993 36.0841590242398 NA 31.9158264491511
383 1 29044 36.0418170896992 NA 31.9443107536947
384 1 29164 35.8295083713684 31.7881835340555 31.9003730462757
385 1 29330 35.7988574613152 31.7623165599196 31.9166221971569
386 1 29357 35.7721819705151 NA 31.9340419841197
387 1 29360 35.8441025703049 31.7640610259497 31.96273906419
388 1 29362 35.7290476759288 31.6738070113872 31.9703133727916
389 1 29424 35.7620585990287 31.6627257112024 31.9709371524817
390 1 29743 35.7395638285097 31.6327046916283 32.1329968762058
391 1 29855 35.6524593603124 NA 32.1314560769458
392 1 29863 35.6830070591768 NA 32.1479122189754
393 1 29874 35.8404718064806 NA 32.1306011046894
394 1 29889 35.8750502758716 31.5825543843167 32.2059909990069
395 1 29908 35.8833583110644 NA 32.2031124329223
396 1 29920 35.9194520510128 31.5698427976554 32.19745242053
397 1 29991 35.993029148142 NA 32.1811209218381
398 1 30003 35.9339614142435 NA 32.0519019612731
399 1 30027 35.8999054939269 31.5344992861556 32.0546303419426
400 1 30042 35.8907181246449 NA 32.0421535125201
401 1 30167 35.4753067036574 31.3485484331497 31.7902829613625
402 1 30196 34.9647898239914 31.1615368634174 31.6221385609468
403 1 30403 34.4965984789723 31.1191847909335 31.5498526878244
404 1 30871 34.6231595026718 31.0954624205211 32.0370387546788
405 1 31070 34.1006293521611 31.0794376085611 32.0880669734487
406 1 31227 33.9637477144161 NA 31.9333540430611
407 1 31271 33.9865144136078 NA 31.7218592618327
408 1 31324 34.0930061153234 31.0541599754381 31.7549509166082
409 1 31329 34.0855112745291 30.964139325703 31.7774720068801
410 1 31424 34.0154364837708 30.860002757946 31.6477492443307
411 1 31524 34.0474462106807 NA 31.5445035522634
412 1 31636 34.0243260857422 NA 31.4634773710776
413 1 31679 34.1199855849854 30.8354392607844 31.3825948218453
414 1 31763 34.2091450777636 NA 31.3287476756589
415 1 31836 34.0867460334487 NA 31.3600369609119
416 1 31852 34.0936356269742 30.8007999376894 31.3235723174534
417 1 31895 33.8849326499105 30.7571798235104 31.0759849828603
418 1 32069 33.7895442388498 NA 30.8449983093845
419 1 32294 33.6608280467622 30.6566459210531 30.6760291287084
420 1 32352 33.6585169528821 NA 30.6593783437548
421 1 32433 33.3944353269183 30.6351285609537 30.4716647537993
422 1 32492 33.2487942483692 NA 30.3194149199947
423 1 32544 33.1598734272401 30.5591528933091 30.279597908737
424 1 32558 33.219990864798 NA 30.1948708074968
425 1 32609 33.2140402730173 30.5947157471027 30.0598910960313
426 1 32613 33.3058103822827 NA 29.9824005494218
427 1 32667 33.3460017545969 NA 29.9050764611156
428 1 32785 33.2938440645552 30.5138628229252 29.8971310276853
429 1 32847 33.0912363659044 NA 29.7405100658775
430 1 32904 32.5664424782245 30.4475111689171 29.3970775384454
431 1 32912 32.316449839669 30.4290917331718 29.3067362202475
432 1 32959 32.2079078235744 30.5298875710695 29.3319480519937
433 1 33017 31.9780172072322 NA 29.2872064965244
434 1 33168 32.0074046212346 NA 29.1391400594669
435 1 33194 32.0262372945608 NA 29.1102629292433
436 1 33269 32.0507772732323 NA 29.1310375997653
437 1 33296 32.1147570227649 NA 29.2197435315715
438 1 33515 32.1899320432065 30.5908522027529 29.3123538837768
439 1 33533 32.1129499819754 30.6265618682021 29.2908166705073
440 1 33545 32.2044506859292 30.6639942990028 29.4313335664891
441 1 33546 32.1980717555665 NA 29.3997063640952
442 1 33548 32.1781866112431 NA 29.3857984397574
443 1 33559 32.1463734350273 30.6419856435374 29.3008820444908
444 1 33579 32.1258456924103 NA 29.2745215305605
445 1 33709 32.065502096012 30.5941082394937 29.3079188071475
446 1 33720 32.0591861223884 NA 29.3090030348843
447 1 33787 32.1149374233852 NA 29.3187460758689
448 1 33810 31.9921795455544 30.5861649904141 29.2429382243792
449 1 33815 31.9186430321497 NA 29.2583286328361
450 1 33932 31.9695616397134 30.6039651328753 29.3439276688429
451 1 33940 31.9788522309923 NA 29.2664889777658
452 1 34045 31.9644733211445 NA 29.1940398452659
453 1 34048 31.9374950207207 30.5786549950397 29.0797964039224
454 1 34362 31.9050192664892 30.535783467078 29.0427804070171
455 1 34376 31.9849909533672 30.5197013839462 29.102396222212
456 1 34418 31.5864783582188 30.4705727239247 28.8481057139648
457 1 34560 31.4383936451625 NA 28.62732234631
458 1 34575 31.3910908028573 30.4379887309758 28.5184185030159
459 1 34641 31.3117312729563 30.4537875888142 28.4010864496257
460 1 34689 31.2128455047124 NA 28.400210088152
461 1 34691 31.1198236882165 30.4642804045989 28.3537991498529
462 1 34752 31.0681600855712 30.4468372194913 28.3134288255859
463 1 34832 31.0227479491989 30.4089628825413 28.2930816159955
464 1 34968 30.7249245764706 30.3163136693305 28.00358445365
465 1 35096 30.5940978767606 30.3097445965195 27.860951450611
466 1 35182 30.559753733729 30.3171748710591 27.6538140447782
467 1 35375 30.4437901838159 30.3211303504457 27.5775123875681
468 1 35423 30.3147172405181 30.3184944749372 27.5139278716759
469 1 35436 30.2721502429681 NA 27.5058283225919
470 1 35440 30.2048581582558 30.3019879806083 27.6348404512395
471 1 35496 30.2196125155389 NA 27.6725106771597
472 1 35538 30.2713483256491 NA 27.7138526683124
473 1 35574 30.3092741590341 NA 27.7261819842286
474 1 35594 30.3163904994691 30.2650385675743 27.73737191091
475 1 35647 30.2536140582344 30.2791799003473 27.7043783903648
476 1 35970 30.1888371112846 NA 27.6114741304958
477 1 36034 30.120879350126 30.2447509608462 27.74415393245
478 1 36187 29.9658964122555 NA 27.6982744654298
479 1 36236 29.9326727079446 NA 27.67394843585
480 1 36245 29.9342548655053 30.2108119404747 27.6411927441873
481 1 36360 29.98819967029 30.1877730549205 27.7523591299609
482 1 36406 29.9876709424902 30.1604084465511 27.867233106873
483 1 36410 30.0257379611227 NA 28.1699309788592
484 1 36410 29.9873396849536 NA 28.017681411197
485 1 36696 29.9607488934314 30.0521244121431 28.2460028465591
486 1 36804 29.9888133904792 NA 28.3712532883668
487 1 36873 29.9920839752952 29.9842847448071 28.3669056870721
