"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
205 1 15894 27.2567479614385 28.6288198608898 26.3299084125117
206 1 15920 27.2190251525177 NA 26.2976113964138
207 1 16165 26.9448691486198 NA 26.2235899260713
208 1 16166 26.8599236785085 NA 26.2486943995482
209 1 16262 26.8533897578212 28.6668717501523 26.1398290547835
210 1 16328 26.8158073527396 28.7049526954852 26.1580530116608
211 1 16385 26.7490045260128 NA 26.2281711646703
212 1 16406 26.7731826331237 28.7138520623542 26.2557426613251
213 1 16727 26.7577364195418 NA 26.1087978602007
214 1 16824 26.6896645134373 28.7361547169892 26.2082389397944
215 1 16933 26.4652206523285 NA 26.1939542705505
216 1 17033 26.4644641155448 28.7604580753738 26.2549135468508
217 1 17054 26.5187082550965 NA 26.2015609195318
218 1 17060 26.56472974098 NA 26.1847981595958
219 1 17175 26.5923552425384 28.7532359872135 26.2224669479192
220 1 17196 26.4675946460643 28.7266748258987 26.1705941129841
221 1 17215 26.362517343156 28.7297399792287 26.0328540444356
222 1 17374 26.331250449684 28.7415576846037 26.0749042240475
223 1 17415 26.4143636074968 28.7650453304597 26.0946430448676
224 1 17498 26.4310217803588 NA 26.0824602556388
225 1 17540 26.5004271850291 NA 26.1909572914618
226 1 17558 26.6577467886151 NA 26.5793417716078
227 1 17750 26.7181410160073 NA 26.7110203138292
228 1 17754 26.7635979419034 28.7734098369561 26.7214858019875
229 1 17776 26.7959585091681 NA 26.6484469799138
230 1 17829 26.8581540187029 NA 26.7102493155021
231 1 17952 27.0437402121495 28.7600010440932 26.7744706991767
232 1 18092 27.6777755212142 NA 27.4294532115125
233 1 18193 27.918332925196 28.7691606894884 28.042407624833
234 1 18197 27.9497019962309 NA 28.2406263201962
235 1 18228 28.1995666669431 NA 28.409487815797
236 1 18295 28.2446271909508 28.7885397918422 28.5350634895467
237 1 18320 28.3722621510625 NA 28.6688156133703
238 1 18323 28.4355531354469 NA 28.6987709080173
239 1 18334 28.4551910012042 NA 28.690417299756
240 1 18467 28.4324441633344 NA 28.7148779088697
241 1 18468 28.5230400179834 28.8266788361163 28.7332904714171
242 1 18494 28.531262369304 28.8520401522191 28.7554291313282
243 1 18517 28.5272507361542 NA 28.7798010067093
244 1 18527 28.523302823174 28.8818026190599 28.7243489098123
245 1 18561 28.4706315813246 NA 28.6902818542738
246 1 18651 28.4271144957177 28.837450782025 28.6747725430083
247 1 18674 28.3881795186435 NA 28.7141366089391
248 1 18711 28.1759043769675 NA 28.5141264593273
249 1 18762 27.5620720782691 NA 28.2428611376032
250 1 18807 27.5215597096351 NA 28.2002606158944
251 1 18850 27.3630202098275 NA 27.9213741809462
252 1 18864 26.7835413503838 28.8189453679368 27.4157815453055
253 1 18961 26.4092209182961 28.8173939976616 27.1962523271997
254 1 19090 26.2015876156155 28.825415942855 27.0159989063016
255 1 19113 26.2281454658752 NA 27.0995115482176
256 1 19122 26.2522455239199 NA 27.09430410321
257 1 19128 26.2538909221136 NA 27.0454131040972
258 1 19197 26.2321677607972 28.8344399478723 27.0041096809453
259 1 19477 26.1615871212044 NA 26.8160475966102
260 1 19498 25.9121376075349 28.8387981277618 26.8009400651652
261 1 19582 25.9102913538588 28.8227855647102 26.8133039590928
262 1 19931 25.5544207130409 28.7776500758905 26.7079019298751
263 1 20047 25.7934294219657 28.7314650582662 26.8722711139065
264 1 20050 25.7926274944217 NA 26.8880634382248
265 1 20110 25.7849843895055 NA 26.8577382284955
266 1 20137 25.496171304239 28.6846199988534 26.6154727590473
267 1 20246 25.29649306872 28.6519295136821 26.5300181500735
268 1 20333 25.1723963740376 28.6080774242875 26.4822517854044
269 1 20369 25.065815081939 NA 26.4172609042409
270 1 20407 25.0029782251577 28.6020691918885 26.2540579495341
271 1 20421 24.9481953118459 28.6098356592207 26.2262624192793
272 1 20502 24.9476235973505 28.6362154870666 26.0813727442991
273 1 20517 24.914362342577 28.6560456021835 26.0889806298804
274 1 20565 24.8564258040946 28.6737317522864 26.0518808906609
275 1 20578 24.8382310063316 28.6928594771667 26.1235998866523
276 1 20679 24.6079847802695 NA 26.0415289424004
277 1 20751 24.7188780110711 NA 25.9827922917002
278 1 20762 24.8342903860092 28.7832651846278 26.1305006983458
279 1 20790 24.8680487787135 NA 26.146750158733
280 1 20868 24.8285760047629 28.8092838903034 26.098848925474
281 1 20978 24.786142967201 28.8483107378921 26.1268161477421
282 1 20993 24.8071625480271 NA 26.1185481366672
283 1 21081 24.6365720907547 28.7965272523054 25.9308621793702
284 1 21194 24.5718671913171 NA 25.8173091629888
285 1 21339 24.6002487843937 NA 25.9035697352425
286 1 21373 24.6726462080622 NA 26.009554949439
287 1 21382 24.9335754060292 NA 26.207389138876
288 1 21404 24.9723518893852 28.7249905083344 26.2761772077582
289 1 21428 24.9142361036478 NA 26.2742829014769
290 1 21602 24.9338286020356 28.6807192898676 26.638382933409
291 1 21616 24.9271731873744 28.6660975837873 26.6500189226292
292 1 21617 24.9049393582048 NA 26.6315976568377
293 1 21672 24.7637276651662 NA 26.5436382565829
294 1 21795 24.641598849254 28.7159758146415 26.407389545679
295 1 21843 24.445862510248 28.6980561593258 26.3820587195567
296 1 21956 24.1956177301446 28.7192260747512 26.0867259847052
297 1 22431 24.177095558809 28.7850776746774 25.994575459947
298 1 22667 24.3437884440115 28.8436675749889 26.0867170147056
299 1 22686 24.4745240776656 NA 26.1158589259309
300 1 22693 24.4545026661536 28.8499702816414 26.1981915872602
301 1 22703 24.5530851871927 28.8650512141328 26.3212749262643
302 1 22810 24.547966727961 28.8075168275855 26.324378617303
303 1 22898 24.6128669366445 NA 26.2907961227525
304 1 22903 24.6047534172578 28.7686102436074 26.2830207379276
305 1 22977 24.6707408614691 NA 26.1344104850862
306 1 23032 24.889842752319 NA 26.1048263045979
307 1 23083 24.9632218520328 28.7409469583037 26.1825512138122
308 1 23336 25.1143284695775 28.716051117264 26.2469392990264
309 1 23351 25.1239400645573 NA 26.245880385691
310 1 23510 25.0510502595379 28.6501169443929 26.1094517634235
311 1 23531 25.6024564687201 28.5994694202487 26.3202495376163
312 1 23657 26.2413570543004 28.6036644781857 26.9142084514563
313 1 23711 26.3666652415967 28.5620101315461 26.9771945536325
314 1 23757 26.4053586613903 NA 27.0726389251061
315 1 23812 26.5788869530635 28.5723819658207 27.3027976031781
316 1 24199 26.5274105625361 28.6007151695209 27.6545003389987
317 1 24243 26.6100646418366 28.662500381569 27.848414796535
318 1 24251 26.6721022716588 NA 27.9472507082901
319 1 24437 26.757619179963 NA 28.142041946326
320 1 24477 26.767081682013 NA 28.2946692126937
321 1 24510 26.799451603328 NA 28.4422275751284
322 1 24518 26.8825435992347 NA 28.7108512988796
323 1 24532 26.9579433216655 NA 28.8234369794915
324 1 24544 27.0859634601354 NA 28.933522933334
325 1 24587 27.2073829290306 28.6817844273486 29.0775646655364
326 1 24615 27.2829994461612 NA 29.1792250036617
327 1 24664 27.2821636129688 28.6509786769244 29.2027870629493
328 1 24746 27.2399489117987 NA 29.1981510239532
329 1 24817 27.1427364573076 28.6872329327447 29.1929050819415
330 1 24848 27.186809198726 28.6704034816346 29.1742804220277
331 1 24907 27.739159038861 NA 29.2955048401434
332 1 25001 27.9942513977652 NA 29.3986524888927
333 1 25045 27.9994147041089 28.6632075535262 29.3967526142719
334 1 25095 27.9927011903995 28.6653658916257 29.4328174142677
335 1 25097 28.0289703910855 NA 29.4070324853762
336 1 25190 27.804202228654 NA 29.1516697699242
337 1 25192 27.8443577634415 NA 29.1790822963204
338 1 25233 27.8357411751741 NA 29.1761272477012
339 1 25276 27.9848839748016 28.7288252178037 29.0853433869225
340 1 25285 27.988334321308 28.7735341708741 29.0070734108887
341 1 25358 28.2340123654336 28.8115998525205 29.3191332944065
342 1 25389 28.2876680217359 NA 29.2283409760064
343 1 25438 28.3445743120608 NA 29.3007270877353
344 1 25512 28.3710654311985 NA 29.2295843328874
345 1 25558 28.3246636292123 NA 29.0841107586647
346 1 25617 28.3214149931735 NA 29.0418084872035
347 1 25710 28.1358094075115 NA 28.925286522052
348 1 25756 28.0008048475149 28.8690797166685 29.0925414897657
349 1 25781 28.1215648822604 NA 29.1082800702887
350 1 25887 28.0887058689974 NA 29.1188096630489
351 1 25936 28.0553709217291 28.8756142474198 29.0524207062377
352 1 26029 28.1118903474451 28.8876321852946 29.2154500111574
353 1 26054 28.1301532163742 NA 29.1458880885458
354 1 26221 28.1316683145163 NA 29.2008365761728
355 1 26268 28.2298590273106 NA 29.1398972160354
356 1 26276 28.3195241600035 28.911096303181 29.0825338160615
357 1 26320 28.2954519428807 NA 29.01146605781
358 1 26408 28.2445720384453 28.8371918250368 29.0676717786179
359 1 26447 28.2855188283404 NA 29.0804104165311
360 1 26449 28.4474171114518 28.8059264070029 29.0647784637782
361 1 26455 28.4890938012198 28.8269403233467 29.0747709596966
362 1 26525 28.5391762613746 28.8427178128482 29.2268181438503
363 1 26578 28.449635082704 NA 29.234518079519
364 1 26585 28.405473841914 28.8203687045911 29.0205490519205
365 1 26607 28.3586463226337 NA 28.974357265489
366 1 26623 28.2770806963206 28.7982822489214 28.8783063558686
367 1 26672 28.2810733501649 NA 28.8711193927998
368 1 26736 28.2183010387949 28.7987389093574 28.8489911053987
369 1 26752 28.1667458053583 28.7786031628591 28.9102299176506
370 1 27070 28.1162519578089 28.787553647343 28.6117067535486
371 1 27125 28.1986335290163 28.7616520285499 28.4941143107683
372 1 27150 28.2361980560304 28.74396745448 28.4440486393231
373 1 27159 28.1515539141089 28.7415810040486 28.3408273089451
374 1 27237 28.1650460360313 28.7308965561755 28.2699402270528
375 1 27302 28.1857000035624 28.7311140817457 28.3093811319833
376 1 27424 28.0070161965608 28.8251046288301 28.3217037313855
377 1 27549 28.0412582393312 NA 28.3520379554293
378 1 27550 28.1903967764381 28.8349121916953 28.3730894659241
379 1 27667 28.2354722811267 28.8257586921417 28.4159115665014
380 1 27691 28.2392215804119 NA 28.4494226688221
381 1 27718 28.2332641236941 NA 28.6323429907172
382 1 27764 28.267611647065 NA 28.6136420049475
383 1 27810 28.2360867148195 NA 28.5515802990965
384 1 27938 28.200634390201 28.8283186604448 28.5852959255645
385 1 27969 28.1171250143507 NA 28.5744872383064
386 1 27992 28.0210702515888 28.8257325282477 28.5271626380992
387 1 28025 27.9572755058778 NA 28.3863777546112
388 1 28061 27.9215906611496 NA 28.3483091969179
389 1 28080 27.8848854773629 28.8212270668196 28.3454096853046
390 1 28100 27.6351076944451 28.8063115305599 28.293387032958
391 1 28110 27.626850896422 28.9182885953611 28.3392336345175
392 1 28203 27.6234018001997 NA 28.3011095213462
393 1 28236 27.6197585029571 NA 28.3063992113966
394 1 28328 27.5553971660384 NA 28.3075543571354
395 1 28539 27.4967570853202 NA 28.2234493694133
396 1 28693 27.3929161432959 NA 27.7366667926261
397 1 28731 27.1151717927439 NA 27.6094770034825
398 1 28900 27.1305476632462 29.0516915315131 27.5923403345875
399 1 28985 27.2379532259862 29.1978109985203 27.5467210152061
400 1 29107 27.0535797548252 NA 27.4760772243662
401 1 29191 27.1818746083968 29.286394307874 27.4738702712921
402 1 29209 27.2573265227904 NA 27.5470482004256
403 1 29251 27.3062503411716 29.3805374674256 27.6255860226418
404 1 29258 27.40735044814 NA 27.6391032574812
405 1 29382 27.3953737049305 NA 27.5067249047949
406 1 29622 27.4049682382308 NA 27.5028898373777
407 1 29629 27.4123666516382 NA 27.4929467474159
408 1 29708 27.6007206455281 29.3803237567204 27.5232200420409
409 1 29763 27.4847761617058 29.3545311111882 27.5155577052342
410 1 29894 27.3500474268867 29.35659945341 27.5735654987545
411 1 29952 27.2546518173506 NA 27.5626228561788
412 1 29959 27.3193758393154 29.4167384907141 27.684755791663
413 1 30144 27.2443732249341 NA 27.7736297506487
414 1 30212 27.2329524550617 NA 27.8853125947404
415 1 30428 27.1684644622619 NA 27.9850887398923
416 1 30502 27.0844765320236 29.4297875190511 28.0019682792416
417 1 30532 27.0557835134878 NA 28.0091769163824
418 1 30598 27.001046745839 29.3467082361224 28.0031724599238
419 1 30631 26.7158323310008 NA 27.8005985506062
420 1 30705 26.7021738415098 29.3217071527994 27.7583406871027
421 1 30943 26.5463604000663 29.2491615198564 27.6716922819349
422 1 31047 26.643031672025 29.2236159266357 27.7087163065211
423 1 31080 26.8459638009923 29.1899550431892 27.7508228155011
424 1 31096 27.019279068395 NA 27.8424089352016
425 1 31195 26.9212459254213 29.1867336949225 28.0473262093781
426 1 31206 27.2333321337776 NA 28.3044333470342
427 1 31217 27.5331551943765 NA 28.628018639186
428 1 31316 27.6366124158852 29.1994572028393 28.7910721187055
429 1 31462 27.9549496166225 29.2015949823006 29.0924592983751
430 1 31467 28.216367453238 NA 29.2477343353767
431 1 31645 28.4000952365959 NA 29.3157088705261
432 1 31683 28.5002019121959 29.3434229980844 29.5061181147652
433 1 31740 28.5542178315919 NA 29.6619405027594
434 1 31743 28.500491886437 NA 29.633659394537
435 1 31813 28.188753372953 NA 29.7135679022906
436 1 31937 28.4118194636413 NA 29.6998953012257
437 1 32031 28.4600201196872 29.3607823465167 29.6174112655704
438 1 32039 28.5496912400403 NA 29.6251646491073
439 1 32138 28.5542183124916 NA 29.5504355380974
440 1 32257 28.6147257857486 29.368208443928 29.5442988175269
441 1 32259 28.6371713646939 NA 29.5617543486767
442 1 32273 28.5994185943535 29.3596402696463 29.6653506177594
443 1 32377 28.7244815380257 NA 29.7517351570943
444 1 32407 28.7413286210661 29.38778782746 29.8665365783556
445 1 32514 28.6957408311826 29.3522345622793 29.9065199344104
446 1 32679 28.6034670365619 NA 29.8442312324505
447 1 32695 28.5798169046055 29.3292763981867 29.8434467997957
448 1 32803 28.8169647421632 NA 29.8369289174194
449 1 32976 28.7109905550431 29.2289874397303 29.6328952804231
450 1 33027 28.5240186203783 NA 29.3733019981474
451 1 33065 28.2763218123648 NA 29.1412341931411
452 1 33343 28.2742395063907 29.1976439463508 28.7395191268679
453 1 33568 28.1219593732845 NA 28.4849150613645
454 1 33679 28.1311546100551 29.2458762216856 28.5614365967813
455 1 33767 28.1903276474881 NA 28.8414714471035
456 1 33773 28.2535292103992 29.2728253224326 28.8497858610831
457 1 33826 28.1986778986188 29.291802322784 28.7796132338955
458 1 33944 28.0762086029202 29.25994797357 28.6488308409229
459 1 34019 28.0400172917412 NA 28.6586866459619
460 1 34032 27.9368783198469 29.2771664232889 28.4778305306414
461 1 34033 27.5656707023063 29.2267031358415 28.1731550550045
462 1 34152 27.5315908553319 29.2456523513964 27.9921451131797
463 1 34192 27.6020237135353 29.3436380481659 27.8011217289232
464 1 34241 27.5792829264222 NA 27.7900517177774
465 1 34254 27.7720798017 29.4166066371596 27.8457371240876
466 1 34255 27.6545259852022 29.4345297603928 27.8951786386687
467 1 34291 27.8751198399835 29.513215935175 27.9341018579658
468 1 34350 27.9727137266338 NA 27.9413368169632
469 1 34399 27.9577623129896 29.5181186632077 27.8753493117666
470 1 34402 28.1131847965685 NA 27.9095331475354
471 1 34432 28.09265503562 NA 27.8436064449742
472 1 34464 28.282227518347 29.5293402273913 27.6655819804433
473 1 34641 28.3411874181727 29.5628407886838 27.98389987814
474 1 34872 28.3755946548313 29.6636423344393 27.8803460294361
475 1 35009 28.3925420296066 29.6852597625464 27.9087221329155
476 1 35025 28.3162913079445 29.647140074126 27.9092860019422
477 1 35076 28.53991687936 NA 28.1579436083122
478 1 35109 28.5084625221453 29.6336879391733 28.2150343104874
479 1 35139 28.5426330131777 29.6293322002374 28.2986107248814
480 1 35149 28.6090189434207 NA 28.4121593997802
481 1 35190 28.5838234417043 29.6408722335124 28.36966758398
482 1 35238 28.5547091489681 NA 28.3483164942929
483 1 35244 28.5500787288074 NA 28.3357951197164
484 1 35261 28.5779007846878 NA 28.3146828431701
485 1 35270 28.4707527274586 NA 28.0347457397929
486 1 35280 28.4813944104549 NA 27.9925412938917
487 1 35401 28.4973086516098 29.6582892435404 27.9394463351246
488 1 35430 28.5255449300519 NA 27.9478525555357
489 1 35470 28.627354629324 29.6606979967182 27.9375743394384
490 1 35565 28.549551764322 29.7016264942881 27.9575754360807
