"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
139796 "139796_5e-04" 0.54463 10999 "m2" "QTL" NA "10948" "3" 5e-04 4753 FALSE 0.000505561172901921 FALSE 0.000149884669573422 0.00162 0.00101061116160475
140121 "140121_0.001" -0.579499 10999 "m2" "QTL" NA "10948" "3" 0.001 4762 FALSE 0.00101112234580384 FALSE 0.000339210856232499 0.00367 0.00202019995481132
140427 "140427_5e-04" -0.345084 11000 "m2" "QTL" NA "10948" "3" 5e-04 4776 FALSE 0.000505561172901921 FALSE 6.01732878319022e-05 0.00065 0.00101061116160475
143384 "143384_0.0015" -0.140339 10998 "m2" "QTL" NA "10948" "3" 0.0015 4866 FALSE 0.00151668351870576 FALSE 2.98258298070804e-05 0.00032 0.0030287663796197
144381 "144381_0.0015" 0.336861 10987 "m2" "QTL" NA "10948" "3" 0.0015 4899 FALSE 0.00151668351870576 FALSE 0.000171845137239392 0.00186 0.0030287663796197
147809 "147809_5e-04" -0.159543 10998 "m2" "QTL" NA "10948" "3" 5e-04 5005 FALSE 0.000505561172901921 FALSE 1.28620325129695e-05 0.00014 0.00101061116160475
148734 "148734_5e-04" -0.123356 10983 "m2" "QTL" NA "10948" "3" 5e-04 5033 FALSE 0.000505561172901921 FALSE 7.68908481391157e-06 8e-05 0.00101061116160475
151025 "151025_0.007" -0.129439 10970 "m2" "QTL" NA "10948" "4" 0.007 5110 FALSE 0.00657229524772497 FALSE 0.000109391513383299 0.00118 0.0130582003658034
152767 "152767_0.0045" -0.284005 10995 "m2" "QTL" NA "10948" "4" 0.0045 5165 FALSE 0.00455005055611729 FALSE 0.000365331923167743 0.00395 0.00905869519210813
156770 "156770_0.0015" -1.51253 10998 "m2" "QTL" NA "10948" "4" 0.0015 5285 FALSE 0.00151668351870576 FALSE 0.00346452560070086 0.03747 0.0030287663796197
160073 "160073_0.001" 1.29743 10996 "m2" "QTL" NA "10948" "4" 0.001 5397 FALSE 0.00101112234580384 FALSE 0.00170032614537588 0.01839 0.00202019995481132
161408 "161408_1" -0.110635 182 "m2" "QTL" NA "10948" "4" 1 5440 FALSE 1 FALSE 0 0 0
162716 "162716_0.003" -0.000959592 10996 "m2" "QTL" NA "10948" "4" 0.003 5486 FALSE 0.00303336703741153 FALSE 2.78470262219144e-09 0 0.00604833144365574
162900 "162900_0.8085" -0.110036 9519 "m2" "QTL" NA "10948" "4" 0.8085 5494 FALSE 0.809403437815976 TRUE 0.00186788311775225 0.0202 0.308539025335311
166086 "166086_0.0035" -0.519917 10990 "m2" "QTL" NA "10948" "4" 0.0035 5576 FALSE 0.00353892821031345 FALSE 0.000953235320069688 0.01031 0.00705280839487139
168900 "168900_1" -0.00698245 1017 "m2" "QTL" NA "10948" "4" 1 5669 FALSE 1 FALSE 0 0 0
177857 "177857_5e-04" 0.408715 10999 "m2" "QTL" NA "10948" "4" 5e-04 5989 FALSE 0.000505561172901921 FALSE 8.44102620155955e-05 0.00091 0.00101061116160475
180108 "180108_1" -0.027281 6719 "m2" "QTL" NA "10948" "4" 1 6057 FALSE 1 FALSE 0 0 0
182655 "182655_0.0015" 1.36026 10995 "m2" "QTL" NA "10948" "4" 0.0015 6136 FALSE 0.00151668351870576 FALSE 0.00280207422203644 0.0303 0.0030287663796197
189169 "189169_5e-04" -0.26365 10994 "m2" "QTL" NA "10948" "4" 5e-04 6382 FALSE 0.000505561172901921 FALSE 3.51244591882037e-05 0.00038 0.00101061116160475
191295 "191295_5e-04" 0.966518 11000 "m2" "QTL" NA "10948" "4" 5e-04 6459 FALSE 0.000505561172901921 FALSE 0.000472034767842769 0.0051 0.00101061116160475
192887 "192887_1" -0.344589 2 "m2" "QTL" NA "10948" "4" 1 6511 FALSE 1 FALSE 0 0 0
199723 "199723_5e-04" -0.752097 11000 "m2" "QTL" NA "10948" "4" 5e-04 6756 FALSE 0.000505561172901921 FALSE 0.000285826049941059 0.00309 0.00101061116160475
225000 "225000_1" 0.5 10711 "m4" "full_sweep" 78 "10948" "5" 1 7622 FALSE 1 FALSE NA NA 0
275000 "275000_0.6925" 0.5 10940 "m3" "partial_sweep" NA "10948" "6" 0.6925 9374 FALSE 0.69211324570273 TRUE NA NA 0.426185001651125
320000 "320000_0.5645" -0.05 44 "m5" "Inversion" NA "10948" NA NA NA NA NA NA NA NA NA
