unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101537_0.0375 3363 101537 3 0.0375 FALSE 0.0375634517766497 TRUE FALSE NA NA NA NA NA NA NA 2.73502161577084 0.040142864665539 0.0723048777345461 NA NA 3.64755052545983 3.29278923096404 0.166972177060531 10932 0.0941620773536816 -0.00201502432078947 -0.0183585503943268 -0.00101392762390321 NA NA NA NA 1.2768135760218104 0.0034934513246831335 0.0022029360855552907 0.0583426524775181 0.8271378900068154 NA -1.0809357079837767
101548_0.7455 3365 101548 3 0.7455 TRUE 0.744162436548223 TRUE TRUE -0.000256342987844766 0.00575529908015686 0.000959041751436759 0.00883283860098292 -0.0212993732894058 2.33883621068321 0.296603910668495 0.161237879406489 0.0163649690608712 0.38076940915767 0.485694465732697 0.421999244704116 0.0422393056905698 0.0268300169443897 -0.0302100278600196 10932 -0.0167011643940409 0.00289358242426147 0.0473293635398606 0.00837731371385467 -0.0203709954760299 -0.0140046863924581 -0.0703512407723042 0.0226767258049612 2.012953811934239 0.0044488761387493775 0.002325321423641696 0.07386843258007164 0.6719724661289682 NA 1.5424757812600554
101569_0.7855 3366 101569 3 0.7855 FALSE 0.784263959390863 TRUE FALSE 9.63537649740361e-05 0.00498770988652077 0.000375044083039632 NA NA 1.76383421514291 0.205625974101036 0.572390205891063 0.00999995751447176 0.33838800278286 0.187371175024514 0.155823098096069 1.06715299484823 1.00985823400095 0.0424347752683206 10932 0.026016608600918 -0.00127767419502945 0.0409816636148568 0.00444750365259668 NA NA NA NA 2.2626428166699495 0.004934430806514087 0.002447706761728101 0.08603674405421421 0.7410817083231346 NA -0.9358346521289497
101702_0.01 3367 101702 3 0.01 FALSE 0.0101522842639594 TRUE TRUE NA NA NA NA NA NA NA 0.252516271673091 0.0184641250302292 0.0200984307763663 NA NA 0.464625087529416 0.436107798320903 -0.0328334060726667 10932 -0.0175597250090866 -0.0198250604124685 -0.00372878053896407 -0.0274000223906355 -0.0214182119450345 -0.0313809543207482 -0.0861389583816759 -0.07531781800276 2.4981146425021334 0.00542547995015557 0.0025700920998145056 0.08577907186477363 0.739902738441083 NA -0.8592410863533829
101772_0.9 3368 101772 3 0.9 FALSE 0.901015228426396 TRUE FALSE -0.00303731658312339 -0.000483953348604866 -0.0023464191853519 NA NA 1.52358896182317 0.169516030551225 1.2452580396898 0.0135960239758354 0.178373573140251 0.36727675697571 0.315174913648576 1.59830096686238 1.4577525715951 -0.0899917211730963 10932 -0.0493392043368574 0.0308427986668536 -0.00111161025396346 -0.0148627838934966 NA NA NA NA 2.64193310924408 0.005351284179723981 0.002447706761728101 0.06999149681774845 0.7059984297304371 NA -0.005383856322307636
101838_0.035 3371 101838 3 0.035 FALSE 0.0350253807106599 TRUE TRUE NA NA NA NA NA NA NA 0.632901157007377 0.00537979928620772 0.0675972068334665 NA NA 1.07372083606523 0.987733211171899 0.0046821887563792 10932 0.00891583702490096 -0.00543223540103373 0.00133818580294374 0.030921084304495 0.0108749588599991 0.0853069605927446 -0.0620067499382793 0.0282053284199693 3.266919827005323 0.005504913681137535 0.0022029360855552907 0.07466257826792753 0.6529159097979788 NA 0.08104040148202349
101857_0.0925 3372 101857 3 0.0925 TRUE 0.0918781725888325 TRUE FALSE 0.00305495071499413 0.000321778902546401 0.00104000489154783 NA NA 1.19841766529939 0.12298369622232 1.47964901336881 0.0139765854056263 0.166873147981138 0.402947262741709 0.347228873581165 1.87893531450461 1.71120405694074 0.0863844400398277 10932 0.0458271735292026 -0.0308167943082063 5.16313618115016e-06 0.00612535372394732 NA NA NA NA 3.266919827005323 0.005504913681137535 0.0022029360855552907 0.07466257826792753 0.6529159097979788 NA 0.49841789082209764
101943_0.031 3377 101943 3 0.031 FALSE 0.0314720812182741 TRUE TRUE NA NA NA NA NA NA NA 0.306555314591734 0.0188526379390258 0.0609631786441289 NA NA 0.442458528898392 0.407738135833034 0.0477647635744318 10932 0.0298146927577271 0.00174167710213753 -0.013197594904683 -0.044332512579336 0.0363660255630792 0.0389366239298103 -0.0538554149015596 0.0631678392135014 3.304981909025724 0.0052744125114598415 0.002080550747468886 0.08060295292329098 0.6607261747357959 NA -2.0327282413194228
101964_0.4945 3379 101964 3 0.4945 FALSE 0.49492385786802 TRUE TRUE 0.00329473434934447 0.00380923325184577 0.000441680855628707 0.00926948286333077 -0.0446783576701785 2.58618877613447 0.337321501214081 0.0845878464936702 0.010818099082639 0.499948465562112 0.215448460863277 0.18036669248699 0.0480579849086657 0.0396055816278956 -0.069305638277518 10932 -0.0438292670503987 -0.0340259757963443 0.0310934909503283 0.00253654697914574 -0.0534600929453729 0.0168420746681815 -0.142529283035233 -0.0237493748441598 4.021168716637654 0.0056651399532039294 0.0019581654093824806 0.08388775799427968 0.6651083950397002 NA 1.7073088264819358
102083_0.106 3385 102083 3 0.106 FALSE 0.105583756345178 TRUE TRUE -0.000839333439621482 -0.000881938716120959 -0.00386315336706636 -0.0812707575885987 0.0158372188642252 0.886764918828964 0.0816443226718438 3.70245423174989 0.0222411845779551 0.18887165348244 0.96173504738242 0.859406626553005 5.48948729881463 4.96810384446106 0.169543127335578 10932 0.102969301651917 0.00636800773645353 -0.00865743234431805 -0.0225624776253115 0.125595265613312 0.20225206090827 0.0177691082860875 0.0675900099593932 4.171522891387704 0.006111818641562669 0.002080550747468886 0.07770053338143214 0.6406746563540988 NA 0.8383942523647325
10215_0.2255 320 10215 1 0.2255 TRUE 0.225888324873096 TRUE TRUE -0.000734805370709855 -0.00230981109374393 -0.00137732714049526 -0.0110976333343471 0.0260035535300447 0.587022126909763 0.04604864867791 0.290203510224332 0.0154259950202732 0.349725579118246 0.495496250878998 0.43089001304308 0.0658699652845327 0.0563114443933293 0.0802211159747036 10932 0.0463295957511481 0.00698890619170196 -0.0197740783360672 -0.0070421843814739 0.0565098314815512 0.0229808091237384 -0.0047976625294142 0.0623686515922254 4.171522891387704 0.006111818641562669 0.002080550747468886 0.07770053338143214 0.6406746563540988 NA -1.4559742780281173
102210_0.021 3388 102210 3 0.021 FALSE 0.0213197969543147 TRUE FALSE NA NA NA NA NA NA NA 0.0482134108324811 0.00700804347470044 0.0417305264242831 NA NA 0.0672855166507271 0.0706843944567106 0.0182059542815355 10932 0.00885192683971655 0.0477437499333358 0.00975001490254141 -0.000989530188753258 NA NA NA NA 4.197288156119663 0.00613671762622633 0.002080550747468886 0.08810224432477003 0.617210228142704 0.9687254865675489 0.784611334274561
102244_0.021 3390 102244 3 0.021 FALSE 0.0213197969543147 TRUE FALSE NA NA NA NA NA NA NA 0.0482134108324811 0.00700804347470044 0.0417305264242831 NA NA 0.0672855166507271 0.0706843944567106 0.0182059542815355 10932 0.00885192683971655 0.0477437499333358 0.00975001490254141 -0.000989530188753258 NA NA NA NA 4.25942915021836 0.006818783122557617 0.002325321423641696 0.08127547733773093 0.603642156262077 -0.5724809624288948 -0.5867866643746525
102266_0.021 3391 102266 3 0.021 FALSE 0.0213197969543147 TRUE FALSE NA NA NA NA NA NA NA 0.0482134108324811 0.00700804347470044 0.0417305264242831 NA NA 0.0672855166507271 0.0706843944567106 0.0182059542815355 10932 0.00885192683971655 0.0477437499333358 0.00975001490254141 -0.000989530188753258 NA NA NA NA 4.427544188709093 0.007313733565560744 0.002447706761728101 0.08066994769254554 0.609983675892261 0.5588632225881239 0.39786902055019835
102299_0.979 3392 102299 3 0.979 FALSE 0.978680203045685 TRUE TRUE NA NA NA NA NA NA NA 0.0482134108324687 0.00700804347470048 0.0417305264242831 NA NA 0.0672855166507269 0.0706843944567106 -0.0182059542815355 10932 -0.00885192683971656 -0.0477437499333357 -0.00975001490254139 0.000989530188753252 -0.0107970053675033 -0.00481614253746426 -0.0188596554216479 -0.0208524555231928 4.262627276662251 0.0068221569687180045 0.002325321423641696 0.09163080728696951 0.6314900563245979 NA 0.5304557204698809
10236_0.0115 322 10236 1 0.0115 FALSE 0.0116751269035533 TRUE FALSE NA NA NA NA NA NA NA 0.673795886655173 0.0114563333686735 0.0230776366306784 NA NA 0.811221345739785 0.745093481930993 0.0380179947803652 10932 0.0228112243045952 0.0205539834846587 -0.0163394310260038 -0.0356368628180369 NA NA NA NA 4.147288773878856 0.007310514246705413 0.0025700920998145056 0.06341209513257234 0.7863974022507896 NA 0.16192930605529818
102385_0.015 3395 102385 3 0.015 FALSE 0.0147208121827411 TRUE FALSE NA NA NA NA NA NA NA 0.05454339910115 0.0101060574057354 0.0290082197428432 NA NA 0.0944543638725027 0.0892250231952605 0.0166339152272318 10932 0.00784470185096089 0.00096383012226838 0.00683176295140074 0.0647798273483835 NA NA NA NA 4.897390436718301 0.0074917969244497435 0.002325321423641696 0.06867891468473808 0.6854644667869725 -0.6795634927537166 -1.1880697826953976
102412_0.1675 3396 102412 3 0.1675 FALSE 0.16497461928934 TRUE TRUE -0.00394716670470978 0.000923575325505446 -0.00194082438980206 0.00322640090279919 0.0124068845840142 2.4059193223807 0.307564054356437 0.071776774745914 0.0213129975668699 0.275515988559355 0.694935803041517 0.613029678988264 0.0101500243184332 0.015478616287228 -0.0142238033630419 10932 0.00146658586170504 0.040796573435499 0.00759365046316986 -0.0114041456911878 0.00178884616959179 -0.0257439123220686 0.111356173530568 0.00747728004727862 4.760734074999759 0.007014758256466666 0.0022029360855552907 0.07408590790795949 0.7088708895140169 0.20734841089368536 -0.48705013045461004
10243_0.032 323 10243 1 0.032 FALSE 0.0319796954314721 TRUE TRUE NA NA NA NA NA NA NA 0.0340304399376905 0.0133578868827868 0.0619139890231646 NA NA 0.219948579956774 0.218690520786792 0.0441588454073854 10932 0.0197145019640934 0.0287499342329593 0.0246093783154166 0.00325001460727802 0.0240464689076425 -0.0107572131629971 -0.0056366531760054 -0.0263356115427061 4.4047123881829675 0.006018715425175454 0.0019581654093824806 0.07706150635161947 0.7243119855967078 1.2758313703991657 1.4672296775868134
102434_0.346 3397 102434 3 0.346 FALSE 0.346192893401015 TRUE TRUE 0.00131349048773212 -0.00118444727519278 0.00205954842486624 0.0445707451490006 -0.0436971926806425 0.543344151985902 0.0413067734601486 1.56473087169696 0.0286808359344787 0.452686747919297 1.33490465757937 1.20739233448146 2.90180529039286 2.65974170565141 -0.0682578634567729 10932 -0.0468352668641222 -0.0128534550052867 -0.00793373614950793 0.011004172777772 -0.0571266162584514 -0.129350041178085 -0.127128621645229 0.0161924429472494 4.199983304583651 0.005519869863902883 0.0018357800712960756 0.08216238501378545 0.7197783402887049 NA 1.0644601559811515
102591_0.1015 3401 102591 3 0.1015 FALSE 0.102030456852792 TRUE TRUE 0.00310036638177697 -0.0017112291654193 -0.00100874842082282 -0.0212887865329392 -0.0227372820599464 1.53175024456155 0.17072066774409 0.635863756732974 0.0216952668217863 0.183240485454405 0.718424921523866 0.634612798190879 0.565462094025602 0.511957319829946 -0.0236106797975117 10932 -0.0155510955839588 -0.0332184531350355 -0.0154102640416656 -0.00642050995929043 -0.018968216246118 0.0948540801194616 -0.055776421490959 -0.152018317382166 4.394746543117706 0.006009528261798861 0.0019581654093824806 0.08134711020639541 0.7159352948315619 -1.5762063193448181 -1.203027302386707
