unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100804_0.085 100804 0.085 0.0857868020304569 3341 3 TRUE TRUE TRUE 0.00431769993631285 0.00414805804445365 -0.00421919468905028 -0.0695176910076858 -0.0195560019142597 4.33364704268187 0.64279479081135 2.84548697285626 0.0161127350749272 0.156854853255688 0.536559554224585 0.480757339690782 2.71553157925457 2.48219126109927 0.109460471408847 NA NA NA NA NA NA NA NA 10932 10932 2.0915317931374577 0.004316912395686697 0.0022029360855552907 0.09812466180525137 0.6862945979708115 NA -0.6757202756410856
100805_0.625 100805 0.625 0.624873096446701 3342 3 FALSE TRUE FALSE 0.000599145569279843 0.000254579598529208 -0.00340266501888956 NA NA 0.728931434804636 0.0622921841013784 0.144901899265433 0.00805079571554218 0.468813419567626 0.137343165794576 0.100873836862267 0.0154459296815394 0.0125510524856028 0.0531184610342676 NA NA NA NA NA NA NA NA 10932 10932 2.0915317931374577 0.004316912395686697 0.0022029360855552907 0.09812466180525137 0.6862945979708115 NA 0.7758220751236209
100806_0.375 100806 0.375 0.375126903553299 3343 3 FALSE TRUE FALSE -0.000599145569279843 -0.000254579598529208 0.00340266501888956 NA NA 0.671891369231647 0.0556187030760305 0.144901899265436 0.00805079571554217 0.468813419567626 0.137343165794576 0.100873836862267 0.0154459296815394 0.0125510524856028 -0.0531184610342676 NA NA NA NA NA NA NA NA 10932 10932 1.8715827160586536 0.003889207084933742 0.002080550747468886 0.15851786956633768 0.4329965707714739 NA 0.423544985929163
100824_0.0155 100824 0.0155 0.0157360406091371 3345 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.14164060314986 0.00494978342300204 0.0309768352701691 NA NA 0.306747357995161 0.290452367969474 0.065829500345679 NA NA NA NA NA NA NA NA 10932 10932 1.8715827160586536 0.003889207084933742 0.002080550747468886 0.15851786956633768 0.4329965707714739 NA -1.1239046717524772
100841_0.3225 100841 0.3225 0.322335025380711 3346 3 FALSE TRUE FALSE -0.00130693764811904 -0.00116202413525262 0.0062645273226842 NA NA 2.36974099419909 0.301645235293729 0.381572978917662 0.0202187082402781 0.436870313587055 0.697463515364937 0.644254546855608 0.661414854843722 0.614075985225775 0.0462543882375367 NA NA NA NA NA NA NA NA 10932 10932 1.8715827160586536 0.003889207084933742 0.002080550747468886 0.15851786956633768 0.4329965707714739 NA 0.5951471043658361
100892_0.375 100892 0.375 0.375634517766497 3347 3 FALSE TRUE TRUE -0.000109863108881898 0.0014085909753175 0.00489518516895914 -0.0145178797217299 -0.0157792806282743 1.36181417685216 0.145991934729398 0.395128285025879 0.0093263669645702 0.469066453657657 0.180245688020277 0.138422407070633 0.763661816944711 0.71690670793617 -0.0380166227902625 NA NA NA NA NA NA NA NA 10932 10932 1.4353907863705395 0.0034676808060189563 0.002080550747468886 0.1678590017779381 0.47214087363642404 NA -0.3165104621960714
100918_0.233 100918 0.233 0.232994923857868 3348 3 TRUE TRUE TRUE 0.00361145290635831 -0.00302762468096367 8.47302123150949e-05 0.010291218082778 -0.0339655853356338 2.1561303690501 0.267091080471724 0.180281936537934 0.0174314858139837 0.357416578628669 0.546554155419271 0.490806164183499 0.178951988878088 0.179655115613172 -0.102544015938536 NA NA NA NA NA NA NA NA 10932 10932 1.3196673792729043 0.0037174973737376256 0.002325321423641696 0.1449885335875699 0.46904115951222564 NA -0.44457752516822213
101005_0.244 101005 0.244 0.241624365482234 3350 3 FALSE TRUE TRUE -0.00174857628489235 -0.0010396687245545 -0.00768080829518227 0.0134930309775642 -0.00719988463424792 4.03280451223257 0.588475320763857 0.202338587493323 0.0149037720478027 0.366484062975083 0.360779678223243 0.307145499625673 0.170237765107993 0.163353555684001 -0.0265620885284429 NA NA NA NA NA NA NA NA 10932 10932 1.0527895689360576 0.003773448620352277 0.0025700920998145056 0.08833105722899327 0.6159893625862212 NA -0.3124173496264845
101065_0.1255 101065 0.1255 0.125380710659898 3351 3 TRUE TRUE FALSE 0.004215974105148 -0.000725852362798309 -0.00440621535341431 NA NA 3.27743708392589 0.454946173835255 0.348462866822067 0.0292693433121855 0.219320776108635 1.29125674379676 1.26785276317701 0.298065864478124 0.286875146607118 -0.0898250645426342 NA NA NA NA NA NA NA NA 10932 10932 1.1816907210170182 0.003746426430517146 0.002447706761728101 0.08992656342600944 0.6256218300844232 NA -1.098778073516843
101147_0.0505 101147 0.0505 0.050761421319797 3354 3 FALSE TRUE FALSE 0.00271201206820471 0.00171857026690423 -0.0013184413192229 NA NA 1.14834800236084 0.116101706913226 2.55878168907839 0.025643612940122 0.0963693988507821 NA NA 3.16528941660175 2.87911190186932 0.142634393572709 NA NA NA NA NA NA NA NA 10932 10932 1.2619053095876243 0.003656561591352887 0.002325321423641696 0.06546161972738282 0.828532099527902 NA -0.947711872122952
101241_0.2605 101241 0.2605 0.258883248730964 3357 3 FALSE TRUE TRUE -0.000820117714490813 -0.00118475307933619 0.00348372927351483 -0.0138160148909816 -0.0233870802132213 0.822855814147894 0.073661271502791 0.270978069698976 0.0128314870696297 0.383725424514932 0.333338546651083 0.280707957717899 0.429131867909801 0.39858483776792 0.0420340624062944 NA NA NA NA NA NA NA NA 10932 10932 1.5005837823286914 0.003341501019984519 0.0019581654093824806 0.06784251075781392 0.8450074011009743 NA -1.793302814844226
101286_0.0315 101286 0.0315 0.0319796954314721 3358 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.166728555887938 0.0104835314920577 0.0619139890231646 NA NA 0.342570250385392 0.315975251703783 -0.0152210978122736 NA NA NA NA NA NA NA NA 10932 10932 1.5005837823286914 0.003341501019984519 0.0019581654093824806 0.06784251075781392 0.8450074011009743 NA -0.3775556574313821
10130_0.0835 10130 0.0835 0.082741116751269 318 1 TRUE TRUE FALSE 0.00301819608730124 -0.00242062200285026 0.00129360799122729 NA NA 1.58764932439296 0.179015097171314 0.0320380242710782 0.0222831960390211 0.151790048700044 0.80525648500795 0.75548366953282 0.0143310415907459 0.00692809633093147 0.0395097624379935 NA NA NA NA NA NA NA NA 10932 10932 1.5965069967029157 0.0034299292703027754 0.0019581654093824806 0.06289056662114458 0.8542132775744903 NA -1.2012740221110456
101345_0.0425 101345 0.0425 0.0426395939086294 3359 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 2.51453994638699 0.0310659761604841 0.0816429178798732 NA NA 3.34239283237464 3.00984300180221 0.146774104545902 NA NA NA NA NA NA NA NA 10932 10932 1.5965069967029157 0.0034299292703027754 0.0019581654093824806 0.06289056662114458 0.8542132775744903 NA -0.1812230325120838
101374_0.036 101374 0.036 0.0365482233502538 3361 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 2.11332086520601 0.044207907075968 0.0704249014403875 NA NA 1.57568452433599 1.38941212248376 -0.158843222730068 NA NA NA NA NA NA NA NA 10932 10932 1.5965069967029157 0.0034299292703027754 0.0019581654093824806 0.06289056662114458 0.8542132775744903 NA -1.8039288432836946
101397_0.013 101397 0.013 0.0131979695431472 3362 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.515887801749446 0.0172424986381679 0.0260475662861708 NA NA 0.960488149930889 0.871080101858848 0.0202674929717876 NA NA NA NA NA NA NA NA 10932 10932 1.4461829437221476 0.0036646382184971436 0.0022029360855552907 0.06077301656832178 0.8484985115490753 NA -0.6269845914850994
10142_0.056 10142 0.056 0.0558375634517767 319 1 FALSE TRUE FALSE 0.00173941314639942 -0.00112881875666897 -0.0026623163560637 NA NA 0.844399279751179 0.0763309904238868 0.112858623364726 0.000363159278506479 0.105439459919091 0.0264864060366743 0.0143354158762589 0.0514207221067019 0.0528124613620581 -0.0223618767804931 NA NA NA NA NA NA NA NA 10932 10932 1.2761322111529392 0.003492762647993601 0.0022029360855552907 0.05847870339354273 0.8253556224691101 NA -0.5190942225125957
101537_0.0375 101537 0.0375 0.0375634517766497 3363 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 2.74567679394326 0.0402339559413995 0.0723048777345461 NA NA 3.64219970658012 3.28372592916345 0.167041753977826 NA NA NA NA NA NA NA NA 10932 10932 1.2761322111529392 0.003492762647993601 0.0022029360855552907 0.05847870339354273 0.8253556224691101 NA -1.078517429750439
101548_0.7455 101548 0.7455 0.743654822335025 3365 3 TRUE TRUE TRUE -9.97458205153551e-05 0.00624272130759932 -0.000900450673417004 0.00862212483798016 -0.0148208198818278 2.62563665259059 0.343889501233739 0.153478003931221 0.015684287425128 0.381264655105774 0.445923836854926 0.390427671796511 0.0494948821734456 0.032550294725892 -0.0316939586186044 NA NA NA NA NA NA NA NA 10932 10932 2.011155048908393 0.00444697854344329 0.002325321423641696 0.07351026823674921 0.6758894659715092 NA 1.5483404481510612
101569_0.7855 101569 0.7855 0.783756345177665 3366 3 FALSE TRUE FALSE 0.000258568055874934 0.00542508659836256 -0.00037906048248258 NA NA 2.01883025978899 0.245263704559409 0.587169797611136 0.00925412989005636 0.338964673142828 0.176531443264438 0.135118138193444 1.04756028531548 0.993172569103609 0.0408845600670952 NA NA NA NA NA NA NA NA 10932 10932 2.2608571624723246 0.004932468309739876 0.002447706761728101 0.08579556288489783 0.7405430694598375 NA -0.9631271806329951
101702_0.01 101702 0.01 0.0101522842639594 3367 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.251399806813851 0.0185629187149638 0.0200984307763663 NA NA 0.457395880973614 0.428458214599454 -0.0327827763023156 NA NA NA NA NA NA NA NA 10932 10932 2.4962800807453913 0.00542338301462596 0.0025700920998145056 0.08553789069545724 0.7393591779371772 NA -0.8682185126387252
101772_0.9 101772 0.9 0.900507614213198 3368 3 FALSE TRUE FALSE -0.00279852439870117 -0.000160861079723313 0.00217031300084942 NA NA 1.2378809830958 0.128465619785929 1.23258934639262 0.0139977462476949 0.179187301914504 0.386624813873414 0.332237601006999 1.59760725773302 1.45472793291814 -0.0914751405704174 NA NA NA NA NA NA NA NA 10932 10932 2.6400251307037848 0.005349187244194373 0.002447706761728101 0.06962920971939499 0.7075650018902003 NA -0.07681967363256823
101838_0.035 101838 0.035 0.0350253807106599 3371 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.646922798749989 0.00579011136263396 0.0675972068334665 NA NA 1.07509891344735 0.986746024984741 0.00482634930877294 NA NA NA NA NA NA NA NA 10932 10932 3.2648451550672717 0.005502816745607928 0.0022029360855552907 0.0743157515009405 0.6547221439781095 NA 0.07735175062428606
101857_0.0925 101857 0.0925 0.0923857868020305 3372 3 TRUE TRUE FALSE 0.00281026698532204 -1.62671340178493e-07 -0.000856623441632661 NA NA 0.975668157162438 0.0930515295780494 1.46432861943777 0.0143553290437767 0.167701306398 0.419445706570032 0.364345002424443 1.87608342081416 1.70634757329037 0.0878888560903309 NA NA NA NA NA NA NA NA 10932 10932 3.2648451550672717 0.005502816745607928 0.0022029360855552907 0.0743157515009405 0.6547221439781095 NA 0.5102867223591209
101943_0.031 101943 0.031 0.0314720812182741 3377 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.311683670083168 0.0184902789063246 0.0609631786441289 NA NA 0.446969106701887 0.411998085612365 0.0479558814342248 NA NA NA NA NA NA NA NA 10932 10932 3.30281201737046 0.005272315575930233 0.002080550747468886 0.08003401272900615 0.6642822159850811 NA -1.8468724495107776
101964_0.4945 101964 0.4945 0.493908629441624 3379 3 FALSE TRUE TRUE 0.00301488087473631 0.00344688979600582 -0.00099545014839214 0.00815191687252237 -0.0403688285561625 2.10374594638396 0.258726008285018 0.0562490753552946 0.0109622995074768 0.499925790409441 0.231326631067256 0.184704903919008 0.0326278760175884 0.0256767138381204 -0.0723083060410718 NA NA NA NA NA NA NA NA 10932 10932 4.018894049937685 0.005663043017674321 0.0019581654093824806 0.08331108763431164 0.6685690734950228 NA 1.7130338134841183
102083_0.106 102083 0.106 0.106091370558376 3385 3 FALSE TRUE TRUE -0.00105612085022472 -0.00123531245545681 0.00395620285644807 -0.0810463212244805 0.0185713783403493 1.00957751993494 0.0974888271759284 3.67311945801172 0.0219100652515384 0.189671983302842 0.888700697309609 0.842324477440619 5.46763892639819 4.94312039703582 0.170871492704031 NA NA NA NA NA NA NA NA 10932 10932 4.16935299973244 0.00610972170603306 0.002080550747468886 0.07714859955165039 0.6443316315248011 NA 0.8359243559042968
10215_0.2255 10215 0.2255 0.225380710659898 320 1 TRUE TRUE TRUE -0.000252794461099965 -0.00163858749131965 0.00133244687068182 -0.0124118355053244 0.0231006920357216 0.295823045425085 0.0173615231286875 0.301744086109369 0.0153128553010711 0.349168491844675 0.479053012898274 0.423267765891089 0.0889878643870118 0.0788090135218809 0.0813212125670716 NA NA NA NA NA NA NA NA 10932 10932 4.16935299973244 0.00610972170603306 0.002080550747468886 0.07714859955165039 0.6443316315248011 NA -1.487048562789373
102210_0.021 102210 0.021 0.0213197969543147 3388 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0440824929451719 0.0069368857528714 0.0417305264242831 NA NA 0.0679172557832797 0.0707936818800706 0.0184202470244275 NA NA NA NA NA NA NA NA 10932 10932 4.195803717834252 0.006135283097744395 0.002080550747468886 0.08745548712927415 0.6203561992869174 0.8340668946543713 0.778733691221583
102244_0.021 102244 0.021 0.0213197969543147 3390 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0440824929451719 0.0069368857528714 0.0417305264242831 NA NA 0.0679172557832797 0.0707936818800706 0.0184202470244275 NA NA NA NA NA NA NA NA 10932 10932 4.257305203648755 0.006816542476634306 0.002325321423641696 0.08064418047360149 0.6069377310207562 -0.522898683582642 -0.5843543407087325
102266_0.021 102266 0.021 0.0213197969543147 3391 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0440824929451719 0.0069368857528714 0.0417305264242831 NA NA 0.0679172557832797 0.0707936818800706 0.0184202470244275 NA NA NA NA NA NA NA NA 10932 10932 4.425505449664561 0.007311492919637433 0.002447706761728101 0.08005411115978253 0.6132966571868153 0.5657978699587284 0.47976880627176904
102299_0.979 102299 0.979 0.978680203045685 3392 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0440824929451607 0.00693688575287145 0.0417305264242831 NA NA 0.0679172557832798 0.0707936818800708 -0.0184202470244275 NA NA NA NA NA NA NA NA 10932 10932 4.260503330092644 0.006819916322794693 0.002325321423641696 0.09098611146898913 0.6346038293518683 NA 0.5804034008180015
10236_0.0115 10236 0.0115 0.0116751269035533 322 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.692887804460994 0.0108736461847702 0.0230776366306784 NA NA 0.811616807124239 0.745211339531941 0.0381598529698442 NA NA NA NA NA NA NA NA 10932 10932 4.144298316542149 0.007307096102717576 0.0025700920998145056 0.06321265685794532 0.7859427412434667 NA 0.04969364608178602
102385_0.015 102385 0.015 0.0147208121827411 3395 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0580218363346358 0.0102319963702114 0.0290082197428432 NA NA 0.0945446763116472 0.0881440221520416 0.0166989122472743 NA NA NA NA NA NA NA NA 10932 10932 4.8941503196066005 0.007488378780461907 0.002325321423641696 0.06854286376871345 0.6853901196897092 -0.6274440713395856 -1.168624228222954
102412_0.1675 102412 0.1675 0.16497461928934 3396 3 FALSE TRUE TRUE -0.00393283627937532 0.00139655290124871 0.00233211899087659 0.00408853289216053 0.0123469709016575 2.48142207440068 0.319974779319469 0.0936840379099108 0.0216178040418139 0.275515988559355 0.689044197022684 0.635618061067846 0.005408081758878 0.00166858937456531 -0.0105668664297989 NA NA NA NA NA NA NA NA 10932 10932 4.75821654137805 0.007012213706843412 0.0022029360855552907 0.07391429822979206 0.7086221626764528 0.12287144250326572 -0.3237377625165473
10243_0.032 10243 0.032 0.0324873096446701 323 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0144612700956738 0.0137952587912929 0.0628637687134428 NA NA 0.215282693471682 0.213612324848756 0.0462059358157104 NA NA NA NA NA NA NA NA 10932 10932 4.402215898176712 0.006016413998512154 0.0019581654093824806 0.0768852585740421 0.7240661229968648 1.254333041628341 1.468798123293113
102434_0.346 102434 0.346 0.345177664974619 3397 3 FALSE TRUE TRUE 0.00132605864113736 -0.000975440256433911 -0.00227966266133229 0.0444543746510836 -0.0332744561506559 0.56712153820346 0.0438718629266611 1.56277643241693 0.0292916415191759 0.452060089154578 1.28996762873822 1.26647632968386 2.90849515790198 2.66269710648159 -0.0705185344841174 NA NA NA NA NA NA NA NA 10932 10932 4.1974095163932645 0.005517612219976017 0.0018357800712960756 0.08206653095931356 0.7193319057815846 NA 1.016781016689449
102591_0.1015 102591 0.1015 0.102030456852792 3401 3 FALSE TRUE TRUE 0.00308351878773033 -0.00190912063456985 0.000860427254112244 -0.0215740648884609 -0.0318595474985981 1.53441425414221 0.171114241129648 0.643487570811953 0.02237365202244 0.183240485454405 0.732811173814142 0.680598843665122 0.576085700129359 0.520902831916899 -0.0231802953058728 NA NA NA NA NA NA NA NA 10932 10932 4.392453437704619 0.006007414328265697 0.0019581654093824806 0.08110850575897344 0.715424631123694 -1.7302914372080656 -1.22891984964696
102594_0.517 102594 0.517 0.516751269035533 3402 3 FALSE TRUE TRUE -5.5486704785363e-05 -0.00148939123329826 0.00193604240260025 -0.000958897482035352 0.00441508596772865 0.358624280949681 0.0228936938545913 0.0162489520433848 0.016990774995406 0.499438789971398 0.523962681932929 0.468115280760696 0.147653771791322 0.141653720809984 -0.00801723034663124 NA NA NA NA NA NA NA NA 10932 10932 3.9280034867466176 0.0055792541921448596 0.0019581654093824806 0.08053389677652091 0.7151995549993047 -1.7302914372080656 -1.22891984964696
102602_0.0165 102602 0.0165 0.016751269035533 3404 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.28229938201361 0.0163518191719062 0.0329413280424644 NA NA 1.86787540611692 1.67750822663445 -0.0379093512304649 NA NA NA NA NA NA NA NA 10932 10932 3.9280034867466176 0.0055792541921448596 0.0019581654093824806 0.08053389677652091 0.7151995549993047 0.6149673689936658 0.5777956427618837
102606_0.4155 102606 0.4155 0.414720812182741 3405 3 FALSE TRUE FALSE -0.00195072895320432 -0.000337767060004425 0.00143510065068715 NA NA 0.618874382299132 0.0495873145255173 0.349774049380921 0.0193346411768052 0.485454920250457 0.63941001100511 0.584872418004944 0.523246703801775 0.482671708695655 -0.000905094182048808 NA NA NA NA NA NA NA NA 10932 10932 4.025078903580396 0.005063293186564295 0.0017133947332096707 0.15513360303022497 0.6454813426388897 -0.4221807235864316 -0.670224680677629
102619_0.0355 102619 0.0355 0.0360406091370558 3407 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.286186991548876 0.014849670370001 0.0694833672601716 NA NA 0.476614686807909 0.457729129595578 0.0226459708563021 NA NA NA NA NA NA NA NA 10932 10932 3.882722657866486 0.005241579064772574 0.0018357800712960756 0.15513360303022497 0.6454813426388897 -0.7282289009182349 -0.5293492160425426
102729_0.0205 102729 0.0205 0.0208121827411167 3409 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.06767120873471 0.00619570835152894 0.0407580715813343 NA NA 0.115188421152736 0.115460331600602 0.0266625258635655 NA NA NA NA NA NA NA NA 10932 10932 3.882722657866486 0.005241579064772574 0.0018357800712960756 0.1478533329897704 0.6324594257178527 NA -0.6217664672934892
102788_0.028 102788 0.028 0.0284263959390863 3411 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.573643938983227 0.0105221231032315 0.0552366719060011 NA NA 0.57543527182451 0.526519855179618 -0.0663320091372351 NA NA NA NA NA NA NA NA 10932 10932 3.282145653659884 0.004983860485764362 0.0019581654093824806 0.13427091653997786 0.6563966218329685 NA 1.106571073357733
102826_0.7425 102826 0.7425 0.741624365482234 3412 3 FALSE TRUE FALSE -0.000942765443481846 -0.00180297511145318 0.00548415035078188 NA NA 1.94660319331241 0.233912221347928 0.377129670397977 0.0230800456714919 0.383235332010616 0.866844695326514 0.8195228714903 0.297925441444383 0.275524955817905 0.0808934467558981 NA NA NA NA NA NA NA NA 10932 10932 2.4239001296630884 0.0034988489634487376 0.0015910093951232655 0.08323636269937386 0.7947677729812717 -1.0255759952607213 -1.051615182993797
102906_0.0385 102906 0.0385 0.0385786802030457 3415 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0974693920028783 0.01992218565643 0.0741807312736735 NA NA 0.182273976506416 0.161586188760653 0.0270331265131215 NA NA NA NA NA NA NA NA 10932 10932 2.066945096089441 0.0030015471299536752 0.0014686240570368607 0.08323636269937386 0.7947677729812717 NA 0.8493280896214097
102993_0.0155 102993 0.0155 0.0152284263959391 3419 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.931054302668814 0.00823413204326897 0.0299930428508852 NA NA 1.09384939394443 0.993168628371334 0.0310415143964404 NA NA NA NA NA NA NA NA 10932 10932 1.7433596189476572 0.0025593116167063113 0.0013462387189504554 0.10672833621067279 0.69452888673115 NA 0.7413101316828131
103000_0.322 103000 0.322 0.320304568527919 3420 3 FALSE TRUE FALSE -0.0011361807101703 0.00310556868448177 0.00470131368039003 NA NA 1.89804376944682 0.22633398453155 0.952712330787797 0.00989671639525159 0.435419103816125 0.193020457451649 0.14985525846822 1.11685779360041 1.00353949583334 -0.0356319078623177 NA NA NA NA NA NA NA NA 10932 10932 1.8355784640704818 0.0022079798812041983 0.0011014680427776453 0.11930016233347934 0.7342219943604205 NA -0.8562845260170923
