unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100507_0.2175 100507 0.2175 0.217479674796748 3400 3 TRUE TRUE 1409 TRUE -0.00190675389523993 -0.00550101596800029 -0.00782785258457216 0.017937989747251 0.00421222130242057 0.943951087387989 0.0889433829365918 0.458050331891434 0.030639591331342 0.340364531694098 1.33537201218659 1.35810149538883 0.209816058997823 0.430212775863596 -0.0874022240325346 NA NA NA NA NA NA NA NA 11027 11027 -0.0486285930999171 -0.0176820460272056 -0.0104870187356384 -0.0188631071674098 -0.0579584669623026 -0.0237519664060214 -0.0349457499784637 0.0589242355020193       
100617_0.7935 100617 0.7935 0.791666666666667 3402 3 FALSE TRUE 1410 FALSE -0.00343160027826094 -0.0119491226281533 -0.00174800561929829 NA NA 4.26619727077679 0.63056651770081 0.218356991273835 0.00845336684802075 0.329861111111111 0.0800912707493574 0.0876146437683011 0.16466053391484 0.0752879015998241 -0.0548313651931451 NA NA NA NA NA NA NA NA 11027 11027 -0.0246513549349744 -0.033729258582228 -0.0510423191519903 -0.0168255467473127 NA NA NA NA       
100640_0.2300 100640 0.23 0.232215447154472 3403 3 TRUE TRUE 1411 FALSE 0.00121019698350407 0.0115130421081193 -0.0003748577245827 NA NA 2.85383374093608 0.382250859378176 0.122489624082058 0.0111213143093538 0.356582866514641 0.131411651310801 0.141542610412254 0.17266956222924 0.28083046794904 0.0384182660574789 NA NA NA NA NA NA NA NA 11027 11027 0.018667514919411 0.0119571914743684 0.0530664455094279 0.0177376661383882 NA NA NA NA       
100668_0.0110 100668 0.011 0.0111788617886179 3404 3 FALSE TRUE 1412 TRUE NA NA NA NA NA NA NA 0.114039328750842 0.00669275103483406 0.0221077896754578 NA NA 0.103349837589281 0.373234723997445 0.0165520951475222 NA NA NA NA NA NA NA NA 11027 11027 0.00432906009246635 -0.00482102860362859 0.0289982678056086 0.00954419955594245 0.00515963284875419 0.0224934423253731 -0.0123152562414499 -0.0165506355742505       
100739_0.2405 100739 0.2405 0.242378048780488 3408 3 FALSE TRUE 1413 FALSE 0.00294364701584672 0.0179121171907989 0.00724062533361705 NA NA 5.57117268880432 0.871461367112205 0.709933924416431 0.0182059760722109 0.367261860499703 0.441293488642285 0.459560197232224 0.835580252831309 0.721308958111155 0.0940388451494959 NA NA NA NA NA NA NA NA 11027 11027 0.0547028574780226 0.0273875149803076 0.072244002488693 0.0224011232221162 NA NA NA NA       
1008_0.5880 1008 0.588 0.589939024390244 33 1 FALSE TRUE 14 TRUE -0.00195062362534235 -0.0036801980991525 0.00264922329383664 -0.000398478219393546 0.0544412098802957 1.00921705763843 0.0974414179816779 0.00451946999384534 0.00717443955344034 0.483821943783462 0.0757237585044802 0.082986420341225 0.177805670471934 0.627570469555283 0.00603569681812519 NA NA NA NA NA NA NA NA 11027 11027 0.00815586842613353 -0.0192976644658128 -0.0136191173931022 -0.0502567693760237 0.00972065199899396 0.00682823443650896 -0.161836073436979 -0.0058214515341541       
100852_0.2685 100852 0.2685 0.271341463414634 3411 3 FALSE TRUE 1414 FALSE 0.00320627488246724 0.0207829354840798 0.0115167267546049 NA NA 7.11634163373716 1.165702799401 1.03105454957242 0.0194768792018033 0.395430547293278 0.476988398697863 0.495786651679807 1.34341496478062 1.04530715266228 0.0919593147086523 NA NA NA NA NA NA NA NA 11027 11027 0.0588476156775889 0.0300652355937163 0.0853991251610311 -0.0116723953666577 NA NA NA NA       
100868_0.3250 100868 0.325 0.328760162601626 3412 3 FALSE TRUE 1415 TRUE 0.00405967581516781 0.0224935591376759 0.021311884824552 -0.0476252353964379 0.0234417045540805 8.32476271040558 1.40060089783055 1.92033165257812 0.0170373808379412 0.441353836175557 0.366153888429198 0.383112197037573 2.19579474491935 1.14831980442861 0.142829201088497 NA NA NA NA NA NA NA NA 11027 11027 0.084913595250868 0.0376065526610617 0.0812857313247967 -0.0270767967699526 0.101205103649321 0.127511814155123 -0.0346777304733986 0.000327254991672654       
100871_0.0115 100871 0.0115 0.0116869918699187 3413 3 FALSE TRUE 1416 FALSE NA NA NA NA NA NA NA 0.10993140871343 -0.00247617168010353 0.0231008121819023 NA NA 0.251492812050758 0.285492102530096 -0.033115598442198 NA NA NA NA NA NA NA NA 11027 11027 -0.0226871949693949 0.0703575689876132 0.0193397124247336 0.0311117456586445 NA NA NA NA       
100903_0.9535 100903 0.9535 0.952743902439024 3414 3 FALSE TRUE 1417 TRUE NA NA NA NA NA NA NA 0.785105758267108 0.0126302168109846 0.0900459176085664 NA NA 0.74150972752261 0.19548315757709 -0.0762270892372327 NA NA NA NA NA NA NA NA 11027 11027 -0.0497045049380697 -0.011955907824 0.00663746513722975 0.0263449066016839 -0.0592408030685064 -0.0664641292341494 0.0063087560546818 -0.0354359439721746       
100905_0.0560 100905 0.056 0.0569105691056911 3415 3 TRUE TRUE 1418 FALSE 0.00223937955356533 0.0158138135621405 0.0157921664952247 NA NA 3.5659551460684 0.505416657321583 1.15002902694356 0.0168025702945627 0.107343512459515 0.348420917563883 0.36502714721314 0.987681946371376 0.140677156717359 0.0846956290017624 NA NA NA NA NA NA NA NA 11027 11027 0.0463276935933059 0.0211895427284875 0.0612729868483659 -0.0667075945498958 NA NA NA NA       
100913_0.0195 100913 0.0195 0.0198170731707317 3416 3 FALSE TRUE 1419 TRUE NA NA NA NA NA NA NA 0.777940037356183 0.00804456378854095 0.0388487135633551 NA NA 0.177474541642669 1.05916387563694 -0.0405745684897936 NA NA NA NA NA NA NA NA 11027 11027 -0.0184293182471756 0.0287057770400193 -0.063729483095082 -0.00541140635928094 -0.0219651642105292 -0.100155348763613 0.0321223894713761 0.0445289354938815       
101090_0.0440 101090 0.044 0.0447154471544715 3422 3 FALSE TRUE 1420 TRUE NA NA NA NA NA NA NA 0.0466716086469023 0.0281575294705338 0.0854319518804945 NA NA 0.221136445089097 0.410026131269459 0.00430774918433409 NA NA NA NA NA NA NA NA 11027 11027 0.00520468242392293 -0.0362508152759878 0.0176813747350417 0.00417197394296872 0.00620325193649759 -0.00181638722828488 -0.0670733706041913 0.0141307308485999       
101104_0.2145 101104 0.2145 0.216463414634146 3424 3 FALSE TRUE 1421 FALSE 0.00636401815227384 0.0193093125875943 0.00884354558937844 NA NA 9.92713504504756 1.71679428467897 0.932424101442985 0.00573068421574207 0.339214009518144 0.0567319916272607 0.0627612016435182 1.00526217428489 0.720876670118478 0.090709490787342 NA NA NA NA NA NA NA NA 11027 11027 0.0542626426540361 0.0595539462297134 0.0772255604618774 -0.00868760012251528 NA NA NA NA       
101157_0.0535 101157 0.0535 0.054369918699187 3426 3 FALSE TRUE 1422 TRUE -0.000898724590327043 0.00455001619059821 0.00684930127239769 -0.0152963500419864 0.00804305266584803 0.373701990906164 0.0242834284594574 0.378136110664673 0.0111520883183521 0.102827661279661 0.144517509590276 0.155210776277888 0.711121077273093 1.20059398660487 0.0493136851823655 NA NA NA NA NA NA NA NA 11027 11027 0.0315340677576249 -0.00985017589290813 0.0105801680591494 -0.00164791189567842 0.0375841888035299 0.0328180315682831 -0.0227489863655006 0.00073458363131124       
101168_0.0135 101168 0.0135 0.013719512195122 3427 3 FALSE TRUE 1423 FALSE NA NA NA NA NA NA NA 0.317471064176588 0.00533512445830137 0.0270625743604995 NA NA 0.258630012274541 0.0329074818244703 0.0518279948207041 NA NA NA NA NA NA NA NA 11027 11027 0.0350753195691334 -0.0204985149492463 -0.00672168142261415 -0.000159720268677249 NA NA NA NA       
101214_0.0225 101214 0.0225 0.0228658536585366 3428 3 FALSE TRUE 1424 FALSE NA NA NA NA NA NA NA 0.061603628412379 0.0150182184465958 0.0446860127900059 NA NA 0.308642731273036 0.990590935526245 0.00569440491455026 NA NA NA NA NA NA NA NA 11027 11027 0.0101222323072631 -0.0016382771907389 0.0456594327192356 0.0239727033733617 NA NA NA NA       
101251_0.0235 101251 0.0235 0.0233739837398374 3429 3 FALSE TRUE 1425 TRUE NA NA NA NA NA NA NA 0.238811930538811 0.0506327402530623 0.0456552812479343 NA NA 0.0863244965539896 0.457140061327103 0.0147737032967079 NA NA NA NA NA NA NA NA 11027 11027 0.0133052847523533 -0.0280282889728586 -0.007659728782233 -0.0396671119528523 0.0158580344933855 0.032843283821743 -0.0525551107302268 -0.0901904159505214       
101279_0.2035 101279 0.2035 0.205284552845528 3430 3 FALSE TRUE 1426 TRUE -0.00325487580668663 0.00051304202766619 0.00720795523371116 -0.0073907429406088 0.00208261356422994 1.8796089897098 0.223468652714023 0.137295541381439 0.0168471671496098 0.32628561041708 0.322227678490657 0.338278888874184 0.322747224386414 0.461569065653233 0.0221883450239051 NA NA NA NA NA NA NA NA 11027 11027 0.0131960713808908 -0.0329487882710257 -0.0038225375284291 0.00734477136447847 0.0157278674624631 0.0237277174439401 0.0145577857817736 0.0207303864387587       
101327_0.1775 101327 0.1775 0.178861788617886 3431 3 FALSE TRUE 1427 FALSE -0.00377669363124875 -0.00121691548621453 0.00620226378746862 NA NA 2.43691103377918 0.312648866777474 0.0851152537551501 0.01288447541231 0.293740498380594 0.188171324950973 0.200521233807336 0.196086893870454 0.263949522388745 0.0139404654440879 NA NA NA NA NA NA NA NA 11027 11027 0.00831854602880655 -0.0375927588417107 -0.0108788498974517 0.019251912952147 NA NA NA NA       
101496_0.4175 101496 0.4175 0.416158536585366 3435 3 FALSE TRUE 1428 FALSE 0.00117572829604783 -0.00962542831066897 -0.0197824043225469 NA NA 2.54300967379582 0.330154855767187 1.09374880269438 0.0103063626069936 0.485941218024985 0.115901352890698 0.125319254636788 1.2794306865191 0.681541609529969 -0.0638080457816453 NA NA NA NA NA NA NA NA 11027 11027 -0.0458342995172132 0.0130917374801939 -0.0290077106187571 0.0591550465532087 NA NA NA NA       
101558_0.5275 101558 0.5275 0.527947154471545 3437 3 FALSE TRUE 1429 FALSE -0.00285612639157292 0.0110163313566797 0.018159874087612 NA NA 3.07333484690049 0.419695551868311 0.96606702590557 0.0100734554240717 0.498437913113887 0.113062192010251 0.122343384071472 1.46139645170184 1.17939170239047 0.0779549143083376 NA NA NA NA NA NA NA NA 11027 11027 0.0499164030583617 -0.029720204690392 0.0343790476334364 -0.0308339548965299 NA NA NA NA       
101579_0.5180 101579 0.518 0.516260162601626 3439 3 FALSE TRUE 1430 TRUE 0.00139104619405841 -0.0118794058415 -0.0174493429162338 0.0326669774272807 -0.000924708498586702 2.49288431302731 0.321865626878689 1.09299758674549 0.0193249466141348 0.499471214224337 0.476148637656031 0.494934977133561 1.37323250172507 0.779120661452659 -0.105608823378088 NA NA NA NA NA NA NA NA 11027 11027 -0.0645437340568439 0.0156056965834341 -0.0361231052200766 0.0070486139304997 -0.0769270842417937 -0.0803684183170815 -0.00517974933845688 0.0134756246387718       
101643_0.2560 101643 0.256 0.257113821138211 3441 3 FALSE TRUE 1431 TRUE -0.00353182862677521 -0.00786916842180746 -0.00528911050541677 0.0161793705182969 0.0294630438309269 2.4273588045824 0.31108021745822 0.382057835006093 0.0173570744507782 0.382012608235838 0.413249555896698 0.431060094082486 0.468377697777494 0.324520284069126 -0.0872474694526868 NA NA NA NA NA NA NA NA 11027 11027 -0.0473472349733293 -0.0334498255350384 -0.0211213848436954 -0.0553087350845799 -0.0564312676766041 -0.0151453070299344 -0.103695453066213 0.0204736289433897       
101650_0.8210 101650 0.821 0.820630081300813 3442 3 TRUE TRUE 1432 FALSE 0.000655226623964333 0.00500256418886672 -0.00168437676522333 NA NA 0.663293095596343 0.0546289706698091 0.0649150836915878 0.0187988609556893 0.294392701930068 0.451332966185337 0.469754513524743 0.162455103669126 0.21541366340603 0.0582887161488725 NA NA NA NA NA NA NA NA 11027 11027 0.0303483309380732 0.00613714411034061 0.0177017704424998 0.0662860927331429 NA NA NA NA       
101734_0.0515 101734 0.0515 0.0523373983739837 3444 3 TRUE TRUE 1433 FALSE 0.000951082077706726 -2.03687661133135e-06 0.0151115052394431 NA NA 2.23451724956583 0.279690507971825 0.369696432003099 0.0219884954721822 0.0991963902108535 NA NA 0.504155879116621 0.147349869844075 0.0379259686437716 NA NA NA NA NA NA NA NA 11027 11027 0.0261252550617894 0.0081720029970525 -0.012831297640225 -0.0585345226815837 NA NA NA NA       
101760_0.0145 101760 0.0145 0.0147357723577236 3446 3 FALSE TRUE 1434 TRUE NA NA NA NA NA NA NA 0.0449832766787104 0.00454450588511395 0.02903725874149 NA NA 0.0696565308115459 0.0816764891931076 0.0249936260043125 NA NA NA NA NA NA NA NA 11027 11027 0.0118049018780852 -0.0298223683448579 -0.0283670710025919 -0.0442272011719617 0.0140697884079931 0.00267813139375395 -0.0771455664798352 -0.0287024854453428       
101818_0.6125 101818 0.6125 0.608739837398374 3448 3 FALSE TRUE 1435 TRUE 0.000342038100176065 0.00433170227265814 -0.0082556900600177 0.00466482727459072 -0.00336183307765522 1.58479729097201 0.178590096426173 0.124000754899358 0.0191938605401072 0.47635129552515 0.466114297572016 0.484756131137894 0.125862371157207 0.0333745701814799 -0.023468884391209 NA NA NA NA NA NA NA NA 11027 11027 -0.0128159237637644 0.00380124742816474 0.0306409587787887 0.0269751400043827 -0.0152747847861302 -0.0175259068741018 0.0140533308391334 0.0276398767219981       
101820_0.0200 101820 0.02 0.0203252032520325 3449 3 FALSE TRUE 1436 TRUE NA NA NA NA NA NA NA 0.506787776926954 0.00701893496107857 0.0398241787295923 NA NA 0.438861643733513 0.0208360786969135 0.057157478620788 NA NA NA NA NA NA NA NA 11027 11027 0.0317820575311606 -0.0500112936350814 0.00320812492947637 0.016255452508229 0.037879757854169 0.0490859417480692 0.0031715766504071 0.00972067720775871       
101841_0.0050 101841 0.005 0.00508130081300813 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.345191 10979 m2 QTL NA 0.000602395095537229 0.00598 0.0101109623901117 11027 11027 NA NA NA NA NA NA NA NA       
101968_0.2010 101968 0.201 0.204268292682927 3452 3 FALSE TRUE 1437 TRUE 0.00159847609596183 0.00434481122988182 0.0204615557534819 -0.0292886092312855 0.0245991375625087 3.08305092660128 0.421364497273823 0.942740081224537 0.0107940509769544 0.325085514574658 0.12760064232766 0.137561436360152 0.79277083394239 0.0282339043032141 0.0731900120255723 NA NA NA NA NA NA NA NA 11027 11027 0.0417565289897804 0.0142112368595084 0.00334864077401241 -0.0725930907541304 0.0497679297639138 0.100209122881395 -0.0526287096670115 0.0241552524151734       
101978_0.0100 101978 0.01 0.0101626016260163 3453 3 FALSE TRUE 1438 TRUE NA NA NA NA NA NA NA 0.493940449495597 0.0385308054808844 0.0201186463084142 NA NA 0.352248220567649 0.0800339979529306 0.0554740088845961 NA NA NA NA NA NA NA NA 11027 11027 0.0284759836150009 0.00444914653584617 0.020711076952559 0.0298639557141978 0.0339393811410085 0.0464427346415886 0.0260921296622746 0.0173496636696792       
10204_0.1000 10204 0.1 0.0985772357723577 333 1 FALSE TRUE 153 TRUE 0.0019775874861754 -0.00625861325091259 -0.0139706761529273 0.0245267454702125 0.0241668248274224 1.59880285633319 0.180678997332379 0.718724028905461 0.0245663952224902 0.177719528719678 0.85958849915349 0.881694229451669 0.951692583395177 0.763157542272243 -0.108146094095346 NA NA NA NA NA NA NA NA 11027 11027 -0.0648803317833846 0.0209246596471761 -0.00700274533866661 -0.00427143381012317 -0.0773282615527065 -0.0455700809517152 -0.0557430513019598 -0.0168496703260028       
102117_0.1825 102117 0.1825 0.183434959349594 3457 3 FALSE TRUE 1439 TRUE -0.00285165281666525 -0.000925239696997822 -0.0189242422484669 0.0217207340080297 0.0350692913146106 4.13049349499159 0.606050165935642 0.497902489368626 0.0158734550215906 0.299573150076013 0.3083393792219 0.324078025218794 0.596600446336698 0.10716241635939 -0.0412063479421385 NA NA NA NA NA NA NA NA 11027 11027 -0.0225246079454442 -0.0285372127106816 0.0134628065695824 0.0215875929018101 -0.0268461755157599 -0.0524706985939905 -0.133228328509829 -0.11043976036956       
102278_0.0475 102278 0.0475 0.0482723577235772 3460 3 FALSE TRUE 1440 TRUE NA NA NA NA NA NA NA 0.389165304180915 -0.00408689393305276 0.0918842744067683 NA NA 0.223084984108111 0.648526349336886 0.00471611436583269 NA NA NA NA NA NA NA NA 11027 11027 -0.00151580357836537 0.0687478430196512 0.00113518125679557 0.013228737228239 -0.00180662540323789 -0.067753359167943 -0.0376703104873935 0.0135538729563123       
102336_0.0190 102336 0.019 0.0188008130081301 3462 3 FALSE TRUE 1441 FALSE NA NA NA NA NA NA NA 0.319930446768148 0.0720044975739594 0.0368946848767269 NA NA 0.136213389174794 0.5066995338477 0.021329340361338 NA NA NA NA NA NA NA NA 11027 11027 0.0127244343379489 -0.0293664462621176 -0.00931815120308579 -0.025452313960132 NA NA NA NA       
102396_0.0385 102396 0.0385 0.0391260162601626 3465 3 FALSE TRUE 1442 TRUE NA NA NA NA NA NA NA 0.10722403381282 0.019665625186224 0.0751903422235443 NA NA 0.0259931359753459 0.190942347819605 -0.00590799837123907 NA NA NA NA NA NA NA NA 11027 11027 -0.00049666498633851 0.0380845821718717 -0.0167668732081013 -0.0416631493276421 -0.000591955048810203 0.0339358597915124 -0.0625934583679239 0.0599412769846176       
102458_0.0370 102458 0.037 0.0360772357723577 3467 3 FALSE TRUE 1443 TRUE NA NA NA NA NA NA NA 0.610839190699834 0.0130637586418229 0.069551337662767 NA NA 0.886365521622952 0.469934008683209 0.0981975651770377 NA NA NA NA NA NA NA NA 11027 11027 0.0611583180387559 -0.0116985287876386 0.017018070948232 0.00906239074894939 0.0728921428640975 0.0407623966848783 0.0444124898762643 -0.0085099397541899       
102469_0.7025 102469 0.7025 0.703252032520325 3468 3 TRUE TRUE 1444 TRUE 0.00323314958562481 -0.00279578524949591 -0.0140856389647896 0.0187724030558223 0.0218666233004509 2.57467598505967 0.335408337728683 0.516045993420513 0.0220919728046483 0.417377222552713 0.701910595010191 0.72308148242242 0.351878979206488 0.236393308586043 -0.0923337170479682 NA NA NA NA NA NA NA NA 11027 11027 -0.0567660187974173 0.0327282087529352 0.00871924419473684 -0.0330258509632531 -0.0676571378137849 -0.0338196626242312 -0.0634698964651498 0.00632066568925036       
102471_0.0325 102471 0.0325 0.0330284552845528 3469 3 FALSE TRUE 1445 FALSE NA NA NA NA NA NA NA 0.00907797151076485 0.0122177874248311 0.0638751528521384 NA NA 0.162903461449857 0.470284697648666 0.036622440800828 NA NA NA NA NA NA NA NA 11027 11027 0.0237952378593663 -0.0161208597887947 -0.031174294683325 0.00860514311484503 NA NA NA NA       
102475_0.2975 102475 0.2975 0.296747967479675 3470 3 FALSE TRUE 1446 FALSE -0.00323314958562481 0.00279578524949591 0.0140856389647896 NA NA 2.56863838114197 0.334405699625757 0.516045993420513 0.0220919728046483 0.417377222552713 0.701910595010191 0.72308148242242 0.351878979206488 0.236393308586043 0.0923337170479682 NA NA NA NA NA NA NA NA 11027 11027 0.0567660187974173 -0.0327282087529352 -0.00871924419473684 0.0330258509632531 NA NA NA NA       
102658_0.4385 102658 0.4385 0.439532520325203 3477 3 TRUE TRUE 1447 FALSE -0.00393773194544435 0.000808895298214425 0.00830752784067714 NA NA 2.4715555520029 0.318348573947775 0.20080867746226 0.0105843677183154 0.492687367803556 0.150700441685032 0.161647500454638 0.280453756575578 0.225194905161907 0.0254699774860916 NA NA NA NA NA NA NA NA 11027 11027 0.0144560462697421 -0.0390425810190003 -0.00227992121503972 -0.0225112095563032 NA NA NA NA       
102678_0.0280 102678 0.028 0.0284552845528455 3479 3 FALSE TRUE 1448 FALSE NA NA NA NA NA NA NA 0.012837873052476 0.0122244804438586 0.0552911626677242 NA NA 0.217332615399452 0.848626517639099 -0.0021614618322716 NA NA NA NA NA NA NA NA 11027 11027 0.000324108928583213 0.00310802785297504 0.0442003964205418 0.0152091440479271 NA NA NA NA       
102867_0.0150 102867 0.015 0.0147357723577236 3481 3 FALSE TRUE 1449 TRUE NA NA NA NA NA NA NA 0.266267888412954 0.0528279130715065 0.02903725874149 NA NA 0.0589133287138301 0.514846600265557 -0.111905085571767 NA NA NA NA NA NA NA NA 11027 11027 -0.059068454956783 -0.000184205375759586 0.0136731392449095 0.00481896570444633 -0.0704013189954452 0.0140897188149949 0.086061625687948 -0.0377336766399185       
103028_0.0125 103028 0.0125 0.0106707317073171 3483 3 FALSE TRUE 1450 TRUE NA NA NA NA NA NA NA 1.75736763312463 0.0121412785299392 0.0211137343842949 NA NA 1.74030773763896 0.842887403878049 -0.0884640349893051 NA NA NA NA NA NA NA NA 11027 11027 -0.053461476139167 0.00855957671000414 -0.0739369823789854 0.0354662293128655 -0.063718586145424 -0.164859455884209 0.137181006672756 0.0517483666639587       
