pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2775	-15.51776500	-15.51430634	36.60098417	-15.83132907	-15.82808974	36.91298834
2787	-14.46644918	-14.45450692	41.69441457	-13.66275530	-13.65509020	42.52924316
3002	-16.16184018	-16.16987473	37.31755602	-17.34628220	-17.35048201	36.75162200
3212	-4.13114735	-4.08918917	36.90212173	-4.21007721	-4.19028160	36.77352878
3547	-13.82683351	-13.82689324	36.78020589	-14.25734017	-14.26052721	34.59913002
3858	-14.65750860	-14.66827343	35.57152144	-12.00033443	-12.03028752	35.16247042
3889	-15.07066461	-15.06514412	39.53821377	-15.59706508	-15.60860146	38.90776773
3986	-10.50936839	-10.52041106	36.33464203	-4.98972057	-5.04857001	35.40572872
4078	-13.26445507	-13.26210769	43.37110826	-11.38171297	-11.39162191	43.03811042
4081	-10.06382315	-10.06307551	38.08560533	-11.90186418	-11.88949257	38.32928449
4198	-9.28301167	-9.27486807	39.66497793	-8.88391041	-8.88734185	38.14346111
4217	-15.52164344	-15.51321986	37.32502970	-15.05090450	-15.04438011	36.71059184
4698	-16.24118208	-16.24755342	38.31305981	-14.90514343	-14.90078783	38.51342705
4724	-13.47117478	-13.47284923	40.06151243	-13.13705141	-13.14066273	40.46646329
4796	-14.62119781	-14.61924370	39.60267003	-14.45524617	-14.45796091	39.24168629
4948	-10.72874791	-10.73814736	44.78952387	-11.14062195	-11.14293218	44.54055313
4982	-10.02781714	-10.01906190	40.80095892	-11.11096703	-11.10099041	38.85306462
5121	-9.73009689	-9.71999401	44.44466099	-10.06429933	-10.05602321	44.46561022
5164	-15.89879621	-15.90113227	37.31087989	-14.74155557	-14.74907686	37.38590475
5166	-13.80878249	-13.79238931	39.78399327	-7.90840123	-7.84710821	39.44160003
5370	-16.59534758	-16.59747698	38.83115244	-15.04655180	-15.05066097	39.50655724
5567	-12.45510919	-12.45969955	35.93161141	-12.02211891	-12.03501698	35.96356684
5749	-11.45278084	-11.43375746	39.06521994	-10.23649954	-10.21188749	38.86119485
5934	-15.39821611	-15.37723912	38.10100198	-15.58377156	-15.56907122	38.65209672
6173	-14.15438676	-14.18763272	35.55984299	-14.58327393	-14.58582983	34.53006774
6210	-13.38568107	-13.40089926	38.72846267	-14.42735989	-14.43121007	38.88623373
6213	-15.53527804	-15.52454056	43.37052126	-14.78798672	-14.77076093	41.41939698
6351	-12.79509918	-12.79288782	37.17616220	-12.50934726	-12.51647073	37.14681443
6371	-15.48887133	-15.49022535	38.44410253	-15.27342607	-15.28342651	37.83077519
6546	-12.20001720	-12.19890521	39.44102428	-11.44144149	-11.43769365	37.48094946
6669	-8.01064498	-8.07331188	38.47043901	-9.72860334	-9.72329520	37.12672876
6847	-8.44219855	-8.45455722	37.15806217	-9.80969285	-9.80629782	35.78418471
6961	-15.37189522	-15.37557592	40.39166682	-14.84318016	-14.84997656	40.02136969
7029	-6.64691369	-6.65872155	40.56920445	-7.49053425	-7.49393692	40.71725902
7064	-11.75826543	-11.76121872	35.16444372	-11.37086458	-11.37337906	33.95852335
7265	-15.80809343	-15.79797822	42.58559316	-14.14056807	-14.14548961	40.85673480
7524	-12.77780822	-12.76561515	38.47219647	-11.79898574	-11.78240910	37.71476624
7533	-5.55028711	-5.53988686	38.85754706	-4.95834198	-4.94197848	38.92271215
7710	-8.53274463	-8.50119637	45.35733528	-9.25062384	-9.21755035	44.72765467
8084	-11.60735951	-11.60767804	41.55765816	-10.85686513	-10.85734067	41.60234092
8102	-11.92953527	-11.93220875	39.75232344	-11.52481873	-11.53181411	40.81372091
8229	-14.86975670	-14.86245424	39.94028673	-13.61564965	-13.61864378	38.92722699
8356	-12.90169588	-12.90361902	40.16314164	-11.70545597	-11.70847280	40.87613113
8390	-11.56804894	-11.57844504	38.37419693	-9.24555518	-9.25846492	38.17676021
8418	-11.83695928	-11.82650562	37.39812330	-10.78758618	-10.77454578	36.56871331
8445	-12.33079956	-12.33261885	35.87670706	-12.29629992	-12.30021040	36.59583704
8605	-11.19549124	-11.19528923	39.15758977	-11.18635581	-11.19020901	39.54499256
8651	-4.32258057	-4.52586653	38.99095419	-10.11938986	-10.15753989	39.17135215
8659	-10.83002984	-10.84767089	35.74990969	-11.58657154	-11.59568654	34.89099953
8718	-12.65364616	-12.66470949	35.20502355	-11.94274410	-11.95274620	34.49282045
8945	-15.63508228	-15.64599255	39.82425345	-15.03302851	-15.05041406	40.92841638
8997	-11.14983000	-11.14798273	40.87503741	-10.69950500	-10.70523764	39.31197763
9020	-13.09382939	-13.09904962	33.23940448	-13.23924866	-13.24254314	32.25607971
9028	-15.74881861	-15.74856072	40.06740283	-15.13221641	-15.12951237	40.28234051
9242	-13.35079158	-13.35446833	36.27201859	-13.25650940	-13.26061277	35.39463726
9356	-15.30314021	-15.28121872	39.02084688	-14.18465189	-14.16341636	37.57065704
9400	-17.90105791	-17.90495104	36.82090619	-17.32107438	-17.31800383	37.05194796
9480	-7.91974706	-7.94430805	42.62108625	-9.18660149	-9.16845767	42.23355049
9601	-10.91212344	-10.91494069	45.56983875	-10.30328179	-10.28979096	45.42632455
9841	-10.33613325	-10.31249639	46.42978913	-10.34728884	-10.32893249	45.27795381
9919	-9.35066843	-9.34340850	36.01061912	-9.53216414	-9.53574448	34.73335438
10066	-13.53344934	-13.50637219	39.37839465	-12.18747422	-12.15376269	39.50865768
10087	-10.05189188	-10.04333147	41.82868617	-8.34339785	-8.32301322	42.43964057
10189	-12.54072958	-12.56724212	39.28792049	-14.19602632	-14.19788969	38.44279750
10215	-11.74112390	-11.75800334	43.81603700	-11.86129066	-11.87117558	43.09659816
10579	-12.58140573	-12.56219730	37.82858376	-12.54990138	-12.54456626	35.88321744
10766	-13.46363457	-13.47361109	38.62580634	-12.17434859	-12.20430015	39.45386880
10795	-13.76294672	-13.73136910	39.79340816	-15.70393704	-15.69636539	41.37812632
10834	-15.28459083	-15.23926850	38.18314595	-13.74607668	-13.69353557	38.60575134
11092	-14.30187116	-14.29373018	40.16465435	-12.73873464	-12.72560610	39.69571194
11094	-9.56956458	-9.58470143	35.58285374	-10.32899549	-10.33836342	36.16597939
11135	-11.12489855	-11.11743663	37.87599140	-6.08311032	-6.05466224	38.62605844
11296	-11.06812684	-11.06655449	43.00242239	-11.13860300	-11.13698202	44.47782163
11470	-14.81761134	-14.84075379	36.71387735	-14.80662153	-14.82232762	37.71782354
11580	-12.76625248	-12.73356979	37.60413412	-14.10992602	-14.09245087	37.13700901
11717	-13.32761819	-13.31362332	38.81438716	-12.23591727	-12.22088281	38.54259112
11741	-11.15452376	-11.15109140	40.59702812	-10.86740405	-10.86033793	41.06516905
11768	-7.66509807	-7.67351340	39.83191394	-7.23671725	-7.23456196	38.59680208
11901	-13.15572491	-13.15778344	35.41177067	-12.57187867	-12.57783977	33.91689784
12005	-10.37652716	-10.38364093	42.38993047	-9.30849972	-9.32101747	42.65773886
12181	-11.64128489	-11.64698813	36.70263277	-11.90054827	-11.89849056	35.55340758
12202	-12.29224419	-12.29501527	37.92809176	-12.28333096	-12.28597436	37.57358821
12216	-13.63391327	-13.63669702	37.22800057	-13.09315102	-13.07927060	35.76505248
12279	-8.28309244	-8.30930839	38.07482582	-9.16318359	-9.15544510	36.23360583
12305	-9.84820386	-9.82499718	35.04339419	-8.83485225	-8.81742356	34.98293021
12306	-8.30539327	-8.30538726	37.03784221	-8.03651263	-8.03595663	36.51824964
12336	-8.97167484	-8.96086976	34.70848055	-6.31406874	-6.29743330	33.98052372
12455	-8.05989140	-8.04283970	35.87868935	-5.80614553	-5.80686653	36.63557701
12567	-14.92239656	-14.92364380	36.34075136	-14.54947543	-14.54940242	37.39712097
12699	-11.73514967	-11.74900687	37.11832715	-10.10250041	-10.13446020	37.60408843
12780	-10.99405844	-11.00171925	39.49695492	-11.05723818	-11.06522767	38.97072487
12830	-14.77385618	-14.77166867	36.10283333	-14.09219825	-14.10315772	35.26210212
12938	-14.61408035	-14.61556009	33.77259190	-14.87660830	-14.87706651	33.33724092
12979	-10.12221780	-10.11184084	33.51116868	-10.22828915	-10.22683759	31.68303286
13153	-10.95327572	-10.94845973	39.61078041	-11.42101558	-11.42382733	40.00713259
13179	-10.12700603	-10.15172864	39.34990078	-11.20547826	-11.21232721	39.61408118
13209	-13.57161497	-13.58966072	36.75329019	-12.00609001	-12.02491987	37.07669869
13281	-16.67308873	-16.67517275	35.66981471	-15.25880598	-15.26315305	36.64617397
13327	-13.32498347	-13.31980320	39.26218178	-13.03367531	-13.02905768	38.21214897
13375	-12.50462713	-12.49906643	40.13813478	-13.38200965	-13.37483061	40.25125353
13942	-13.17142766	-13.22210588	39.58701477	-14.16960355	-14.19895950	40.55246046
14041	-13.93800192	-13.96665227	40.99017750	-14.79619992	-14.81791974	39.23237020
14193	-11.44382471	-11.44262267	34.11791310	-11.18347119	-11.18253449	35.08531281
14386	-7.59650632	-7.61088321	33.78313779	-7.47461008	-7.46113158	33.53298320
14469	-17.26471871	-17.26742426	37.76152776	-16.96718265	-16.96905861	38.12893771
14475	-10.08143323	-10.08344086	34.95161929	-8.60053695	-8.60699418	34.36360373
14650	-10.84592972	-10.84882176	36.45171820	-11.09935371	-11.09710481	35.93145326
14830	-10.12209256	-10.11507952	37.52581458	-10.41864464	-10.40407710	37.54306766
14856	-10.51749747	-10.52062788	37.40158804	-10.06364444	-10.04790352	36.07823696
14944	-14.81158852	-14.81648224	35.13783482	-14.16426498	-14.16423872	35.28318697
14960	-12.92739332	-12.93043568	34.11943155	-12.72737320	-12.73747875	33.27347202
15008	-10.60076148	-10.58337343	35.67793729	-10.48924602	-10.48064956	34.57644839
15065	-11.50006949	-11.47942906	35.84312817	-10.21497042	-10.18421603	34.88088451
15301	-14.90146733	-14.87855290	40.93957473	-13.63848113	-13.60864465	42.08589977
15322	-14.89245638	-14.88157895	35.03048931	-14.87235471	-14.86987870	35.08543680
15393	-11.06375549	-11.06367653	38.22344268	-10.58613882	-10.59499051	38.06049635
15406	-16.72190553	-16.72405783	39.31219634	-16.62798503	-16.62695410	37.70577172
15459	-12.37846071	-12.37729329	42.70373423	-11.92868099	-11.93440689	40.97269165
15486	-10.79458826	-10.79629160	41.17569508	-10.50684078	-10.50908446	40.65974281
15524	-1.39369758	-1.42080637	37.22852291	-8.32465032	-8.30097527	35.96372641
15528	-10.77822027	-10.76518706	34.26615376	-11.25393661	-11.25092801	33.81262776
15574	-10.91763592	-10.92374490	41.61821861	-11.14838658	-11.15062015	41.20567588
15743	-11.90866217	-11.91745900	37.16274737	-12.12213840	-12.13762574	38.25811061
15770	-10.32696118	-10.32578462	34.37133457	-10.70981936	-10.70906336	33.65176414
15811	-15.12049712	-15.12191918	40.51914256	-13.88904730	-13.90962028	41.51017626
15832	-15.07728714	-15.12759499	37.83312737	-16.48723237	-16.50162214	38.06592118
15851	-11.07639228	-11.06210252	43.07092982	-11.58864167	-11.57687171	42.99104732
15875	-12.77287679	-12.76343965	38.13974592	-12.18032976	-12.17683963	38.53099661
15887	-11.74301669	-11.75723534	39.59795013	-11.69402980	-11.70820323	39.11540788
15890	-15.60068491	-15.60231701	38.71898179	-16.04454201	-16.04615840	38.31013124
15965	-15.26916231	-15.27656308	39.67425184	-13.41274571	-13.45173736	40.30789166
16106	-12.91269606	-12.90641260	36.34166516	-12.38942597	-12.39491077	34.83044199
16116	-16.42683058	-16.41723849	39.24300330	-17.18825719	-17.19156377	38.71855531
16177	-16.40882846	-16.41056584	39.58360617	-16.45914972	-16.46440334	39.23225171
16198	-13.86581182	-13.85960664	37.20697818	-13.16877400	-13.16056932	36.46456098
16286	-16.25330623	-16.25763483	37.60719572	-15.41966806	-15.42784263	38.33370755
16331	-7.02783748	-6.98344713	38.13790088	-7.68874829	-7.60846165	37.87864051
16460	-15.82467158	-15.81240980	39.55003580	-16.06337769	-16.05923770	39.98698915
16503	-9.20187032	-9.21235179	34.22346127	-11.29648872	-11.29998697	33.10291080
16575	-14.25759501	-14.24577788	40.36086302	-15.13670569	-15.13419074	38.96566094
16613	-0.61108554	-0.57102774	38.88892040	-6.09021943	-6.08391336	38.64567045
16697	-9.68691422	-9.70715313	39.90958727	-9.36542695	-9.39620781	39.06394065
16814	-11.76000647	-11.75984146	41.29153682	-11.18352053	-11.18735004	41.10737663
16836	-14.61709849	-14.60718342	37.61744494	-9.90463580	-9.90627753	38.75487715
17111	-10.63568792	-10.64034782	35.04528877	-10.15869172	-10.15174127	33.20586959
17230	-12.38841764	-12.40795136	35.63126694	-12.21570328	-12.20925301	35.93286374
17302	-12.30948353	-12.32047521	37.66347358	-13.25207700	-13.24017591	37.98601608
17311	-8.63666670	-8.63044376	36.49882488	-6.69934330	-6.70405494	36.46549568
17360	-16.85490789	-16.84950272	38.02424066	-16.46293379	-16.46226763	37.16816739
17392	-5.70342285	-5.71247065	34.61897403	-8.26802023	-8.26861480	33.74879463
17445	-14.81423073	-14.82711370	42.21915300	-15.58303844	-15.57937621	41.50866651
17488	-14.81810293	-14.81710549	36.28748960	-14.14909493	-14.14340511	35.57577338
17694	-4.49188441	-4.46935513	39.88550128	-3.76867343	-3.76150874	41.21337269
18221	-1.55719775	-1.56291338	38.32600054	-10.04523040	-10.02924604	37.90963160
18244	-17.23210419	-17.24088890	40.14958867	-17.44487245	-17.47133750	38.20878873
18299	-15.92116784	-15.92314928	38.09853948	-14.64454254	-14.63567255	36.23339016
18345	-11.35717477	-11.36282595	39.99265160	-10.62530402	-10.63550903	38.65645778
18393	-11.20518987	-11.20706112	39.16794412	-11.40216762	-11.40258025	38.48681489
18539	-13.64102339	-13.65818947	37.14566281	-13.01729096	-13.02672111	36.99099086
18607	-15.60220470	-15.60635896	40.98195159	-15.87660908	-15.87673387	39.36193336
18666	-14.20176592	-14.18980115	35.09983729	-14.30702281	-14.30292823	35.16375917
18680	-10.69737593	-10.67638233	40.99570803	-10.93212397	-10.91321311	41.58142208
18709	-14.30244517	-14.29358784	35.37173732	-14.15858920	-14.15310220	35.31874090
18840	-10.34134438	-10.32697915	40.28312702	-10.23061894	-10.21372190	39.37781404
18850	-16.31670142	-16.32968238	38.92001500	-16.24832710	-16.24770384	37.51187606
18894	-9.37862436	-9.35174278	41.09700735	-10.37997114	-10.36468637	39.71943348
18902	-16.03722356	-16.03719744	36.84177735	-16.40181322	-16.40901538	37.64282198
19072	-15.38232046	-15.38318573	37.81587421	-14.86783662	-14.86820320	37.91200360
19077	-10.34556744	-10.34582211	39.34399879	-10.08031103	-10.08521166	38.24601157
19131	-16.06310169	-16.05796676	39.53337097	-15.79559162	-15.79588193	41.19468957
19264	-14.33699488	-14.33972855	38.48199830	-13.49137512	-13.49022051	38.13142284
19286	-10.16862051	-10.16240751	43.02439001	-10.46385795	-10.46492481	43.15006489
19296	-8.97284459	-8.98569563	42.99153976	-10.06972784	-10.06825019	42.89573496
19343	-10.35595643	-10.34568765	47.32339712	-9.21101719	-9.20044434	46.27287605
19349	-10.73654291	-10.74208246	39.39799648	-10.32153732	-10.32024467	36.99505748
19386	-16.65490801	-16.65814618	36.49869157	-17.50367031	-17.50539800	36.88305401
19439	-15.89557020	-15.88818813	36.93914575	-15.23722167	-15.23445597	37.04657591
19471	-10.14913228	-10.17337411	40.70781620	-10.70637387	-10.71942841	40.27208610
19626	-11.19479216	-11.19962199	40.06834777	-8.89076059	-8.89269067	39.84230892
19837	-8.42633523	-8.38141738	38.27810137	-8.66842267	-8.62876059	37.55835081
19985	-11.00872466	-10.98273406	37.99309079	-13.17328348	-13.16076204	37.56439959
20020	-13.23498556	-13.24609612	36.80884138	-12.98815073	-13.00324634	34.71601349
20027	-12.06883278	-12.07142873	38.71706606	-10.62069999	-10.65481504	38.12778910
20042	-13.45389142	-13.44414009	37.19395512	-13.09857351	-13.08470475	36.71399119
20209	-16.09575008	-16.09225342	38.33803651	-16.01779689	-16.01856795	37.34532573
20246	-10.96779503	-10.97345842	37.28548264	-10.88930242	-10.89068997	36.53705244
20259	-12.30373961	-12.30658368	39.06090692	-11.94947952	-11.95101726	38.34662205
20292	-13.23272865	-13.23672544	44.09077865	-12.45499727	-12.46267006	43.62496159
20297	-11.81292967	-11.82275038	39.60169364	-11.46820506	-11.47175029	38.78242978
20424	-14.41422444	-14.41585670	38.70208129	-14.82371139	-14.83761538	37.54053477
20439	-12.69152515	-12.69247098	36.26080240	-12.07277533	-12.07531481	36.29745901
20446	-12.59572374	-12.59274174	36.24179110	-11.49025229	-11.49106139	37.02945248
20485	-12.22258304	-12.22290454	35.68001186	-12.08276547	-12.07805493	35.71769546
20516	-12.25303960	-12.24657649	36.90672054	-11.44976132	-11.44078683	35.83264378
20786	-16.72626778	-16.72976831	38.64640232	-15.55607873	-15.55721395	40.22337714
20877	-11.26943310	-11.26555879	44.53664976	-10.45731392	-10.46652574	45.48892966
20885	-10.73624908	-10.76058152	43.99543841	-10.81608985	-10.81777312	45.22699480
20919	-12.72210190	-12.72638869	37.58454739	-11.21553635	-11.23289679	38.18718494
21132	-8.80123783	-8.83661367	39.69677493	-8.41849959	-8.45838459	38.98358371
21160	-9.44993484	-9.43085684	37.77861999	-10.77546711	-10.76948194	38.18167838
21227	-17.37654603	-17.38349069	37.54347599	-17.61315496	-17.61871360	37.79570703
21271	-14.73953322	-14.69989705	35.78393650	-15.66280976	-15.65250039	35.54981782
21355	-13.48839989	-13.49463324	36.00235884	-12.48545180	-12.50375230	34.83203599
21399	-12.41995949	-12.42509641	41.16203127	-12.04334279	-12.05405781	39.12409421
21483	-14.67816318	-14.66738416	40.59615729	-15.34267332	-15.33909766	40.37200575
21501	-14.69585550	-14.70212769	35.16627425	-14.33821399	-14.34523923	34.91747683
21730	-12.39997251	-12.36716075	37.90651992	-12.06000547	-12.03338978	36.34989750
21821	-13.93183742	-13.91547197	37.88240081	-14.18184185	-14.18081734	38.21450925
21906	-13.66572668	-13.67817662	39.78217731	-12.38144372	-12.39959292	39.86511313
21914	-12.39242266	-12.37993362	35.71224975	-11.80561763	-11.79762959	35.82860501
22139	-16.63317666	-16.62519853	38.86193746	-16.53268541	-16.53736091	39.48030366
22183	-9.15309631	-9.12450454	43.18220359	-6.64168338	-6.56510303	41.68527805
22522	-12.84924901	-12.84771581	38.08422532	-11.88531491	-11.87961087	36.28944002
22524	-12.48146152	-12.48439387	36.79483305	-11.91475589	-11.91309169	35.43585062
22578	-12.92611939	-12.94034510	32.56454525	-12.72256938	-12.74834600	31.68949951
22581	-15.81422488	-15.81360954	41.71275433	-14.41309344	-14.41866789	42.96983456
22597	-14.72722529	-14.70748900	37.90198789	-15.49377974	-15.48975714	38.66639652
22638	-12.73063960	-12.72103084	36.08233663	-12.28607888	-12.26854046	35.49116833
22771	-14.47418721	-14.47563133	37.62907775	-14.08383597	-14.08282539	37.04201404
22801	-14.47425239	-14.47963740	39.24320394	-14.52687423	-14.53348146	37.27041220
22815	-16.01579782	-16.01249511	38.70068975	-16.54112188	-16.53927388	37.30637520
22875	-14.54211730	-14.54328518	38.60234334	-13.96775542	-13.97519627	38.82100595
22935	-11.62680114	-11.62791788	42.89387798	-11.64973041	-11.64952652	43.11345587
22941	-10.37539640	-10.38520239	42.98178646	-11.55665767	-11.56065816	44.39967464
22992	-11.78264501	-11.77346387	36.62594108	-11.15117106	-11.13692378	37.74332658
23068	-12.39637251	-12.40370764	33.65723896	-13.60073060	-13.60320433	31.78075354
23214	-11.82367703	-11.82588046	40.33640934	-11.35387597	-11.35606456	39.55619596
23427	-16.64889878	-16.63645751	37.22271151	-14.83212172	-14.84769579	37.61426707
23609	-9.12901291	-9.12429853	35.48715011	-7.80993367	-7.78330410	34.33660767
23819	-17.37217578	-17.37162376	37.53778299	-16.64290872	-16.62466105	37.68882199
23832	-17.60337544	-17.60606283	39.71857201	-17.88751581	-17.89573240	38.74682796
23910	-13.03263246	-13.03476860	33.89271037	-12.16818444	-12.17651110	34.55650899
23963	-10.01720786	-10.02003818	38.93760722	-10.83233583	-10.83642089	37.02175844
23988	-11.22322028	-11.22375073	38.22085929	-11.14719985	-11.14985030	35.80457236
24127	-10.30587894	-10.31249500	38.42573424	-9.89096097	-9.88926556	39.26137630
24236	-17.29530273	-17.29543283	37.49499218	-16.96139005	-16.96461190	38.00077954
24323	-12.12992431	-12.12569222	40.07665257	-12.24545873	-12.24004795	39.34039683
24382	-16.38957147	-16.38440729	40.36910301	-13.99955398	-14.00394680	38.64019281
24510	-15.84396839	-15.84447404	36.11061484	-15.35827933	-15.36230198	36.10888123
24516	-14.61823764	-14.60945670	37.87146367	-13.99906050	-13.99988759	36.85031633
24536	-7.63876765	-7.61675133	37.81848904	-10.75714205	-10.70868345	37.88359330
24542	-17.78113893	-17.78466615	39.42039155	-16.15549033	-16.15589359	40.11849649
24544	-14.11139842	-14.11690343	35.76990323	-14.00441034	-14.00475539	36.56030259
24565	-14.02621660	-14.04491107	41.07036522	-14.03580482	-14.04850560	40.90533059
24661	-16.97501422	-16.96399349	37.06472185	-16.58929195	-16.56332426	37.20538760
24770	-10.06762136	-10.09006937	45.01807902	-9.49946335	-9.51793850	46.31986394
24801	-10.24982314	-10.26761478	41.40928510	-10.69101370	-10.71767348	40.61677650
24901	-13.71101968	-13.71131853	36.96125759	-13.56196918	-13.56414748	37.27616902
24910	-9.55000326	-9.55983543	39.16418288	-9.86654538	-9.88735998	37.19617284
25011	-12.11033940	-12.11075307	30.67972531	-11.44618616	-11.45057519	30.55651514
25016	-11.28088263	-11.28657411	38.05208771	-9.56771520	-9.59067480	37.35923794
25231	-15.00884893	-14.97894011	41.48389506	-15.22336588	-15.20433441	41.99029192
25265	-4.74578197	-4.78456079	44.35521317	-6.64112432	-6.67877589	43.10636659
25324	-8.12811606	-8.08950716	46.34881321	-8.64033121	-8.58597321	46.30024665
25375	-7.85496708	-7.86264610	32.54179838	-7.29387673	-7.27022658	31.59563612
25468	-12.54934193	-12.54200552	36.40588245	-11.86897997	-11.86857903	35.28546345
25472	-11.75368637	-11.75731853	40.52426245	-11.17308292	-11.18776288	40.11099332
25481	-13.76785015	-13.73820333	38.30644829	-11.34627722	-11.31549864	38.56778096
25645	-11.09825967	-11.10484669	40.96930310	-10.31280229	-10.31829238	40.03453578
25793	-10.90643918	-10.90124493	35.31913430	-9.19807095	-9.20500698	34.38536402
25845	-16.85806045	-16.87548158	37.60467142	-15.54686201	-15.55502776	38.14873079
26048	-11.99618630	-12.00655523	37.53073449	-13.06522605	-13.06854392	36.51099749
26058	-13.04295673	-13.03917270	36.61791962	-11.87705237	-11.87145371	35.03028433
26140	-14.13241329	-14.13170725	40.26495919	-13.94775789	-13.95056172	38.61884258
26208	-8.90349940	-8.92530128	40.72406367	-8.25773813	-8.29389694	40.36126761
26279	-8.33330141	-8.34305897	36.28436703	-10.03445480	-10.03454155	34.26356920
26339	-10.70540819	-10.71560329	41.60175837	-10.24543341	-10.25547346	40.53720638
26390	-9.97504548	-9.94565438	41.90416299	-9.53805297	-9.52088240	42.28620416
26550	-17.12642907	-17.12840397	39.82757578	-17.08273771	-17.08346425	38.78902997
26568	-14.24282948	-14.24632922	43.13847433	-14.29462078	-14.29587397	43.22423955
26611	-13.14020875	-13.12310667	36.62408106	-13.81579644	-13.80075818	35.58691083
26678	-13.62859126	-13.62918765	36.48032235	-13.26219042	-13.24614164	36.41974998
26705	-11.70460571	-11.70481997	40.06419962	-10.71062242	-10.71357840	40.66509226
26860	-15.21254638	-15.22198566	39.99574922	-15.67238127	-15.67622595	38.86317002
26934	-7.70665129	-7.68642229	39.26278909	-7.46399746	-7.46631446	38.87315326
26963	-16.36399022	-16.36413460	39.97165052	-15.86088035	-15.86447264	40.13522711
26991	-16.59760938	-16.60087994	42.91215215	-15.98289052	-15.98595453	42.36947786
26996	-9.46093448	-9.48103978	36.75997275	-10.27546704	-10.29308746	35.25452783
27000	-13.22774772	-13.23641448	43.19365124	-13.54750414	-13.54686920	42.54178017
27050	-10.31384681	-10.34189948	37.67634162	-11.26311137	-11.28701309	39.05796403
27140	-4.68753610	-4.78127955	38.65546339	-5.58788275	-5.64849412	38.22467715
