pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
5567	0.13905019	0.13910757	35.93161141	0.11992647	0.11995768	35.96356684
5749	0.13005050	0.13012916	39.06521994	0.12797622	0.12799966	38.86119485
5934	0.14351753	0.14358132	38.10100198	0.12687218	0.12690172	38.65209672
6173	0.13144144	0.13140062	35.55984299	0.12905352	0.12909018	34.53006774
6210	0.14006315	0.14010355	38.72846267	0.12272726	0.12266918	38.88623373
6213	0.11893526	0.11894577	43.37052126	0.12048836	0.12046201	41.41939698
6351	0.13172659	0.13177204	37.17616220	0.12484112	0.12486385	37.14681443
6371	0.14110970	0.14110393	38.44410253	0.13158378	0.13146585	37.83077519
6546	0.12831028	0.12829784	39.44102428	0.12982378	0.12980908	37.48094946
6669	0.13507427	0.13506264	38.47043901	0.13417750	0.13412923	37.12672876
6847	0.13367811	0.13357814	37.15806217	0.12435220	0.12434785	35.78418471
6961	0.13088910	0.13086020	40.39166682	0.11765216	0.11759436	40.02136969
7029	0.13056043	0.13047055	40.56920445	0.11557424	0.11551413	40.71725902
7064	0.13735113	0.13726173	35.16444372	0.12859070	0.12861305	33.95852335
7265	0.12259487	0.12254263	42.58559316	0.12698753	0.12688876	40.85673480
7524	0.13709200	0.13704759	38.47219647	0.12942102	0.12932426	37.71476624
7533	0.12525564	0.12519851	38.85754706	0.12085495	0.12083668	38.92271215
7710	0.12826517	0.12819155	45.35733528	0.10792062	0.10790799	44.72765467
8084	0.12452790	0.12457714	41.55765816	0.12017331	0.12015246	41.60234092
8102	0.13297149	0.13294132	39.75232344	0.11682422	0.11679587	40.81372091
8229	0.12641088	0.12638357	39.94028673	0.11712549	0.11708323	38.92722699
8356	0.12946690	0.12938298	40.16314164	0.12370016	0.12364097	40.87613113
8390	0.12526226	0.12521243	38.37419693	0.12806156	0.12808888	38.17676021
8418	0.12891369	0.12884207	37.39812330	0.12368699	0.12368562	36.56871331
8445	0.13811622	0.13810326	35.87670706	0.12385577	0.12381688	36.59583704
8605	0.13667616	0.13663317	39.15758977	0.11728688	0.11720067	39.54499256
8651	0.14218695	0.14213663	38.99095419	0.14237748	0.14240762	39.17135215
8659	0.13993118	0.13987017	35.74990969	0.12448955	0.12453768	34.89099953
8718	0.13893239	0.13881565	35.20502355	0.13108411	0.13101973	34.49282045
8945	0.13353914	0.13345942	39.82425345	0.11004726	0.11005444	40.92841638
8997	0.12206605	0.12207770	40.87503741	0.11921177	0.11922806	39.31197763
9020	0.13881123	0.13881573	33.23940448	0.11852992	0.11848629	32.25607971
9028	0.12030476	0.12029391	40.06740283	0.12117288	0.12120822	40.28234051
9242	0.13429580	0.13431243	36.27201859	0.12318420	0.12309366	35.39463726
9356	0.13550722	0.13543691	39.02084688	0.13373640	0.13372313	37.57065704
9400	0.14404641	0.14398570	36.82090619	0.13023825	0.13032565	37.05194796
9480	0.11859610	0.11858378	42.62108625	0.10188472	0.10190288	42.23355049
9601	0.12114075	0.12105601	45.56983875	0.10615637	0.10617353	45.42632455
9841	0.11689677	0.11687795	46.42978913	0.11616214	0.11620620	45.27795381
9919	0.13435682	0.13428063	36.01061912	0.12270238	0.12266572	34.73335438
10066	0.12745084	0.12740052	39.37839465	0.11667949	0.11665126	39.50865768
10087	0.12447065	0.12441930	41.82868617	0.11833942	0.11828692	42.43964057
10189	0.14243548	0.14242932	39.28792049	0.12354894	0.12357849	38.44279750
10215	0.12597109	0.12592387	43.81603700	0.11784879	0.11777456	43.09659816
10579	0.13542473	0.13547881	37.82858376	0.13828661	0.13824830	35.88321744
10766	0.12571138	0.12573266	38.62580634	0.12541251	0.12539777	39.45386880
10795	0.13546075	0.13544061	39.79340816	0.12391331	0.12390068	41.37812632
10834	0.14323965	0.14318840	38.18314595	0.13495485	0.13495640	38.60575134
11092	0.14957362	0.14950826	40.16465435	0.12642713	0.12642472	39.69571194
11094	0.13995281	0.13992075	35.58285374	0.12757462	0.12753646	36.16597939
11135	0.12800061	0.12798669	37.87599140	0.12134470	0.12135501	38.62605844
11296	0.12247441	0.12243896	43.00242239	0.10939102	0.10934934	44.47782163
11470	0.13211158	0.13209694	36.71387735	0.12060462	0.12059624	37.71782354
11580	0.14234512	0.14226384	37.60413412	0.11939290	0.11936497	37.13700901
11717	0.13494527	0.13491719	38.81438716	0.12636406	0.12627913	38.54259112
11741	0.12848237	0.12849211	40.59702812	0.11333531	0.11329232	41.06516905
11768	0.12236201	0.12228822	39.83191394	0.12465823	0.12469173	38.59680208
11901	0.13438758	0.13440829	35.41177067	0.13159891	0.13155016	33.91689784
12005	0.12049344	0.12052084	42.38993047	0.12754252	0.12749293	42.65773886
12181	0.14291584	0.14281719	36.70263277	0.13242098	0.13244918	35.55340758
12202	0.13822178	0.13817522	37.92809176	0.11791908	0.11788930	37.57358821
12216	0.14095916	0.14093143	37.22800057	0.12787375	0.12782514	35.76505248
12279	0.12838644	0.12830435	38.07482582	0.11846671	0.11846522	36.23360583
12305	0.13725047	0.13725805	35.04339419	0.12544286	0.12543185	34.98293021
12306	0.13102298	0.13104425	37.03784221	0.12116650	0.12121272	36.51824964
12336	0.13224022	0.13217648	34.70848055	0.13028372	0.13028958	33.98052372
12455	0.13203527	0.13200260	35.87868935	0.12631728	0.12626613	36.63557701
12567	0.12808740	0.12805023	36.34075136	0.12376619	0.12378628	37.39712097
12699	0.13145982	0.13143181	37.11832715	0.12870817	0.12872890	37.60408843
12780	0.12477609	0.12477160	39.49695492	0.11691968	0.11692079	38.97072487
12830	0.13694699	0.13696896	36.10283333	0.13281100	0.13273201	35.26210212
12938	0.14586302	0.14589336	33.77259190	0.13160249	0.13157090	33.33724092
12979	0.14780534	0.14777349	33.51116868	0.13582260	0.13578569	31.68303286
13153	0.13483224	0.13474149	39.61078041	0.11959759	0.11955537	40.00713259
13179	0.13801202	0.13791272	39.34990078	0.11625203	0.11628495	39.61408118
13209	0.12011856	0.12007023	36.75329019	0.12322147	0.12316432	37.07669869
13281	0.13220905	0.13219397	35.66981471	0.13163884	0.13161563	36.64617397
13327	0.12646244	0.12636541	39.26218178	0.11801560	0.11793524	38.21214897
13375	0.14136487	0.14125803	40.13813478	0.11893243	0.11898180	40.25125353
13942	0.14079615	0.14067588	39.58701477	0.12717846	0.12712209	40.55246046
14041	0.13482930	0.13477299	40.99017750	0.12604612	0.12602194	39.23237020
14193	0.14110004	0.14106373	34.11791310	0.12447487	0.12452509	35.08531281
14386	0.14473912	0.14466123	33.78313779	0.13437818	0.13439245	33.53298320
14469	0.12622831	0.12618563	37.76152776	0.11828618	0.11826469	38.12893771
14475	0.13956320	0.13955662	34.95161929	0.13820487	0.13822848	34.36360373
14650	0.14691634	0.14692157	36.45171820	0.12704413	0.12712654	35.93145326
14830	0.13182909	0.13177756	37.52581458	0.12348370	0.12346855	37.54306766
14856	0.13976453	0.13971945	37.40158804	0.13260264	0.13253767	36.07823696
14944	0.13263372	0.13263980	35.13783482	0.13563125	0.13563156	35.28318697
14960	0.13602960	0.13603247	34.11943155	0.12658706	0.12653318	33.27347202
15008	0.13863397	0.13864223	35.67793729	0.12592963	0.12581445	34.57644839
15065	0.12975669	0.12977701	35.84312817	0.12697110	0.12702423	34.88088451
15301	0.12083229	0.12078774	40.93957473	0.12597880	0.12607825	42.08589977
15322	0.13575039	0.13578128	35.03048931	0.13492715	0.13481032	35.08543680
15393	0.13842573	0.13838717	38.22344268	0.12351689	0.12345088	38.06049635
15406	0.13522537	0.13520593	39.31219634	0.13667667	0.13671586	37.70577172
15459	0.12392467	0.12391696	42.70373423	0.10988301	0.10983686	40.97269165
15486	0.12128498	0.12129663	41.17569508	0.11960804	0.11960011	40.65974281
15524	0.13898024	0.13890128	37.22852291	0.13029759	0.13030788	35.96372641
15528	0.14592010	0.14581036	34.26615376	0.12719126	0.12712908	33.81262776
15574	0.12639027	0.12634604	41.61821861	0.11373573	0.11372214	41.20567588
15743	0.13631638	0.13629723	37.16274737	0.12680433	0.12683798	38.25811061
15770	0.14069601	0.14059429	34.37133457	0.13152471	0.13146922	33.65176414
15811	0.13207616	0.13212379	40.51914256	0.12129039	0.12125467	41.51017626
15832	0.14903202	0.14898265	37.83312737	0.12972477	0.12965332	38.06592118
15851	0.12160417	0.12153673	43.07092982	0.10774374	0.10775366	42.99104732
15875	0.13371005	0.13367432	38.13974592	0.12675291	0.12666760	38.53099661
15887	0.13373872	0.13367175	39.59795013	0.11941754	0.11939196	39.11540788
15890	0.14139284	0.14134037	38.71898179	0.11786869	0.11781981	38.31013124
15965	0.13309660	0.13312220	39.67425184	0.12265661	0.12262353	40.30789166
16106	0.13252538	0.13250906	36.34166516	0.12852148	0.12842763	34.83044199
16116	0.14430405	0.14431093	39.24300330	0.13052033	0.13048132	38.71855531
16177	0.13548389	0.13551584	39.58360617	0.12483468	0.12483486	39.23225171
16198	0.12656637	0.12660797	37.20697818	0.12161950	0.12155239	36.46456098
16286	0.13018885	0.13015789	37.60719572	0.12030265	0.12023421	38.33370755
16331	0.14325223	0.14324643	38.13790088	0.12083111	0.12080608	37.87864051
16460	0.13911541	0.13911531	39.55003580	0.13949472	0.13949849	39.98698915
16503	0.14929921	0.14924858	34.22346127	0.12311477	0.12315358	33.10291080
16575	0.13481804	0.13467772	40.36086302	0.11405737	0.11393076	38.96566094
16613	0.12553797	0.12550505	38.88892040	0.11414772	0.11412261	38.64567045
16697	0.13054006	0.13052165	39.90958727	0.12084598	0.12084209	39.06394065
16814	0.13167581	0.13172811	41.29153682	0.12474050	0.12473956	41.10737663
16836	0.13629578	0.13626385	37.61744494	0.13469153	0.13470842	38.75487715
17111	0.13328300	0.13325122	35.04528877	0.13053027	0.13054642	33.20586959
17230	0.13445700	0.13441758	35.63126694	0.13439377	0.13436789	35.93286374
17302	0.14035950	0.14017701	37.66347358	0.12973730	0.12965018	37.98601608
17311	0.12981041	0.12973878	36.49882488	0.13112671	0.13114434	36.46549568
17360	0.13315646	0.13311100	38.02424066	0.12313729	0.12315034	37.16816739
17392	0.14399019	0.14398295	34.61897403	0.12108030	0.12105729	33.74879463
17445	0.13392473	0.13382201	42.21915300	0.12230091	0.12223299	41.50866651
17488	0.13678391	0.13667373	36.28748960	0.13431300	0.13427303	35.57577338
17694	0.12452739	0.12449975	39.88550128	0.12195006	0.12196224	41.21337269
18221	0.13337825	0.13329822	38.32600054	0.13056549	0.13051850	37.90963160
18244	0.13943899	0.13937420	40.14958867	0.12731648	0.12728198	38.20878873
18299	0.13776463	0.13772466	38.09853948	0.13644662	0.13634102	36.23339016
18345	0.12362631	0.12360300	39.99265160	0.11976136	0.11974816	38.65645778
18393	0.13801917	0.13795212	39.16794412	0.12650942	0.12654771	38.48681489
18539	0.13564977	0.13557865	37.14566281	0.13139133	0.13138241	36.99099086
18607	0.12872387	0.12864228	40.98195159	0.11291069	0.11287209	39.36193336
18666	0.14929028	0.14927437	35.09983729	0.13299204	0.13296968	35.16375917
18680	0.13409782	0.13403664	40.99570803	0.11285335	0.11287265	41.58142208
18709	0.14562680	0.14570706	35.37173732	0.13370998	0.13371279	35.31874090
18840	0.12468161	0.12464275	40.28312702	0.12254510	0.12254259	39.37781404
18850	0.13631460	0.13628417	38.92001500	0.13421691	0.13420300	37.51187606
18894	0.13884600	0.13873588	41.09700735	0.11955724	0.11952733	39.71943348
18902	0.13826103	0.13820445	36.84177735	0.12962238	0.12954889	37.64282198
19072	0.12901087	0.12897991	37.81587421	0.11940737	0.11938918	37.91200360
19077	0.13152134	0.13151774	39.34399879	0.12010417	0.12006548	38.24601157
19131	0.12747320	0.12747649	39.53337097	0.12183620	0.12173492	41.19468957
19264	0.12268994	0.12269046	38.48199830	0.13081781	0.13079877	38.13142284
19286	0.12883622	0.12878368	43.02439001	0.12010053	0.12005994	43.15006489
19296	0.12465817	0.12455859	42.99153976	0.10804487	0.10804080	42.89573496
19343	0.12202137	0.12198193	47.32339712	0.11180562	0.11178460	46.27287605
19349	0.13033535	0.13026411	39.39799648	0.12038509	0.12031433	36.99505748
19386	0.15249393	0.15247178	36.49869157	0.12763947	0.12756007	36.88305401
19439	0.14879281	0.14884488	36.93914575	0.13272071	0.13266522	37.04657591
19471	0.12498800	0.12492110	40.70781620	0.12361464	0.12359000	40.27208610
19626	0.12190900	0.12189879	40.06834777	0.12533576	0.12531433	39.84230892
19837	0.13398799	0.13399695	38.27810137	0.12559935	0.12564770	37.55835081
19985	0.14267386	0.14266593	37.99309079	0.12045529	0.12043383	37.56439959
20020	0.13428410	0.13423473	36.80884138	0.12334073	0.12324542	34.71601349
20027	0.13024042	0.13028329	38.71706606	0.12397183	0.12387551	38.12778910
20042	0.13217849	0.13218295	37.19395512	0.12068898	0.12067145	36.71399119
20209	0.14250784	0.14245752	38.33803651	0.13945169	0.13947664	37.34532573
20246	0.13929285	0.13921807	37.28548264	0.12913610	0.12914396	36.53705244
20259	0.12640828	0.12642209	39.06090692	0.11970362	0.11970796	38.34662205
20292	0.11104124	0.11101992	44.09077865	0.11077802	0.11077415	43.62496159
20297	0.13596308	0.13588978	39.60169364	0.12443573	0.12446730	38.78242978
20424	0.13560097	0.13555782	38.70208129	0.13030584	0.13023547	37.54053477
20439	0.13103266	0.13096400	36.26080240	0.12713943	0.12708996	36.29745901
20446	0.12737409	0.12737800	36.24179110	0.12928414	0.12920184	37.02945248
20485	0.13832237	0.13831501	35.68001186	0.12654731	0.12659618	35.71769546
20516	0.12924309	0.12928824	36.90672054	0.13057608	0.13060955	35.83264378
20786	0.12491640	0.12490671	38.64640232	0.11333631	0.11333420	40.22337714
20877	0.11994920	0.11992121	44.53664976	0.11658420	0.11655360	45.48892966
20885	0.12337480	0.12328830	43.99543841	0.11209659	0.11202405	45.22699480
20919	0.13394420	0.13394726	37.58454739	0.12138582	0.12137911	38.18718494
21132	0.13295981	0.13294789	39.69677493	0.12688513	0.12692080	38.98358371
21160	0.14081752	0.14079807	37.77861999	0.11829762	0.11827708	38.18167838
21227	0.14392857	0.14390670	37.54347599	0.13867532	0.13859696	37.79570703
21271	0.14358051	0.14361222	35.78393650	0.13191695	0.13185083	35.54981782
21355	0.13144875	0.13140272	36.00235884	0.13692149	0.13693981	34.83203599
21399	0.12816378	0.12806635	41.16203127	0.11860088	0.11857615	39.12409421
21483	0.13054293	0.13051034	40.59615729	0.13160754	0.13160978	40.37200575
21501	0.14558801	0.14552510	35.16627425	0.13497950	0.13488850	34.91747683
21730	0.12816647	0.12810829	37.90651992	0.12768479	0.12771425	36.34989750
21821	0.13607565	0.13594260	37.88240081	0.13702376	0.13694134	38.21450925
21906	0.12250204	0.12245013	39.78217731	0.11638284	0.11645733	39.86511313
21914	0.13538784	0.13539643	35.71224975	0.12513822	0.12512609	35.82860501
22139	0.13141903	0.13140902	38.86193746	0.12070654	0.12065811	39.48030366
22183	0.12557416	0.12551492	43.18220359	0.12358053	0.12353728	41.68527805
22522	0.12898394	0.12885654	38.08422532	0.13232919	0.13223125	36.28944002
22524	0.13143376	0.13144835	36.79483305	0.13061362	0.13060330	35.43585062
22578	0.14513835	0.14512473	32.56454525	0.13222901	0.13222256	31.68949951
22581	0.13491843	0.13488134	41.71275433	0.12854679	0.12847571	42.96983456
22597	0.13353423	0.13357753	37.90198789	0.12480262	0.12475099	38.66639652
22638	0.13273707	0.13278042	36.08233663	0.11985856	0.11985915	35.49116833
22771	0.13835596	0.13827281	37.62907775	0.12310339	0.12313743	37.04201404
22801	0.13276626	0.13271809	39.24320394	0.12213149	0.12201745	37.27041220
22815	0.13272219	0.13270357	38.70068975	0.13175411	0.13182782	37.30637520
22875	0.13617373	0.13618892	38.60234334	0.12462658	0.12448320	38.82100595
22935	0.11760152	0.11754302	42.89387798	0.11066073	0.11069548	43.11345587
22941	0.12789813	0.12781259	42.98178646	0.11075180	0.11074267	44.39967464
22992	0.13318957	0.13319811	36.62594108	0.12347013	0.12341604	37.74332658
23068	0.15405247	0.15394603	33.65723896	0.13803602	0.13801111	31.78075354
23214	0.12441203	0.12435695	40.33640934	0.11963659	0.11961406	39.55619596
23427	0.13328231	0.13329185	37.22271151	0.12403647	0.12387962	37.61426707
23609	0.13572102	0.13570374	35.48715011	0.12906220	0.12908959	34.33660767
23819	0.14237519	0.14228117	37.53778299	0.13473385	0.13473197	37.68882199
23832	0.13467265	0.13461330	39.71857201	0.13504373	0.13499844	38.74682796
23910	0.12896140	0.12893742	33.89271037	0.14256962	0.14254716	34.55650899
23963	0.13860119	0.13857514	38.93760722	0.12859668	0.12857767	37.02175844
23988	0.13384558	0.13380804	38.22085929	0.12292951	0.12287671	35.80457236
24127	0.13587568	0.13586613	38.42573424	0.12905864	0.12912936	39.26137630
24236	0.13002899	0.13002067	37.49499218	0.13116341	0.13110590	38.00077954
24323	0.13654698	0.13647459	40.07665257	0.11601928	0.11601040	39.34039683
24382	0.13109713	0.13109783	40.36910301	0.13690555	0.13683345	38.64019281
24510	0.13882043	0.13885734	36.11061484	0.12829525	0.12829937	36.10888123
24516	0.11813681	0.11816699	37.87146367	0.11684000	0.11684710	36.85031633
24536	0.14849136	0.14840634	37.81848904	0.12581322	0.12583427	37.88359330
24542	0.14429444	0.14422608	39.42039155	0.13822025	0.13828725	40.11849649
24544	0.13249422	0.13238583	35.76990323	0.11958049	0.11958155	36.56030259
24565	0.12912637	0.12909799	41.07036522	0.11563498	0.11563011	40.90533059
24661	0.13824484	0.13820193	37.06472185	0.13200305	0.13206970	37.20538760
24770	0.12375505	0.12375809	45.01807902	0.11819053	0.11819269	46.31986394
24801	0.12187849	0.12186263	41.40928510	0.10644067	0.10641327	40.61677650
24901	0.13850473	0.13846257	36.96125759	0.12174664	0.12173178	37.27616902
24910	0.12970241	0.12976318	39.16418288	0.12435610	0.12432324	37.19617284
25011	0.14831722	0.14831992	30.67972531	0.13653408	0.13649350	30.55651514
25016	0.13463736	0.13464312	38.05208771	0.12922024	0.12918618	37.35923794
25231	0.13085045	0.13085148	41.48389506	0.12125078	0.12124760	41.99029192
25265	0.12442072	0.12438467	44.35521317	0.10943425	0.10943157	43.10636659
25324	0.11512696	0.11509764	46.34881321	0.10164079	0.10157978	46.30024665
25375	0.14286265	0.14270627	32.54179838	0.14270867	0.14256791	31.59563612
25468	0.13250194	0.13249694	36.40588245	0.13358905	0.13350921	35.28546345
25472	0.12614435	0.12609547	40.52426245	0.11621765	0.11622941	40.11099332
25481	0.12800796	0.12798351	38.30644829	0.12480415	0.12472370	38.56778096
25645	0.12765319	0.12761580	40.96930310	0.10311286	0.10312981	40.03453578
25793	0.14254060	0.14260681	35.31913430	0.12396711	0.12391963	34.38536402
25845	0.13741182	0.13732262	37.60467142	0.12808626	0.12805865	38.14873079
26048	0.13473442	0.13474480	37.53073449	0.12092659	0.12083292	36.51099749
26058	0.13054895	0.13056973	36.61791962	0.13075080	0.13072532	35.03028433
26140	0.13114711	0.13110642	40.26495919	0.12038049	0.12035521	38.61884258
26208	0.12916592	0.12924033	40.72406367	0.12232479	0.12228905	40.36126761
26279	0.13451482	0.13447619	36.28436703	0.11826292	0.11819210	34.26356920
26339	0.12407833	0.12400782	41.60175837	0.12693901	0.12686495	40.53720638
26390	0.12385985	0.12390188	41.90416299	0.11867896	0.11868034	42.28620416
26550	0.12514071	0.12512799	39.82757578	0.12719681	0.12713944	38.78902997
26568	0.12063950	0.12059890	43.13847433	0.10760991	0.10759613	43.22423955
26611	0.14842170	0.14841202	36.62408106	0.12713315	0.12719906	35.58691083
26678	0.14516439	0.14513728	36.48032235	0.12945305	0.12946685	36.41974998
26705	0.12607023	0.12606439	40.06419962	0.12757178	0.12756216	40.66509226
26860	0.13958012	0.13947264	39.99574922	0.12551264	0.12552635	38.86317002
26934	0.12390022	0.12390300	39.26278909	0.11866414	0.11861574	38.87315326
26963	0.12640839	0.12639146	39.97165052	0.11709441	0.11707591	40.13522711
26991	0.11932958	0.11930781	42.91215215	0.12153838	0.12153762	42.36947786
26996	0.14740189	0.14727038	36.75997275	0.11947766	0.11942789	35.25452783
27000	0.12345541	0.12339255	43.19365124	0.10169930	0.10165494	42.54178017
27050	0.13618736	0.13615669	37.67634162	0.11305971	0.11303613	39.05796403
27140	0.12451057	0.12447933	38.65546339	0.12494963	0.12499284	38.22467715
27251	0.13267254	0.13270482	41.37283266	0.11930459	0.11930927	41.55959231
27260	0.11892484	0.11894009	40.71873991	0.10914699	0.10916439	42.37538599
27288	0.11229862	0.11227113	42.52701787	0.12277692	0.12275557	41.86960693
27322	0.11478267	0.11479249	47.55726309	0.10779916	0.10783834	47.73348833
27323	0.12960155	0.12960578	38.38934474	0.12824354	0.12827708	39.14406882
27338	0.13295922	0.13286717	42.35617779	0.11740768	0.11742040	42.53586886
27357	0.14487306	0.14477570	38.45719083	0.11527605	0.11529031	40.51448110
27366	0.12571855	0.12570447	40.96576127	0.12085027	0.12088304	39.75162061
27378	0.14846103	0.14832126	35.21030602	0.13450146	0.13436854	35.08654902
27536	0.13577446	0.13568904	33.34660703	0.13407996	0.13401189	32.31277696
27689	0.13178349	0.13173856	34.62416124	0.12252885	0.12251641	34.27411950
27731	0.13637004	0.13634032	32.05375035	0.14021488	0.14020542	32.55563422
27878	0.13968733	0.13966065	35.72130477	0.13056603	0.13052896	35.39882817
28071	0.12989700	0.12990705	39.86249872	0.13007473	0.13004638	39.65440066
28090	0.12774432	0.12771142	37.77167977	0.11488462	0.11487982	39.57107632
28101	0.13417705	0.13411035	36.28750244	0.11754769	0.11752015	36.52083621
28202	0.13484486	0.13480826	35.38197729	0.13988223	0.13990163	34.89820911
28295	0.14408844	0.14406949	38.04474975	0.12985200	0.12984855	39.30179839
28310	0.13550085	0.13546403	33.99523282	0.13537282	0.13536260	31.84077789
28373	0.13654968	0.13655365	35.69281125	0.12555126	0.12550501	34.66431215
28456	0.13094637	0.13081975	38.16191664	0.12898585	0.12887533	37.01646615
28565	0.13791665	0.13781838	37.86754030	0.12870826	0.12868525	37.16016865
28631	0.14762774	0.14760788	36.76913760	0.12404828	0.12406352	38.01305427
28800	0.11505045	0.11512026	44.41314128	0.10746924	0.10742694	44.81933751
28968	0.13021902	0.13018281	39.15630885	0.12392048	0.12390255	39.28962606
29149	0.13533152	0.13523562	37.33503176	0.14642630	0.14635590	36.73465491
29290	0.12976803	0.12969426	39.97364929	0.11748364	0.11730817	39.30293215
29646	0.13154299	0.13150947	40.19347199	0.11020657	0.11022722	39.86552449
29721	0.11820477	0.11817944	41.48628412	0.10977811	0.10972299	42.11782167
29768	0.13105114	0.13111955	35.85768875	0.12257452	0.12243246	36.30411195
29840	0.13106379	0.13097839	37.70913556	0.12758569	0.12751573	37.97853244
29853	0.12455809	0.12455265	43.61171912	0.11445079	0.11448454	41.36018585
29955	0.14107766	0.14098594	37.01317403	0.13826813	0.13823453	36.47125742
