vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
37 1548 1 0.0285 MT=1 10943_1548_MT=1_37 FALSE 0.0285857572718154 TRUE 10943 FALSE 2084.07 0 0 0 NA NA NA NA 0.0466647006349299 0.000524830745079102 0.0555372235060247 NA NA 0.0737801217685031 0.0987001667439494 NA NA NA 0.0173340520725573 NA NA NA NA NA NA NA 0.25960472515722327 0.0015247736399148486 0.002502308159369661 0.0013442440810472816
38 1551 1 0.0955 MT=1 10943_1551_MT=1_38 TRUE 0.0957873620862588 TRUE 10943 FALSE 2324.01 0.559550224723786 -0.0542304930843082 -1.1725921781763 NA NA 2.77765650320833 0.369377626653248 0.89139441624178 0.0152952099153369 0.17322428670163 0.219265375825148 0.204303432994818 1.07227955838945 0.910377036019147 1 NA NA 0.106583157212372 NA NA NA NA NA NA NA 0.25960472515722327 0.0015247736399148486 0.002502308159369661 0.0013442440810472816
39 1580 1 0.0185 MT=1 10943_1580_MT=1_39 FALSE 0.018555667001003 TRUE 10943 TRUE 2199.14 0 0 0 0 0 NA NA 0.992609331636602 0.0279194870828928 0.036422708446302 NA NA 1.0849762648295 0.92356258796698 NA NA NA 0.0708425420009284 NA NA NA NA NA NA NA 0.25960472515722327 0.0015247736399148486 0.002502308159369661 0.0013442440810472816
40 1602 1 0.032 MT=1 10943_1602_MT=1_40 FALSE 0.0320962888665998 TRUE 10943 FALSE 2207.19 0 0 0 NA NA NA NA 1.56007003025938 0.0205749973707821 0.0621322342151833 NA NA 2.17493051810388 2.36279590137447 NA NA NA -0.0976267143766707 NA NA NA NA NA NA NA 0.25960472515722327 0.0015247736399148486 0.002502308159369661 0.0013442440810472816
43 1895 1 0.1985 MT=1 10943_1895_MT=1_43 FALSE 0.198094282848546 TRUE 10943 TRUE 2649.84 0.662352908695794 -0.125425406527876 -0.0382975502826219 0.0868842080567185 -0.272947761307992 2.74474060283329 0.363835624698312 0.010521029098928 0.0296208476106189 0.317705875902532 0.928325742418385 0.877487828351676 0.14978246043757 0.390103275164829 1 NA NA -0.0215571007748663 NA NA NA NA NA NA NA 1.0962467510937421 0.002622618885859184 0.0028771497850083325 0.0017108561031510857
46 2161 1 0.0145 MT=1 10943_2161_MT=1_46 FALSE 0.014543630892678 TRUE 10943 TRUE 2137.59 0 0 0 0 0 NA NA 0.261391526193074 0.0034938301719547 0.0286642273862714 NA NA 0.294263844667991 0.271440893996126 NA NA NA 0.0650124526881072 NA NA NA NA NA NA NA 2.044826898351753 0.0027662201167161604 0.0034774108133171777 0.0013442440810472816
49 2221 1 0.011 MT=1 10943_2221_MT=1_49 FALSE 0.0110330992978937 TRUE 10943 TRUE 2138.02 0 0 0 0 0 NA NA 1.80045184206344 0.0322631530328038 0.0218227400355531 NA NA 1.61086968382783 0.818669695006474 NA NA NA -0.157050753480031 NA NA NA NA NA NA NA 2.044826898351753 0.0027662201167161604 0.0034774108133171777 0.0013442440810472816
50 2293 1 0.662 MT=1 10943_2293_MT=1_50 FALSE 0.66148445336008 TRUE 10943 FALSE 2202.66 0.199461587600821 -0.0714703659483127 -0.2387192817809 NA NA 0.23929010894105 0.0127761449050933 0.186647017436978 0.0234040446974649 0.447845542645992 0.526877604398416 0.495184828215783 0.487134450499201 0.9854257039957 1 NA NA 0.0570433168886765 NA NA NA NA NA NA NA 2.044826898351753 0.0027662201167161604 0.0034774108133171777 0.0013442440810472816
52 2329 1 0.728 MT=1 10943_2329_MT=1_52 FALSE 0.727683049147442 TRUE 10943 FALSE 1711.12 0.0427153989554657 -0.172487181583202 -0.782615061184599 NA NA 1.19479358775801 0.122482784836366 0.490790569212532 0.0268234279312155 0.396320858261847 0.725628813485512 0.684195826126996 0.777431839892358 0.992724322099199 1 NA NA 0.110028349287185 NA NA NA NA NA NA NA 1.8882104359431888 0.0028659406798842665 0.003482953777389518 0.0014664480884152163
53 2359 1 0.5705 MT=1 10943_2359_MT=1_53 FALSE 0.570210631895687 TRUE 10943 FALSE 1680.76 -0.0348371863758536 -0.258367303592153 -0.311085828241892 NA NA 0.598425492661651 0.0473079229786897 0.00582375441816517 0.0232293517769797 0.490140934337617 0.546154182422 0.513488828592639 0.179091782993541 0.362240229493083 1 -1.46117873365214 0.841738862336616 -0.00071717606449749 NA NA NA NA NA NA NA 1.8882104359431888 0.0028659406798842665 0.003482953777389518 0.0014664480884152163
54 2382 1 0.3055 MT=1 10943_2382_MT=1_54 FALSE 0.305917753259779 TRUE 10943 FALSE 1642.71 -0.270177208765945 0.392997427607138 0.306983818069795 NA NA 1.69895046746566 0.195746618845369 0.0519673181111329 0.0219036759784405 0.424664163000536 0.479446143415641 0.450176463012437 0.00906392188280922 0.00164633663486483 1 NA NA 0.00881367620760624 NA NA NA NA NA NA NA 1.8882104359431888 0.0028659406798842665 0.003482953777389518 0.0014664480884152163
57 2539 1 0.559 MT=1 10943_2539_MT=1_57 FALSE 0.558676028084253 TRUE 10943 TRUE 1987.86 0.0985084412496317 -0.283304140416298 -0.280415248405906 0.0728165800526534 0.965604234197705 0.61626666162523 0.0492951442279233 0.0422584944428796 0.0244584726003821 0.493114247456512 0.580158340718044 0.545793338098323 0.117142509863512 0.239201919311026 1 -1.19626569679251 0.635274776544415 0.000548385180913021 NA NA NA NA NA NA NA 2.0238202370175586 0.003394093904460931 0.004505683187488764 0.0017108561031510857
59 2593 1 0.03 MT=1 10943_2593_MT=1_59 FALSE 0.0300902708124373 TRUE 10943 FALSE 1884.39 0 0 0 NA NA NA NA 0.133607398779952 0.0163626444849506 0.0583696928297432 NA NA 0.395112762121043 0.822825607766456 NA NA NA 0.0366011232104079 NA NA NA NA NA NA NA 2.0471601931925356 0.0038411901406806845 0.004571871960289094 0.001955264117886955
61 2656 1 0.0305 MT=1 10943_2656_MT=1_61 FALSE 0.0305917753259779 TRUE 10943 TRUE 1911.39 0 0 0 0 0 NA NA 0.715714350709651 0.0616695071469163 0.0593118372167658 NA NA 0.591845222509712 0.338846943409803 NA NA NA -0.081234536639544 NA NA NA NA NA NA NA 2.0471601931925356 0.0038411901406806845 0.004571871960289094 0.001955264117886955
62 2658 1 0.015 MT=1 10943_2658_MT=1_62 FALSE 0.0150451354062187 TRUE 10943 TRUE 1845.58 0 0 0 0 0 NA NA 0.524308359460867 0.010211256440978 0.0296375586136546 NA NA 0.719441919637292 1.00908103834874 NA NA NA 0.00753844965022541 NA NA NA NA NA NA NA 2.0471601931925356 0.0038411901406806845 0.004571871960289094 0.001955264117886955
65 2817 1 0.053 MT=1 10943_2817_MT=1_65 FALSE 0.0526579739217653 TRUE 10943 TRUE 1881.01 0.58126885185855 -0.188904905813419 0.0649070957825442 -1.46065660399065 -0.308047675833965 2.32074611230498 0.293659374945506 0.716813203789176 0.0313568725523252 0.0997702234084401 NA NA 0.510942896963897 0.41253377433067 1 NA NA 0.00447827414267336 NA NA NA NA NA NA NA 2.33070056327971 0.0038761140822971074 0.003945467246559686 0.0018330601105190202
69 2984 1 0.699 MT=1 10943_2984_MT=1_69 FALSE 0.699598796389168 TRUE 10943 TRUE 2135.42 0.0580460445609545 -0.393448701719384 0.0807994006753848 1.15931247821393 -0.874736621185245 0.944864841045051 0.0890611516686797 0.540750353871504 0.0404805176704524 0.420320640959991 1.76443349051521 1.67816762640779 0.62057039587695 0.846017571432978 1 1.00101117719701 0.499185484798532 -0.0595455846502674 NA NA NA NA NA NA NA 1.5091784507099273 0.0027757595453155788 0.002078392825143866 0.001588652095783151
70 2992 1 0.028 MT=1 10943_2992_MT=1_70 FALSE 0.0280842527582748 TRUE 10943 FALSE 1593.41 0 0 0 NA NA NA NA 0.108439746584893 0.0167452923245022 0.0545910550105686 NA NA 0.398370680866224 0.956399209838428 NA NA NA 0.0234417739178364 NA NA NA NA NA NA NA 1.5091784507099273 0.0027757595453155788 0.002078392825143866 0.001588652095783151
71 3004 1 0.2455 MT=1 10943_3004_MT=1_71 TRUE 0.246238716148445 TRUE 10943 TRUE 1820.8 0.106230169159241 -0.461721551949353 0.754158273399198 0.986023859470289 1.06855756337618 2.26945169169141 0.285336348013514 0.436410684364158 0.0226452384022083 0.371210421636021 0.584678931784669 0.550089451870599 0.263292710354573 0.0122536767726784 1 -0.442153684319341 0.181524690406608 -0.04482532321134 NA NA NA NA NA NA NA 1.5091784507099273 0.0027757595453155788 0.002078392825143866 0.001588652095783151
73 3044 1 0.137 MT=1 10943_3044_MT=1_73 TRUE 0.13691073219659 TRUE 10943 FALSE 1688.92 -0.102370075429301 0.637722858112089 -0.0249068961738826 NA NA 2.9879727102661 0.40507373095584 0.153488698560635 0.0240855338167903 0.236332367211967 0.618935949879339 0.582656129505932 0.209795784795164 0.331740957361573 1 NA NA 0.0656025173647908 NA NA NA NA NA NA NA 0.9471363037975031 0.0023336617806429647 0.0014558252000131076 0.001588652095783151
74 3059 1 0.12 MT=1 10943_3059_MT=1_74 FALSE 0.119859578736209 TRUE 10943 TRUE 1846.38 -0.161996521232478 -0.0871428236264265 -0.90796796864967 -0.95657946998057 -0.204929761969876 1.95302752563662 0.234918080318272 0.421718903415593 0.0171290541626698 0.210986520242775 0.293528293259556 0.274264490160401 0.53123151576431 0.325764814310066 1 NA NA 0.0489029286532438 NA NA NA NA NA NA NA 0.9471363037975031 0.0023336617806429647 0.0014558252000131076 0.001588652095783151
76 3164 1 0.0405 MT=1 10943_3164_MT=1_76 FALSE 0.0406218655967904 TRUE 10943 TRUE 1815.54 0 0 0 0 0 NA NA 0.592726879714516 0.0182242526425928 0.0779434592644535 NA NA 0.49209995065842 0.298872428252713 NA NA NA -0.0516733954584682 NA NA NA NA NA NA NA 1.485484358320929 0.002186416019485725 0.0014516919839007532 0.0012220400736793469
77 3184 1 0.3505 MT=1 10943_3184_MT=1_77 FALSE 0.350551654964895 TRUE 10943 TRUE 2529.28 0.335049832241715 -0.0803958360569945 -0.252233950276089 -0.858453553902792 -0.611462716460438 0.583309416415395 0.045640515387528 0.297051711136948 0.0300080155368962 0.455330384332536 1.01710105080973 0.962274480185772 0.162491201595334 0.0432975766011854 1 0.020618302327906 0.00720349527295443 0.0444985047189282 NA NA NA NA NA NA NA 1.485484358320929 0.002186416019485725 0.0014516919839007532 0.0012220400736793469
79 3384 1 0.1195 MT=1 10943_3384_MT=1_79 FALSE 0.119358074222668 TRUE 10943 TRUE 2836.02 -0.0799041904890696 -0.365255321026977 -0.429323987760742 -0.554756891645719 0.403385345278414 1.31726184655153 0.139639100074344 0.162602180872768 0.0168055820368181 0.210223448681048 0.254799348691361 0.23775142505136 0.167467595607914 0.145054807281102 1 NA NA 0.0368776261973844 NA NA NA NA NA NA NA 1.3849781361166997 0.002121167413834174 0.0014467649047253393 0.0012220400736793469
81 3517 1 0.026 MT=1 10943_3517_MT=1_81 FALSE 0.0260782347041123 TRUE 10943 TRUE 2719.97 0 0 0 0 0 NA NA 0.407280831225273 0.0252814923632981 0.0507963207576594 NA NA 0.244248755351206 0.161983310180336 NA NA NA -0.0217446434358132 NA NA NA NA NA NA NA 1.062330081990777 0.001739857237106637 0.0004175438164308941 0.0010998360663114122
86 3735 1 0.0175 MT=1 10943_3735_MT=1_86 FALSE 0.0175526579739218 TRUE 10943 TRUE 2734.91 0 0 0 0 0 NA NA 0.30310302232039 0.00530112877650037 0.0344891243439449 NA NA 0.282433786720413 0.161200156366135 NA NA NA -0.0266799565570395 NA NA NA NA NA NA NA 0.3657916797522617 0.0007597525922697123 0.00010240582131870649 0.0006110200368396734
88 3895 1 0.134 MT=1 10943_3895_MT=1_88 FALSE 0.134403209628887 TRUE 10943 TRUE 2720.64 -0.411083236943456 0.404566063314816 -0.223267036791371 -0.215353164034847 -1.25231803124273 2.72915840823354 0.361216471517736 0.11244969023427 0.0107609504567918 0.232677973740681 0.0797120290718414 0.0736395504165075 0.140855564766294 0.138872473034372 1 NA NA 0.0108804325297971 NA NA NA NA NA NA NA 0.3882845296491676 0.0010522250176486342 0.00024301762230047837 0.0008554280515755429
89 3941 1 0.1335 MT=1 10943_3941_MT=1_89 FALSE 0.133901705115346 TRUE 10943 FALSE 2629.34 -0.401027984494034 0.379704539935044 -0.234777151309716 NA NA 2.53899287224368 0.329489386717119 0.113780833979782 0.0107663400891305 0.231944076965098 0.0801457276721317 0.0740431794459014 0.156155226800862 0.16288109823236 1 NA NA 0.013295113227906 NA NA NA NA NA NA NA 0.3882845296491676 0.0010522250176486342 0.00024301762230047837 0.0008554280515755429
94 4318 1 0.0275 MT=1 10943_4318_MT=1_94 FALSE 0.0275827482447342 TRUE 10943 FALSE 2490.23 0 0 0 NA NA NA NA 0.0699739706274171 0.0085937706704269 0.0536438804880037 NA NA 0.110354197485018 0.26473603824095 NA NA NA -0.0218132871180657 NA NA NA NA NA NA NA 1.6656146659244442 0.0025025152978003 0.001981710962642719 0.0013442440810472816
95 4345 1 0.0195 MT=1 10943_4345_MT=1_95 FALSE 0.0195586760280843 TRUE 10943 FALSE 2414.56 0 0 0 NA NA NA NA 0.877244670847699 0.0217511921024439 0.0383522684402255 NA NA 1.03605871661146 0.525410376674359 NA NA NA 0.0949631670021345 NA NA NA NA NA NA NA 1.4456873776159103 0.002537954068914235 0.0019823625437255083 0.0014664480884152163
96 4373 1 0.2885 MT=1 10943_4373_MT=1_96 FALSE 0.288866599799398 TRUE 10943 FALSE 2546.93 -0.397354965744063 0.0998891636996663 0.244200587032985 NA NA 1.05893541798727 0.104027850055567 0.0215132533289798 0.00596502540224892 0.410845374639465 0.027751751532624 0.0254736315452913 0.0814594792452515 0.23494138771751 1 0.927617560177945 0.451480392241726 -0.0235500860520622 NA NA NA NA NA NA NA 1.4456873776159103 0.002537954068914235 0.0019823625437255083 0.0014664480884152163
97 4459 1 0.365 MT=1 10943_4459_MT=1_97 FALSE 0.364092276830492 TRUE 10943 TRUE 2292.4 -0.0871311455783196 0.161425356231448 -0.961944520205399 -0.683725316817452 -0.371034760095143 1.95321176368548 0.234946937644801 0.245116206051958 0.0178369236386122 0.463058181565761 0.317044100232652 0.296460812027959 0.307135912133571 0.148084938836163 1 -0.49552075306701 0.207445427065521 0.0215440216149963 NA NA NA NA NA NA NA 1.3116507231916943 0.0020735632820255987 0.0019104105965794896 0.0012220400736793469
99 4561 1 0.027 MT=1 10943_4561_MT=1_99 FALSE 0.0270812437311936 TRUE 10943 FALSE 1759.52 0 0 0 NA NA NA NA 0.0287471509866106 0.011457354187839 0.0526956999383308 NA NA 0.265677078510706 1.07889568462532 NA NA NA -0.0156128041505227 NA NA NA NA NA NA NA 1.3116507231916943 0.0020735632820255987 0.0019104105965794896 0.0012220400736793469
100 4629 1 0.026 MT=1 10943_4629_MT=1_100 FALSE 0.0255767301905717 TRUE 10943 TRUE 1730.59 0 0 0 0 0 NA NA 0.465213606173831 0.0144322691673851 0.0498451221266611 NA NA 0.489938380341672 0.296652592343171 NA NA NA -0.0405744270949538 NA NA NA NA NA NA NA 2.0347612599582754 0.003189178692608198 0.0023065799391263483 0.001588652095783151
101 4669 1 0.7675 MT=1 10943_4669_MT=1_101 FALSE 0.767803410230692 TRUE 10943 TRUE 1855.01 -0.181711912413757 -0.00670662410266018 1.13904163823299 0.846984742587962 0.242908918685674 2.02652484658977 0.246478477319048 0.365283806603284 0.0252102232426481 0.356562666937623 0.684110465864689 0.644663904116625 0.394886358902968 0.145023417750068 1 -1.11573387126386 0.57751510687117 -0.000795626586624816 NA NA NA NA NA NA NA 1.8509811140873176 0.0032503413418864236 0.002308575406192391 0.0017108561031510857
102 4753 1 0.0785 MT=1 10943_4753_MT=1_102 FALSE 0.0787362086258776 TRUE 10943 FALSE 1647.69 0.287265746796895 -0.522809417757371 -0.880006501043196 NA NA 3.08928407857437 0.42243566899277 0.172261573547069 0.0113748390593618 0.1450736361542 0.116106558678131 0.10757727707249 0.0774949870143798 0.272510411518802 1 NA NA -0.0191371517309677 NA NA NA NA NA NA NA 2.179350878842179 0.0037434434257618307 0.002930264201282474 0.0018330601105190202
103 4781 1 0.375 MT=1 10943_4781_MT=1_103 FALSE 0.375626880641926 TRUE 10943 FALSE 1955.66 -0.740956421075593 0.229485369952905 0.844681461674927 NA NA 3.74465291063348 0.537018501367995 0.293245833171972 0.0317651473596071 0.469062654362284 1.13245986456908 1.07254947707925 0.0239656308912761 0.680644836575991 1 -0.877955245710559 0.420252969656045 -0.019718243883836 NA NA NA NA NA NA NA 1.967624507976159 0.003977626996206065 0.0029557306646980077 0.0020774681252548896
105 4843 1 0.018 MT=1 10943_4843_MT=1_105 FALSE 0.0180541624874624 TRUE 10943 TRUE 1657.91 0 0 0 0 0 NA NA 0.163708740030992 0.0193864301147728 0.0354564194086775 NA NA 0.0185504917124206 0.00953177456663897 NA NA NA 0.0467434689965567 NA NA NA NA NA NA NA 1.8468078223914899 0.004064992656960231 0.004822256571483176 0.0021996721326228244
