unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100479_0.0415 100479 0.0415 0.0412474849094567 3354 3 FALSE TRUE 1465 FALSE NA NA NA NA NA NA NA 2.43127802207248 0.0150829508505734 0.0790922597962016 NA NA 3.67938184287567 2.32504271849133 0.163693840200682 NA NA NA NA NA NA NA NA 10967 10967 0.105351651249908 0.0131008799561728 -0.0227185480448666 -0.106708964856111 NA NA NA NA
100492_0.9570 100492 0.957 0.957243460764588 3355 3 FALSE TRUE 1466 FALSE NA NA NA NA NA NA NA 0.397948204095261 0.00160372118963826 0.0818568351760462 NA NA 0.110301359425487 0.816126491547599 0.07544697046477 NA NA NA NA NA NA NA NA 10967 10967 0.0442128928188887 0.010680266197697 -0.00898323759931832 -0.0580327317819278 NA NA NA NA
100620_0.0415 100620 0.0415 0.0417505030181087 3359 3 FALSE TRUE 1467 TRUE NA NA NA NA NA NA NA 0.256381260921467 0.0192038029230835 0.0800147970316869 NA NA 0.231631983810383 0.129188614899815 0.0116894803811717 NA NA NA NA NA NA NA NA 10967 10967 0.00917908721474984 0.0296896454253944 0.00910036443634767 0.0397361162436234 0.0109756977250113 -0.0534943402196851 0.0100553242046956 -0.0396501856310558
100636_0.0500 100636 0.05 0.0503018108651912 3360 3 FALSE TRUE 1468 TRUE -0.00224949007359603 -0.00306668608932262 -0.00677945032680555 -0.0121712339209678 0.000303825258220546 1.11801174951392 0.111973434343019 0.194018455673121 0.0141003931975607 0.0955430773777473 NA NA 0.378978729445398 0.577700583327563 -0.0586144440267944 NA NA NA NA NA NA NA NA 10967 10967 -0.0405998523962558 -0.0231004250853556 -0.00804661450250566 0.00332797364002485 -0.048546407410241 -0.0164261973228755 0.0188914731152532 0.0187228801639301
10083_0.0145 10083 0.0145 0.0145875251509054 334 1 FALSE TRUE 153 FALSE NA NA NA NA NA NA NA 0.0206169612083557 -0.00110751052275655 0.028749458521754 NA NA 0.0851391995437697 0.198618412061381 0.0528000213740628 NA NA NA NA NA NA NA NA 10967 10967 0.029326425551761 -0.0024159312424073 -0.0180718539262674 0.0166806719056603 NA NA NA NA
100873_0.0150 100873 0.015 0.0150905432595573 3365 3 FALSE TRUE 1469 TRUE NA NA NA NA NA NA NA 0.949526870026356 0.0157531544242372 0.0297256375273773 NA NA 1.11567172892916 0.18335598265503 0.0249875930659511 NA NA NA NA NA NA NA NA 10967 10967 0.014848068503553 0.0178168969198409 -0.0353027172041365 -0.102837225704084 0.0177542611680806 0.116114066185541 -0.0259657847139785 0.0646453521334814
100886_0.0115 100886 0.0115 0.011569416498994 3366 3 FALSE TRUE 1470 FALSE NA NA NA NA NA NA NA 0.276201415336089 -0.00845363607621322 0.0228711302017335 NA NA 0.608588886604783 0.830460021074267 0.026759846607803 0.0809131 10911 m2 QTL NA 7.48678413853376e-05 0.00044 0.0228711302017335 10967 10967 0.0157080730493847 -0.0248744470764218 0.0274495409409377 -0.04275800941948 NA NA NA NA
100940_0.2275 100940 0.2275 0.228370221327968 3368 3 FALSE TRUE 1471 FALSE 0.00487704385583938 -0.00415412480676207 0.0259008080474045 NA NA 7.90420125967172 1.31845460797556 1.16629168394016 0.0186079770164043 0.352434526677166 0.419538857532474 0.406419839753196 1.27064359586589 0.204953771086828 0.0823870363480996 NA NA NA NA NA NA NA NA 10967 10967 0.0447674688069053 0.0499690778420364 -0.0318731502740569 -0.0819558468647942 NA NA NA NA
100985_0.3435 100985 0.3435 0.344064386317907 3370 3 FALSE TRUE 1472 FALSE 0.00379354934095921 -0.00407306124541383 0.0176195379576486 NA NA 4.59184810927726 0.689853864191395 0.551640834491068 0.0280795074555044 0.451368168771178 1.08762133862301 0.972193521179686 0.81455517542509 0.282912287651051 0.0535204750493179 NA NA NA NA NA NA NA NA 10967 10967 0.0282989924496916 0.039183673216416 -0.0278854539684183 -0.0533242816727896 NA NA NA NA
100994_0.6520 100994 0.652 0.651408450704225 3371 3 FALSE TRUE 1473 FALSE -0.00410370865911755 0.00316910054425822 -0.0176743886734576 NA NA 4.39081749530262 0.653181034113684 0.56435769758789 0.0268291743331234 0.454150962110692 0.970448134664718 0.874547781956441 0.834057380428635 0.300475063971762 -0.0563491044300375 NA NA NA NA NA NA NA NA 10967 10967 -0.0303122743886357 -0.0423569550496358 0.0233511717381149 0.0533324147922756 NA NA NA NA
101010_0.3905 101010 0.3905 0.390845070422535 3372 3 FALSE TRUE 1474 TRUE 0.00325129352452054 -0.0040739210389656 0.0153744951467455 0.014846769204448 0.0151685252341626 3.53113723726494 0.499288691891686 0.429889685534027 0.0294294566955416 0.476170402697877 1.26922175246856 1.12277769533195 0.728399814846554 0.321242077491934 0.0873824763906434 NA NA NA NA NA NA NA NA 10967 10967 0.0496427948837878 0.0335533217582617 -0.0297975880467279 -0.0270517647067216 0.0593593129819762 0.0108512493883816 -0.0115620386259496 0.0911456951665104
101083_0.9745 101083 0.9745 0.974849094567404 3375 3 FALSE TRUE 1475 TRUE NA NA NA NA NA NA NA 0.125865103391311 0.00435889353306017 0.0490366747770323 NA NA 0.169408909340113 1.31490197331279 0.0568055866145511 NA NA NA NA NA NA NA NA 10967 10967 0.0334831382649433 0.0182297114814148 -0.0314908691160911 -0.0425824216293228 0.0400367483043675 0.0273151463835983 0.134175359508993 -0.0304303822267449
101130_0.0175 101130 0.0175 0.017102615694165 3378 3 FALSE TRUE 1476 FALSE NA NA NA NA NA NA NA 0.224539110621253 0.0148852524234557 0.033620232461165 NA NA 0.0997176009831944 1.62939315671893 -0.0498643234274903 NA NA NA NA NA NA NA NA 10967 10967 -0.0339090774379697 -0.0221043967782582 0.0281985941158319 0.0633271641392511 NA NA NA NA
101350_0.4960 101350 0.496 0.496478873239437 3386 3 FALSE TRUE 1477 TRUE 0.00363246293097164 0.00462420534550368 -0.00885501532723472 -0.0124542122876274 -0.021631083810431 2.64504339554415 0.347127795808914 0.260266350995412 0.0391030284738041 0.499975203332672 2.405188395639 2.05283635028616 0.46592144080992 0.330134010266993 -0.0774391627816557 NA NA NA NA NA NA NA NA 10967 10967 -0.0482570078696563 0.0352328271172161 0.0327743190241353 0.00596865550503589 -0.0577022877220013 -0.0104436479539203 0.0692635405543575 0.0679472791829193
101351_0.0175 101351 0.0175 0.017102615694165 3387 3 FALSE TRUE 1478 FALSE NA NA NA NA NA NA NA 0.224539110621253 0.0148852524234557 0.033620232461165 NA NA 0.0997176009831944 1.62939315671893 -0.0498643234274903 NA NA NA NA NA NA NA NA 10967 10967 -0.0339090774379697 -0.0221043967782582 0.0281985941158319 0.0633271641392511 NA NA NA NA
101369_0.5040 101369 0.504 0.503521126760563 3389 3 TRUE TRUE 1479 FALSE -0.003749535440538 -0.00434222201549098 0.0084967527682273 NA NA 2.7185837897248 0.359440648864755 0.251436240551386 0.0389044897214153 0.499975203332672 2.38071512625747 2.03293606604294 0.466522293644061 0.368329513998093 0.0773082724574877 NA NA NA NA NA NA NA NA 10967 10967 0.0481461627698277 -0.0363368951816331 -0.0311550221698271 -0.00444241875658268 NA NA NA NA
101491_0.2800 101491 0.28 0.280684104627767 3392 3 FALSE TRUE 1480 TRUE 0.00302755666864613 -0.00164949899488618 0.00434926486413706 0.0059127850345065 0.00710941104460958 1.50468882015981 0.16673264363427 0.0634188100199032 0.01797838688218 0.403801076074151 0.322619918301802 0.32112486756083 0.351069789418012 0.518551499487172 0.00128285090524356 NA NA NA NA NA NA NA NA 10967 10967 0.000670798590946999 0.0313132393139717 -0.0113564345460107 -0.0170023521140872 0.00080209310537621 0.016411354931056 -0.00564279739711916 -0.0237801134362103
101617_0.2210 101617 0.221 0.219315895372233 3401 3 FALSE TRUE 1481 TRUE -0.00337612310433801 -0.00258442984500296 -0.0036223927198236 -0.00813444330580085 -0.00294363176470187 1.77642873538365 0.207553893427917 0.195537398279601 0.000735343283731919 0.342432866818618 0.00184833473923621 0.00416465873160695 0.454834611743168 0.805226696707457 0.00473321761079888 NA NA NA NA NA NA NA NA 10967 10967 -0.00146006675248264 -0.0347868022234516 -0.0146732734894689 0.019590607863693 -0.00174584367254268 -0.0340701712623275 0.00968217320618351 -0.0434915354374429
101618_0.0185 101618 0.0185 0.0181086519114688 3402 3 FALSE TRUE 1482 TRUE NA NA NA NA NA NA NA 0.432668845264478 0.0444179710227405 0.035561457274836 NA NA 0.447357217855308 0.0315976285626371 -0.00512467376780356 NA NA NA NA NA NA NA NA 10967 10967 -0.00161039862953991 -0.0285245609702348 0.0442394715149902 0.0544090844747896 -0.0019255998075931 -0.0781063813733778 -0.00128536284983345 -0.0382522454725635
101732_0.0260 101732 0.026 0.0261569416498994 3405 3 FALSE TRUE 1483 TRUE NA NA NA NA NA NA NA 0.371711758102774 0.0169790945089075 0.0509455121068461 NA NA 0.0985743110976888 0.316431237849145 -0.00855242635240025 NA NA NA NA NA NA NA NA 10967 10967 0.00233968314455786 0.0191259088976815 0.00903111406893546 -0.050412815372036 0.0027976262090316 0.071676916912213 -0.0341755492083525 -0.0513682348322052
101743_0.1465 101743 0.1465 0.146881287726358 3406 3 TRUE TRUE 1484 FALSE -0.00225910402842193 -0.00334178064005968 0.0132510677178017 NA NA 2.04273989092966 0.249041780157476 0.649655993888805 0.00877832958612614 0.25061435008441 0.0548874380664701 0.0688940070648436 1.02799650893353 1.01352832007678 0.0152810148424186 NA NA NA NA NA NA NA NA 10967 10967 0.015875740505372 -0.0228805155802362 -0.0242704434905021 -0.0544041376184609 NA NA NA NA
101745_0.0420 101745 0.042 0.0422535211267606 3407 3 FALSE TRUE 1485 TRUE NA NA NA NA NA NA NA 0.0543344402668509 0.00969631915816969 0.0809363221583019 NA NA 0.146835057522537 0.276845743916271 0.00124369098008773 NA NA NA NA NA NA NA NA 10967 10967 -0.00107780377268432 -0.039358027984621 -0.00449779801758232 0.0055203471376926 -0.00128876086903836 0.019547669446931 -0.0793924561493182 -0.065604958096259
101792_0.0795 101792 0.0795 0.0779678068410463 3408 3 FALSE TRUE 1486 FALSE 5.11370495331689e-05 -0.00165682824676489 -0.0030759305044428 NA NA 0.117019801451208 0.00448785581027283 0.218293282129285 0.0198708510180803 0.143777655874887 0.540843382529544 0.511400983327902 0.694684162139373 1.44516248161321 -0.101925419309005 NA NA NA NA NA NA NA NA 10967 10967 -0.0611080283472051 -0.000690324765054305 0.00110889296753632 -0.029595906446536 NA NA NA NA
101831_0.7065 101831 0.7065 0.706740442655936 3409 3 TRUE TRUE 1487 TRUE -0.00122237239698378 0.00038474619153262 -0.00957542555379588 -0.0117676425001932 0.024322993402459 0.616646957876795 0.0493377258582572 0.236607774140016 0.0300409081465325 0.414516778740856 1.27554901631077 1.12801019159922 0.310766358697646 0.255233179125899 -0.0279941228596568 NA NA NA NA NA NA NA NA 10967 10967 -0.0182862073679438 -0.0131725089364323 0.00473896844952889 0.0526528426983981 -0.0218653423713978 -0.040769908652033 -0.0716715958895312 -0.0400122403830545
101923_0.1895 101923 0.1895 0.189134808853119 3412 3 FALSE TRUE 1488 TRUE -0.00372174704198407 -0.00152616011044564 0.00316932885252853 0.0019245338918422 0.0204826503662191 1.87217674379892 0.222315291717875 0.0681934055119684 0.0143276582540742 0.306725665866426 0.1849930480432 0.19633525653583 0.349467699664618 0.626351760241273 0.0258593299233969 NA NA NA NA NA NA NA NA 10967 10967 0.0194372134690327 -0.0373269255040445 -0.0124086030715026 0.00312345626915261 0.0232416333630441 -0.0212403507003496 -0.0298261291701371 0.0159344154008623
102283_0.0640 102283 0.064 0.0638832997987928 3420 3 FALSE TRUE 1489 FALSE 0.00136383009163263 -0.00171936332089228 0.00420799614168181 NA NA 0.517663718249716 0.0385817624643943 0.136744454847274 0.0169301596958056 0.119604447611221 0.308552779660017 0.308603943072603 0.20663037050423 0.225876987799887 -0.0416667791093878 NA NA NA NA NA NA NA NA 10967 10967 -0.019655654650271 0.0133825824313453 -0.010231068580547 -0.0264751251603991 NA NA NA NA
102423_0.0695 102423 0.0695 0.0694164989939638 3425 3 FALSE TRUE 1490 FALSE 6.48909505546057e-05 -0.00657987375812006 -0.0195931319420437 NA NA 2.75466238197006 0.365504817991572 0.906688405191687 0.00814148923721686 0.129195697322769 0.054981299864732 0.0689939869012397 1.04604822423702 0.681564180065331 0.0164014410250098 NA NA NA NA NA NA NA NA 10967 10967 0.0053241148154068 0.00047834994995283 -0.0363217530450816 0.102120768280896 NA NA NA NA
102438_0.1525 102438 0.1525 0.151911468812877 3426 3 FALSE TRUE 1491 TRUE -0.000185704024742634 0.000395772649416309 -0.0346122140952096 -0.0559351675080006 -0.00146218140959065 5.23286199222323 0.808217433161242 2.03001616076489 0.0186050556314034 0.257668748911983 0.459416500805518 0.441114066357161 1.78969637309248 0.276140193741529 -0.0724905813778964 NA NA NA NA NA NA NA NA 10967 10967 -0.0445057276678734 -0.00256587031950427 0.0129107657948871 0.124074303796857 -0.0532167744445561 -0.172854491392673 0.0387977936888033 0.0218129460837583
102494_0.2870 102494 0.287 0.287726358148893 3427 3 FALSE TRUE 1492 FALSE 0.000811247855527412 -0.00627561244852179 0.0109595347567031 NA NA 2.67961346092871 0.35290773490925 0.256272839803194 0.0150961340177628 0.409879801950536 0.220867509453239 0.229445563787192 0.498498672169413 0.391836909793269 0.0159910386207838 NA NA NA NA NA NA NA NA 10967 10967 7.03069621846101e-05 0.00880443507871402 -0.0390212574136203 -0.0418688410286937 NA NA NA NA
102726_0.3840 102726 0.384 0.383802816901408 3431 3 TRUE TRUE 1493 TRUE -0.00143248681107023 -0.00555124264385413 -0.0131543705444218 -0.0255548197911396 -0.00452876071213777 1.91836333155234 0.229499724397924 0.774178003454611 0.0209724814775765 0.472996429279905 0.579088818139039 0.544196809831765 0.826705111495586 0.4280936678727 -0.0524112027168212 NA NA NA NA NA NA NA NA 10967 10967 -0.0399347653009944 -0.0142228740469757 -0.0234636760981023 0.0351601096681869 -0.0477511437039908 -0.0568607375727707 0.0431221119783478 0.0802996798368578
10295_0.2270 10295 0.227 0.227867203219316 338 1 FALSE TRUE 154 TRUE 0.000186171496809441 -0.0003441738490159 -0.00611652984805397 -0.00822433466159491 -0.00699343568740715 0.133290814625492 0.00543523416740221 0.174871006843889 0.0147516371769238 0.351887481832646 0.236561015205256 0.243777626215188 0.293152697981132 0.310803576428452 -0.000839288409321559 NA NA NA NA NA NA NA NA 10967 10967 0.000838730139667916 0.00249333607548012 -0.00285486085770002 0.0257161468372597 0.00100289367237507 -0.0287774720728064 0.010219451952108 -0.0457902623227845
103021_0.0995 103021 0.0995 0.0995975855130785 3433 3 FALSE TRUE 1494 FALSE 0.00146496956118046 -0.00380665853524281 -0.0295571149777962 NA NA 3.66842858131444 0.523508252929421 1.53089195548807 0.0111383496325004 0.179355812946087 0.156759594025302 0.169862299650933 1.44957229869978 0.389058467367742 -0.0661540672600662 NA NA NA NA NA NA NA NA 10967 10967 -0.0429515391555335 0.0130442941504349 -0.0102165853300818 0.099525784029646 NA NA NA NA
103139_0.0650 103139 0.065 0.0653923541247485 3435 3 FALSE TRUE 1495 TRUE -0.000113512564840081 -0.00540645586547893 0.0042245269913357 0.0130918493316911 0.00475582709214076 1.43101688696322 0.155970037889578 0.164079741248438 0.0122306764578261 0.122232388293544 0.122645439984771 0.137230365679147 0.351464850744562 0.540829530189692 -0.0372193971486469 NA NA NA NA NA NA NA NA 10967 10967 -0.0176639019558081 -0.00189810655945305 -0.0314485124100391 -0.0170909083199823 -0.0211212339501091 0.0624729916298319 -0.0555695803679819 -0.0390415821775495
103272_0.0130 103272 0.013 0.0130784708249497 3437 3 FALSE TRUE 1496 TRUE NA NA NA NA NA NA NA 0.872399238174229 0.0200699392005211 0.0258148488516612 NA NA 0.472973452422006 0.185711220130026 -0.0939329155163246 NA NA NA NA NA NA NA NA 10967 10967 -0.0548991738317823 0.0199093320835417 0.0245295755277081 0.0608850230260771 -0.0656445159778248 -0.0875897680564849 0.0429578077869303 0.0464716304767504
103410_0.0475 103410 0.0475 0.0477867203219316 3443 3 FALSE TRUE 1497 TRUE NA NA NA NA NA NA NA 0.36561858935886 0.0230520170321677 0.0910062993656098 NA NA 0.31565710963914 0.128011421075343 -0.0384257270415658 NA NA NA NA NA NA NA NA 10967 10967 -0.022410085582552 -0.0309408729076815 0.00272590987756881 0.00759088152564171 -0.0267963817742665 -0.0341047333829763 0.0326255720908688 0.0528125136709729
10344_0.1160 10344 0.116 0.11569416498994 343 1 FALSE TRUE 155 FALSE -0.00105631476782648 0.000386072845102372 -0.0408872587359318 NA NA 7.81749452890878 1.30156850396741 2.04372860601408 0.0524111264026159 0.20461805035444 4.17462726335811 3.48384611536441 1.58864784680804 0.142654007294111 -0.141689310205603 NA NA NA NA NA NA NA NA 10967 10967 -0.0922494427346403 -0.0130253932494185 0.0185073483541274 0.1242038001592 NA NA NA NA
103479_0.0190 103479 0.019 0.0191146881287726 3445 3 FALSE TRUE 1498 TRUE NA NA NA NA NA NA NA 0.0551954207831937 0.0158136416266482 0.0374986336530245 NA NA 0.309479781213943 0.80320085910005 0.0392203089559542 NA NA NA NA NA NA NA NA 10967 10967 0.0205967423080905 -0.0224127259709431 0.0176467862241336 -0.022821610785432 0.0246281152368061 0.0336728043320106 0.0537218988229742 -0.009375846777387
103532_0.0695 103532 0.0695 0.067907444668008 3447 3 FALSE TRUE 1499 TRUE 0.00283659712493142 -0.00408718988191814 -0.00472300594982001 -0.00850014849726569 -0.00438745955000689 1.63136691682518 0.185553500605281 0.171153441377044 0.00964967163044558 0.126592047253339 0.06471435104817 0.0792504421647283 0.10556056135705 0.103025859984804 -0.04775279562471 NA NA NA NA NA NA NA NA 10967 10967 -0.0322288156896425 0.0279666437891306 -0.0202765193675382 0.000150742559170387 -0.0385369188426714 -0.0103251413940649 -0.00185446098486258 -0.0384083914642698
103586_0.2530 103586 0.253 0.25251509054326 3449 3 FALSE TRUE 1500 TRUE -0.00425196700551355 0.00881646356041144 -0.00567255876035139 -0.00737969243568003 -0.0171209216552555 5.53988178840143 0.86559142997606 0.094414436255772 0.0123960921930489 0.377502439182378 0.15450287061574 0.167727487943038 0.0691020943739922 0.901232637915498 0.0152301630605133 NA NA NA NA NA NA NA NA 10967 10967 0.00640091149860453 -0.0410648031741442 0.0507375550266766 0.0110901477786778 0.00765375337760608 -0.0161931813581094 0.0694237683765091 0.0311204093407906
103618_0.2420 103618 0.242 0.241448692152918 3453 3 TRUE TRUE 1501 FALSE -0.00380225541538918 0.0086729676743194 -0.00862119950418502 NA NA 5.3949988127324 0.838465835285393 0.182009772990795 0.0123679606459349 0.366302442421126 0.148148348864817 0.161699587181914 0.00334093165160341 0.863523668308303 0.00695361444888716 NA NA NA NA NA NA NA NA 10967 10967 0.0023213780343956 -0.0368865176053296 0.0514354254220223 0.0232590129540052 NA NA NA NA
103640_0.1580 103640 0.158 0.1579476861167 3456 3 FALSE TRUE 1502 TRUE 0.00584923694670214 -0.00340522754518266 0.0254541651635021 0.0358648058261555 0.0123801900778207 8.44342310470041 1.42384783143967 1.21321319232002 0.00979134870488728 0.266000429134161 0.108843522911542 0.123769981332702 1.10679218317464 0.0992863270174249 0.0659481459898442 NA NA NA NA NA NA NA NA 10967 10967 0.0452337904134213 0.0579948246552756 -0.0302177001362245 -0.0766835003297747 0.0540873399412141 0.0840251576483461 -0.012366818857488 0.0255828379037657
103670_0.0210 103670 0.021 0.0211267605633803 3458 3 FALSE TRUE 1503 FALSE NA NA NA NA NA NA NA 0.135004553235354 0.0206038027463398 0.0413608411029556 NA NA 0.0155596189789979 0.283198384935715 0.0215242633299245 NA NA NA NA NA NA NA NA 10967 10967 0.0148166195877878 -0.0238318109639053 0.0161798755528466 0.0230035493916834 NA NA NA NA
103808_0.0375 103808 0.0375 0.0377263581488934 3462 3 FALSE TRUE 1504 FALSE NA NA NA NA NA NA NA 0.312953711928042 0.0229529043115049 0.0726061600994294 NA NA 0.284627217170742 0.144819244791684 -0.0147678098131339 NA NA NA NA NA NA NA NA 10967 10967 -0.0126513528431689 -0.0070409456420476 0.00787913790388262 0.0129916401154608 NA NA NA NA
104173_0.5725 104173 0.5725 0.574446680080483 3470 3 FALSE TRUE 1505 TRUE -0.00235117834911042 0.00430114011378511 0.0109228861557138 0.0176165048553509 -0.0143227115288332 1.65535155245539 0.189159257449723 0.412512484932541 0.0256970414218475 0.488915383649988 0.825255947478454 0.752878923233599 0.0753345156503678 0.58457182527251 0.0479047261085455 NA NA NA NA NA NA NA NA 10967 10967 0.0285716227512596 -0.0227159506706721 0.0212824085474825 -0.0366408508125576 0.0341639084033289 0.0561665638067111 0.0231856225994257 0.0274574232902444
10422_0.0590 10422 0.059 0.0593561368209256 345 1 FALSE TRUE 156 FALSE -0.00180057293628813 -0.00184327934501333 -0.00800014112375236 NA NA 0.789715261417209 0.0695984368331612 0.343045325504593 0.0189754600262654 0.111665971685242 0.421132128438818 0.407809937276357 0.43739409648588 0.276899616910447 -0.0283317995683809 NA NA NA NA NA NA NA NA 10967 10967 -0.0163886420595532 -0.0184048118772534 -0.00609401899673717 0.0338434681460278 NA NA NA NA
