unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100479_0.0415 3354 100479 3 0.0415 FALSE 0.0412060301507538 TRUE FALSE NA NA NA NA NA NA NA 2.43281254918683 0.0151028192663566 0.0790161864599381 NA NA 3.70754023147012 2.31636171932733 0.163426786809267 10967 0.105158797125025 0.0131135401768371 -0.0224104220200475 -0.106752427103989 NA NA NA NA 0.5777816441566186 0.001895089582394887 0.0014668084784338579 0.16585490265397337 0.5181809007190614 NA 0.25658866049778317
100492_0.957 3355 100492 3 0.957 FALSE 0.957286432160804 TRUE FALSE NA NA NA NA NA NA NA 0.403398785679402 0.00162876801212096 0.0817782379232848 NA NA 0.117510096630089 0.810706471087485 0.0757237079935593 10967 0.0443742812647675 0.0106751077904317 -0.00893708574508579 -0.058402263822002 NA NA NA NA 0.383436016212608 0.0016112433766314028 0.0013445744385643698 0.2457013711774955 0.3565662673899822 NA -1.1912001408706383
100620_0.0415 3359 100620 3 0.0415 FALSE 0.0417085427135678 TRUE TRUE NA NA NA NA NA NA NA 0.253906963673123 0.0188797118526196 0.0799378803565569 NA NA 0.240491227913858 0.129447975370349 0.0114861141237907 10967 0.00900618101631716 0.0297101226729298 0.00940992237949117 0.0391924550755961 0.0107740586496861 0.0518416726510871 0.0103892178992371 -0.0394532913689329 1.1265671136555089 0.0017788926904641223 0.0011001063588253934 0.2986187217494508 0.13897148591406014 NA -1.306329547108056
100636_0.05 3360 100636 3 0.05 FALSE 0.050251256281407 TRUE TRUE 0.00225344999216096 -0.00303874044802058 -0.00681221024841516 -0.0125603144920728 -0.000286358988127589 1.11349160051459 0.111361061999349 0.197649161358207 0.0141380608207089 0.0954521350470949 NA NA 0.378499923637395 0.585072892180003 -0.0588944837949137 10967 -0.0407786216674513 -0.0230902760292477 -0.00798250614853925 0.00335906453490679 -0.0487833034559792 0.0169733918805511 0.0187298922220681 0.02147734125189 1.1265671136555089 0.0017788926904641223 0.0011001063588253934 0.2986187217494508 0.13897148591406014 NA 1.3351622057921293
10083_0.0145 334 10083 1 0.0145 FALSE 0.014572864321608 TRUE FALSE NA NA NA NA NA NA NA 0.0199334968859263 -0.00107181510044022 0.0287209918941445 NA NA 0.0839260124204444 0.197327561365341 0.0525636411080501 10967 0.0292201057280537 -0.00241535842270346 -0.01798036171863 0.0165823866857734 NA NA NA NA 0.7515476290795475 0.0018672546242522825 0.0013445744385643698 0.29051589606323075 0.12518173235780047 NA -1.9602006808203705
100873_0.015 3365 100873 3 0.015 FALSE 0.0150753768844221 TRUE TRUE NA NA NA NA NA NA NA 0.958918284855723 0.0157892563676912 0.0296962197924295 NA NA 1.12398867687662 0.178603815744907 0.0247309639472725 10967 0.0147461092601891 0.0178359911976354 -0.0351763009317191 -0.10246273482696 0.0176407120549886 -0.116675366655797 -0.0259515215423244 0.0661472701176706 0.7189338645303587 0.0019997187781812266 0.0014668084784338579 0.29051589606323075 0.12518173235780047 NA 0.6389606974116829
100886_0.0115 3366 100886 3 0.0115 FALSE 0.0115577889447236 TRUE FALSE NA NA NA NA NA NA NA 0.275244404281573 -0.0084204484032419 0.0228484129188657 NA NA 0.610705268762512 0.838553758657907 0.0265911313360813 10967 0.0156157131372238 -0.0248655195178294 0.0277729173332437 -0.0432910652620603 NA NA NA NA 1.1438230713809674 0.002488859788934824 0.0015890425183033461 0.2832095149112396 0.2493669231886162 NA 1.307923406130522
100940_0.2275 3368 100940 3 0.2275 FALSE 0.228140703517588 TRUE FALSE -0.00489242884977711 -0.00407372767587811 0.0257290729999428 NA NA 7.79614291764646 1.2974130016539 1.16606474706016 0.0185751961593858 0.352185045832176 0.416747776040768 0.402475532215028 1.26870373567558 0.19843645763251 0.0815695947354617 10967 0.044296985916822 0.0500041196596495 -0.0311883735514005 -0.0825446596162602 NA NA NA NA 0.9681547582595741 0.0025165907609801283 0.0017112765581728342 0.24766647306886191 0.2895386457345412 NA -2.2654150542773777
100985_0.3435 3370 100985 3 0.3435 FALSE 0.343718592964824 TRUE FALSE -0.00380770892553177 -0.00396304748248231 0.0174294921722775 NA NA 4.49506433562556 0.672169299851483 0.549990734272765 0.0281359207746645 0.451152243630211 1.09587794606391 0.982643535125776 0.8048106931902 0.273950246769116 0.0524411001085734 10967 0.0276764198443167 0.0392192817005163 -0.0270834833772617 -0.0538974425243208 NA NA NA NA 1.2150363300174414 0.0030752106379110175 0.0019557446379118103 0.20099239918183884 0.38635072286874717 NA -0.2913613470604303
100994_0.652 3371 100994 3 0.652 FALSE 0.651758793969849 TRUE FALSE 0.00411858160386021 0.00305782720090748 -0.017480581039398 NA NA 4.30140447256657 0.636945919876542 0.563460394983826 0.0268998803949489 0.453938536905634 0.978910532146163 0.884175623505786 0.82314529405506 0.291656078769505 -0.0552497011705304 10967 -0.0296802995584147 -0.0423910352940459 0.0225341250532785 0.0539150001791681 NA NA NA NA 1.7282744729407629 0.003548079338797636 0.0019557446379118103 0.19376480391909295 0.3996554145998858 NA -1.1323755613814086
101010_0.3905 3372 101010 3 0.3905 FALSE 0.390452261306533 TRUE TRUE -0.00326414020743129 -0.00395443015714343 0.0151941221543307 0.0147850965825276 -0.0121049019462999 3.44346128179024 0.48390195035053 0.427286735875414 0.0293682175760388 0.475998585894296 1.2679400074252 1.12687416642308 0.715006243344683 0.309393828963785 0.0861783867897755 10967 0.0489462264680025 0.0335907625034771 -0.0289686289930305 -0.0275507583792402 0.0585541767028263 -0.0115196588154834 -0.00705826624794627 0.0893948947659274 1.7282744729407629 0.003548079338797636 0.0019557446379118103 0.19376480391909295 0.3996554145998858 NA -1.7114666070968505
101083_0.9745 3375 101083 3 0.9745 FALSE 0.974874371859296 TRUE TRUE NA NA NA NA NA NA NA 0.136832247629248 0.0044060371704886 0.0489886619024773 NA NA 0.156463275167987 1.31488804489743 0.0569850254272356 10967 0.0336073123029935 0.018234356930931 -0.0315767294462445 -0.0427946667534219 0.0402042944900561 -0.0317601515409354 0.129754574521176 -0.0323549725629874 1.6917014330355795 0.0033165921521727706 0.0018335105980423225 0.19915759703037805 0.41367713004484297 NA -0.44546087816361846
101130_0.0175 3378 101130 3 0.0175 FALSE 0.0170854271356784 TRUE FALSE NA NA NA NA NA NA NA 0.236729987105555 0.0149221133144162 0.0335870306305399 NA NA 0.0876502597557399 1.63016491825883 -0.049980888410168 10967 -0.0340117912410561 -0.022115423889253 0.028208969865306 0.0635862501723304 NA NA NA NA 2.0645378297298658 0.004071955744344839 0.0020779786777812984 0.16177015731925962 0.5847935564840261 NA -2.0188950629018456
101350_0.496 3386 101350 3 0.496 FALSE 0.496482412060302 TRUE TRUE -0.00364085349559494 0.00459943699908638 -0.00877486558708159 -0.0123006338934089 0.0206594850420842 2.61702377078412 0.342453811491969 0.256874776624363 0.0390204217505194 0.499975253150173 2.40406023506786 2.06861438043635 0.454470708677639 0.330926128707661 -0.0773558744328368 10967 -0.0482427916638441 0.0352442645390511 0.0325718569640322 0.00627064593557907 -0.0577126604349986 0.00879043608928995 0.0688268237878924 0.0682735388583731 1.791862393115517 0.004412820152150288 0.0024446807973897634 0.14088280598974776 0.6351968211210179 NA -1.4501046021597872
101351_0.0175 3387 101351 3 0.0175 FALSE 0.0170854271356784 TRUE FALSE NA NA NA NA NA NA NA 0.236729987105555 0.0149221133144162 0.0335870306305399 NA NA 0.0876502597557399 1.63016491825883 -0.049980888410168 10967 -0.0340117912410561 -0.022115423889253 0.028208969865306 0.0635862501723304 NA NA NA NA 1.7866235565876036 0.0046078173047863135 0.002566914837259251 0.0857463195373854 0.6901938466696667 NA 0.42722877347822247
101369_0.504 3389 101369 3 0.504 TRUE 0.503517587939698 TRUE FALSE 0.00375812961260153 -0.00431821917939651 0.00841940689826744 NA NA 2.69860575881195 0.356089302473722 0.248509371977345 0.0388220954812513 0.499975253150173 2.37946712093696 2.04835256284566 0.455516411418892 0.369322463974051 0.0772251805391471 10967 0.0481319661641456 -0.036348208039725 -0.0309568427252764 -0.00474360456770652 NA NA NA NA 1.6991324658606568 0.004310967788991391 0.0024446807973897634 0.09261988333627938 0.6482392158157034 NA -1.9732276856461701
101491_0.28 3392 101491 3 0.28 FALSE 0.280402010050251 TRUE TRUE -0.00303828662739033 -0.00156783780484971 0.00428468816011586 0.00564007748050876 -0.00731270433252133 1.48470889150107 0.16379999855661 0.0574845428302346 0.0177010726912006 0.40355344562006 0.308357367244212 0.306444406972002 0.340558545199244 0.505254723789015 0.000444000614937584 10967 0.000138148064451934 0.0313466578512378 -0.0108578856437815 -0.0169220107616158 0.000165265981890557 -0.0150622803085701 -0.00750573881627393 -0.0230011832801518 1.7071013698453061 0.004122278453209125 0.002322446757520275 0.09818893462286303 0.622702377980277 NA 0.7542579629017087
101617_0.221 3401 101617 3 0.221 TRUE 0.220100502512563 TRUE TRUE 0.00338979346702542 -0.00285476321726943 -0.0032191694197603 -0.00736268462688069 -0.000257405949924711 1.81804462289797 0.213947333081498 0.174152787240434 0.00116769205651631 0.34331254261256 0.00235071434791842 0.0047418779896266 0.4232670122952 0.774019470660669 0.0064745400715246 10967 0.000131285217588262 -0.0347638420568739 -0.0163972299365494 0.0207023937754112 0.000157055985391591 0.0322685409403322 0.00409892470883784 -0.0396331110238994 1.7071013698453061 0.004122278453209125 0.002322446757520275 0.09818893462286303 0.622702377980277 NA 0.44534464471389046
101618_0.0185 3402 101618 3 0.0185 FALSE 0.0180904522613065 TRUE TRUE NA NA NA NA NA NA NA 0.442641043458258 0.0443575719208144 0.0355263755965762 NA NA 0.442439517913119 0.0334213743200484 -0.00524050261917986 10967 -0.0017195717768345 -0.0285299199076007 0.0443028083810521 0.0541786771213802 -0.00205711690031475 0.0795384647149721 -0.00297932742645534 -0.0366862444523619 1.7500536291296378 0.004167563893796868 0.002322446757520275 0.13988535643039318 0.3583089218167855 NA 1.7300365241425857
101732_0.026 3405 101732 3 0.026 FALSE 0.0261306532663317 TRUE TRUE NA NA NA NA NA NA NA 0.365276050578038 0.017027616122139 0.0508956844524131 NA NA 0.0979760601085817 0.314991657307757 -0.00874195826590056 10967 0.00221036111666161 0.0191399411132678 0.00924330893746548 -0.0506614929446429 0.00264424624208099 -0.0706665160976242 -0.0352772365611181 -0.0519435698178835 1.7500536291296378 0.004167563893796868 0.002322446757520275 0.13988535643039318 0.3583089218167855 NA -1.1154366400638402
101743_0.1465 3406 101743 3 0.1465 FALSE 0.146733668341709 TRUE FALSE 0.00226402898047512 -0.00329747239217957 0.0132079320242831 NA NA 2.01612648158847 0.244837095183841 0.637906649840949 0.00884997812188509 0.250405797833388 0.0549934054297136 0.0673024415666744 1.02139570548131 0.998396450411712 0.0147480470023162 10967 0.015521572566716 -0.0228550139332021 -0.0239177062395692 -0.0540984176621742 NA NA NA NA 1.966628807272305 0.003977393008521502 0.0020779786777812984 0.09527183656978358 0.5806575238597591 NA -0.11020484193880753
101745_0.042 3407 101745 3 0.042 FALSE 0.0422110552763819 TRUE TRUE NA NA NA NA NA NA NA 0.0480001482668951 0.00976198940539228 0.0808585641776725 NA NA 0.135588944061918 0.275769807229851 0.000940279361677825 10967 -0.00124753057780435 -0.0393635062415626 -0.00419464575819723 0.00527415177107445 -0.00149241588506703 -0.0170894572767559 -0.0802837987931473 -0.0636833451464329 2.099035290256308 0.004320535014729972 0.002200212717650787 0.09445317037448549 0.5749793255536159 NA 0.3440576603079973
101792_0.0795 3408 101792 3 0.0795 FALSE 0.078894472361809 TRUE FALSE -3.20761870200057e-05 -0.00215948124735139 -0.00229333650433448 NA NA 0.176615612522252 0.0082101448866509 0.1837141994649 0.0222548562795672 0.145340269185122 0.720055804834955 0.664601389848435 0.60644371829464 1.36100352239561 -0.0989784696275279 10967 -0.0576471916954368 -0.000837483272382152 -0.00211169441626275 -0.0266524289717498 NA NA NA NA 2.099035290256308 0.004320535014729972 0.002200212717650787 0.09445317037448549 0.5749793255536159 NA 0.2533437884411826
101831_0.7065 3409 101831 3 0.7065 TRUE 0.707035175879397 TRUE TRUE 0.00122928729175351 0.000287211927359411 -0.00934794005477784 -0.0119580263640644 -0.0258029129115219 0.590311453914446 0.0464110071192232 0.233773104904416 0.0301755709758532 0.414272871897174 1.29283078746331 1.1476868311629 0.31824423531611 0.252884890974831 -0.0271252264717992 10967 -0.0177404050628932 -0.0132069995496458 0.00403795803483088 0.0535194683823349 -0.0212227762544971 0.0429891731335829 -0.0750737686711714 -0.0364100939195255 1.8284125136547196 0.0038439006037177892 0.0020779786777812984 0.10651094669326533 0.5846759329531408 NA -0.3172247976823467
101923_0.1895 3412 101923 3 0.1895 FALSE 0.18894472361809 TRUE TRUE 0.00372808560796272 -0.00144525192440784 0.00305339659198222 0.00167627009600492 -0.0180385638155158 1.85048640071849 0.218955416463161 0.0641676114032801 0.0145387005319912 0.306489230069948 0.190923006942597 0.199608689052528 0.339359282518474 0.620094248272021 0.0251753009190017 10967 0.0190206958703032 -0.037300998469706 -0.0118782723363812 0.00274144416341625 0.0227543830723812 0.0216372074567136 -0.0254970700038075 0.0147885123269536 1.8284125136547196 0.0038439006037177892 0.0020779786777812984 0.10651094669326533 0.5846759329531408 NA -0.13455478192647166
102283_0.064 3420 102283 3 0.064 FALSE 0.0638190954773869 TRUE FALSE -0.00136861638553146 -0.00170160824040882 0.00422553853586049 NA NA 0.514984675627682 0.0383002759061275 0.131220289116239 0.016902884548658 0.11949243705967 0.305781801448017 0.304138243601003 0.200822442915567 0.21878463034351 -0.0419437790601837 10967 -0.0198691717523307 0.0134070863655223 -0.01011229438927 -0.0260662448520348 NA NA NA NA 1.6690230372343555 0.0038861618661068394 0.002200212717650787 0.09467791217393502 0.5645942445232864 NA -2.4173769103111207
102423_0.0695 3425 102423 3 0.0695 FALSE 0.0693467336683417 TRUE FALSE -6.69556863238262e-05 -0.00653114792117373 -0.0196329630090827 NA NA 2.74298591291336 0.363540543368437 0.904207995206778 0.00813096902496368 0.129075528395748 0.0537781840027147 0.0660207050294109 1.07416740376437 0.689552447557829 0.0160158067153355 10967 0.00509703783598042 0.000491063526191938 -0.0361114079528639 0.101811047940457 NA NA NA NA 1.931247618179276 0.004151045752719278 0.002200212717650787 0.08500391404257468 0.6234391675560299 NA -0.275510028008267
102438_0.1525 3426 102438 3 0.1525 FALSE 0.151758793969849 TRUE TRUE 0.000183047045178039 0.000467285195894445 -0.0346713713464546 -0.0560179229964123 0.00172709756846296 5.25844351447989 0.812982191362092 2.05063183559767 0.0185924859787469 0.257456124845332 0.457672066243838 0.438312634459988 1.81193253410211 0.278470080325695 -0.0730377762405024 10967 -0.0448335594614867 -0.0025424532565818 0.0131676097693569 0.123622510376857 -0.0536342094653758 0.172931427202468 0.0434711012945606 0.0201036111131202 1.4934597043467153 0.0033317342442152013 0.0019557446379118103 0.09005378652054238 0.6206085438955916 NA -1.4324166947521788
102494_0.287 3427 102494 3 0.287 TRUE 0.287437185929648 TRUE FALSE -0.000817694073301029 -0.0061671755649667 0.0107549695477522 NA NA 2.57684126438043 0.33576802923335 0.25379303190159 0.015450106385081 0.409634100148986 0.233432881110193 0.23873852536023 0.487767265545903 0.385854432419451 0.0150613244470994 10967 -0.000463932844618996 0.00883789114568254 -0.0382924819999928 -0.0424314271919675 NA NA NA NA 1.1277158526931335 0.003339365107481709 0.002200212717650787 0.07264463018610642 0.658869526593602 NA -0.5016885509965163
102726_0.384 3431 102726 3 0.384 FALSE 0.383417085427136 TRUE TRUE 0.00142948719734758 -0.00542758536320072 -0.013310965966853 -0.0252315169317443 0.00652036619447387 1.88597972494458 0.224458128135457 0.771202321970351 0.0210317150133471 0.472816848059393 0.583145781892729 0.547156838016313 0.838583449612797 0.438740649550514 -0.05348271844642 10967 -0.0405498994986564 -0.0141809859856607 -0.0228433481920443 0.0345107113931533 -0.0485096840320953 0.054768211444293 0.0473588541623426 0.0770177758068784 1.1065668361423664 0.003146725814362641 0.0020779786777812984 0.09275674856695537 0.6204420300639977 NA 0.20343714667924084
10295_0.227 338 10295 1 0.227 FALSE 0.227638190954774 TRUE TRUE -0.000190014945080019 -0.000257453539194943 -0.0062652492497257 -0.00855901610849045 0.00662601675418076 0.1400477190331 0.00584470814742265 0.18474923874012 0.014983281930579 0.351638089947224 0.244532200427743 0.248858918391861 0.302456121782597 0.316657910800911 -0.00154023492935913 10967 0.000390142806050573 0.00253271991170033 -0.00233988392514186 0.0253534058836709 0.000466726292368135 0.0303307983491436 0.0100355108783119 -0.0460451607472369 0.8290033034810886 0.0024008441389464156 0.0017112765581728342 0.1701204515037499 0.3622609015132379 NA -0.07981756204396348
103021_0.0995 3433 103021 3 0.0995 FALSE 0.0994974874371859 TRUE FALSE -0.00147123938403493 -0.00374101899543673 -0.0296536545769224 NA NA 3.68492467177088 0.526428306846071 1.54473430156 0.0112531494657201 0.179195474861746 0.158770053678537 0.169533951903497 1.46628357396441 0.388580242616753 -0.0665579016601701 10967 -0.0432050601116483 0.0130609067766303 -0.00993441356369717 0.0989375421973496 NA NA NA NA 0.7650998354142692 0.0026606645083645476 0.0019557446379118103 0.12568672508269993 0.40563682630036535 NA -0.1778774153862117
103139_0.065 3435 103139 3 0.065 FALSE 0.0653266331658292 TRUE TRUE 0.000113224231187322 -0.00538363696164 0.00425704253359035 0.0127686262012134 -0.00597066949287479 1.41636007244417 0.153845824926958 0.155677635354004 0.0122079045437692 0.122118128330093 0.120608394222018 0.133106913114601 0.33896271926342 0.531312973021697 -0.0375195312370648 10967 -0.0178827950936729 -0.00188473513297588 -0.0313071254739986 -0.0165883103208014 -0.0213931168838907 -0.0591947335515872 -0.0589691640193721 -0.0378451566993913 0.8818555149996645 0.002768236611661883 0.0019557446379118103 0.15200222216610687 0.33934093841522106 NA -0.04545702585558339
103272_0.013 3437 103272 3 0.013 FALSE 0.0130653266331658 TRUE TRUE NA NA NA NA NA NA NA 0.880718697369888 0.0201022115737803 0.0257892477462693 NA NA 0.481979729169248 0.186917826398041 -0.0940313524534108 10967 -0.0549839228311387 0.0199264522102096 0.024579874584655 0.0608626911346421 -0.0657770489288643 0.0875078342993069 0.0466802299707034 0.0474257173710654 0.8818555149996645 0.002768236611661883 0.0019557446379118103 0.15200222216610687 0.33934093841522106 NA 0.601814070677699
103410_0.0475 3443 103410 3 0.0475 FALSE 0.0477386934673367 TRUE TRUE NA NA NA NA NA NA NA 0.365313183240073 0.0230831567150098 0.090919421226737 NA NA 0.310973410826554 0.127581328109977 -0.0386764517609087 10967 -0.0225916132780115 -0.0309249034990864 0.00300228433479219 0.00699757710813307 -0.0270262574122517 0.0330281732859801 0.0365442782071905 0.0503397984923188 0.5803307290135555 0.002490428666558183 0.0019557446379118103 0.16920481806014998 0.3913055688168722 NA -0.6489888618179169
10344_0.116 343 10344 1 0.116 FALSE 0.115577889447236 TRUE FALSE 0.00105830263159423 0.000474992057465182 -0.0409567999046871 NA NA 7.85739109335186 1.30933615620872 2.07815055987337 0.052539468090471 0.204439281836317 4.22103126106755 3.55831042448364 1.63988001165692 0.145979862930013 -0.142158339364522 10967 -0.0925158498502065 -0.0130333083152245 0.0188633447379052 0.123446440448965 NA NA NA NA 0.5803307290135555 0.002490428666558183 0.0019557446379118103 0.16920481806014998 0.3913055688168722 0.377218867866374 0.893188284700743
103479_0.019 3445 103479 3 0.019 FALSE 0.0190954773869347 TRUE TRUE NA NA NA NA NA NA NA 0.0511157571685451 0.0158524977907905 0.0374616802605996 NA NA 0.3015227641351 0.803823964450599 0.0390143626529005 10967 0.0204768858771611 -0.022413054999368 0.0177163509660935 -0.0232650462858271 0.0244964174053075 -0.0339788036029612 0.0522339254278315 -0.0121799017640301 0.4537339218599264 0.0025162051038037305 0.0020779786777812984 0.1675892022928714 0.38354703386817707 NA -0.7876138271959487
