unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101316_0.9580 101316 0.958 0.957661290322581 3368 3 FALSE TRUE 1456 TRUE NA NA NA NA NA NA NA 0.092403451476866 -0.00474110567072748 0.0810922866805411 NA NA 0.0733056131870741 0.0565131457200151 -0.0290440785142777 NA NA NA NA NA NA NA NA 11014 11014 0.0168502256642851 0.0351130083277237 0.00839076352278026 0.025242883329817 0.0203257139702543 -0.0103721621681464 -0.0560058355689238 0.00087259295431876 0.5705462581563633 0.003915770761390484 0.0031385002322441894 0.1680713856009365 0.3356417004437444 NA -1.387971254866471
101317_0.9580 101317 0.958 0.957661290322581 3369 3 FALSE TRUE 1457 FALSE NA NA NA NA NA NA NA 0.092403451476866 -0.00474110567072748 0.0810922866805411 NA NA 0.0733056131870741 0.0565131457200151 -0.0290440785142777 NA NA NA NA NA NA NA NA 11014 11014 0.0168502256642851 0.0351130083277237 0.00839076352278026 0.025242883329817 NA NA NA NA 0.5705462581563633 0.003837865374514653 0.00307605886636708 0.1680713856009365 0.3356417004437444 NA -2.6652594746244636
101323_0.0280 101323 0.028 0.0282258064516129 3370 3 FALSE TRUE 1458 TRUE NA NA NA NA NA NA NA 0.326719695608882 0.0159503903779069 0.0548582206035377 NA NA 0.0205834847081678 1.35766880524228 0.0526166958413003 NA NA NA NA NA NA NA NA 11014 11014 -0.0353687317530727 0.0104206083688979 -0.0184278232020699 0.000346234597751649 -0.0426638040004019 0.0251480955809626 0.0117205255217544 -0.0744991248129991 0.5705462581563633 0.003690998421612783 0.002958344629789085 0.1680713856009365 0.3356417004437444 NA -0.8033676336282012
101443_0.0115 101443 0.0115 0.0115927419354839 3372 3 FALSE TRUE 1459 TRUE NA NA NA NA NA NA NA 0.62626300170187 0.0088612045429279 0.0229167005398021 NA NA 0.67881302119166 0.406782236736014 -0.0555892975699554 NA NA NA NA NA NA NA NA 11014 11014 0.0297093129594081 -0.0232538772151883 0.0601865368330687 -0.00929539706899353 0.0358370866655877 -0.0788227174755108 0.00713706970995739 0.00175805541510072 0.5332010965412933 0.003468348546675617 0.0028124222860370007 0.17439312890218522 0.3546280418840527 NA -0.32180835190173707
101445_0.0475 101445 0.0475 0.0473790322580645 3373 3 FALSE TRUE 1460 FALSE NA NA NA NA NA NA NA 0.334784604779399 0.0158940388732678 0.0902685191207073 NA NA 0.678064864131423 0.670619786111758 -0.0629694935702081 NA NA NA NA NA NA NA NA 11014 11014 0.0397800317678366 0.0378381970020837 0.0282065022752391 -0.0481353909920948 NA NA NA NA 0.638254311331947 0.0034473628505764563 0.0026901430562093053 0.11885304207856401 0.7075326843191722 NA -0.49384581992925286
101462_0.3645 101462 0.3645 0.363911290322581 3375 3 TRUE TRUE 1461 TRUE -0.00245291605566605 -0.00655466843162641 -0.000671235922045855 0.0111372649349236 -0.0117353555277477 1.19196891363897 0.122092662742507 0.0901845370500184 0.0123600916422097 0.46295972619667 0.297322140039385 0.298228066939916 0.054222392689184 0.169673472887641 0.0243526771687561 NA NA NA NA NA NA NA NA 11014 11014 -0.0170317189418527 -0.0274348535195629 -0.0107864444564328 0.0140355219707735 -0.0205446416286051 0.0117781087870699 0.020488605463258 0.0333989201647397 0.638254311331947 0.0034473628505764563 0.0026901430562093053 0.11885304207856401 0.7075326843191722 NA -2.007837914202885
101568_0.2740 101568 0.274 0.273689516129032 3377 3 FALSE TRUE 1462 TRUE -0.00142794651530615 0.00208673876788023 0.0016816826271987 -0.0087444468287785 0.016614956007155 0.294026857481696 0.0172097673757818 0.0774583325595669 0.00912936243843297 0.397567129780177 0.184916201686378 0.187791870270132 0.0473340493621433 0.0566344493423087 0.00526532010221816 NA NA NA NA NA NA NA NA 11014 11014 -0.00237068639809005 -0.0143397043732644 0.00116609755134602 0.0268608314990152 -0.00285965865388279 -0.015658489908635 -0.0542048654820784 0.0597747233534267 0.8937227438880051 0.0037504485493846675 0.0026901430562093053 0.09435768405306971 0.7183100834448053 NA -0.37996919595923745
101736_0.1675 101736 0.1675 0.168346774193548 3382 3 FALSE TRUE 1463 TRUE -0.000557552496964858 -0.0208409909368986 0.010849883854926 0.0383338012185231 -0.016237970227946 3.00252401089806 0.407560982259714 1.052002738362 0.00861723419348587 0.280012275624349 0.128138022791496 0.13151632521865 0.41862863821701 1.09651600028921 0.0972261064912085 NA NA NA NA NA NA NA NA 11014 11014 -0.0597744868011325 -0.0124834071583481 -0.0622410663921074 0.00045062340267989 -0.0721034332503769 0.0877383243491759 0.0565865271683314 -0.00805348223367196 0.6371215199081746 0.00329579486282429 0.00256786382638161 0.09908044598725288 0.7105883523531799 NA -1.9813717622942597
101841_0.3550 101841 0.355 0.354334677419355 3390 3 FALSE TRUE 1464 TRUE 0.00531414794656642 0.0210984381542434 -0.0109310542437804 -0.0337972646339434 0.00833238134116199 8.88293170511895 1.51020241978726 0.995038691606922 0.0057704605484486 0.457563227594953 0.0797366457227939 0.083066674112165 0.576343005810454 0.540058726907907 -0.0686235025723498 NA NA NA NA NA NA NA NA 11014 11014 0.0428234550814292 0.0597839530073141 0.0740789331086034 -0.00741997086160424 0.0516561212024635 -0.103212712841699 -0.0348660809004685 0.0261041725781834 1.1399498796915455 0.003179925360699847 0.0020787469070708267 0.10712616252601456 0.6847893400132206 NA 0.2192441165222469
101863_0.1705 101863 0.1705 0.170362903225806 3393 3 FALSE TRUE 1465 FALSE -0.00268453019467683 -0.00718731292407279 0.000987908440033199 NA NA 1.46431618731049 0.160817272636097 0.197981643227149 0.0142285031993147 0.282678768860562 0.398147047420043 0.396642395487635 0.282283830799312 0.167500351223707 0.0443475646805163 NA NA NA NA NA NA NA NA 11014 11014 -0.024517648907063 -0.0299878524473972 -0.0203007486871553 0.0344793638193913 NA NA NA NA 1.1497516473483997 0.002494255333916649 0.001589629987760044 0.15767419598725285 0.6880226285608296 NA -0.6680846406787868
101869_0.0370 101869 0.037 0.0372983870967742 3394 3 FALSE TRUE 1466 TRUE NA NA NA NA NA NA NA 0.0606840855942821 0.00392341907641792 0.0718144348335066 NA NA 0.0491317149878656 0.0123774041316346 -0.0663337264840351 NA NA NA NA NA NA NA NA 11014 11014 0.0347884266175178 -0.0218424237071168 -0.0183807923965009 0.00348205483009992 0.0419638064789589 0.0328803257949343 0.0274175624444994 -0.04876902639891 0.7683218456086173 0.002194146117087897 0.001589629987760044 0.2217675882869407 0.45242273204047356 NA -0.9575581151766603
101908_0.1850 101908 0.185 0.184979838709677 3395 3 FALSE TRUE 1467 TRUE -0.000170008414507777 0.00426145809339999 0.00075048427094598 -0.00453489651362726 -0.00821570926071147 0.0992412968923906 0.00351971228373426 0.0272936253919106 0.0012902508717029 0.301524595961238 0.00929728828543926 0.0104883670359394 0.0779623014975942 0.0367765218688151 -0.0543937197620704 NA NA NA NA NA NA NA NA 11014 11014 0.0256615980838793 0.00078149283089336 -0.00508744451118339 -0.0338229277938869 0.030954499545848 0.0176666037730911 0.0318020242650267 -0.0380766431734979 0.7638649700548209 0.0021906394444947954 0.001589629987760044 0.16342687061004166 0.3941324546393064 NA 0.09423490417054894
10197_0.2525 10197 0.2525 0.253024193548387 349 1 FALSE TRUE 158 FALSE 0.00219969386591703 0.00325234611647164 -0.0217329393827093 NA NA 3.8560038699959 0.556832802104314 0.0814528521278267 0.00659673760089913 0.378005902055151 0.0786779000442182 0.0819995841031464 0.372207299497474 0.985755626953652 -0.0293369578112236 NA NA NA NA NA NA NA NA 11014 11014 0.0154673494571915 0.0250052336701303 0.00794650012505281 -0.0252605480987476 NA NA NA NA 0.8904694987845254 0.0021275147672102433 0.0014673507579323485 0.21087043119146726 0.4669665186069948 NA -1.5237129390175435
10199_0.0675 10199 0.0675 0.0670362903225806 350 1 FALSE TRUE 159 TRUE -0.00122048228046841 -0.0101594342023345 0.00551775431365773 0.0188939000479268 0.00658467905428239 1.09235621254648 0.108507346911307 0.370296100740559 0.0155027663584543 0.125084852204735 0.382070779881255 0.380979670971215 0.428756774554375 0.106246088274962 0.0853634461855287 NA NA NA NA NA NA NA NA 11014 11014 -0.0491008752003397 -0.01917918771532 -0.0285849887091042 0.0106767062347852 -0.059228307376714 0.0333433031396655 -0.0135402844162906 -0.0095188217745905 0.4791555671048093 0.0018225805110901004 0.0014673507579323485 0.25395960018860564 0.17938326879057911 NA 1.2953672468057795
102028_0.0230 102028 0.023 0.0231854838709677 3397 3 FALSE TRUE 1468 FALSE NA NA NA NA NA NA NA 0.120552258346905 -0.00581840388215178 0.0452958344172736 NA NA 0.257183373213331 0.386629213261238 -0.025310835503138 NA NA NA NA NA NA NA NA 11014 11014 0.015754633695125 -0.00826027318251681 0.00616439185072878 -0.0068956597582214 NA NA NA NA 0.4791555671048093 0.0018225805110901004 0.0014673507579323485 0.25395960018860564 0.17938326879057911 NA -1.4766291736143693
102168_0.3135 102168 0.3135 0.314516129032258 3401 3 FALSE TRUE 1469 FALSE 0.000214471967444592 0.00198232831133127 -0.0110470627344576 NA NA 0.693234889206002 0.0580942011724398 0.141603603943723 0.00886016308699354 0.431191467221644 0.143608014992272 0.14689654290737 0.102327578281456 0.927477934082912 -0.0134837879028604 NA NA NA NA NA NA NA NA 11014 11014 0.00919039347604934 0.00372364840770935 0.00693642656203943 0.0331950018899804 NA NA NA NA 0.4791555671048093 0.0018225805110901004 0.0014673507579323485 0.25395960018860564 0.17938326879057911 NA -1.003376666050357
102180_0.0540 102180 0.054 0.0544354838709677 3402 3 FALSE TRUE 1470 TRUE -9.37994764109641e-05 0.00576819836411932 -0.0109602939382743 -0.0148465327478016 -0.000194748748878133 0.77158799237735 0.0673993988149868 0.233370259602592 0.00648322160824673 0.102944523933403 0.0934589975554136 0.0968643868298624 0.180059219354293 0.0153608507105409 -0.0682799549783076 NA NA NA NA NA NA NA NA 11014 11014 0.0351896516521729 0.00353450862012022 -0.000848428702007069 -0.00657819369840527 0.0424477872549191 -0.0191317348478588 -0.0305464575435694 0.0774579610518576 0.2741799430218949 0.0019400101143305475 0.0017119092175877397 0.20160731415842872 0.17989822869978878 NA -2.167580317059971
102189_0.0540 102189 0.054 0.0544354838709677 3403 3 FALSE TRUE 1471 FALSE -9.37994764109641e-05 0.00576819836411932 -0.0109602939382743 NA NA 0.77158799237735 0.0673993988149868 0.233370259602592 0.00648322160824673 0.102944523933403 0.0934589975554136 0.0968643868298624 0.180059219354293 0.0153608507105409 -0.0682799549783076 NA NA NA NA NA NA NA NA 11014 11014 0.0351896516521729 0.00353450862012022 -0.000848428702007069 -0.00657819369840527 NA NA NA NA 0.6251556858366635 0.0022320004065038476 0.0017119092175877397 0.15444320694588973 0.3854951504807892 NA 0.28029487359481337
10219_0.4875 10219 0.4875 0.486895161290323 351 1 TRUE TRUE 160 TRUE 0.0034589106431786 -0.00269975417390936 -0.0127449406942361 0.00111235282616655 0.0163855703650567 3.01025337608596 0.408883049876499 0.109570811652643 0.0167201932918731 0.499656526404787 0.475582945238989 0.471963876063853 0.196265024711892 0.398433421635665 0.0192633226101101 NA NA NA NA NA NA NA NA 11014 11014 -0.0170287290838842 0.0347527641570897 -0.01087395300219 -0.00635022699823168 -0.0205410350894944 0.00918515838204078 -0.0371366886419646 0.0444158833782849 0.6251556858366635 0.0022320004065038476 0.0017119092175877397 0.15444320694588973 0.3854951504807892 NA -1.1152636803878164
102326_0.1460 102326 0.146 0.146673387096774 3407 3 FALSE TRUE 1472 TRUE -0.00391645000506563 -0.0102084207386242 0.00486711360153412 0.0119496237866092 0.00273852768827497 3.42580862155524 0.480811798961391 0.200722398952171 0.00203722202360866 0.250320609228668 0.0242542820987048 0.0263548490694772 0.0788781243772904 0.609040174068644 0.0216554670902628 NA NA NA NA NA NA NA NA 11014 11014 -0.0162741545084923 -0.0430430248916688 -0.0362552396105854 0.0202547061751838 -0.0196308237193791 0.0329330535120421 -0.0158109789407864 0.0138343116916688 0.3177903841265381 0.002249311333177421 0.0019564676772431313 0.10113163371488032 0.6756187565230356 NA 0.458041944416496
102387_0.2825 102387 0.2825 0.282258064516129 3409 3 FALSE TRUE 1473 FALSE -0.00241132637459764 -0.0119634666134471 0.0091482552079277 NA NA 2.68194815785098 0.353298606893591 0.445323195589846 0.0124462980533827 0.405176899063475 0.212504340808267 0.214993214954641 0.365767082400809 0.139768567633085 0.0744625098610178 NA NA NA NA NA NA NA NA 11014 11014 -0.0439710836145021 -0.0307914217216444 -0.0272684910563282 4.00460357640524e-05 NA NA NA NA 0.22264868072583235 0.002293822968143402 0.0020787469070708267 0.12862476424297606 0.631476773054949 NA 0.21358859876688577
102389_0.0280 102389 0.028 0.0277217741935484 3410 3 FALSE TRUE 1474 TRUE NA NA NA NA NA NA NA 0.296272195962315 0.0101950930077326 0.0539065548582203 NA NA 0.0876242309944035 0.639862963914657 -0.0435382526771125 NA NA NA NA NA NA NA NA 11014 11014 0.0280446346216321 0.0132605499670359 0.0369416681670134 0.0480639732805522 0.0338290556504407 -0.0343598508730731 -0.0639978769632382 -0.0184946291893366 0.22264868072583235 0.002293822968143402 0.0020787469070708267 0.12862476424297606 0.631476773054949 NA 0.946811826278018
102417_0.0125 102417 0.0125 0.0126008064516129 3411 3 FALSE TRUE 1475 TRUE NA NA NA NA NA NA NA 0.311139815794483 0.00660676688399832 0.0248840522567635 NA NA 0.112808100597329 0.844161307618588 0.0996855379902055 NA NA NA NA NA NA NA NA 11014 11014 -0.0621104753395327 -0.0328977520183832 -0.0177993401595723 -0.0148904549427898 -0.0749212373448323 0.0211213849116906 0.0547629555099252 -0.0646038446452336 0.24912732640127733 0.0021860383650315813 0.0019564676772431313 0.16890669712539025 0.5107434282971456 NA -2.1908016912225023
10242_0.0430 10242 0.043 0.0423387096774194 352 1 FALSE TRUE 161 FALSE NA NA NA NA NA NA NA 1.46771625218696 0.0269794236481129 0.081092286680541 NA NA 0.925303483864971 0.067099901696952 -0.125809435242903 NA NA NA NA NA NA NA NA 11014 11014 0.0776803235441168 -0.0235286878064604 0.0831178925921622 0.0844255404500579 NA NA NA NA 0.24912732640127733 0.0021860383650315813 0.0019564676772431313 0.16890669712539025 0.5107434282971456 NA -0.6050708266509062
102434_0.6940 102434 0.694 0.694052419354839 3413 3 FALSE TRUE 1476 TRUE 0.000951048719527409 0.0132262186558199 -0.00571182900407623 -0.0180599214642629 0.00370006792085223 1.50914556209877 0.1673881757109 0.516702365927671 0.0148975292915143 0.424687317085068 0.315634496877554 0.31613822717824 0.50428965427822 0.0605105675969711 -0.0723184983991193 NA NA NA NA NA NA NA NA 11014 11014 0.0394240606121594 0.0143333449520056 0.037597119193817 -0.00147959410753499 0.0475555755462171 -0.0464396247578751 -0.0213251774829564 0.00388752152526767 0.22899150487237205 0.0021674832170903613 0.0019564676772431313 0.16928014844562958 0.51242983159583 NA -0.5586275093424093
102439_0.0425 102439 0.0425 0.0423387096774194 3414 3 FALSE TRUE 1477 FALSE NA NA NA NA NA NA NA 0.107966000607716 -0.0051044006406683 0.081092286680541 NA NA 0.0142471953744016 0.137878695496554 -0.0252966059851876 NA NA NA NA NA NA NA NA 11014 11014 0.0134235146036557 -0.0340066273580316 -0.00538086862067989 0.0152556429139133 NA NA NA NA 0.8883037912501958 0.003260027818065493 0.0023233053667262183 0.057833636836628496 0.8527956565523885 NA 0.21623292388416981
10247_0.0710 10247 0.071 0.0710685483870968 353 1 FALSE TRUE 162 FALSE 0.00239395414130573 -0.00751659662432865 0.0132647893484106 NA NA 1.56774176900931 0.176052562361059 0.372309785709142 0.00639414738486567 0.132035619634495 0.0700569793490862 0.0732954446835977 0.383747030814563 0.27634926800323 0.0585029606967613 NA NA NA NA NA NA NA NA 11014 11014 -0.0349597143977064 0.0218174066198675 -0.0193391596923029 0.0298802261305113 NA NA NA NA 0.914303819872592 0.0034500143114900806 0.0024455845965539137 0.05446190491675337 0.8412653446647782 NA 1.0861283128479802
102536_0.0450 102536 0.045 0.0443548387096774 3416 3 FALSE TRUE 1478 TRUE NA NA NA NA NA NA NA 0.0481664561364522 0.0111920507765919 0.0847749739854315 NA NA 0.0847276792630226 0.142428037425918 -0.0143648476485158 NA NA NA NA NA NA NA NA 11014 11014 0.0142097029195721 0.048142005047491 0.0186595907313131 -0.070917659477671 0.0171405631532687 -0.00987637391806861 0.103026804064866 -0.0714155733559611 0.914303819872592 0.0034500143114900806 0.0024455845965539137 0.05446190491675337 0.8412653446647782 NA -1.4714487499418432
102602_0.0205 102602 0.0205 0.0206653225806452 3417 3 FALSE TRUE 1479 TRUE NA NA NA NA NA NA NA 0.333665781151804 0.00102939954605045 0.0404765340465658 NA NA 0.160832234389956 0.160872085420686 0.022954703096737 NA NA NA NA NA NA NA NA 11014 11014 -0.00947845793136139 -0.000486121978988068 -0.0441189967078947 0.00108230777207887 -0.0114334625915596 0.0605481774974798 0.00585050520023963 0.029909910950751 0.8966368324701102 0.003268815067287568 0.0023233053667262183 0.06053417257414151 0.8547277225048882 NA -1.6178035839436928
10264_0.0310 10264 0.031 0.03125 355 1 FALSE TRUE 163 FALSE NA NA NA NA NA NA NA 0.0824117872778955 0.0022611068141499 0.0605468749999998 NA NA 0.195109361010413 0.346457534791683 0.00911769981353353 NA NA NA NA NA NA NA NA 11014 11014 -0.0117277407813933 0.0220729863570074 -0.0109706597603085 0.0225103539004469 NA NA NA NA 0.8966368324701102 0.003268815067287568 0.0023233053667262183 0.06053417257414151 0.8547277225048882 NA -0.8387392205615921
