unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101082_0.09 101082 0.09 0.0902217741935484 3362 3 FALSE TRUE FALSE 0.000637661372939581 9.47096044057377e-05 -0.0092777139806384 NA NA 0.597262337574763 0.0471790834220752 0.0109522506301035 0.0165894314339674 0.164163611309833 0.429094537502662 0.426767802695194 0.0981461807863913 0.15486950873436 -0.0212571355047208 NA NA NA NA NA NA NA NA 11014 11014 0.5957162367596053 0.004032724825237391 0.0031991303503670883 0.18637202458376692 0.3023525470895927 NA -0.4945184224652576
101159_0.317 101159 0.317 0.316532258064516 3364 3 TRUE TRUE TRUE -0.00079721551898713 0.0251205082761242 -0.0154685765604161 -0.0392931665927228 0.014318057195547 4.17342028097903 0.613792692429587 1.26574796278481 0.00627637413608082 0.432679175338189 0.0871578912631836 0.090535913306716 0.98813207129893 0.0632652216008239 -0.0653658641500989 NA NA NA NA NA NA NA NA 11014 11014 0.5957162367596053 0.00395189069733731 0.003135005243121423 0.18637202458376692 0.3023525470895927 NA -1.9180573424328276
101250_0.042 101250 0.042 0.0423387096774194 3366 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0924034514769106 -0.0047411056707274 0.081092286680541 NA NA 0.0733056131870745 0.0565131457200155 0.0290440785142777 NA NA NA NA NA NA NA NA 11014 11014 0.5957162367596053 0.00393436568315843 0.0031211027808459397 0.18637202458376692 0.3023525470895927 NA -1.4151914834301202
101269_0.016 101269 0.016 0.0161290322580645 3367 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.368132741616064 -0.00452058500347255 0.0317377731529653 NA NA 0.12545306316255 0.461360141719827 -0.0151818095778646 NA NA NA NA NA NA NA NA 11014 11014 0.5957162367596053 0.003904068037633558 0.003097067885943936 0.18637202458376692 0.3023525470895927 NA -1.6201949512087237
101316_0.958 101316 0.958 0.957661290322581 3368 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.092403451476866 -0.00474110567072748 0.0810922866805411 NA NA 0.0733056131870741 0.0565131457200151 -0.0290440785142777 NA NA NA NA NA NA NA NA 11014 11014 0.5705462581563633 0.003915770761390484 0.0031385002322441894 0.1680713856009365 0.3356417004437444 NA -1.387971254866471
101317_0.958 101317 0.958 0.957661290322581 3369 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.092403451476866 -0.00474110567072748 0.0810922866805411 NA NA 0.0733056131870741 0.0565131457200151 -0.0290440785142777 NA NA NA NA NA NA NA NA 11014 11014 0.5705462581563633 0.003837865374514653 0.00307605886636708 0.1680713856009365 0.3356417004437444 NA -2.6652594746244636
101323_0.028 101323 0.028 0.0282258064516129 3370 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.326719695608882 0.0159503903779069 0.0548582206035377 NA NA 0.0205834847081678 1.35766880524228 0.0526166958413003 NA NA NA NA NA NA NA NA 11014 11014 0.5705462581563633 0.003690998421612783 0.002958344629789085 0.1680713856009365 0.3356417004437444 NA -0.8033676336282012
101443_0.0115 101443 0.0115 0.0115927419354839 3372 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.62626300170187 0.0088612045429279 0.0229167005398021 NA NA 0.67881302119166 0.406782236736014 -0.0555892975699554 NA NA NA NA NA NA NA NA 11014 11014 0.5332010965412933 0.003468348546675617 0.0028124222860370007 0.17439312890218522 0.3546280418840527 NA -0.32180835190173707
101445_0.0475 101445 0.0475 0.0473790322580645 3373 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.334784604779399 0.0158940388732678 0.0902685191207073 NA NA 0.678064864131423 0.670619786111758 -0.0629694935702081 NA NA NA NA NA NA NA NA 11014 11014 0.638254311331947 0.0034473628505764563 0.0026901430562093053 0.11885304207856401 0.7075326843191722 NA -0.49384581992925286
101462_0.3645 101462 0.3645 0.363911290322581 3375 3 TRUE TRUE TRUE -0.00245291605566605 -0.00655466843162641 -0.000671235922045855 0.0111372649349236 -0.0117353555277477 1.19196891363897 0.122092662742507 0.0901845370500184 0.0123600916422097 0.46295972619667 0.297322140039385 0.298228066939916 0.054222392689184 0.169673472887641 0.0243526771687561 NA NA NA NA NA NA NA NA 11014 11014 0.638254311331947 0.0034473628505764563 0.0026901430562093053 0.11885304207856401 0.7075326843191722 NA -2.007837914202885
101568_0.274 101568 0.274 0.273689516129032 3377 3 FALSE TRUE TRUE -0.00142794651530615 0.00208673876788023 0.0016816826271987 -0.0087444468287785 0.016614956007155 0.294026857481696 0.0172097673757818 0.0774583325595669 0.00912936243843297 0.397567129780177 0.184916201686378 0.187791870270132 0.0473340493621433 0.0566344493423087 0.00526532010221816 NA NA NA NA NA NA NA NA 11014 11014 0.8937227438880051 0.0037504485493846675 0.0026901430562093053 0.09435768405306971 0.7183100834448053 NA -0.37996919595923745
101736_0.1675 101736 0.1675 0.168346774193548 3382 3 FALSE TRUE TRUE -0.000557552496964858 -0.0208409909368986 0.010849883854926 0.0383338012185231 -0.016237970227946 3.00252401089806 0.407560982259714 1.052002738362 0.00861723419348587 0.280012275624349 0.128138022791496 0.13151632521865 0.41862863821701 1.09651600028921 0.0972261064912085 NA NA NA NA NA NA NA NA 11014 11014 0.6371215199081746 0.00329579486282429 0.00256786382638161 0.09908044598725288 0.7105883523531799 NA -1.9813717622942597
101841_0.355 101841 0.355 0.354334677419355 3390 3 FALSE TRUE TRUE 0.00531414794656642 0.0210984381542434 -0.0109310542437804 -0.0337972646339434 0.00833238134116199 8.88293170511895 1.51020241978726 0.995038691606922 0.0057704605484486 0.457563227594953 0.0797366457227939 0.083066674112165 0.576343005810454 0.540058726907907 -0.0686235025723498 NA NA NA NA NA NA NA NA 11014 11014 1.1399498796915455 0.003179925360699847 0.0020787469070708267 0.10712616252601456 0.6847893400132206 NA 0.2192441165222469
101863_0.1705 101863 0.1705 0.170362903225806 3393 3 FALSE TRUE FALSE -0.00268453019467683 -0.00718731292407279 0.000987908440033199 NA NA 1.46431618731049 0.160817272636097 0.197981643227149 0.0142285031993147 0.282678768860562 0.398147047420043 0.396642395487635 0.282283830799312 0.167500351223707 0.0443475646805163 NA NA NA NA NA NA NA NA 11014 11014 1.1497516473483997 0.002494255333916649 0.001589629987760044 0.15767419598725285 0.6880226285608296 NA -0.6680846406787868
101869_0.037 101869 0.037 0.0372983870967742 3394 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0606840855942821 0.00392341907641792 0.0718144348335066 NA NA 0.0491317149878656 0.0123774041316346 -0.0663337264840351 NA NA NA NA NA NA NA NA 11014 11014 0.7683218456086173 0.002194146117087897 0.001589629987760044 0.2217675882869407 0.45242273204047356 NA -0.9575581151766603
101908_0.185 101908 0.185 0.184979838709677 3395 3 FALSE TRUE TRUE -0.000170008414507777 0.00426145809339999 0.00075048427094598 -0.00453489651362726 -0.00821570926071147 0.0992412968923906 0.00351971228373426 0.0272936253919106 0.0012902508717029 0.301524595961238 0.00929728828543926 0.0104883670359394 0.0779623014975942 0.0367765218688151 -0.0543937197620704 NA NA NA NA NA NA NA NA 11014 11014 0.7638649700548209 0.0021906394444947954 0.001589629987760044 0.16342687061004166 0.3941324546393064 NA 0.09423490417054894
10197_0.2525 10197 0.2525 0.253024193548387 349 1 FALSE TRUE FALSE 0.00219969386591703 0.00325234611647164 -0.0217329393827093 NA NA 3.8560038699959 0.556832802104314 0.0814528521278267 0.00659673760089913 0.378005902055151 0.0786779000442182 0.0819995841031464 0.372207299497474 0.985755626953652 -0.0293369578112236 NA NA NA NA NA NA NA NA 11014 11014 0.8904694987845254 0.0021275147672102433 0.0014673507579323485 0.21087043119146726 0.4669665186069948 NA -1.5237129390175435
10199_0.0675 10199 0.0675 0.0670362903225806 350 1 FALSE TRUE TRUE -0.00122048228046841 -0.0101594342023345 0.00551775431365773 0.0188939000479268 0.00658467905428239 1.09235621254648 0.108507346911307 0.370296100740559 0.0155027663584543 0.125084852204735 0.382070779881255 0.380979670971215 0.428756774554375 0.106246088274962 0.0853634461855287 NA NA NA NA NA NA NA NA 11014 11014 0.4791555671048093 0.0018225805110901004 0.0014673507579323485 0.25395960018860564 0.17938326879057911 NA 1.2953672468057795
102028_0.023 102028 0.023 0.0231854838709677 3397 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.120552258346905 -0.00581840388215178 0.0452958344172736 NA NA 0.257183373213331 0.386629213261238 -0.025310835503138 NA NA NA NA NA NA NA NA 11014 11014 0.4791555671048093 0.0018225805110901004 0.0014673507579323485 0.25395960018860564 0.17938326879057911 NA -1.4766291736143693
102168_0.3135 102168 0.3135 0.314516129032258 3401 3 FALSE TRUE FALSE 0.000214471967444592 0.00198232831133127 -0.0110470627344576 NA NA 0.693234889206002 0.0580942011724398 0.141603603943723 0.00886016308699354 0.431191467221644 0.143608014992272 0.14689654290737 0.102327578281456 0.927477934082912 -0.0134837879028604 NA NA NA NA NA NA NA NA 11014 11014 0.4791555671048093 0.0018225805110901004 0.0014673507579323485 0.25395960018860564 0.17938326879057911 NA -1.003376666050357
102180_0.054 102180 0.054 0.0544354838709677 3402 3 FALSE TRUE TRUE -9.37994764109641e-05 0.00576819836411932 -0.0109602939382743 -0.0148465327478016 -0.000194748748878133 0.77158799237735 0.0673993988149868 0.233370259602592 0.00648322160824673 0.102944523933403 0.0934589975554136 0.0968643868298624 0.180059219354293 0.0153608507105409 -0.0682799549783076 NA NA NA NA NA NA NA NA 11014 11014 0.2741799430218949 0.0019400101143305475 0.0017119092175877397 0.20160731415842872 0.17989822869978878 NA -2.167580317059971
102189_0.054 102189 0.054 0.0544354838709677 3403 3 FALSE TRUE FALSE -9.37994764109641e-05 0.00576819836411932 -0.0109602939382743 NA NA 0.77158799237735 0.0673993988149868 0.233370259602592 0.00648322160824673 0.102944523933403 0.0934589975554136 0.0968643868298624 0.180059219354293 0.0153608507105409 -0.0682799549783076 NA NA NA NA NA NA NA NA 11014 11014 0.6251556858366635 0.0022320004065038476 0.0017119092175877397 0.15444320694588973 0.3854951504807892 NA 0.28029487359481337
10219_0.4875 10219 0.4875 0.486895161290323 351 1 TRUE TRUE TRUE 0.0034589106431786 -0.00269975417390936 -0.0127449406942361 0.00111235282616655 0.0163855703650567 3.01025337608596 0.408883049876499 0.109570811652643 0.0167201932918731 0.499656526404787 0.475582945238989 0.471963876063853 0.196265024711892 0.398433421635665 0.0192633226101101 NA NA NA NA NA NA NA NA 11014 11014 0.6251556858366635 0.0022320004065038476 0.0017119092175877397 0.15444320694588973 0.3854951504807892 NA -1.1152636803878164
102326_0.146 102326 0.146 0.146673387096774 3407 3 FALSE TRUE TRUE -0.00391645000506563 -0.0102084207386242 0.00486711360153412 0.0119496237866092 0.00273852768827497 3.42580862155524 0.480811798961391 0.200722398952171 0.00203722202360866 0.250320609228668 0.0242542820987048 0.0263548490694772 0.0788781243772904 0.609040174068644 0.0216554670902628 NA NA NA NA NA NA NA NA 11014 11014 0.3177903841265381 0.002249311333177421 0.0019564676772431313 0.10113163371488032 0.6756187565230356 NA 0.458041944416496
102387_0.2825 102387 0.2825 0.282258064516129 3409 3 FALSE TRUE FALSE -0.00241132637459764 -0.0119634666134471 0.0091482552079277 NA NA 2.68194815785098 0.353298606893591 0.445323195589846 0.0124462980533827 0.405176899063475 0.212504340808267 0.214993214954641 0.365767082400809 0.139768567633085 0.0744625098610178 NA NA NA NA NA NA NA NA 11014 11014 0.22264868072583235 0.002293822968143402 0.0020787469070708267 0.12862476424297606 0.631476773054949 NA 0.21358859876688577
102389_0.028 102389 0.028 0.0277217741935484 3410 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.296272195962315 0.0101950930077326 0.0539065548582203 NA NA 0.0876242309944035 0.639862963914657 -0.0435382526771125 NA NA NA NA NA NA NA NA 11014 11014 0.22264868072583235 0.002293822968143402 0.0020787469070708267 0.12862476424297606 0.631476773054949 NA 0.946811826278018
102417_0.0125 102417 0.0125 0.0126008064516129 3411 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.311139815794483 0.00660676688399832 0.0248840522567635 NA NA 0.112808100597329 0.844161307618588 0.0996855379902055 NA NA NA NA NA NA NA NA 11014 11014 0.24912732640127733 0.0021860383650315813 0.0019564676772431313 0.16890669712539025 0.5107434282971456 NA -2.1908016912225023
10242_0.043 10242 0.043 0.0423387096774194 352 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.46771625218696 0.0269794236481129 0.081092286680541 NA NA 0.925303483864971 0.067099901696952 -0.125809435242903 NA NA NA NA NA NA NA NA 11014 11014 0.24912732640127733 0.0021860383650315813 0.0019564676772431313 0.16890669712539025 0.5107434282971456 NA -0.6050708266509062
102434_0.694 102434 0.694 0.694052419354839 3413 3 FALSE TRUE TRUE 0.000951048719527409 0.0132262186558199 -0.00571182900407623 -0.0180599214642629 0.00370006792085223 1.50914556209877 0.1673881757109 0.516702365927671 0.0148975292915143 0.424687317085068 0.315634496877554 0.31613822717824 0.50428965427822 0.0605105675969711 -0.0723184983991193 NA NA NA NA NA NA NA NA 11014 11014 0.22899150487237205 0.0021674832170903613 0.0019564676772431313 0.16928014844562958 0.51242983159583 NA -0.5586275093424093
102439_0.0425 102439 0.0425 0.0423387096774194 3414 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.107966000607716 -0.0051044006406683 0.081092286680541 NA NA 0.0142471953744016 0.137878695496554 -0.0252966059851876 NA NA NA NA NA NA NA NA 11014 11014 0.8883037912501958 0.003260027818065493 0.0023233053667262183 0.057833636836628496 0.8527956565523885 NA 0.21623292388416981
10247_0.071 10247 0.071 0.0710685483870968 353 1 FALSE TRUE FALSE 0.00239395414130573 -0.00751659662432865 0.0132647893484106 NA NA 1.56774176900931 0.176052562361059 0.372309785709142 0.00639414738486567 0.132035619634495 0.0700569793490862 0.0732954446835977 0.383747030814563 0.27634926800323 0.0585029606967613 NA NA NA NA NA NA NA NA 11014 11014 0.914303819872592 0.0034500143114900806 0.0024455845965539137 0.05446190491675337 0.8412653446647782 NA 1.0861283128479802
102536_0.045 102536 0.045 0.0443548387096774 3416 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0481664561364522 0.0111920507765919 0.0847749739854315 NA NA 0.0847276792630226 0.142428037425918 -0.0143648476485158 NA NA NA NA NA NA NA NA 11014 11014 0.914303819872592 0.0034500143114900806 0.0024455845965539137 0.05446190491675337 0.8412653446647782 NA -1.4714487499418432
102602_0.0205 102602 0.0205 0.0206653225806452 3417 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.333665781151804 0.00102939954605045 0.0404765340465658 NA NA 0.160832234389956 0.160872085420686 0.022954703096737 NA NA NA NA NA NA NA NA 11014 11014 0.8966368324701102 0.003268815067287568 0.0023233053667262183 0.06053417257414151 0.8547277225048882 NA -1.6178035839436928
10264_0.031 10264 0.031 0.03125 355 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0824117872778955 0.0022611068141499 0.0605468749999998 NA NA 0.195109361010413 0.346457534791683 0.00911769981353353 NA NA NA NA NA NA NA NA 11014 11014 0.8966368324701102 0.003268815067287568 0.0023233053667262183 0.06053417257414151 0.8547277225048882 NA -0.8387392205615921
102983_0.033 102983 0.033 0.0327620967741935 3425 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.363288262848819 0.00841788823746496 0.0633774835783036 NA NA 0.116784426600381 0.540361713034952 -0.0260814143211819 NA NA NA NA NA NA NA NA 11014 11014 1.0461571783505663 0.003089322691526098 0.0020787469070708267 0.07719010145681582 0.786633750661259 NA -0.7370910965364053
103226_0.377 103226 0.377 0.377520161290323 3430 3 FALSE TRUE TRUE 0.00330680615751139 -0.00832393313885257 0.00823937155449028 0.014384772965291 -0.00691886372751578 1.76804847215233 0.206270710973003 0.392705470727102 0.000928342705800962 0.469997378219303 0.0121780732708788 0.0135907884044055 0.0974080759207162 0.401498564058561 -0.00338908276773368 NA NA NA NA NA NA NA NA 11014 11014 1.0461571783505663 0.003089322691526098 0.0020787469070708267 0.07719010145681582 0.786633750661259 NA 0.10462348769084058
10332_0.0445 10332 0.0445 0.0443548387096774 358 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.31435313218029 0.0122718081001889 0.0847749739854315 NA NA 1.20661004675826 0.0257639885914403 0.0624395618495292 NA NA NA NA NA NA NA NA 11014 11014 1.288710405440939 0.003323626315122582 0.0020787469070708267 0.05721985561914672 0.8250005984726976 NA -1.832998729126854
103383_0.1075 103383 0.1075 0.107358870967742 3435 3 TRUE TRUE FALSE 0.00202748812335712 0.00617578112472983 -0.000784550888360524 NA NA 0.946723824694075 0.0893008542071932 0.0649071162044953 -0.0015373194229351 0.191665887584547 0.0067552165387882 0.00772005381724753 0.124636829837222 0.0201941872494075 0.0252334421608321 NA NA NA NA NA NA NA NA 11014 11014 1.0908919617670054 0.0029617239916883663 0.0019564676772431313 0.06222511950442248 0.8163456687213458 NA -0.8046324182470126
103467_0.015 103467 0.015 0.0151209677419355 3441 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.10393441885579 0.0141868069309123 0.0297846481529656 NA NA 0.0782252484067711 0.885439321767323 -0.0119017157719854 NA NA NA NA NA NA NA NA 11014 11014 1.0908919617670054 0.0029617239916883663 0.0019564676772431313 0.06222511950442248 0.8163456687213458 -0.08975017142712263 0.14126786817196568
10348_0.0485 10348 0.0485 0.047883064516129 359 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.8719095140407 0.0265494813205148 0.0911805532973462 NA NA 1.53817765657252 0.22281367558681 -0.120519320460251 NA NA NA NA NA NA NA NA 11014 11014 1.0908919617670054 0.0029617239916883663 0.0019564676772431313 0.06222511950442248 0.8163456687213458 NA 1.1207490895494967
103492_0.0115 103492 0.0115 0.0115927419354839 3442 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.388230283224268 0.00688917377143934 0.0229167005398021 NA NA 0.230496782114922 0.529873323874349 0.0984420613604702 NA NA NA NA NA NA NA NA 11014 11014 1.0908919617670054 0.0029617239916883663 0.0019564676772431313 0.06222511950442248 0.8163456687213458 NA 0.11017940271119907
103531_0.053 103531 0.053 0.0534274193548387 3444 3 FALSE TRUE TRUE -0.000600477097877526 -0.00171961764883887 -0.00142984901719478 0.00629797684546862 -0.00817816331887614 0.0737275574772362 0.00226775266422648 0.111360863750929 -0.00243258901721039 0.101145860431842 0.00293860705480159 0.00347646526864875 0.0675568384185976 0.0603838813324392 -0.000208587947129536 NA NA NA NA NA NA NA NA 11014 11014 1.0908919617670054 0.0029617239916883663 0.0019564676772431313 0.06222511950442248 0.8163456687213458 NA 1.4540741721381525
103553_0.057 103553 0.057 0.0564516129032258 3446 3 FALSE TRUE FALSE -0.00351062633996221 0.00616271252263591 0.00374498312569498 NA NA 1.98603412068772 0.240097752859697 0.194087797175088 0.00993716902667761 0.1065296566077 0.151039783415139 0.154271331180303 0.0234145820097086 0.425828197058959 0.0255101782584992 NA NA NA NA NA NA NA NA 11014 11014 0.9997734520093607 0.0027108158543910827 0.0018341884474154355 0.06873028583506763 0.8360744808951803 NA 0.21940714013356674
103581_0.831 103581 0.831 0.830645161290323 3447 3 FALSE TRUE FALSE -0.00179549613030483 -0.00605519263085128 0.00234750485045111 NA NA 0.802453118379196 0.071153601131224 0.0821284804982604 0.00527629159377039 0.281347554630593 0.0654034643259257 0.0685847168608092 0.155875704417371 0.0355485553996164 -0.0184333779144336 NA NA NA NA NA NA NA NA 11014 11014 1.6610934564364543 0.0023014381101468116 0.0012227922982769568 0.13396181549167535 0.6111920301537708 NA -0.7228721216260666
103649_0.8965 103649 0.8965 0.89616935483871 3451 3 FALSE TRUE FALSE 0.00252044933547445 0.00506140676444379 0.00557031885944166 NA NA 1.307460412824 0.13824921606469 0.251501878213039 0.00298538492092539 0.186099684573361 0.0229769690356296 0.0250180478242547 0.323270780702597 0.499547705922315 0.00424776904082239 NA NA NA NA NA NA NA NA 11014 11014 1.5683739302267365 0.0024359968314021313 0.0013450715281046527 0.13387289851066597 0.6108133976616974 NA 0.9639424528649052
103699_0.147 103699 0.147 0.147177419354839 3454 3 FALSE TRUE FALSE 0.00181314916303802 0.00709245192850693 -0.0044281424489264 NA NA 1.06587609479584 0.104954751931481 0.141950443051649 0.0111795524608001 0.251032453173777 0.239136829874325 0.241185583748251 0.125850592563244 0.220781008364387 0.00817568528599255 NA NA NA NA NA NA NA NA 11014 11014 0.7062542118617392 0.0010568410368932547 0.0007336753789661742 0.5369046118951614 0.40664921854227987 -0.4781874296803565 0.7594452821131407
103728_0.768 103728 0.768 0.767641129032258 3456 3 TRUE TRUE TRUE 0.000252317171945348 -0.00532221801111427 0.00832469128100759 0.00182353049254081 0.0235145155002991 0.431828846538665 0.0298430235111132 0.0408326875036818 0.000686851243948668 0.356736452100676 0.0182997473459584 0.0200995979554194 0.00339992266112829 0.583195321877131 -0.0142611383623341 NA NA NA NA NA NA NA NA 11014 11014 -0.021963176062102224 0.0009660398001620977 0.0009782338386215656 0.5577782542598855 0.5082748482125792 NA -1.001138030928548
104068_0.0625 104068 0.0625 0.0619959677419355 3462 3 FALSE TRUE FALSE -0.00354584671389926 0.00837834568272015 0.00559359429937722 NA NA 2.1853544808424 0.271777061918447 0.265807937164107 0.0149122384055681 0.116304935451353 0.378654142417968 0.377649653892991 0.0610422519874064 0.495006564311701 0.00759724993895632 NA NA NA NA NA NA NA NA 11014 11014 0.06195971919337459 0.0010126341091764937 0.0009782338386215656 0.5641035542403746 0.5015483788861923 NA 0.1747196195626484
