"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"101376_0.0245" 101376 0.0245 0.0241206030150754 3527 3 FALSE TRUE 1573 TRUE NA NA NA NA NA NA NA 0.545266062214067 0.00657043070115614 0.0470775990505292 NA NA 0.652924158352951 0.622552106179074 -0.0745625648836371 NA NA NA NA NA NA NA NA 11025 11025 -0.0346047508615571 -0.019531457363924 0.0155479252550205 -0.00459245605771365 -0.0417623618459878 0.0319155523799345 -0.0488483039044434 -0.0360878394621192
"101570_0.3910" 101570 0.391 0.389949748743719 3532 3 FALSE TRUE 1574 TRUE 0.0035512637904358 0.0148612465248498 0.00184721050550816 0.0264893769792511 -0.0207299917777923 4.03653674708042 0.589145606900954 0.779819899052299 0.00485899965573071 0.475777884396859 0.053298533816669 0.0331447715085717 1.34781073017756 1.46384562447338 0.0599533513697263 NA NA NA NA NA NA NA NA 11025 11025 0.02898881157146 0.0353909293751698 -0.0571348880832895 -0.0113936217192984 0.0349848274641789 -0.064686347727884 0.0769903124815402 0.0212498630689739
"101571_0.0145" 101571 0.0145 0.014572864321608 3533 3 FALSE TRUE 1575 TRUE NA NA NA NA NA NA NA 0.327000763085022 0.0149782174624115 0.0287209918941445 NA NA 0.203132634303976 0.184264394259969 -0.0346333449590174 NA NA NA NA NA NA NA NA 11025 11025 -0.0229992810584251 0.00230857259601374 -0.0319601064135705 0.00112607122943855 -0.0277564286361201 0.0265899352456913 -0.0270961264321249 0.0215845347562733
"10167_0.5115" 10167 0.5115 0.51105527638191 375 1 FALSE TRUE 189 FALSE 0.0029300451120508 0.0116276912856429 0.0150560950165326 NA NA 3.2398314836189 0.448421737312121 0.807048287655307 0.0196635678247182 0.499755561728239 0.451475980381817 0.434127374622714 0.97928835168651 0.426608001680395 0.0501932982368382 NA NA NA NA NA NA NA NA 11025 11025 0.0414068664796409 0.0290622905639519 -0.039720543651062 0.0481498385416999 NA NA NA NA
"101700_0.0300" 101700 0.03 0.0301507537688442 3537 3 FALSE TRUE 1576 TRUE NA NA NA NA NA NA NA 0.179488116766455 0.0191573798585775 0.0584833716320297 NA NA 0.236236847295772 0.407712074535376 -0.0439221858417524 NA NA NA NA NA NA NA NA 11025 11025 -0.0213903068823881 -0.0303116408352545 0.0137620996116612 0.0388929850508821 -0.0258146559006558 0.0168322440066845 0.0136954722226119 -0.0028357506482786
"101714_0.5525" 101714 0.5525 0.551758793969849 3539 3 FALSE TRUE 1577 TRUE 0.00136961234773737 -0.00178827129847119 -0.0148499831872586 -0.0105711765440861 -0.0054808955509206 2.41208854379543 0.308575178427557 0.13167976472104 0.00871869904123031 0.494642054493573 0.119500054823827 0.0897818416790881 0.146165939101633 1.12442607640766 0.0230237445505279 NA NA NA NA NA NA NA NA 11025 11025 0.00443201892124373 0.0136364535788903 0.00824258539535887 -0.0665818138997867 0.00534873314469852 0.0354235721979103 0.046258134054903 -0.0407855468880701
"101745_0.0250" 101745 0.025 0.0251256281407035 3540 3 FALSE TRUE 1578 FALSE NA NA NA NA NA NA NA 0.54063213315053 0.0224381326427933 0.0489886619024775 NA NA 0.617295907331623 0.561686781084803 -0.0442695283713401 NA NA NA NA NA NA NA NA 11025 11025 -0.0217260673016141 -0.0229158895784347 0.0406232948362299 0.0177507953573279 NA NA NA NA
"101769_0.2270" 101769 0.227 0.226130653266332 3543 3 FALSE TRUE 1579 TRUE 0.000986890009245427 0.00527416619201197 0.00419648549136349 0.000539425497060648 0.0252034892380831 0.395530319898602 0.0263345682449159 0.0297708143065492 0.00837403103532858 0.349991161839348 0.1539555031026 0.122065913408085 0.0336799562258981 0.0924618184073261 -0.0221289868992498 NA NA NA NA NA NA NA NA 11025 11025 -0.00887534632210922 0.010108204299398 -0.0303513568234531 0.0112977488190839 -0.0107111138032827 -0.0272371147213919 -0.00894484150266969 -0.0849209078133432
"101773_0.1815" 101773 0.1815 0.181407035175879 3544 3 FALSE TRUE 1580 TRUE 0.00038723633173934 -0.0149276183415776 -0.00477274023067718 -0.0136152822556959 -0.0110884404380724 2.85076435269942 0.381730904418736 0.245005442834148 0.00362577905091134 0.296997045529154 0.0446217870932277 0.0265373763017309 0.227977248574306 0.0984039150139262 0.010922384670588 NA NA NA NA NA NA NA NA 11025 11025 -0.00429487218782104 0.00422786233060141 0.0651552397168293 -0.0144890761805146 -0.00518321912235785 0.0482329099616776 0.0566630057118984 -0.0396403470611265
"10180_0.0460" 10180 0.046 0.0457286432160804 376 1 FALSE TRUE 190 TRUE NA NA NA NA NA NA NA 0.72008658908547 0.020135977259245 0.0872750688113939 NA NA 0.773041969799314 0.537868334634268 0.0393194079582297 NA NA NA NA NA NA NA NA 11025 11025 0.0170358533763772 0.0510274852481869 -0.0172162163280346 0.0210500562768231 0.0205595317216928 -0.107563940100409 0.0642654598170576 0.00942768739599381
"101812_0.6995" 101812 0.6995 0.699497487437186 3547 3 FALSE TRUE 1581 FALSE 0.000434711300378906 -0.00912811667429772 -0.0075881170819935 NA NA 1.27192381869076 0.133233964608782 0.181057729127979 0.00343268059127415 0.4204015050125 0.0319001811074302 0.0173954989677442 0.0422043986367533 0.610133699676626 0.0133054032879494 NA NA NA NA NA NA NA NA 11025 11025 -0.00655327856071477 0.00469524327252631 0.0393430194851915 -0.0361948586390398 NA NA NA NA
"101816_0.1255" 101816 0.1255 0.125628140703518 3548 3 FALSE TRUE 1582 TRUE 0.000836184302150311 0.0023839031675014 -0.0108042933674711 -0.00497446272938354 -0.0179141404684162 1.56706016007927 0.175951296085959 0.04934843828346 0.0146197132433708 0.21969142193379 0.289405986377844 0.258859192521864 0.199833349150419 0.958694621038263 -0.000583343836860071 NA NA NA NA NA NA NA NA 11025 11025 0.00113651690199583 0.00845777797523503 -0.00953194256919298 -0.0374499397953437 0.00137159288604961 0.0262192237177667 0.0134915822972411 0.0533262089191412
"101869_0.0110" 101869 0.011 0.0110552763819095 3550 3 FALSE TRUE 1583 FALSE NA NA NA NA NA NA NA 0.173786841642245 0.00217181433976901 0.0218661144920584 NA NA 0.368211829852942 0.802328103963938 -0.090345423216739 NA NA NA NA NA NA NA NA 11025 11025 -0.0562512875298298 0.000585462185541662 0.00782757545813771 0.0647704560547172 NA NA NA NA
"10192_0.5205" 10192 0.5205 0.520100502512563 377 1 FALSE TRUE 191 FALSE 0.0030823462280315 0.0114062484423408 0.0142551363769863 NA NA 3.10938795472787 0.425893151293014 0.768342955247051 0.0209331577429904 0.499191939597485 0.519142506093434 0.509535221630573 0.945134838869335 0.438398173877202 0.0453082637622303 NA NA NA NA NA NA NA NA 11025 11025 0.0380080719938381 0.030669919488385 -0.0386175059683316 0.0443700687260246 NA NA NA NA
"102042_0.0660" 102042 0.066 0.0663316582914573 3554 3 FALSE TRUE 1584 TRUE -0.00249134461896186 0.00102237649149442 0.0012267286016857 -0.00547124485126663 0.022267292984873 1.02932017379398 0.10009317557162 0.0794483055241088 0.0107890840618275 0.123863538799525 0.181635187040571 0.148920083157876 0.0727709014129634 0.312189681366383 0.0180012570355771 NA NA NA NA NA NA NA NA 11025 11025 0.014287006488344 -0.0261027942103574 -0.00621856726330319 -0.00138140324445522 0.0172421161778984 0.0240242626143058 -0.0375323589056785 -0.0588629322103937
"102046_0.9885" 102046 0.9885 0.988442211055276 3555 3 FALSE TRUE 1585 FALSE NA NA NA NA NA NA NA 0.192600387744769 0.00127581004031688 0.0228484129188655 NA NA 0.446481615481746 0.96653939894066 0.08977049564434 NA NA NA NA NA NA NA NA 11025 11025 0.0563746261303094 -0.00116409016636269 -0.00894825391782089 -0.0649752384137516 NA NA NA NA
"102081_0.0155" 102081 0.0155 0.0150753768844221 3556 3 FALSE TRUE 1586 TRUE NA NA NA NA NA NA NA 0.0643473466533816 0.0311153181842643 0.0296962197924295 NA NA 0.0366305217683774 0.0942046325901795 0.0117450635583467 NA NA NA NA NA NA NA NA 11025 11025 -4.53338003980821e-05 0.052155887081011 0.00682990684258709 -0.0145956512170819 -5.4710596925052e-05 -0.0111197443658517 0.024203106755607 0.0364151727339981
"102129_0.0675" 102129 0.0675 0.0678391959798995 3560 3 FALSE TRUE 1587 FALSE -0.000442388030186968 0.00616431476393597 0.00519824800861027 NA NA 0.677930114884224 0.0563164149369505 0.0506793554150117 0.0190789361020813 0.126474078937401 0.478601020754496 0.464229428991081 0.045802465123691 0.393882020456791 -0.00876140352687304 NA NA NA NA NA NA NA NA 11025 11025 -0.0201779266041769 -0.00401726764280614 -0.030389343797761 0.0265700110906044 NA NA NA NA
"102167_0.1590" 102167 0.159 0.158291457286432 3564 3 TRUE TRUE 1588 TRUE 0.00144766355797247 -0.0158948482913743 -0.0102298753188264 -0.0269043821240587 -0.0252596966797434 4.06821844172327 0.594839200130033 0.792080879500498 0.0143944761504136 0.26647054367314 0.265581854856294 0.233964947149162 0.37530542837212 0.19887374776224 -0.00182524329374054 NA NA NA NA NA NA NA NA 11025 11025 -0.0159696547917563 0.0155864724762402 0.075852295219839 -0.0334520683171949 -0.019272801721273 0.104373189982183 0.0318083164129188 0.0447622326495646
"102178_0.0105" 102178 0.0105 0.0105527638190955 3565 3 FALSE TRUE 1589 TRUE NA NA NA NA NA NA NA 0.00137647625688613 0.0271588203338879 0.0208828059897481 NA NA 0.0315323648055892 0.000747530153089638 0.0209595420099913 NA NA NA NA NA NA NA NA 11025 11025 0.00503652413392537 0.015014095451605 0.0199877339620646 -0.00335696305610556 0.00607827359221672 0.00397872539622483 0.0572350684661795 0.0162477397511879
"102181_0.4845" 102181 0.4845 0.484422110552764 3566 3 TRUE TRUE 1590 TRUE 0.000191753105686935 0.0105237339793793 0.00590479823432006 -0.00223150032534814 0.0376706950537413 1.41009839461711 0.15294008130363 0.0291060235517227 0.0128340097291224 0.499514658720739 0.249211009376695 0.217030076852135 0.458211978035644 1.48338180759001 -0.00606226509961005 NA NA NA NA NA NA NA NA 11025 11025 0.000599554225066354 0.00227095584956595 -0.0514484715693925 0.0321314750499127 0.000723565402729942 -0.0173370274835032 -0.0916795761748368 -0.0442241679514064
"102232_0.7570" 102232 0.757 0.75678391959799 3568 3 FALSE TRUE 1591 TRUE -0.00100262250275515 0.00067658602867068 -0.00543062070713089 0.0084357436570779 -0.00935677937164609 0.478368586284311 0.0345079033778253 0.14037390737311 0.0128014782754622 0.368124037271786 0.20756445776164 0.174673983839879 0.19045661470683 0.270903148661976 0.0256023475375817 NA NA NA NA NA NA NA NA 11025 11025 0.0250591411495902 -0.011663980764113 0.00535878637003129 -0.0338873209674295 0.0302423480644525 -0.0124474319466014 -0.0627887301463728 0.0881091716254117
"102246_0.0640" 102246 0.064 0.064321608040201 3569 3 TRUE TRUE 1592 TRUE -0.000248254028700722 -0.00368231091119999 0.00937766395836145 0.0106281279129828 -0.0101221586371136 1.38110853530516 0.14876066951494 0.272067183232086 0.0165976095357014 0.120368677558648 0.352932582885897 0.326472937360458 0.376516873504152 0.380122820307553 0.0258227107823488 NA NA NA NA NA NA NA NA 11025 11025 0.0184944873928267 -0.00349093839681175 0.0196456434661113 0.0262438179067077 0.0223198680939885 -0.0136927878029031 0.0961943791917103 -0.00739635480820078
"10232_0.5035" 10232 0.5035 0.504020100502513 378 1 FALSE TRUE 192 TRUE -0.00371044345706679 -0.0099934165848429 -0.0140924473758948 -0.0300697300393271 -0.00704992442620264 3.28536697962893 0.456323633791955 0.775930098720206 0.0189714682737852 0.499967677583899 0.439639624125853 0.421049361940442 0.988993986470548 0.55680015995441 -0.0192879013863783 NA NA NA NA NA NA NA NA 11025 11025 -0.0223437126234414 -0.0378996010210558 0.0360664306392945 -0.0421597402184176 -0.0269652631020542 0.0836902459635811 0.0463197353898648 -0.0147954885271963
"102396_0.0170" 102396 0.017 0.0165829145728643 3576 3 FALSE TRUE 1593 TRUE NA NA NA NA NA NA NA 0.0616586786002973 0.00556063928979096 0.0326158430342671 NA NA 0.0941252221322189 0.278836433563324 0.0507843077028339 NA NA NA NA NA NA NA NA 11025 11025 0.0314251007005155 0.0392336462899866 -0.00331573791018645 -0.00535703579866352 0.0379250361244323 0.0270353849709127 -0.0160439843431593 -0.0285106428246796
"102574_0.7525" 102574 0.7525 0.751758793969849 3580 3 FALSE TRUE 1594 FALSE 0.000807634599417783 -0.0222453563871702 -0.0163642041284504 NA NA 7.21468834746543 1.18468274774553 0.990453921170064 -0.00195101367318191 0.373235019317694 0.00688215598669431 0.00245556563961256 0.242153485851615 1.05015807652381 -0.049558322661862 NA NA NA NA NA NA NA NA 11025 11025 -0.0358260168984347 0.0092907544368747 0.0949329752999667 -0.0655832003249529 NA NA NA NA
"102629_0.0265" 102629 0.0265 0.0266331658291457 3581 3 FALSE TRUE 1595 TRUE NA NA NA NA NA NA NA 0.297403550220653 0.0206726097219315 0.0518476806141261 NA NA 0.56012790663881 0.732350743495704 -0.0982714146093946 NA NA NA NA NA NA NA NA 11025 11025 -0.0601770321529968 0.005775302083576 0.00694509080398702 -0.00488303133538732 -0.0726239874300893 0.0150417261020048 0.0278679178411971 -0.00469843087027327
"102702_0.3215" 102702 0.3215 0.321105527638191 3583 3 FALSE TRUE 1596 FALSE -0.0010595382995557 0.00266469129239622 -0.0137285197427851 NA NA 2.45148396036642 0.315044413591485 0.028060963949752 0.00265029945870324 0.43599353551678 0.0290006187215887 0.0154216882929843 0.155211981162935 0.777438250849959 -0.00219239018004859 NA NA NA NA NA NA NA NA 11025 11025 0.00463345064713882 -0.0113651510200068 -0.0158068505997402 -0.0697054869211839 NA NA NA NA
"102708_0.6785" 102708 0.6785 0.678894472361809 3584 3 FALSE TRUE 1597 TRUE 0.0010595382995557 -0.00266469129239623 0.0137285197427851 0.00393160525877817 0.00161367532838605 2.40934419931889 0.308125319979366 0.0280609639497513 0.00265029945870326 0.43599353551678 0.0290006187215889 0.0154216882929844 0.155211981162935 0.777438250849959 0.00219239018004859 NA NA NA NA NA NA NA NA 11025 11025 -0.00463345064713881 0.0113651510200068 0.0158068505997402 0.0697054869211838 -0.00559182880106512 -0.00963518957016498 0.0176970023826501 0.0191490502997124
"102764_0.6940" 102764 0.694 0.694472361809045 3586 3 FALSE TRUE 1598 FALSE 0.000658381126940923 -0.00216836463751024 0.0127223276385118 NA NA 1.93192950607421 0.23161760466367 0.0204059187113196 0.00233932258358499 0.424361000984824 0.0284714122049832 0.0150665200826182 0.193816812532511 0.816976423874538 -0.0190273849092462 NA NA NA NA NA NA NA NA 11025 11025 -0.0167504749286694 0.00759681885165699 0.0101558002725164 0.0651237385721405 NA NA NA NA
"102801_0.0260" 102801 0.026 0.0261306532663317 3587 3 FALSE TRUE 1599 FALSE NA NA NA NA NA NA NA 0.313847172619782 0.0085693498786256 0.0508956844524131 NA NA 0.146578992031688 0.190892343329311 -0.0141667776224603 NA NA NA NA NA NA NA NA 11025 11025 -0.00259880724615639 -0.0176902852716574 0.0044728485815683 -0.0173005515480936 NA NA NA NA
"1029_0.7800" 1029 0.78 0.779899497487437 34 1 FALSE TRUE 13 FALSE 0.00357491714608318 -0.00124850269058981 0.00966252726248903 NA NA 2.63509281153761 0.345466816990511 0.279174586140543 0.0159486169019992 0.34331254261256 0.33720009544099 0.30957787516622 0.363410309214064 0.258437928551212 0.020904694354881 NA NA NA NA NA NA NA NA 11025 11025 0.0127215248854672 0.0364192032728819 0.00932207634713461 0.0223776937084582 NA NA NA NA
"103015_0.0125" 103015 0.0125 0.0125628140703518 3593 3 FALSE TRUE 1600 FALSE NA NA NA NA NA NA NA 0.172803138512833 0.0102346153338101 0.0248099795459713 NA NA 0.251684559584011 0.00554052807188623 -0.0182879571360595 NA NA NA NA NA NA NA NA 11025 11025 -0.0172960824806402 0.0143629863476919 -0.00842373201905859 -0.0508970837418094 NA NA NA NA
"103099_0.0245" 103099 0.0245 0.0246231155778894 3596 3 FALSE TRUE 1601 TRUE NA NA NA NA NA NA NA 0.601372191769395 -0.000122380478303026 0.0480336355142548 NA NA 0.417702793161461 0.296879580500572 0.0554649051654205 NA NA NA NA NA NA NA NA 11025 11025 0.0386894829594255 -0.0218996459752511 -0.000603963752024515 -0.0247482215808238 0.0466919757188798 -0.0787062646233416 0.0289434757415098 0.0347636544385263
"103118_0.9755" 103118 0.9755 0.975376884422111 3597 3 FALSE TRUE 1602 FALSE NA NA NA NA NA NA NA 0.601372191768611 -0.000122380478302871 0.0480336355142548 NA NA 0.417702793161461 0.296879580500572 -0.0554649051654205 NA NA NA NA NA NA NA NA 11025 11025 -0.0386894829594255 0.0218996459752512 0.000603963752024526 0.0247482215808238 NA NA NA NA
