unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100876_0.9135 100876 0.9135 0.91356783919598 3506 3 FALSE TRUE TRUE 6.44965762277103e-05 -0.00380349512001155 -0.00262378233252496 0.00750697221980382 -0.0177242773688421 0.160398470934168 0.00713119177164988 0.0616276722780061 0.0101480280296508 0.157923284765536 0.176853418425907 0.144230520528994 0.0806636604794087 0.155483037652529 0.0239226926056802 NA NA NA NA NA NA NA NA 11025 11025 2.125611240598582 0.0034793667391043418 0.0017112765581728342 0.10034443574657205 0.6856073988584529 NA -0.9531547185033906
100942_0.011 100942 0.011 0.0110552763819095 3510 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.324675215194657 0.0157922296196152 0.0218661144920584 NA NA 0.262577812215394 0.204739827616703 -0.0401196903749709 NA NA NA NA NA NA NA NA 11025 11025 1.781903536551839 0.0029908218816561438 0.0015890425183033461 0.11682785788237673 0.71550353506309 NA 0.3376444412318375
101040_0.7475 101040 0.7475 0.746733668341709 3513 3 FALSE TRUE FALSE 0.0025414979582807 -0.0118681952689331 -0.0203315855969702 NA NA 5.49020408017144 0.856280598478754 0.577283016210719 0.0122516507057713 0.378244993813288 0.244512188780735 0.212197134579722 0.631920595613863 0.0528282393747386 -0.0181461451294567 NA NA NA NA NA NA NA NA 11025 11025 1.9568098901491027 0.0033389572396825863 0.0017112765581728342 0.09895457185424611 0.6502940928367112 NA 0.08973551621348978
101092_0.762 101092 0.762 0.761306532663317 3516 3 TRUE TRUE FALSE 0.00284358834142367 -0.0138956207152485 -0.0216043147946823 NA NA 6.57434769107087 1.0615999707986 0.699383492907598 0.0138840556487115 0.36343779197495 0.313422429084345 0.284224569093726 0.771010321528783 0.0716881285449136 -0.0244184505571971 NA NA NA NA NA NA NA NA 11025 11025 2.1518214572712124 0.0037199703767838562 0.0018335105980423225 0.09412439079821215 0.6413266851701751 NA -1.7511729803510068
101104_0.2395 101104 0.2395 0.240201005025126 3517 3 FALSE TRUE FALSE -0.00249194877176135 0.013437847928351 0.0207572592448053 NA NA 6.14836509980588 0.98042317401613 0.657973066473655 0.0125941591776956 0.36500896442009 0.269291900411605 0.23782284889739 0.720484773566988 0.0654516692600407 0.0208690916177626 NA NA NA NA NA NA NA NA 11025 11025 2.4951210649838242 0.004953103645661458 0.002322446757520275 0.09018610641145423 0.6178546193637309 NA 0.20301212167597948
101275_0.733 101275 0.733 0.732160804020101 3520 3 FALSE TRUE TRUE 0.00251636090565531 -0.00543024884766385 -0.0162422014312225 -0.019482393874496 0.00841263973532969 3.3488823953755 0.46737698893626 0.452516568970694 0.0265195597473125 0.392202722153481 0.94572214824249 1.00165692564824 0.226317200778297 0.307900704219063 0.0149605572664234 NA NA NA NA NA NA NA NA 11025 11025 2.5971857323493874 0.005297368297891276 0.0024446807973897634 0.09018610641145423 0.6178546193637309 NA 0.09551084141670944
101277_0.2615 101277 0.2615 0.262311557788945 3521 3 FALSE TRUE FALSE -0.00242582448787708 0.00566776942254375 0.0155270897039686 NA NA 3.36576582829751 0.470321185239825 0.475069010383078 0.0269686862433981 0.387008408878564 0.95438058224998 1.01185077524896 0.267109284752999 0.243310447841572 -0.0137379098921267 NA NA NA NA NA NA NA NA 11025 11025 2.5971857323493874 0.005297368297891276 0.0024446807973897634 0.09018610641145423 0.6178546193637309 NA -2.03358011525557
101286_0.8045 101286 0.8045 0.804020100502513 3522 3 TRUE TRUE FALSE 0.00184369122604783 -0.00536298197508082 -0.012821673910862 NA NA 2.12463655242949 0.262056563529587 0.353842673516186 0.0141440264055374 0.315143556980884 0.29006706232829 0.259553905388672 0.0315694539328743 0.697930501375966 0.0204900221837827 NA NA NA NA NA NA NA NA 11025 11025 2.461816231933447 0.005379105913451853 0.002566914837259251 0.09004570591651723 0.6169256464292274 NA -0.6152744216007627
101335_0.0885 101335 0.0885 0.0884422110552764 3525 3 FALSE TRUE FALSE -0.00233845719803753 0.00526637413568039 0.00565818418250409 NA NA 1.52173887844821 0.169243179881803 0.219067942190353 0.0190444335518844 0.161240372717861 0.544330522830154 0.537856648014509 0.150306889219101 0.0447875295485146 -0.0085180479701334 NA NA NA NA NA NA NA NA 11025 11025 1.9824281378942927 0.005040654386933293 0.0026891488771287396 0.09915254665286229 0.6461589409322575 NA -1.4339687934147611
101376_0.0245 101376 0.0245 0.0241206030150754 3527 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.545266062214067 0.00657043070115614 0.0470775990505292 NA NA 0.652924158352951 0.622552106179074 -0.0745625648836371 NA NA NA NA NA NA NA NA 11025 11025 1.8350526766458848 0.005068385358978598 0.0028113829169982276 0.0803616070301255 0.7361579565695229 NA -0.6980189306922091
101570_0.391 101570 0.391 0.389949748743719 3532 3 FALSE TRUE TRUE 0.0035512637904358 0.0148612465248498 0.00184721050550816 0.0264893769792511 -0.0207299917777923 4.03653674708042 0.589145606900954 0.779819899052299 0.00485899965573071 0.475777884396859 0.053298533816669 0.0331447715085717 1.34781073017756 1.46384562447338 0.0599533513697263 NA NA NA NA NA NA NA NA 11025 11025 1.8350526766458848 0.005068385358978598 0.0028113829169982276 0.0803616070301255 0.7361579565695229 NA -0.6980189306922091
101571_0.0145 101571 0.0145 0.014572864321608 3533 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.327000763085022 0.0149782174624115 0.0287209918941445 NA NA 0.203132634303976 0.184264394259969 -0.0346333449590174 NA NA NA NA NA NA NA NA 11025 11025 2.118726404602272 0.00606124209207499 0.0031780850366066923 0.08840534329941162 0.7084959433090273 NA 0.23736225956328816
10167_0.5115 10167 0.5115 0.51105527638191 375 1 FALSE TRUE FALSE 0.0029300451120508 0.0116276912856429 0.0150560950165326 NA NA 3.2398314836189 0.448421737312121 0.807048287655307 0.0196635678247182 0.499755561728239 0.451475980381817 0.434127374622714 0.97928835168651 0.426608001680395 0.0501932982368382 NA NA NA NA NA NA NA NA 11025 11025 2.118726404602272 0.00606124209207499 0.0031780850366066923 0.08840534329941162 0.7084959433090273 NA -1.101023036482012
101700_0.03 101700 0.03 0.0301507537688442 3537 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.179488116766455 0.0191573798585775 0.0584833716320297 NA NA 0.236236847295772 0.407712074535376 -0.0439221858417524 NA NA NA NA NA NA NA NA 11025 11025 2.281303852977618 0.00650394119549853 0.0033003190764761803 0.08977904598368727 0.7077259167237111 NA 2.2048734043052027
101714_0.5525 101714 0.5525 0.551758793969849 3539 3 FALSE TRUE TRUE 0.00136961234773737 -0.00178827129847119 -0.0148499831872586 -0.0105711765440861 -0.0054808955509206 2.41208854379543 0.308575178427557 0.13167976472104 0.00871869904123031 0.494642054493573 0.119500054823827 0.0897818416790881 0.146165939101633 1.12442607640766 0.0230237445505279 NA NA NA NA NA NA NA NA 11025 11025 2.426546868408268 0.006480123331347779 0.0031780850366066923 0.09277796015252139 0.6889268232487352 NA 0.5637131949757015
101745_0.025 101745 0.025 0.0251256281407035 3540 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.54063213315053 0.0224381326427933 0.0489886619024775 NA NA 0.617295907331623 0.561686781084803 -0.0442695283713401 NA NA NA NA NA NA NA NA 11025 11025 2.426546868408268 0.006480123331347779 0.0031780850366066923 0.09277796015252139 0.6889268232487352 NA -0.6668014015600109
101769_0.227 101769 0.227 0.226130653266332 3543 3 FALSE TRUE TRUE 0.000986890009245427 0.00527416619201197 0.00419648549136349 0.000539425497060648 0.0252034892380831 0.395530319898602 0.0263345682449159 0.0297708143065492 0.00837403103532858 0.349991161839348 0.1539555031026 0.122065913408085 0.0336799562258981 0.0924618184073261 -0.0221289868992498 NA NA NA NA NA NA NA NA 11025 11025 2.363553927174381 0.006619444510256033 0.0033003190764761803 0.0851599707078104 0.6546677504201067 NA 1.93106939663617
101773_0.1815 101773 0.1815 0.181407035175879 3544 3 FALSE TRUE TRUE 0.00038723633173934 -0.0149276183415776 -0.00477274023067718 -0.0136152822556959 -0.0110884404380724 2.85076435269942 0.381730904418736 0.245005442834148 0.00362577905091134 0.296997045529154 0.0446217870932277 0.0265373763017309 0.227977248574306 0.0984039150139262 0.010922384670588 NA NA NA NA NA NA NA NA 11025 11025 2.363553927174381 0.006619444510256033 0.0033003190764761803 0.0851599707078104 0.6546677504201067 NA -1.685824899537058
10180_0.046 10180 0.046 0.0457286432160804 376 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.72008658908547 0.020135977259245 0.0872750688113939 NA NA 0.773041969799314 0.537868334634268 0.0393194079582297 NA NA NA NA NA NA NA NA 11025 11025 2.4715693643201395 0.006541389819772684 0.0031780850366066923 0.08517108153834499 0.6547371208385837 NA -1.7437768291113214
101812_0.6995 101812 0.6995 0.699497487437186 3547 3 FALSE TRUE FALSE 0.000434711300378906 -0.00912811667429772 -0.0075881170819935 NA NA 1.27192381869076 0.133233964608782 0.181057729127979 0.00343268059127415 0.4204015050125 0.0319001811074302 0.0173954989677442 0.0422043986367533 0.610133699676626 0.0133054032879494 NA NA NA NA NA NA NA NA 11025 11025 2.668835432073992 0.0063327144570465245 0.0029336169568677157 0.0892351203252443 0.6754324669791224 NA -1.0420671204844838
101816_0.1255 101816 0.1255 0.125628140703518 3548 3 FALSE TRUE TRUE 0.000836184302150311 0.0023839031675014 -0.0108042933674711 -0.00497446272938354 -0.0179141404684162 1.56706016007927 0.175951296085959 0.04934843828346 0.0146197132433708 0.21969142193379 0.289405986377844 0.258859192521864 0.199833349150419 0.958694621038263 -0.000583343836860071 NA NA NA NA NA NA NA NA 11025 11025 2.8397474347962177 0.006796488412714339 0.0030558509967372038 0.12107724552410294 0.6197910882842864 NA -1.1154183422629453
101869_0.011 101869 0.011 0.0110552763819095 3550 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.173786841642245 0.00217181433976901 0.0218661144920584 NA NA 0.368211829852942 0.802328103963938 -0.090345423216739 NA NA NA NA NA NA NA NA 11025 11025 2.5698058805807005 0.007142962517118365 0.0034225531163456684 0.11875508194237519 0.6081873645512219 NA -0.6607259088008945
10192_0.5205 10192 0.5205 0.520100502512563 377 1 FALSE TRUE FALSE 0.0030823462280315 0.0114062484423408 0.0142551363769863 NA NA 3.10938795472787 0.425893151293014 0.768342955247051 0.0209331577429904 0.499191939597485 0.519142506093434 0.509535221630573 0.945134838869335 0.438398173877202 0.0453082637622303 NA NA NA NA NA NA NA NA 11025 11025 2.7554837276370994 0.00741177566480552 0.0034225531163456684 0.11866973056235955 0.6077131849560309 NA -0.13843185749133777
102042_0.066 102042 0.066 0.0663316582914573 3554 3 FALSE TRUE TRUE -0.00249134461896186 0.00102237649149442 0.0012267286016857 -0.00547124485126663 0.022267292984873 1.02932017379398 0.10009317557162 0.0794483055241088 0.0107890840618275 0.123863538799525 0.181635187040571 0.148920083157876 0.0727709014129634 0.312189681366383 0.0180012570355771 NA NA NA NA NA NA NA NA 11025 11025 2.56525748922511 0.007603386707049819 0.003667021196084645 0.08945279159617181 0.629823355618434 NA 0.6349066758613627
102046_0.9885 102046 0.9885 0.988442211055276 3555 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.192600387744769 0.00127581004031688 0.0228484129188655 NA NA 0.446481615481746 0.96653939894066 0.08977049564434 NA NA NA NA NA NA NA NA 11025 11025 2.56525748922511 0.007603386707049819 0.003667021196084645 0.08945279159617181 0.629823355618434 NA 0.6349066758613627
102081_0.0155 102081 0.0155 0.0150753768844221 3556 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0643473466533816 0.0311153181842643 0.0296962197924295 NA NA 0.0366305217683774 0.0942046325901795 0.0117450635583467 NA NA NA NA NA NA NA NA 11025 11025 2.56525748922511 0.007603386707049819 0.003667021196084645 0.08945279159617181 0.629823355618434 NA -0.842508615625455
102129_0.0675 102129 0.0675 0.0678391959798995 3560 3 FALSE TRUE FALSE -0.000442388030186968 0.00616431476393597 0.00519824800861027 NA NA 0.677930114884224 0.0563164149369505 0.0506793554150117 0.0190789361020813 0.126474078937401 0.478601020754496 0.464229428991081 0.045802465123691 0.393882020456791 -0.00876140352687304 NA NA NA NA NA NA NA NA 11025 11025 2.4339685890207137 0.007857155691349284 0.003911489275823621 0.07240473725410976 0.7285992114520123 NA 0.14956835861506612
102167_0.159 102167 0.159 0.158291457286432 3564 3 TRUE TRUE TRUE 0.00144766355797247 -0.0158948482913743 -0.0102298753188264 -0.0269043821240587 -0.0252596966797434 4.06821844172327 0.594839200130033 0.792080879500498 0.0143944761504136 0.26647054367314 0.265581854856294 0.233964947149162 0.37530542837212 0.19887374776224 -0.00182524329374054 NA NA NA NA NA NA NA NA 11025 11025 2.335797626501971 0.007921255548532204 0.004033723315693109 0.07240473725410976 0.7285992114520123 NA -0.8506798495215984
102178_0.0105 102178 0.0105 0.0105527638190955 3565 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.00137647625688613 0.0271588203338879 0.0208828059897481 NA NA 0.0315323648055892 0.000747530153089638 0.0209595420099913 NA NA NA NA NA NA NA NA 11025 11025 2.210427719110682 0.007494777266713872 0.003911489275823621 0.0634004191813338 0.7260296084490154 0.5592494581336279 0.41752545067496244
102181_0.4845 102181 0.4845 0.484422110552764 3566 3 TRUE TRUE TRUE 0.000191753105686935 0.0105237339793793 0.00590479823432006 -0.00223150032534814 0.0376706950537413 1.41009839461711 0.15294008130363 0.0291060235517227 0.0128340097291224 0.499514658720739 0.249211009376695 0.217030076852135 0.458211978035644 1.48338180759001 -0.00606226509961005 NA NA NA NA NA NA NA NA 11025 11025 2.210427719110682 0.007494777266713872 0.003911489275823621 0.0634004191813338 0.7260296084490154 NA 1.1835995295671944
102232_0.757 102232 0.757 0.75678391959799 3568 3 FALSE TRUE TRUE -0.00100262250275515 0.00067658602867068 -0.00543062070713089 0.0084357436570779 -0.00935677937164609 0.478368586284311 0.0345079033778253 0.14037390737311 0.0128014782754622 0.368124037271786 0.20756445776164 0.174673983839879 0.19045661470683 0.270903148661976 0.0256023475375817 NA NA NA NA NA NA NA NA 11025 11025 2.018074863640582 0.006554013530070284 0.0035447871562151565 0.06577813691573445 0.7395145907785403 NA -0.4884283889317375
102246_0.064 102246 0.064 0.064321608040201 3569 3 TRUE TRUE TRUE -0.000248254028700722 -0.00368231091119999 0.00937766395836145 0.0106281279129828 -0.0101221586371136 1.38110853530516 0.14876066951494 0.272067183232086 0.0165976095357014 0.120368677558648 0.352932582885897 0.326472937360458 0.376516873504152 0.380122820307553 0.0258227107823488 NA NA NA NA NA NA NA NA 11025 11025 1.7461920670138007 0.006148598995184866 0.0035447871562151565 0.06322365596828362 0.7327602155262125 NA 0.8514103380042387
10232_0.5035 10232 0.5035 0.504020100502513 378 1 FALSE TRUE TRUE -0.00371044345706679 -0.0099934165848429 -0.0140924473758948 -0.0300697300393271 -0.00704992442620264 3.28536697962893 0.456323633791955 0.775930098720206 0.0189714682737852 0.499967677583899 0.439639624125853 0.421049361940442 0.988993986470548 0.55680015995441 -0.0192879013863783 NA NA NA NA NA NA NA NA 11025 11025 1.7461920670138007 0.006148598995184866 0.0035447871562151565 0.06322365596828362 0.7327602155262125 NA -1.0542914526130267
102396_0.017 102396 0.017 0.0165829145728643 3576 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0616586786002973 0.00556063928979096 0.0326158430342671 NA NA 0.0941252221322189 0.278836433563324 0.0507843077028339 NA NA NA NA NA NA NA NA 11025 11025 1.841288250801556 0.006088258790684948 0.0034225531163456684 0.06322971642130248 0.7327972901107541 NA -1.3349509952052374
102574_0.7525 102574 0.7525 0.751758793969849 3580 3 FALSE TRUE FALSE 0.000807634599417783 -0.0222453563871702 -0.0163642041284504 NA NA 7.21468834746543 1.18468274774553 0.990453921170064 -0.00195101367318191 0.373235019317694 0.00688215598669431 0.00245556563961256 0.242153485851615 1.05015807652381 -0.049558322661862 NA NA NA NA NA NA NA NA 11025 11025 1.841288250801556 0.006088258790684948 0.0034225531163456684 0.06322971642130248 0.7327972901107541 NA -1.4905542160029228
102629_0.0265 102629 0.0265 0.0266331658291457 3581 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.297403550220653 0.0206726097219315 0.0518476806141261 NA NA 0.56012790663881 0.732350743495704 -0.0982714146093946 NA NA NA NA NA NA NA NA 11025 11025 1.841288250801556 0.006088258790684948 0.0034225531163456684 0.06322971642130248 0.7327972901107541 NA 1.9158385548290113
102702_0.3215 102702 0.3215 0.321105527638191 3583 3 FALSE TRUE FALSE -0.0010595382995557 0.00266469129239622 -0.0137285197427851 NA NA 2.45148396036642 0.315044413591485 0.028060963949752 0.00265029945870324 0.43599353551678 0.0290006187215887 0.0154216882929843 0.155211981162935 0.777438250849959 -0.00219239018004859 NA NA NA NA NA NA NA NA 11025 11025 1.9620815722309648 0.006055659149181058 0.0033003190764761803 0.06322971642130248 0.7327972901107541 NA -0.18542801537690776
102708_0.6785 102708 0.6785 0.678894472361809 3584 3 FALSE TRUE TRUE 0.0010595382995557 -0.00266469129239623 0.0137285197427851 0.00393160525877817 0.00161367532838605 2.40934419931889 0.308125319979366 0.0280609639497513 0.00265029945870326 0.43599353551678 0.0290006187215889 0.0154216882929844 0.155211981162935 0.777438250849959 0.00219239018004859 NA NA NA NA NA NA NA NA 11025 11025 2.165765676676694 0.006341691586922265 0.0033003190764761803 0.04914320345445822 0.7753307630432975 NA -0.8932539090691543
102764_0.694 102764 0.694 0.694472361809045 3586 3 FALSE TRUE FALSE 0.000658381126940923 -0.00216836463751024 0.0127223276385118 NA NA 1.93192950607421 0.23161760466367 0.0204059187113196 0.00233932258358499 0.424361000984824 0.0284714122049832 0.0150665200826182 0.193816812532511 0.816976423874538 -0.0190273849092462 NA NA NA NA NA NA NA NA 11025 11025 2.165765676676694 0.006341691586922265 0.0033003190764761803 0.04914320345445822 0.7753307630432975 NA 2.5913463555173517
102801_0.026 102801 0.026 0.0261306532663317 3587 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.313847172619782 0.0085693498786256 0.0508956844524131 NA NA 0.146578992031688 0.190892343329311 -0.0141667776224603 NA NA NA NA NA NA NA NA 11025 11025 2.165765676676694 0.006341691586922265 0.0033003190764761803 0.04914320345445822 0.7753307630432975 NA -0.05848944594575435
1029_0.78 1029 0.78 0.779899497487437 34 1 FALSE TRUE FALSE 0.00357491714608318 -0.00124850269058981 0.00966252726248903 NA NA 2.63509281153761 0.345466816990511 0.279174586140543 0.0159486169019992 0.34331254261256 0.33720009544099 0.30957787516622 0.363410309214064 0.258437928551212 0.020904694354881 NA NA NA NA NA NA NA NA 11025 11025 2.165765676676694 0.006341691586922265 0.0033003190764761803 0.04914320345445822 0.7753307630432975 NA 0.07867097479890002
103015_0.0125 103015 0.0125 0.0125628140703518 3593 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.172803138512833 0.0102346153338101 0.0248099795459713 NA NA 0.251684559584011 0.00554052807188623 -0.0182879571360595 NA NA NA NA NA NA NA NA 11025 11025 2.056764691130925 0.005765109878436693 0.0030558509967372038 0.04348930582561046 0.7711291307274465 NA -1.2026519872039174
103099_0.0245 103099 0.0245 0.0246231155778894 3596 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.601372191769395 -0.000122380478303026 0.0480336355142548 NA NA 0.417702793161461 0.296879580500572 0.0554649051654205 NA NA NA NA NA NA NA NA 11025 11025 2.056764691130925 0.005765109878436693 0.0030558509967372038 0.04348930582561046 0.7711291307274465 NA -0.7797451491955809
103118_0.9755 103118 0.9755 0.975376884422111 3597 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.601372191768611 -0.000122380478302871 0.0480336355142548 NA NA 0.417702793161461 0.296879580500572 -0.0554649051654205 NA NA NA NA NA NA NA NA 11025 11025 1.8307963597790202 0.005265366324053425 0.0029336169568677157 0.04366606903866063 0.772376266911616 NA -0.37128662985459626
103231_0.3395 103231 0.3395 0.340201005025126 3598 3 FALSE TRUE TRUE -0.00377697469533019 0.00330197020762316 0.00794487493941187 0.0163571134442055 0.0118239467464758 3.00868924276104 0.408615463431022 0.303891958694014 0.0197561860075113 0.44892856241004 0.550086774057764 0.54434640917599 0.0767284272774509 1.13158357327505 -0.00751233582265791 NA NA NA NA NA NA NA NA 11025 11025 1.7446203252610162 0.004957159103456199 0.0028113829169982276 0.0438574783465064 0.7737114997678378 NA 0.8805512727406574
10328_0.473 10328 0.473 0.472361809045226 382 1 TRUE TRUE TRUE 0.000726385033335759 0.00307226254601521 0.011020668081247 0.00871036464890329 -0.00737619509140444 1.0396006415422 0.101455269687836 0.176503069312768 0.0187997002014649 0.498472260801495 0.449129649494516 0.431532050343744 0.28272791117651 0.0588381550104076 0.00727471358366108 NA NA NA NA NA NA NA NA 11025 11025 1.4451476065022422 0.0040319968149159354 0.0024446807973897634 0.05484053432994116 0.8130419030009246 NA 1.3583687825737392
103417_0.045 103417 0.045 0.0447236180904523 3601 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.201037976250561 0.0158463618423698 0.0854468321507034 NA NA 0.0249576250197251 0.429183063955358 -0.0155550130882346 NA NA NA NA NA NA NA NA 11025 11025 1.538619740037253 0.004514220226264611 0.0026891488771287396 0.05142041867629604 0.7967221799608781 NA -0.9297297929601388
