"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
52 1 4903 36.1974318629149 NA 35.3426705406172
53 1 4980 36.4128716241616 NA 35.5991137899366
54 1 5001 36.7510333688271 31.7094073291826 35.9419022668999
55 1 5005 36.7557869516548 NA 35.9395697389932
56 1 5022 36.7533713211191 NA 35.935798934894
57 1 5116 36.3883339653173 31.7229863109496 35.613447803246
58 1 5285 36.2520674588455 NA 35.4714087995906
59 1 5333 36.3557969063883 NA 35.3971764232331
60 1 5336 35.9852008312393 NA 34.812579365908
61 1 5468 35.7231812662216 31.7245428897164 34.5332964016608
62 1 5476 35.7115566260011 31.7264708702376 34.5678198446703
63 1 5527 35.8097975463817 NA 34.5677764919814
64 1 5568 35.7825677546895 NA 34.2744208560077
65 1 5696 35.5946859610869 31.7315567949285 34.0674817857485
66 1 5875 35.8428819079595 NA 34.3228664343047
67 1 6080 36.0136174071413 NA 34.3179389933503
68 1 6086 36.010312047633 31.7462157034843 34.2779620920389
69 1 6127 35.5720115641827 NA 33.9075864154205
70 1 6130 35.5512865684931 NA 33.8893038918093
71 1 6162 35.5888741844195 NA 33.907229502589
72 1 6231 35.348350991409 31.7534012600017 33.4181270214726
73 1 6289 35.204099855851 NA 33.3965043480277
74 1 6293 35.2326833322643 NA 33.3980001751877
75 1 6344 35.2986274431522 NA 33.3215074004774
76 1 6386 35.3874528651148 31.754073688582 33.1514710528991
77 1 6493 35.7270754363715 NA 33.4689095242207
78 1 6513 35.5443132127204 NA 33.3374097472544
79 1 6609 35.5381765781036 NA 33.2552638416994
80 1 6634 35.4237636761437 31.7558284675868 33.1654734953677
81 1 6688 35.5087290196967 31.7584072708665 33.360784687187
82 1 6689 35.4726194247916 NA 33.3254166007707
83 1 6734 35.417868640258 NA 33.3298408614612
84 1 6747 35.4045997450734 NA 33.3263076515217
85 1 6843 35.1772578909739 31.7587083417367 33.2436540926949
86 1 6938 34.698401011033 31.7547505934685 32.9771512014797
87 1 6954 34.4771357050445 NA 32.8107905765587
88 1 6983 34.2482217308916 NA 32.6930066952465
89 1 6993 34.049401032236 NA 32.554150402206
90 1 7199 33.9193463379974 31.754298314883 32.3800105077855
91 1 7272 33.7406116258454 31.7568905626244 32.236527284421
92 1 7311 33.4378067055118 NA 32.0414194522614
93 1 7348 33.0534938792761 31.7561224818614 31.6870297762252
94 1 7483 32.7865596966593 31.7487592149328 31.8541722101311
95 1 7519 32.9034848971949 NA 31.8930284947396
96 1 7527 32.8557699002682 NA 31.8639139833736
97 1 7663 32.6490236114417 31.7538988105807 31.7215834495869
98 1 7675 32.4775197633974 NA 31.6149130242987
99 1 7769 32.503867781235 31.7323560065536 31.4074707534968
100 1 7805 32.6823397514949 31.7430363183391 31.2032052983081
101 1 7903 32.7683105590025 31.771173838164 31.1366269995726
102 1 7941 32.8262124090732 31.7752217778509 30.9637809704723
103 1 8401 32.9334388019775 31.7805155132404 30.8523392955048
104 1 8406 32.8748529406005 NA 30.8615905761611
105 1 8508 32.8294672330962 31.7878004443834 30.9523688167779
106 1 8512 32.8172046961974 31.7833979832735 30.8991355612423
107 1 8606 32.8634713387967 NA 30.8275701723045
108 1 8665 32.9282666698141 NA 30.7688963038631
109 1 8766 33.0919605502469 31.7772311417332 30.8007177004899
110 1 8797 33.0874477787344 NA 30.7744144783125
111 1 8877 32.7467306775566 31.7966274620519 30.3024790245385
112 1 8938 32.5953455234444 31.7924116532171 30.0971315466966
113 1 9081 32.5973599652801 NA 30.0267565188392
114 1 9156 32.62358024518 31.8593201963854 29.9751423478466
115 1 9204 32.6633439994162 NA 29.9023109860691
116 1 9239 32.6630568080095 NA 29.7858652613937
117 1 9263 32.6884885557952 31.9169304302614 29.7860727853386
118 1 9299 32.5979967566802 31.925776381194 29.6125934788455
119 1 9547 32.4683152681885 NA 29.5449121943564
120 1 9582 32.503494427115 NA 29.5304313764527
121 1 9649 32.5298307229939 NA 29.5199800124266
122 1 9744 32.5834094414953 31.959467095947 29.5980996317388
123 1 9762 32.6341785361447 NA 29.5567193037372
124 1 9789 32.6820864503524 31.9625669445718 29.5100983454042
125 1 10058 32.5035474711667 31.9982334883961 29.3007905784572
126 1 10099 32.4975049594651 NA 29.2389681447538
127 1 10109 32.4952463198923 32.0453261605908 29.2441028902431
128 1 10117 32.6545421281888 NA 29.2359613788075
129 1 10144 32.7449108247909 NA 29.645213682526
130 1 10155 32.7807287306835 32.073576439565 29.6454140125316
131 1 10288 32.9137119744515 32.2072238931286 29.841308897321
132 1 10344 32.946320560746 NA 29.9138011798188
133 1 10427 32.9563844567453 NA 30.0361476225843
134 1 10474 32.8845078631669 32.2264146140038 30.0390823991556
135 1 10484 33.1169861442014 NA 30.0594474799045
136 1 10535 33.1883197831748 NA 30.1380203755131
137 1 10684 33.2049728493074 32.371307924883 30.101939418863
138 1 10722 33.2373911930846 NA 30.1514312723698
139 1 10743 33.0473329459508 NA 30.1414516151341
140 1 10758 32.8869107115004 NA 30.1830402880462
141 1 10890 32.6849565084315 32.431662992557 30.0062032425044
142 1 10895 32.7112619800426 32.4631320775004 30.0110283809419
143 1 11111 32.8776736508844 NA 30.2287216215901
144 1 11206 32.9211821320082 32.5109024941207 30.2777266023584
145 1 11207 32.9316372652002 NA 30.2257250208651
146 1 11237 32.8617867400007 NA 30.2411430222435
147 1 11258 32.71314043453 NA 30.451000869487
148 1 11310 32.8930889294917 32.5143150139998 30.6066503952312
149 1 11332 32.8702297253227 32.5267279032902 30.5842387322262
150 1 11458 32.8387678401751 NA 30.5839855991421
151 1 11542 32.9809092900566 NA 30.6814187362815
152 1 11554 33.1308949866869 NA 30.8387904549982
153 1 11735 33.4491058512233 NA 30.8930251347281
154 1 11866 33.4362124036651 32.5409120732134 31.0284291692039
155 1 11869 33.7111577449756 NA 31.7183051551643
156 1 11926 33.7212745918754 32.532687923929 31.705419038354
157 1 11947 33.5972342945719 32.479299571715 31.8126451300592
158 1 12050 33.805416100401 NA 31.9932194819104
159 1 12100 33.9987243140959 32.4544923210416 32.2179074216691
160 1 12280 34.1972134714007 NA 32.4292083950719
161 1 12348 34.7405656460246 NA 32.4216634289181
162 1 12460 35.399630298329 NA 32.7367033515985
163 1 12595 35.8245224187324 NA 33.2214473877857
164 1 12601 36.0511924872766 32.4589642462234 33.4617267658786
165 1 12653 36.1978066414343 NA 33.6037202123708
166 1 12684 36.1998591015264 32.4922912147337 33.6078766075725
167 1 12726 36.2333525146853 NA 33.8720454859045
168 1 12734 36.2614510370489 32.5651717457026 33.8710643040895
169 1 12744 36.3097871327959 NA 33.8580697681434
170 1 12794 36.0071085002037 NA 32.9044540700047
171 1 12856 35.9109807374736 32.5822758647112 32.8710435205718
172 1 12914 35.9127197165555 NA 33.0769023091851
173 1 13082 36.0465329543588 NA 33.1592520237722
174 1 13212 35.9796659106117 NA 33.4504721080377
175 1 13212 35.9569322087102 NA 33.2753022787179
176 1 13235 36.1455655017887 NA 33.4679640918423
177 1 13382 36.0332841475839 NA 33.4196761606553
178 1 13439 35.8509106211912 32.5996899092542 33.5234266066436
179 1 13440 35.8122620958953 NA 33.690898893134
180 1 13557 35.8837941938266 32.5900559999324 33.8129515999387
181 1 13572 35.9050075688113 NA 33.8137972905614
182 1 13577 35.8167566272647 32.5936932904644 33.6185819111486
183 1 13585 35.7316301206933 32.6048678703052 33.4618893327323
184 1 13589 35.7463403735773 NA 33.417481519873
185 1 13616 35.6271744042178 32.61863738608 33.3522037528076
186 1 13681 35.9387500258923 NA 33.3005121740038
187 1 13685 35.9210143461192 NA 33.2721938948956
188 1 13698 35.9457690885916 NA 33.4240695780974
189 1 13699 36.0329559050648 32.6299585948162 33.4676597571627
190 1 13785 35.7048052575213 32.6327167283749 33.0821650209362
191 1 13786 35.7604193021965 32.6485661511185 33.1376052614508
192 1 13836 35.7182361638309 NA 33.1335326950567
193 1 13892 35.5795076450084 NA 33.265449628853
194 1 13900 35.5504791212637 NA 33.1089960876631
195 1 14076 35.394035381333 32.6215485132917 32.9963406082447
196 1 14101 35.3882503746302 32.6150990407963 33.3655139840155
197 1 14119 35.2693407477961 32.5867141795286 33.3692491378504
198 1 14134 34.934396088923 32.4999302237238 32.9691485679832
199 1 14482 34.5176795803104 32.4571271447711 32.9725516059232
200 1 14539 34.299411033529 NA 33.0033821835543
201 1 14639 34.2954716090586 32.3731616170255 33.1892469117106
202 1 14725 34.7179890042766 NA 33.252333957995
203 1 14832 34.9633347259158 NA 33.2308103203422
204 1 14867 35.683182255511 32.3140062242644 33.4446978261238
205 1 14885 35.9839820927628 NA 33.4357057377593
206 1 14991 35.9524049243495 NA 33.5382995795641
207 1 15019 35.9443334197982 NA 33.6598907052736
208 1 15035 35.6454007094512 32.2908687764897 33.4114576745806
209 1 15035 35.7494722375141 32.2526667330887 33.5632844836197
210 1 15041 35.5981919229688 NA 33.4150128021755
211 1 15185 35.1981999907534 32.2809104460253 33.4538039658454
212 1 15208 35.1916437993374 32.2686038376718 33.6340049939789
213 1 15229 35.0668774325127 NA 33.5355564259525
214 1 15312 34.9788416476314 32.2419259657616 33.5380210319667
215 1 15361 34.6855635031225 32.2085434566331 33.3968057212194
216 1 15381 34.964636245954 NA 33.5424167332414
217 1 15386 35.0115789628045 NA 33.5285380533816
218 1 15403 34.8550612604323 32.2090941846618 33.3060892384297
219 1 15406 34.799103311507 NA 33.1054971949138
220 1 15576 34.7634355824021 NA 32.9689413238143
221 1 15623 34.6151463478513 NA 32.9267298381973
222 1 15712 34.6311091506601 32.1723899369326 32.9674033574669
223 1 15794 34.6859630077465 32.1621081011774 32.9595528516467
224 1 15810 34.6871494662833 NA 32.9523959043459
225 1 15907 34.5686486532323 NA 32.7422169800395
226 1 15914 34.4978620482049 32.0715581495627 32.6678807171664
227 1 15971 34.1596950534617 NA 32.3747805080977
228 1 16025 34.198747557639 32.0879464423092 32.144175050436
229 1 16048 34.0117228464004 NA 31.9310779085948
230 1 16295 33.9444845253551 NA 31.8901939120809
231 1 16490 33.2888383683219 32.0633078649639 31.6311846824645
232 1 16718 33.2778797419629 NA 31.5034335498076
233 1 16879 33.2650467498204 NA 31.6304556973352
234 1 16968 33.3385660882034 NA 31.8184890440311
235 1 16984 33.3419909307548 32.028790478427 31.8652600232688
236 1 17043 33.423977204582 NA 31.9604831071796
237 1 17069 33.380084961223 32.0221367559467 31.9470373947368
238 1 17157 33.1142214148371 NA 31.8517011713154
239 1 17178 33.3242794950902 32.0234093187082 31.8602461068645
240 1 17201 33.3421284094676 NA 31.8211682970357
241 1 17207 33.4448022474649 31.9927846782464 31.8232136571217
242 1 17215 33.4304679467931 NA 31.6576018356856
243 1 17231 33.4387515341319 NA 31.5058313434534
244 1 17243 33.3894359037826 NA 31.2039246770247
245 1 17289 33.4734388406129 NA 31.0699053276288
246 1 17324 33.4316576624502 31.9625618627965 30.849712496285
247 1 17333 33.3652010079915 31.9360809965475 30.6955056363732
248 1 17407 33.3251500619509 31.8841479184872 30.4815440572636
249 1 17442 33.2273946580835 NA 30.3443043241661
250 1 17594 33.1441196248354 NA 30.2525463574245
251 1 17983 33.2402102281751 31.8537342531356 30.0696461717673
252 1 17989 33.1839646755501 31.8052077380349 30.0430201597765
253 1 18043 33.1776817560814 31.7766831878492 30.2170541763267
254 1 18093 33.2708312085073 31.7206277985842 30.5303928627363
255 1 18179 33.2948177493447 31.6329024157998 30.4084000913709
256 1 18207 33.230706712476 NA 30.3636820646569
257 1 18218 33.2309864798605 NA 30.3643635777757
258 1 18311 33.2471294460769 NA 30.4115641777286
259 1 18317 33.3011140209496 31.5095774444238 30.435196234516
260 1 18341 33.3008853752705 NA 30.4877287994193
261 1 18456 33.2840394856254 31.4620670211092 30.5405450587683
262 1 18480 33.1149609977361 31.3898837382612 30.5873350988775
263 1 18546 33.0424474707301 NA 30.5596211156848
264 1 18592 32.9101405062256 NA 30.5152006190954
265 1 18664 32.8118359752159 NA 30.4697056939897
266 1 18732 32.7053784560331 NA 30.6504211945478
267 1 18741 32.6958776535586 31.4422826689836 30.7087364680961
268 1 18925 32.5363681608226 NA 30.6682326439626
269 1 18956 32.3961069557463 NA 30.6673663679583
270 1 19008 32.2703759214677 31.4152375145915 30.6202100081611
271 1 19013 32.2218827141622 NA 30.5176812088728
272 1 19179 32.2718512468479 NA 30.3687077205147
273 1 19207 32.3305311106141 NA 30.2954523879656
274 1 19213 32.5226948304052 31.3407824068115 30.4390638971426
275 1 19255 32.4437989131133 31.288699473083 30.2928633370537
276 1 19338 32.4545998177495 31.2738429208865 30.2821613977386
277 1 19342 32.4092303382385 NA 30.3258479988574
278 1 19426 32.4123923635093 31.3174974820894 30.3866512650936
279 1 19574 32.4128293904056 NA 30.4062231873087
280 1 19576 32.4618599892198 31.3045501874751 30.4034826863966
281 1 19631 32.3785652142808 31.2873795725278 30.3828636984278
282 1 19636 32.3338135812085 31.2890858462343 30.4056769049931
283 1 19814 32.3724501101464 31.2978118706591 30.3985135666643
284 1 19820 32.3811880691982 31.2922507525934 30.4132631808305
285 1 19857 32.4472405987886 31.2732272562474 30.4124780590813
286 1 19902 32.3688513808362 31.2909800767763 30.2650220952636
287 1 19932 32.3131521648353 31.2398891547994 30.2206454905361
288 1 20001 32.2269601863158 NA 30.2099505411926
289 1 20009 32.1692273273224 NA 30.120190807647
290 1 20089 32.0335872493522 NA 30.1023529947947
291 1 20109 31.9697787491621 31.1495641839892 30.1406119433312
292 1 20570 31.9914178241091 30.9987295237937 30.0140773580422
293 1 20576 32.0360314824246 NA 29.9202115930131
294 1 20653 31.9031375387438 NA 29.4285680868359
295 1 20798 31.8473462309957 30.9309085439342 29.3596349170758
296 1 20846 31.7925604939995 30.8766890615773 29.5068738368724
297 1 20986 31.5650997083648 30.7518360535106 29.627967128387
298 1 21048 31.4597069108417 NA 29.7363660057854
299 1 21137 31.4832488728735 30.6980046820919 29.8036798312211
300 1 21211 31.3898921354861 30.5883190624036 29.8694858963026
301 1 21418 31.4629221936396 NA 30.04503779595
302 1 21474 31.4485834576464 30.5418312120257 29.7182502021366
303 1 21523 31.3981385280152 NA 29.6485864315111
304 1 21572 31.317865444807 30.5031380598845 29.6706801539594
305 1 21594 31.5386756700956 30.4207804652877 29.7098026642707
306 1 21727 31.4067958320694 NA 29.9389557751284
307 1 21770 31.5337565027736 NA 30.0995534302078
308 1 21806 31.6724520072592 30.3615119369396 30.191477652613
309 1 21808 32.2777761219748 NA 30.4113740077033
310 1 21882 32.3240199107349 NA 30.4175371559681
311 1 21902 32.3956782990558 NA 30.4616013810161
312 1 21904 32.3966334857085 NA 30.4656846071426
313 1 21911 32.3845051604111 NA 30.4676874041731
314 1 21962 32.4276671221699 30.3171577366556 30.563425800242
315 1 22014 32.1801907645703 NA 30.5021889557099
316 1 22036 32.1228293593875 NA 30.4335105074142
317 1 22063 32.0929218545435 NA 30.5233799551475
318 1 22214 31.8863457511139 30.2860248942151 30.4700499611641
319 1 22239 31.7771890153021 30.2191484414262 30.4479165226448
320 1 22368 31.8897850969454 NA 30.509572091865
321 1 22390 31.9564327821859 30.0908587042359 30.6504324133519
322 1 22519 32.0018893553829 NA 30.8303099884796
323 1 22563 32.0075231747683 NA 30.6556928358974
324 1 22684 32.1897557210257 30.0935940992271 30.5433599357107
325 1 22732 32.4015537079823 30.1035870722576 30.6948935037645
326 1 22751 32.3457509948248 NA 30.6576952733087
327 1 22756 32.3406179102671 NA 30.6538022526415
328 1 22769 32.1588575904562 30.0674855446721 30.635896375833
329 1 22804 32.1830397386313 NA 30.720320665119
330 1 22839 32.1713937145739 NA 30.7074214835565
331 1 22858 32.163283379013 NA 30.709328857845
332 1 22969 31.7640923418854 NA 30.4440533742565
333 1 23016 31.6998784694087 30.0230374004175 30.3788248679376
334 1 23026 31.6445667881093 NA 30.2959709250154
335 1 23222 31.5028547505173 NA 30.154064941636
336 1 23222 31.2460450692689 NA 30.0490245381358
337 1 23226 31.122073706525 NA 29.9698204901101
338 1 23243 31.0339347603132 30.0057944842104 29.8553190085891
339 1 23257 30.9527122218082 30.0032566293989 29.8186853914758
340 1 23287 30.4855078657474 NA 29.4390101292397
341 1 23430 30.2769738253016 29.8959491701123 29.3298435954987
342 1 23566 30.1616739055144 29.7777919973905 29.2454921786252
343 1 23609 30.0192474945262 29.7070345204867 28.9802035474282
344 1 23839 29.7864774820641 29.6886329332129 28.7884085592591
345 1 24045 29.6969215972555 NA 28.6362692860277
346 1 24050 29.6299271236992 29.6610320172065 28.5304074933479
347 1 24134 29.6091918274877 NA 28.4788232025408
348 1 24142 29.6962089209414 29.6272502992069 28.4636073992874
349 1 24304 29.678061362884 29.6102869191972 28.3569823692889
350 1 24378 29.593466342966 29.5839282482857 28.2294508009058
351 1 24804 29.4879443461496 29.5993580082202 28.1194145338506
352 1 24843 29.3257876825228 NA 27.9340234590481
353 1 24926 29.2313904795651 29.6147456567171 27.8821786878717
354 1 24962 29.1662443531405 29.6328953988555 27.9382455298308
355 1 24964 29.1637010889702 NA 27.9381645531657
356 1 24978 28.8932178465706 NA 27.8248780223045
357 1 25087 28.8525373947213 NA 27.7680406831914
358 1 25150 28.8250667696573 29.6149699327332 27.7187966294971
359 1 25298 28.4966518979445 29.5809009253209 27.4865087965773
360 1 25496 28.3332314247232 NA 27.513486649978
361 1 25588 28.2433402071726 NA 27.4593232301101
362 1 25599 28.2262432683025 29.5642380912815 27.35149535976
363 1 25747 28.263995719256 29.5095801599472 27.2717366955857
364 1 25894 28.3835923493162 NA 27.3439337205718
365 1 25900 28.4120262355725 NA 27.3564774352248
366 1 25949 28.4032338665532 29.5577626637263 27.2650204552156
367 1 26068 28.3123242994327 NA 26.7684331431498
368 1 26251 28.3259399833019 29.5636978629807 26.804864521315
369 1 26398 28.4828558121664 NA 26.8610071878094
370 1 26677 28.5719880918424 29.575958226505 26.9675408329353
371 1 26844 28.6309866639973 29.5256141143979 26.9842164127042
372 1 26924 28.6801794601356 NA 27.0653634391808
373 1 26947 28.8231597282019 NA 27.1272936811887
374 1 27090 28.9751185968608 29.5304356604485 27.3911032934248
375 1 27195 28.9989084590068 NA 27.4494265589074
376 1 27229 28.9720041575897 29.4781231822649 27.3154837066448
377 1 27296 28.9882666628603 NA 27.5547682723179
378 1 27333 29.0959040190888 29.4847269060889 27.6010537972014
379 1 27399 29.1272657619767 NA 27.6340333594134
380 1 27412 29.091906929307 29.5610188606308 27.7305299075948
381 1 27568 29.056639352784 NA 27.7783773265429
382 1 27607 29.1292314588202 29.5949502737776 27.8538243537448
383 1 27765 29.1243701354598 29.5767395488807 28.1111070283844
384 1 27885 29.1207092798355 29.5840169353504 28.190876427954
385 1 27906 29.1655603846535 NA 28.2408995079632
386 1 27982 29.1847843766015 NA 28.322584077726
387 1 28004 29.2796179410685 29.5815791592818 28.3525614286311
388 1 28023 29.4073325326093 NA 28.4832939245713
389 1 28096 29.4122596193093 29.5656868959256 28.4933763029606
390 1 28167 29.3972372280734 NA 28.5162543218082
391 1 28171 29.3475196313009 29.5612056924346 28.6423992530275
392 1 28220 29.4354364320393 NA 28.773813257842
393 1 28225 29.4213219637726 29.5805373204158 28.8665908165034
394 1 28272 29.5621724767913 29.5630576383469 28.9800642360611
395 1 28329 29.6463834081855 NA 29.0690736982591
396 1 28368 29.6913103170729 NA 29.0779061297313
397 1 28383 29.9553544289939 NA 29.1148280903377
398 1 28425 30.2204836088225 29.5161987972043 29.2365029913934
399 1 28443 30.3570653470218 NA 29.3251316978542
400 1 28509 30.499837407381 NA 29.3707057721068
401 1 28544 30.5349844898808 NA 29.3828496917377
402 1 28660 30.6553738658666 NA 29.4350979452296
403 1 28667 30.6566529162283 29.486745581314 29.434725506988
404 1 28692 30.8055178987154 29.4630469116392 29.4150216312517
405 1 28731 30.7563462027308 29.4254263418446 29.4036152513048
406 1 28785 30.7650900826312 29.3356967419273 29.4521780230338
407 1 28792 30.7201507290672 NA 29.4784686674989
408 1 28931 30.724019249251 NA 29.5375462450903
409 1 29014 30.8002896391978 29.2858535631062 29.6041741740705
410 1 29039 30.7925310929593 29.2869801460151 29.601034277358
411 1 29061 30.6865753076086 29.2576636369058 29.5676636588772
412 1 29072 30.7082793903701 NA 29.5898712739022
413 1 29171 30.6933365525445 NA 29.6267260639624
414 1 29176 30.7380636102064 29.2823390809473 29.76637734967
415 1 29179 30.6245348255731 NA 29.785935417756
416 1 29225 30.5977785057913 29.2706004386327 29.8061927912228
417 1 29235 30.6585934964612 NA 29.9185870296097
418 1 29387 30.9679684973168 NA 30.0195022880961
419 1 29460 30.8941462530885 NA 29.9111440525655
420 1 29475 31.0811169364148 29.3058148231391 29.9283782271027
421 1 29482 31.015566188807 NA 29.8884311598515
422 1 29505 31.0210877380483 29.3321856651688 29.8175772081168
423 1 29561 31.0247597207824 NA 29.8186058156197
424 1 29727 30.9530465559626 NA 29.7188714680398
425 1 29827 30.9177839107276 NA 29.5665587372623
426 1 29877 30.954600892281 29.3420581099325 29.5569399856355
427 1 30056 31.1815699109345 NA 29.6584163687391
428 1 30113 31.3976608085948 29.341193614396 29.7749466631435
429 1 30162 31.784169614938 29.3140424973812 29.9071244435908
430 1 30278 31.8002639948997 29.3292294337796 29.9749962039194
431 1 30300 31.6490420655874 NA 29.9711380987138
432 1 30397 31.6495532154038 NA 30.0590818304394
433 1 30403 31.5289750511208 NA 30.0998190931042
434 1 30420 31.1973586652665 NA 29.9770182936426
435 1 30664 31.2084700318624 29.3341449815466 29.9017752299793
436 1 30735 31.1818608494873 29.3154249608656 29.9116595252635
437 1 30947 31.0421048424386 NA 29.9093137510301
438 1 30974 31.0265196150729 NA 30.0089116698614
439 1 31019 31.0744974704755 29.319079987841 30.0175134735667
440 1 31065 31.2143697760026 29.3324625557247 30.0566182175347
441 1 31113 31.1682605521114 29.3225904647603 30.0491608545231
442 1 31147 31.1426142281964 NA 30.0671773793633
443 1 31151 31.0662775443812 29.324638520697 30.0498726080909
444 1 31228 31.0494418836503 NA 30.0131405419602
445 1 31231 31.0448229596144 NA 29.9648234044758
446 1 31246 30.9893651284633 29.3731363674324 29.955461702013
447 1 31273 30.9305363592823 NA 29.9577676749637
448 1 31296 30.6012273085013 NA 29.7621952626463
449 1 31487 30.6052280387487 29.470882492408 29.6429405692095
450 1 31502 30.5544243105633 29.4707979894991 29.591008117551
451 1 31693 30.2372002899015 NA 29.2166882332728
452 1 31732 30.0020207997812 NA 28.9873719062194
453 1 32185 29.9145596537821 NA 28.7369818843633
454 1 32359 29.8173864449406 29.5282544652001 28.5652385810493
455 1 32399 29.8544905246379 29.5282676846644 28.44913029485
456 1 32400 29.9138713089242 29.5570380810953 28.3967026963986
457 1 32475 30.0946653577255 29.5105347745589 28.3776271664824
458 1 32625 30.1324600652099 29.4979868957717 28.2875771763289
459 1 32634 30.1848784401264 29.5117842844116 28.15553442683
460 1 32656 29.9407493128798 NA 28.1971770631183
461 1 32830 29.8504726328413 NA 28.2571881032745
462 1 32893 29.8196913784641 29.514526452774 28.28614216779
463 1 33034 29.714513452221 29.5029046978412 28.1650419544173
464 1 33264 29.476094293283 29.5445528056774 28.0691279745138
465 1 33292 29.486636199352 29.5654408827828 28.0365618158505
466 1 33365 29.4719030692003 NA 27.9561663802866
467 1 33384 29.3535768727291 NA 27.8717905545767
468 1 33406 29.2236877039223 29.5877711752315 27.7609264675126
469 1 33515 29.1641866822308 NA 27.6646376562245
470 1 33542 29.1676704693647 29.6034273522566 27.6045315810789
471 1 33590 29.2239160152029 29.5879837074044 27.6893437368813
472 1 33659 29.3150974760139 NA 27.8007227217613
473 1 33730 29.2625648792304 NA 27.790890842554
474 1 33954 29.4436579594213 29.6338226531151 27.9761822579211
475 1 34228 29.6175403265352 29.6312954768151 28.0627248220925
476 1 34280 29.6281227433714 NA 28.0940167009113
477 1 34291 29.6308423654058 NA 28.0848845181132
478 1 34297 29.6480170005859 NA 28.0877962196237
479 1 34389 29.625159934462 NA 28.012366900529
480 1 34470 29.5729170214036 29.6209706134371 28.0341181321115
481 1 34509 29.5473460596208 NA 28.0683013937824
482 1 34565 29.461913775938 29.5324756905339 28.0656986883387
483 1 34644 29.4176953111402 29.5360828726778 28.0625437783774
484 1 34793 29.5104044706978 29.5586246366251 28.1096729471093
485 1 34807 29.5172343653358 29.5605520308914 28.1232203016941
486 1 34815 29.5852769310685 29.58085281251 28.0848850312076
487 1 34936 29.5123265123897 NA 27.994717271024
488 1 35002 29.4352226906527 29.5760318577578 27.9797074867978
489 1 35121 29.3791142713938 29.5996229602568 28.0438888233815
490 1 35124 29.3487568440931 29.6415032038475 28.0955045315902
491 1 35232 29.3701521827707 29.6723494762313 28.2271736693195
492 1 35408 29.5989064070206 29.720365809108 28.4106967400162
