pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2148	-17.57370412	-17.57087037	36.17396898	-16.43646456	-16.43144020	36.71931862
2182	-14.54724614	-14.55679473	38.15822914	-13.96358913	-13.98183128	38.39186962
2285	-9.62983222	-9.61197723	31.50804302	-9.55667540	-9.54749027	30.68462782
2321	-16.80872317	-16.80665660	37.62662476	-16.51506304	-16.51939492	39.03655655
2374	-11.45050303	-11.44690280	32.09179731	-10.82467140	-10.82286515	32.12207398
2518	-16.81977458	-16.81841875	36.50702720	-16.65866283	-16.65923105	37.18608718
2723	-7.75423007	-7.75630826	33.01445144	-6.67254726	-6.66940563	33.61266721
2988	-13.91400041	-13.90626068	38.72844467	-14.10642583	-14.09834172	38.95267112
3001	-8.09480222	-8.09944014	34.55029385	-6.19475378	-6.18929979	33.64145412
3009	-11.76329735	-11.75931527	34.10250931	-11.23836627	-11.23773475	35.16088481
3107	-16.78500923	-16.78729928	37.45635174	-16.16616420	-16.17671640	37.47334295
3119	-14.19469608	-14.19829256	33.97671395	-13.82615140	-13.83626061	34.25655195
3220	-7.34477049	-7.34047290	42.80734907	-6.29876428	-6.31059882	40.84898829
3357	-17.06799513	-17.06420839	38.28403104	-17.04801427	-17.04408949	38.18865734
3361	-17.07231008	-17.07222612	34.98432670	-17.64061337	-17.63892397	35.02848017
3516	-9.04557088	-9.03109874	37.75299398	-9.42113587	-9.40736121	35.28136184
3563	-17.35684633	-17.36022066	35.54461337	-17.33407996	-17.32854775	35.19885663
3590	-16.13507387	-16.14032248	35.95411830	-15.99436888	-16.00167838	35.80438938
3622	-17.25395467	-17.25465386	35.63544113	-16.59017821	-16.59484872	35.64363979
3660	-14.05396288	-14.05715224	32.79154652	-13.13984610	-13.14103877	33.17624291
3693	-12.65397091	-12.64016910	39.23555403	-11.04289364	-11.02273992	38.57020884
3754	-16.63265008	-16.63661356	37.12128654	-15.44506243	-15.47465399	38.60455428
3802	-12.68530969	-12.67670635	40.64326619	-12.85652488	-12.84881224	41.16923618
3928	-11.63330804	-11.63875730	47.28450834	-10.94351363	-10.95461859	46.40661000
3962	-16.66344279	-16.65446823	41.85448921	-16.70125131	-16.69126807	42.26666973
4006	-12.84381364	-12.84326038	30.62900323	-12.51967925	-12.52023283	29.78019555
4134	-15.73212441	-15.73145447	39.65206925	-16.30874985	-16.30679695	39.89871006
4268	-11.89097809	-11.89206798	33.59154475	-11.92465842	-11.93265399	33.04755323
4504	-13.09625528	-13.09791567	41.74017877	-12.57807482	-12.58472889	39.90656675
4515	-12.15745957	-12.12819817	34.81423617	-8.02837325	-7.99571536	33.80920023
4624	-17.41184233	-17.42852981	36.35020433	-17.83080140	-17.84415193	36.05084162
4731	-14.39361295	-14.41288258	38.27859295	-14.82366992	-14.83229198	38.57106104
4766	-15.62228873	-15.61992846	34.58040474	-15.42948464	-15.42710589	35.83015454
4881	-16.03221345	-16.02950730	36.29586823	-13.91526435	-13.91913901	36.38312961
5088	-14.75113216	-14.72495811	38.39197874	-14.99812557	-14.98215291	37.81536073
5207	-13.13680879	-13.14319515	36.65904976	-13.40842070	-13.40733973	35.34247401
5474	-15.38702220	-15.38386010	34.76206035	-15.13530571	-15.13259002	34.93404964
5600	-17.77904663	-17.78075701	38.27513461	-18.12692126	-18.12791218	37.74556443
5740	-17.81304969	-17.81247167	36.69781256	-18.08158250	-18.08256721	36.57444126
6030	-14.40697248	-14.39267807	35.48830627	-15.43010775	-15.42567152	35.37355244
6222	-11.79465921	-11.78604804	35.18866441	-11.38489956	-11.37333742	34.23601398
6237	-10.39658779	-10.38677679	35.01230260	-10.64808043	-10.63962751	34.16472123
6269	-12.17146381	-12.17246018	36.02991895	-12.62633855	-12.61180779	35.77395131
6713	-10.84315818	-10.82571222	37.31613637	-11.18665513	-11.17068191	36.13193423
6781	-11.89047370	-11.87566954	41.73052454	-11.56004471	-11.55703049	41.32698551
6909	-11.04665873	-11.04829218	40.13268142	-11.28017291	-11.28902757	38.84939999
6988	-8.66327429	-8.63732868	40.69203245	-13.81327726	-13.80462217	40.75522613
7452	-11.26467778	-11.26863102	42.44868720	-11.80984471	-11.80872853	40.41470813
7474	-16.38179392	-16.38010202	39.16511570	-17.62001806	-17.61773148	38.93008534
7508	-6.36182963	-6.37744764	40.34109314	-7.57511023	-7.58446091	39.64137221
7516	-11.91797735	-11.90664285	39.77824562	-11.70483588	-11.69942624	39.26653875
7607	-11.29977045	-11.30524346	42.67045021	-11.08080987	-11.09019929	43.23868598
7617	-11.56322391	-11.56154859	34.43416423	-11.80056275	-11.79200992	34.07655235
7623	-12.20409480	-12.19875627	33.42958915	-11.70754306	-11.70375860	33.80969792
7678	-14.85355979	-14.85251648	42.09235456	-14.72444859	-14.72793379	41.32415760
7828	-15.30458105	-15.29784906	36.72923348	-15.98397051	-15.98636299	36.31881800
7883	-10.77955185	-10.76659321	36.89196688	-10.18952608	-10.17760049	36.44286464
7897	-17.14415979	-17.16361061	35.21908847	-18.65358277	-18.65269923	35.15135236
8389	-12.39419131	-12.39782185	35.34846316	-11.99367238	-11.98783568	36.47459440
8566	-15.30181317	-15.30526863	33.40970923	-14.04448292	-14.05875174	33.27125915
8618	-10.72653005	-10.73115892	37.45901005	-10.11136436	-10.10750996	37.06100273
8674	-11.77039511	-11.76741512	35.10461770	-11.31161408	-11.30274293	35.74530022
8844	-11.74670427	-11.73726977	33.14242240	-10.55635250	-10.54900088	33.46585168
8888	-11.07760266	-11.06331040	33.84882359	-11.27707180	-11.27052385	32.53893021
9008	-11.94823587	-11.96162210	36.42901520	-12.76184102	-12.76022416	35.20754282
9048	-12.33044669	-12.33602600	35.65913836	-12.15691288	-12.16167708	35.58980919
9073	-12.55552052	-12.56046617	36.78068263	-13.11086465	-13.12624988	36.47417849
9216	-13.12878675	-13.14711563	43.51994909	-13.41593317	-13.40769854	42.56554828
9247	-15.41141285	-15.40920450	30.98043497	-14.92467034	-14.92262852	31.27759181
9290	-9.17682101	-9.15369043	42.20610050	1.28679741	1.31766780	41.95651216
9315	-10.79057298	-10.77273452	38.40584881	-10.04749790	-10.02649441	38.58812504
9385	-17.02087749	-17.01691953	39.82179241	-16.47376613	-16.47222172	41.38721209
9459	-7.93485206	-7.92254030	35.27225374	-6.96451576	-6.93614253	35.62982110
9461	-11.34576428	-11.44632317	35.20398647	-14.82926267	-14.83553989	34.08015015
9522	-17.60085890	-17.59131406	38.24759399	-15.69274722	-15.69214637	38.72428736
9530	-6.78537262	-6.77068364	27.82774213	-6.41812645	-6.41287668	28.73431095
9567	-12.78192008	-12.78740385	35.72263533	-11.69224744	-11.70503709	36.31637866
9675	-14.16618988	-14.17283415	38.32028304	-14.58081605	-14.58914009	37.75700119
9717	-17.26934541	-17.27149949	38.11480586	-17.58628678	-17.58379829	38.78679826
9934	-14.52969534	-14.55703639	34.69409789	-14.12909853	-14.13760480	35.89362258
9936	-14.49466103	-14.51252723	40.59926414	-15.47320408	-15.49128234	39.43527359
9995	-15.31985633	-15.32317172	35.00876651	-13.57272402	-13.58658003	34.32001234
10038	-5.54395462	-5.66083451	36.03296975	-8.01285601	-8.03128764	36.34878914
10058	-12.69435731	-12.69287910	34.73953360	-12.40150772	-12.39547413	34.08022096
10301	-5.62174318	-5.59783161	45.29401349	-9.21501907	-9.19935244	44.11954814
10331	-11.67371432	-11.66522620	40.69880396	-11.77218771	-11.76272641	39.65579144
10364	-12.34928534	-12.34571216	40.24679221	-12.15555491	-12.15978640	39.40282283
10443	-13.11297644	-13.11094932	40.09589894	-13.25183407	-13.23750060	39.87720946
10497	-12.82673348	-12.82467843	42.32752952	-11.87305558	-11.87309473	40.89680071
10706	-12.55658349	-12.55052958	37.01030914	-12.38332514	-12.37980044	36.30200908
10745	-13.85283084	-13.84359483	33.82979355	-15.52752451	-15.52798467	33.94628351
10762	-15.48217360	-15.49077786	35.63333586	-13.22230875	-13.23635271	35.80264363
11067	-10.74787493	-10.74489555	44.21386742	-12.20298282	-12.19877299	41.55337014
11178	-9.23381452	-9.22458131	46.52312908	-9.12279613	-9.11002979	46.59928292
11331	-11.46025568	-11.45875168	41.77271298	-11.48406466	-11.48408922	41.36380278
11368	-12.58291562	-12.57822259	37.99260463	-12.39640526	-12.39047578	35.91130220
11392	-16.94406365	-16.93186108	39.98459084	-17.66161433	-17.66406525	38.31774481
11499	-14.28065639	-14.27658919	38.14646086	-13.34300954	-13.33837008	38.01475496
11714	-12.36619798	-12.36265310	33.17088493	-12.09152315	-12.09621146	33.01020378
11854	-11.05033305	-11.04236762	34.93093871	-10.59316194	-10.58829939	34.80694012
12136	-13.30741731	-13.30172806	38.28894958	-13.90076861	-13.89932260	38.02629479
12177	-11.40338850	-11.42177992	36.39958463	-12.30234150	-12.30772287	35.80635885
12267	-6.74171094	-6.71705741	44.32739100	-9.41379734	-9.39979811	43.99314036
12370	-1.84627888	-1.90112400	41.89262657	-5.63253948	-5.65416789	41.28844915
12395	-15.54030691	-15.55575674	37.97698106	-15.25488986	-15.24437437	39.32409461
12596	-14.61884491	-14.60980390	44.32952469	-14.58743133	-14.56959293	41.14350979
12837	-9.25949824	-9.25640352	39.93195044	-6.72494677	-6.72299234	38.54537682
12886	-12.51174638	-12.50186555	31.05750555	-10.39242603	-10.40306538	31.56289471
13153	-11.96071839	-11.95351220	30.91529415	-11.97025628	-11.96815216	30.29588058
13164	-17.95573359	-17.95827790	38.57908146	-16.36682180	-16.36559765	38.98000525
13353	-13.25507923	-13.24860670	40.24980678	-13.10600509	-13.10405379	38.98668381
13449	-17.38841835	-17.38296834	37.29046494	-16.55618346	-16.55398731	36.37541488
13497	-12.04575515	-12.04325208	35.41294167	-11.45534690	-11.45124663	34.33984529
13722	-16.82095588	-16.82430594	40.17264851	-14.97697082	-14.97485556	42.31986654
13801	-14.39951231	-14.38001293	37.91299867	-14.97018590	-14.94215660	38.25630300
13821	-12.45277921	-12.44519386	40.20134855	-11.86011084	-11.85396308	40.05802538
13970	-16.72400321	-16.72481950	35.65794881	-15.54180328	-15.55503266	36.39684441
14031	-15.35166295	-15.34792885	37.17673393	-15.45513003	-15.45372050	37.19528426
14169	-16.61133472	-16.61145977	38.50246438	-15.43747037	-15.42906529	39.31723626
14171	-8.16834886	-8.14799168	43.02378266	-9.58177692	-9.55473274	41.86206627
14208	-16.24941999	-16.24069193	36.02975709	-16.27124271	-16.26624620	35.98926680
14228	-11.86179921	-11.86645842	36.93502158	-11.51351043	-11.50783465	36.65241414
14427	-15.76714699	-15.77777237	36.95270856	-14.84086737	-14.83466362	36.47413013
14470	-10.53594637	-10.49236077	41.67307018	-9.65818071	-9.60425676	41.11582331
14708	-17.88182294	-17.87555646	40.35169543	-16.91429848	-16.91059804	42.12404421
14849	-15.33521146	-15.33706597	42.18979791	-16.30675608	-16.30094242	41.62214000
14891	-10.65690732	-10.65221881	37.47348771	-11.40515638	-11.39907492	37.23381350
14935	-11.86363271	-11.85817774	37.97351703	-9.15995968	-9.15051802	37.07897633
15064	-8.71679569	-8.69097530	34.87430391	-9.73788986	-9.72714157	35.45657456
15145	-10.96599423	-10.96538423	31.42969082	-10.99071239	-10.98789687	30.55006075
15259	-12.86471233	-12.86519443	36.23916158	-10.96729313	-10.98439518	36.41506902
15312	-12.40165362	-12.40765977	34.66156224	-12.17206549	-12.17843745	33.48779653
15319	-11.87353258	-11.88181617	38.37178983	-12.02273133	-12.02730785	36.36305944
15373	-13.03973232	-13.05327646	38.23327803	-13.95578630	-13.95968769	37.82233201
15553	-11.92785155	-11.93063483	39.70462574	-11.42300859	-11.44214567	38.24446137
15575	-11.54695678	-11.54581825	38.36935352	-11.68226458	-11.68255297	39.44377856
15694	-14.20051298	-14.18805609	37.18582104	-15.61581522	-15.60079573	37.25892501
15700	-14.17328430	-14.17402446	32.58177617	-14.18968741	-14.19320617	32.95382210
15811	-17.23028065	-17.23005650	36.64377572	-16.77503726	-16.77032057	35.86851179
15857	-10.97739050	-10.97641396	32.87663016	-11.28891819	-11.28564228	33.35531719
15870	-11.24209898	-11.23311345	33.65247570	-10.93997000	-10.93602129	33.48870423
16021	-16.41540268	-16.42007678	38.43173609	-16.74548708	-16.74979590	38.36959555
16189	-13.60251078	-13.60075019	40.11764050	-13.34365290	-13.34339832	39.29848233
16249	-13.88673541	-13.88614483	35.04328547	-13.90344485	-13.89956310	35.17952636
16389	-17.06151493	-17.05616209	42.71999944	-17.06608180	-17.06052976	40.45349226
16395	-16.61666135	-16.60988274	42.23885755	-16.94219049	-16.93826981	42.23635950
16407	-10.07560559	-10.05736843	35.76955750	-10.14476093	-10.14129404	36.07665244
16450	-8.90305924	-8.91918056	36.94966452	-9.55311908	-9.54891892	36.87143779
16494	-11.52180580	-11.52001708	40.37994250	-11.54915250	-11.54723388	41.15441375
16499	-16.71939460	-16.71692798	40.24087574	-15.77745293	-15.77579049	40.04077059
16527	-13.54237456	-13.53484758	33.95772266	-12.82814516	-12.82494945	33.58237505
16552	-10.08781904	-10.07823068	41.30127756	-9.86228469	-9.85559321	39.11174362
16567	-12.81031470	-12.79563001	40.32626308	-12.63224459	-12.62422147	39.05038822
16713	-11.39125703	-11.39547130	37.99534755	-11.48571166	-11.48495675	36.92920314
16725	-11.47732446	-11.43961078	38.06242774	-14.29883379	-14.31503131	37.13437331
17161	-15.80903148	-15.78564641	39.73736788	-15.74250031	-15.71394976	38.93488528
17199	-12.16744312	-12.16286344	42.08201005	-11.19892015	-11.18980798	41.05074667
17213	-11.53068746	-11.52165758	41.34131285	-11.03339854	-11.03083086	40.41717052
17233	-12.37700152	-12.37595231	40.77659400	-11.93286480	-11.92742898	39.78379372
17354	-12.24832737	-12.24711945	39.46282410	-12.19729893	-12.19371898	38.69765799
17391	-16.44249428	-16.44718074	42.66157498	-16.38184026	-16.38652307	42.43892849
17393	-14.20848311	-14.20806878	42.49323190	-13.63729329	-13.63725598	42.43465200
17414	-14.17959192	-14.17906872	42.68590115	-13.54727588	-13.54156114	42.15430231
17422	-11.96385637	-11.96243944	38.76394335	-12.14451768	-12.14476822	38.05541401
17520	-13.91487498	-13.91164814	44.30813696	-13.83570509	-13.83396182	45.51022615
17577	-13.02843390	-13.02267293	43.39069462	-13.33567891	-13.33091474	41.85780885
17577	-13.55333946	-13.55201857	42.49021499	-13.69087290	-13.68496116	42.96058903
17627	-11.15947607	-11.16622432	41.24683659	-5.28605019	-5.30632774	40.48160640
17669	-9.61871587	-9.62379187	34.87762298	-8.75420615	-8.76195220	34.67756902
17695	-12.26602277	-12.26680683	38.85858818	-11.01250711	-11.01043401	40.14945180
17716	-14.82546011	-14.81885875	35.71006507	-15.00307646	-15.00070805	36.39886031
17768	-11.64992738	-11.65682193	39.94413280	-12.25623422	-12.26490082	38.32249883
17776	-12.47154619	-12.47454466	38.66472010	-12.14263560	-12.15390818	37.68627646
17785	-12.47698565	-12.47919254	37.57341167	-12.73000091	-12.73633016	36.16059419
17864	-13.71256658	-13.71794528	38.68300671	-12.84982078	-12.85305675	38.83230626
17885	-19.44449685	-19.43300250	36.12642743	-18.15794989	-18.14718592	37.09187885
17903	-12.09341717	-12.08459713	40.84303998	-11.60294811	-11.60379988	41.17180646
17954	-11.32695102	-11.33593751	41.22707270	-9.99699627	-10.00081318	42.06313394
17967	-9.44402341	-9.45992297	40.74655200	-10.15056090	-10.16105283	39.62551358
18102	-16.56681680	-16.56742988	40.42557465	-16.73409493	-16.73761030	40.32098276
18125	-19.89037413	-19.89349353	35.79234301	-18.97778252	-18.97724372	36.41441077
18144	-16.24401271	-16.24561164	39.72827298	-15.39695266	-15.39322227	39.64923407
18164	-15.42940585	-15.37902856	38.27281950	-16.51004727	-16.50745493	39.45532430
18341	-17.27347539	-17.27141274	39.07362301	-14.72482467	-14.71474670	39.90682463
18455	-13.58579707	-13.58417819	33.47376739	-13.21761657	-13.20514425	32.83653257
18515	-14.89549591	-14.89583726	40.61982816	-14.70225289	-14.70287653	39.64339763
18618	-13.92449092	-13.92515180	40.19687168	-15.05781486	-15.05478192	37.00320194
18626	-12.74841890	-12.76906377	33.86677108	-13.21136225	-13.23854109	34.36567040
18683	-10.83944806	-10.83506805	39.21638463	-11.00496011	-11.00479358	38.53595364
18694	-11.39521818	-11.38764468	36.83823423	-12.31067592	-12.31012220	34.37588489
18823	-14.82746554	-14.85525613	36.18446563	-13.76849682	-13.80923192	37.47692049
18915	-17.69414977	-17.68852094	38.13112514	-16.36812246	-16.34971536	39.36005621
19130	-15.86665277	-15.85684630	36.55046486	-17.68214262	-17.68093780	37.23717601
19169	-15.96020677	-15.97008225	40.14673442	-16.17378341	-16.19282637	38.60503884
19256	-18.72425400	-18.72278590	37.32447591	-17.65447665	-17.64974600	37.79904597
19281	-15.73456808	-15.74384618	37.67446536	-15.20641749	-15.21762601	38.38901331
19403	-12.97350929	-12.98457181	39.70112479	-13.08779452	-13.08544385	38.45874164
19530	-15.32970518	-15.33156157	39.38431193	-15.01228919	-15.01789722	39.42293747
19596	-12.25794661	-12.26256496	34.03495094	-12.71195573	-12.71268871	33.33432296
19597	-13.64219780	-13.64417698	44.43282840	-13.25890284	-13.26219028	43.05500463
19637	-12.29468982	-12.28870095	35.51615333	-11.09192764	-11.08250349	34.99713236
19702	-15.11412037	-15.10053961	41.35875577	-13.42008267	-13.40392570	41.09796866
19895	-13.37329855	-13.38892032	34.68102736	-14.49407860	-14.49309602	33.52965559
19993	-11.66949582	-11.66455824	37.54159869	-12.17048345	-12.16838492	36.47216621
20000	-11.26284820	-11.26132941	41.24645564	-11.62307226	-11.62263028	39.97108243
20081	-13.03931970	-13.03519086	36.38670026	-10.76069055	-10.75888043	36.66396396
20119	-12.87583363	-12.87245248	34.15671362	-12.82873623	-12.82911703	34.75767933
20189	-14.65818216	-14.65330312	36.06989180	-14.52549617	-14.52268173	35.80465700
20204	-17.70555072	-17.69930216	40.95130022	-17.41901007	-17.41722212	40.00178455
20210	-12.14426766	-12.13323332	43.83756595	-12.53947180	-12.52804618	42.63522597
20228	-13.15580100	-13.15508064	36.89686435	-12.99661935	-12.99833094	36.21193168
20300	-17.42811600	-17.42084410	41.83769272	-17.60549280	-17.60162128	40.51190234
20316	-11.72405906	-11.71886968	33.75732355	-11.73105591	-11.72950131	34.76867256
20330	-10.86014998	-10.86022772	35.46117806	-10.80369747	-10.81766408	34.90050906
20394	-7.72327549	-7.72021281	38.65878721	-8.05477618	-8.05393157	37.33478391
20478	-12.81366239	-12.80709635	38.97161811	-11.80837904	-11.79379750	39.01629494
20483	-18.44146464	-18.44039960	38.68450583	-17.98073724	-17.98708868	38.17724287
20527	-9.10161384	-9.11953018	36.92175869	-8.94510145	-8.96425277	35.27150971
20539	-6.83349686	-6.82694904	38.43311605	-8.13484639	-8.14518495	37.14856233
20745	-15.51165944	-15.48819001	37.28798635	-14.89982654	-14.87253658	37.57266157
20855	-10.84838038	-10.85415478	40.34586856	-11.31063773	-11.31569423	40.55119148
20879	-14.36293128	-14.39551110	39.21984765	-14.14760280	-14.17320424	39.75532723
21047	-16.10903590	-16.11575236	38.26334360	-16.82833786	-16.83520493	37.66101634
21063	-12.36944064	-12.36955219	39.79116658	-11.85565852	-11.85610991	41.12799396
21231	-11.22475235	-11.23051575	40.77474399	-11.01203818	-11.01600459	40.39188612
21302	-14.35728016	-14.35154086	34.38836412	-14.94960868	-14.94741129	33.75200925
21320	-10.82297194	-10.82407069	36.33213036	-11.55867515	-11.55836713	36.69608761
21324	-11.16891315	-11.19218999	41.25779062	-10.73933599	-10.75127314	39.88202744
21452	-13.90036387	-13.90229883	34.34536338	-13.16312624	-13.16139225	35.76612203
21615	-11.58844402	-11.58682150	38.63974560	-11.35757790	-11.35526821	37.82231496
21631	-17.58451595	-17.57552755	38.51517096	-17.99006734	-17.98026070	38.00178129
21751	-13.51518588	-13.51525510	36.23028682	-12.71240132	-12.70939419	35.65329966
21972	-8.71908173	-8.75125550	41.23109275	-9.31181552	-9.35037288	41.95401558
21973	-11.54750380	-11.54216938	40.10538381	-11.44547596	-11.43649244	40.12649241
22559	-15.11577736	-15.11799402	36.56974172	-14.74959236	-14.75116528	35.68782569
22733	-14.38692466	-14.37782124	38.75989414	-13.08279345	-13.07422980	37.68585548
22856	-16.28267631	-16.28151292	37.85512465	-15.72826396	-15.72197769	37.89106598
22904	-13.34395509	-13.33895843	37.31598882	-13.18136355	-13.18238301	37.32455582
23045	-15.91666634	-15.91777863	40.39603631	-16.21718651	-16.21568721	38.76816423
23065	-16.67567156	-16.68350787	42.29646743	-17.13741871	-17.13738278	41.55664076
23070	-9.75519847	-9.70548817	38.64134668	-13.97579556	-13.93123437	39.22691896
23088	-17.46691763	-17.47114533	39.13580250	-17.12455339	-17.12574130	40.33733844
23181	-8.34028403	-8.30817945	37.70444633	-11.28937030	-11.28049894	37.62339511
23241	-11.16674865	-11.16367376	37.73542788	-10.94514068	-10.94848209	36.70913058
23269	-15.25914819	-15.25801524	33.24401949	-14.91326829	-14.90989720	33.33773370
23289	-12.30751354	-12.31408806	37.27237894	-12.02195634	-12.02467018	37.59426050
23301	-12.36664223	-12.36245173	36.25118089	-12.01352769	-12.01104911	36.01838263
23329	-14.11776430	-14.11569707	36.26465277	-13.50059599	-13.49664405	35.20658745
23373	-11.67805892	-11.68058318	37.89116381	-11.69534699	-11.69858484	37.00710720
23439	-15.15669333	-15.15334343	36.15660572	-14.48725805	-14.49341608	36.75246747
23557	-8.16331467	-8.18441257	33.87536987	-11.00968467	-11.00836663	33.61541641
23560	-12.98162459	-12.96655668	44.94091209	-12.03526606	-12.01911568	44.23036838
23593	-15.07125092	-15.06635985	32.97023886	-14.11523544	-14.10860798	32.13914420
23609	-12.67354797	-12.66509861	46.94080260	-11.79826742	-11.78734739	46.70342528
23714	-9.18431253	-9.13250886	48.27117497	-10.16305022	-10.14159852	48.27719817
23725	-6.76803643	-6.79825993	44.30791052	-7.39976210	-7.41520720	44.59289688
23807	-14.04732607	-14.04856048	34.17471034	-14.13466062	-14.13521428	33.26185137
23847	-11.01489606	-11.00248870	43.97714401	-10.34522353	-10.33813101	43.70924349
23980	-11.32432958	-11.32381109	33.52532501	-11.37748784	-11.37596277	33.56458609
23994	-13.45594231	-13.45458476	37.57427409	-13.40121699	-13.39649820	37.33235421
24022	-13.57310155	-13.57195808	39.33552843	-12.31476017	-12.32315081	37.89090587
24238	-14.83297369	-14.83192971	40.29926254	-14.52090788	-14.52093656	39.72980021
24257	-9.51562413	-9.53059169	37.29974340	-8.05987653	-8.07252787	38.23556373
24261	-15.53564322	-15.52414445	40.63881669	-15.11404591	-15.09830043	40.15205226
24267	-8.44277487	-8.46806947	38.73639225	-7.62724164	-7.64344049	37.71627794
24289	-15.82621477	-15.82908510	37.87549167	-16.02084253	-16.02155287	39.04899867
24360	-12.48017574	-12.47654850	43.91630835	-11.96652266	-11.96731299	42.63747773
24434	-13.83496953	-13.83464731	39.16135167	-13.25030286	-13.24628811	37.65643305
24475	-14.28797293	-14.27070285	39.69148617	-14.50072057	-14.49133906	39.84790817
24882	-15.60209372	-15.60499736	35.26439292	-15.29093772	-15.29373196	36.64213644
24946	-12.76527174	-12.78720728	42.81739475	-12.50376592	-12.52458100	42.60493607
24975	-13.26030775	-13.26506902	35.05196871	-12.67474439	-12.68192654	35.00150965
25078	-11.11616529	-11.12716678	41.35116001	-10.98488160	-10.98859098	40.67952232
25079	-12.47286372	-12.46911766	36.55431308	-13.59929290	-13.59568117	35.75224355
25082	-16.96976700	-16.97765551	39.03021150	-17.36025748	-17.35842614	40.21415268
25083	-10.74660734	-10.71972753	37.38494230	-11.02540826	-11.00244347	36.42452213
25374	-12.97195286	-12.96807648	35.67920267	-12.48515354	-12.48159133	35.69462450
25415	-11.55077549	-11.56764636	38.42618090	-12.00853082	-12.01662081	39.18521600
25429	-12.96009481	-12.95639516	40.36381410	-12.08929161	-12.07699429	39.71015133
25485	-15.25280183	-15.25825974	34.98735684	-16.24395546	-16.24373723	35.20108406
25492	-11.64079865	-11.63010664	38.57482400	-11.33741638	-11.32660146	38.90782975
25614	-14.16358883	-14.15453060	44.16580671	-13.94082023	-13.93669140	43.01346399
25711	-12.46725136	-12.46663621	35.56918980	-11.79556444	-11.80090981	37.14028623
25808	-11.33760352	-11.33892796	38.79006283	-11.28625626	-11.29062255	38.44893227
25924	-11.56054564	-11.55694348	39.89447775	-10.89532040	-10.90450151	40.98163246
25942	-14.03610189	-14.05878339	38.81794296	-14.41734282	-14.42070487	39.27552484
26031	-17.10828231	-17.11691120	36.65147585	-17.23317660	-17.23577710	37.80250347
26095	-16.50560111	-16.49776817	39.53923369	-16.56955230	-16.55609550	40.02746686
26101	-14.98535756	-14.99315499	43.49892192	-14.69528500	-14.69096152	44.57959510
26159	-7.65323061	-7.61195527	35.90981058	-8.93119733	-8.90347994	35.82471168
26237	-9.33819339	-9.32656512	35.02523748	-10.04196697	-10.03156761	35.19973105
26279	-16.80676329	-16.81352699	39.14059651	-17.94477295	-17.94069260	39.06200182
26295	-10.90245222	-10.91156711	38.22709729	-10.93307541	-10.94068553	38.21503924
26319	-11.75760201	-11.75096870	33.63664589	-11.37863259	-11.37645881	33.53057292
