pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
9048	0.13046863	0.13037980	35.65913836	0.11867226	0.11864593	35.58980919
9073	0.13384834	0.13380012	36.78068263	0.13015325	0.13010874	36.47417849
9216	0.11538959	0.11531090	43.51994909	0.11413948	0.11407016	42.56554828
9247	0.13710216	0.13713696	30.98043497	0.13664468	0.13660061	31.27759181
9290	0.12457537	0.12458516	42.20610050	0.12395006	0.12388944	41.95651216
9315	0.11548076	0.11542035	38.40584881	0.12124475	0.12112922	38.58812504
9385	0.12561208	0.12553339	39.82179241	0.12076690	0.12069141	41.38721209
9459	0.13209673	0.13202218	35.27225374	0.12418243	0.12415792	35.62982110
9461	0.14294372	0.14288563	35.20398647	0.13691173	0.13687117	34.08015015
9522	0.13037272	0.13032769	38.24759399	0.13591788	0.13588524	38.72428736
9530	0.14873295	0.14863927	27.82774213	0.13762674	0.13754280	28.73431095
9567	0.12646676	0.12643536	35.72263533	0.12537140	0.12530203	36.31637866
9675	0.12507830	0.12504863	38.32028304	0.11851722	0.11847859	37.75700119
9717	0.13061728	0.13059771	38.11480586	0.13457408	0.13449486	38.78679826
9934	0.13236426	0.13237307	34.69409789	0.12934857	0.12928453	35.89362258
9936	0.13051479	0.13043296	40.59926414	0.13282814	0.13275273	39.43527359
9995	0.13071698	0.13068386	35.00876651	0.14004685	0.14006082	34.32001234
10038	0.13132840	0.13122908	36.03296975	0.12243372	0.12244390	36.34878914
10058	0.13906033	0.13896902	34.73953360	0.13429656	0.13423526	34.08022096
10301	0.12093738	0.12089081	45.29401349	0.12523266	0.12508034	44.11954814
10331	0.12951836	0.12949166	40.69880396	0.12521029	0.12519701	39.65579144
10364	0.13159996	0.13158476	40.24679221	0.12226407	0.12224439	39.40282283
10443	0.12804124	0.12796503	40.09589894	0.11559616	0.11551955	39.87720946
10497	0.10686191	0.10685781	42.32752952	0.12069026	0.12063186	40.89680071
10706	0.14270404	0.14267874	37.01030914	0.12485461	0.12476695	36.30200908
10745	0.13959294	0.13957920	33.82979355	0.13120583	0.13113871	33.94628351
10762	0.13848598	0.13841774	35.63333586	0.12867792	0.12861601	35.80264363
11067	0.12519851	0.12516007	44.21386742	0.10950423	0.10946987	41.55337014
11178	0.10723774	0.10718324	46.52312908	0.10516334	0.10510070	46.59928292
11331	0.13148780	0.13141731	41.77271298	0.11853663	0.11845762	41.36380278
11368	0.13384646	0.13384346	37.99260463	0.11889131	0.11889165	35.91130220
11392	0.12343234	0.12344459	39.98459084	0.12189413	0.12173224	38.31774481
11499	0.13043027	0.13033791	38.14646086	0.12680186	0.12672053	38.01475496
11714	0.14029932	0.14024721	33.17088493	0.13414810	0.13404493	33.01020378
11854	0.12646896	0.12643776	34.93093871	0.12660533	0.12654089	34.80694012
12136	0.13560367	0.13561671	38.28894958	0.11648021	0.11646134	38.02629479
12177	0.13532600	0.13527985	36.39958463	0.13652072	0.13652456	35.80635885
12267	0.12010075	0.12005449	44.32739100	0.10521820	0.10516119	43.99314036
12370	0.12511124	0.12509845	41.89262657	0.12065334	0.12063757	41.28844915
12395	0.12726643	0.12725561	37.97698106	0.12752677	0.12753523	39.32409461
12596	0.11798907	0.11790282	44.32952469	0.11127025	0.11121572	41.14350979
12837	0.12435974	0.12437268	39.93195044	0.12540063	0.12536460	38.54537682
12886	0.13402698	0.13404953	31.05750555	0.13790120	0.13784186	31.56289471
13153	0.14435362	0.14433759	30.91529415	0.13475602	0.13466632	30.29588058
13164	0.13619615	0.13621131	38.57908146	0.13858320	0.13855933	38.98000525
13353	0.12698159	0.12694735	40.24980678	0.11458892	0.11453350	38.98668381
13449	0.13157880	0.13162037	37.29046494	0.12649430	0.12643325	36.37541488
13497	0.13477257	0.13470382	35.41294167	0.13283161	0.13288542	34.33984529
13722	0.12190483	0.12179669	40.17264851	0.11392084	0.11386806	42.31986654
13801	0.13418650	0.13409196	37.91299867	0.12692384	0.12693882	38.25630300
13821	0.12435335	0.12432167	40.20134855	0.12477203	0.12471379	40.05802538
13970	0.14068472	0.14072195	35.65794881	0.13523834	0.13518141	36.39684441
14031	0.13166173	0.13164017	37.17673393	0.12766667	0.12756188	37.19528426
14169	0.14089665	0.14082339	38.50246438	0.13492240	0.13486647	39.31723626
14171	0.12393127	0.12387310	43.02378266	0.11238023	0.11233225	41.86206627
14208	0.13691725	0.13684962	36.02975709	0.12391527	0.12379557	35.98926680
14228	0.13625147	0.13618904	36.93502158	0.13231132	0.13224875	36.65241414
14427	0.13702175	0.13693060	36.95270856	0.13501340	0.13502344	36.47413013
14470	0.12302220	0.12293050	41.67307018	0.11484451	0.11480701	41.11582331
14708	0.12390991	0.12388966	40.35169543	0.12472974	0.12470698	42.12404421
14849	0.13377835	0.13374898	42.18979791	0.11525292	0.11522405	41.62214000
14891	0.12665779	0.12655734	37.47348771	0.11835753	0.11834376	37.23381350
14935	0.12100794	0.12103487	37.97351703	0.12676176	0.12675393	37.07897633
15064	0.14273281	0.14268545	34.87430391	0.13337427	0.13333251	35.45657456
15145	0.13405588	0.13400188	31.42969082	0.13863399	0.13856966	30.55006075
15259	0.13233615	0.13228126	36.23916158	0.12326291	0.12314703	36.41506902
15312	0.12843754	0.12836431	34.66156224	0.12834809	0.12825748	33.48779653
15319	0.13304335	0.13292159	38.37178983	0.12624849	0.12620934	36.36305944
15373	0.14176989	0.14175012	38.23327803	0.12773803	0.12765444	37.82233201
15553	0.12949886	0.12950351	39.70462574	0.12328293	0.12322073	38.24446137
15575	0.12599193	0.12594703	38.36935352	0.11350987	0.11342785	39.44377856
15694	0.13703169	0.13701768	37.18582104	0.11666523	0.11665631	37.25892501
15700	0.13785846	0.13779126	32.58177617	0.13290466	0.13276920	32.95382210
15811	0.13450060	0.13439066	36.64377572	0.13467875	0.13465767	35.86851179
15857	0.14530698	0.14522997	32.87663016	0.13046584	0.13033650	33.35531719
15870	0.13497744	0.13499149	33.65247570	0.13469842	0.13459723	33.48870423
16021	0.13417176	0.13407636	38.43173609	0.11942134	0.11928857	38.36959555
16189	0.12566008	0.12561425	40.11764050	0.12288088	0.12279794	39.29848233
16249	0.12943888	0.12945048	35.04328547	0.12806788	0.12805319	35.17952636
16389	0.12250546	0.12246497	42.71999944	0.12438104	0.12436351	40.45349226
16395	0.12316460	0.12311250	42.23885755	0.11209025	0.11203486	42.23635950
16407	0.12728642	0.12731866	35.76955750	0.12523021	0.12516228	36.07665244
16450	0.12452240	0.12451131	36.94966452	0.11860871	0.11857383	36.87143779
16494	0.11914805	0.11913127	40.37994250	0.10535168	0.10530791	41.15441375
16499	0.12883242	0.12878188	40.24087574	0.12380001	0.12375137	40.04077059
16527	0.13647515	0.13637010	33.95772266	0.12323935	0.12321565	33.58237505
16552	0.12416302	0.12412026	41.30127756	0.11908496	0.11902494	39.11174362
16567	0.12417897	0.12413056	40.32626308	0.12179206	0.12173864	39.05038822
16713	0.13035208	0.13033200	37.99534755	0.12577223	0.12571083	36.92920314
16725	0.13707747	0.13706408	38.06242774	0.13439670	0.13435678	37.13437331
17161	0.13177067	0.13171391	39.73736788	0.12690717	0.12680974	38.93488528
17199	0.11849752	0.11845044	42.08201005	0.12042059	0.12033506	41.05074667
17213	0.13070735	0.13063193	41.34131285	0.12123254	0.12118048	40.41717052
17233	0.12190536	0.12191784	40.77659400	0.11874569	0.11864407	39.78379372
17354	0.12780257	0.12778945	39.46282410	0.11686755	0.11679106	38.69765799
17391	0.12594192	0.12581385	42.66157498	0.12199780	0.12188592	42.43892849
17393	0.12420947	0.12412280	42.49323190	0.12198071	0.12185689	42.43465200
17414	0.11563192	0.11558511	42.68590115	0.11706990	0.11707394	42.15430231
17422	0.13422471	0.13417061	38.76394335	0.12535450	0.12526749	38.05541401
17520	0.12495286	0.12491862	44.30813696	0.12000992	0.11996028	45.51022615
17577	0.11628998	0.11618159	43.39069462	0.11144306	0.11139877	41.85780885
17577	0.11883299	0.11878327	42.49021499	0.11075402	0.11069348	42.96058903
17627	0.12574977	0.12562008	41.24683659	0.13342722	0.13332514	40.48160640
17669	0.12994016	0.12989276	34.87762298	0.12796451	0.12789653	34.67756902
17695	0.12833403	0.12830266	38.85858818	0.12114336	0.12109714	40.14945180
17716	0.13555816	0.13557519	35.71006507	0.12154779	0.12152090	36.39886031
17768	0.14213251	0.14208187	39.94413280	0.12371572	0.12365628	38.32249883
17776	0.12779111	0.12775018	38.66472010	0.12520352	0.12512842	37.68627646
17785	0.13355135	0.13348828	37.57341167	0.12788406	0.12786973	36.16059419
17864	0.12351165	0.12344174	38.68300671	0.12672691	0.12666772	38.83230626
17885	0.14063594	0.14060103	36.12642743	0.14407605	0.14405962	37.09187885
17903	0.12547952	0.12543409	40.84303998	0.12478899	0.12470260	41.17180646
17954	0.12671218	0.12665785	41.22707270	0.11743356	0.11739285	42.06313394
17967	0.13116071	0.13115451	40.74655200	0.11859671	0.11853083	39.62551358
18102	0.11725335	0.11723219	40.42557465	0.11174416	0.11171123	40.32098276
18125	0.13990802	0.13988652	35.79234301	0.13270166	0.13270257	36.41441077
18144	0.13756300	0.13753926	39.72827298	0.13246647	0.13243827	39.64923407
18164	0.14017574	0.14019752	38.27281950	0.13279685	0.13271316	39.45532430
18341	0.13156065	0.13149495	39.07362301	0.13570239	0.13562804	39.90682463
18455	0.14293960	0.14289941	33.47376739	0.13670828	0.13671656	32.83653257
18515	0.12418254	0.12418952	40.61982816	0.12330811	0.12325839	39.64339763
18618	0.14524055	0.14525780	40.19687168	0.12238206	0.12238051	37.00320194
18626	0.13729527	0.13726374	33.86677108	0.12595878	0.12592220	34.36567040
18683	0.12133987	0.12130813	39.21638463	0.11461576	0.11454293	38.53595364
18694	0.12614137	0.12617019	36.83823423	0.12124781	0.12118915	34.37588489
18823	0.12621913	0.12615583	36.18446563	0.12172209	0.12164025	37.47692049
18915	0.13140182	0.13136293	38.13112514	0.13008304	0.12999230	39.36005621
19130	0.13811291	0.13799586	36.55046486	0.12710609	0.12707026	37.23717601
19169	0.13065665	0.13058412	40.14673442	0.12176025	0.12168143	38.60503884
19256	0.14803580	0.14799521	37.32447591	0.14654253	0.14647957	37.79904597
19281	0.13830116	0.13826381	37.67446536	0.12393532	0.12389432	38.38901331
19403	0.12563546	0.12565327	39.70112479	0.12061987	0.12059150	38.45874164
19530	0.12986756	0.12984313	39.38431193	0.11906880	0.11898880	39.42293747
19596	0.13798049	0.13785308	34.03495094	0.13223871	0.13220606	33.33432296
19597	0.11700131	0.11694092	44.43282840	0.11042132	0.11037801	43.05500463
19637	0.12083659	0.12080541	35.51615333	0.12288616	0.12280761	34.99713236
19702	0.11817332	0.11814480	41.35875577	0.11840884	0.11834521	41.09796866
19895	0.14040940	0.14033491	34.68102736	0.13774847	0.13768108	33.52965559
19993	0.14131787	0.14131824	37.54159869	0.11690363	0.11684639	36.47216621
20000	0.13501291	0.13499446	41.24645564	0.11460188	0.11457748	39.97108243
20081	0.12475623	0.12477610	36.38670026	0.13248188	0.13243301	36.66396396
20119	0.13241517	0.13235826	34.15671362	0.13065692	0.13059141	34.75767933
20189	0.12945901	0.12944886	36.06989180	0.13036482	0.13036394	35.80465700
20204	0.12849673	0.12850639	40.95130022	0.12733179	0.12727424	40.00178455
20210	0.12477602	0.12472446	43.83756595	0.11290196	0.11289783	42.63522597
20228	0.12986561	0.12983085	36.89686435	0.12476869	0.12473210	36.21193168
20300	0.13113537	0.13114348	41.83769272	0.12017330	0.12011537	40.51190234
20316	0.13711824	0.13707974	33.75732355	0.12538978	0.12538912	34.76867256
20330	0.14334139	0.14327660	35.46117806	0.12559388	0.12547351	34.90050906
20394	0.11378945	0.11383211	38.65878721	0.12426100	0.12421959	37.33478391
20478	0.12497040	0.12492979	38.97161811	0.12099326	0.12088572	39.01629494
20483	0.12564885	0.12559036	38.68450583	0.11922744	0.11917396	38.17724287
20527	0.13037108	0.13034079	36.92175869	0.13016998	0.13010918	35.27150971
20539	0.12859211	0.12860158	38.43311605	0.12549249	0.12547054	37.14856233
20745	0.13867968	0.13860111	37.28798635	0.11664853	0.11655631	37.57266157
20855	0.13068091	0.13065728	40.34586856	0.11794073	0.11789131	40.55119148
20879	0.12218594	0.12214907	39.21984765	0.11507989	0.11500417	39.75532723
21047	0.13725579	0.13718772	38.26334360	0.13517488	0.13518213	37.66101634
21063	0.12520078	0.12514900	39.79116658	0.11261945	0.11253612	41.12799396
21231	0.12270389	0.12265877	40.77474399	0.11686833	0.11679831	40.39188612
21302	0.14927828	0.14925447	34.38836412	0.13920557	0.13910045	33.75200925
21320	0.14156623	0.14149137	36.33213036	0.12242517	0.12240093	36.69608761
21324	0.12570113	0.12563256	41.25779062	0.12130426	0.12128126	39.88202744
21452	0.12674355	0.12666387	34.34536338	0.13341592	0.13332284	35.76612203
21615	0.12752943	0.12756420	38.63974560	0.12560912	0.12553976	37.82231496
21631	0.12703056	0.12692129	38.51517096	0.12514426	0.12513382	38.00178129
21751	0.13022772	0.13016132	36.23028682	0.13492706	0.13486282	35.65329966
21972	0.12235200	0.12224483	41.23109275	0.11796774	0.11789454	41.95401558
21973	0.12766957	0.12765520	40.10538381	0.11662365	0.11658160	40.12649241
22559	0.12127620	0.12121428	36.56974172	0.12455169	0.12449744	35.68782569
22733	0.12609956	0.12608684	38.75989414	0.13478404	0.13474801	37.68585548
22856	0.13887567	0.13885254	37.85512465	0.12380658	0.12374137	37.89106598
22904	0.12926180	0.12928479	37.31598882	0.12632140	0.12623932	37.32455582
23045	0.13032935	0.13024862	40.39603631	0.12312869	0.12304565	38.76816423
23065	0.12498841	0.12498364	42.29646743	0.11728380	0.11721701	41.55664076
23070	0.13389335	0.13380934	38.64134668	0.11673062	0.11659953	39.22691896
23088	0.12867097	0.12855822	39.13580250	0.11884424	0.11877174	40.33733844
23181	0.12852036	0.12851371	37.70444633	0.11775099	0.11768305	37.62339511
23241	0.13018191	0.13017972	37.73542788	0.12273979	0.12270546	36.70913058
23269	0.13032677	0.13023431	33.24401949	0.12787419	0.12780094	33.33773370
23289	0.13579333	0.13578603	37.27237894	0.11883346	0.11881101	37.59426050
23301	0.12764043	0.12762539	36.25118089	0.12065470	0.12058744	36.01838263
23329	0.13256097	0.13249564	36.26465277	0.13691567	0.13686248	35.20658745
23373	0.12772222	0.12772141	37.89116381	0.12242669	0.12240653	37.00710720
23439	0.12294452	0.12291348	36.15660572	0.13343500	0.13336334	36.75246747
23557	0.14797228	0.14793890	33.87536987	0.12286133	0.12287807	33.61541641
23560	0.11006027	0.11005887	44.94091209	0.11130487	0.11122036	44.23036838
23593	0.13222412	0.13221041	32.97023886	0.13105721	0.13101021	32.13914420
23609	0.11210393	0.11208058	46.94080260	0.11316441	0.11307882	46.70342528
23714	0.11374286	0.11374129	48.27117497	0.10491747	0.10489401	48.27719817
23725	0.12269285	0.12260992	44.30791052	0.11160842	0.11159845	44.59289688
23807	0.14074799	0.14067354	34.17471034	0.13156327	0.13152817	33.26185137
23847	0.11388998	0.11390101	43.97714401	0.11196344	0.11193579	43.70924349
23980	0.14313038	0.14308299	33.52532501	0.12624958	0.12617420	33.56458609
23994	0.13102564	0.13097026	37.57427409	0.12175372	0.12174434	37.33235421
24022	0.12203718	0.12196292	39.33552843	0.12890185	0.12885961	37.89090587
24238	0.11235302	0.11224145	40.29926254	0.11156749	0.11146371	39.72980021
24257	0.12764735	0.12761777	37.29974340	0.11932103	0.11923851	38.23556373
24261	0.11597284	0.11593717	40.63881669	0.11464969	0.11460530	40.15205226
24267	0.12473727	0.12464882	38.73639225	0.12003000	0.12002041	37.71627794
24289	0.12357738	0.12363116	37.87549167	0.11524158	0.11524259	39.04899867
24360	0.12077339	0.12072518	43.91630835	0.11143968	0.11138253	42.63747773
24434	0.12334639	0.12329323	39.16135167	0.13130620	0.13125668	37.65643305
24475	0.13832731	0.13833891	39.69148617	0.12511515	0.12503545	39.84790817
24882	0.13067069	0.13060136	35.26439292	0.12597186	0.12586686	36.64213644
24946	0.12051929	0.12046952	42.81739475	0.12025662	0.12022295	42.60493607
24975	0.12577464	0.12568103	35.05196871	0.12690969	0.12686475	35.00150965
25078	0.12224513	0.12217801	41.35116001	0.12297770	0.12292577	40.67952232
25079	0.14015970	0.14009563	36.55431308	0.12019893	0.12017602	35.75224355
25082	0.13361964	0.13352844	39.03021150	0.12534061	0.12530339	40.21415268
25083	0.13121149	0.13112444	37.38494230	0.11370070	0.11366784	36.42452213
25374	0.13977450	0.13970213	35.67920267	0.13347534	0.13344804	35.69462450
25415	0.12378838	0.12377005	38.42618090	0.11492064	0.11483566	39.18521600
25429	0.12018466	0.12013556	40.36381410	0.11684433	0.11681167	39.71015133
25485	0.14473162	0.14467200	34.98735684	0.11290300	0.11284510	35.20108406
25492	0.12765085	0.12765804	38.57482400	0.11991455	0.11987474	38.90782975
25614	0.11481422	0.11481599	44.16580671	0.10817714	0.10814597	43.01346399
25711	0.12596623	0.12590742	35.56918980	0.12406612	0.12392735	37.14028623
25808	0.13330142	0.13325249	38.79006283	0.12203575	0.12191212	38.44893227
25924	0.12381602	0.12383641	39.89447775	0.12168538	0.12158412	40.98163246
25942	0.13678866	0.13669085	38.81794296	0.12679089	0.12670429	39.27552484
26031	0.13897266	0.13895420	36.65147585	0.12322062	0.12317615	37.80250347
26095	0.13336510	0.13337790	39.53923369	0.11606996	0.11605791	40.02746686
26101	0.11897118	0.11891816	43.49892192	0.11449977	0.11446404	44.57959510
26159	0.13724429	0.13719461	35.90981058	0.11528213	0.11523322	35.82471168
26237	0.13988427	0.13986455	35.02523748	0.12252050	0.12248234	35.19973105
26279	0.12669763	0.12661246	39.14059651	0.11006087	0.10997750	39.06200182
26295	0.12587567	0.12587921	38.22709729	0.12037929	0.12026729	38.21503924
26319	0.14073944	0.14078250	33.63664589	0.13922741	0.13918209	33.53057292
26353	0.14434883	0.14435847	33.18600693	0.13532660	0.13525960	33.03584546
26396	0.12698918	0.12692453	39.14575388	0.13347977	0.13344113	38.53153487
26424	0.12722868	0.12716250	39.12911388	0.12019892	0.12012634	38.46111575
26432	0.11933542	0.11931331	45.61487617	0.10188195	0.10182113	44.06085366
26507	0.13448535	0.13436274	36.67548776	0.12570426	0.12566039	37.76869513
26636	0.14140756	0.14129138	38.23398766	0.12731206	0.12724280	36.99055167
26688	0.13866474	0.13867795	34.81876328	0.12843171	0.12834691	36.44537585
26755	0.14056940	0.14050245	34.69201052	0.13193908	0.13186613	35.34544420
26790	0.13667953	0.13663284	38.83848906	0.10997200	0.10989761	38.78003625
27121	0.13073475	0.13070178	39.72349686	0.12601571	0.12599713	40.46239167
27359	0.12744595	0.12745117	40.26583224	0.12288182	0.12280867	40.84540800
27388	0.12529649	0.12529232	39.88114836	0.12156035	0.12147951	39.71427151
27436	0.13752214	0.13748874	39.33893409	0.12689074	0.12688728	40.47101220
27490	0.12830128	0.12827611	41.73339543	0.12079773	0.12073669	41.07109478
27591	0.12671163	0.12659615	40.65351103	0.13559423	0.13555262	40.91214420
27736	0.11516158	0.11515768	46.42887694	0.10109620	0.10104961	46.05251294
27799	0.13714112	0.13710321	41.22521299	0.11978117	0.11967374	40.99306823
27805	0.13392548	0.13391489	37.05148742	0.11752271	0.11750863	36.69018899
27831	0.12252175	0.12245906	41.83764968	0.10832108	0.10825398	40.88303643
27873	0.13729934	0.13725199	38.01609385	0.12974797	0.12971394	37.41443611
27874	0.13604015	0.13599365	37.11137613	0.12554840	0.12548015	35.62869857
27958	0.12187212	0.12177670	36.87752528	0.12310868	0.12305584	36.89667564
28096	0.14121385	0.14112299	38.38228915	0.12227607	0.12225489	38.66375610
28205	0.12908200	0.12905200	38.59140698	0.11977239	0.11970482	40.40099643
28216	0.11946320	0.11945754	43.54034729	0.11136962	0.11133769	43.53873794
28276	0.13216051	0.13216677	35.68173096	0.12574876	0.12570390	34.16191221
28491	0.11317410	0.11318936	38.35512715	0.11954911	0.11946722	38.81111772
28495	0.12495208	0.12490554	39.56907504	0.10880695	0.10870291	40.15394737
28762	0.12606307	0.12597601	38.61507843	0.13022974	0.13014509	38.46953552
28777	0.14019139	0.14018317	37.07549531	0.14386760	0.14381780	36.23072325
29069	0.12201647	0.12200926	43.24955198	0.11172965	0.11168034	41.86632885
29122	0.12060276	0.12058723	42.44568780	0.12368513	0.12358533	42.66884887
29183	0.12477781	0.12471590	35.05022061	0.11971511	0.11961246	36.05775574
