position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
4457	-1.43629149	-1.440713625	40.55544601	-1.407934937	-1.411375251	40.72319376	0.50049180	0.50313574	0.45281765	0.45539470
4579	-1.293441343	-1.292372999	33.43449195	-1.303258674	-1.302933117	32.48266568	0.07185644	0.07066285	0.01608266	0.01526256
4652	-1.57147321	-1.572266649	46.56835319	-1.453073337	-1.45432104	43.58282311	0.22999846	0.23047202	0.20636910	0.20704032
4760	-1.40534823	-1.405329239	31.98297640	-1.341711531	-1.342902158	31.08052212	0.16348657	0.16438954	0.03409748	0.03482976
4800	-1.422063079	-1.420583654	35.79230090	-1.398005982	-1.397283545	34.34370172	0.15042490	0.14885479	0.12896322	0.12758536
4832	-1.143181346	-1.136890017	38.42942248	-1.250752497	-1.248773361	36.62504934	0.32405029	0.32114169	0.19654508	0.19414972
4863	-1.356196764	-1.355519901	36.49445477	-1.288146731	-1.287087829	35.72719502	0.38487129	0.38250671	0.19150550	0.19041059
4973	-1.414444529	-1.414835894	39.44379030	-1.134573492	-1.132069544	38.84311629	0.26649481	0.26592801	0.15250286	0.15207644
4992	-1.32535095	-1.323212325	40.52274562	-1.17609069	-1.174288504	39.23181594	0.52459788	0.52102417	0.43971833	0.43742598
5016	-1.206513955	-1.203284337	40.22153958	-1.140379845	-1.138502977	39.05503058	0.49136250	0.48923265	0.26736507	0.26544055
5022	-1.339783552	-1.338034942	40.22872392	-0.961583353	-0.957592923	39.61293195	0.51156039	0.50892993	0.29140602	0.28930696
5103	-1.380507413	-1.380770834	39.01633238	-1.253534679	-1.25359039	37.73362806	0.49222073	0.49271326	0.34699533	0.34763431
5167	-1.582452321	-1.582627046	34.73607023	-1.596493894	-1.596758089	36.29527198	0.03903510	0.03935007	0.02189196	0.02274540
5203	-1.657685002	-1.658178182	37.61247771	-1.661528544	-1.662039435	36.66347773	0.17125602	0.17231002	0.10445496	0.10507567
5209	-1.418953506	-1.418067562	36.77406135	-1.541548978	-1.541475127	36.36340368	0.28049288	0.28016397	0.32559995	0.32532332
5310	-1.06144161	-1.06144788	41.89607886	-1.002051656	-1.003839306	40.73584599	0.43010036	0.43004780	0.27217835	0.27247336
5314	-1.706176664	-1.707176462	38.06671697	-1.57493996	-1.574318307	38.75497061	0.16232669	0.16267466	0.04914601	0.04927217
5331	-1.629719386	-1.629328161	37.33145475	-1.565913907	-1.565460301	37.03068442	0.11686391	0.11749922	0.00723132	0.00703145
5377	-1.418389608	-1.418463631	35.83616821	-1.337374487	-1.337879453	35.25269046	0.02073671	0.02118253	0.12739251	0.12770708
5651	-1.270106624	-1.267221459	40.45250325	-1.352708965	-1.351239195	42.15977127	0.34281770	0.34158385	0.23859243	0.23762188
5666	-1.250199528	-1.249816335	39.54289011	-1.075732977	-1.076923615	38.77999653	0.08583926	0.08718685	0.00486962	0.00371418
5887	-1.259868178	-1.261832531	36.57571186	-1.231928629	-1.232707903	36.04161462	0.32304750	0.32351809	0.29212058	0.29331261
5890	-1.02762618	-1.027097965	42.08947698	-0.822694641	-0.820251388	42.14880006	0.39091332	0.38911679	0.29403411	0.29308560
6017	-1.616602927	-1.617062614	39.95908016	-1.670970887	-1.672724443	41.25233857	0.02148814	0.02398787	0.04151859	0.04010831
6059	-0.280787982	-0.283317039	43.19041734	-0.113637163	-0.11321807	44.25114197	1.03930328	1.03873441	0.96846680	0.97014101
6079	-1.247227797	-1.247450949	37.41026666	-1.237239303	-1.23644001	37.20408684	0.09877019	0.09700005	0.09022480	0.08923130
6117	-1.417827881	-1.417598761	35.64470506	-1.517432035	-1.51782635	34.54198365	0.21757089	0.21890745	0.12362315	0.12414424
6127	-1.006865646	-1.009048053	38.80766506	-0.849896538	-0.854017291	38.05781121	0.55955511	0.56274025	0.31835356	0.32096289
6203	-1.554533036	-1.553719419	38.19890074	-1.4477533	-1.44758565	38.13867241	0.16217297	0.16019583	0.14439803	0.14293293
6268	-1.49892064	-1.49668479	36.98350879	-1.47517	-1.474176878	37.71026729	0.21946819	0.21719357	0.09115944	0.08986539
6323	-1.310045914	-1.310375158	35.89815484	-1.32933426	-1.32926671	34.38375645	0.03419615	0.03418062	0.00940504	0.00923484
6371	-1.370845446	-1.370556142	36.22677405	-1.296708013	-1.29669987	35.05709930	0.08473638	0.08437170	0.08794965	0.08763042
6389	-1.534008558	-1.530730312	39.43934012	-1.623430177	-1.621776474	39.19726372	0.13629671	0.13271152	0.23044144	0.22734154
6397	-1.185797165	-1.185713663	46.01184487	-1.113603291	-1.114088963	44.66799559	0.03556982	0.03635901	0.07547386	0.07633743
6432	-1.192115086	-1.191677935	42.31162324	-1.151470931	-1.150937558	41.22169415	0.09098332	0.08974904	0.07291879	0.07195067
6434	-0.862343615	-0.861728129	35.47136757	-1.116731131	-1.116947512	34.61559749	0.51844341	0.51816319	0.35720739	0.35694594
6538	-1.699018369	-1.698970425	36.83969767	-1.780720245	-1.781997096	37.54879987	0.02504451	0.02862647	0.00259060	0.00019207
6625	-1.71325534	-1.712398735	40.20990085	-1.744800546	-1.744597947	39.17591423	0.11742231	0.11669287	0.12148242	0.12076070
6753	-1.455987782	-1.454568738	37.02807295	-1.385374144	-1.384883399	36.51361369	0.23560168	0.23484488	0.14739502	0.14702372
6769	-1.189534865	-1.18957574	37.96531214	-1.192286883	-1.192069305	36.54656097	0.00712200	0.00513680	0.00289949	0.00470729
6851	-0.602339708	-0.599454474	32.94301085	-0.817957691	-0.817742062	31.71268730	0.47813653	0.47564518	0.44146280	0.43958304
6925	-1.294473235	-1.287508149	38.40070192	-1.134985239	-1.125455291	37.73606228	0.44908198	0.44525902	0.35106938	0.34773584
6989	-1.142777681	-1.141823073	36.56316684	-1.143971368	-1.141440816	36.17039972	0.25093200	0.24849017	0.18591986	0.18393079
7094	-1.674214306	-1.676194911	37.39505415	-1.568450578	-1.568846057	36.62247138	0.19565466	0.19783266	0.21941531	0.22215732
7146	-1.289617956	-1.289523524	34.39995190	-1.245124166	-1.244938734	34.14137664	0.14210638	0.14164552	0.09430355	0.09404779
7333	-1.233753467	-1.233483397	34.38017150	-1.211112138	-1.210685766	33.54262009	0.07330599	0.07293491	0.15278113	0.15232522
7366	-1.749117081	-1.74927853	36.37786612	-1.623288479	-1.623751123	36.22936158	0.10895366	0.10835527	0.02344613	0.02286052
7426	-1.069920237	-1.067486192	37.63611080	-1.413624079	-1.409373436	38.40261278	0.34900325	0.34583021	0.43647510	0.43252836
7525	-1.479253694	-1.479723121	41.19449076	-1.456613512	-1.456550972	39.02982694	0.06201515	0.06103726	0.03732814	0.03810654
7617	-1.490388403	-1.490635765	32.55767308	-1.48999165	-1.490170203	32.58193910	0.04758151	0.04946817	0.04100731	0.04225462
7735	-1.172249819	-1.172253976	33.21956972	-1.397790804	-1.398400265	30.56549484	0.30886165	0.30888089	0.19004475	0.19013016
7738	-1.442608417	-1.441879858	32.08130941	-1.322088854	-1.321484209	31.35746606	0.35137112	0.35121877	0.16461715	0.16464187
7808	-0.486365607	-0.488196693	36.40391031	-0.551309682	-0.556374166	36.45430105	1.02022262	1.02655576	0.82985635	0.83388714
7833	-0.648595147	-0.652246684	35.10092574	-0.730776143	-0.732482544	34.34184994	0.75162741	0.75424379	0.68146143	0.68385432
7919	-0.960954667	-0.961704667	41.55840358	-1.06955068	-1.070016774	41.50605345	0.38964698	0.38984481	0.26672422	0.26762165
7926	-1.600480947	-1.600712142	39.48617105	-1.52057723	-1.521403871	41.03495760	0.20063165	0.20153335	0.20463811	0.20597908
7935	-1.100242615	-1.103284867	44.54788863	-0.969235418	-0.972452334	44.53061221	0.28678948	0.28981881	0.32136619	0.32466068
8089	-1.708330768	-1.708529426	39.02866164	-1.528384932	-1.52822384	38.85411716	0.09840219	0.09782187	0.10873527	0.10807541
8119	-1.000387348	-1.001794071	35.62041301	-1.028226523	-1.029262321	33.31194784	0.18025979	0.18092755	0.21941552	0.22055243
8238	-1.399965564	-1.400550979	37.25459543	-1.520606159	-1.520437485	36.30306443	0.02614590	0.02390917	0.03608788	0.03787869
8462	-1.643520758	-1.643229603	45.82576690	-1.527807403	-1.527514909	46.78836710	0.15592850	0.15508694	0.06329966	0.06256374
8517	-1.092306524	-1.092551967	37.95174380	-0.891828083	-0.891493302	37.08034674	0.31985568	0.32113754	0.29496029	0.29594891
8530	-1.775258158	-1.774464536	36.48235394	-1.699664007	-1.69962713	36.51187860	0.17618425	0.17538161	0.09793432	0.09639319
8545	-0.947751318	-0.949278473	37.32297015	-1.011508021	-1.013944323	37.04677020	0.30015384	0.30160491	0.31251559	0.31416294
8601	-0.952605916	-0.960040031	38.41163975	-1.049582965	-1.055600443	38.36567681	0.76927001	0.77566719	0.73727897	0.74522866
8622	-1.587292611	-1.59009954	36.22937438	-1.660147629	-1.662437791	36.55354484	0.18540956	0.18821323	0.07620790	0.07871373
8632	-1.585315938	-1.585479327	34.88185213	-1.561168304	-1.560734356	33.84603674	0.09038014	0.08938708	0.02399178	0.02457059
8674	-1.592126889	-1.593087736	38.38030407	-1.593691202	-1.595264418	38.27530556	0.16967385	0.17264667	0.09076045	0.09325419
8706	-1.345570666	-1.346418788	35.41686457	-1.312664218	-1.313057332	36.74599480	0.03247189	0.03336035	0.06569698	0.06669878
8757	-1.757128022	-1.757356248	40.05673237	-1.637460286	-1.638236689	40.73578302	0.20477572	0.20563432	0.17919058	0.18022150
8870	-1.537306545	-1.537243178	37.86093860	-1.39892427	-1.39893639	37.65830906	0.20722450	0.20701868	0.20498739	0.20439765
9181	-1.529062347	-1.526373514	38.34590467	-1.44918263	-1.449296912	37.95494238	0.39781851	0.39679993	0.21233107	0.21148643
9250	-1.588170207	-1.587510466	36.31545648	-1.510553504	-1.510302048	37.13180855	0.29635388	0.29682700	0.35925655	0.35985675
9253	-1.390778054	-1.389364444	39.17051543	-0.969202843	-0.966666935	39.23684477	0.49806743	0.49575833	0.36596944	0.36445425
9268	-1.138151116	-1.138259535	36.89330434	-1.097493768	-1.096987855	35.73346318	0.01397334	0.01402151	0.01514942	0.01482053
9364	-1.386995969	-1.386709611	47.31339243	-1.375730107	-1.375445227	45.29769314	0.06969506	0.06893229	0.00125658	0.00228997
9478	-1.262047255	-1.260924697	48.44477003	-1.320147732	-1.319259954	49.35677212	0.28284184	0.28124515	0.24279279	0.24176851
9546	-1.195526085	-1.191721224	40.03050331	-1.013804757	-1.01360115	39.56199869	0.90361527	0.90155014	0.55013782	0.54929213
9629	-1.550531125	-1.550777552	35.89509927	-1.591593081	-1.592605166	36.61495898	0.31599385	0.31687313	0.30157194	0.30200416
9657	-1.562343753	-1.564797637	38.43792513	-1.541943958	-1.54285228	37.48355248	0.20596123	0.20667125	0.18473919	0.18569085
9752	-1.494809195	-1.494469008	36.81338726	-1.535824043	-1.535491695	35.74671858	0.16346302	0.16315694	0.13068508	0.13084622
9775	-1.43039836	-1.431086187	36.05531536	-1.545224139	-1.544692849	35.29640961	0.03501238	0.03356434	0.02540751	0.02443039
9900	-1.247483626	-1.247607825	41.97691814	-1.171871887	-1.171736641	40.55210467	0.06467478	0.06398918	0.02267656	0.02199539
9967	-0.897019019	-0.894298209	38.50537581	-0.815518037	-0.812557099	36.53224559	0.55842944	0.55501307	0.35083711	0.34849992
10055	-1.439498542	-1.441721154	36.75209405	-1.386544766	-1.385787816	35.81078742	0.35886634	0.35900624	0.29274135	0.29284546
10081	-1.185117829	-1.186189946	37.59578363	-1.352769606	-1.353594876	37.97063478	0.12586379	0.12771352	0.10092104	0.10216862
10127	-0.008234302	-0.008776167	38.97379762	-1.251333399	-1.250737433	37.30431569	0.29069821	0.29086867	0.15968403	0.16002984
10272	-1.2110937	-1.211467792	39.04324489	-1.291281444	-1.291269711	37.60048908	0.01436621	0.01350105	0.00893911	0.00968575
10501	-1.259562567	-1.259141753	38.30476325	-1.189691372	-1.188967085	37.39796692	0.21502224	0.21356819	0.11899657	0.11786590
10664	-1.651635888	-1.65326655	37.01313276	-1.627631816	-1.628437141	38.35357699	0.17147282	0.17423083	0.20760861	0.20971178
10729	-1.799002903	-1.799009386	37.64966725	-1.618811709	-1.618480645	39.65694923	0.10469710	0.10280500	0.01727219	0.01602780
10736	-0.986854761	-0.988355553	38.86464567	-1.08585553	-1.085960959	37.40544666	0.41173595	0.41158386	0.29620433	0.29601062
10749	-0.924130335	-0.926260649	38.50863089	-1.205819239	-1.206921976	38.66839756	0.11024201	0.11266631	0.23958920	0.24234155
10826	-1.095112315	-1.095883281	44.06611183	-1.066206164	-1.065904799	42.42260819	0.27022533	0.27122235	0.20317509	0.20378448
10878	-1.190510988	-1.190339894	46.51297567	-1.133837529	-1.132363029	46.68329386	0.47365706	0.47257143	0.66405563	0.66300202
10896	-1.480258002	-1.481546462	38.93809391	-1.563635348	-1.56430195	39.30472295	0.34006493	0.34088640	0.33327258	0.33456653
10913	-1.233977452	-1.234146204	36.20858128	-1.183266133	-1.183091651	35.19912449	0.07485213	0.07410519	0.05798623	0.05733189
10931	-1.616019696	-1.616319763	37.13475508	-1.459965403	-1.461787408	36.68285289	0.13239609	0.13248176	0.06346546	0.06342241
10986	-1.137388878	-1.137683383	36.74065493	-0.980617991	-0.982018891	37.24154028	0.43659963	0.43805892	0.31088809	0.31151857
11003	-0.701680014	-0.706548604	40.31586025	-0.81110546	-0.812517809	39.65517335	0.57984432	0.58071422	0.38627239	0.38740646
11012	-1.85190666	-1.85238049	37.06147298	-1.61531995	-1.615167888	36.96065884	0.24987531	0.25028843	0.14124252	0.14155475
11033	-0.791664813	-0.793007083	36.67533080	-0.439906049	-0.439611289	35.78926340	0.57457696	0.57604303	0.60911351	0.61056231
11056	-1.211650234	-1.211444525	38.63954140	-1.055512866	-1.050598619	38.28263458	0.41066063	0.40831813	0.41457405	0.41388625
11143	-1.570973076	-1.571321853	38.91206107	-1.57602774	-1.575902425	37.41307949	0.00409126	0.00335999	0.03769497	0.03685779
11191	-1.228176915	-1.227532141	36.06325814	-1.167355273	-1.166135832	34.64743654	0.13296799	0.13053627	0.12914934	0.12717179
11198	-1.155494109	-1.156045363	41.74906184	-1.166076149	-1.166165964	40.41460982	0.00133118	0.00055464	0.03745349	0.03848083
11260	-0.537238522	-0.54650045	41.29586727	-0.881451301	-0.884400049	40.74463392	0.52121086	0.52506894	0.40164742	0.40511235
11274	-0.695081621	-0.696038077	39.83319037	-0.641254749	-0.644973712	40.67790525	0.38535106	0.38829090	0.35089855	0.35315508
11479	-1.273722276	-1.27411814	38.58574859	-0.865173669	-0.866661813	37.68590409	0.62530567	0.62531980	0.45618441	0.45704400
11530	-1.207107141	-1.208629472	39.37824934	-1.277030117	-1.278961408	39.54158761	0.29144412	0.29413335	0.30268707	0.30427233
11660	-1.713736451	-1.714580283	37.31579261	-1.649868435	-1.650417921	37.36177830	0.09199131	0.09415800	0.09054761	0.09241301
11669	-0.662425991	-0.665294993	40.70278520	-0.761059177	-0.763427318	39.79106693	0.63500370	0.63783718	0.53811021	0.54014458
11672	-1.336598353	-1.338501191	38.07538169	-1.119076021	-1.121728835	37.53751207	0.17002159	0.17210237	0.24775980	0.24961118
11674	-1.325201395	-1.325766524	37.25177627	-1.386962395	-1.388067309	37.77953119	0.11327749	0.11408121	0.08896055	0.08985866
11712	-1.852415403	-1.852552141	38.89170192	-1.498512584	-1.500640159	40.95084475	0.00536721	0.00629789	0.02842583	0.02900435
11791	-1.076207051	-1.076377457	39.49795294	-1.060493497	-1.062616935	38.50746070	0.31563002	0.31768645	0.30668686	0.30851070
11929	-1.081098337	-1.083373879	39.64092808	-1.183296131	-1.18381513	39.65097612	0.23210112	0.23259445	0.16904329	0.16982496
11950	-1.04482978	-1.045308548	42.41491201	-1.022015044	-1.023505198	42.19835088	0.20654835	0.20811368	0.11420509	0.11549897
11974	-1.108682901	-1.108206527	39.16777958	-1.068578241	-1.067795189	37.68794958	0.05712377	0.05628177	0.10588369	0.10485587
12017	-0.768926815	-0.766235181	42.79434481	-0.633140846	-0.630594255	42.40209920	0.46749536	0.46658777	0.49822466	0.49801646
12040	-0.811266584	-0.811729426	41.87944738	-0.661585265	-0.662183612	42.18334040	0.58480969	0.58456027	0.66555626	0.66682850
12050	-1.181680215	-1.183708701	38.30908637	-1.203435601	-1.204884152	36.62662361	0.31425540	0.31650885	0.28336107	0.28476330
12063	-1.3798679	-1.378909748	37.64758419	-0.972649404	-0.975763211	36.12388351	0.16343490	0.16172425	0.12496317	0.12361483
12072	-0.156652175	-0.157173469	36.84797224	-0.07016534	-0.071125816	35.97974212	0.90677037	0.90741191	0.72205506	0.72311433
12125	-0.711921913	-0.710836942	36.67154620	-1.00347377	-1.003451733	34.25370389	0.30461210	0.30542156	0.29644847	0.29695927
12131	-0.21489174	-0.214154388	40.56820710	-0.523997493	-0.525457602	39.28605706	0.81198416	0.81210644	0.71548274	0.71678346
12133	-1.100042294	-1.104389113	42.36354790	-1.150558958	-1.153334162	38.86863294	0.46944532	0.47386437	0.28585265	0.28865096
12198	-0.974356676	-0.97274429	37.49404893	-1.079125653	-1.077591003	37.38499278	0.35919600	0.35680556	0.34974733	0.34774572
12226	-0.850889341	-0.855027069	33.57457474	-0.784308775	-0.787058561	33.62335483	0.49528733	0.49806865	0.35489565	0.35716730
12228	-0.620958297	-0.627270316	33.95446932	-0.588413292	-0.593485924	33.80282329	0.70976457	0.71356287	0.45920628	0.46279659
12229	-0.368074629	-0.366861148	41.53631893	-0.753428812	-0.756047878	40.14912309	0.67138168	0.67331310	0.51057579	0.51173953
12314	-1.546770662	-1.5476476	34.72077166	-1.596148242	-1.596485501	33.48783381	0.04249611	0.04392759	0.03009043	0.03127869
12349	-1.120886213	-1.120845987	38.68271211	-1.124967501	-1.126049264	37.51300648	0.06568139	0.06768873	0.02822404	0.02679055
12357	-1.198274228	-1.198228987	40.27968464	-1.232150076	-1.23254911	37.40144630	0.20857989	0.20753418	0.16051346	0.16023405
12393	-1.361810759	-1.359208541	41.92339033	-1.32528065	-1.322130556	40.64807618	0.38534212	0.38035163	0.24629001	0.24286083
12400	-0.810742258	-0.809605306	37.39561867	-0.931305729	-0.93013178	36.23682394	0.39589215	0.39664686	0.37732612	0.37732588
12402	-1.211789698	-1.212500735	38.47775658	-1.151308002	-1.151726469	37.10875809	0.08352547	0.08542505	0.01759965	0.01895736
12419	-0.947088265	-0.945670401	40.22931440	-0.731656874	-0.727428328	40.08921571	0.28296120	0.28114055	0.29862963	0.29704240
12430	-1.192404509	-1.191785586	40.23340963	-1.133544914	-1.134589326	38.21849124	0.05373885	0.05579784	0.00449679	0.00308731
12431	-0.945197685	-0.946558974	37.45823465	-0.880692361	-0.881445759	36.08513990	0.53131980	0.53116752	0.23114711	0.23179631
12527	-1.210111984	-1.210519732	38.73864005	-1.055489776	-1.055991056	37.99995355	0.10537353	0.10783801	0.02443996	0.02691787
12587	-1.098722001	-1.099167507	38.78896273	-1.204339901	-1.20563664	37.88201336	0.09221974	0.09457814	0.05550482	0.05710446
12745	0.191906948	0.187867646	33.69630694	-0.569883257	-0.570500188	32.58650718	0.87446654	0.87490012	0.68770098	0.68748015
12747	-1.529993382	-1.529928423	37.86730105	-1.511381415	-1.511749014	38.99783735	0.14502944	0.14496455	0.07735197	0.07743888
12762	-1.110451645	-1.111477909	36.35968450	-1.000698595	-1.000682915	34.89859883	0.28744668	0.28696031	0.16562818	0.16570902
12859	-0.599616415	-0.599102242	39.11410326	-0.643942976	-0.64453833	38.42141738	0.69023434	0.68805406	0.46832285	0.46690815
12937	-1.670380111	-1.671566703	34.49523114	-1.686893496	-1.687148146	34.77131800	0.03042238	0.03128994	0.04050512	0.04100234
12967	-1.098422608	-1.098401717	36.38458333	-1.164237242	-1.164619149	36.39860900	0.22853274	0.22916162	0.15673789	0.15716356
12976	-1.344767063	-1.345168934	39.17263245	-1.359354275	-1.359960154	39.92667991	0.18088162	0.18236615	0.06166659	0.06263069
12979	-1.405447653	-1.407177124	37.65626290	-1.321032405	-1.323261819	37.03597893	0.19007170	0.19276870	0.15195389	0.15449285
13027	-1.078280217	-1.077500669	34.98322382	-0.998246016	-0.997948089	35.02160169	0.28367173	0.28304141	0.20744387	0.20650063
