position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4067	0.13540267	0.13544561	40.35388856	0.13064895	0.13069275	40.63653744
4069	0.14761999	0.14757629	37.96508507	0.13683141	0.13686051	37.76822675
4137	0.14314554	0.14315899	35.06075870	0.14051272	0.14041122	32.84140585
4172	0.14040205	0.14049052	39.78987358	0.12894536	0.12900133	39.67588154
4215	0.14110573	0.14113601	39.19827209	0.12482834	0.12478326	38.73157844
4255	0.13517461	0.13516515	38.15755847	0.13351426	0.13351193	36.70424390
4443	0.13904698	0.13904341	44.65201324	0.14054097	0.14050529	41.70808049
4449	0.13081881	0.13077082	41.46926544	0.12372975	0.12377882	40.34549442
4450	0.13507877	0.13504105	39.16344436	0.12255334	0.12254333	39.03924697
4457	0.13270951	0.13273772	40.55544601	0.12626940	0.12627813	40.72319376
4579	0.14988819	0.14987694	33.43449195	0.13931420	0.13931022	32.48266568
4652	0.12836294	0.12830854	46.56835319	0.13167567	0.13167347	43.58282311
4760	0.15361886	0.15363037	31.98297640	0.14206286	0.14199422	31.08052212
4800	0.15082190	0.15082175	35.79230090	0.14432379	0.14426971	34.34370172
4832	0.14653999	0.14647622	38.42942248	0.14004782	0.13994987	36.62504934
4863	0.15014396	0.15014674	36.49445477	0.13321204	0.13311026	35.72719502
4973	0.14506994	0.14501163	39.44379030	0.13875632	0.13875407	38.84311629
4992	0.11879363	0.11888997	40.52274562	0.11934480	0.11930579	39.23181594
5016	0.14125995	0.14121351	40.22153958	0.12218516	0.12226285	39.05503058
5022	0.12580849	0.12574672	40.22872392	0.12065879	0.12067715	39.61293195
5103	0.12498468	0.12501219	39.01633238	0.12209429	0.12211178	37.73362806
5167	0.15812849	0.15808948	34.73607023	0.13479100	0.13470753	36.29527198
5203	0.14337551	0.14333572	37.61247771	0.13157624	0.13160622	36.66347773
5209	0.15138976	0.15137306	36.77406135	0.14311682	0.14311685	36.36340368
5310	0.13263667	0.13263753	41.89607886	0.12613374	0.12605319	40.73584599
5314	0.13779187	0.13771419	38.06671697	0.13119842	0.13123784	38.75497061
5331	0.15226290	0.15231767	37.33145475	0.14154603	0.14156732	37.03068442
5377	0.14157733	0.14160926	35.83616821	0.14219869	0.14217909	35.25269046
5651	0.13861261	0.13869651	40.45250325	0.13316646	0.13320831	42.15977127
5666	0.12317467	0.12324634	39.54289011	0.14046437	0.14046903	38.77999653
5887	0.14445997	0.14448028	36.57571186	0.13306445	0.13305842	36.04161462
5890	0.12957649	0.12957816	42.08947698	0.13383858	0.13382609	42.14880006
6017	0.15067784	0.15072085	39.95908016	0.12893169	0.12887178	41.25233857
6059	0.11820211	0.11827319	43.19041734	0.12345268	0.12341140	44.25114197
6079	0.13844667	0.13836338	37.41026666	0.13370895	0.13370534	37.20408684
6117	0.15561890	0.15557320	35.64470506	0.13492430	0.13495683	34.54198365
6127	0.13802252	0.13808013	38.80766506	0.12400021	0.12403743	38.05781121
6203	0.13502639	0.13507639	38.19890074	0.13403427	0.13397469	38.13867241
6268	0.14202945	0.14203200	36.98350879	0.13597541	0.13591608	37.71026729
6323	0.14641886	0.14636561	35.89815484	0.13972929	0.13972584	34.38375645
6371	0.13383661	0.13382888	36.22677405	0.14416633	0.14417166	35.05709930
6389	0.13359095	0.13356589	39.43934012	0.12656085	0.12656518	39.19726372
6397	0.11610498	0.11613989	46.01184487	0.12510986	0.12507059	44.66799559
6432	0.12548959	0.12555337	42.31162324	0.12220636	0.12218142	41.22169415
6434	0.15195277	0.15198280	35.47136757	0.13899062	0.13896933	34.61559749
6538	0.15476765	0.15483660	36.83969767	0.13428138	0.13417251	37.54879987
6625	0.14321051	0.14322079	40.20990085	0.13600302	0.13597290	39.17591423
6753	0.13179628	0.13184469	37.02807295	0.13203538	0.13205212	36.51361369
6769	0.14025764	0.14023032	37.96531214	0.13170818	0.13169182	36.54656097
6851	0.14993367	0.14995436	32.94301085	0.13790963	0.13788728	31.71268730
6925	0.14431962	0.14433807	38.40070192	0.13696546	0.13699845	37.73606228
6989	0.13919547	0.13908741	36.56316684	0.13494634	0.13501214	36.17039972
7094	0.13202036	0.13201875	37.39505415	0.14579057	0.14576432	36.62247138
7146	0.14489979	0.14496223	34.39995190	0.13081607	0.13083863	34.14137664
7333	0.13750267	0.13747942	34.38017150	0.14079365	0.14087117	33.54262009
7366	0.13842539	0.13836014	36.37786612	0.14233650	0.14229101	36.22936158
7426	0.13895065	0.13891000	37.63611080	0.15173004	0.15170101	38.40261278
7525	0.12196781	0.12194189	41.19449076	0.12093978	0.12092401	39.02982694
7617	0.14040861	0.14040173	32.55767308	0.13147328	0.13147511	32.58193910
7735	0.16235705	0.16244496	33.21956972	0.13254379	0.13253530	30.56549484
7738	0.14359076	0.14363408	32.08130941	0.14469923	0.14470698	31.35746606
7808	0.13729996	0.13730613	36.40391031	0.12775313	0.12781818	36.45430105
7833	0.14445738	0.14441649	35.10092574	0.13166657	0.13167028	34.34184994
7919	0.13392164	0.13397372	41.55840358	0.11188098	0.11181712	41.50605345
7926	0.13550223	0.13557888	39.48617105	0.13211630	0.13206583	41.03495760
7935	0.12663551	0.12670375	44.54788863	0.12808819	0.12807308	44.53061221
8089	0.13708682	0.13704688	39.02866164	0.14038809	0.14032023	38.85411716
8119	0.14297923	0.14300305	35.62041301	0.14243624	0.14238545	33.31194784
8238	0.14500645	0.14500913	37.25459543	0.12929792	0.12930393	36.30306443
8462	0.12446591	0.12451517	45.82576690	0.12709742	0.12709383	46.78836710
8517	0.12923980	0.12926997	37.95174380	0.14199461	0.14201492	37.08034674
8530	0.13145781	0.13149136	36.48235394	0.13926561	0.13918631	36.51187860
8545	0.14156452	0.14152614	37.32297015	0.12792751	0.12795434	37.04677020
8601	0.13067622	0.13074245	38.41163975	0.12630685	0.12626053	38.36567681
8622	0.15450976	0.15445178	36.22937438	0.13355044	0.13349272	36.55354484
8632	0.13813406	0.13816087	34.88185213	0.13085700	0.13092751	33.84603674
8674	0.13572168	0.13579563	38.38030407	0.12657284	0.12657059	38.27530556
8706	0.13708152	0.13709037	35.41686457	0.13573261	0.13569784	36.74599480
8757	0.12884444	0.12883414	40.05673237	0.13113451	0.13117947	40.73578302
8870	0.14077714	0.14074591	37.86093860	0.14606311	0.14604013	37.65830906
9181	0.12102849	0.12104155	38.34590467	0.11565828	0.11565557	37.95494238
9250	0.13029075	0.13035126	36.31545648	0.13512206	0.13513974	37.13180855
9253	0.14042757	0.14041310	39.17051543	0.14387670	0.14375937	39.23684477
9268	0.13938238	0.13937237	36.89330434	0.13075896	0.13081133	35.73346318
9364	0.12708343	0.12714203	47.31339243	0.12063835	0.12065328	45.29769314
9478	0.12215764	0.12219994	48.44477003	0.10401834	0.10402914	49.35677212
9546	0.14586614	0.14586729	40.03050331	0.12472102	0.12466446	39.56199869
9629	0.14123240	0.14127578	35.89509927	0.13241457	0.13238971	36.61495898
9657	0.15700161	0.15691352	38.43792513	0.14493856	0.14489819	37.48355248
9752	0.15071485	0.15079295	36.81338726	0.13167498	0.13162897	35.74671858
9775	0.15672335	0.15671975	36.05531536	0.13666353	0.13671254	35.29640961
9900	0.12457162	0.12453574	41.97691814	0.12430557	0.12429980	40.55210467
9967	0.14415630	0.14420244	38.50537581	0.13735516	0.13733989	36.53224559
10055	0.14905531	0.14899999	36.75209405	0.14899348	0.14904777	35.81078742
10081	0.14983434	0.14987974	37.59578363	0.11547583	0.11546425	37.97063478
10127	0.14159981	0.14156984	38.97379762	0.13073577	0.13078371	37.30431569
10272	0.14514512	0.14511403	39.04324489	0.12752959	0.12755741	37.60048908
10501	0.13014420	0.13014459	38.30476325	0.13087217	0.13085835	37.39796692
10664	0.13934575	0.13933385	37.01313276	0.12913677	0.12915578	38.35357699
10729	0.13161638	0.13161999	37.64966725	0.13498521	0.13491880	39.65694923
10736	0.13941071	0.13934732	38.86464567	0.12126410	0.12125587	37.40544666
10749	0.14004202	0.14004136	38.50863089	0.12839543	0.12832954	38.66839756
10826	0.13001074	0.12997693	44.06611183	0.12352889	0.12360143	42.42260819
10878	0.11641739	0.11639895	46.51297567	0.11775645	0.11775048	46.68329386
10896	0.13648546	0.13643018	38.93809391	0.13309221	0.13309149	39.30472295
10913	0.13139363	0.13140203	36.20858128	0.13758417	0.13761122	35.19912449
10931	0.13754564	0.13749760	37.13475508	0.13122847	0.13119607	36.68285289
10986	0.13656328	0.13655185	36.74065493	0.13005075	0.13008287	37.24154028
11003	0.14088504	0.14089399	40.31586025	0.13129162	0.13128986	39.65517335
11012	0.14548403	0.14550596	37.06147298	0.14339271	0.14338718	36.96065884
11033	0.13613437	0.13617206	36.67533080	0.13840067	0.13851016	35.78926340
11056	0.13663834	0.13667235	38.63954140	0.13813051	0.13806170	38.28263458
11143	0.13062482	0.13059982	38.91206107	0.12778014	0.12778482	37.41307949
11191	0.13977733	0.13980608	36.06325814	0.14032408	0.14031801	34.64743654
11198	0.12701915	0.12706568	41.74906184	0.12036068	0.12036385	40.41460982
11260	0.13456676	0.13468589	41.29586727	0.12558300	0.12555746	40.74463392
11274	0.14739934	0.14740479	39.83319037	0.13691397	0.13692621	40.67790525
11479	0.12756247	0.12761759	38.58574859	0.12816885	0.12818405	37.68590409
11530	0.14285553	0.14284239	39.37824934	0.12296032	0.12296486	39.54158761
11660	0.14540861	0.14541497	37.31579261	0.14356912	0.14359905	37.36177830
11669	0.12670734	0.12670622	40.70278520	0.12423736	0.12424449	39.79106693
11672	0.13261603	0.13261890	38.07538169	0.14313355	0.14309073	37.53751207
11674	0.15658533	0.15660918	37.25177627	0.14074521	0.14067976	37.77953119
11712	0.14475798	0.14479629	38.89170192	0.15056301	0.15056401	40.95084475
11791	0.12746108	0.12751585	39.49795294	0.12792790	0.12787833	38.50746070
11929	0.13680145	0.13685225	39.64092808	0.13128882	0.13129829	39.65097612
11950	0.14648567	0.14650449	42.41491201	0.13189879	0.13186009	42.19835088
11974	0.13308755	0.13310052	39.16777958	0.13715262	0.13718799	37.68794958
12017	0.12562500	0.12566988	42.79434481	0.13689790	0.13687981	42.40209920
12040	0.12189058	0.12195654	41.87944738	0.12802711	0.12797391	42.18334040
12050	0.13826725	0.13815483	38.30908637	0.12139018	0.12138833	36.62662361
12063	0.14778014	0.14776551	37.64758419	0.14012081	0.14011898	36.12388351
12072	0.14263676	0.14266767	36.84797224	0.14082946	0.14082564	35.97974212
12125	0.14832435	0.14831538	36.67154620	0.13425897	0.13432996	34.25370389
12131	0.12705176	0.12707217	40.56820710	0.13542770	0.13538328	39.28605706
12133	0.13455694	0.13446458	42.36354790	0.11733904	0.11735157	38.86863294
12198	0.14116756	0.14112438	37.49404893	0.13236746	0.13228729	37.38499278
12226	0.15235527	0.15230486	33.57457474	0.13636431	0.13632353	33.62335483
12228	0.14056478	0.14056413	33.95446932	0.13822345	0.13817046	33.80282329
12229	0.13759264	0.13762469	41.53631893	0.12146011	0.12150921	40.14912309
12314	0.14686373	0.14689492	34.72077166	0.13022286	0.13021151	33.48783381
12349	0.14064219	0.14061897	38.68271211	0.13165578	0.13171328	37.51300648
12357	0.14442172	0.14441346	40.27968464	0.12999902	0.12999325	37.40144630
12393	0.12928045	0.12928711	41.92339033	0.12016511	0.12014120	40.64807618
12400	0.14122173	0.14118571	37.39561867	0.12502938	0.12507133	36.23682394
12402	0.13217664	0.13210029	38.47775658	0.13380533	0.13380008	37.10875809
12419	0.13020642	0.13025052	40.22931440	0.12763639	0.12771131	40.08921571
12430	0.13349151	0.13356222	40.23340963	0.12962954	0.12965354	38.21849124
12431	0.15617605	0.15615785	37.45823465	0.12830733	0.12823935	36.08513990
12527	0.12939863	0.12940262	38.73864005	0.13671559	0.13671731	37.99995355
12587	0.14632382	0.14629330	38.78896273	0.12402122	0.12401427	37.88201336
12745	0.14846447	0.14843552	33.69630694	0.13937557	0.13947269	32.58650718
12747	0.13489100	0.13484794	37.86730105	0.12986728	0.12976708	38.99783735
12762	0.13577402	0.13572172	36.35968450	0.13520104	0.13515694	34.89859883
12859	0.14550588	0.14546254	39.11410326	0.12894391	0.12892027	38.42141738
12937	0.15854295	0.15846781	34.49523114	0.14716558	0.14719941	34.77131800
12967	0.14634267	0.14639757	36.38458333	0.12832811	0.12833021	36.39860900
12976	0.13521440	0.13528151	39.17263245	0.11001126	0.11001902	39.92667991
12979	0.14309968	0.14305507	37.65626290	0.14103179	0.14095038	37.03597893
13027	0.13851167	0.13849858	34.98322382	0.14013676	0.14010846	35.02160169
13119	0.14544529	0.14537732	35.33053485	0.14122842	0.14123195	34.38083052
13168	0.15132012	0.15132472	35.15063638	0.13727626	0.13724941	33.79132534
13404	0.13432681	0.13429064	38.10412273	0.12285030	0.12279495	37.26481102
13558	0.13617606	0.13625043	36.53263610	0.13240651	0.13246177	36.33051307
13607	0.14217102	0.14223114	36.68234194	0.13926160	0.13922744	36.81428845
13655	0.14567811	0.14572276	37.82652226	0.13335018	0.13340132	37.56311198
13664	0.14416268	0.14418370	37.11839295	0.14467912	0.14466211	37.78837473
13715	0.14012093	0.14010681	36.50614689	0.13919225	0.13917556	34.57800773
13893	0.13582798	0.13583816	40.18474718	0.12336613	0.12339966	39.57289632
13925	0.14257807	0.14258619	37.47299528	0.12990064	0.12981630	36.42877506
13944	0.13729452	0.13730877	36.24958412	0.13689801	0.13681306	37.22178647
14009	0.13429701	0.13432846	36.35820937	0.12661415	0.12664146	36.62820927
14069	0.14704018	0.14702294	36.87839647	0.13886448	0.13879334	35.72221342
14074	0.14452101	0.14453399	36.36709073	0.12320691	0.12320118	35.19480190
14105	0.13450334	0.13451089	39.40616828	0.14016422	0.14017334	39.62330842
14122	0.13692826	0.13690797	40.15431127	0.12916654	0.12924648	38.33067357
14218	0.14463809	0.14471712	36.11171245	0.12955144	0.12952625	36.61275186
14259	0.14479630	0.14474406	35.83533001	0.13196233	0.13191749	35.58307865
14355	0.13980288	0.13973365	38.13819090	0.13132967	0.13131402	36.77533672
14381	0.13571552	0.13570299	39.22102049	0.14205078	0.14204933	38.15441206
14409	0.12334812	0.12332683	41.46549119	0.12386961	0.12386942	41.48695551
14459	0.13874386	0.13867327	37.88303312	0.13262422	0.13257699	38.72239595
14477	0.14390223	0.14396134	35.74520498	0.14305038	0.14309877	35.35210938
14530	0.13550636	0.13544445	39.61972585	0.13532645	0.13541382	39.19835009
14534	0.13986217	0.13985158	34.54516654	0.12889315	0.12895306	34.06554020
14607	0.14172007	0.14178862	40.35685911	0.13905490	0.13904566	39.39930680
14668	0.13303506	0.13303877	37.80913112	0.12396308	0.12394036	37.92808349
14692	0.15121704	0.15121661	35.77566002	0.13168314	0.13175342	35.87744617
15039	0.13301217	0.13300354	34.80554785	0.13388975	0.13393148	33.67156636
15089	0.13836472	0.13829670	41.58034494	0.11579156	0.11582800	42.15098330
15143	0.14543613	0.14544078	37.46996530	0.14962888	0.14956872	37.40207477
15148	0.13774391	0.13776088	38.45568258	0.14298076	0.14303844	36.38555116
15289	0.15042001	0.15038684	36.04339832	0.14555216	0.14543171	36.92791295
15370	0.14830440	0.14824873	36.63005160	0.14023257	0.14024490	36.32309797
15485	0.15158817	0.15157339	36.29303248	0.12641391	0.12640243	36.40811840
15490	0.13069893	0.13063743	39.14653286	0.13545145	0.13538457	37.57385978
15506	0.12050114	0.12053612	46.07795413	0.11967003	0.11967133	45.96085450
15526	0.13649585	0.13657199	36.85983012	0.13280614	0.13280155	35.42804865
15581	0.16065370	0.16056041	36.51573770	0.13649780	0.13646327	37.26188214
15780	0.12628411	0.12635024	42.42793912	0.12147502	0.12143266	41.80847284
15987	0.13106770	0.13106856	36.50872185	0.14724596	0.14726395	36.19950210
15988	0.14940730	0.14943373	32.03414377	0.13816388	0.13821104	31.73846023
16048	0.14185457	0.14178844	37.61449775	0.13931328	0.13927134	36.22336921
16060	0.13549531	0.13546633	35.17979289	0.14455242	0.14455955	34.03947668
16064	0.14842637	0.14838851	35.25358925	0.13412049	0.13406571	33.97713657
16102	0.13510502	0.13504725	37.74313472	0.12315526	0.12310767	37.48209310
16111	0.15067241	0.15062334	38.51027668	0.14675897	0.14679188	38.42276431
16113	0.14339240	0.14338600	39.66163211	0.13498738	0.13492797	38.19075903
16124	0.14606600	0.14604024	37.96513700	0.13000578	0.13001301	37.84171245
16137	0.13656692	0.13661453	36.61885598	0.13243510	0.13241978	35.07363625
16175	0.15542870	0.15552146	32.40838689	0.13670688	0.13668500	31.91632833
16202	0.13759872	0.13759659	38.38564907	0.12794136	0.12793091	38.62063049
16314	0.13448395	0.13454951	43.11793052	0.12039031	0.12032998	41.72797948
16417	0.12790570	0.12793484	40.05726138	0.12187392	0.12181145	41.49668750
16549	0.15389695	0.15384474	36.64910110	0.13942645	0.13941848	35.76559908
16557	0.12930999	0.12932463	40.84033571	0.12422468	0.12423098	39.63504768
16567	0.13903265	0.13911457	40.99912210	0.13481545	0.13491735	40.69199614
16723	0.14378413	0.14374685	33.34258105	0.12752420	0.12753007	31.33945907
16749	0.14472783	0.14471329	34.79466745	0.13567633	0.13555194	34.41237120
16924	0.14878266	0.14879430	32.32698998	0.14644244	0.14644003	33.53250164
17084	0.12785358	0.12782205	37.92314930	0.12775850	0.12772456	38.29973558
17249	0.14561788	0.14560791	34.23717909	0.14081807	0.14078281	33.58724831
17320	0.15852155	0.15849890	33.47233960	0.14671123	0.14673260	31.86033195
17395	0.15010049	0.15007576	36.13156354	0.14098875	0.14093829	36.53376065
17398	0.15266938	0.15270509	33.88217707	0.14320521	0.14320047	32.87651046
17445	0.15135518	0.15134763	32.78832383	0.15034099	0.15036302	32.70849804
17516	0.14872110	0.14880966	35.09261699	0.13656413	0.13659609	33.16306123
17603	0.13542732	0.13541715	33.26840264	0.14000567	0.14005620	33.03354874
17683	0.15535684	0.15539290	35.14533018	0.13474890	0.13468848	33.17930920
17785	0.14185058	0.14189406	36.86304881	0.13344723	0.13348023	36.67310456
17863	0.13299369	0.13303243	35.92383942	0.12504449	0.12512062	33.85923156
17889	0.14045645	0.14051057	35.92097756	0.14036076	0.14031298	35.04551555
17902	0.13561346	0.13561559	36.93064101	0.12407234	0.12407334	37.19504520
17907	0.13608654	0.13606262	35.78547309	0.13632160	0.13631188	34.69216162
17916	0.13185738	0.13185124	35.71975258	0.14799580	0.14803250	33.79909836
17951	0.13560588	0.13562852	37.64369926	0.12707516	0.12712268	36.52157268
17953	0.14969349	0.14967163	34.66399362	0.14070585	0.14061918	32.34605913
17987	0.14855002	0.14858223	33.18749818	0.14380069	0.14387015	33.11557516
17989	0.14189270	0.14189070	35.60267282	0.13501615	0.13499234	35.20505938
18003	0.15503210	0.15503812	36.63198081	0.13703214	0.13703011	35.43304017
18133	0.14603872	0.14609761	34.10731929	0.13582583	0.13581371	34.11336499
18134	0.15018197	0.15012348	38.14089137	0.14734278	0.14730641	39.62283540
18185	0.13865525	0.13861131	38.64482654	0.13979029	0.13978966	39.19469434
18192	0.13680090	0.13687178	38.78582376	0.12409270	0.12406425	38.54119963
18277	0.14472872	0.14475741	32.87021815	0.14317031	0.14317117	32.98533280
18283	0.14077660	0.14082228	38.27026189	0.12268955	0.12265736	39.32619663
18444	0.14193943	0.14193517	37.26391757	0.13363172	0.13362044	38.05489041
18495	0.15243967	0.15244143	36.64880204	0.12657082	0.12660294	37.59127541
18545	0.13326868	0.13324403	36.56995922	0.13996872	0.13988633	35.03041035
18552	0.14254061	0.14250084	35.71673345	0.12898349	0.12905750	36.12477899
18650	0.15401705	0.15403222	33.54822514	0.13324583	0.13321885	33.77129419
18651	0.14514452	0.14523156	37.94287844	0.13767349	0.13763944	38.35037283
18675	0.14645508	0.14644867	37.80636405	0.14942643	0.14943513	37.94674756
18683	0.12843950	0.12844628	38.33168167	0.13699374	0.13692548	37.74406017
18732	0.14421273	0.14421055	37.68775188	0.13387187	0.13380606	38.31309460
18738	0.13777338	0.13768793	37.89700141	0.13036318	0.13032300	37.94739436
18858	0.13137901	0.13137313	37.03271713	0.12550076	0.12547506	37.21922132
18914	0.13439208	0.13443524	38.29474579	0.12781523	0.12784140	37.50264005
18930	0.12418744	0.12422331	37.37607301	0.12832125	0.12842636	37.18472910
18935	0.14462618	0.14462568	37.44388173	0.13939483	0.13937016	38.28053661
18955	0.13744055	0.13750154	38.77690611	0.13679423	0.13676547	39.30568806
18975	0.14503640	0.14503732	35.11754931	0.12738276	0.12737391	35.28404983
18992	0.15054123	0.15047554	36.58113594	0.12395360	0.12404232	37.61255116
19011	0.12956038	0.12960838	38.83327014	0.12737796	0.12738731	38.59400867
19085	0.12965717	0.12967395	43.43503199	0.12087191	0.12092576	41.76993097
19117	0.13561224	0.13554914	35.77922854	0.13923974	0.13919260	34.63758117
19145	0.13152849	0.13148916	42.61475551	0.13421944	0.13414821	42.16933937
19202	0.14536876	0.14535822	39.68661440	0.14571979	0.14571902	39.09214150
19262	0.12710786	0.12713624	40.45099636	0.13054481	0.13059112	38.61470013
19274	0.14333508	0.14333243	37.19560454	0.13708285	0.13708012	37.63965017
19365	0.13589809	0.13583334	37.48547613	0.12864317	0.12869310	35.75225639
19466	0.14716808	0.14711997	37.39847733	0.13442099	0.13446222	37.58935961
19545	0.13593548	0.13594631	38.14980376	0.14026350	0.14036785	38.04129109
19715	0.14075842	0.14076703	36.61418082	0.13501059	0.13500678	36.72912895
19887	0.13845381	0.13843114	32.95140711	0.13762199	0.13757279	33.62110569
19912	0.13899946	0.13898297	38.34878688	0.12934900	0.12929961	39.35116666
20111	0.14095610	0.14099166	33.71718026	0.15033901	0.15031993	33.35113903
20133	0.12391470	0.12392673	41.83028602	0.12199909	0.12205661	41.88949005
20211	0.14456068	0.14455786	36.87077008	0.12566682	0.12564961	35.82486120
20265	0.12500272	0.12492501	40.41764515	0.12075481	0.12067945	40.21999220
20272	0.12633981	0.12630696	40.54740344	0.12053569	0.12058790	38.82514188
20343	0.13792280	0.13791908	39.36495772	0.14377495	0.14375160	38.14109955
20361	0.14207910	0.14205758	39.34098085	0.15005095	0.14996404	37.84210236
20384	0.14181601	0.14189099	37.56596436	0.12502766	0.12505759	37.39702094
20412	0.14628214	0.14620751	38.40861731	0.13417445	0.13409722	36.88180680
20584	0.13448057	0.13447774	35.90773072	0.12824886	0.12826366	35.10361685
20629	0.14609860	0.14612441	36.59397048	0.13652410	0.13655035	35.90489309
20859	0.14529128	0.14533555	37.06960258	0.14269085	0.14264683	36.03860738
21248	0.13964196	0.13959758	39.45692282	0.12807637	0.12800811	38.03567419
21288	0.15122662	0.15124622	35.92849139	0.14423843	0.14424253	35.71556310
21296	0.14813613	0.14821276	37.60968939	0.12917676	0.12916620	36.92355580
21441	0.13612279	0.13607411	36.07209628	0.13764752	0.13766869	35.99886934
21445	0.14903844	0.14911238	33.08770266	0.14938392	0.14945922	33.33953796
21660	0.12789880	0.12790752	39.59659311	0.12861449	0.12869934	38.97507113
21672	0.13095721	0.13099795	36.04082628	0.14081350	0.14080777	36.59721259
21726	0.14203545	0.14208654	32.52149257	0.13241819	0.13249391	34.02634928
21731	0.13665619	0.13660850	33.90260080	0.13021054	0.13023099	33.30567358
21802	0.15366787	0.15372435	36.74730580	0.12919437	0.12915756	35.82879164
21808	0.14304290	0.14300192	38.55144847	0.12477759	0.12479206	39.87164021
21908	0.15430383	0.15430758	37.84276278	0.13678929	0.13682696	37.88573035
21945	0.14022965	0.14020884	34.69232015	0.13654047	0.13657475	34.46850843
21960	0.13068525	0.13062640	38.03768990	0.13707621	0.13703359	38.09919518
21964	0.14525841	0.14530193	34.86173050	0.15384861	0.15379854	33.76229283
22028	0.14219643	0.14221634	38.49751047	0.13579845	0.13582470	39.65986584
22063	0.14017988	0.14017950	40.36996175	0.12617503	0.12624390	40.83160503
22073	0.14513355	0.14515724	39.50828998	0.13547405	0.13552174	41.21719678
22224	0.14433832	0.14434985	34.94717496	0.15257183	0.15254068	32.95051922
22366	0.15421681	0.15414286	36.47031405	0.14579385	0.14581119	36.81928927
22383	0.13448305	0.13455414	36.28243791	0.13357855	0.13356473	35.67301142
22384	0.13794215	0.13785813	37.90754985	0.12912913	0.12902891	36.71784193
