vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
20 674 1 0.136 MT=1 10937_674_MT=1_20 FALSE 0.13682092555332 TRUE 10937 FALSE NA 0.0769648532354043 1.43529239563767 -0.539979607296743 NA NA 2.99018873006927 0.405452373358943 0.648969432637003 0.0238212759439534 0.236201919768106 0.674672477193074 0.662288055201461 0.645083528427339 0.279263728491131 1 NA NA 0.0751645213469597 NA NA NA NA NA NA NA 2.4621146533329976 0.0037595930441681343 0.0017114871804584611 0.1364287333659907 0.5735124703087887 NA 0.228910528648622
21 719 1 0.3835 MT=1 10937_719_MT=1_21 FALSE 0.383802816901408 TRUE 10937 TRUE NA 0.0773986783298106 0.165010493163983 -0.111980988378721 -0.119489053473035 0.968035211016991 0.109518516611184 0.00407046311599596 0.0221878576198603 0.0162363235419367 0.472996429279905 0.289649625224667 0.27736193266009 0.201204744374417 0.373032294902582 1 NA NA 0.00495238469629737 NA NA NA NA NA NA NA 2.7049779317719045 0.0037172901839512477 0.0015892380961399998 0.14119880247278438 0.5864232366100992 NA -0.852208649068248
23 721 1 0.049 MT=1 10937_721_MT=1_23 FALSE 0.0492957746478873 TRUE 10937 TRUE NA 0 0 0 0 0 NA NA 0.477705755591261 0.0222997664244045 0.093731402499504 NA NA 0.44083265444847 0.146753186277441 NA NA NA 0.0882392798900617 NA NA NA NA NA NA NA 2.7049779317719045 0.0037172901839512477 0.0015892380961399998 0.14119880247278438 0.5864232366100992 NA -1.1988569829080353
24 784 1 0.3635 MT=1 10937_784_MT=1_24 FALSE 0.36317907444668 TRUE 10937 FALSE NA 0.362952343718156 0.445401174743251 -0.429873980437259 NA NA 1.67025707009106 0.191406606456799 0.160758258279177 0.0172254715255495 0.462560068661466 0.372938356420209 0.359993814929254 0.0598743278403411 0.533781216984014 1 NA NA 0.0332133589952765 NA NA NA NA NA NA NA 2.6392242777134505 0.0036655606673600895 0.0015892380961399998 0.14013659421316632 0.5813631541519487 NA 0.29343643682989323
25 1009 1 0.709 MT=1 10937_1009_MT=1_25 FALSE 0.709758551307847 TRUE 10937 FALSE 1521.3 0.846347296751726 0.0396362756363512 -0.934084941983106 NA NA 7.45977099543746 1.23209373649838 0.0529189781108563 0.0234999660864789 0.412002700306467 0.679610622389371 0.667261306252283 0.198072056650346 0.758108322829527 1 NA NA 0.00160647649820876 NA NA NA NA NA NA NA 2.3629650240884215 0.0029881984787056884 0.0013447399275030767 0.12594075519515482 0.4944026249758736 NA -1.7012557689508052
26 1029 1 0.032 MT=1 10937_1029_MT=1_26 FALSE 0.0321931589537223 TRUE 10937 TRUE 1386.19 0 0 0 0 0 NA NA 0.303728585993628 0.00246431819464407 0.0623135189406052 NA NA 0.253905075757689 0.111603886284959 NA NA NA -0.0674097906616561 NA NA NA NA NA NA NA 2.3629650240884215 0.0029881984787056884 0.0013447399275030767 0.12594075519515482 0.4944026249758736 NA 0.23979282976603739
27 1040 1 0.6415 MT=1 10937_1040_MT=1_27 FALSE 0.641348088531187 TRUE 10937 TRUE 1899.58 -0.120241887080312 1.18445686152405 0.192614196482073 -1.15606858964983 -1.22156779221264 1.18554450844506 0.121206348510051 0.543995885809973 0.0251250828442082 0.460041435737159 0.764401801064614 0.752749212075932 0.470255442096314 0.265327990993371 1 NA NA 0.0606347067344391 NA NA NA NA NA NA NA 2.3629650240884215 0.0029881984787056884 0.0013447399275030767 0.12594075519515482 0.4944026249758736 NA 0.29513586079505877
30 1253 1 0.0815 MT=1 10937_1253_MT=1_30 FALSE 0.0819919517102616 TRUE 10937 TRUE 1860.55 0.0894929961855118 -0.0260094697260154 -0.059509782041006 0.350128378910809 -0.615036226374664 0.07351321073993 0.00225798958849931 0.0522982278586666 0.0263712815901893 0.150538543130007 0.835447922939153 0.82450193264088 0.0337072665696653 0.0798426242928865 1 NA NA 0.00933105159356368 NA NA NA NA NA NA NA 2.5519197689135145 0.0031196178133159865 0.0013447399275030767 0.0781322745325069 0.7413443338555864 NA 0.3602503681801911
32 1424 1 0.0145 MT=1 10937_1424_MT=1_32 FALSE 0.0145875251509054 TRUE 10937 FALSE 1776.43 0 0 0 NA NA NA NA 0.244822355417834 0.0360831775007453 0.028749458521754 NA NA 0.309373156257152 0.481218080150793 NA NA NA -0.0322799896898198 NA NA NA NA NA NA NA 2.5818364182674878 0.0036204126634985564 0.0015892380961399998 0.08513708002542417 0.8124593010635989 NA 1.8581451637883215
33 1479 1 0.7355 MT=1 10937_1479_MT=1_33 FALSE 0.735412474849095 TRUE 10937 TRUE 2172.18 -0.0134134202044388 -0.824484293854271 1.00271602829731 0.65430822909337 0.47021379804605 3.36225870533302 0.469709393731654 0.302518210991569 0.0141241953499122 0.389161933370849 0.21089340068552 0.199787371264363 0.261746537019253 0.0734877072607697 1 NA NA -0.070603204049584 NA NA NA NA NA NA NA 2.379802040393005 0.003691121437863591 0.0017114871804584611 0.08303999044569227 0.8059960913135681 NA -0.9867674735437472
42 1685 1 0.1625 MT=1 10937_1685_MT=1_42 FALSE 0.162474849094567 TRUE 10937 FALSE 1842.92 -0.00876133101059159 -0.0462989698687112 -0.135306888805583 NA NA 0.034001309012633 0.000717430062550409 0.0102465088741517 0.00545633885440296 0.27215354501253 0.0423563593685708 0.0376551274925703 0.0166225957626374 0.189250312094302 1 NA NA 0.00315446614325114 NA NA NA NA NA NA NA 2.1907162322578917 0.00331271176928918 0.0015892380961399998 0.1888225732665611 0.48610952274213987 NA -1.9277399997584805
43 1685 1 0.8375 MT=1 10937_1685_MT=1_43 FALSE 0.837525150905433 TRUE 10937 FALSE 1842.92 0.0087613310105915 0.0462989698687115 0.135306888805583 NA NA 0.0328360540676861 0.000681076531195723 0.0102465088741503 0.00545633885440293 0.27215354501253 0.0423563593685706 0.0376551274925701 0.0166225957626374 0.189250312094302 NA NA NA -0.00315446614325114 NA NA NA NA NA NA NA 2.1907162322578917 0.00331271176928918 0.0015892380961399998 0.1888225732665611 0.48610952274213987 NA 1.1684669898841553
44 1731 1 0.0605 MT=1 10937_1731_MT=1_44 FALSE 0.0603621730382294 TRUE 10937 FALSE 1634.14 -0.0367737151100985 -0.266015514599606 -0.343182477896357 NA NA 0.230729674184378 0.0121182747332097 0.168448945948394 0.00337324745883867 0.113437162208664 0.0241469144976713 0.0209428679026095 0.258651094313111 0.363783741421049 1 NA NA -0.0121573300607906 NA NA NA NA NA NA NA 2.1907162322578917 0.00331271176928918 0.0015892380961399998 0.1888225732665611 0.48610952274213987 NA -0.7945953552372631
45 1743 1 0.531 MT=1 10937_1743_MT=1_45 TRUE 0.531187122736419 TRUE 10937 TRUE 1810.53 0.10099206408758 -0.125548669345692 0.449812580403556 -0.0131594990627626 -0.262873376523106 0.544420067297327 0.0414219825371721 0.053459720392481 0.0246615063361394 0.498054726750847 0.743548793797681 0.73170916354528 0.0548517707578845 0.179268955357902 1 NA NA 0.0898655347401312 NA NA NA NA NA NA NA 2.1907162322578917 0.00331271176928918 0.0015892380961399998 0.1888225732665611 0.48610952274213987 NA 1.2618077040911404
46 1805 1 0.8365 MT=1 10937_1805_MT=1_46 TRUE 0.836519114688129 TRUE 10937 FALSE 1439.46 -0.0619194902934368 0.164144262180245 0.181038785003495 NA NA 0.0894114893386307 0.00301704149031411 0.0338479597096683 0.00331094668569637 0.273509770899036 0.0236117931984026 0.0204582452613184 0.0520382370690918 0.0799926484037661 1 NA NA -0.000509750923521288 NA NA NA NA NA NA NA 2.286906175116377 0.0031622479282774215 0.0014669890118215382 0.2036970312822609 0.48369501857002495 NA 0.9334566790436766
47 1841 1 0.8365 MT=1 10937_1841_MT=1_47 FALSE 0.836519114688129 TRUE 10937 FALSE 1557.19 -0.0619194902934368 0.164144262180245 0.181038785003495 NA NA 0.0894114893386307 0.00301704149031411 0.0338479597096683 0.00331094668569637 0.273509770899036 0.0236117931984026 0.0204582452613184 0.0520382370690918 0.0799926484037661 1 NA NA -0.000509750923521288 NA NA NA NA NA NA NA 2.286906175116377 0.0031622479282774215 0.0014669890118215382 0.2036970312822609 0.48369501857002495 NA 0.9334566790436766
49 1906 1 0.296 MT=1 10937_1906_MT=1_49 FALSE 0.295774647887324 TRUE 10937 FALSE 1834.62 0.00610299680686725 0.459538417176956 -0.331924100800541 NA NA 0.488750834434479 0.0355726437692648 0.0845910039891347 0.0356088263454705 0.416584011108907 1.57477537294259 1.57541047952536 0.0610989419754724 0.0729002180673258 1 NA NA -0.0394471245331884 NA NA NA NA NA NA NA 2.236487647109752 0.003348720918862452 0.0015892380961399998 0.19718411070041983 0.4778391544517421 NA 0.40553053030058733
50 1934 1 0.0365 MT=1 10937_1934_MT=1_50 FALSE 0.0367203219315895 TRUE 10937 TRUE 1742.5 0 0 0 0 0 NA NA 0.355726417199801 -8.77466832072959e-05 0.0707438797776598 NA NA 0.337792791388718 0.106231532245161 NA NA NA 0.0178427859732888 NA NA NA NA NA NA NA 2.499694641756746 0.003319985726756497 0.0014669890118215382 0.20915938285649516 0.44830206455841387 NA -1.7395342311344997
52 1997 1 0.0355 MT=1 10937_1997_MT=1_52 FALSE 0.0357142857142857 TRUE 10937 TRUE 1738.31 0 0 0 0 0 NA NA 0.131574689394105 0.0129113254947588 0.0688775510204078 NA NA 0.142331664250596 0.214211706566912 NA NA NA 0.012489042349599 NA NA NA NA NA NA NA 2.280749350890817 0.002931016908186418 0.0013447399275030767 0.30035595868976434 0.5897839276794308 NA 0.8385361660395173
53 2060 1 0.5805 MT=1 10937_2060_MT=1_53 FALSE 0.580985915492958 TRUE 10937 FALSE 2352.58 -0.295687239066163 0.688267472210786 -0.178709754363882 NA NA 1.26687014856677 0.132523843106989 0.210459135289161 0.011369887051848 0.486882562983535 0.167831237943113 0.15769875136303 0.301264619669764 0.886875683203858 1 NA NA -0.0123644987464734 NA NA NA NA NA NA NA 2.280749350890817 0.002931016908186418 0.0013447399275030767 0.30035595868976434 0.5897839276794308 NA -1.0264890623955596
58 2390 1 0.1045 MT=1 10937_2390_MT=1_58 FALSE 0.104124748490946 TRUE 10937 TRUE 2135.94 -0.367185792790674 -1.79235746047588 -0.0131749806151227 1.85155299864919 1.59336575995878 3.68050809842714 0.525646301830812 1.00417047683507 0.0106153364411134 0.186565570485286 0.150781780519483 0.141119989576473 1.10841085782066 0.874596038174086 1 NA NA -0.133844601460347 NA NA NA NA NA NA NA 1.8504945358758942 0.0028387406804866776 0.0014669890118215382 0.1909510382212794 0.48730044994726135 NA 0.5080447972170479
59 2575 1 0.041 MT=1 10937_2575_MT=1_59 FALSE 0.0412474849094567 TRUE 10937 TRUE 1974.38 0 0 0 0 0 NA NA 1.27986961389523 0.0250322244001293 0.0790922597962016 NA NA 1.25944519755241 0.797705384938503 NA NA NA 0.130452260128292 NA NA NA NA NA NA NA 1.2187688331426 0.0018346169055153715 0.0011002417588661538 0.2272928314352918 0.6313122963256877 NA -1.8453463440268807
60 2587 1 0.274 MT=1 10937_2587_MT=1_60 FALSE 0.274647887323944 TRUE 10937 FALSE 2050.16 -0.259659222716797 2.34498640351436 -0.13634049945788 NA NA 5.54052097551199 0.865711296270555 1.37089663971919 0.0249690791510598 0.398432850624876 0.791543512662378 0.780148593080125 1.2094375404109 0.227200708984114 1 0.424929869614142 0.173350106016127 0.107002759006848 NA NA NA NA NA NA NA 1.2187688331426 0.0018346169055153715 0.0011002417588661538 0.2272928314352918 0.6313122963256877 -0.810678316650993 -0.6980257692040126
64 2707 1 0.4995 MT=1 10937_2707_MT=1_64 FALSE 0.499496981891348 TRUE 10937 TRUE 1969.15 0.251591268923811 -0.444449703049978 0.302350639073768 0.289028275250298 0.515761976747135 0.976052166166924 0.0931015216068566 0.0738410518187275 0.0164599738912247 0.499999493945565 0.353721250456377 0.340884866225997 0.228771819764512 0.987110516766836 1 NA NA 0.018599520884225 NA NA NA NA NA NA NA 1.4575609730125803 0.002168878037577907 0.0012224908431846153 0.14265219081086114 0.6903714551990416 NA 1.1143728970375544
65 2786 1 0.755 MT=1 10937_2786_MT=1_65 FALSE 0.754024144869215 TRUE 10937 TRUE 1989.46 -0.0140183789206728 -1.62661989274232 0.17274983061494 1.7804776651024 0.570167561823095 2.52389598621644 0.326990140754748 0.82845973770509 0.0284687322728 0.370943467646928 1.00851562772678 0.999674804781563 0.583090572737637 0.0438202582366566 1 -0.127587920725686 0.0464939586775272 -0.0468076021067544 NA NA NA NA NA NA NA 1.4575609730125803 0.002168878037577907 0.0012224908431846153 0.14265219081086114 0.6903714551990416 1.173592241662411 1.4050330234225117
66 2812 1 0.0575 MT=1 10937_2812_MT=1_66 TRUE 0.0578470824949698 TRUE 10937 TRUE 1972.9 -0.0518858834409933 1.15035409564708 0.285448774870511 -1.41890658382503 -1.00831310849049 1.0195344074649 0.0988003973446229 0.732014443374761 0.0200322428259139 0.10900159508358 0.480491696409509 0.467322025129968 0.473711911987068 0.0476600789316642 1 NA NA 0.0550916188606144 NA NA NA NA NA NA NA 1.7859637340479462 0.002586890082472536 0.0013447399275030767 0.13065617042294003 0.6604557585951142 NA -2.0084640382018266
67 2835 1 0.0595 MT=1 10937_2835_MT=1_67 FALSE 0.0593561368209256 TRUE 10937 FALSE 2010.34 -0.553138780348408 -1.77976302176056 -0.197031373414127 NA NA 4.80261024601795 0.728542026852992 0.922037147687595 0.031456418336977 0.111665971685242 1.24192832967473 1.23659798642444 0.895118774352842 0.449586361533831 1 NA NA -0.135471312938756 NA NA NA NA NA NA NA 1.7859637340479462 0.002586890082472536 0.0013447399275030767 0.13065617042294003 0.6604557585951142 NA 1.6009475564171636
69 2877 1 0.021 MT=1 10937_2877_MT=1_69 FALSE 0.0211267605633803 TRUE 10937 TRUE 2042.66 0 0 0 0 0 NA NA 0.607873411581955 0.0273668990161527 0.0413608411029556 NA NA 0.473688539052293 0.152924911109691 NA NA NA -0.0977741849290981 NA NA NA NA NA NA NA 1.629767850888295 0.002675118366245502 0.0014669890118215382 0.11540571396183943 0.6126419114821673 NA -0.49305902183850686
73 3028 1 0.0195 MT=1 10937_3028_MT=1_73 FALSE 0.0196177062374245 TRUE 10937 FALSE 2124.17 0 0 0 NA NA NA NA 0.330814614973457 0.0307843059118663 0.0384657036788132 NA NA 0.357244342589058 0.48777693543527 NA NA NA 0.0759340341401164 NA NA NA NA NA NA NA 1.733149600625615 0.002751754143851063 0.0014669890118215382 0.13113591002756983 0.6127058299955497 NA -0.952564841658837
76 3167 1 0.788 MT=1 10937_3167_MT=1_76 FALSE 0.787726358148893 TRUE 10937 TRUE 2532.73 -0.0838120030778902 0.264303278187827 0.735579987286864 -0.316433677623685 -1.90492477985629 0.960176934567573 0.0910398368649582 0.116414461704786 0.00838667141947664 0.33442708565275 0.103128539963704 0.0951250121387463 0.194123354183531 0.845155920531828 1 NA NA -0.0228317088370773 NA NA NA NA NA NA NA 1.3668005953561126 0.002295359214427727 0.0013447399275030767 0.10383174297292813 0.6962032828547292 NA 0.5889596882361412
77 3288 1 0.2985 MT=1 10937_3288_MT=1_77 FALSE 0.297786720321932 TRUE 10937 TRUE 2887.16 0.150512260997176 -0.345977469116867 0.206839338536941 0.404087392224619 1.21648541026851 0.457700482711804 0.03241404668803 0.174941999708035 0.0134491747080542 0.418219579043679 0.202437674571598 0.191501261720222 0.0617519350710561 0.213609028308402 1 NA NA -0.0156481095396017 NA NA NA NA NA NA NA 0.6140525481817469 0.0019221795521263186 0.0014669890118215382 0.2693080009230433 0.5463166641382448 NA 0.3337703933315825
78 3362 1 0.046 MT=1 10937_3362_MT=1_78 FALSE 0.0462776659959759 TRUE 10937 TRUE 2675.87 0 0 0 0 0 NA NA 0.0248783331574411 0.0111014453175142 0.0882720872518812 NA NA 0.213486376125848 1.2192201485449 NA NA NA 0.0380044897138778 NA NA NA NA NA NA NA 0.7379243217461207 0.0017016214877767686 0.0012224908431846153 0.30734355833188265 0.5700752227542824 NA -0.912861255556971
81 3519 1 0.1555 MT=1 10937_3519_MT=1_81 FALSE 0.155935613682093 TRUE 10937 TRUE 2955.93 0.22341784320938 1.24038154437149 -0.451742204560987 -1.07353680457136 -0.06518858873777 2.52807685362885 0.327681973814893 0.460410221940779 0.00950260590993328 0.263239396135363 0.105881906955819 0.0977659409349688 0.267574212446862 0.439155666711557 1 NA NA 0.0288338754586901 NA NA NA NA NA NA NA 0.6208801355548429 0.0017765663649016105 0.0013447399275030767 0.2510035059451275 0.5544563136328662 NA -2.251120494532656
83 3552 1 0.011 MT=1 10937_3552_MT=1_83 FALSE 0.0105633802816901 TRUE 10937 TRUE 2813.43 0 0 0 0 0 NA NA 1.25336848690238 0.031725535783654 0.0209035905574289 NA NA 1.02917073479784 0.0434709245712672 NA NA NA -0.114408208736903 NA NA NA NA NA NA NA 0.7951460039680041 0.0018977694841635405 0.0013447399275030767 0.25748150877093545 0.6036131158600431 NA -1.0191580837259921
85 3701 1 0.1105 MT=1 10937_3701_MT=1_85 FALSE 0.109657947686117 TRUE 10937 TRUE 2863.17 -0.497865135076169 -0.688375023457153 0.0665665282119627 0.553464388988479 -1.74644777460454 2.54280959981504 0.330121704287126 0.190647246732053 0.011333094872777 0.195266164390771 0.130687713085742 0.12165664939567 0.0103404625874888 1.24753708926446 1 NA NA -0.0463152559755544 NA NA NA NA NA NA NA 0.5252118953586962 0.0015635083521010052 0.0012224908431846153 0.38416970636697445 0.38887413407697563 NA -1.489875421151556
87 3746 1 0.0715 MT=1 10937_3746_MT=1_87 FALSE 0.0719315895372233 TRUE 10937 FALSE 2760.7 0.313709681024605 1.24914110121628 -0.444612766726746 NA NA 2.87178981466688 0.385294705061436 0.409125807081953 0.0101890592023066 0.133514871927743 0.127337577622894 0.118420638179931 0.0293203235395241 2.57393480833602 1 NA NA 0.0781394396684784 NA NA NA NA NA NA NA 0.3488246614576168 0.0015873498971381687 0.0013447399275030767 0.38394299397997644 0.3882001186610502 NA -0.39266284603882
89 3785 1 0.906 MT=1 10937_3785_MT=1_89 FALSE 0.906941649899396 TRUE 10937 FALSE 2985.77 0.696236665251955 0.295225838557166 -0.403884253745542 NA NA 4.63528223982906 0.697807208654034 0.0485219774258204 0.0173900987172605 0.168796987154314 0.319041051589603 0.30646303973749 0.11472446820403 1.00292890041739 1 NA NA 0.0465157495245216 NA NA NA NA NA NA NA 0.2297722273326285 0.001637316689177932 0.0014669890118215382 0.37816840681918473 0.3811604220353966 NA -0.24485417924658598
93 3949 1 0.045 MT=1 10937_3949_MT=1_93 FALSE 0.0437625754527163 TRUE 10937 FALSE 3121.56 0 0 0 NA NA NA NA 0.110496072760198 0.0160503676060075 0.0836948248849232 NA NA 0.00777672226247374 0.529540534143698 NA NA NA -0.0305658818826085 NA NA NA NA NA NA NA -0.14079034786558045 0.0011310763605103373 0.0012224908431846153 0.505905655259525 0.033262291328862964 NA -1.4893988174892214
95 4011 1 0.0165 MT=1 10937_4011_MT=1_95 FALSE 0.0165995975855131 TRUE 10937 FALSE 3170.47 0 0 0 NA NA NA NA 0.0757969395636448 0.00304272952337308 0.0326481018910241 NA NA 0.0659065459296999 0.0699463807067161 NA NA NA -0.00777898495612547 NA NA NA NA NA NA NA -0.14079034786558045 0.0011310763605103373 0.0012224908431846153 0.505905655259525 0.033262291328862964 NA -0.6095991820539244
96 4042 1 0.087 MT=1 10937_4042_MT=1_96 FALSE 0.0875251509054326 TRUE 10937 TRUE 3433.93 0.368768395801282 0.1080172060332 -0.137121970598735 0.30939230745809 0.0301947515042337 1.11978752315713 0.112214206005916 0.0700883355757256 0.0187973481157705 0.159728997728827 0.456453885460484 0.443284733949081 0.0232023592492851 0.129348463712048 1 NA NA -0.0225862262947648 NA NA NA NA NA NA NA -0.3799684724511193 0.0010804692214742857 0.0013447399275030767 0.4873597723159885 0.03150686088547171 NA -1.195484050135335
99 4227 1 0.012 MT=1 10937_4227_MT=1_99 FALSE 0.0120724346076459 TRUE 10937 TRUE 3261.59 0 0 0 0 0 NA NA 0.304506528689298 0.0069914107837989 0.0238533818605797 NA NA 0.267667104062866 0.166477732421514 NA NA NA -0.0822386153776993 NA NA NA NA NA NA NA -0.3301700539962232 0.001008113045713586 0.0012224908431846153 0.46555186248274355 0.032794807368073414 NA -2.009736921860685
100 4255 1 0.0255 MT=1 10937_4255_MT=1_100 FALSE 0.0256539235412475 TRUE 10937 FALSE 3317.37 0 0 0 NA NA NA NA 0.0945152315562157 0.0116339713839676 0.0499915994963744 NA NA 0.078303413469615 0.106014141803985 NA NA NA -0.0278964596831448 NA NA NA NA NA NA NA -0.3743680887454084 0.0008746644282050986 0.0011002417588661538 0.4814753713427445 0.03347551905985311 NA -1.6705043497858052
103 4514 1 0.0715 MT=1 10937_4514_MT=1_103 FALSE 0.0719315895372233 TRUE 10937 FALSE 3398.06 0.465980497320946 1.42612609388949 -0.255631815726352 NA NA 3.75610401072291 0.539051934316131 0.499951961201646 0.0103400210281427 0.133514871927743 0.138239272927206 0.128960711896242 0.102999890121111 2.22290806566277 1 NA NA 0.0574319518075875 NA NA NA NA NA NA NA -0.32867467833561786 0.0012233460127669877 0.0014669890118215382 0.45900655441704546 0.054324106376398396 NA -1.0269273000805923
