position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
2430	-1.132646813	-1.132598814	38.46462073	-1.066115711	-1.065739642	37.57329221	0.15514275	0.15389969	0.10092249	0.09935595
2475	-0.840925208	-0.839774855	40.30653843	-0.951148584	-0.951836725	38.36414675	0.49185795	0.49185474	0.42914425	0.42866327
2553	-1.171616464	-1.171624474	34.92261595	-1.071319633	-1.071098221	35.69102317	0.06423804	0.06389695	0.12428951	0.12356927
2744	-1.114219878	-1.114063844	39.43770603	-1.126586898	-1.126659367	38.71819719	0.11778972	0.11730127	0.12160168	0.12114161
2821	-1.033175186	-1.033138574	36.28800964	-1.111552188	-1.111216423	35.72736116	0.15627055	0.15643693	0.13184459	0.13171442
2839	-1.115108449	-1.115311926	37.17054522	-1.114011235	-1.114334706	36.13443306	0.08583107	0.08633219	0.11294146	0.11328446
2863	-0.928912719	-0.926340954	35.97066138	-1.1775243	-1.177775647	35.25030153	0.06037967	0.06096385	0.10802187	0.10862692
2939	-1.354075113	-1.353584151	33.81355347	-1.448246804	-1.448786003	33.50042595	0.10983369	0.11042378	0.17388698	0.17482492
2956	-0.978493404	-0.97506829	36.11206465	-1.043718074	-1.042972385	34.94803817	0.29366878	0.29251671	0.30599786	0.30434780
3139	-1.030231325	-1.029248204	38.66889148	-1.101843483	-1.100875118	36.85340439	0.46134256	0.46117236	0.36160027	0.36149611
3213	-1.560581329	-1.560604418	40.09557389	-1.514947502	-1.51496981	40.86322206	0.02714327	0.02480279	0.04644836	0.04457336
3251	-1.108380386	-1.109054786	42.22909321	-1.120116494	-1.121411824	41.66790570	0.20472087	0.20588594	0.16139456	0.16185456
3511	-1.31362071	-1.312969841	37.63089337	-1.277593684	-1.275855872	36.25165486	0.14070580	0.13826366	0.08862878	0.08663869
3530	-1.091753284	-1.088616389	31.97876409	-1.254141979	-1.252659417	31.89859415	0.63817040	0.63622555	0.54516595	0.54439214
4083	-1.580955565	-1.580528434	33.97441550	-1.604185844	-1.604164693	33.75951953	0.18852712	0.18790008	0.12913445	0.12856665
4367	-1.040331024	-1.039328193	32.47525708	-1.018638985	-1.017072015	31.83715506	0.41915801	0.41729921	0.34829655	0.34673621
4388	-1.096944895	-1.094366523	32.95777460	-1.087445431	-1.085649519	31.57995250	0.34237527	0.34098992	0.35044735	0.34887087
4415	-1.486307705	-1.487213594	41.42783899	-1.307057871	-1.306648023	41.54727473	0.38533758	0.38501548	0.24050171	0.24116535
4492	-1.345963781	-1.345625727	34.45899446	-1.389544293	-1.389298235	33.47040203	0.07754963	0.07596822	0.12392852	0.12222859
4563	-1.073982206	-1.075343032	35.32528891	-1.02549157	-1.027670211	34.14323860	0.29084010	0.29365193	0.23606154	0.23836844
4601	-1.075233191	-1.075458491	37.14416757	-1.075318658	-1.075949024	36.40628843	0.16986160	0.17074145	0.20989301	0.21048167
4645	-1.446856966	-1.445063628	36.12953226	-1.368757011	-1.368328907	36.65119566	0.63377718	0.63313969	0.46737229	0.46628416
4834	-1.290427724	-1.2907964	40.63695234	-1.298054585	-1.298198745	40.98835980	0.06523326	0.06659329	0.10863960	0.10973183
4853	-1.25180732	-1.250892726	40.97130346	-1.282818543	-1.283306797	40.05708578	0.09690581	0.09804233	0.00696771	0.00615794
4958	-1.411444613	-1.412667549	31.47954752	-1.452029247	-1.453033016	31.46078309	0.21266392	0.21520194	0.10508359	0.10744064
4965	-1.077346434	-1.078175336	38.58812565	-0.943029556	-0.947655143	37.81697294	0.37866800	0.38066093	0.41007333	0.41282642
4986	-1.257292314	-1.257945732	39.63188901	-1.29892169	-1.299091844	37.68524343	0.03453843	0.03596131	0.02623880	0.02704151
4993	-1.081386906	-1.078531386	42.94879777	-0.994381078	-0.990337249	41.98127713	0.39506087	0.38971494	0.28515924	0.28065009
5123	-1.157966097	-1.159144456	38.88836656	-1.08823218	-1.08962295	37.68691130	0.26149358	0.26441052	0.14491584	0.14679350
5253	-1.073934036	-1.075633604	37.78954875	-1.016148512	-1.018804455	38.98560076	0.30921542	0.31317602	0.16130946	0.16391848
5259	-0.990887987	-0.993168682	38.01190857	-1.164407233	-1.16592883	36.78156209	0.38188849	0.38412995	0.36221262	0.36392018
5432	-1.202795743	-1.201687702	34.32200286	-1.230838528	-1.23022215	33.78883468	0.30738596	0.30540466	0.24248468	0.24082246
5497	-1.499741249	-1.49888877	37.28940645	-1.559577741	-1.559894544	37.07307889	0.27054897	0.26962116	0.32307041	0.32324010
5498	-1.090268963	-1.090281829	38.29006829	-1.133179955	-1.133593139	37.22792752	0.14267350	0.14416829	0.07343893	0.07446469
5628	-1.229502912	-1.22972467	35.61690686	-1.337481527	-1.337893874	34.95987154	0.11009022	0.11169330	0.08640970	0.08712313
5664	-1.16907796	-1.169996207	39.86520459	-1.283715801	-1.287146298	38.16225379	0.43991428	0.43962239	0.39310085	0.39410644
5707	-1.345558522	-1.345000883	40.82833222	-1.261362966	-1.262231452	39.10526831	0.09291465	0.09486733	0.00469652	0.00278001
6109	-1.426494005	-1.426058901	35.77834035	-1.373816896	-1.373880791	35.08225600	0.05833270	0.05812801	0.07529551	0.07435245
6341	-1.540722688	-1.541356539	39.21189336	-1.564295712	-1.564049641	36.66036577	0.03726003	0.03520068	0.00859549	0.00657565
6529	-1.097089196	-1.098879521	34.15521884	-1.111673299	-1.112936297	33.29436066	0.26810390	0.27025120	0.23935262	0.24105653
6577	-1.028589453	-1.02772708	35.29722111	-1.11684544	-1.11728717	33.55468475	0.23355772	0.23481392	0.24633061	0.24708261
6703	-1.284311928	-1.284279403	39.82428962	-1.307201338	-1.307930386	40.33273913	0.03453379	0.03511608	0.07344868	0.07413588
6765	-1.789042673	-1.788505196	36.23861316	-1.709811428	-1.709443581	36.92527935	0.09203647	0.09178609	0.10049992	0.09988963
6845	-1.202250672	-1.202548818	41.56589892	-1.188264998	-1.188576004	41.61280635	0.14888371	0.14864125	0.18289544	0.18278367
6912	-1.243778166	-1.243889815	33.53955886	-1.202520048	-1.203916432	32.60064761	0.25726970	0.25777477	0.22643267	0.22672960
6992	-1.344964139	-1.344968269	33.58386329	-1.343221522	-1.343039658	32.56615448	0.01217377	0.01259814	0.02038552	0.02111004
7108	-1.361089086	-1.36154529	32.84705896	-1.397558146	-1.396947944	32.90421361	0.07454485	0.07275469	0.01828677	0.01661390
7264	-1.563173036	-1.565851447	37.73277199	-1.492758346	-1.496593073	37.95428045	0.22638988	0.22964520	0.23587401	0.23871544
7370	-1.500830116	-1.501043344	37.32113347	-1.463413924	-1.463330219	38.22328236	0.20942902	0.20886050	0.14847708	0.14795637
7413	-1.25073659	-1.251512199	34.26093347	-1.260147878	-1.260439242	33.53145365	0.18663762	0.18703657	0.18559498	0.18607655
7439	-1.123219796	-1.123351918	40.98155295	-1.097659713	-1.096373117	39.47270868	0.14476126	0.14273681	0.06535486	0.06290458
7522	-1.382347182	-1.381802452	38.74818349	-1.316325753	-1.31646986	38.81839324	0.12046766	0.11993409	0.10046570	0.09991098
7531	-1.21537751	-1.21618407	42.65467954	-1.224147264	-1.223589225	42.79681850	0.10191844	0.10015310	0.00367887	0.00241076
7533	-1.468242711	-1.468434933	36.57788893	-1.449631341	-1.449054442	34.92866506	0.01068826	0.01053910	0.02897088	0.02935113
7573	-1.218588491	-1.216885826	36.06530705	-1.24786918	-1.247928942	34.23834843	0.07902427	0.07676839	0.12059877	0.11809015
7589	-1.142808441	-1.143281942	34.88411738	-1.226553407	-1.226965644	33.65605396	0.19984646	0.20002755	0.23416498	0.23455132
7610	-0.867961847	-0.863102106	37.80094226	-1.289888119	-1.291842762	38.58465446	0.21159902	0.21052395	0.22150074	0.22136952
7631	-1.634174443	-1.63433115	34.10820804	-1.597619442	-1.598246412	33.92306571	0.10283609	0.10331272	0.07756241	0.07856982
7702	-1.060709465	-1.061424693	36.21808893	-1.089775262	-1.089252283	35.85979266	0.12728023	0.12768805	0.17807966	0.17901195
7786	-1.128086865	-1.128538484	40.56613948	-1.044723462	-1.044224637	40.09761921	0.24814273	0.24855773	0.19187831	0.19162887
7862	-1.540145053	-1.54056656	41.02527835	-1.525363606	-1.524062493	39.42178477	0.32142856	0.31964047	0.18913872	0.18784247
7883	-1.341175418	-1.340984225	35.14451616	-1.285666143	-1.285949435	33.78469409	0.28013718	0.28131918	0.24490336	0.24596444
7958	-1.186156525	-1.186726614	40.75762654	-1.211129397	-1.211313949	40.37413436	0.13382926	0.13484677	0.12250244	0.12305682
8062	-0.644745884	-0.648186958	36.32328621	-0.42032487	-0.415783065	35.33831132	1.13139799	1.13255605	0.88299320	0.88317975
8119	-1.270965461	-1.270808025	38.22845826	-1.252894171	-1.253310766	38.17800948	0.82827002	0.83033407	0.67830198	0.67975124
8133	-0.973612342	-0.975390589	37.46994871	-0.95382395	-0.955359078	36.51389122	0.37246060	0.37487455	0.39202506	0.39445138
8252	-1.01122721	-1.011976933	37.34698124	-0.894264255	-0.896304309	36.10472854	0.38052006	0.38243076	0.29915979	0.30071318
8276	-1.621893859	-1.626889377	40.06067403	-1.523008413	-1.528726201	38.89786211	0.29951176	0.30525347	0.29652257	0.30210544
8349	-1.120373732	-1.120510675	41.20924946	-1.127807725	-1.128303895	39.50488798	0.23113321	0.23219753	0.20801283	0.20898121
8390	-1.422974154	-1.4224064	32.90670114	-1.41706507	-1.417984296	32.25589596	0.21020134	0.21084375	0.09827039	0.09861195
8400	-1.772415313	-1.772102654	36.86430360	-1.774070803	-1.77222154	35.86927881	0.03848830	0.03768074	0.17600657	0.17626601
8524	-1.550812316	-1.55078355	41.63586941	-1.500683074	-1.500526424	41.43353531	0.06261998	0.06092514	0.08433207	0.08246681
8556	-1.115949757	-1.115742625	37.09504562	-1.032455111	-1.033499289	36.96234824	0.33261307	0.33400475	0.18944644	0.18966263
8583	-1.51310922	-1.513654189	34.08059266	-1.560620953	-1.561180241	33.99791021	0.10345659	0.10470533	0.19171473	0.19248306
8606	-1.683583462	-1.683038513	36.75406966	-1.600983321	-1.602556529	37.52220969	0.19710609	0.19722302	0.20608478	0.20609137
8624	-0.559487176	-0.559133006	33.77655142	-1.23243093	-1.231963328	32.98466331	0.44724915	0.44759429	0.26223471	0.26161201
8636	-1.104916189	-1.105552391	32.24395715	-1.112808062	-1.113425933	31.84171747	0.09296754	0.09487469	0.11295861	0.11497858
8691	-0.98017511	-0.976551657	36.75478286	-1.006893322	-1.00649403	37.37311865	0.31331329	0.31243043	0.19537149	0.19492049
8815	-1.484294467	-1.482638467	37.56238817	-1.345528259	-1.343495799	37.41543336	0.44721063	0.44634388	0.37672252	0.37576051
8818	-1.421509977	-1.42014344	37.97536744	-1.361755805	-1.359238922	36.75992613	0.46119137	0.46000005	0.36863271	0.36769098
8914	-0.750827336	-0.749829046	39.45824983	-1.254224159	-1.253682381	38.99254236	0.60533394	0.60416719	0.68075882	0.68064854
8943	-1.29579042	-1.296761379	40.40910236	-1.311948383	-1.312712601	40.84794616	0.19761896	0.19902915	0.26960694	0.26976866
8966	-1.088049263	-1.087931883	35.73759246	-1.135939077	-1.135848821	36.05574648	0.01652690	0.01543243	0.03212968	0.03087414
9063	-1.546037675	-1.546626416	38.70375942	-1.446938663	-1.45062557	37.52026305	0.29931987	0.30310291	0.28735353	0.29108915
9086	-1.013966142	-1.013249073	36.10679386	-1.019796344	-1.018946102	35.00717815	0.26298801	0.26182390	0.18616200	0.18526914
9098	-1.059757884	-1.058600498	43.38171316	-1.064613982	-1.06352525	44.01176614	0.21453718	0.21358310	0.14221495	0.14075588
9143	-1.323588824	-1.323800627	37.93588710	-1.279633558	-1.278076804	37.19546582	0.34411185	0.34292036	0.28933478	0.28864714
9161	-1.089190752	-1.088172221	44.86654013	-1.012686589	-1.011878263	43.25185489	0.29526384	0.29353715	0.16524560	0.16402062
9176	-1.230003374	-1.230642468	39.70032112	-1.238489119	-1.23865361	37.57945543	0.02873027	0.03020242	0.06893780	0.07057513
9196	-1.084595508	-1.084769362	45.08519114	-1.068702028	-1.067894017	43.17620111	0.17079749	0.17005839	0.09737651	0.09677375
9236	-1.462453047	-1.462619347	34.03328128	-1.418442139	-1.418882467	35.40492694	0.10648805	0.10613864	0.18139126	0.18109977
9252	-1.129612274	-1.12924087	37.68609622	-1.104755946	-1.104000844	37.54552434	0.00928698	0.01047306	0.01948314	0.01813806
9361	-1.05732846	-1.059999832	36.52936145	-0.958139485	-0.960203816	36.10927452	0.35161327	0.35411318	0.28100702	0.28281649
9450	-1.320579972	-1.320269364	40.73122373	-1.291692029	-1.291150002	40.25898512	0.01199486	0.01060105	0.03386048	0.03192208
9467	-1.713186873	-1.714003029	38.62349451	-1.750816703	-1.751133041	38.27903533	0.06934220	0.07009648	0.04515187	0.04568269
9546	-1.520305866	-1.519929932	39.34628985	-1.6395228	-1.638371032	38.31544259	0.31932415	0.31813335	0.28847428	0.28743100
9623	-1.276800347	-1.276267934	37.61349322	-1.2424296	-1.242891023	36.07712758	0.12717765	0.12610555	0.11524066	0.11371596
9753	-1.369499402	-1.365450198	39.64992099	-1.186963217	-1.18326911	39.36336539	0.67668890	0.67384770	0.64781948	0.64466650
9766	-1.552377371	-1.55288186	42.24141265	-1.492111202	-1.492057096	42.18782017	0.06634236	0.06577729	0.13120491	0.13083264
9810	-1.289641192	-1.289368764	41.10364169	-1.038492189	-1.035190483	41.42142536	0.39596463	0.39497963	0.41183384	0.41084571
9811	-1.054859986	-1.054619167	35.83563327	-1.07186824	-1.071900594	35.97429104	0.30554621	0.30563110	0.26682074	0.26709783
9911	-1.391157874	-1.387864567	34.68020840	-1.385001249	-1.384086843	34.64917552	0.44987446	0.44848883	0.36551329	0.36362785
9966	-1.11767075	-1.117557402	36.34712960	-1.09756356	-1.097086653	35.55924155	0.16660536	0.16602944	0.13093803	0.13039934
10276	-1.260386975	-1.262120007	41.67165938	-1.260536099	-1.262356561	41.36632169	0.27480132	0.27921223	0.24016483	0.24377402
10456	-1.67129167	-1.673190593	37.71776004	-1.660723964	-1.66234829	37.96495993	0.16558275	0.16785442	0.18946824	0.19218403
10467	-1.526865916	-1.52694645	44.82192531	-1.591021836	-1.591027779	44.12706304	0.00471160	0.00332284	0.02503999	0.02573013
10588	-0.141747083	-0.141328286	38.98927316	-0.731855951	-0.734898019	37.96702582	1.07403225	1.07465632	0.70360908	0.70293491
10622	-1.414566591	-1.41457879	33.03884411	-1.464427832	-1.464376998	32.10382214	0.00463867	0.00383564	0.00183253	0.00110891
10623	-1.307683935	-1.30827917	37.61402417	-1.375924707	-1.376058847	37.36869880	0.55992998	0.56061555	0.47539270	0.47468541
10873	-1.386057381	-1.383458938	38.09712197	-1.497321567	-1.496960831	36.82055502	0.09683404	0.09374124	0.10416676	0.10128717
10876	-1.26612454	-1.266018931	43.27540782	-1.206057458	-1.205559781	44.24778990	0.17226882	0.17218332	0.08870286	0.08845953
10898	-1.26081514	-1.26082616	44.84678191	-1.27257899	-1.272631896	42.82280222	0.14380560	0.14375337	0.08474926	0.08415814
11014	-1.734440794	-1.733766932	38.57175851	-1.80770023	-1.806538201	38.35642957	0.16466756	0.16092318	0.10085598	0.09816525
11307	-1.371049403	-1.370953156	39.50978795	-1.394530135	-1.394733922	38.21227511	0.10732326	0.10887282	0.10202039	0.10337544
11373	-1.463186756	-1.463155018	33.45427703	-1.405846785	-1.406976902	32.32180701	0.05142158	0.05168595	0.06668120	0.06626730
11448	-1.128063829	-1.129574688	35.03933692	-1.120322167	-1.121639301	35.01397285	0.30732929	0.31069727	0.31078543	0.31327413
11618	-1.100991352	-1.100864715	40.41497197	-1.094352156	-1.094616707	39.70911155	0.17093910	0.17065863	0.19692366	0.19715178
11669	-1.137670073	-1.137453476	39.91319820	-1.020494031	-1.020252504	38.24176913	0.35181811	0.35131976	0.20850191	0.20796875
11736	-1.621829853	-1.623047364	37.53354009	-1.620952191	-1.621266316	38.35349475	0.10034800	0.10158041	0.08869584	0.08974983
11749	-1.282816138	-1.283324083	40.00427013	-1.293798977	-1.294431026	40.61880557	0.16513597	0.16624829	0.23325411	0.23410729
11834	-1.39885469	-1.398335955	35.37657000	-1.274603299	-1.273619532	35.06149163	0.35652480	0.35697851	0.22434273	0.22378079
11938	-1.723992291	-1.724354286	39.52985479	-1.73580376	-1.736182914	37.85608331	0.05403547	0.05590736	0.02041413	0.02146236
12034	-1.484230943	-1.483781024	38.95651251	-1.428884564	-1.428612445	38.82320784	0.12915731	0.12910812	0.02421131	0.02441686
12035	-1.163184018	-1.16410132	36.52114268	-1.023826134	-1.025561406	36.84274277	0.34130042	0.34297538	0.28817066	0.28985927
12159	-1.765956606	-1.765653281	38.05417673	-1.622341305	-1.622124768	38.35664218	0.33712116	0.33628080	0.20656970	0.20598492
12322	-1.188654666	-1.188178655	37.46919953	-1.132281516	-1.132408607	36.63245181	0.00765905	0.00721020	0.03182695	0.03128611
12418	-1.375359137	-1.372689119	36.46005288	-1.284041914	-1.283157494	37.09416222	0.35451540	0.35315615	0.32200793	0.32092191
12515	-1.376285261	-1.377986714	35.42395397	-1.584655668	-1.585754301	36.41433763	0.19818891	0.20119734	0.32090868	0.32431364
12596	-1.808395265	-1.809718738	36.86998801	-1.789507642	-1.791110531	37.95832845	0.13861212	0.14130886	0.04882564	0.05101060
12809	-1.097754692	-1.097849502	36.41566164	-1.078294512	-1.07925715	35.87856802	0.03611096	0.03691814	0.02370432	0.02459549
12943	-0.912017689	-0.910969885	35.77433197	-0.905456838	-0.904165431	35.55747526	0.40170393	0.40017547	0.39071778	0.38922797
13013	-1.241930696	-1.242509912	44.54471996	-1.186692714	-1.187770621	44.18362265	0.16096387	0.16275771	0.09450713	0.09566169
13176	-1.191617138	-1.191571743	39.00929151	-1.20251643	-1.202093028	38.84074457	0.09022340	0.08896394	0.11694647	0.11626339
13207	-1.163958951	-1.157870695	40.19974272	-1.239922157	-1.237195425	39.84170740	0.80243786	0.79961806	0.58972653	0.58671951
13209	-0.94156597	-0.939408923	35.53260167	0.131556477	0.138584587	34.94645201	0.20578010	0.20450653	0.24973771	0.24835266
13288	-1.673629132	-1.673527051	39.44918258	-1.713523935	-1.712575445	37.63145495	0.24419272	0.24482765	0.25896274	0.25897462
13295	-0.323253501	-0.315881099	37.94541732	-0.951870793	-0.950000945	38.44318268	0.57594611	0.57271881	0.47070094	0.46784773
13320	-1.551649595	-1.554384853	38.72420159	-1.683253575	-1.683394809	39.16057256	0.28031128	0.28082979	0.19207407	0.19200087
13359	-0.957162447	-0.955843004	36.61486331	-0.724627861	-0.724879202	35.44366531	0.39346443	0.39138553	0.34460496	0.34319122
13387	-1.258818923	-1.258434477	40.88233695	-1.258298297	-1.256924927	40.65845896	0.27003315	0.26761798	0.16530060	0.16377742
13434	-1.659968601	-1.659351848	36.44217525	-1.660122549	-1.660414851	36.44614310	0.04777454	0.04893280	0.11102401	0.10942954
13440	-1.020470654	-1.019100934	40.69572950	-1.123349766	-1.121346991	39.99475721	0.54398259	0.54061645	0.43118855	0.42882018
13455	-1.360024845	-1.359332468	33.37875594	-1.601403741	-1.601145595	32.83400064	0.04236321	0.04258771	0.15221722	0.15213596
13461	-1.177494601	-1.176721596	37.71931945	-1.197240331	-1.197713424	35.62213731	0.06152486	0.06213903	0.00844217	0.00909967
13462	-1.616919414	-1.618064971	37.64640761	-1.659222646	-1.659449035	37.71367952	0.02998793	0.02917917	0.02912454	0.02812259
13466	-1.062950028	-1.061509902	37.15295990	-0.970529357	-0.967402214	36.70905480	0.57252217	0.57052427	0.43577196	0.43352152
13553	-0.873572149	-0.868750182	37.51243108	-0.936370796	-0.936051726	36.32719662	0.46530768	0.46437497	0.34493702	0.34422204
13798	-1.019297182	-1.02007453	39.07285276	-1.077659715	-1.078402081	38.65857368	0.22092734	0.22282999	0.21566683	0.21748726
13807	-1.02188891	-1.023075904	39.03438640	-1.027134424	-1.02794193	38.90824930	0.25276066	0.25408510	0.24066000	0.24234654
13913	-1.67709493	-1.677407964	37.57805971	-1.664321173	-1.664265073	36.87408792	0.32849747	0.32857211	0.36974994	0.37000636
13968	-1.773352156	-1.773597506	35.86104737	-1.782193468	-1.782712228	35.61971085	0.12451280	0.12533556	0.18139246	0.18235213
13989	-1.69979522	-1.700235102	39.39647927	-1.622252357	-1.621804764	39.15902812	0.19695601	0.19703428	0.11919807	0.11990749
14032	-1.034282717	-1.035066344	36.11123609	-0.883001549	-0.884516539	35.82155642	0.50004532	0.50225902	0.29750616	0.29904156
