position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2096	0.10960750	0.10964371	49.45029063	0.11248405	0.11253299	47.37322168
2187	0.13944878	0.13944602	36.83176398	0.11923837	0.11920007	35.39022066
2256	0.13178242	0.13178323	40.99729801	0.12151127	0.12150875	40.35578199
2258	0.13519945	0.13520081	35.42638990	0.12947826	0.12948398	34.63446293
2262	0.12802575	0.12803244	34.76867548	0.13256283	0.13255156	33.94587564
2268	0.13637077	0.13640562	33.69640879	0.13965774	0.13967565	35.71272925
2405	0.12515120	0.12517142	44.77581470	0.11220655	0.11217486	42.79214754
2430	0.12798602	0.12795158	38.46462073	0.13495883	0.13495720	37.57329221
2475	0.12715328	0.12716657	40.30653843	0.12441833	0.12438071	38.36414675
2553	0.12326193	0.12321904	34.92261595	0.12960780	0.12957709	35.69102317
2744	0.12959535	0.12960096	39.43770603	0.12223117	0.12216484	38.71819719
2821	0.13803154	0.13809587	36.28800964	0.13589937	0.13597911	35.72736116
2839	0.13726366	0.13727686	37.17054522	0.13253245	0.13251690	36.13443306
2863	0.14085952	0.14088673	35.97066138	0.12681193	0.12679486	35.25030153
2939	0.13659469	0.13662252	33.81355347	0.13287523	0.13281528	33.50042595
2956	0.13445691	0.13440939	36.11206465	0.13246363	0.13245740	34.94803817
3139	0.13526568	0.13529061	38.66889148	0.12683065	0.12688255	36.85340439
3213	0.12678296	0.12675474	40.09557389	0.12410384	0.12412129	40.86322206
3251	0.12266490	0.12263048	42.22909321	0.11846233	0.11840192	41.66790570
3511	0.13470066	0.13466256	37.63089337	0.13061883	0.13062317	36.25165486
3530	0.14743951	0.14746311	31.97876409	0.13156855	0.13160997	31.89859415
4083	0.13786078	0.13791821	33.97441550	0.12742473	0.12741381	33.75951953
4367	0.14835682	0.14830721	32.47525708	0.13599640	0.13600632	31.83715506
4388	0.14176319	0.14191269	32.95777460	0.13503378	0.13505947	31.57995250
4415	0.12366666	0.12362756	41.42783899	0.12321776	0.12321211	41.54727473
4492	0.13724492	0.13720343	34.45899446	0.12464164	0.12460949	33.47040203
4563	0.13483669	0.13484729	35.32528891	0.12990722	0.12987707	34.14323860
4601	0.12798379	0.12799573	37.14416757	0.12931927	0.12931546	36.40628843
4645	0.13464041	0.13472210	36.12953226	0.12018426	0.12019800	36.65119566
4834	0.12407393	0.12408478	40.63695234	0.11712413	0.11712085	40.98835980
4853	0.12467791	0.12468983	40.97130346	0.11459210	0.11460072	40.05708578
4958	0.14094559	0.14101720	31.47954752	0.13453667	0.13452992	31.46078309
4965	0.12619892	0.12632869	38.58812565	0.12658440	0.12660889	37.81697294
4986	0.13206806	0.13209947	39.63188901	0.11604038	0.11603978	37.68524343
4993	0.11486768	0.11484468	42.94879777	0.11432480	0.11433538	41.98127713
5123	0.12517715	0.12511502	38.88836656	0.12342349	0.12348883	37.68691130
5253	0.12871505	0.12873278	37.78954875	0.12356095	0.12356862	38.98560076
5259	0.14675440	0.14677700	38.01190857	0.12486963	0.12488486	36.78156209
5432	0.13951918	0.13945735	34.32200286	0.12557201	0.12551812	33.78883468
5497	0.13493696	0.13499329	37.28940645	0.12378564	0.12366154	37.07307889
5498	0.13743553	0.13746752	38.29006829	0.12181665	0.12184797	37.22792752
5628	0.14852941	0.14851382	35.61690686	0.12368547	0.12367848	34.95987154
5664	0.13346456	0.13357727	39.86520459	0.13177486	0.13174038	38.16225379
5707	0.12194621	0.12194918	40.82833222	0.13057766	0.13058085	39.10526831
6109	0.13495446	0.13497993	35.77834035	0.13352672	0.13355657	35.08225600
6341	0.12776925	0.12775592	39.21189336	0.12391930	0.12390842	36.66036577
6529	0.13074363	0.13076939	34.15521884	0.13046087	0.13046938	33.29436066
6577	0.12908924	0.12916307	35.29722111	0.12548772	0.12555405	33.55468475
6703	0.13211435	0.13216773	39.82428962	0.11937904	0.11933715	40.33273913
6765	0.13961707	0.13961746	36.23861316	0.14494106	0.14498886	36.92527935
6845	0.12043217	0.12042868	41.56589892	0.12948623	0.12941277	41.61280635
6912	0.14393037	0.14388806	33.53955886	0.13107419	0.13110990	32.60064761
6992	0.13516010	0.13514959	33.58386329	0.13022516	0.13030095	32.56615448
7108	0.14234405	0.14236764	32.84705896	0.13050408	0.13055488	32.90421361
7264	0.14403993	0.14399947	37.73277199	0.12954727	0.12950161	37.95428045
7370	0.13165138	0.13156279	37.32113347	0.12762008	0.12759891	38.22328236
7413	0.13510393	0.13503455	34.26093347	0.13218134	0.13222540	33.53145365
7439	0.13155618	0.13158050	40.98155295	0.12630527	0.12629229	39.47270868
7522	0.12479129	0.12484690	38.74818349	0.13008600	0.13008455	38.81839324
7531	0.13240843	0.13237842	42.65467954	0.11724610	0.11730327	42.79681850
7533	0.13373731	0.13368560	36.57788893	0.13569237	0.13587852	34.92866506
7573	0.13670467	0.13671826	36.06530705	0.12274171	0.12273464	34.23834843
7589	0.13802584	0.13804766	34.88411738	0.13229529	0.13225628	33.65605396
7610	0.14023786	0.14030888	37.80094226	0.12832641	0.12824630	38.58465446
7631	0.13077279	0.13082149	34.10820804	0.12964239	0.12964325	33.92306571
7702	0.13678866	0.13680701	36.21808893	0.12937187	0.12938427	35.85979266
7786	0.12070959	0.12070332	40.56613948	0.12890231	0.12899519	40.09761921
7862	0.12377630	0.12369583	41.02527835	0.12322778	0.12332472	39.42178477
7883	0.13405430	0.13412738	35.14451616	0.13318533	0.13328742	33.78469409
7958	0.12743443	0.12744882	40.75762654	0.11384036	0.11386030	40.37413436
8062	0.13949370	0.13947098	36.32328621	0.12453781	0.12468428	35.33831132
8119	0.12675243	0.12676638	38.22845826	0.11423805	0.11426054	38.17800948
8133	0.12779138	0.12779837	37.46994871	0.12643635	0.12653775	36.51389122
8252	0.13094036	0.13091382	37.34698124	0.13159284	0.13155657	36.10472854
8276	0.13438394	0.13437302	40.06067403	0.14210292	0.14213762	38.89786211
8349	0.12338031	0.12346697	41.20924946	0.11352020	0.11352678	39.50488798
8390	0.13609362	0.13615930	32.90670114	0.13397467	0.13390557	32.25589596
8400	0.13601000	0.13609597	36.86430360	0.13165798	0.13163546	35.86927881
8524	0.12348042	0.12341350	41.63586941	0.11866450	0.11866023	41.43353531
8556	0.12687158	0.12678881	37.09504562	0.12597732	0.12602181	36.96234824
8583	0.13130931	0.13131003	34.08059266	0.12521190	0.12515025	33.99791021
8606	0.14191590	0.14197860	36.75406966	0.13703054	0.13701171	37.52220969
8624	0.14771120	0.14770231	33.77655142	0.12835715	0.12838315	32.98466331
8636	0.15034499	0.15041884	32.24395715	0.13492190	0.13485859	31.84171747
8691	0.13712021	0.13715306	36.75478286	0.12531400	0.12529481	37.37311865
8815	0.12355495	0.12355062	37.56238817	0.12353226	0.12359330	37.41543336
8818	0.13539528	0.13548457	37.97536744	0.12603982	0.12606171	36.75992613
8914	0.13277081	0.13291380	39.45824983	0.12804417	0.12804559	38.99254236
8943	0.12049010	0.12039140	40.40910236	0.11885736	0.11883395	40.84794616
8966	0.13967302	0.13963127	35.73759246	0.12658083	0.12656056	36.05574648
9063	0.13221688	0.13237609	38.70375942	0.12274293	0.12275705	37.52026305
9086	0.14405801	0.14406607	36.10679386	0.13141740	0.13146713	35.00717815
9098	0.12490213	0.12490474	43.38171316	0.11761374	0.11767354	44.01176614
9143	0.13441249	0.13434514	37.93588710	0.12953765	0.12958452	37.19546582
9161	0.11907342	0.11904250	44.86654013	0.12148575	0.12147461	43.25185489
9176	0.12975710	0.12968750	39.70032112	0.12452490	0.12452721	37.57945543
9196	0.12509726	0.12502669	45.08519114	0.11596085	0.11600001	43.17620111
9236	0.13187667	0.13187541	34.03328128	0.12783186	0.12784233	35.40492694
9252	0.13800835	0.13808376	37.68609622	0.12277600	0.12286018	37.54552434
9361	0.12812768	0.12807758	36.52936145	0.12772161	0.12777463	36.10927452
9450	0.12173307	0.12175328	40.73122373	0.11549529	0.11553201	40.25898512
9467	0.14302624	0.14302932	38.62349451	0.13718993	0.13722347	38.27903533
9546	0.13792393	0.13786089	39.34628985	0.12863339	0.12861035	38.31544259
9623	0.12633060	0.12634310	37.61349322	0.11960931	0.11959668	36.07712758
9753	0.12631200	0.12634676	39.64992099	0.12867430	0.12868027	39.36336539
9766	0.12376282	0.12371390	42.24141265	0.13151679	0.13154357	42.18782017
9810	0.11779668	0.11778518	41.10364169	0.11699376	0.11700447	41.42142536
9811	0.13457224	0.13462425	35.83563327	0.11913077	0.11915889	35.97429104
9911	0.13301633	0.13301792	34.68020840	0.13577269	0.13576836	34.64917552
9966	0.13846573	0.13847324	36.34712960	0.13073617	0.13073132	35.55924155
10276	0.12491485	0.12504280	41.67165938	0.11208522	0.11212801	41.36632169
10456	0.12625438	0.12628574	37.71776004	0.12489105	0.12481729	37.96495993
10467	0.12903255	0.12901320	44.82192531	0.11475343	0.11477636	44.12706304
10588	0.15863314	0.15865899	38.98927316	0.12896163	0.12903304	37.96702582
10622	0.15031425	0.15028468	33.03884411	0.13005353	0.13011004	32.10382214
10623	0.12523677	0.12518996	37.61402417	0.11018469	0.11027811	37.36869880
10873	0.14218548	0.14213749	38.09712197	0.12685461	0.12686023	36.82055502
10876	0.12493068	0.12493493	43.27540782	0.11479524	0.11488428	44.24778990
10898	0.11974010	0.11974295	44.84678191	0.10921766	0.10921322	42.82280222
11014	0.14747613	0.14735383	38.57175851	0.12610746	0.12605890	38.35642957
11307	0.12102221	0.12108739	39.50978795	0.11077416	0.11081632	38.21227511
11373	0.14444240	0.14443406	33.45427703	0.13805147	0.13803386	32.32180701
11448	0.13123174	0.13125232	35.03933692	0.12769562	0.12777586	35.01397285
11618	0.12935820	0.12943452	40.41497197	0.11625865	0.11625100	39.70911155
11669	0.12491616	0.12496983	39.91319820	0.12452965	0.12453601	38.24176913
11736	0.13622321	0.13615905	37.53354009	0.12801306	0.12806394	38.35349475
11749	0.12753977	0.12758042	40.00427013	0.12221073	0.12225666	40.61880557
11834	0.13319544	0.13322883	35.37657000	0.12442813	0.12450648	35.06149163
11938	0.12903987	0.12900868	39.52985479	0.13150755	0.13150540	37.85608331
12034	0.12032030	0.12039421	38.95651251	0.13334835	0.13341698	38.82320784
12035	0.13341333	0.13346658	36.52114268	0.13297893	0.13305776	36.84274277
12159	0.12852477	0.12856567	38.05417673	0.12853309	0.12852453	38.35664218
12322	0.12067241	0.12069324	37.46919953	0.13781359	0.13780557	36.63245181
12418	0.13886315	0.13893861	36.46005288	0.13364368	0.13365028	37.09416222
12515	0.13449031	0.13451370	35.42395397	0.13166364	0.13176693	36.41433763
12596	0.14139344	0.14134528	36.86998801	0.13556791	0.13562238	37.95832845
12809	0.14175295	0.14180743	36.41566164	0.13437914	0.13431957	35.87856802
12943	0.13432155	0.13433964	35.77433197	0.13341024	0.13345868	35.55747526
13013	0.11932406	0.11932531	44.54471996	0.11791288	0.11791936	44.18362265
13176	0.12819616	0.12818467	39.00929151	0.12589734	0.12591311	38.84074457
13207	0.12420282	0.12420453	40.19974272	0.11229670	0.11230745	39.84170740
13209	0.13526301	0.13533472	35.53260167	0.12995933	0.12991078	34.94645201
13288	0.13982485	0.13980933	39.44918258	0.13617773	0.13625820	37.63145495
13295	0.13527046	0.13522354	37.94541732	0.12201524	0.12199846	38.44318268
13320	0.14264937	0.14273113	38.72420159	0.13121063	0.13125238	39.16057256
13359	0.13295621	0.13298261	36.61486331	0.12584956	0.12588657	35.44366531
13387	0.12491829	0.12484962	40.88233695	0.11051118	0.11051498	40.65845896
13434	0.12878610	0.12874250	36.44217525	0.12991114	0.12996995	36.44614310
13440	0.12952061	0.12950358	40.69572950	0.11656091	0.11657814	39.99475721
13455	0.15202494	0.15205613	33.37875594	0.13311439	0.13310418	32.83400064
13461	0.13115566	0.13118903	37.71931945	0.13099889	0.13096816	35.62213731
13462	0.13074620	0.13064499	37.64640761	0.12560084	0.12555830	37.71367952
13466	0.12801067	0.12792241	37.15295990	0.11644463	0.11649031	36.70905480
13553	0.13696381	0.13711061	37.51243108	0.12170540	0.12171038	36.32719662
13798	0.13044843	0.13048430	39.07285276	0.12296584	0.12303400	38.65857368
13807	0.13279386	0.13285268	39.03438640	0.12944105	0.12942974	38.90824930
13913	0.13206174	0.13208451	37.57805971	0.12796852	0.12797239	36.87408792
13968	0.13221832	0.13228095	35.86104737	0.13062672	0.13055895	35.61971085
13989	0.12875573	0.12869284	39.39647927	0.12363214	0.12359213	39.15902812
14032	0.13226934	0.13231657	36.11123609	0.12895433	0.12899909	35.82155642
14051	0.13885192	0.13888275	36.52916787	0.12531427	0.12537591	35.60197343
14059	0.13936768	0.13933024	33.74489637	0.13616456	0.13616624	34.03634502
14122	0.14151655	0.14153865	33.97764632	0.13332269	0.13334046	33.71734363
14180	0.13183404	0.13193093	37.13245693	0.13283272	0.13284859	35.83626572
14399	0.14305648	0.14300954	34.55501817	0.13304988	0.13312209	33.43908099
14595	0.12549400	0.12551343	38.67680100	0.12753892	0.12756713	38.62270248
14609	0.12765798	0.12762750	35.58859027	0.13069498	0.13077199	36.05919236
14855	0.12664576	0.12658485	39.04495144	0.11934102	0.11935536	39.50479023
14879	0.12313544	0.12322813	40.40901073	0.12078067	0.12077699	38.51892509
14909	0.12272896	0.12271685	40.91288038	0.11671098	0.11669624	40.98405930
14965	0.12868811	0.12861595	38.94590756	0.12083939	0.12085202	37.53989857
15050	0.13612853	0.13615087	32.94191880	0.12718543	0.12714446	34.31925170
15197	0.15010331	0.15011593	35.79897743	0.13433207	0.13432843	34.55488108
15392	0.13406235	0.13406351	34.10884038	0.13643000	0.13643068	34.57629034
15416	0.13021364	0.13013525	37.42166158	0.13005868	0.12998448	36.29431420
15469	0.14351901	0.14361270	33.08405814	0.13522958	0.13525039	32.74324860
15540	0.13711554	0.13709627	34.05484548	0.13193939	0.13194192	33.21011154
15591	0.12995322	0.13007747	38.37656088	0.13056129	0.13063322	36.46183946
15614	0.14514625	0.14516168	36.16762232	0.13401532	0.13401199	36.55508367
15626	0.12410671	0.12411615	38.94827855	0.13090609	0.13096017	36.50991731
15864	0.12715718	0.12716997	35.95632843	0.11994975	0.11997425	34.73176039
15870	0.13607929	0.13603620	38.87496359	0.12088755	0.12090511	38.31398323
15973	0.14499919	0.14502160	37.17484276	0.12358043	0.12367056	35.76155179
16026	0.12907129	0.12907666	38.52421970	0.12793881	0.12801277	35.77824373
16200	0.13816619	0.13820334	35.14957597	0.13083496	0.13081527	35.44343061
16203	0.12422504	0.12419049	39.86312122	0.12798824	0.12807397	37.49586347
16292	0.13279376	0.13288195	38.82584281	0.12316318	0.12312705	37.95967904
16294	0.11523904	0.11527235	41.90379577	0.12494545	0.12495233	41.59276930
16380	0.12031375	0.12028308	38.54100427	0.13038358	0.13037296	38.22820231
16433	0.13379184	0.13378094	38.23935647	0.12357471	0.12357810	37.28219145
16443	0.14360249	0.14356225	35.02029102	0.12586795	0.12589399	34.14643792
16526	0.13616589	0.13619303	39.21849941	0.13758928	0.13755354	38.72767701
16567	0.13587471	0.13582186	34.85326204	0.13435651	0.13434999	34.51330080
16826	0.13120390	0.13117736	34.75483996	0.14046352	0.14046425	35.10653634
16827	0.14128058	0.14127462	34.92110969	0.13723705	0.13728574	34.68705783
16841	0.13725361	0.13721186	38.19482254	0.12795731	0.12799714	36.95311320
16873	0.12960522	0.12958940	38.53743093	0.12881940	0.12882705	38.67879060
17069	0.12469521	0.12471734	40.33492427	0.11990228	0.11987476	39.03690497
17079	0.12971751	0.12976770	39.91425263	0.12340970	0.12348661	39.12971893
17151	0.12793806	0.12801379	34.79474982	0.12452153	0.12454607	32.61242307
17236	0.12797373	0.12799863	38.45673967	0.12631241	0.12637541	37.98284900
17353	0.13473700	0.13478339	39.12737321	0.13053615	0.13052699	38.36212106
17364	0.13379733	0.13375426	42.30878347	0.13047579	0.13041712	41.01296451
17365	0.12808516	0.12807086	40.35696576	0.12895630	0.12888504	38.69683668
17391	0.13447441	0.13448540	38.78147197	0.11688801	0.11688713	38.33932968
17425	0.15476447	0.15472848	32.32921278	0.13711536	0.13714507	31.38176809
17437	0.14025626	0.14029346	39.80550719	0.14153343	0.14161139	40.07130917
17499	0.14105455	0.14104265	33.36526850	0.13733646	0.13731661	31.82206955
17510	0.13231901	0.13240201	40.96548750	0.13189719	0.13188010	40.39319490
17568	0.13329911	0.13334493	32.99125799	0.12839296	0.12840043	32.85013665
17577	0.13413776	0.13415224	36.21210697	0.12658053	0.12669757	35.99287813
17674	0.12457532	0.12448464	38.93593072	0.12824816	0.12830421	36.80427501
17702	0.12116396	0.12115506	41.59766986	0.12326270	0.12329908	40.25416250
17814	0.13473670	0.13470271	33.75068741	0.13981209	0.13980122	31.36440383
17837	0.13539305	0.13548857	37.08060106	0.12408635	0.12405725	36.30252533
17855	0.13508380	0.13513682	41.85822912	0.12541482	0.12542380	41.64618727
17890	0.14970194	0.14972133	30.81937684	0.15237635	0.15239565	30.30625364
17939	0.11970269	0.11969480	43.60923725	0.11772192	0.11772845	41.77858407
17945	0.12988392	0.12993790	37.85333900	0.13384516	0.13390178	38.41127944
17954	0.11402378	0.11405328	43.19040301	0.11795169	0.11796212	42.51764051
18001	0.13232501	0.13236367	44.65440833	0.11897778	0.11901817	43.62654525
18188	0.13956750	0.13948405	40.01232227	0.12912549	0.12915830	39.78347489
18202	0.13109372	0.13107803	38.25674359	0.11791729	0.11787291	37.77444159
18246	0.12361327	0.12364807	37.94120026	0.11494863	0.11495681	36.23849270
18256	0.12667360	0.12670611	44.35339602	0.10650345	0.10656171	44.65035572
18347	0.14172529	0.14167084	34.33564016	0.12422193	0.12428523	35.40673405
18450	0.12903564	0.12898838	37.94830245	0.12084732	0.12093496	36.74268573
18546	0.13857144	0.13865897	34.08617073	0.13762697	0.13760454	35.14418348
18645	0.12545488	0.12535840	40.40220230	0.12910138	0.12905934	39.84843942
18748	0.12591562	0.12590246	38.54810968	0.12567037	0.12566172	38.49366239
18786	0.12453424	0.12456763	39.29435401	0.12342822	0.12344312	37.89688603
18820	0.12050919	0.12063899	38.56790284	0.12173875	0.12178669	37.91515931
18824	0.13606103	0.13607037	34.75665293	0.13050625	0.13052189	34.31751203
18844	0.12496735	0.12503775	38.29266665	0.12853553	0.12853072	38.27993403
18935	0.13124077	0.13115748	36.02015080	0.13211374	0.13212021	36.09526941
18971	0.13349359	0.13356161	36.00183952	0.12631106	0.12626610	35.13211032
19117	0.13607420	0.13611007	39.88378095	0.12219473	0.12229783	38.58838848
19246	0.14074082	0.14076806	36.61611462	0.12209692	0.12213130	35.56237828
19367	0.12330197	0.12335980	37.74662970	0.12024518	0.12033355	36.82057272
19634	0.12516405	0.12521191	37.14439264	0.12186161	0.12187732	37.20488980
19690	0.12874992	0.12872982	41.50774107	0.12361465	0.12359624	39.50099541
19736	0.13521632	0.13526738	36.53582439	0.13309970	0.13314123	37.07580583
19956	0.13078447	0.13076225	39.08150710	0.13280529	0.13284446	39.93583313
20041	0.13161943	0.13164936	38.16480686	0.12911990	0.12913961	38.50541953
20133	0.12894315	0.12896225	37.84510681	0.12837334	0.12831743	38.16797927
20183	0.13145524	0.13151008	33.53418619	0.12491049	0.12484528	34.91116211
20371	0.13200287	0.13191626	37.22553696	0.14150531	0.14152310	36.15122220
20454	0.12966704	0.12966435	36.58606593	0.13750807	0.13763882	34.78232951
20487	0.13658996	0.13668582	35.70315512	0.12578955	0.12583229	34.99558415
20636	0.12302740	0.12302936	37.31251124	0.12200774	0.12209250	36.23874744
20769	0.13961841	0.13962647	33.62359621	0.14624707	0.14625270	31.27710673
20940	0.13713543	0.13715278	37.99749084	0.13054997	0.13061667	37.21551136
21019	0.12732733	0.12731412	41.13144602	0.12452146	0.12456453	41.18452018
21048	0.12645273	0.12650069	39.51808191	0.11190294	0.11188704	38.49525422
21091	0.14573525	0.14566363	30.15231873	0.14731266	0.14731729	29.59389240
21130	0.13784829	0.13785722	35.38801152	0.13123288	0.13126432	35.44962013
21263	0.12553821	0.12553305	38.51093457	0.13130559	0.13131983	37.84757481
21320	0.11993144	0.11991150	34.99842066	0.12735741	0.12729534	34.93491323
21361	0.14819004	0.14816874	32.79576494	0.13618428	0.13629524	31.80430517
21476	0.12445658	0.12447137	37.38310788	0.12246007	0.12246186	36.30850328
21505	0.13504925	0.13508456	36.24229499	0.12902296	0.12896479	35.95181725
21520	0.13992076	0.13991221	35.68259145	0.13020150	0.13021111	34.82116389
21709	0.12669987	0.12664043	36.37310859	0.12273084	0.12278466	36.43163583
21716	0.13147226	0.13161437	33.81596835	0.13048315	0.13043475	33.65293176
21855	0.12810940	0.12814597	35.19282950	0.13146387	0.13146477	34.83220085
21887	0.12526234	0.12528798	36.65520367	0.12231564	0.12228240	36.61221420
21911	0.12054153	0.12053516	35.70945104	0.12556198	0.12556550	36.65173265
22037	0.13219657	0.13216796	41.46054496	0.13469824	0.13481530	40.71007228
22192	0.14493739	0.14494462	33.54472528	0.15264577	0.15270284	33.34698900
22201	0.13319118	0.13315748	34.92793878	0.12805565	0.12806104	35.07246290
22215	0.12483859	0.12482118	36.18615141	0.12402313	0.12398953	36.85944606
22229	0.12930366	0.12925067	39.43022378	0.13549569	0.13558799	38.61743634
22312	0.12489533	0.12483111	41.60225329	0.12113047	0.12112451	41.37947351
22329	0.12892427	0.12893245	38.41238577	0.12072422	0.12067204	38.55601064
22340	0.13168778	0.13177664	39.78727810	0.11641446	0.11644272	39.14123361
22356	0.13189847	0.13188819	43.06791587	0.10912742	0.10910414	40.38752451
22382	0.12431354	0.12429845	40.07802188	0.11630297	0.11628685	41.81560786
22707	0.14498751	0.14496118	37.42447716	0.12825592	0.12823808	37.35160395
22709	0.13640191	0.13641873	39.40066235	0.12930303	0.12930083	39.09440575
22726	0.12679506	0.12682662	41.79269577	0.12552313	0.12554665	40.39601965
22815	0.11517546	0.11524032	40.63969179	0.12208391	0.12210562	38.94487652
22828	0.12627750	0.12638674	36.83567498	0.11600973	0.11607192	35.90721632
23041	0.12396364	0.12402857	38.84574895	0.11598569	0.11596789	38.74011729
23058	0.13235323	0.13238239	39.54173907	0.12846107	0.12849174	38.09683940
23074	0.12839868	0.12849353	35.61021500	0.12926011	0.12932455	36.80590744
23148	0.12736960	0.12731928	36.42891850	0.13287711	0.13290621	37.56811198
23169	0.12414975	0.12425811	37.98678738	0.12045131	0.12046468	37.26546790
23301	0.13600599	0.13596164	33.24751030	0.12030084	0.12036374	33.40644542
23364	0.12040038	0.12040077	41.17500272	0.11376944	0.11377089	40.69656242
23429	0.14747599	0.14738207	37.50886841	0.12915552	0.12913201	36.95778276
23655	0.12019152	0.12013188	38.16084212	0.12055867	0.12058438	35.96268477
23668	0.13517239	0.13515037	37.10666960	0.13019492	0.13016133	36.12413875
23763	0.14178103	0.14175173	35.99299860	0.14611131	0.14611836	35.31487737
23765	0.13435743	0.13437939	34.42917074	0.12418718	0.12424223	35.41388995
23769	0.12907415	0.12908073	36.96558104	0.12950980	0.12947812	35.09467218
23785	0.15592400	0.15586230	36.08629097	0.14455142	0.14459410	36.59426616
23788	0.13436606	0.13425833	35.53364358	0.13030503	0.13034017	34.77483464
23832	0.13695637	0.13694030	40.61007968	0.11752289	0.11758662	38.74512583
23863	0.13051959	0.13050880	42.52868289	0.11826178	0.11828088	41.33970715
23922	0.12745185	0.12747057	35.96808340	0.12964762	0.12964118	35.33933722
23923	0.12399057	0.12397862	41.80217276	0.12359441	0.12354741	40.66069751
24009	0.11714958	0.11712358	45.16759554	0.10950143	0.10955706	45.85809907
24228	0.13396573	0.13398263	34.95228344	0.13156917	0.13163658	33.93701788
24263	0.11940910	0.11945779	35.95477397	0.13884271	0.13876418	34.26329205
24321	0.13315656	0.13316793	36.84264170	0.13661741	0.13666922	36.39381704
24361	0.12395232	0.12393583	45.06123333	0.11120148	0.11118589	43.20135238
24414	0.11686253	0.11682601	47.41567188	0.11375504	0.11376499	48.16219973
24441	0.11644538	0.11641225	43.81493056	0.11489163	0.11500306	43.96353871
24443	0.12350245	0.12360117	40.39014242	0.12300693	0.12303025	39.47487934
24590	0.14602174	0.14596750	38.14306803	0.13950690	0.13957533	38.20418636
