unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101100_0.3565 101100 0.3565 0.355633802816901 3438 3 FALSE TRUE TRUE 0.000839833585033843 -0.00583671556192662 -0.0227184972206395 -0.0342524628989664 -0.0340414988496018 3.30803999537946 0.460265184912984 0.998134154629844 0.0167572456423843 0.458316802221781 0.279726262914995 0.284252040871423 0.887015321230849 0.868865460958624 0.0551297337617346 NA NA NA NA NA NA NA NA 10941 10941 2.7008663996056828 0.0037140555717543565 0.0015892380961399998 0.17160811954220292 0.6180101528777855 NA 0.2678864868239705
101241_0.057 101241 0.057 0.0573440643863179 3441 3 FALSE TRUE FALSE -0.00170081676496024 -0.00132789013703208 -0.0102401925526983 NA NA 0.982134090647035 0.0938940912375056 0.384735090321718 0.0252748901941261 0.108111445331951 0.726695473346362 0.664510570576967 0.420314964677646 0.415709206524831 0.0448863283814332 NA NA NA NA NA NA NA NA 10941 10941 1.9480866935847818 0.0022740709645226835 0.0011002417588661538 0.2915475751895681 0.131833558291541 NA 1.6302198527361302
101269_0.01 101269 0.01 0.0100603621730382 3443 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0937089873095577 0.00386904440289091 0.0199183025719707 NA NA 0.0516293006076367 0.0523766295427426 0.0132338391905001 NA NA NA NA NA NA NA NA 10941 10941 1.9480866935847818 0.0022740709645226835 0.0011002417588661538 0.2915475751895681 0.131833558291541 NA -1.5586305937678506
101279_0.224 101279 0.224 0.224849094567404 3444 3 TRUE TRUE FALSE 5.14399541108266e-05 -0.000681989398975153 -0.019629251457735 NA NA 1.79743030240804 0.210775971416913 0.784410967772771 0.0147048953529947 0.348583958479246 0.210726252970625 0.22224706549204 0.646579944158043 0.656802410929017 0.0525697219497236 NA NA NA NA NA NA NA NA 10941 10941 1.9480866935847818 0.0022740709645226835 0.0011002417588661538 0.2915475751895681 0.131833558291541 NA 1.0332958654239073
101280_0.04 101280 0.04 0.0402414486921529 3445 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.470501322619477 0.0145108974590107 0.0772441489986193 NA NA 0.541523521015312 0.473432700452901 -0.0787716085310178 NA NA NA NA NA NA NA NA 10941 10941 1.9480866935847818 0.0022740709645226835 0.0011002417588661538 0.2915475751895681 0.131833558291541 NA -0.777798560686313
10135_0.6595 10135 0.6595 0.658953722334004 327 1 TRUE TRUE TRUE 0.00255573224717089 0.000239844312071956 -0.00335418942916958 -0.00404669382894816 0.0128840447005226 1.01125628275533 0.0977096907050829 0.0843306723428019 0.00839338079914437 0.449467428312329 0.0319861803452024 0.0456650759671273 0.128414642269842 0.141434510228723 -0.0047426957447927 NA NA NA NA NA NA NA NA 10941 10941 1.9480866935847818 0.0022740709645226835 0.0011002417588661538 0.2915475751895681 0.131833558291541 NA 1.041329640830585
101360_0.0275 101360 0.0275 0.0276659959758551 3446 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.11312004181871 0.0141102999942243 0.053801177285038 NA NA 0.842955632252438 0.823435261626799 0.108202624518011 NA NA NA NA NA NA NA NA 10941 10941 1.9094430699742713 0.0030914293945931174 0.0015892380961399998 0.16887846191839162 0.2837835437867406 NA -1.8457092448916026
101372_0.5665 101372 0.5665 0.566398390342052 3447 3 FALSE TRUE TRUE 0.00151105721707429 0.00288605365153931 0.00298888827194624 0.00543589387863454 -0.00729664973250243 0.777688475492725 0.068137584141255 0.174640604543852 0.0338208686059492 0.491182507519969 1.39462754415985 1.20836873215893 0.104475008061755 0.065476245510393 0.000925538040618759 NA NA NA NA NA NA NA NA 10941 10941 1.9094430699742713 0.0030914293945931174 0.0015892380961399998 0.16887846191839162 0.2837835437867406 NA 0.007348736091204576
101411_0.032 101411 0.032 0.0321931589537223 3450 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.958380531832172 0.0290975889139051 0.0623135189406052 NA NA 0.565637381252721 0.549325243897592 0.0461397801455702 NA NA NA NA NA NA NA NA 10941 10941 1.9374042763844745 0.0033231136144540067 0.0017114871804584611 0.11149846766717002 0.6784083356559398 NA -0.6607151391054478
101419_0.488 101419 0.488 0.488933601609658 3451 3 FALSE TRUE TRUE 0.00448295229494184 -0.00336049889572652 -0.00710536303393344 -0.0110026441590933 -0.0106110016556531 3.19028503395622 0.439845632870884 0.189102452812607 0.0106151092065106 0.499755069653332 0.0806904911492167 0.0982379078424613 0.00750520300446449 0.00132907856338881 -0.00981888728663984 NA NA NA NA NA NA NA NA 10941 10941 1.3694805772462255 0.0021116878684022864 0.0012224908431846153 0.17054995971806694 0.7015736463739818 NA -0.39607303406064603
101505_0.2785 101505 0.2785 0.277162977867203 3455 3 FALSE TRUE TRUE 0.00226580245753074 -0.00578998899541186 -0.00890392016565364 -0.0130302615413665 -0.0014491874093416 2.42995478322576 0.311506400078589 0.298079161281063 0.0158651015921273 0.400687323133975 0.202075283102794 0.214345068106615 0.205767030993821 0.198951271410665 0.00513356078971261 NA NA NA NA NA NA NA NA 10941 10941 1.808435761686164 0.0028075629641745 0.0014669890118215382 0.13342681845600765 0.636651134624119 NA -0.995394882789584
101579_0.244 101579 0.244 0.243963782696177 3459 3 FALSE TRUE FALSE -0.00447358412933865 0.00349793931650649 0.0118955297917713 NA NA 3.2760127782998 0.454698825906379 0.355565850467262 0.0182304580691207 0.368890910857499 0.348863055210492 0.34500163719412 0.327306493163383 0.345382146659582 -0.0661335592338949 NA NA NA NA NA NA NA NA 10941 10941 1.808435761686164 0.0028075629641745 0.0014669890118215382 0.13342681845600765 0.636651134624119 NA 0.5822374125604587
101686_0.1045 101686 0.1045 0.105130784708249 3463 3 FALSE TRUE TRUE -0.000854046246861653 -0.00446718560108092 0.00603792810076214 0.00568875091884311 -0.0104395263052731 1.54500915250377 0.172681222594421 0.120839768122319 0.0205327597648123 0.188156605629754 0.455942295110468 0.437248165858833 0.3377758788521 0.275750036391386 -0.00956184435075641 NA NA NA NA NA NA NA NA 10941 10941 1.808435761686164 0.0028075629641745 0.0014669890118215382 0.13342681845600765 0.636651134624119 NA -1.446595516814181
101758_0.0375 101758 0.0375 0.0377263581488934 3466 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.201472700234485 0.0142988860254775 0.0726061600994294 NA NA 0.155684573490666 0.12269868741522 -0.0415556213584129 NA NA NA NA NA NA NA NA 10941 10941 1.808435761686164 0.0028075629641745 0.0014669890118215382 0.13342681845600765 0.636651134624119 NA 0.6623078561518279
101796_0.0565 101796 0.0565 0.0558350100603622 3471 3 FALSE TRUE TRUE 0.00267939900884114 -0.00129642447871228 0.00766622049428935 0.0136795103575376 -0.004382592144337 1.41131678028787 0.153116236131373 0.412070566727148 0.0161278749824162 0.105434923423843 0.225635027858545 0.235790250299933 0.366907707219656 0.378637151096999 -0.0468373100862221 NA NA NA NA NA NA NA NA 10941 10941 2.1097756289029626 0.002592357816303402 0.0012224908431846153 0.14188096385151958 0.6602473692765052 NA -0.5148613584370489
101816_0.014 101816 0.014 0.0135814889336016 3474 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.160266008791666 0.00259139848755154 0.0267940641838957 NA NA 0.111638543236265 0.126392707575039 -0.00124015847442102 NA NA NA NA NA NA NA NA 10941 10941 1.6167636319574845 0.0022722475435735367 0.0012224908431846153 0.16644990668356213 0.5817423738795615 NA -0.20482998937756564
102030_0.1785 102030 0.1785 0.177565392354125 3479 3 FALSE TRUE FALSE -0.00316616063803184 -0.000306544299366886 -0.0036930851822423 NA NA 1.45920923755491 0.160071989762711 0.10010080549588 0.015540025364119 0.292071847584501 0.228293277981447 0.238195641903412 0.0948931861208352 0.0793941478274586 -0.00515743855517204 NA NA NA NA NA NA NA NA 10941 10941 1.4824010655215274 0.002185006587870677 0.0012224908431846153 0.16596864891562654 0.5328373211584891 NA 1.3609371779622776
102051_0.0375 102051 0.0375 0.0372233400402414 3481 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.931802281360406 -0.000405817295938104 0.0716755259929798 NA NA 1.25701968493381 1.22775985106363 0.0856556324507366 NA NA NA NA NA NA NA NA 10941 10941 1.4824010655215274 0.002185006587870677 0.0012224908431846153 0.16596864891562654 0.5328373211584891 0.007984248437051932 0.3468879897775785
102063_0.0515 102063 0.0515 0.0518108651911469 3484 3 FALSE TRUE TRUE 0.00299734233904455 0.00079079376858644 -0.0141339081587379 -0.0200941092746079 -0.00191184163131718 2.15295756100557 0.266583155383691 0.424182405659272 0.00704902423394613 0.0982529988785832 NA NA 0.355250679199362 0.327085591650321 0.038040885919568 NA NA NA NA NA NA NA NA 10941 10941 2.4163843020695635 0.0025562459886572654 0.0011002417588661538 0.22298124764684688 0.4546082307519707 NA 0.8952476779311319
10216_0.34 10216 0.34 0.340543259557344 329 1 FALSE TRUE FALSE -0.00202537358392038 -0.00140910663724029 0.000118936129376051 NA NA 0.738634378566156 0.0634453980601735 0.025619570365553 0.00881027913906374 0.449147095854807 0.0394535392048219 0.054247916216546 0.00346488735619869 0.0131047954054104 0.0103861596909174 NA NA NA NA NA NA NA NA 10941 10941 1.973410650121226 0.0022893300389176504 0.0011002417588661538 0.1715651049152055 0.6115210939887802 NA 1.775359924975427
102172_0.599 102172 0.599 0.599094567404427 3485 3 TRUE TRUE TRUE 0.00323607683130216 0.00712669537737013 0.0240605462975935 0.0398219691428506 0.0456298556252326 6.17685850837841 0.985833895111287 1.39190219589208 0.0239252598110991 0.480360533421859 0.603654192606524 0.562040575467738 1.18978070494552 1.13246026460734 -0.0801709679463993 NA NA NA NA NA NA NA NA 10941 10941 1.9545976853548466 0.0020630933207550434 0.0009779926745476922 0.24470920087932016 0.5687437047118231 NA -0.7878080027664152
102241_0.0585 102241 0.0585 0.0578470824949698 3488 3 FALSE TRUE FALSE 0.000935299117757811 0.00440559937429235 -0.014323973264097 NA NA 2.88687686528162 0.387854939827845 0.379013527025279 0.0103749630138664 0.10900159508358 0.0742699809961949 0.0916526847783744 0.474013462205879 0.456049136010919 0.0698894630945637 NA NA NA NA NA NA NA NA 10941 10941 1.6326226212534518 0.0020839865382713814 0.0011002417588661538 0.24470920087932016 0.5687437047118231 NA 0.8600686562314338
10234_0.34 10234 0.34 0.340543259557344 330 1 TRUE TRUE FALSE -0.00202537358392038 -0.00140910663724029 0.000118936129376051 NA NA 0.738634378566156 0.0634453980601735 0.025619570365553 0.00881027913906374 0.449147095854807 0.0394535392048219 0.054247916216546 0.00346488735619869 0.0131047954054104 0.0103861596909174 NA NA NA NA NA NA NA NA 10941 10941 1.6326226212534518 0.0020839865382713814 0.0011002417588661538 0.21029243873705003 0.5893634554700218 NA -0.3285517770999669
102477_0.4185 102477 0.4185 0.418008048289738 3497 3 FALSE TRUE TRUE 0.000448929051762328 0.0061328785415583 -0.00566249259494386 -0.00430853822707806 0.0143780370159697 2.6119633085635 0.341610708764691 0.0269262861950869 0.0135556999981112 0.486554639709484 0.168277156731164 0.183121017855781 0.000937573660698292 0.00444660237195808 0.0126031211029698 NA NA NA NA NA NA NA NA 10941 10941 1.408491318104245 0.0023243554010440176 0.0013447399275030767 0.18643956293090536 0.6589593957321127 NA -0.2890617380783433
102584_0.2545 102584 0.2545 0.254024144869215 3500 3 FALSE TRUE FALSE 0.00468978698748925 0.00651681819358686 0.00235892844095729 NA NA 5.69947055684635 0.895570665343437 0.351992197717283 0.0168467895404889 0.378991757385358 0.255034695166772 0.262249836191563 0.365111622696282 0.339944722102773 -0.0115518207590515 NA NA NA NA NA NA NA NA 10941 10941 1.4596973027086861 0.0023599695182285846 0.0013447399275030767 0.18444419029266138 0.6558122694666334 NA 1.092820645531621
102663_0.647 102663 0.647 0.646378269617706 3502 3 FALSE TRUE FALSE -0.00352402002883226 -0.00862006992556394 -0.0125698453265106 NA NA 5.93558798087052 0.940109524863642 0.774409352841268 0.0134454311476543 0.457146804367452 0.183028993453126 0.19682327156075 0.850868410746836 0.784820431836086 0.0750371674458841 NA NA NA NA NA NA NA NA 10941 10941 1.0836554108434702 0.0022702910963526496 0.0014669890118215382 0.1833976697205365 0.6100863394441159 -0.29194963218271913 0.010508222587755125
102677_0.0745 102677 0.0745 0.0749496981891348 3503 3 FALSE TRUE FALSE 0.00118571631345207 0.00253833668149699 0.00729438430000087 NA NA 0.673883892342913 0.0558486814169989 0.234512740356726 0.0128885822531096 0.138664481860985 0.135077678786593 0.151776499486785 0.145217231232892 0.156465995643982 -0.0321876106362902 NA NA NA NA NA NA NA NA 10941 10941 0.9110250794941513 0.0019783641843125065 0.0013447399275030767 0.18341791189794704 0.610160111628787 NA -0.5947647076798115
102684_0.887 102684 0.887 0.886317907444668 3504 3 TRUE TRUE TRUE 0.000213098064191868 -0.00415811852598101 -0.00779427817521432 -0.0113599830501804 -0.0313456823447345 0.943318254267918 0.0888618411046445 0.19871295028129 0.00794192798338775 0.201516948775146 0.0600951873699095 0.0768223651493653 0.231744333006442 0.204135501231039 0.045775410871876 NA NA NA NA NA NA NA NA 10941 10941 1.6492018440763778 0.002491771240144722 0.0013447399275030767 0.10493949613171988 0.7195409565890702 NA -1.6693467550549157
102779_0.0585 102779 0.0585 0.0588531187122736 3507 3 FALSE TRUE FALSE 0.00108677984340744 0.00470077224944467 0.00483371753542916 NA NA 1.38530543743015 0.149364297819635 0.162370494469972 0.0112347658479489 0.110778858260225 0.0969915729066637 0.114659457253659 0.122607279659026 0.122072317994996 -0.0194114346204857 NA NA NA NA NA NA NA NA 10941 10941 1.6492018440763778 0.002491771240144722 0.0013447399275030767 0.10493949613171988 0.7195409565890702 NA -1.4554770451363832
102780_0.015 102780 0.015 0.0150905432595573 3508 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0150407241210897 -0.00248337337875723 0.0297256375273773 NA NA 0.0094925008232001 0.0130772765239695 -0.000399613293302719 NA NA NA NA NA NA NA NA 10941 10941 1.5986584139701834 0.002652057275722771 0.0014669890118215382 0.11136436324182516 0.738259266763839 NA 0.5999346468082642
102783_0.0595 102783 0.0595 0.0598591549295775 3509 3 TRUE TRUE TRUE 0.00202242653511844 0.00381238936958278 -0.0152101819305307 -0.0190929682153746 0.00753605327076333 2.86797818153397 0.384648274751329 0.353380181160016 0.00608703983015048 0.112552073001388 0.0387469650827235 0.0534474940357105 0.334687551935291 0.31562598807571 0.0361621361515174 NA NA NA NA NA NA NA NA 10941 10941 1.3961130738407856 0.002501912596602528 0.0014669890118215382 0.15476865215437494 0.4942644551232369 NA 0.3565361759551075
102805_0.167 102805 0.167 0.167505030181087 3511 3 TRUE TRUE FALSE -0.000537107761998984 0.0063757859566995 0.0254064444395252 NA NA 3.86370135565955 0.558205868526855 1.09528485582059 0.032979288838569 0.27889419009024 1.31818554484266 1.14681892822634 0.824919399636252 0.808097423519167 -0.0617864012446222 NA NA NA NA NA NA NA NA 10941 10941 1.3961130738407856 0.002501912596602528 0.0014669890118215382 0.15476865215437494 0.4942644551232369 NA 0.5256999838654564
10281_0.1345 10281 0.1345 0.134808853118712 331 1 FALSE TRUE TRUE -0.000399255538900898 0.000905404460235779 0.00198390812377777 0.00437542318294598 -0.00990589028532102 0.0624915355954655 0.00177457570142511 0.0831474465599516 0.0197125317106432 0.233270852479059 0.375435833754096 0.368074507368328 0.0549547602313456 0.0366823701291637 0.00131102633220082 NA NA NA NA NA NA NA NA 10941 10941 1.4522226878081095 0.002354770871761086 0.0013447399275030767 0.2492763421575732 0.3074975530831151 1.6425525119999858 1.335219220061303
102879_0.022 102879 0.022 0.0216297786720322 3513 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.390848076772918 0.0296747776604693 0.042323862693262 NA NA 0.0788672200262466 0.072700621302359 -0.053881342311629 NA NA NA NA NA NA NA NA 10941 10941 1.4522226878081095 0.002354770871761086 0.0013447399275030767 0.2492763421575732 0.3074975530831151 -1.0682742283553366 -1.1907613513413868
102897_0.227 102897 0.227 0.227364185110664 3514 3 FALSE TRUE TRUE -0.00464060159186696 -0.00808862710321163 0.00134498219092968 -0.00265693425290834 -0.067648782943233 6.70102284915565 1.08585255499579 0.0504817296835007 0.0193985289841961 0.351339424879255 0.426999005147131 0.412493083084671 0.0170398235907308 0.0279286603891321 -0.00728940398465794 NA NA NA NA NA NA NA NA 10941 10941 1.4493198657829878 0.002729442653840576 0.0015892380961399998 0.1701957216133825 0.5597072057262558 1.113007091153692 1.5424678855474443
102902_0.1995 102902 0.1995 0.200201207243461 3515 3 FALSE TRUE FALSE 0.000127407747712667 0.00144181650807348 0.0152865828085787 NA NA 0.947380154682451 0.0893855178576338 0.38192376843661 0.0276588574763153 0.320241367723443 0.901228256769849 0.808264557728631 0.371838620006515 0.36514403786373 -0.0232959016537647 NA NA NA NA NA NA NA NA 10941 10941 1.4493198657829878 0.002729442653840576 0.0015892380961399998 0.1701957216133825 0.5597072057262558 NA 0.5417098421358898
102945_0.012 102945 0.012 0.0120724346076459 3516 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.364842784012867 0.00364653031163775 0.0238533818605797 NA NA 0.244056991684025 0.252940880570645 0.0784812889075001 NA NA NA NA NA NA NA NA 10941 10941 1.4164591119834964 0.0027035905406278624 0.0015892380961399998 0.14511262747511228 0.5952256135987196 NA 1.0661211172759375
103061_0.223 103061 0.223 0.223843058350101 3519 3 FALSE TRUE FALSE -0.00232325528421461 -0.00574949277052679 -0.00877484797576167 NA NA 2.69162444192914 0.354919297322292 0.323632830152336 0.0281759212912003 0.347474687157148 0.937264453220624 0.837761808220785 0.397770564604018 0.400296945858746 0.0282021638142203 NA NA NA NA NA NA NA NA 10941 10941 2.319529091201149 0.004093189044871966 0.0019559853490953845 0.1373340647506771 0.5693203373856194 1.0781165629865432 1.8232152484099757
103068_0.2585 103068 0.2585 0.258551307847082 3520 3 FALSE TRUE TRUE 0.00133706861478494 0.00252413752374207 0.0204665834895418 0.0287188927890578 0.00197187961226462 2.1555117909482 0.266992041474117 0.771365426098258 0.0324577388102911 0.383405058115291 1.26120390938928 1.1008512462308 0.574760270546658 0.560823539504172 -0.0391335217773728 NA NA NA NA NA NA NA NA 10941 10941 1.6154716900268848 0.0032500670171688737 0.001833736264776923 0.1483361942277407 0.5783686437172154 NA -0.15940857894085547
103264_0.198 103264 0.198 0.196680080482897 3525 3 FALSE TRUE TRUE 0.00235507669816814 -0.000909106775634436 0.00861412083542418 0.0134595956379332 -0.0222196956027925 1.17618642737545 0.119917739868872 0.304120910762228 0.0129654441227506 0.315994052848277 0.143492068441691 0.159795576634476 0.225693201575675 0.245404276316073 -0.0273060627420747 NA NA NA NA NA NA NA NA 10941 10941 1.6154716900268848 0.0032500670171688737 0.001833736264776923 0.14808772150002633 0.5772236540822762 0.41710627986407595 0.4299553432185491
103374_0.022 103374 0.022 0.0216297786720322 3529 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.431226000177826 0.0256617097076265 0.042323862693262 NA NA 0.127953935265021 0.120330249375888 -0.0466603979877613 NA NA NA NA NA NA NA NA 10941 10941 1.4628421010963701 0.0033038414965609743 0.0019559853490953845 0.09807233744519431 0.7369248748960736 NA 0.19385398298490372
103640_0.1875 103640 0.1875 0.187625754527163 3534 3 FALSE TRUE TRUE -0.00148215557856959 0.000628039985557364 -0.00184046196141381 -0.0011853674726106 0.004645956034483 0.352747235604865 0.022358175420082 0.0228274981177561 0.0386913787385783 0.304844661530551 1.85759639577152 1.57887452451541 0.0882621136560859 0.0721706998472855 0.0616658992153939 NA NA NA NA NA NA NA NA 10941 10941 1.6939361408526736 0.0037143696756127254 0.002078234433413846 0.09479968341234529 0.7234594264795609 NA -1.6143537976195097
103816_0.0235 103816 0.0235 0.0236418511066398 3538 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.395859573436876 0.0248797599084165 0.0461658279657824 NA NA 0.632148230881935 0.588277451002149 0.0750348963505008 NA NA NA NA NA NA NA NA 10941 10941 1.778772540139728 0.0035949383853618525 0.0019559853490953845 0.12605562955195967 0.6803833145434046 NA -1.6143537976195097
