unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101280_0.04 3445 101280 3 0.04 FALSE 0.0403632694248234 TRUE TRUE NA NA NA NA NA NA NA 0.479527370222287 0.0146218332878866 0.077468151812325 NA NA 0.537549259274187 0.471540889819574 -0.0795544020869652 10941 -0.0452376929174407 0.0225438138074438 -0.00655226436010514 -0.0345860581690548 -0.0541654109950006 -0.0324563057700257 -0.0597741834269983 0.0595912597244587 1.9419800246517271 0.002270965548234823 0.001100648978769073 0.2921434179054477 0.1305613657522155 NA 1.0298653420444608
10135_0.6595 327 10135 1 0.6595 TRUE 0.658425832492432 TRUE TRUE -0.00267961127835632 0.00031801919566629 0.00303174770375654 0.00399621862719021 0.0126111110643535 1.11902538964202 0.112110857109374 0.087093981106299 0.00865676603466267 0.44980251119816 0.0363770558753284 0.0519410673777061 0.130133378092178 0.141344251061807 -0.00656075111472394 10941 -0.00361914884683444 0.0296448400353936 -0.00267712425362034 0.0229007710668 -0.00433339262235656 0.0271889460088686 -0.0438508309629316 -0.022527444713932 1.9419800246517271 0.002270965548234823 0.001100648978769073 0.2921434179054477 0.1305613657522155 NA -0.7571466583687051
101360_0.0275 3446 101360 3 0.0275 FALSE 0.0277497477295661 TRUE FALSE NA NA NA NA NA NA NA 1.14885196397318 0.0145199717226019 0.0539593984610229 NA NA 0.852556480771555 0.831237258771252 0.107990363643424 10941 0.0737919591979384 0.0366866266490178 -0.0152359659625567 0.0996958120263106 NA NA NA NA 1.9419800246517271 0.002270965548234823 0.001100648978769073 0.2921434179054477 0.1305613657522155 NA 0.9906220025680129
101372_0.5665 3447 101372 3 0.5665 FALSE 0.565590312815338 TRUE TRUE -0.00174904922673261 0.00289494904447991 -0.00297922410950089 -0.00511652485749169 -0.00912857335547254 0.899059585979568 0.0832015180072906 0.16965264521512 0.0344674875367245 0.491395821729572 1.48043698972981 1.24545385511748 0.104216712114868 0.0670219109233526 0.00108322277348961 10941 0.00696919065724111 0.0193436272254495 -0.0221069178317522 -0.0590649672039662 0.0083445695814087 -0.05376662366833 -0.0623632423162794 0.0634452378654755 1.9035949796686407 0.0030876558402688323 0.0015898263026664385 0.16875899238453854 0.28337278818761796 NA -1.859363233308575
101411_0.032 3450 101411 3 0.032 FALSE 0.0322906155398587 TRUE FALSE NA NA NA NA NA NA NA 0.947457684121896 0.0303194173111529 0.0624958633758315 NA NA 0.5828907023647 0.563438737768974 0.0457802352431291 10941 0.0280745599661007 0.0151639165089443 0.0657932228012618 0.0990890923210821 NA NA NA NA 1.9035949796686407 0.0030876558402688323 0.0015898263026664385 0.16875899238453854 0.28337278818761796 NA -0.033592468241233964
101419_0.488 3451 101419 3 0.488 FALSE 0.488395560040363 TRUE TRUE -0.0049666784332305 -0.00348199855034662 0.00641658624549837 0.0101812632176335 -0.0143825581109965 3.87328823848063 0.559916557035213 0.165538336794679 0.00991036720846492 0.499730673946446 0.0720406010896306 0.0903752036943297 0.0305335406649967 0.0220259917244915 -0.0111323187368001 10941 -0.0031849943189734 0.0533824512400603 0.0258924964264911 0.0406044169165612 -0.00381355712853838 0.0583672303867113 -0.0404214762136018 0.079181638065679 1.9333904964356652 0.0033206704642865835 0.00171212063364078 0.1117321280016618 0.6791707338079928 NA -0.6724300411359957
101505_0.2785 3455 101505 3 0.2785 FALSE 0.27648839556004 TRUE TRUE -0.00266256237040112 -0.00598211215046548 0.00870443060185811 0.0130375885215173 -0.00386741127528162 2.8379035673839 0.379553421659501 0.302409452262575 0.0151861716672654 0.40008512536135 0.182572598806921 0.19582904744426 0.193299918877909 0.185526424593821 0.00608792997450834 10941 0.00338766295255843 0.0288200087851761 0.0438234012413543 0.0487119529777832 0.0040562226829901 0.0747470292835708 0.0287071821610481 0.0200923722414861 1.3673821969334625 0.0021109087924968965 0.0012229433097434143 0.17058012526461666 0.7047180608779059 NA -0.38395054517469374
101579_0.244 3459 101579 3 0.244 FALSE 0.244197780020182 TRUE FALSE 0.00476628769219052 0.00352748901638876 -0.011620740607637 NA NA 3.64204042198109 0.518841540839768 0.342936309778451 0.0178026442359267 0.369130448506793 0.340905414861971 0.334317776407103 0.310836769456987 0.325743859251316 -0.0654679301096143 10941 -0.0386994389618709 -0.0504891373560561 -0.0211514304391162 -0.0074396052843149 NA NA NA NA 1.80759595254593 0.0028076922590951174 0.0014675319716920972 0.1327945454600995 0.6398423149744257 NA -1.0235711212313647
101686_0.1045 3463 101686 3 0.1045 FALSE 0.104439959636731 TRUE TRUE 0.000592260471311172 -0.00445206302541625 -0.0060386288801486 -0.00600603018918254 -0.0142588486811842 1.45139070357593 0.158932308567558 0.129467318740637 0.0213905877149577 0.187064508935617 0.518452119772087 0.482585370029995 0.32794242954371 0.269157946060996 -0.00987379069063357 10941 -0.00242107899955294 -0.00639407404045984 0.0336686489920175 -0.0387513630425236 -0.00289888211809296 -0.0165368083874398 -0.108170210672867 0.0995588938756056 1.80759595254593 0.0028076922590951174 0.0014675319716920972 0.1327945454600995 0.6398423149744257 NA 0.5846468608543709
101758_0.0375 3466 101758 3 0.0375 FALSE 0.0378405650857719 TRUE FALSE NA NA NA NA NA NA NA 0.206639763545723 0.0144663705603954 0.0728173134395227 NA NA 0.15162376019804 0.120314553916613 -0.0422497355909386 10941 -0.0195235522447694 0.0180144077420829 -0.00606631423760522 -0.0262774589342299 NA NA NA NA 1.80759595254593 0.0028076922590951174 0.0014675319716920972 0.1327945454600995 0.6398423149744257 NA -1.430393901005999
101796_0.0565 3471 101796 3 0.0565 FALSE 0.0565085771947528 TRUE TRUE -0.00325445519019265 -0.0022636705677401 -0.00938105636103253 -0.0156736832901267 -0.00752584174211269 2.27766124637198 0.286665795585564 0.471304236319924 0.0154164694251413 0.106630715796355 0.221409599843286 0.230668116907026 0.447397391863196 0.460459930719174 -0.0468378575709531 10941 -0.0243810974302114 0.0341880060828085 0.0182594369522927 -0.0487336624230591 -0.0291927390113966 -0.0702008491998753 0.0521705179913429 -0.00501198191110827 1.80759595254593 0.0028076922590951174 0.0014675319716920972 0.1327945454600995 0.6398423149744257 NA 0.614031701611908
101816_0.014 3474 101816 3 0.014 FALSE 0.0136226034308779 TRUE TRUE NA NA NA NA NA NA NA 0.163916593400433 0.00250364827358569 0.0268740562132859 NA NA 0.109757028449012 0.123235224160065 -0.00160335064814262 10941 -0.000987875359862628 0.0417126599094202 0.0324477506965381 -0.0334536361962567 -0.00118283385884526 -0.0301923083220043 0.000563893337103812 -0.000198260650126739 2.109357131993777 0.00259274052387337 0.0012229433097434143 0.14126838824903443 0.6633587786259542 NA -0.5118786942061745
102030_0.1785 3479 102030 3 0.1785 FALSE 0.178102926337033 TRUE FALSE 0.00354422770347833 -0.000122419449614246 0.00378571314974526 NA NA 1.82616550511243 0.215199009617133 0.105742083484211 0.0150194634052083 0.292764547934437 0.217534289524739 0.227224034824333 0.101752827608764 0.0869039979207688 -0.006336383513513 10941 -0.00553725136049157 -0.037237335126495 -0.000263213603602301 0.0226587974158804 NA NA NA NA 1.6171126059777465 0.002273081434295613 0.0012229433097434143 0.16629280069566563 0.5846175965780938 NA -0.24448539340592174
102051_0.0375 3481 102051 3 0.0375 FALSE 0.0373360242179617 TRUE TRUE NA NA NA NA NA NA NA 0.950722419997631 -0.000605210074835987 0.0718840910271148 NA NA 1.27732832519478 1.2441016703727 0.0854649242767345 10941 0.0512763452556758 -0.00121770922055797 0.00900674037401507 0.0590485210740639 0.0613957992986957 0.0753239506231481 0.0515854452966147 -0.0485612184442071 1.4836445061881116 0.0021864084719536436 0.0012229433097434143 0.16575465771153297 0.5321853635027806 NA 1.3237193036791184
102063_0.0515 3484 102063 3 0.0515 FALSE 0.0519677093844601 TRUE TRUE -0.00285682832351689 0.000908679357293626 0.0145353506148229 0.0205214895238144 0.000155086210544798 2.13202736160048 0.263236588070596 0.440078715972336 0.00714358791088209 0.098534133131585 NA NA 0.359509322773307 0.332561643226642 0.0374278753951587 10941 0.0279981940095024 0.0304545282120678 -0.0105008582465891 0.0658724657760901 0.0335236743485163 0.0613704980230696 -0.0104087728808173 -0.0167382805764367 1.4836445061881116 0.0021864084719536436 0.0012229433097434143 0.16575465771153297 0.5321853635027806 0.010943763081884016 0.2940243823438375
10216_0.34 329 10216 1 0.34 FALSE 0.341069626639758 TRUE FALSE 0.00214301129826246 -0.00147352223195885 0.000249700997436494 NA NA 0.827313205507017 0.0742118202677645 0.0240210710289773 0.00908780776851342 0.449482272847148 0.0447828425565893 0.0614072152347498 0.0031234860012908 0.0120457350029718 0.0122049128217313 10941 0.00593529062445215 -0.023628511695524 0.0113907482056566 -0.00314831521967604 NA NA NA NA 2.4129713556260928 0.0025548041828844666 0.001100648978769073 0.2225081230570595 0.45482616606858267 NA 0.8944186667728998
102172_0.599 3485 102172 3 0.599 TRUE 0.598890010090817 TRUE TRUE -0.00354867634662275 0.00682726883241942 -0.0247493613207291 -0.0404999676021673 0.0448467265026668 6.58431455919748 1.06350636840241 1.44497202829402 0.0233666911963956 0.480441531808476 0.587520948962419 0.539128509569868 1.23434827951444 1.17693319531767 -0.0787201015053459 10941 -0.0446256914833809 0.0369088050077988 -0.0461128952630316 -0.116232223826401 -0.0534326302745982 -0.15406670107081 -0.0242663471618018 -0.0852216336698556 1.9695489019798935 0.002287579680990647 0.001100648978769073 0.17136162903059934 0.6109672233634009 NA 1.7653714274875434
102241_0.0585 3488 102241 3 0.0585 FALSE 0.0580221997981837 TRUE FALSE -0.000768970367988606 0.00452592339233099 0.0144400168383234 NA NA 2.89309779448556 0.388911338618843 0.399906945732885 0.0103136021525226 0.109311248257527 0.0765681366118493 0.095003108739336 0.479569744800676 0.461140630650132 0.0694256239772719 10941 0.0409576544088245 0.00908673598040433 -0.0370885885227755 0.0359334679898137 NA NA NA NA 1.9494518459888392 0.002060747332045655 0.0009783546477947316 0.24475628792329757 0.5691211643173375 NA -0.7977565344405869
10234_0.34 330 10234 1 0.34 TRUE 0.341069626639758 TRUE FALSE 0.00214301129826246 -0.00147352223195885 0.000249700997436494 NA NA 0.827313205507017 0.0742118202677645 0.0240210710289773 0.00908780776851342 0.449482272847148 0.0447828425565893 0.0614072152347498 0.0031234860012908 0.0120457350029718 0.0122049128217313 10941 0.00593529062445215 -0.0236285116955272 0.0113907482056573 -0.00314831521967473 NA NA NA NA 1.6279250070660212 0.0020817031530820595 0.001100648978769073 0.24475628792329757 0.5691211643173375 NA 0.8654712014495004
102477_0.4185 3497 102477 3 0.4185 FALSE 0.418264379414733 TRUE TRUE -0.000411604054345648 0.00621985361733621 0.0052823713588082 0.00415705261231238 0.0157530733602995 2.58589982513768 0.337273463575359 0.0234113480291888 0.0135973650651596 0.486638576655082 0.17691162682671 0.190684388884025 0.0111030255891339 0.00589306642767543 0.0113310101843207 10941 0.00230109475557915 0.00462998111955715 -0.0461796874445849 0.0204910737715908 0.00275521882607615 0.00538224319940576 0.00129585793429963 -0.0671677020547815 1.6279250070660212 0.0020817031530820595 0.001100648978769073 0.21037877731062918 0.5903595934748833 NA -0.33270995628455663
102584_0.2545 3500 102584 3 0.2545 FALSE 0.254288597376387 TRUE FALSE -0.00479222175825343 0.00635405599955691 -0.00260152561628436 NA NA 5.73977544267772 0.903158168219654 0.353519093402642 0.0161290226202568 0.379251813241474 0.237081589926721 0.244531905114605 0.383338694179001 0.358143463983741 -0.0104442378918797 10941 -0.00867164864552377 0.0512360193068184 -0.0480411650919177 -0.0326648426425849 NA NA NA NA 1.4051901400367641 0.0023227055268583994 0.0013452376407177558 0.18645152487422118 0.6602276809771871 NA -0.26136930455524165
102663_0.647 3502 102663 3 0.647 FALSE 0.646316851664985 TRUE FALSE 0.0036190168856859 -0.0086331699576168 0.0131655391316727 NA NA 6.13787238995827 0.978431389127192 0.79747729877392 0.0139144290130277 0.457182757837694 0.20643291527515 0.217320599659058 0.887506758415169 0.821091088791792 0.0762867579523491 10941 0.0497210785910296 -0.0370983160209126 0.0586269204396297 0.0347893848732174 NA NA NA NA 1.4565364742478226 0.0023584226809518953 0.0013452376407177558 0.18483047732315358 0.6541719908870569 NA 1.1587837243479377
102677_0.0745 3503 102677 3 0.0745 FALSE 0.0751765893037336 TRUE FALSE -0.000987075235688221 0.00264826372795773 -0.00732999469363822 NA NA 0.647002978859388 0.0527659547100925 0.233047390320238 0.0128675997279245 0.139050139448783 0.139890034175193 0.156518648926213 0.143888454052202 0.153369164550889 -0.0330124475948788 10941 -0.0268804852006429 0.0102989707752745 -0.0161920199508611 0.00722643662253092 NA NA NA NA 1.0798133847071991 0.002268110781327409 0.0014675319716920972 0.1839761689718058 0.6126208661062245 -0.28394426668850326 -0.01981609861883331
102684_0.887 3504 102684 3 0.887 TRUE 0.886478304742684 TRUE TRUE -0.000231557871244386 -0.00443656984945327 0.00835575334834412 0.0119515249812227 -0.0311522909812654 1.0902995754671 0.1082305127278 0.215291644009161 0.00827913923694513 0.201269039926442 0.0688361423463858 0.0870733245235499 0.24151134292249 0.214580548365893 0.0491320810381254 10941 0.0337326614685601 0.00252345266128783 0.0283853699361855 -0.00749133718592334 0.0403898464878467 -0.0124292498937205 0.0764658183409317 0.0398595835077007 0.9088478511663799 0.0019774436052997627 0.0013452376407177558 0.18399653389078904 0.6126944050268858 NA -0.5933158192937161
102779_0.0585 3507 102779 3 0.0585 FALSE 0.0590312815338042 TRUE FALSE -0.000911847395538089 0.00480728594118109 -0.00501533897763487 NA NA 1.38665145147989 0.149557994397353 0.161019837279641 0.0112728829982792 0.111093178668562 0.102004585627852 0.120330924485843 0.12156853535428 0.120476544552456 -0.0200785239064891 10941 -0.0180200531442072 0.00944715818199443 -0.0328055021591972 0.0103287662443488 NA NA NA NA 1.645391845316317 0.002489792845803606 0.0013452376407177558 0.10512014793077148 0.722137344632365 NA -1.7095173457028905
102780_0.015 3508 102780 3 0.015 FALSE 0.0151362260343088 TRUE TRUE NA NA NA NA NA NA NA 0.00912232605839052 -0.00255430662686356 0.0298142413914941 NA NA 0.00750687756220086 0.0136642174135796 -0.000710254452372901 10941 0.0022455595427385 0.000704981124276241 -0.0231300322950209 0.00233424507454197 0.00268872366608428 0.00622291384544778 -0.0977335455508777 -0.0316848306949726 1.645391845316317 0.002489792845803606 0.0013452376407177558 0.10512014793077148 0.722137344632365 NA -1.455024404448847
102783_0.0595 3509 102783 3 0.0595 TRUE 0.0600403632694248 TRUE TRUE -0.0018579991991679 0.0039384412957239 0.0155279888056535 0.0195582030071472 0.0091653068894593 2.86649863269029 0.384397395059141 0.373950197902264 0.0060828188312783 0.112871036095801 0.0407881632896186 0.0569499575851075 0.338406228227643 0.319755694573602 0.0356752272065827 10941 0.030215881160661 0.0199745669059046 -0.0317584848508163 0.0544505001776698 0.0361790249699563 0.0420431600451162 -0.0167184648995154 -0.0558524061637123 1.5975256513783969 0.002651945132758062 0.0014675319716920972 0.11150251354012551 0.7404835306413552 NA 0.5587934303592554
102805_0.167 3511 102805 3 0.167 TRUE 0.167003027245207 TRUE FALSE 0.000454276692259554 0.00615708903783832 -0.0247095383969705 NA NA 3.67786190664769 0.525177835165205 1.05980253317547 0.0320066186546173 0.278226032272287 1.26483940645873 1.07749100065978 0.792055783696578 0.772332195328643 -0.0576075319371268 10941 -0.0375112165933145 -0.0060237534069582 -0.0404655535240292 -0.10599185530125 NA NA NA NA 1.3955482292200465 0.002502198105637643 0.0014675319716920972 0.15482429657024216 0.4919179443116827 NA 0.27549134874682246
10281_0.1345 331 10281 1 0.1345 FALSE 0.135216952573158 TRUE TRUE 0.000694510545500774 0.00106552939459914 -0.00164589388391134 -0.00416246611190779 -0.00952430770563214 0.116902227492362 0.00448121665461379 0.0795137953757671 0.0192387833664504 0.233866656619973 0.364151483425758 0.354039659601301 0.0591081456954486 0.0420556092717016 0.000344250015063381 10941 0.00796268594117172 -0.00793362923534213 -0.00878495557253268 -0.0270505926740874 0.00953413246371363 -0.0578383035430861 0.0683744167048083 -0.0524054786408276 1.3955482292200465 0.002502198105637643 0.0014675319716920972 0.15482429657024216 0.4919179443116827 NA 0.5260356143604341
