position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3447	0.12261801	0.12258461	36.06973194	0.12513045	0.12502486	34.35018081
3623	0.13636745	0.13634952	33.78217070	0.12907765	0.12899883	34.91162462
3670	0.14549548	0.14553568	39.39494346	0.12221058	0.12217002	38.01417025
3701	0.12015843	0.12017940	35.62176347	0.12176436	0.12178303	35.05681025
3747	0.13241542	0.13239939	36.46379671	0.12557136	0.12550009	34.81163779
3830	0.10990271	0.10992995	44.22277403	0.11512065	0.11509326	42.82304882
3887	0.12903976	0.12905431	40.98712485	0.11171589	0.11173704	42.46595661
4242	0.12735664	0.12738265	35.08316915	0.13776485	0.13771458	34.32695602
4410	0.13745590	0.13737371	34.15929111	0.12695267	0.12697125	33.28180016
4598	0.12107465	0.12111869	39.13941110	0.12830233	0.12827372	38.66210074
4700	0.13159161	0.13150497	38.28648122	0.12246790	0.12243420	37.49528083
4793	0.12251860	0.12251947	37.87846685	0.12473362	0.12468830	37.15068690
4850	0.12148809	0.12148196	37.62694162	0.10977848	0.10967750	38.62448602
5017	0.12744994	0.12738844	39.04818691	0.11569243	0.11571916	39.00741773
5085	0.12532560	0.12535011	38.32006212	0.11364519	0.11372608	38.26755948
5229	0.11130652	0.11132103	42.44269696	0.11165849	0.11170071	42.15978985
5240	0.12526054	0.12528365	37.54478309	0.12168153	0.12167385	36.06260056
5299	0.11514418	0.11504278	43.33761455	0.11673180	0.11666659	41.98704163
5448	0.12241281	0.12240659	38.39230985	0.11725355	0.11723126	38.24509628
5466	0.11536114	0.11543406	39.46849253	0.10781645	0.10777897	39.42750975
5546	0.12140359	0.12150697	36.29445455	0.13102675	0.13092653	34.82330239
5614	0.12779122	0.12783170	37.51576222	0.11323334	0.11322694	38.13126543
5653	0.11516958	0.11504581	42.96244006	0.11050608	0.11053270	42.32476520
5716	0.13309992	0.13312126	32.54894837	0.12355981	0.12346694	31.78177537
5805	0.12877702	0.12878305	34.64566943	0.12806022	0.12800648	33.88289286
5906	0.12508358	0.12507911	38.78309038	0.10556579	0.10552611	38.45608740
6022	0.10671964	0.10677088	45.44598968	0.10535299	0.10535811	43.56858780
6174	0.11724778	0.11717847	38.35424864	0.10952167	0.10942814	36.98069695
6210	0.12113794	0.12110566	38.54121016	0.11506708	0.11506136	40.11794350
6211	0.12265984	0.12261506	39.69570000	0.13072353	0.13078038	39.05134964
6238	0.12102867	0.12107018	38.62610296	0.12216705	0.12216994	37.58243943
6260	0.11303465	0.11306128	41.79895945	0.11016922	0.11021959	40.58627996
6276	0.13019297	0.13026098	35.21605879	0.13105993	0.13107973	33.58931926
6286	0.12724473	0.12729844	37.68753091	0.12377862	0.12373600	37.00553751
6300	0.13497407	0.13494624	35.28004554	0.12420938	0.12417432	35.71251459
6345	0.12426475	0.12421006	40.81249952	0.11851764	0.11847401	37.92190376
6375	0.11512210	0.11506765	39.55736017	0.11618607	0.11623385	39.01881788
6383	0.11802788	0.11800342	41.58175817	0.11822387	0.11812789	38.55281675
6453	0.12891891	0.12893234	38.21019917	0.11506157	0.11501638	36.75191768
6459	0.11097136	0.11101499	43.45153075	0.10720878	0.10725126	42.55368909
6505	0.12502159	0.12493082	36.94550907	0.11872365	0.11867356	36.89265775
6562	0.10843975	0.10843451	44.60771649	0.11249990	0.11244970	43.62266885
6616	0.13917707	0.13915579	37.20010359	0.14489266	0.14480914	37.38792473
6672	0.12419639	0.12422633	35.84518427	0.12470828	0.12464879	34.75842662
6840	0.11271396	0.11270112	42.59495832	0.12071251	0.12072037	41.04854195
6897	0.11896801	0.11896012	43.17405864	0.11269912	0.11263936	42.55741780
6901	0.12697086	0.12696216	39.33116157	0.13317430	0.13310441	39.54245499
6967	0.12528817	0.12530658	33.77619068	0.12569174	0.12565060	33.20644951
6974	0.12696340	0.12691775	34.13755933	0.12840933	0.12841554	33.39514074
7112	0.12038193	0.12033298	38.04001551	0.10467441	0.10459730	37.48390782
7149	0.13753980	0.13761714	38.07502916	0.13989401	0.13989038	37.73570741
7154	0.12683910	0.12679253	38.46749349	0.12247653	0.12246159	37.90984453
7204	0.12060719	0.12062118	39.88048848	0.11626845	0.11630603	38.83883086
7267	0.12994993	0.12988059	38.04389979	0.12338406	0.12342411	37.01748361
7297	0.13498360	0.13506875	33.25881852	0.12906693	0.12911528	33.61125142
7348	0.13077817	0.13073647	38.23656516	0.12791531	0.12788672	37.94882579
7424	0.12358702	0.12362446	36.58389361	0.13803999	0.13812647	36.25446980
7442	0.13017529	0.13025292	36.44714825	0.13724107	0.13717404	36.67693700
7544	0.12228410	0.12223484	38.40831317	0.11360800	0.11358294	36.90768643
7574	0.10576023	0.10576027	44.41084038	0.11004819	0.10989526	43.03248254
7720	0.11993417	0.11990551	42.48971527	0.10451900	0.10447964	40.77276296
7736	0.13299427	0.13305730	37.85992525	0.12338214	0.12336521	37.26448443
7809	0.11984226	0.11988021	39.42158667	0.12795557	0.12788813	38.64754169
7815	0.11611245	0.11616635	42.98153889	0.11216942	0.11219471	43.18806819
7832	0.12037345	0.12044835	37.78569973	0.13231810	0.13229602	37.24477316
7935	0.11364289	0.11363328	37.53606761	0.11996028	0.11992280	37.16609118
7981	0.12393230	0.12412215	38.16136785	0.11850438	0.11849578	36.54893422
8111	0.11629983	0.11633878	42.31722509	0.11549317	0.11545416	41.04733044
8156	0.10914557	0.10919658	42.96901309	0.11115055	0.11115132	42.81427336
8194	0.12591241	0.12589081	38.97172797	0.12047699	0.12035832	37.79195630
8294	0.13178116	0.13173931	37.90689967	0.12335037	0.12328947	37.02298034
8335	0.12358699	0.12354412	35.77489083	0.12202871	0.12196672	35.62998736
8341	0.12125417	0.12127020	35.37641178	0.11800298	0.11799734	35.85212592
8352	0.11936406	0.11931068	39.74691020	0.11344547	0.11351386	38.91028161
8416	0.11664969	0.11664414	45.86699471	0.10527030	0.10531573	46.23472281
8531	0.12808215	0.12813871	37.22691952	0.12689400	0.12686755	38.19599754
8624	0.11041287	0.11042136	40.57408649	0.11494196	0.11489669	40.01176072
8797	0.11579863	0.11587805	42.02396308	0.11382115	0.11379957	41.59132614
8916	0.12774211	0.12777015	39.14323642	0.12849391	0.12847643	38.28394131
8926	0.13475863	0.13469306	35.43327967	0.12018482	0.12019337	35.02043689
8955	0.12747036	0.12744498	36.72270124	0.11727854	0.11726264	37.68675005
9027	0.12312318	0.12312652	38.52966124	0.11794296	0.11788415	39.38660727
9090	0.12280887	0.12278359	40.58095473	0.11143756	0.11151270	41.57229156
9166	0.11880978	0.11884058	40.45665053	0.11771389	0.11768814	39.03201460
9419	0.12034547	0.12029408	39.62695727	0.11493443	0.11489432	38.87571678
9486	0.13111075	0.13114323	40.06125674	0.13475112	0.13473128	39.36308736
9520	0.10364801	0.10364498	46.76648584	0.10995347	0.10994816	47.04337984
9561	0.10778334	0.10788261	51.29501991	0.10116723	0.10110297	50.54636516
9563	0.10935943	0.10931373	50.50563442	0.10638648	0.10630331	48.99758935
9619	0.12198127	0.12197707	36.37821039	0.12540374	0.12537089	35.25056371
9723	0.13156020	0.13154440	38.08462026	0.12892676	0.12890804	37.31815812
9738	0.11099177	0.11097407	44.35252187	0.10164173	0.10162378	44.60122183
9739	0.10523266	0.10525719	52.02068263	0.09905051	0.09900368	50.43471156
9752	0.13028885	0.13015472	39.46467217	0.11174639	0.11174178	39.85227914
9794	0.11101136	0.11099204	52.27769007	0.09955575	0.09954950	52.84133358
9812	0.12860125	0.12857887	37.61021108	0.11280022	0.11276617	37.68934234
9838	0.11475469	0.11483344	38.19741913	0.11845945	0.11835055	36.90471737
9891	0.11409747	0.11410231	44.21296908	0.10626281	0.10625459	44.06321499
9998	0.10965508	0.10969009	43.65682401	0.10320035	0.10310580	43.17458881
10008	0.12093475	0.12091039	36.61564473	0.12173110	0.12171851	36.11149593
10170	0.13763865	0.13763099	37.00345731	0.13562205	0.13561870	37.98592346
10171	0.13486664	0.13492853	32.93500824	0.12871394	0.12861448	31.66358056
10202	0.12314957	0.12317708	41.73250328	0.12019848	0.12020646	41.92825045
10208	0.10618006	0.10605016	42.57243491	0.10016024	0.10006495	42.37592378
10210	0.11383521	0.11380864	42.12206024	0.11252671	0.11252297	41.91652190
10289	0.12287858	0.12287376	38.09052385	0.11148915	0.11142405	38.08905490
10317	0.11522514	0.11521645	42.75429248	0.10947162	0.10946425	42.05273118
10333	0.11727514	0.11727660	39.12394413	0.11416183	0.11404302	37.98876040
10348	0.11537807	0.11539883	39.26189764	0.11391751	0.11391068	39.65358289
10351	0.11552812	0.11551129	39.39748064	0.11465161	0.11460387	38.14718216
10450	0.11163222	0.11164431	43.80188023	0.10010194	0.10010516	43.18176740
10596	0.12441955	0.12439046	38.54921128	0.11483111	0.11484284	37.91230540
10607	0.12972025	0.12964836	37.69408692	0.13638863	0.13619664	37.34140265
10695	0.12679399	0.12684967	33.28371979	0.13400121	0.13388651	33.57242303
10701	0.12647858	0.12648614	34.71144768	0.12110912	0.12106600	34.74896375
10757	0.12081386	0.12082446	38.75037177	0.12254678	0.12260283	39.24445958
10781	0.12586346	0.12583817	38.81674420	0.12223713	0.12222788	37.39944381
10782	0.11588491	0.11580877	38.55712688	0.12874523	0.12876435	38.93533681
10813	0.12060858	0.12054893	40.23007220	0.11768684	0.11766100	38.74439992
10876	0.13718168	0.13710714	37.13587668	0.12079879	0.12078897	36.95739990
11108	0.11016507	0.11019152	42.64977578	0.11306556	0.11306161	40.69243774
11303	0.12979337	0.12977302	35.18853285	0.12587014	0.12593923	35.07773778
11391	0.14116292	0.14123322	31.92790907	0.13581261	0.13581768	31.46661616
11400	0.12470927	0.12465772	36.21707473	0.11546164	0.11542771	35.22371801
11457	0.11034502	0.11032192	42.81900937	0.11954989	0.11951396	43.21721353
11508	0.11581941	0.11572060	42.25194163	0.11146390	0.11148016	39.27547400
11521	0.11203555	0.11206614	41.08919879	0.11239212	0.11240931	41.38726176
11683	0.11912268	0.11908396	39.76095304	0.11496352	0.11500836	39.09417042
11684	0.11884197	0.11883319	43.28573429	0.11457957	0.11454735	42.33379285
11710	0.13422053	0.13412257	33.79341901	0.12845186	0.12836022	33.09671983
11808	0.13386210	0.13388933	34.84340597	0.12553426	0.12545368	33.74724310
11837	0.13225378	0.13220212	33.20075962	0.13029660	0.13034232	33.11125237
11893	0.13294070	0.13295872	37.96547002	0.12002149	0.12005606	36.57927207
12034	0.12255350	0.12256049	36.19988487	0.12155656	0.12159142	35.83729526
12093	0.11876105	0.11874299	38.14210028	0.11744916	0.11737347	38.65313074
12114	0.12540541	0.12549661	36.25656966	0.12191522	0.12188180	36.36281035
12281	0.12933495	0.12930355	36.27785785	0.12093808	0.12092873	35.73473789
12298	0.11925386	0.11931295	44.43608436	0.11367509	0.11357181	43.57958046
12329	0.12199718	0.12204015	41.28336131	0.11694507	0.11700608	41.66476890
12332	0.11958196	0.11962392	34.07901005	0.13052953	0.13046271	33.99507804
12378	0.11826954	0.11818714	39.71198384	0.11863116	0.11864521	39.09019103
12406	0.12134538	0.12134446	37.61152704	0.11902480	0.11906443	37.19572072
12707	0.12362170	0.12365691	34.62398589	0.11606225	0.11612704	35.93360431
12865	0.12581010	0.12572264	39.51316081	0.11071813	0.11061574	38.86260998
12940	0.11959952	0.11960467	38.19079084	0.11628758	0.11633543	37.48900802
12956	0.11858861	0.11856932	38.62692440	0.13158916	0.13166409	38.24413068
12970	0.11986996	0.11980098	37.75324245	0.11862532	0.11859333	36.30227476
13081	0.11937214	0.11943512	37.75797911	0.12171031	0.12174535	37.99074586
13086	0.13805094	0.13808244	35.76318318	0.12106947	0.12108248	36.34723244
13266	0.12242279	0.12249954	39.78639884	0.10647667	0.10649512	39.05799814
13350	0.13564066	0.13567000	36.02244763	0.12656026	0.12655283	34.63203628
13400	0.12103063	0.12105361	38.33097150	0.11972248	0.11968584	38.18926516
13623	0.12279078	0.12273565	40.39538847	0.10873263	0.10870369	39.26523210
13668	0.11971595	0.11975201	39.00374465	0.11709870	0.11707282	36.72915347
13747	0.12895700	0.12891037	39.94999525	0.12359121	0.12354792	40.86093819
13812	0.13278754	0.13276459	37.91228554	0.13576005	0.13568346	37.69094382
13843	0.13048080	0.13055945	38.79416442	0.13931308	0.13930921	40.46014751
13883	0.12623944	0.12624309	36.21392721	0.11055826	0.11058855	36.06120226
14082	0.12417998	0.12417396	36.76782345	0.12059444	0.12058139	36.99633091
14177	0.10865286	0.10864959	48.71740312	0.11159512	0.11154967	47.50415543
14213	0.11081733	0.11088460	46.92773121	0.11378272	0.11378049	46.39843594
14303	0.13063369	0.13068459	37.73392994	0.11965461	0.11963128	35.42954214
14328	0.12434880	0.12427114	39.98915346	0.12392416	0.12389046	40.70576120
14437	0.11981877	0.11974392	35.61070079	0.13200816	0.13192553	34.21839484
14524	0.13805396	0.13798916	36.77089196	0.12392643	0.12393688	37.42620086
14731	0.12628185	0.12623687	35.21805204	0.11903829	0.11905948	36.53838946
14752	0.13279374	0.13280922	34.21449223	0.13226328	0.13216653	35.30104485
14816	0.11679654	0.11683121	40.93075166	0.11856119	0.11855166	41.59457073
14860	0.13100184	0.13102935	34.74886113	0.12696749	0.12700800	35.79010675
14880	0.12432971	0.12422215	35.97806501	0.12187332	0.12191821	34.48391855
14883	0.12952434	0.12951727	35.62355676	0.11830003	0.11829409	36.12824855
14945	0.11483540	0.11484334	39.95740197	0.11908585	0.11905689	39.56231172
15052	0.11258040	0.11253567	41.66799559	0.11362567	0.11361864	41.06237896
15129	0.11498495	0.11500028	41.58881226	0.11549313	0.11543617	39.86860132
15213	0.12274657	0.12283374	35.66602756	0.11745571	0.11748268	36.04437996
15244	0.10403491	0.10397500	47.01511608	0.10505868	0.10504581	45.12932184
15255	0.13567660	0.13568038	35.20815199	0.12566483	0.12562416	35.59270160
15288	0.13015714	0.13016431	36.02628912	0.12231652	0.12236318	36.53065007
15291	0.11612938	0.11603189	38.27601854	0.12163723	0.12169324	36.59552011
15347	0.12114005	0.12116979	37.80044172	0.12032524	0.12038572	37.07232979
15383	0.12537069	0.12533255	37.99990604	0.12917917	0.12915456	37.48273998
15452	0.12141819	0.12142076	38.86250225	0.12052981	0.12062890	38.81477554
15602	0.12512793	0.12508297	38.98734544	0.11608611	0.11605802	37.71010516
15643	0.10759290	0.10755535	41.36680465	0.10593507	0.10587982	39.96971946
15657	0.11899133	0.11899102	34.31838011	0.11521779	0.11519857	33.60190600
15782	0.11140726	0.11147377	40.88736216	0.10423294	0.10426811	41.45552169
15841	0.13712404	0.13719561	38.01041200	0.12642735	0.12638696	38.30580939
15917	0.11797210	0.11792519	38.55383205	0.11867766	0.11868164	37.44065667
15992	0.12054386	0.12062804	41.22862562	0.12296577	0.12294207	39.26486449
16157	0.13760546	0.13756602	33.98154359	0.12526868	0.12527518	33.98520924
16512	0.13432264	0.13427024	34.23590323	0.13137400	0.13134651	33.93452996
16644	0.13171126	0.13165263	37.55675297	0.12866594	0.12856461	37.78247952
16649	0.11834114	0.11830469	38.90423320	0.11401161	0.11398531	37.73826012
16733	0.11899308	0.11896065	44.44113435	0.10492564	0.10489285	44.13342471
16762	0.10950002	0.10960902	45.76500885	0.11217818	0.11216320	44.22139474
16763	0.12505214	0.12510661	37.03605290	0.12491607	0.12487214	37.28817034
16778	0.13788704	0.13794465	38.32082557	0.13136897	0.13118921	38.75033995
16835	0.11735979	0.11725479	40.28806603	0.11917191	0.11910020	39.20331605
16852	0.11850819	0.11848821	38.22606294	0.12277529	0.12276259	37.74844233
16994	0.10952067	0.10950927	45.02765644	0.11131628	0.11130369	45.47823994
17109	0.11452049	0.11444397	37.53128127	0.11768731	0.11770679	36.34104284
17125	0.13053856	0.13052434	35.26561463	0.12345958	0.12345823	34.42952009
17144	0.11245248	0.11240338	39.47861515	0.11342288	0.11340393	39.69749479
17248	0.12309481	0.12305883	41.31303724	0.11401731	0.11401146	39.74715080
17356	0.13140991	0.13132530	33.85767877	0.13595966	0.13593238	34.93987419
17421	0.12480063	0.12477619	35.07055723	0.11972100	0.11967656	35.42920126
17611	0.12197469	0.12190384	36.69262795	0.12154354	0.12146988	36.10357892
17643	0.11396913	0.11396600	42.72685779	0.11053534	0.11055359	42.26830529
17670	0.11499787	0.11493735	39.46907655	0.12012456	0.12000848	39.21001198
17729	0.11148391	0.11148472	46.25952794	0.11175900	0.11179836	44.50376080
17770	0.12796315	0.12792791	38.47826265	0.12092870	0.12078399	39.66336296
17776	0.12057878	0.12056588	37.61312489	0.12526623	0.12519959	37.10778924
17843	0.12248964	0.12251857	41.97848611	0.12170819	0.12172883	42.03930111
17881	0.13767546	0.13764849	38.66847187	0.13402507	0.13401844	37.53726252
17979	0.12494983	0.12491785	38.30894200	0.11482392	0.11484359	36.45957355
18068	0.10812477	0.10812399	42.76531502	0.11055683	0.11052959	41.20817902
18099	0.12655870	0.12650728	36.22383586	0.13175202	0.13174643	34.39859210
18393	0.10866487	0.10869179	45.31199053	0.10073970	0.10073746	45.38698285
18424	0.12110638	0.12113147	40.64480642	0.10553404	0.10558776	39.02824766
18819	0.12433663	0.12430904	38.64512228	0.12253038	0.12253744	37.59262293
18862	0.11530508	0.11531239	40.40246614	0.10885889	0.10883888	40.28219546
18911	0.12725346	0.12718634	39.03700129	0.11448832	0.11443413	38.68733454
18992	0.14553952	0.14547883	40.20980746	0.12453498	0.12455110	40.91322885
18996	0.12664357	0.12660008	34.47882341	0.12815103	0.12814282	34.41130336
19055	0.12609489	0.12609262	35.46782975	0.10910486	0.10900544	34.65224873
19088	0.12457291	0.12460704	40.43445141	0.10974092	0.10966572	40.84863146
19090	0.11532789	0.11532215	40.75014957	0.11106950	0.11107577	40.88734112
19240	0.13686084	0.13683945	38.34925843	0.13328601	0.13331043	37.87114264
19366	0.12702089	0.12702943	37.74710798	0.11492555	0.11494261	35.38820827
19383	0.09588433	0.09591379	54.08276840	0.09938811	0.09936275	54.35099253
19513	0.14138571	0.14144368	36.07175674	0.13485863	0.13480762	36.18440401
19524	0.12663111	0.12658261	37.99498098	0.12569938	0.12573725	37.87183051
19648	0.11137815	0.11137702	46.90671913	0.10061522	0.10064706	47.54232600
19852	0.12002777	0.12012846	38.32484238	0.12811469	0.12807283	38.14680022
19871	0.11879066	0.11886751	35.66994105	0.12406993	0.12405276	36.03483357
19881	0.12416212	0.12409485	36.93117547	0.11510728	0.11512436	37.43535431
19944	0.13432088	0.13430092	38.48547013	0.11819959	0.11821507	37.87938805
20270	0.11326628	0.11330440	40.05689696	0.11812694	0.11810103	39.22345240
20279	0.12003416	0.12009525	39.45182256	0.11089132	0.11091188	38.29114179
20302	0.11455560	0.11453531	40.05718224	0.11649769	0.11644866	38.77391949
20321	0.13168757	0.13166745	34.50720639	0.12864565	0.12860018	34.20772787
20348	0.13644322	0.13649843	34.22646995	0.12978175	0.12984351	34.30706285
20443	0.11423031	0.11428733	39.70301749	0.11134896	0.11132843	38.00505653
20478	0.12011217	0.12013754	41.20518926	0.10736771	0.10739917	40.98244777
20809	0.13209989	0.13205697	37.61497346	0.12096669	0.12090659	37.29695701
20825	0.13428663	0.13429919	36.54670506	0.12822736	0.12821644	35.15237587
20866	0.12003382	0.12008143	43.09518916	0.12154458	0.12152203	41.02335275
20885	0.12663564	0.12666371	38.37022831	0.11601031	0.11599893	37.89216506
20912	0.11313951	0.11310739	38.67683150	0.11557694	0.11555604	38.45236769
20963	0.13175029	0.13175991	33.14418574	0.12602541	0.12598813	33.94260994
20964	0.12131480	0.12119146	39.00806624	0.12220773	0.12219612	38.93071615
21024	0.11328780	0.11326138	37.31591372	0.12707527	0.12701693	35.59464935
21091	0.14520626	0.14519023	37.53594761	0.12358862	0.12355994	38.72613852
21227	0.12136467	0.12133691	43.26192127	0.11289085	0.11283786	42.61201123
21237	0.12310562	0.12305521	42.46415990	0.12421895	0.12415149	42.01331182
21510	0.14043974	0.14045263	35.32912170	0.12560967	0.12557622	34.17355165
21758	0.13088419	0.13084582	33.35149088	0.11651488	0.11643976	34.28459775
21981	0.12135996	0.12136242	43.35395372	0.12392373	0.12387996	44.87901700
22062	0.11979549	0.11971411	44.80199381	0.11402828	0.11400273	43.33111541
22114	0.11407190	0.11401563	39.84315301	0.11048218	0.11045574	40.61929136
22256	0.14453920	0.14453946	36.57576262	0.14246129	0.14245122	36.46033035
22282	0.12448435	0.12443925	38.38953464	0.11853238	0.11855814	36.59351489
22335	0.11877426	0.11875493	35.99782945	0.11617482	0.11617164	34.57657706
22530	0.12418995	0.12422338	34.26579779	0.13258512	0.13248401	34.95285527
22532	0.13053412	0.13057517	34.73031979	0.13372574	0.13365769	34.98832274
22617	0.12234710	0.12232219	43.34862027	0.10894935	0.10900897	42.31541139
22691	0.11486421	0.11487085	43.55184940	0.11318457	0.11312993	42.12294691
22764	0.13624493	0.13624107	35.14501757	0.14026342	0.14019981	36.67408397
22784	0.12067333	0.12070483	41.29994295	0.11662775	0.11655612	40.99167492
22867	0.13137569	0.13134517	35.04706925	0.11761949	0.11766380	34.70701063
22873	0.11132543	0.11120346	42.12163967	0.10511996	0.10502436	42.48731467
22888	0.14093487	0.14099158	34.33577516	0.12853097	0.12854887	33.76111286
22897	0.12955584	0.12951236	37.01379937	0.12259030	0.12248485	38.14292964
22917	0.12633200	0.12629764	41.08413328	0.11494718	0.11496146	41.74760574
22994	0.12234567	0.12232144	36.12636292	0.12202608	0.12202812	35.16558048
23008	0.11392388	0.11392542	41.06508177	0.10709089	0.10704364	40.35665463
23081	0.11581364	0.11583730	38.92409520	0.11559122	0.11560468	36.88328954
23129	0.12082759	0.12084950	36.87294758	0.12008571	0.12008931	35.99146728
23178	0.12396162	0.12391490	37.56702946	0.12297966	0.12288593	37.91205770
23222	0.12560257	0.12566765	38.23211644	0.12196958	0.12189596	37.18484906
23264	0.13104940	0.13102804	37.48696641	0.11038858	0.11038607	37.29743153
23274	0.12475103	0.12471185	37.76247598	0.11723682	0.11713872	35.92200603
23277	0.12187216	0.12185546	37.85165851	0.12978073	0.12983118	35.86816219
23279	0.13151877	0.13159638	38.65669981	0.12478249	0.12478007	37.75528168
23311	0.11818332	0.11819836	39.25535769	0.11989435	0.11985687	39.54510447
23414	0.11337349	0.11337533	46.14729901	0.11064793	0.11053272	44.32358914
23436	0.12146193	0.12139804	39.90011773	0.11469192	0.11466982	38.80760333
23465	0.12599273	0.12596261	39.84531433	0.11398866	0.11394215	39.32993156
23654	0.12197318	0.12194774	39.69284461	0.11607692	0.11612150	38.00852749
23674	0.11703169	0.11704175	37.67270178	0.12069183	0.12065564	38.05264298
23690	0.12184491	0.12186216	40.45727160	0.11436604	0.11441965	39.31089506
23712	0.13303709	0.13301023	37.02417763	0.12317194	0.12312330	34.59847851
23715	0.11982900	0.11977010	37.84082792	0.12105115	0.12102228	39.07188690
23751	0.12201631	0.12206958	39.18327293	0.11391339	0.11390851	37.80962371
23865	0.11595635	0.11593540	42.01628834	0.10268673	0.10267570	42.36360894
23867	0.11545812	0.11540602	38.44602474	0.12729808	0.12728560	37.47072764
24226	0.12125228	0.12122650	37.59486704	0.10714009	0.10707926	38.59339080
24364	0.12966982	0.12967817	36.49152519	0.11695159	0.11688404	36.74646893
24456	0.12782626	0.12784120	35.31475672	0.13665513	0.13663433	35.05176139
