unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
101706_0.1945 101706 0.1945 0.195146612740142 3497 3 FALSE TRUE 1485 TRUE -0.00136624364749618 -0.000175062953707681 -0.00363859706321449 0.00294534735260935 0.00956515282536148 0.41780060671368 0.0284730895348638 0.0526405164546458 0.0211282212052407 0.314128824552381 0.540004363525917 0.589048772755423 0.102405597175458 0.157515544391473 -0.0408405270082039 NA NA NA NA NA NA NA NA 11034 11034 -0.0215559868426876 -0.0157281149666941 0.00149943851965597 -0.000572349716303148 -0.0258729280946846 0.00591491253009926 -0.00615962702957141 -0.0480594805092844
101726_0.1330 101726 0.133 0.133468149646107 3499 3 FALSE TRUE 1486 FALSE 0.00569978974037784 -0.0172602955877965 -0.0373206407157869 NA NA 10.0359920868159 1.73843610525564 2.61952787537613 0.0356354376171951 0.231308805352303 1.6647187171637 1.77901556085148 2.84694772961453 1.69024352588063 -0.11297660010512 NA NA NA NA NA NA NA NA 11034 11034 -0.0607928752306597 0.0507854710760456 -0.0805895304010453 -0.151002109624345 NA NA NA NA
101741_0.5820 101741 0.582 0.580889787664307 3500 3 FALSE TRUE 1487 FALSE -0.00302830292787377 0.0156652666001268 0.0399948815720326 NA NA 8.87221025590288 1.50809135404853 2.80578601076183 0.0270650411671969 0.486913684503247 0.964486063394315 1.04052848058049 3.94412183767652 3.79151082328907 0.15909871599895 NA NA NA NA NA NA NA NA 11034 11034 0.0947049708986372 -0.021529319013939 0.0694425925357875 0.142095631649334 NA NA NA NA
101802_0.0205 101802 0.0205 0.0202224469160768 3502 3 FALSE TRUE 1488 TRUE NA NA NA NA NA NA NA 0.513197184231664 0.0179533986698016 0.0396269991136067 NA NA 0.890055672836362 1.00197906431149 0.0618793121746399 NA NA NA NA NA NA NA NA 11034 11034 0.0342896757615323 0.0113042882783995 -0.0264341138266306 0.0662688815061362 0.0411567478604732 0.0710171489872739 0.0947650456799187 0.0412253754423097
101839_0.1885 101839 0.1885 0.188574317492417 3503 3 FALSE TRUE 1489 TRUE 0.00591074280628559 -0.0158954743686987 -0.0383633952723602 0.0670038586417131 -0.0171148931763374 10.1356693478385 1.75826901390238 2.77969722812009 0.0221779855760444 0.306028088549372 0.671009708907341 0.728862745901008 3.17479870485575 1.97830641279995 -0.107909566226856 NA NA NA NA NA NA NA NA 11034 11034 -0.0589003166781191 0.0532517409049244 -0.0751927296939972 -0.164757142097857 -0.0706960747976186 -0.244561939314834 -0.0594932332580546 0.0206515650810959
101976_0.1490 101976 0.149 0.148129423660263 3505 3 FALSE TRUE 1490 FALSE -0.00157664436268666 0.0090576304010513 0.0253601683281454 NA NA 3.15918456030815 0.434474219848995 1.47742627148129 0.029731890113689 0.252374195012683 1.18613805246681 1.27491254263202 1.97889621910429 1.85170349522299 0.0744014441284842 NA NA NA NA NA NA NA NA 11034 11034 0.0550586914548633 -0.0102524747816605 0.0420785913024096 0.0904985112537884 NA NA NA NA
102116_0.1715 102116 0.1715 0.172396359959555 3509 3 FALSE TRUE 1491 FALSE -0.00172896760884136 -0.00203394868292172 0.00314983696513501 NA NA 0.529527487657264 0.0398346776706674 0.0992688226489112 0.0156360647240467 0.285351710064501 0.304050600963197 0.335516124772498 0.116551131783561 0.0245553497917788 0.00542715068441169 NA NA NA NA NA NA NA NA 11034 11034 0.00400843590653361 -0.0174374395405278 -0.0115231769751604 0.0249074882567579 NA NA NA NA
102176_0.1500 102176 0.15 0.148634984833165 3510 3 TRUE TRUE 1492 TRUE -0.00055337719417526 0.00850673224517427 0.0245679359790866 -0.0443204373391019 -0.00399483259153147 3.10652391324545 0.425400347789288 1.24482485306049 0.0284116884944179 0.253085252233619 1.05026594100318 1.13132104120806 1.40651128628606 0.86466000468082 0.0592510099888781 NA NA NA NA NA NA NA NA 11034 11034 0.0456949589555805 -0.000958192628252582 0.0405016076824635 0.0876587352987608 0.0548461267848819 0.149726824054562 0.0307084195864255 0.0944377629478731
102351_0.0290 102351 0.029 0.0288169868554095 3513 3 FALSE TRUE 1493 FALSE NA NA NA NA NA NA NA 0.627311832346173 0.0129431948051183 0.0559731362479692 NA NA 1.01031486676651 1.32248225583746 -0.0327074696796896 NA NA NA NA NA NA NA NA 11034 11034 -0.0213616638911304 0.0243701285994302 -0.00254889256658249 -0.0732148829973915 NA NA NA NA
102367_0.2915 102367 0.2915 0.293731041456016 3514 3 TRUE TRUE 1494 TRUE -0.00177830131634863 -0.00133866909217098 -0.0135362989666377 0.0186512802140044 0.00946064816215417 1.84948175094879 0.21880001616933 0.379528103097047 0.0131441219236912 0.414906233482361 0.225095833719035 0.249921201033267 0.323309397510224 0.123408683920025 0.0265912730115591 NA NA NA NA NA NA NA NA 11034 11034 0.0195150734297771 -0.0162864727287118 -0.011329118006083 -0.0672659971729213 0.0234232881702835 -0.0923405196412466 0.0100659750559118 -0.0482550984215385
102498_0.6980 102498 0.698 0.696663296258847 3521 3 FALSE TRUE 1495 TRUE -0.000322556541517343 0.00486879296888986 -0.00647155527356567 0.00864488590907447 -0.00741011407560293 1.28715361977861 0.135378689914504 0.136165589309406 0.0117129013822541 0.42264709580921 0.167265893084651 0.186842092624444 0.233588246496475 0.504759747169353 0.0167280367180927 NA NA NA NA NA NA NA NA 11034 11034 0.000472352120890677 -0.00328931764631758 0.0286880643638315 -0.0233395435087522 0.000566948409662905 -0.0274178247237413 -0.0264302243668782 -0.00509891777488367
102512_0.2710 102512 0.271 0.273508594539939 3522 3 TRUE TRUE 1496 FALSE -0.0023177493532731 -0.000976173562023087 -0.0123743305406777 NA NA 2.15871560532656 0.267505062865183 0.25415155242637 0.00785126523080651 0.397403286505453 0.0758376191933864 0.0860558315391036 0.135510815249984 0.135476966131117 0.0285322686548816 NA NA NA NA NA NA NA NA 11034 11034 0.0168377668460652 -0.022478554682079 -0.00800288272515096 -0.0598506612787763 NA NA NA NA
102515_0.0210 102515 0.021 0.0202224469160768 3523 3 FALSE TRUE 1497 FALSE NA NA NA NA NA NA NA 0.364940437443849 0.00913494515298347 0.0396269991136067 NA NA 0.63258511826091 0.891851764506087 -0.0663142937829685 NA NA NA NA NA NA NA NA 11034 11034 -0.0365455418890685 0.020915090251397 -0.00848870778838147 -0.0317559253305347 NA NA NA NA
102528_0.0310 102528 0.031 0.0308392315470172 3524 3 FALSE TRUE 1498 TRUE NA NA NA NA NA NA NA 0.587538475761282 0.0115954879059687 0.0597763466892132 NA NA 1.01461351895983 1.56962435129869 -0.0301257044009605 NA NA NA NA NA NA NA NA 11034 11034 -0.0202960998697304 0.0195766166843799 -0.00690526477723838 -0.0611240473583473 -0.0243607280132575 -0.0894816452430763 -0.0470960674745816 -0.0278598153345013
102617_0.2900 102617 0.29 0.291203235591507 3526 3 FALSE TRUE 1499 FALSE -0.000896908168397021 -0.00370344165687533 0.00775026695808457 NA NA 1.01326940514741 0.097974689115205 0.159898147262057 0.0180031749802582 0.412807822345088 0.406327595358191 0.445749923482218 0.255115320707561 0.516429273256378 -0.023879068881051 NA NA NA NA NA NA NA NA 11034 11034 -0.00201075613070191 -0.00933351806282115 -0.0232525751986241 0.0325071938654487 NA NA NA NA
102642_0.3975 102642 0.3975 0.394337714863499 3528 3 FALSE TRUE 1500 TRUE 0.000952557095072467 0.00861941338165799 0.0115873308531775 -0.021657542879995 -0.0113347103141174 1.88752714118103 0.224698583319804 0.500173693237585 0.0238559457488862 0.477670962999465 0.635563666621741 0.691084185450516 0.41143261647846 0.130233214689426 0.0397451175136035 NA NA NA NA NA NA NA NA 11034 11034 0.0191724715045864 0.0119465211084016 0.0502563101374224 0.0585777097026529 0.0230120745691504 0.0873725233148074 -0.0192984007631966 0.0447497591153287
102750_0.0140 102750 0.014 0.0141557128412538 3529 3 FALSE TRUE 1501 FALSE NA NA NA NA NA NA NA 0.0694880009661913 -0.000575341885918001 0.0279106572704195 NA NA 0.260865946681194 0.668469424858163 -0.00399296452530685 NA NA NA NA NA NA NA NA 11034 11034 -0.00635088323921799 0.00157364957387969 0.0176048426521056 -0.00185752363580436 NA NA NA NA
102967_0.0135 102967 0.0135 0.0136501516683519 3534 3 FALSE TRUE 1502 TRUE NA NA NA NA NA NA NA 0.00240253132471675 0.0175291569863638 0.0269276500555655 NA NA 0.0588139826907641 0.377235014990448 0.0162915377305492 NA NA NA NA NA NA NA NA 11034 11034 0.00322213885470128 -0.0158129488884435 0.0323582519606477 0.00987907333331364 0.00386742520800226 0.000834664831279 0.0279044343037118 0.0148701419117058
103032_0.0340 103032 0.034 0.0343781597573306 3536 3 FALSE TRUE 1503 TRUE NA NA NA NA NA NA NA 0.458200409401478 0.0237023055104078 0.0663926037780602 NA NA 0.578524091283019 0.74372075019364 0.0743960510315379 NA NA NA NA NA NA NA NA 11034 11034 0.03883523921113 -0.0257976121778659 0.0382223168997233 0.0287512436467363 0.0466126352266861 0.055361314286134 -0.0302743855263722 -0.00532714685883238
103072_0.0145 103072 0.0145 0.0146612740141557 3537 3 FALSE TRUE 1504 FALSE NA NA NA NA NA NA NA 0.131439216080833 -0.00213708245218948 0.0288926421168751 NA NA 0.305560601408476 0.692351862134258 -0.00233014484440763 NA NA NA NA NA NA NA NA 11034 11034 -0.00444307324362243 0.00901205115586644 -0.00131614335967684 -0.00517160840400435 NA NA NA NA
103116_0.8655 103116 0.8655 0.865015166835187 3539 3 FALSE TRUE 1505 TRUE 0.000772095117549724 -0.000792054370443837 -0.00774770740928854 0.0150346598437121 -0.0479070620741974 0.344951505998047 0.0216532866999833 0.303453361307374 0.0221042042029862 0.233527855960561 0.565846646444551 0.616671476363526 0.460116223038488 0.256430093278098 -0.0476579993704851 NA NA NA NA NA NA NA NA 11034 11034 -0.0400409337820149 0.00392551144749726 -0.00054895117619304 -0.0258789092175317 -0.0480597899853299 -0.0385897111645508 -0.129101948727138 0.0330824491647268
103127_0.1930 103127 0.193 0.193124368048534 3540 3 FALSE TRUE 1506 TRUE 0.00268628855881202 0.00020353366252597 -0.0137129612518706 0.0176840638356266 -0.0152671139061488 1.88582169247541 0.224433573820059 0.378242215121545 0.00493212496794691 0.311654693028776 0.0266125437534674 0.0307750698533545 0.250496553826553 0.103454721183209 -0.032020403930981 NA NA NA NA NA NA NA NA 11034 11034 -0.0169769505235469 0.0268863824018876 0.00258455423330966 -0.0676915724528333 -0.0203768643657226 -0.0707018887078541 0.0201127416325141 0.0901339752537117
103395_0.0160 103395 0.016 0.0161779575328615 3547 3 FALSE TRUE 1507 FALSE NA NA NA NA NA NA NA 0.156300761285555 0.00801194477795606 0.0318324624458528 NA NA 0.163322468580563 0.219375961236271 0.0499737833469489 NA NA NA NA NA NA NA NA 11034 11034 0.0286052723431497 -0.0311483404772692 0.00873977170961635 0.00427111830089558 NA NA NA NA
103455_0.0620 103455 0.062 0.0621840242669363 3550 3 FALSE TRUE 1508 TRUE -0.00262695992372132 0.00594288481741756 0.0176392186067829 -0.0285091837506537 0.014498949833807 1.98047156186075 0.239223452521085 0.673510094156634 0.010937826859213 0.116634342785811 0.135954072936765 0.152504334703024 0.80146411561628 0.895784499911445 0.111911716851149 NA NA NA NA NA NA NA NA 11034 11034 0.0632547771705253 -0.021638620919142 0.0204920037250239 0.0485659294840387 0.0759225876932408 0.0675111457365336 0.0396955576532318 -0.0356818475059991
103458_0.0125 103458 0.0125 0.012639029322548 3552 3 FALSE TRUE 1509 TRUE NA NA NA NA NA NA NA 1.48563555397565 0.0765892650728092 0.0249585685206635 NA NA 0.764720304039004 0.679946590101519 -0.141421363875135 NA NA NA NA NA NA NA NA 11034 11034 -0.0875740745872618 0.036096883985039 -0.0625049643940206 -0.0989594833278004 -0.10511222479816 -0.135127521979517 0.265829143087487 0.073123890827223
103635_0.3985 103635 0.3985 0.395348837209302 3557 3 FALSE TRUE 1510 TRUE -0.00307605907948576 -7.25419232177606e-05 0.00213670784381057 -0.0063289690781779 0.0140249471831343 1.25223771997577 0.130472175796392 0.107515044812393 0.00340475818815601 0.47809626825311 0.0235694737007738 0.0273109515808624 0.12991959525891 0.316085080208986 -0.0128836168709438 NA NA NA NA NA NA NA NA 11034 11034 -0.00755458329465591 -0.0325721027102963 -0.000561858744858722 0.0137846837620088 -0.00906751297420852 0.0359012029362666 0.0210613952438486 -0.0033182619032573
103732_0.0125 103732 0.0125 0.012639029322548 3561 3 FALSE TRUE 1511 TRUE NA NA NA NA NA NA NA 0.0416318020306568 0.0308480956054682 0.0249585685206635 NA NA 0.0636780635527548 0.372019382432397 0.0151845210414751 NA NA NA NA NA NA NA NA 11034 11034 0.00509526230560597 -0.0304376649896597 -0.0229829382906354 0.0367765311831072 0.00611567246809764 -0.0106669349083074 -0.0989001403487092 -0.0370574842577909
103827_0.0460 103827 0.046 0.0465116279069767 3563 3 FALSE TRUE 1512 FALSE NA NA NA NA NA NA NA 0.164502069822211 -0.00257829473707609 0.0886965927528394 NA NA 0.20981268433622 0.0581679893891354 -0.0121739236655565 NA NA NA NA NA NA NA NA 11034 11034 -0.00302130471771514 -0.0111630135740835 0.000483379345069335 -0.0249359274728601 NA NA NA NA
103840_0.1165 103840 0.1165 0.117290192113246 3564 3 FALSE TRUE 1513 TRUE 0.000475625395877519 -0.00590941105669856 -0.01813565080862 0.0270512328541196 0.0366102433714688 1.57753061940388 0.177508110022609 0.699153215029145 0.0162170923738972 0.207066405894567 0.335868547502792 0.369876928931008 0.466551391968703 0.211990273369509 -0.0572687427308277 NA NA NA NA NA NA NA NA 11034 11034 -0.0456263687436389 0.000810057177049419 -0.028845264747093 -0.0728464504103028 -0.054763800253765 -0.0906605332897367 0.111791649640031 -0.0215618895735454
104_0.0365 104 0.0365 0.0364004044489383 4 1 FALSE TRUE 2 FALSE NA NA NA NA NA NA NA 0.564026530844424 0.0226892580388993 0.0701508300097842 NA NA 0.331293749910461 0.426375461501104 0.0488969477052735 NA NA NA NA NA NA NA NA 11034 11034 0.0332219392503621 0.0152163748407438 -0.0169764349825557 0.070569022406821 NA NA NA NA
104186_0.0115 104186 0.0115 0.0111223458038423 3569 3 FALSE TRUE 1514 TRUE NA NA NA NA NA NA NA 0.401276545167823 -0.000661512182253283 0.0219972784553242 NA NA 0.28345192481471 0.0476261001267284 0.0508382784315301 NA NA NA NA NA NA NA NA 11034 11034 0.0260777128314197 0.0199927857904064 0.0222674421660208 0.040749073851271 0.0313002041560456 0.0708845642231482 0.00544961910620193 -0.0208428732306753
104190_0.0220 104190 0.022 0.0212335692618807 3570 3 FALSE TRUE 1515 FALSE NA NA NA NA NA NA NA 0.467145259179398 0.0159001850616504 0.0415654095965632 NA NA 0.704572168165119 0.726487904747874 -0.0765294511832644 NA NA NA NA NA NA NA NA 11034 11034 -0.0415652358236196 0.0135219767620254 -0.0162133571899427 -0.0414550390859788 NA NA NA NA
104197_0.8810 104197 0.881 0.880687563195147 3571 3 FALSE TRUE 1516 TRUE 0.00225913998185908 -0.00321523629864165 -0.0209413157975553 0.0281609123925473 0.0237507324207173 2.57943971352758 0.336199756692634 0.738984237210415 0.0217047250917624 0.210153958457082 0.501637684393629 0.547994892787762 0.722898975184796 0.386345116099588 -0.147255557337612 NA NA NA NA NA NA NA NA 11034 11034 -0.0954740868191063 0.0154907900736635 -0.00137686969657079 -0.0440899453527464 -0.114594344541195 -0.0448888742925647 0.0516003408529948 -0.0263811687025563
104200_0.0140 104200 0.014 0.0136501516683519 3572 3 FALSE TRUE 1517 TRUE NA NA NA NA NA NA NA 0.100573992259191 0.00865148213515392 0.0269276500555655 NA NA 0.0659469909924042 0.106931538010744 0.0287748535383016 NA NA NA NA NA NA NA NA 11034 11034 0.0190731190778263 -0.00863854917520109 0.0222874486660843 0.0172425522941421 0.0228928251832439 0.0121262638796959 0.0042729632966266 0.0160477567608891
104241_0.0890 104241 0.089 0.0889787664307381 3575 3 FALSE TRUE 1518 FALSE -0.000921563573966339 -0.000301675978269171 -0.00581950474741312 NA NA 0.4161368887903 0.0283117746204662 0.248980497321456 0.00706025341167749 0.162123091110405 0.0609198051742695 0.0694168547720371 0.514129018577705 0.853674703559324 -0.00687901555856773 NA NA NA NA NA NA NA NA 11034 11034 -0.0114144415342868 -0.0107529796538472 -0.00599457459959675 -0.0155344138351219 NA NA NA NA
104284_0.4585 104284 0.4585 0.460060667340748 3577 3 TRUE TRUE 1519 TRUE -0.000819071639416803 -0.000461965505936142 -0.0019219434694932 0.00532665874780353 -0.0151009909293136 0.130152861534333 0.00524820678332088 0.078221933492468 0.0256960825032898 0.496809699413467 0.801462984480939 0.867625950692995 0.0899761223639995 0.30570662803851 0.0123447113383102 NA NA NA NA NA NA NA NA 11034 11034 0.00352599324771263 -0.00794311065021912 -0.00366242618867435 0.0043173248859099 0.00423213144571755 -0.0217054961685344 -0.067200933903753 -0.048869585260403
104313_0.5825 104313 0.5825 0.583417593528817 3578 3 TRUE TRUE 1520 FALSE -0.00224775495967423 0.00739267870529073 0.00853613567592514 NA NA 1.44790005478185 0.15842400517238 0.331829954232461 0.0219039138270811 0.486083010179722 0.589958482682229 0.642424441154851 0.29553096245286 0.0205992556199908 0.0982131276662684 NA NA NA NA NA NA NA NA 11034 11034 0.0531878458023401 -0.0183532808803208 0.027998034128338 0.024391410508471 NA NA NA NA
104424_0.1200 104424 0.12 0.119817997977755 3583 3 FALSE TRUE 1521 FALSE -0.0004458282144793 -0.000931327043167393 5.7034329939763e-05 NA NA 0.0384180899788804 0.000860670870588435 0.0812965302805062 0.00741436032893344 0.210923290676716 0.0619875780118728 0.0706104598289133 0.193582754896952 0.351825667301074 0.00491507542318826 NA NA NA NA NA NA NA NA 11034 11034 -0.0107437077029414 -0.00560860315689311 -0.00903315682775817 0.0113947167945882 NA NA NA NA
104448_0.1495 104448 0.1495 0.149646107178969 3584 3 FALSE TRUE 1522 TRUE -0.00134588101661494 -0.00230040928136495 0.00289517865099435 0.0059548138838228 -0.0145833929986704 0.435826069734518 0.0302365246311288 0.0806750715717745 0.0183630456301812 0.254504299570299 0.367402369659916 0.403868144701345 0.249509556641133 0.635654093560154 0.0209030340661709 NA NA NA NA NA NA NA NA 11034 11034 -0.00489788773042489 -0.0146935646653223 -0.0183443463661443 0.0211204593526321 -0.00587877038476243 -0.018658629309279 -0.0926321736501632 -0.0934619168209458
104510_0.3310 104510 0.331 0.33164812942366 3585 3 TRUE TRUE 1523 FALSE 0.000687518656719827 0.00353564871106304 -0.00559782522531926 NA NA 0.80421763000251 0.0713696673506987 0.0227283954269667 0.0160691703314761 0.443315295346895 0.274327412411288 0.303353110937197 0.0430023508610756 0.0920243087408208 -0.00292289438279449 NA NA NA NA NA NA NA NA 11034 11034 0.00101616439066778 0.00721318164508701 0.0197524547300101 -0.0174174926415418 NA NA NA NA
104521_0.1750 104521 0.175 0.175935288169869 3586 3 FALSE TRUE 1524 TRUE 0.00189139280478084 -0.00547938361521883 -0.00887987279212402 0.0216245979810435 0.0225915351677956 0.869301984043457 0.0794442103741688 0.526861331575752 0.0217561532074951 0.289964125092908 0.567648502368582 0.618596628598459 0.669880069752654 0.808505703158813 -0.102942008907043 NA NA NA NA NA NA NA NA 11034 11034 -0.0639177879277475 0.0138516236798081 -0.0177136603968942 -0.0100641589575906 -0.0767183772700668 -0.045293617335566 0.0351600483496865 -0.0592761919687841
